time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.1805,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.011975,-0.914867,0.875477,1.266327,0,200.000000,200.000000,200.000000,0.100045,0.099865,0.000976,-0.000119,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.293146,-0.633534,0.090505,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.012406,0.023981,0.080058,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.068716,0.548990,-0.003017,-0.000000,0.003017,0.004525,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015802,0.088645,-0.018729,-0.002810,0.075056,-0.019355,-0.012993,0.013588,0.000626,0.018811,0.011161,-0.852628,0.815918,1.180179,0.035282,-2.695424,2.579371,-2.695424,205.922153,-197.056051,2.579371,-197.056051,188.571685,-0.000000,-0.000000,394.529120,-0.017212,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000097,0.002862,0.002030,0.003510,-0.028817,-0.220079,-0.078756,0.235516,1.603421,12.245423,4.382044,12.245423,93.519049,33.465944,4.382044,33.465944,11.975843,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048449,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000248,0.001117,-0.000884,-0.047491,0.010974,0.048751,0.031567,1.695594,-0.391807,1.695594,91.077227,-21.045518,-0.391807,-21.045518,4.863058,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045016,0.023524,0.078252,0.044854,0.000077,0.000209,0.000162,0.000275,0.004332,-0.016535,0.003046,0.017362,4.802007,-18.329783,3.376536,-18.329783,69.966772,-12.888605,3.376536,-12.888605,2.374215,-0.000000,-0.000000,77.142994
24.2170,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.011982,-0.915363,0.875951,1.267014,0,200.000000,200.000000,200.000000,0.100046,0.099863,0.000984,-0.000120,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.293146,-0.633534,0.090505,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.011382,0.023981,0.080645,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.068716,0.548990,-0.003017,-0.000000,0.003017,0.004525,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015802,0.088645,-0.018729,-0.002810,0.075056,-0.019355,-0.012993,0.013588,0.000626,0.018811,0.011161,-0.852628,0.815918,1.180179,0.035282,-2.695424,2.579371,-2.695424,205.922153,-197.056051,2.579371,-197.056051,188.571685,-0.000000,0.000000,394.529120,-0.017212,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000097,0.002862,0.002030,0.003510,-0.028817,-0.220079,-0.078756,0.235516,1.603421,12.245423,4.382044,12.245423,93.519049,33.465944,4.382044,33.465944,11.975843,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048449,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000248,0.001117,-0.000884,-0.047491,0.010974,0.048751,0.031567,1.695594,-0.391807,1.695594,91.077227,-21.045518,-0.391807,-21.045518,4.863058,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045016,0.023524,0.078252,0.044854,0.000077,0.000209,0.000162,0.000275,0.004332,-0.016535,0.003046,0.017362,4.802007,-18.329783,3.376536,-18.329783,69.966772,-12.888605,3.376536,-12.888605,2.374215,-0.000000,-0.000000,77.142994
24.2533,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013371,-0.921869,0.883440,1.276905,0,200.000000,200.000000,200.000000,0.100046,0.099862,0.000992,-0.000121,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.085903,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.011929,0.023981,-0.023089,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002863,-0.000000,0.002863,0.004295,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017209,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000093,0.002862,0.002030,0.003510,-0.028834,-0.220041,-0.078744,0.235479,1.605817,12.254400,4.385349,12.254400,93.516479,33.465727,4.385349,33.465727,11.976016,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047448,0.010963,0.048706,0.031500,1.693806,-0.391373,1.693806,91.077765,-21.044560,-0.391373,-21.044560,4.862587,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000159,0.000273,0.004308,-0.016441,0.003029,0.017264,4.802549,-18.330718,3.376880,-18.330718,69.966015,-12.889120,3.376880,-12.889120,2.374430,0.000000,0.000000,77.142994
24.2896,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013378,-0.922360,0.883911,1.277586,0,200.000000,200.000000,200.000000,0.100046,0.099861,0.001000,-0.000122,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.016667,0.023981,-0.057304,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
24.3260,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012001,-0.916839,0.877364,1.269057,0,200.000000,200.000000,200.000000,0.100047,0.099860,0.001007,-0.000123,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.293146,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.013237,0.023981,-0.016184,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.068716,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015802,0.088645,-0.018729,-0.002810,0.075056,-0.019355,-0.012993,0.013588,0.000626,0.018811,0.011161,-0.852628,0.815918,1.180179,0.035282,-2.695424,2.579371,-2.695424,205.922153,-197.056051,2.579371,-197.056051,188.571685,-0.000000,0.000000,394.529120,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
24.3623,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013392,-0.923344,0.884854,1.278949,0,200.000000,200.000000,200.000000,0.100047,0.099859,0.001015,-0.000124,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.005847,0.023981,-0.004571,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,0.000000,394.710148,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
24.3987,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013399,-0.923834,0.885324,1.279628,0,200.000000,200.000000,200.000000,0.100047,0.099858,0.001023,-0.000125,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.088971,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.013010,0.023981,0.038184,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002966,-0.000000,0.002966,0.004449,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,0.000000,0.000000,394.710148,-0.017211,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000096,0.002862,0.002030,0.003510,-0.028823,-0.220066,-0.078752,0.235503,1.604219,12.248415,4.383146,12.248415,93.518192,33.465872,4.383146,33.465872,11.975901,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000249,0.001117,-0.000884,-0.047477,0.010970,0.048736,0.031545,1.694998,-0.391662,1.694998,91.077406,-21.045199,-0.391662,-21.045199,4.862901,-0.000000,-0.000000,95.971852,0.023601,0.078461,0.045015,0.023524,0.078252,0.044854,0.000077,0.000209,0.000161,0.000274,0.004324,-0.016504,0.003040,0.017330,4.802188,-18.330095,3.376651,-18.330095,69.966520,-12.888776,3.376651,-12.888776,2.374286,-0.000000,0.000000,77.142994
24.4357,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013406,-0.924322,0.885792,1.280304,0,200.000000,200.000000,200.000000,0.100048,0.099857,0.001030,-0.000126,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.090505,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.009989,0.023981,0.120757,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.003017,-0.000000,0.003017,0.004525,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,-0.000000,-0.000000,394.710148,-0.017212,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000097,0.002862,0.002030,0.003510,-0.028817,-0.220079,-0.078756,0.235516,1.603421,12.245423,4.382044,12.245423,93.519049,33.465944,4.382044,33.465944,11.975843,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048449,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000248,0.001117,-0.000884,-0.047491,0.010974,0.048751,0.031567,1.695594,-0.391807,1.695594,91.077227,-21.045518,-0.391807,-21.045518,4.863058,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045016,0.023524,0.078252,0.044854,0.000077,0.000209,0.000162,0.000275,0.004332,-0.016535,0.003046,0.017362,4.802007,-18.329783,3.376536,-18.329783,69.966772,-12.888605,3.376536,-12.888605,2.374215,-0.000000,-0.000000,77.142994
24.4714,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013413,-0.924812,0.886261,1.280982,0,200.000000,200.000000,200.000000,0.100048,0.099856,0.001038,-0.000127,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.291612,-0.633534,0.087437,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.013899,0.023981,0.013851,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.067448,0.548990,-0.002915,-0.000000,0.002915,0.004372,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015813,0.088655,-0.018760,-0.002810,0.075056,-0.019355,-0.013004,0.013599,0.000595,0.018825,0.012455,-0.858698,0.822904,1.189407,0.043279,-2.983914,2.859529,-2.983914,205.730596,-197.154691,2.859529,-197.154691,188.936274,0.000000,0.000000,394.710148,-0.017210,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000095,0.002862,0.002030,0.003510,-0.028829,-0.220054,-0.078748,0.235491,1.605018,12.251408,4.384248,12.251408,93.517336,33.465800,4.384248,33.465800,11.975959,-0.000000,-0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000883,-0.047463,0.010967,0.048721,0.031523,1.694402,-0.391518,1.694402,91.077586,-21.044879,-0.391518,-21.044879,4.862744,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000160,0.000274,0.004316,-0.016473,0.003035,0.017297,4.802368,-18.330406,3.376765,-18.330406,69.966267,-12.888948,3.376765,-12.888948,2.374358,-0.000000,0.000000,77.142994
24.5080,adapt_gd,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.012033,-0.919289,0.879709,1.272448,0,200.000000,200.000000,200.000000,0.100049,0.099855,0.001046,-0.000128,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.888641,-1.392855,-1.293146,-0.633534,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.023981,0.023981,0.017583,0.023981,-0.069082,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.444518,-0.788706,1.068716,0.548990,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.015802,0.088645,-0.018729,-0.002810,0.075056,-0.019355,-0.012993,0.013588,0.000626,0.018811,0.011161,-0.852628,0.815918,1.180179,0.035282,-2.695424,2.579371,-2.695424,205.922153,-197.056051,2.579371,-197.056051,188.571685,-0.000000,0.000000,394.529120,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
