time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
25.9472,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.030191,-0.282966,0.300174,0.413625,0,200.000000,200.000000,200.000000,0.100002,0.099990,0.000056,-0.000007,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.374447,-1.274738,-0.490874,0.104311,1.139748,-2.017185,0.992486,-2.718214,1.079922,-2.613903,1.423534,-2.092350,0.023981,0.017125,-0.000000,0.023981,0.087985,0.023981,0.023981,0.006634,0.023981,-0.022310,0.023981,0.023981,-0.000000,1.508908,-0.778282,1.053503,0.425367,-0.003477,-0.000000,0.003477,0.005216,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.656593,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011344,0.088321,-0.017142,-0.002810,0.075056,-0.019355,-0.008535,0.013265,0.002213,0.015928,0.029825,-0.279532,0.296532,0.408606,1.779376,-16.677018,17.691225,-16.677018,156.303672,-165.809226,17.691225,-165.809226,175.892857,-0.000000,0.000000,333.975904,-0.017398,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000182,0.003281,0.002654,0.004224,-0.018187,-0.219420,-0.157086,0.270466,0.475873,5.741296,4.110265,5.741296,69.267402,49.589394,4.110265,49.589394,35.501664,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018665,0.102206,0.064605,0.018490,0.101198,0.064165,0.000175,0.001008,0.000441,0.001114,-0.006684,-0.068028,-0.004347,0.068494,0.918691,9.350855,0.597504,9.350855,95.177260,6.081667,0.597504,6.081667,0.388608,-0.000000,0.000000,96.484559,0.029825,0.087366,0.056539,0.029658,0.087224,0.056260,0.000167,0.000142,0.000278,0.000354,0.001189,-0.022851,-0.003722,0.023183,0.215786,-4.147950,-0.675597,-4.147950,79.733954,12.986652,-0.675597,12.986652,2.115198,-0.000000,0.000000,82.064939
25.9836,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.029822,-0.279143,0.295616,0.407675,0,200.000000,200.000000,200.000000,0.100002,0.099990,0.000057,-0.000007,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.372913,-1.274738,-0.490874,0.101243,1.139748,-2.017185,0.990952,-2.718214,1.078388,-2.613903,1.423534,-2.092350,0.023981,-0.005194,-0.000000,0.023981,-0.009993,0.023981,0.023981,0.020188,0.023981,-0.045706,0.023981,0.023981,-0.000000,1.508908,-0.777414,1.053503,0.425367,-0.003375,-0.000000,0.003375,0.005062,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.655660,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011355,0.088350,-0.017097,-0.002810,0.075056,-0.019355,-0.008545,0.013293,0.002258,0.015963,0.029446,-0.275628,0.291893,0.402541,1.787358,-16.730345,17.717642,-16.730345,156.602349,-165.843817,17.717642,-165.843817,175.630646,-0.000000,0.000000,334.020353,-0.017395,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000180,0.003281,0.002654,0.004224,-0.018207,-0.219397,-0.157072,0.270441,0.477019,5.748131,4.115248,5.748131,69.265624,49.589199,4.115248,49.589199,35.502296,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018679,0.102219,0.064659,0.018490,0.101198,0.064165,0.000188,0.001021,0.000494,0.001150,-0.007074,-0.071854,-0.004658,0.072351,0.922455,9.369253,0.607327,9.369253,95.162251,6.168542,0.607327,6.168542,0.399853,-0.000000,0.000000,96.484559,0.029823,0.087365,0.056538,0.029658,0.087224,0.056260,0.000166,0.000142,0.000278,0.000353,0.001186,-0.022765,-0.003708,0.023095,0.216287,-4.152729,-0.676483,-4.152729,79.732806,12.988547,-0.676483,12.988547,2.115846,-0.000000,0.000000,82.064939
26.0207,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.028305,-0.263592,0.277256,0.383605,0,200.000000,200.000000,200.000000,0.100002,0.099990,0.000058,-0.000007,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.366777,-1.274738,-0.490874,0.099709,1.139748,-2.017185,0.990952,-2.718214,1.076855,-2.613903,1.423534,-2.092350,0.023981,0.074043,-0.000000,0.023981,-0.043391,0.023981,0.023981,0.008416,0.023981,-0.019408,0.023981,0.023981,-0.000000,1.508908,-0.773939,1.053503,0.425367,-0.003324,-0.000000,0.003324,0.004985,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.654728,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011396,0.088463,-0.016918,-0.002810,0.075056,-0.019355,-0.008586,0.013406,0.002437,0.016105,0.027916,-0.259975,0.273451,0.378341,1.819496,-16.944393,17.822709,-16.944393,157.797811,-165.977293,17.822709,-165.977293,174.580760,-0.000000,-0.000000,334.198066,-0.017393,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000178,0.003281,0.002654,0.004223,-0.018217,-0.219385,-0.157066,0.270428,0.477592,5.751549,4.117740,5.751549,69.264735,49.589101,4.117740,49.589101,35.502611,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018693,0.102231,0.064712,0.018490,0.101198,0.064165,0.000203,0.001033,0.000548,0.001187,-0.007470,-0.075696,-0.004976,0.076227,0.926613,9.389581,0.617243,9.389581,95.146784,6.254665,0.617243,6.254665,0.411163,-0.000000,0.000000,96.484560,0.029822,0.087365,0.056538,0.029658,0.087224,0.056260,0.000165,0.000141,0.000278,0.000352,0.001184,-0.022721,-0.003702,0.023051,0.216537,-4.155118,-0.676927,-4.155118,79.732232,12.989494,-0.676927,12.989494,2.116170,-0.000000,-0.000000,82.064939
26.0563,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.027545,-0.255863,0.268213,0.371702,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000060,-0.000007,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.363709,-1.274738,-0.490874,0.099709,1.139748,-2.017185,0.990952,-2.718214,1.078388,-2.613903,1.423534,-2.092350,0.023981,0.157713,-0.000000,0.023981,-0.013844,0.023981,0.023981,0.006214,0.023981,-0.012044,0.023981,0.023981,-0.000000,1.508908,-0.772202,1.053503,0.425367,-0.003324,-0.000000,0.003324,0.004985,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.655660,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011417,0.088519,-0.016828,-0.002810,0.075056,-0.019355,-0.008607,0.013462,0.002527,0.016177,0.027142,-0.252127,0.264296,0.366275,1.835690,-17.051859,17.874881,-17.051859,158.395981,-166.041092,17.874881,-166.041092,174.055201,-0.000000,0.000000,334.286871,-0.017393,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000178,0.003281,0.002654,0.004223,-0.018217,-0.219385,-0.157066,0.270428,0.477592,5.751549,4.117740,5.751549,69.264735,49.589101,4.117740,49.589101,35.502611,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018678,0.102218,0.064659,0.018490,0.101198,0.064165,0.000187,0.001021,0.000494,0.001149,-0.007071,-0.071837,-0.004657,0.072334,0.922067,9.367294,0.607270,9.367294,95.162547,6.169271,0.607270,6.169271,0.399946,-0.000000,0.000000,96.484559,0.029822,0.087365,0.056538,0.029658,0.087224,0.056260,0.000165,0.000141,0.000278,0.000352,0.001184,-0.022721,-0.003702,0.023051,0.216537,-4.155118,-0.676927,-4.155118,79.732232,12.989494,-0.676927,12.989494,2.116170,0.000000,0.000000,82.064939
26.0926,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.027943,-0.259897,0.272905,0.377895,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000062,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.365243,-1.274738,-0.490874,0.099709,1.139748,-2.017185,0.992486,-2.718214,1.078388,-2.613903,1.423534,-2.092350,0.023981,0.043337,-0.000000,0.023981,-0.003519,0.023981,0.023981,0.016826,0.023981,0.024644,0.023981,0.023981,-0.000000,1.508908,-0.773071,1.053503,0.425367,-0.003324,-0.000000,0.003324,0.004985,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.655660,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011406,0.088491,-0.016873,-0.002810,0.075056,-0.019355,-0.008597,0.013434,0.002482,0.016141,0.027530,-0.256053,0.268868,0.372305,1.827582,-16.998089,17.848825,-16.998089,158.096860,-166.009438,17.848825,-166.009438,174.318031,-0.000000,0.000000,334.242473,-0.017393,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000178,0.003281,0.002654,0.004223,-0.018217,-0.219385,-0.157066,0.270428,0.477592,5.751549,4.117740,5.751549,69.264735,49.589101,4.117740,49.589101,35.502611,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018678,0.102218,0.064659,0.018490,0.101198,0.064165,0.000187,0.001021,0.000494,0.001149,-0.007071,-0.071837,-0.004657,0.072334,0.922067,9.367294,0.607270,9.367294,95.162547,6.169271,0.607270,6.169271,0.399946,-0.000000,0.000000,96.484559,0.029822,0.087365,0.056538,0.029658,0.087224,0.056260,0.000165,0.000141,0.000278,0.000352,0.001184,-0.022721,-0.003702,0.023051,0.216537,-4.155118,-0.676927,-4.155118,79.732232,12.989494,-0.676927,12.989494,2.116170,0.000000,0.000000,82.064939
26.1290,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.027955,-0.260005,0.273018,0.378051,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000064,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.365243,-1.274738,-0.490874,0.104311,1.139748,-2.017185,0.992486,-2.718214,1.081456,-2.613903,1.423534,-2.092350,0.023981,0.004852,-0.000000,0.023981,0.044924,0.023981,0.023981,0.009668,0.023981,0.095579,0.023981,0.023981,-0.000000,1.508908,-0.773071,1.053503,0.425367,-0.003477,-0.000000,0.003477,0.005216,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.657526,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011406,0.088491,-0.016873,-0.002810,0.075056,-0.019355,-0.008597,0.013434,0.002482,0.016141,0.027530,-0.256053,0.268868,0.372305,1.827582,-16.998089,17.848825,-16.998089,158.096860,-166.009438,17.848825,-166.009438,174.318031,-0.000000,-0.000000,334.242473,-0.017398,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000182,0.003281,0.002654,0.004224,-0.018187,-0.219420,-0.157086,0.270466,0.475873,5.741296,4.110265,5.741296,69.267402,49.589394,4.110265,49.589394,35.501664,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018650,0.102193,0.064552,0.018490,0.101198,0.064165,0.000160,0.000996,0.000387,0.001080,-0.006288,-0.064170,-0.004042,0.064604,0.914160,9.328523,0.587607,9.328523,95.192695,5.996225,0.587607,5.996225,0.377705,-0.000000,0.000000,96.484559,0.029825,0.087366,0.056539,0.029658,0.087224,0.056260,0.000167,0.000142,0.000278,0.000354,0.001189,-0.022851,-0.003722,0.023183,0.215786,-4.147950,-0.675597,-4.147950,79.733954,12.986652,-0.675597,12.986652,2.115198,-0.000000,0.000000,82.064939
26.1654,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031006,-0.291346,0.310117,0.426634,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000065,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.377515,-1.274738,-0.490874,0.104311,1.139748,-2.017185,0.990952,-2.718214,1.079922,-2.613903,1.423534,-2.092350,0.023981,-0.094230,-0.000000,0.023981,0.094886,0.023981,0.023981,0.002731,0.023981,0.026054,0.023981,0.023981,-0.000000,1.508908,-0.780020,1.053503,0.425367,-0.003477,-0.000000,0.003477,0.005216,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.656593,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011324,0.088265,-0.017232,-0.002810,0.075056,-0.019355,-0.008514,0.013208,0.002124,0.015857,0.030578,-0.287330,0.305842,0.420753,1.763473,-16.570586,17.638214,-16.570586,155.706550,-165.738578,17.638214,-165.738578,176.416960,-0.000000,0.000000,333.886984,-0.017398,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000182,0.003281,0.002654,0.004224,-0.018187,-0.219420,-0.157086,0.270466,0.475873,5.741296,4.110265,5.741296,69.267402,49.589394,4.110265,49.589394,35.501664,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018665,0.102206,0.064605,0.018490,0.101198,0.064165,0.000175,0.001008,0.000441,0.001114,-0.006684,-0.068028,-0.004347,0.068494,0.918691,9.350855,0.597504,9.350855,95.177260,6.081667,0.597504,6.081667,0.388608,-0.000000,0.000000,96.484559,0.029825,0.087366,0.056539,0.029658,0.087224,0.056260,0.000167,0.000142,0.000278,0.000354,0.001189,-0.022851,-0.003722,0.023183,0.215786,-4.147950,-0.675597,-4.147950,79.733954,12.986652,-0.675597,12.986652,2.115198,-0.000000,0.000000,82.064939
26.2017,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.035035,-0.333968,0.362203,0.493916,0,200.000000,200.000000,200.000000,0.100002,0.099988,0.000066,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.394389,-1.274738,-0.490874,0.101243,1.139748,-2.017185,0.990952,-2.718214,1.076855,-2.613903,1.423534,-2.092350,0.023981,-0.326925,-0.000000,0.023981,-0.015269,0.023981,0.023981,0.014429,0.023981,-0.052984,0.023981,0.023981,-0.000000,1.508908,-0.789574,1.053503,0.425367,-0.003375,-0.000000,0.003375,0.005062,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.654728,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011210,0.087950,-0.017721,-0.002810,0.075056,-0.019355,-0.008400,0.012893,0.001634,0.015475,0.034614,-0.329954,0.357850,0.487980,1.677494,-15.990541,17.342453,-15.990541,152.428243,-165.315211,17.342453,-165.315211,179.291701,-0.000000,0.000000,333.397437,-0.017395,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000180,0.003281,0.002654,0.004224,-0.018207,-0.219397,-0.157072,0.270441,0.477019,5.748131,4.115248,5.748131,69.265624,49.589199,4.115248,49.589199,35.502296,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018694,0.102231,0.064712,0.018490,0.101198,0.064165,0.000203,0.001033,0.000548,0.001187,-0.007473,-0.075713,-0.004977,0.076243,0.927003,9.391544,0.617302,9.391544,95.146488,6.253935,0.617302,6.253935,0.411068,-0.000000,-0.000000,96.484560,0.029823,0.087365,0.056538,0.029658,0.087224,0.056260,0.000166,0.000142,0.000278,0.000353,0.001186,-0.022765,-0.003708,0.023095,0.216287,-4.152729,-0.676483,-4.152729,79.732806,12.988547,-0.676483,12.988547,2.115846,-0.000000,0.000000,82.064939
26.2381,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.038192,-0.368452,0.405779,0.549429,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000065,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.408194,-1.274738,-0.490874,0.101243,1.139748,-2.017185,0.992486,-2.718214,1.076855,-2.613903,1.423534,-2.092350,0.023981,-0.366628,-0.000000,0.023981,-0.032383,0.023981,0.023981,0.011980,0.023981,-0.029390,0.023981,0.023981,-0.000000,1.508908,-0.797392,1.053503,0.425367,-0.003375,-0.000000,0.003375,0.005062,0.692967,0.925314,0.925314,0.603431,1.205951,1.205951,0.654728,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011117,0.087689,-0.018120,-0.002810,0.075056,-0.019355,-0.008307,0.012632,0.001235,0.015169,0.037781,-0.364486,0.401411,0.543514,1.609005,-15.522721,17.095292,-15.522721,149.754000,-164.925230,17.095292,-164.925230,181.633421,-0.000000,0.000000,332.996426,-0.017395,0.115029,0.077752,-0.017215,0.111748,0.075098,-0.000180,0.003281,0.002654,0.004224,-0.018207,-0.219397,-0.157072,0.270441,0.477019,5.748131,4.115248,5.748131,69.265624,49.589199,4.115248,49.589199,35.502296,-0.000000,0.000000,105.244939,0.001599,0.106587,0.072628,0.001514,0.105318,0.071938,0.000085,0.001270,0.000690,0.001448,-0.009175,-0.087333,-0.010851,0.088482,1.026452,9.769967,1.213941,9.769967,92.992438,11.554526,1.213941,11.554526,1.435677,-0.000000,0.000000,95.454566,0.018694,0.102231,0.064712,0.018490,0.101198,0.064165,0.000203,0.001033,0.000548,0.001187,-0.007473,-0.075713,-0.004977,0.076243,0.927003,9.391544,0.617302,9.391544,95.146488,6.253935,0.617302,6.253935,0.411068,-0.000000,-0.000000,96.484560,0.029823,0.087365,0.056538,0.029658,0.087224,0.056260,0.000166,0.000142,0.000278,0.000353,0.001186,-0.022765,-0.003708,0.023095,0.216287,-4.152729,-0.676483,-4.152729,79.732806,12.988547,-0.676483,12.988547,2.115846,-0.000000,0.000000,82.064939
26.2745,adapt_gd,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.040558,-0.395008,0.440253,0.592873,0,200.000000,200.000000,200.000000,0.100002,0.099989,0.000064,-0.000008,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.418932,-1.274738,-0.490874,0.099709,1.139748,-2.017185,0.990952,-2.718214,1.075321,-2.613903,1.423534,-2.092350,0.023981,-0.328979,-0.000000,0.023981,-0.017005,0.023981,0.023981,0.008917,0.023981,-0.010699,0.023981,0.023981,-0.000000,1.508908,-0.803472,1.053503,0.425367,-0.003324,-0.000000,0.003324,0.004985,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.653795,1.199038,1.199038,0.865509,1.081877,1.081877,-0.011044,0.087483,-0.018429,-0.002810,0.075056,-0.019355,-0.008235,0.012427,0.000926,0.014937,0.040159,-0.391121,0.435921,0.587040,1.556884,-15.163109,16.899918,-15.163109,147.679491,-164.594962,16.899918,-164.594962,183.447961,-0.000000,0.000000,332.684336,-0.017393,0.115028,0.077752,-0.017215,0.111748,0.075098,-0.000178,0.003281,0.002654,0.004223,-0.018217,-0.219385,-0.157066,0.270428,0.477592,5.751549,4.117740,5.751549,69.264735,49.589101,4.117740,49.589101,35.502611,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018708,0.102243,0.064766,0.018490,0.101198,0.064165,0.000218,0.001046,0.000601,0.001226,-0.007871,-0.079556,-0.005302,0.080120,0.931169,9.411851,0.627257,9.411851,95.130856,6.340034,0.627257,6.340034,0.422534,-0.000000,0.000000,96.484560,0.029822,0.087365,0.056538,0.029658,0.087224,0.056260,0.000165,0.000141,0.000278,0.000352,0.001184,-0.022722,-0.003702,0.023052,0.216537,-4.155118,-0.676927,-4.155118,79.732232,12.989494,-0.676927,12.989494,2.116170,-0.000000,0.000000,82.064939
