time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
25.3842,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.068844,0.701457,-1.204361,1.395445,0,200.000000,199.999998,199.999999,0.099740,0.098321,0.007278,-0.000585,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.557457,-1.811631,-0.989418,-0.713301,0.141126,1.047709,-2.314777,1.046175,-2.661457,1.127476,-2.575554,1.388253,-2.018719,0.017755,0.798470,0.023981,0.023981,-0.033685,-0.021008,-0.000000,0.023981,0.023981,0.067819,0.034989,0.023981,0.023981,1.692963,-1.025839,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.637007,1.061824,1.061824,0.636074,1.180770,1.180770,0.685505,1.181447,1.181447,0.844058,1.043805,1.043805,-0.000262,0.075928,-0.032813,0.000701,0.051339,-0.034268,-0.000963,0.024588,0.001455,0.024650,0.096468,0.982918,-1.687613,1.955370,1.077359,10.977249,-18.847299,10.977249,111.847597,-192.035835,-18.847299,-192.035835,329.714387,0.000000,0.000000,442.639343,-0.017569,0.109533,0.075650,-0.016623,0.108720,0.069977,-0.000946,0.000813,0.005673,0.005809,-0.050807,-0.426935,-0.184773,0.467970,1.272956,10.696660,4.629395,10.696660,89.884155,38.900856,4.629395,38.900856,16.835855,-0.000000,0.000000,107.992965,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018376,0.102708,0.063394,0.017650,0.100359,0.061136,0.000726,0.002349,0.002258,0.003338,-0.024345,-0.242386,-0.016925,0.244193,0.988569,9.842343,0.687247,9.842343,97.991888,6.842337,0.687247,6.842337,0.477770,-0.000000,0.000000,99.458227,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010900,-0.002721,0.011235,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,-0.000000,84.967602
25.4201,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.069177,0.736198,-1.237750,1.441803,0,200.000000,199.999998,199.999999,0.099736,0.098298,0.007380,-0.000593,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.552855,-1.794758,-0.989418,-0.713301,0.141126,1.052311,-2.314777,1.046175,-2.661457,1.124408,-2.575554,1.388253,-2.018719,-0.010363,0.661227,0.023981,0.023981,-0.015485,0.031440,-0.000000,0.023981,0.023981,-0.040525,0.014579,0.023981,0.023981,1.691254,-1.016284,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.639805,1.061824,1.061824,0.636074,1.180770,1.180770,0.683640,1.181447,1.181447,0.844058,1.043805,1.043805,-0.000406,0.076447,-0.032419,0.000701,0.051339,-0.034268,-0.001107,0.025108,0.001849,0.025200,0.096432,1.026260,-1.725423,2.009874,1.020467,10.860079,-18.258760,10.860079,115.575828,-194.314536,-18.258760,-194.314536,326.695810,-0.000000,0.000000,443.292105,-0.017538,0.109515,0.075468,-0.016623,0.108720,0.069977,-0.000915,0.000794,0.005491,0.005624,-0.049422,-0.413688,-0.177691,0.452940,1.285743,10.762354,4.622752,10.762354,90.086620,38.694891,4.622752,38.694891,16.620610,0.000000,0.000000,107.992974,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018407,0.102735,0.063502,0.017650,0.100359,0.061136,0.000757,0.002376,0.002366,0.003438,-0.025278,-0.250417,-0.017941,0.252328,0.998170,9.888276,0.708429,9.888276,97.957265,7.017981,0.708429,7.017981,0.502791,0.000000,0.000000,99.458227,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010900,-0.002721,0.011235,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967602
25.4563,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.060146,0.712883,-1.196877,1.394393,0,200.000000,199.999998,199.999999,0.099732,0.098274,0.007479,-0.000601,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.532913,-1.791690,-0.989418,-0.713301,0.141126,1.073787,-2.314777,1.046175,-2.661457,1.124408,-2.580156,1.388253,-2.018719,-0.245452,0.387184,0.023981,0.023981,-0.004373,0.309762,-0.000000,0.023981,0.023981,-0.025871,-0.018174,0.023981,0.023981,1.683846,-1.014547,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.652862,1.061824,1.061824,0.636074,1.180770,1.180770,0.683640,1.183558,1.183558,0.844058,1.043805,1.043805,-0.000853,0.076696,-0.032454,0.000701,0.051339,-0.034268,-0.001554,0.025356,0.001814,0.025469,0.084978,1.007203,-1.691019,1.970082,0.825000,9.778301,-16.417032,9.778301,115.897136,-194.582575,-16.417032,-194.582575,326.689511,-0.000000,-0.000000,443.411647,-0.017396,0.109424,0.074620,-0.016623,0.108720,0.069977,-0.000773,0.000703,0.004643,0.004759,-0.042748,-0.351493,-0.145665,0.382875,1.346215,11.069169,4.587271,11.069169,91.015528,37.718541,4.587271,37.718541,15.631270,-0.000000,0.000000,107.993014,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018388,0.102626,0.063447,0.017650,0.100359,0.061136,0.000737,0.002267,0.002312,0.003321,-0.024159,-0.242063,-0.016346,0.243814,0.973199,9.751150,0.658494,9.751150,97.703439,6.597900,0.658494,6.597900,0.445555,-0.000000,-0.000000,99.122194,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010898,-0.002720,0.011232,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
25.4926,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.048075,0.671729,-1.131808,1.317012,0,200.000000,199.999998,199.999999,0.099729,0.098254,0.007562,-0.000608,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.505302,-1.791690,-0.989418,-0.713301,0.145728,1.078388,-2.314777,1.046175,-2.661457,1.124408,-2.590894,1.388253,-2.018719,-0.573685,0.138077,0.023981,0.023981,0.044257,0.364456,-0.000000,0.023981,0.023981,-0.007307,-0.179010,0.023981,0.023981,1.673589,-1.014547,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.655660,1.061824,1.061824,0.636074,1.180770,1.180770,0.683640,1.188483,1.188483,0.844058,1.043805,1.043805,-0.001462,0.076914,-0.032609,0.000701,0.051339,-0.034268,-0.002163,0.025575,0.001659,0.025720,0.069315,0.968497,-1.631839,1.898866,0.590844,8.255515,-13.909871,8.255515,115.349444,-194.354416,-13.909871,-194.354416,327.471360,0.000000,0.000000,443.411647,-0.017369,0.109403,0.074438,-0.016623,0.108720,0.069977,-0.000747,0.000683,0.004461,0.004574,-0.041242,-0.338127,-0.139035,0.367915,1.356995,11.125493,4.574705,11.125493,91.213766,37.506300,4.574705,37.506300,15.422261,-0.000000,0.000000,107.993022,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018345,0.102371,0.063322,0.017650,0.100359,0.061136,0.000695,0.002012,0.002186,0.003051,-0.021642,-0.222632,-0.012895,0.224053,0.917285,9.436287,0.546559,9.436287,97.072914,5.622562,0.546559,5.622562,0.325665,-0.000000,0.000000,98.315864,0.030646,0.089299,0.058106,0.030632,0.089036,0.058081,0.000014,0.000263,0.000025,0.000264,0.000002,-0.011033,-0.002753,0.011371,0.000004,-0.017751,-0.004430,-0.017751,79.986329,19.960796,-0.004430,19.960796,4.981268,0.000000,0.000000,84.967601
25.5290,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.039994,0.641918,-1.084448,1.260828,0,200.000000,199.999998,199.999999,0.099727,0.098238,0.007630,-0.000613,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.485360,-1.791690,-0.989418,-0.713301,0.145728,1.073787,-2.314777,1.046175,-2.661457,1.132078,-2.590894,1.388253,-2.018719,-0.603398,0.056205,0.023981,0.023981,0.091721,0.093327,-0.000000,0.023981,0.023981,0.059440,-0.141443,0.023981,0.023981,1.666181,-1.014547,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.652862,1.061824,1.061824,0.636074,1.180770,1.180770,0.688303,1.188483,1.188483,0.844058,1.043805,1.043805,-0.001903,0.077068,-0.032720,0.000701,0.051339,-0.034268,-0.002604,0.025729,0.001548,0.025906,0.058611,0.940723,-1.589245,1.847727,0.446164,7.161019,-12.097733,7.161019,114.935701,-194.170886,-12.097733,-194.170886,328.029782,-0.000000,0.000000,443.411647,-0.017400,0.109424,0.074620,-0.016623,0.108720,0.069977,-0.000777,0.000704,0.004643,0.004760,-0.042715,-0.351532,-0.145678,0.382912,1.343870,11.059684,4.583230,11.059684,91.018172,37.718728,4.583230,37.718728,15.630972,0.000000,0.000000,107.993014,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018269,0.102301,0.063054,0.017650,0.100359,0.061136,0.000619,0.001942,0.001918,0.002798,-0.019457,-0.202782,-0.010826,0.204001,0.894401,9.321276,0.497647,9.321276,97.144570,5.186381,0.497647,5.186381,0.276892,-0.000000,0.000000,98.315862,0.030646,0.089299,0.058106,0.030632,0.089036,0.058081,0.000014,0.000263,0.000025,0.000264,0.000002,-0.011032,-0.002753,0.011370,0.000004,-0.017751,-0.004430,-0.017751,79.986329,19.960796,-0.004430,19.960796,4.981268,0.000000,0.000000,84.967601
25.5660,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035261,0.623053,-1.054327,1.225171,0,200.000000,199.999998,199.999999,0.099726,0.098225,0.007687,-0.000618,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.473088,-1.791690,-0.989418,-0.713301,0.142660,1.070719,-2.314777,1.046175,-2.661457,1.142816,-2.586292,1.388253,-2.018719,-0.481902,0.033082,0.023981,0.023981,-0.016163,-0.054984,-0.000000,0.023981,0.023981,0.266082,0.037962,0.023981,0.023981,1.661623,-1.014547,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.650997,1.061824,1.061824,0.636074,1.180770,1.180770,0.694832,1.186372,1.186372,0.844058,1.043805,1.043805,-0.002175,0.077161,-0.032789,0.000701,0.051339,-0.034268,-0.002876,0.025822,0.001479,0.026023,0.052276,0.923709,-1.563096,1.816381,0.367285,6.489827,-10.982059,6.489827,114.673562,-194.050121,-10.982059,-194.050121,328.370800,-0.000000,0.000000,443.411647,-0.017417,0.109437,0.074741,-0.016623,0.108720,0.069977,-0.000795,0.000717,0.004764,0.004883,-0.043711,-0.360428,-0.150142,0.392889,1.336715,11.022151,4.591436,11.022151,90.885330,37.859598,4.591436,37.859598,15.770963,-0.000000,0.000000,107.993008,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018179,0.102311,0.062731,0.017650,0.100359,0.061136,0.000529,0.001952,0.001596,0.002576,-0.017453,-0.183150,-0.009370,0.184218,0.885571,9.293266,0.475462,9.293266,97.524387,4.989542,0.475462,4.989542,0.255275,-0.000000,0.000000,98.665233,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010940,-0.002731,0.011276,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,-0.000000,-0.000000,84.967601
25.6017,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.032927,0.612763,-1.037785,1.205637,0,200.000000,199.999998,199.999999,0.099724,0.098213,0.007739,-0.000622,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.466952,-1.791690,-0.989418,-0.713301,0.142660,1.070719,-2.314777,1.046175,-2.661457,1.139748,-2.584758,1.388253,-2.018719,-0.309944,0.026551,0.023981,0.023981,-0.022502,-0.034027,-0.000000,0.023981,0.023981,0.119366,0.076645,0.023981,0.023981,1.659343,-1.014547,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.650997,1.061824,1.061824,0.636074,1.180770,1.180770,0.692967,1.185669,1.185669,0.844058,1.043805,1.043805,-0.002311,0.077207,-0.032823,0.000701,0.051339,-0.034268,-0.003013,0.025868,0.001445,0.026082,0.049180,0.915225,-1.550040,1.800744,0.330740,6.154927,-10.424089,6.154927,114.540352,-193.987502,-10.424089,-193.987502,328.540555,-0.000000,0.000000,443.411647,-0.017417,0.109437,0.074741,-0.016623,0.108720,0.069977,-0.000795,0.000717,0.004764,0.004883,-0.043711,-0.360428,-0.150141,0.392889,1.336715,11.022151,4.591436,11.022151,90.885330,37.859598,4.591436,37.859598,15.770963,-0.000000,0.000000,107.993008,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018216,0.102376,0.062856,0.017650,0.100359,0.061136,0.000566,0.002017,0.001721,0.002711,-0.018643,-0.193849,-0.010534,0.195028,0.902608,9.385372,0.510017,9.385372,97.589633,5.303186,0.510017,5.303186,0.288184,-0.000000,0.000000,98.780426,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010941,-0.002731,0.011277,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,0.000000,0.000000,84.967601
25.6381,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.032104,0.584648,-1.003851,1.162136,0,200.000000,199.999998,199.999999,0.099723,0.098202,0.007784,-0.000626,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.466952,-1.802427,-0.989418,-0.713301,0.141126,1.070719,-2.314777,1.046175,-2.661457,1.133612,-2.583224,1.388253,-2.018719,-0.119999,-0.070366,0.023981,0.023981,-0.019084,0.004608,-0.000000,0.023981,0.023981,-0.048025,0.044164,0.023981,0.023981,1.659343,-1.020627,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.650997,1.061824,1.061824,0.636074,1.180770,1.180770,0.689236,1.184965,1.184965,0.844058,1.043805,1.043805,-0.002275,0.076901,-0.033090,0.000701,0.051339,-0.034268,-0.002977,0.025561,0.001178,0.025761,0.048633,0.885660,-1.520694,1.760474,0.338062,6.156514,-10.570842,6.156514,112.117419,-192.507583,-10.570842,-192.507583,330.538912,-0.000000,-0.000000,442.994393,-0.017416,0.109437,0.074741,-0.016623,0.108720,0.069977,-0.000793,0.000717,0.004764,0.004883,-0.043722,-0.360415,-0.150137,0.392876,1.337497,11.025318,4.592793,11.025318,90.884447,37.859536,4.592793,37.859536,15.771064,-0.000000,-0.000000,107.993008,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018283,0.102470,0.063089,0.017650,0.100359,0.061136,0.000633,0.002111,0.001953,0.002944,-0.020730,-0.212537,-0.012613,0.213918,0.928683,9.521574,0.565051,9.521574,97.622501,5.793334,0.565051,5.793334,0.343801,-0.000000,0.000000,98.894985,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010897,-0.002720,0.011231,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
25.6745,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.029840,0.513030,-0.914755,1.049222,0,200.000000,199.999998,199.999999,0.099722,0.098196,0.007810,-0.000628,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.466952,-1.831573,-0.989418,-0.713301,0.141126,1.086058,-2.314777,1.046175,-2.661457,1.132078,-2.583224,1.388253,-2.018719,-0.030502,-0.430276,0.023981,0.023981,-0.007117,0.159769,-0.000000,0.023981,0.023981,-0.072401,0.038749,0.023981,0.023981,1.659343,-1.037131,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.660324,1.061824,1.061824,0.636074,1.180770,1.180770,0.688303,1.184965,1.184965,0.844058,1.043805,1.043805,-0.002180,0.076062,-0.033804,0.000701,0.051339,-0.034268,-0.002881,0.024722,0.000463,0.024894,0.046894,0.806230,-1.437543,1.648859,0.357413,6.144864,-10.956552,6.144864,105.646305,-188.371831,-10.956552,-188.371831,335.874944,-0.000000,0.000000,441.878662,-0.017315,0.109366,0.074135,-0.016623,0.108720,0.069977,-0.000693,0.000646,0.004159,0.004265,-0.038781,-0.315687,-0.128123,0.342896,1.381356,11.244624,4.563674,11.244624,91.534379,37.149581,4.563674,37.149581,15.077301,0.000000,0.000000,107.993036,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018298,0.102484,0.063142,0.017650,0.100359,0.061136,0.000648,0.002125,0.002007,0.002993,-0.021173,-0.216529,-0.013046,0.217953,0.933330,9.544623,0.575077,9.544623,97.607318,5.880978,0.575077,5.880978,0.354337,0.000000,0.000000,98.894985,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010895,-0.002720,0.011230,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,-0.000000,84.967601
25.7108,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.027724,0.454639,-0.837306,0.953177,0,200.000000,199.999998,199.999999,0.099722,0.098196,0.007809,-0.000628,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.466952,-1.856117,-0.989418,-0.713301,0.142660,1.093728,-2.314777,1.046175,-2.661457,1.132078,-2.581690,1.388253,-2.018719,-0.006217,-0.638074,0.023981,0.023981,0.020321,0.327774,-0.000000,0.023981,0.023981,-0.024555,0.039388,0.023981,0.023981,1.659343,-1.051029,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.664987,1.061824,1.061824,0.636074,1.180770,1.180770,0.688303,1.184261,1.184261,0.844058,1.043805,1.043805,-0.002102,0.075346,-0.034396,0.000701,0.051339,-0.034268,-0.002803,0.024007,-0.000128,0.024170,0.045148,0.740364,-1.363524,1.552216,0.373054,6.117565,-11.266680,6.117565,100.319454,-184.757682,-11.266680,-184.757682,340.267015,-0.000000,0.000000,440.959524,-0.017266,0.109329,0.073833,-0.016623,0.108720,0.069977,-0.000644,0.000609,0.003856,0.003957,-0.036236,-0.293228,-0.117444,0.317945,1.402746,11.351183,4.546407,11.351183,91.855057,36.790038,4.546407,36.790038,14.735246,-0.000000,0.000000,107.993050,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018305,0.102520,0.063160,0.017650,0.100359,0.061136,0.000655,0.002161,0.002025,0.003033,-0.021533,-0.219307,-0.013512,0.220775,0.941840,9.592401,0.591017,9.592401,97.696196,6.019361,0.591017,6.019361,0.370871,-0.000000,0.000000,99.008907,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010940,-0.002730,0.011276,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,0.000000,0.000000,84.967601
