time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
71.3654,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.279277,-1.379719,1.938902,2.396031,0,200.000001,200.000001,199.999997,0.099974,0.099451,0.001471,-0.000114,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.348836,-1.533981,-0.869767,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.264630,-6.339923,0.528936,0.023981,0.000000,0.022480,0.020692,0.000000,0.023981,-0.000000,0.009821,0.023981,0.000000,1.615466,-0.868619,0.718816,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007465,0.085257,-0.028876,-0.002810,0.075056,-0.019355,-0.004656,0.010201,-0.009521,0.014710,0.267649,-1.322272,1.858172,2.296267,5.862437,-28.962300,40.700344,-28.962300,143.082964,-201.072633,40.700344,-201.072633,282.564764,-0.000000,0.000000,431.510164,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.4017,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.374732,-1.758795,3.271665,3.733306,0,200.000001,200.000001,199.999997,0.099975,0.099452,0.001442,-0.000112,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.348836,-1.767146,-0.875903,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.143931,-6.932630,0.197889,0.023981,0.000000,0.011046,0.009394,0.000000,0.023981,-0.000000,0.007471,0.023981,0.000000,1.615466,-1.000649,0.723887,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006266,0.078844,-0.035052,-0.002810,0.075056,-0.019355,-0.003456,0.003787,-0.015697,0.016513,0.365196,-1.714043,3.188418,3.638313,4.285988,-20.116206,37.419641,-20.116206,94.415035,-175.628380,37.419641,-175.628380,326.699320,-0.000000,0.000000,425.400344,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.4381,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.332503,-1.808411,3.567727,4.013675,0,200.000001,200.000001,199.999997,0.099975,0.099453,0.001394,-0.000108,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.345768,-1.823903,-0.897379,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.018532,-4.841822,-0.225077,0.023981,0.000000,0.012221,0.002653,0.000000,0.023981,-0.000000,0.002110,0.023981,0.000000,1.614327,-1.032788,0.741635,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.005836,0.077181,-0.036052,-0.002810,0.075056,-0.019355,-0.003026,0.002125,-0.016697,0.017101,0.324942,-1.767289,3.486598,3.922405,2.917659,-15.868515,31.306221,-15.868515,86.305407,-170.267732,31.306221,-170.267732,335.912914,-0.000000,-0.000000,425.135980,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.4745,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.208534,-1.586722,2.538008,3.000443,0,200.000001,200.000001,199.999997,0.099976,0.099453,0.001357,-0.000105,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.341166,-1.678175,-0.926524,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.059665,-0.234770,-0.592667,0.023981,0.000000,0.012349,0.014189,0.000000,0.023981,-0.000000,0.002994,0.023981,0.000000,1.612617,-0.950269,0.765723,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006276,0.081352,-0.031801,-0.002810,0.075056,-0.019355,-0.003467,0.006296,-0.012446,0.014372,0.202176,-1.538348,2.460632,2.908969,2.081727,-15.839744,25.336130,-15.839744,120.523705,-192.781157,25.336130,-192.781157,308.359044,-0.000000,0.000000,430.964476,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.5108,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.115523,-0.964594,1.127849,1.488567,0,200.000001,200.000001,199.999997,0.099976,0.099453,0.001355,-0.000105,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.339632,-1.414330,-0.937262,-0.693359,-0.003068,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.062688,4.256009,-0.581102,0.023981,0.000000,0.020696,0.006525,0.000000,0.023981,-0.000000,0.013497,0.023981,0.000000,1.612047,-0.800867,0.774597,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007565,0.087985,-0.024099,-0.002810,0.075056,-0.019355,-0.004755,0.012929,-0.004744,0.014569,0.108093,-0.902554,1.055309,1.392826,2.654839,-22.167413,25.919210,-22.167413,185.093793,-216.420600,25.919210,-216.420600,253.049417,-0.000000,0.000000,440.798048,-0.017816,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000143,0.001635,0.001733,0.002387,-0.015324,-0.147693,-0.084942,0.171065,0.870699,8.391788,4.826316,8.391788,80.879987,46.515997,4.826316,46.515997,26.752452,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082236
71.5472,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.023549,-0.181590,0.159337,0.242730,0,200.000001,200.000001,199.999997,0.099975,0.099450,0.001381,-0.000107,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.336564,-1.153554,-0.937262,-0.693359,-0.003068,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.066811,6.410551,-0.205265,0.023981,0.000000,0.007434,0.007752,0.000000,0.023981,-0.000000,0.003812,0.023981,0.000000,1.610908,-0.653201,0.774597,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.009177,0.093383,-0.015835,-0.002810,0.075056,-0.019355,-0.006368,0.018326,0.003520,0.019718,0.013667,-0.105391,0.092476,0.140876,4.233477,-32.644963,28.644516,-32.644963,251.730107,-220.882074,28.644516,-220.882074,193.814285,-0.000000,0.000000,449.777869,-0.017816,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000143,0.001635,0.001733,0.002387,-0.015324,-0.147693,-0.084942,0.171065,0.870699,8.391788,4.826316,8.391788,80.879987,46.515997,4.826316,46.515997,26.752452,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082236
71.5835,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,-0.082443,0.562944,-0.383563,0.686166,0,200.000001,200.000001,199.999997,0.099975,0.099440,0.001429,-0.000111,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.335030,-0.926524,-0.931126,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.058127,6.585453,0.002959,0.023981,0.000000,0.006587,0.014150,0.000000,0.023981,-0.000000,0.000969,0.023981,0.000000,1.610338,-0.524646,0.769526,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010739,0.097076,-0.008177,-0.002810,0.075056,-0.019355,-0.007930,0.022019,0.011178,0.025936,-0.095541,0.652380,-0.444501,0.795179,6.581743,-44.942127,30.621403,-44.942127,306.878389,-209.092171,30.621403,-209.092171,142.465347,-0.000000,0.000000,455.925479,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.6199,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,-0.094123,0.595486,-0.398886,0.722892,0,200.000001,200.000001,199.999997,0.099974,0.099427,0.001485,-0.000115,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.336564,-0.903515,-0.918854,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.001377,4.146302,0.210829,0.023981,0.000000,0.016550,0.020985,0.000000,0.023981,-0.000000,0.000274,0.023981,0.000000,1.610908,-0.511616,0.759384,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010991,0.097488,-0.007569,-0.002810,0.075056,-0.019355,-0.008181,0.022431,0.011786,0.026627,-0.108814,0.688430,-0.461145,0.835722,7.717059,-48.823246,32.704230,-48.823246,308.888316,-206.908700,32.704230,-206.908700,138.597700,-0.000000,0.000000,455.203075,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.6563,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.000996,-0.005916,0.004831,0.007702,0,200.000001,200.000001,199.999997,0.099973,0.099417,0.001533,-0.000119,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.342700,-1.063049,-0.898913,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.076492,-0.413970,0.394257,0.023981,0.000000,0.021882,0.019321,0.000000,0.023981,-0.000000,0.000077,0.023981,0.000000,1.613187,-0.601953,0.742903,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010017,0.095200,-0.013448,-0.002810,0.075056,-0.019355,-0.007208,0.020144,0.005907,0.022195,-0.013527,0.080382,-0.065646,0.104660,7.495483,-44.540242,36.374591,-44.540242,264.670473,-216.147908,36.374591,-216.147908,176.521082,-0.000000,0.000000,448.687039,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
71.6926,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.158328,-0.841823,0.927942,1.262858,0,200.000001,200.000001,199.999997,0.099972,0.099413,0.001561,-0.000121,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.351903,-1.320757,-0.874369,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.230835,-4.480948,0.579233,0.023981,0.000000,0.010877,0.012482,0.000000,0.023981,-0.000000,0.009842,0.023981,0.000000,1.616606,-0.747881,0.722619,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.008498,0.090298,-0.022336,-0.002810,0.075056,-0.019355,-0.005688,0.015241,-0.002981,0.016539,0.144635,-0.769021,0.847692,1.153644,6.890926,-36.638780,40.386936,-36.638780,194.806936,-214.735733,40.386936,-214.735733,236.703251,-0.000000,0.000000,438.401114,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
