time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
39.2260,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106449,-1.796370,1.578128,2.393483,0,200.000000,200.000000,200.000000,0.100015,0.099867,0.001319,-0.000106,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.013595,-0.000000,0.000001,0.011798,0.023981,0.001499,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
39.2623,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106470,-1.796725,1.578440,2.393957,0,200.000000,200.000000,200.000000,0.100015,0.099866,0.001326,-0.000106,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.008435,-0.000000,0.000000,0.020540,0.023981,0.016879,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
39.2988,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106491,-1.797080,1.578752,2.394430,0,200.000000,200.000000,200.000000,0.100015,0.099866,0.001333,-0.000107,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.015089,-0.000000,0.000000,0.013189,0.023981,0.004767,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
39.3351,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106512,-1.797435,1.579063,2.394902,0,200.000000,200.000000,200.000000,0.100015,0.099865,0.001340,-0.000107,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.012735,-0.000000,0.000000,0.007871,0.023981,0.001346,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
39.3715,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106533,-1.797788,1.579374,2.395373,0,200.000000,200.000000,200.000000,0.100015,0.099864,0.001347,-0.000108,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.018407,-0.000000,0.009820,0.008528,0.023981,0.000380,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
39.4078,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106554,-1.798141,1.579684,2.395844,0,200.000000,200.000000,200.000000,0.100015,0.099864,0.001354,-0.000108,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.008919,-0.000000,0.008745,0.014516,0.023981,0.012759,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
39.4443,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106574,-1.798493,1.579993,2.396313,0,200.000000,200.000000,200.000000,0.100015,0.099863,0.001361,-0.000109,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.013739,-0.000000,0.002223,0.010219,0.023981,0.003243,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
39.4805,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106595,-1.798845,1.580302,2.396781,0,200.000000,200.000000,200.000000,0.100016,0.099862,0.001368,-0.000110,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.009082,-0.000000,0.000628,0.021100,0.023981,0.013427,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
39.5169,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106616,-1.799196,1.580610,2.397249,0,200.000001,200.000000,200.000000,0.100016,0.099861,0.001375,-0.000110,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.013628,-0.000000,0.000177,0.008301,0.023981,0.007342,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
39.5532,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.106637,-1.799546,1.580918,2.397715,0,200.000001,200.000000,200.000000,0.100016,0.099861,0.001381,-0.000111,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.011167,-0.000000,0.000050,0.018800,0.023981,0.015732,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
