time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
54.4383,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.264000,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.849825,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.079630,0.023981,-0.031676,0.023981,0.023981,0.000000,0.000000,0.058381,0.023981,0.023981,0.023981,1.164731,-0.695764,1.044628,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.516694,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037609,0.091452,-0.018687,-0.022570,0.078371,-0.019430,-0.015039,0.013081,0.000743,0.019946,0.103418,-0.449160,0.348553,0.577866,8.117095,-35.253733,27.357301,-35.253733,153.112118,-118.816761,27.357301,-118.816761,92.203170,-0.000000,0.000000,253.432384,-0.017379,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000003,-0.000000,0.000000,0.000003,0.000002,0.000018,0.000012,0.000021,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021870,0.106898,0.075372,0.020750,0.106613,0.071334,0.001120,0.000285,0.004038,0.004200,-0.055697,-0.303069,-0.109160,0.326908,3.086777,16.796276,6.049702,16.796276,91.394658,32.918633,6.049702,32.918633,11.856671,-0.000000,0.000000,106.338105,0.038040,0.092665,0.070745,0.038044,0.092666,0.070744,-0.000004,-0.000001,0.000001,0.000004,0.000065,0.000313,0.000192,0.000373,2.631829,12.710782,7.775299,12.710782,61.388480,37.551882,7.775299,37.551882,22.970822,-0.000000,0.000000,86.991131
54.4776,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.259398,-0.803806,0.184078,1.135146,-2.078544,0.989418,-2.707476,0.845223,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.102667,0.023981,-0.007856,0.023981,0.023981,0.000000,0.000000,-0.076852,0.023981,0.023981,0.023981,1.164731,-0.695764,1.040825,0.696539,-0.006136,-0.000000,0.006136,0.009204,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.513896,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037661,0.091471,-0.018776,-0.022570,0.078371,-0.019430,-0.015091,0.013100,0.000655,0.019994,0.107267,-0.457897,0.357246,0.590593,8.390308,-35.816339,27.943552,-35.816339,152.891907,-119.284748,27.943552,-119.284748,93.064776,-0.000000,-0.000000,254.346990,-0.017379,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000003,-0.000000,0.000000,0.000003,0.000002,0.000018,0.000012,0.000021,0.609595,6.776564,4.331135,6.776564,75.331631,48.147032,4.331135,48.147032,30.772422,-0.000000,-0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021918,0.106904,0.075545,0.020750,0.106613,0.071334,0.001168,0.000291,0.004211,0.004380,-0.058324,-0.315806,-0.114732,0.341026,3.110342,16.841534,6.118524,16.841534,91.191664,33.129904,6.118524,33.129904,12.036084,-0.000000,0.000000,106.338090,0.038040,0.092665,0.070745,0.038044,0.092666,0.070744,-0.000004,-0.000001,0.000001,0.000004,0.000065,0.000313,0.000191,0.000372,2.631829,12.710782,7.775299,12.710782,61.388481,37.551882,7.775299,37.551882,22.970822,-0.000000,0.000000,86.991131
54.5167,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.257864,-0.803806,0.187146,1.135146,-2.078544,0.989418,-2.707476,0.845223,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.095347,0.023981,0.029852,0.023981,0.023981,0.000000,0.000000,-0.039112,0.023981,0.023981,0.023981,1.164731,-0.695764,1.039557,0.696539,-0.006238,-0.000000,0.006238,0.009357,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.513896,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037678,0.091477,-0.018805,-0.022570,0.078371,-0.019430,-0.015108,0.013106,0.000625,0.020010,0.108565,-0.460799,0.360154,0.594838,8.482464,-36.003461,28.139833,-36.003461,152.815172,-119.438332,28.139833,-119.438332,93.351433,-0.000000,0.000000,254.649068,-0.017381,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000003,-0.000002,0.000004,0.608345,6.769689,4.326650,6.769689,75.333430,48.147178,4.326650,48.147178,30.771873,-0.000000,-0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021921,0.106904,0.075545,0.020750,0.106613,0.071334,0.001171,0.000291,0.004211,0.004380,-0.058353,-0.315840,-0.114738,0.341064,3.112703,16.847849,6.120452,16.847849,91.190853,33.127624,6.120452,33.127624,12.034534,-0.000000,0.000000,106.338090,0.038044,0.092666,0.070744,0.038044,0.092666,0.070744,0.000000,0.000000,0.000000,0.000000,0.000048,0.000230,0.000141,0.000273,2.635022,12.718646,7.779217,12.718646,61.389990,37.548500,7.779217,37.548500,22.966119,-0.000000,-0.000000,86.991131
54.5565,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.256330,-0.803806,0.188680,1.135146,-2.078544,0.989418,-2.707476,0.845223,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.057424,0.023981,0.079265,0.023981,0.023981,0.000000,0.000000,-0.009942,0.023981,0.023981,0.023981,1.164731,-0.695764,1.038289,0.696539,-0.006289,-0.000000,0.006289,0.009434,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.513896,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037695,0.091483,-0.018835,-0.022570,0.078371,-0.019430,-0.015125,0.013112,0.000596,0.020027,0.109871,-0.463695,0.363067,0.599084,8.575163,-36.190368,28.336539,-36.190368,152.736773,-119.590703,28.336539,-119.590703,93.637805,0.000000,0.000000,254.949741,-0.017383,0.113914,0.076650,-0.017381,0.113914,0.076650,-0.000001,0.000000,-0.000000,0.000001,-0.000001,-0.000014,-0.000009,0.000016,0.607720,6.766251,4.324408,6.766251,75.334330,48.147251,4.324408,48.147251,30.771599,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021923,0.106904,0.075545,0.020750,0.106613,0.071334,0.001172,0.000291,0.004211,0.004380,-0.058367,-0.315856,-0.114740,0.341082,3.113883,16.851007,6.121415,16.851007,91.190447,33.126484,6.121415,33.126484,12.033760,0.000000,0.000000,106.338090,0.038046,0.092666,0.070743,0.038044,0.092666,0.070744,0.000002,0.000000,-0.000000,0.000002,0.000039,0.000188,0.000115,0.000224,2.636618,12.722577,7.781176,12.722577,61.390745,37.546808,7.781176,37.546808,22.963768,-0.000000,0.000000,86.991131
54.5951,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.257864,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.859029,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.023149,0.023981,-0.010449,0.023981,0.023981,0.000000,0.000000,0.127122,0.023981,0.023981,0.023981,1.164731,-0.695764,1.039557,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.522290,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037678,0.091477,-0.018805,-0.022570,0.078371,-0.019430,-0.015108,0.013106,0.000625,0.020010,0.108565,-0.460799,0.360154,0.594838,8.482464,-36.003461,28.139833,-36.003461,152.815172,-119.438332,28.139833,-119.438332,93.351433,-0.000000,0.000000,254.649068,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021776,0.106884,0.075025,0.020750,0.106613,0.071334,0.001025,0.000271,0.003691,0.003840,-0.050514,-0.277538,-0.098236,0.298712,3.040958,16.707771,5.913777,16.707771,91.796606,32.491744,5.913777,32.491744,11.500571,-0.000000,0.000000,106.338135,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000273,0.000167,0.000325,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,-0.000000,86.991131
54.6322,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.260932,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.874369,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.001191,0.023981,-0.029133,0.023981,0.023981,0.000000,0.000000,0.411623,0.023981,0.023981,0.023981,1.164731,-0.695764,1.042093,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.531616,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037644,0.091465,-0.018746,-0.022570,0.078371,-0.019430,-0.015074,0.013094,0.000684,0.019978,0.105976,-0.454990,0.354344,0.586350,8.298694,-35.629006,27.747701,-35.629006,152.966977,-119.129954,27.747701,-119.129954,92.777842,-0.000000,0.000000,254.043512,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021616,0.106857,0.074447,0.020750,0.106613,0.071334,0.000865,0.000244,0.003113,0.003240,-0.042025,-0.234750,-0.080672,0.251758,2.963114,16.551695,5.688017,16.551695,92.456309,31.772761,5.688017,31.772761,10.918761,-0.000000,-0.000000,106.338184,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000276,0.000169,0.000328,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,0.000000,86.991130
54.6716,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.277806,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.872835,-2.451301,0.944932,-1.940486,0.023981,0.023981,-0.208526,0.023981,0.017868,0.023981,0.023981,0.000000,0.000000,0.187667,0.023981,0.023981,0.023981,1.164731,-0.695764,1.056038,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.530684,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037456,0.091393,-0.018421,-0.022570,0.078371,-0.019430,-0.014886,0.013022,0.001010,0.019804,0.092290,-0.422675,0.322746,0.539756,7.326845,-33.556054,25.622732,-33.556054,153.682619,-117.348974,25.622732,-117.348974,89.605329,-0.000000,0.000000,250.614793,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021632,0.106860,0.074505,0.020750,0.106613,0.071334,0.000881,0.000247,0.003171,0.003300,-0.042865,-0.239040,-0.082392,0.256449,2.970872,16.567488,5.710458,16.567488,92.390956,31.845182,5.710458,31.845182,10.976352,-0.000000,0.000000,106.338179,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000275,0.000168,0.000328,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,0.000000,86.991130
54.7108,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.280874,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.866699,-2.451301,0.944932,-1.940486,0.023981,0.023981,-0.276941,0.023981,0.022427,0.023981,0.023981,0.000000,0.000000,-0.027461,0.023981,0.023981,0.023981,1.164731,-0.695764,1.058574,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.526953,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037422,0.091380,-0.018362,-0.022570,0.078371,-0.019430,-0.014852,0.013009,0.001069,0.019773,0.089902,-0.416737,0.317069,0.531305,7.157231,-33.177068,25.242383,-33.177068,153.791012,-117.010086,25.242383,-117.010086,89.025751,-0.000000,0.000000,249.973994,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021696,0.106871,0.074736,0.020750,0.106613,0.071334,0.000945,0.000258,0.003402,0.003540,-0.046243,-0.256176,-0.089352,0.275224,3.001961,16.630248,5.800523,16.630248,92.128169,32.133709,5.800523,32.133709,11.208030,-0.000000,0.000000,106.338160,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000274,0.000168,0.000327,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,0.000000,86.991131
54.7504,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.273204,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.865165,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.034778,0.023981,0.023586,0.023981,0.023981,0.000000,0.000000,-0.072723,0.023981,0.023981,0.023981,1.164731,-0.695764,1.052235,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.526020,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037507,0.091413,-0.018510,-0.022570,0.078371,-0.019430,-0.014937,0.013042,0.000921,0.019851,0.095929,-0.431547,0.331302,0.552446,7.585358,-34.123441,26.196793,-34.123441,153.507490,-117.848724,26.196793,-117.848724,90.473251,-0.000000,0.000000,251.566099,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021712,0.106874,0.074794,0.020750,0.106613,0.071334,0.000961,0.000261,0.003460,0.003600,-0.047093,-0.260453,-0.091113,0.279920,3.009748,16.645836,5.823114,16.645836,92.062129,32.205550,5.823114,32.205550,11.266277,-0.000000,0.000000,106.338155,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000274,0.000168,0.000326,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,0.000000,0.000000,86.991131
54.7896,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.228719,-1.268602,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.863631,-2.451301,0.944932,-1.940486,0.023981,0.023981,0.156286,0.023981,0.023890,0.023981,0.023981,0.000000,0.000000,-0.025493,0.023981,0.023981,0.023981,1.164731,-0.695764,1.048431,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.525088,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037558,0.091433,-0.018598,-0.022570,0.078371,-0.019430,-0.014988,0.013062,0.000832,0.019898,0.099639,-0.440376,0.339904,0.565150,7.848776,-34.689384,26.775015,-34.689384,153.317319,-118.338037,26.775015,-118.338037,91.339264,-0.000000,0.000000,252.505359,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021728,0.106877,0.074852,0.020750,0.106613,0.071334,0.000977,0.000263,0.003517,0.003660,-0.047945,-0.264728,-0.092881,0.284617,3.017542,16.661382,5.845735,16.661382,91.995953,32.277274,5.845735,32.277274,11.324655,-0.000000,0.000000,106.338150,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000057,0.000274,0.000168,0.000326,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,-0.000000,86.991131
