time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
26.7352,adapt_gd,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.009103,0.013148,-0.016741,0.023151,0,100.000000,100.000000,100.000000,0.100002,0.100141,-0.000853,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.038505,-0.578311,0.170272,1.280874,-2.078544,0.980214,-2.682932,0.880505,-2.567884,0.931126,-1.949690,0.023981,0.023981,0.057882,0.023981,0.034530,-0.016121,0.023981,0.021638,0.023981,-0.025373,0.108988,-0.025113,0.023981,1.227982,-0.700975,0.858269,0.501136,-0.005676,-0.000000,0.005676,0.008514,0.778771,0.953461,0.953461,0.595970,1.190298,1.190298,0.535347,1.177928,1.177928,0.566125,1.008113,1.008113,-0.035061,0.092743,-0.021859,-0.023183,0.079226,-0.023958,-0.011879,0.013516,0.002099,0.018116,0.013772,-0.019893,0.025330,0.035029,29.973762,-43.294389,55.127066,-43.294389,62.534831,-79.626063,55.127066,-79.626063,101.388456,-0.000000,0.000000,193.897049,-0.016346,0.113156,0.070533,-0.016311,0.108351,0.067871,-0.000034,0.004805,0.002662,0.005493,-0.031151,-0.294636,-0.154118,0.333966,0.928474,8.781716,4.593524,8.781716,83.059423,43.446568,4.593524,43.446568,22.725950,-0.000000,0.000000,106.713847,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020916,0.104401,0.072326,0.019747,0.102393,0.068389,0.001169,0.002008,0.003937,0.004572,-0.048181,-0.332386,-0.075215,0.344179,1.959775,13.519879,3.059393,13.519879,93.269449,21.105803,3.059393,21.105803,4.776000,-0.000000,0.000000,100.005224,0.038169,0.092502,0.070974,0.037902,0.092006,0.070487,0.000267,0.000495,0.000488,0.000744,-0.008105,-0.039394,-0.024056,0.046864,2.596271,12.619494,7.706032,12.619494,61.338607,37.456118,7.706032,37.456118,22.872394,-0.000000,0.000000,86.807272
26.7716,adapt_gd,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.009194,0.013279,-0.016909,0.023383,0,100.000000,100.000000,100.000000,0.100002,0.100141,-0.000856,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.038505,-0.578311,0.170272,1.282408,-2.078544,0.980214,-2.682932,0.880505,-2.563282,0.931126,-1.949690,0.023981,0.023981,0.016348,0.023981,-0.004305,0.006502,0.023981,0.010808,0.023981,-0.021856,0.114423,-0.008681,0.023981,1.227982,-0.700975,0.858269,0.501136,-0.005676,-0.000000,0.005676,0.008514,0.779704,0.953461,0.953461,0.595970,1.190298,1.190298,0.535347,1.175817,1.175817,0.566125,1.008113,1.008113,-0.035061,0.092743,-0.021859,-0.023183,0.079226,-0.023958,-0.011879,0.013516,0.002099,0.018116,0.013772,-0.019893,0.025330,0.035029,29.973762,-43.294389,55.127066,-43.294389,62.534831,-79.626063,55.127066,-79.626063,101.388456,-0.000000,0.000000,193.897049,-0.016336,0.113145,0.070469,-0.016311,0.108351,0.067871,-0.000024,0.004794,0.002598,0.005453,-0.030732,-0.290234,-0.151477,0.328824,0.932115,8.802972,4.594396,8.802972,83.135964,43.389836,4.594396,43.389836,22.645769,-0.000000,0.000000,106.713849,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020939,0.104500,0.072397,0.019747,0.102393,0.068389,0.001193,0.002107,0.004008,0.004683,-0.049800,-0.340646,-0.078563,0.353117,1.995400,13.649147,3.147912,13.649147,93.364360,21.532683,3.147912,21.532683,4.966097,-0.000000,0.000000,100.325856,0.038169,0.092502,0.070974,0.037902,0.092006,0.070487,0.000267,0.000495,0.000488,0.000744,-0.008105,-0.039394,-0.024056,0.046865,2.596271,12.619494,7.706032,12.619494,61.338607,37.456118,7.706032,37.456118,22.872394,-0.000000,-0.000000,86.807272
26.8079,adapt_gd,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.010690,0.015499,-0.019699,0.027250,0,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.040039,-0.578311,0.173340,1.297748,-2.078544,0.980214,-2.682932,0.888175,-2.561748,0.932660,-1.949690,0.023981,0.023981,0.008560,0.023981,0.019371,0.196926,0.023981,0.006438,0.023981,0.095509,0.086968,0.019558,0.023981,1.227982,-0.700975,0.859536,0.501136,-0.005778,-0.000000,0.005778,0.008667,0.789031,0.953461,0.953461,0.595970,1.190298,1.190298,0.540010,1.175114,1.175114,0.567057,1.008113,1.008113,-0.035042,0.092739,-0.021830,-0.023183,0.079226,-0.023958,-0.011859,0.013513,0.002128,0.018105,0.012318,-0.017858,0.022697,0.031398,29.848400,-43.273810,55.000040,-43.273810,62.737791,-79.738322,55.000040,-79.738322,101.345616,-0.000000,0.000000,193.931806,-0.016234,0.113034,0.069829,-0.016311,0.108351,0.067871,0.000078,0.004682,0.001958,0.005076,-0.026419,-0.246016,-0.125548,0.277460,0.967476,9.009347,4.597688,9.009347,83.897016,42.814685,4.597688,42.814685,21.849374,-0.000000,0.000000,106.713866,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020872,0.104507,0.072142,0.019747,0.102393,0.068389,0.001126,0.002115,0.003753,0.004453,-0.047044,-0.323785,-0.073584,0.335357,1.976385,13.602527,3.091343,13.602527,93.619782,21.276258,3.091343,21.276258,4.835294,-0.000000,-0.000000,100.431461,0.038148,0.092503,0.070932,0.037902,0.092006,0.070487,0.000246,0.000497,0.000446,0.000711,-0.007535,-0.036716,-0.022376,0.043653,2.586445,12.603120,7.680748,12.603120,61.411953,37.426427,7.680748,37.426427,22.808873,-0.000000,0.000000,86.807272
26.8443,adapt_gd,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019057,0.028253,-0.035518,0.049224,0,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.049243,-0.578311,0.174874,1.297748,-2.078544,0.980214,-2.682932,0.888175,-2.560214,0.938796,-1.949690,0.023981,0.023981,-0.111604,0.023981,0.084958,0.218336,0.023981,0.019859,0.023981,0.140837,0.067939,0.126996,0.023981,1.227982,-0.700975,0.867143,0.501136,-0.005829,-0.000000,0.005829,0.008744,0.789031,0.953461,0.953461,0.595970,1.190298,1.190298,0.540010,1.174410,1.174410,0.570788,1.008113,1.008113,-0.034926,0.092719,-0.021656,-0.023183,0.079226,-0.023958,-0.011744,0.013493,0.002302,0.018036,0.003712,-0.005503,0.006918,0.009588,29.098463,-43.139694,54.232293,-43.139694,63.956406,-80.401651,54.232293,-80.401651,101.075496,-0.000000,-0.000000,194.130366,-0.016235,0.113034,0.069829,-0.016311,0.108351,0.067871,0.000077,0.004683,0.001958,0.005076,-0.026410,-0.246029,-0.125553,0.277473,0.966756,9.006042,4.595960,9.006042,83.897908,42.814745,4.595960,42.814745,21.849202,-0.000000,0.000000,106.713866,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020882,0.104540,0.072165,0.019747,0.102393,0.068389,0.001135,0.002148,0.003776,0.004490,-0.047588,-0.326535,-0.074679,0.338329,1.989033,13.648124,3.121327,13.648124,93.649172,21.417572,3.121327,21.417572,4.898200,-0.000000,0.000000,100.536405,0.038052,0.092506,0.070768,0.037902,0.092006,0.070487,0.000149,0.000500,0.000282,0.000593,-0.005210,-0.025697,-0.015542,0.030480,2.536302,12.509530,7.566263,12.509530,61.699396,37.318258,7.566263,37.318258,22.571572,-0.000000,0.000000,86.807271
26.8892,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.046175,-0.578311,0.170272,1.291612,-2.078544,0.980214,-2.682932,0.882039,-2.560214,0.935728,-1.949690,0.023981,0.023981,-0.051345,0.023981,-0.026643,-0.028399,0.023981,0.001556,0.023981,-0.039894,0.037385,0.032127,0.023981,1.227982,-0.700975,0.864607,0.501136,-0.005676,-0.000000,0.005676,0.008514,0.785300,0.953461,0.953461,0.595970,1.190298,1.190298,0.536280,1.174410,1.174410,0.568923,1.008113,1.008113,-0.034965,0.092726,-0.021714,-0.023183,0.079226,-0.023958,-0.011782,0.013500,0.002244,0.018058,0.006557,-0.009649,0.012175,0.016862,29.348007,-43.186428,54.489265,-43.186428,63.550058,-80.182505,54.489265,-80.182505,101.168029,-0.000000,0.000000,194.066094,-0.016273,0.113079,0.070085,-0.016311,0.108351,0.067871,0.000038,0.004728,0.002214,0.005221,-0.028176,-0.263735,-0.135811,0.297985,0.954111,8.930672,4.598877,8.930672,83.592872,43.046403,4.598877,43.046403,22.166876,-0.000000,0.000000,106.713859,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020940,0.104561,0.072389,0.019747,0.102393,0.068389,0.001193,0.002168,0.004000,0.004703,-0.050218,-0.342211,-0.079588,0.354915,2.012747,13.715963,3.189911,13.715963,93.468101,21.737805,3.189911,21.737805,5.055545,-0.000000,0.000000,100.536393,0.038095,0.092504,0.070851,0.037902,0.092006,0.070487,0.000193,0.000498,0.000365,0.000646,-0.006341,-0.031109,-0.018890,0.036944,2.557406,12.546648,7.618580,12.546648,61.553919,37.376790,7.618580,37.376790,22.695946,-0.000000,0.000000,86.807272
26.9256,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.041573,-0.578311,0.168738,1.290078,-2.078544,0.980214,-2.682932,0.883573,-2.560214,0.932660,-1.949690,0.023981,0.023981,0.094460,0.023981,-0.060037,-0.073927,0.023981,0.014497,0.023981,-0.042258,0.027766,-0.051825,0.023981,1.227982,-0.700975,0.860804,0.501136,-0.005625,-0.000000,0.005625,0.008437,0.784367,0.953461,0.953461,0.595970,1.190298,1.190298,0.537212,1.174410,1.174410,0.567057,1.008113,1.008113,-0.035023,0.092736,-0.021801,-0.023183,0.079226,-0.023958,-0.011840,0.013510,0.002157,0.018093,0.010869,-0.015816,0.020066,0.027766,29.723141,-43.252725,54.872746,-43.252725,62.940796,-79.850098,54.872746,-79.850098,101.302153,-0.000000,0.000000,193.966091,-0.016283,0.113090,0.070149,-0.016311,0.108351,0.067871,0.000029,0.004739,0.002278,0.005258,-0.028616,-0.268149,-0.138396,0.303111,0.951145,8.912682,4.599972,8.912682,83.516108,43.103943,4.599972,43.103943,22.246605,0.000000,0.000000,106.713858,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020923,0.104556,0.072333,0.019747,0.102393,0.068389,0.001176,0.002163,0.003944,0.004649,-0.049536,-0.338266,-0.078348,0.350737,2.005434,13.694402,3.171866,13.694402,93.514226,21.659551,3.171866,21.659551,5.016735,-0.000000,-0.000000,100.536396,0.038142,0.092502,0.070934,0.037902,0.092006,0.070487,0.000240,0.000496,0.000447,0.000709,-0.007503,-0.036593,-0.022305,0.043507,2.581712,12.591352,7.674895,12.591352,61.409688,37.431478,7.674895,37.431478,22.815872,-0.000000,0.000000,86.807272
26.9619,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.040039,-0.578311,0.168738,1.288544,-2.078544,0.980214,-2.682932,0.882039,-2.560214,0.932660,-1.949690,0.023981,0.023981,0.078318,0.023981,-0.019298,-0.031467,0.023981,0.008651,0.023981,-0.011087,0.025050,-0.029412,0.023981,1.227982,-0.700975,0.859536,0.501136,-0.005625,-0.000000,0.005625,0.008437,0.783435,0.953461,0.953461,0.595970,1.190298,1.190298,0.536280,1.174410,1.174410,0.567057,1.008113,1.008113,-0.035042,0.092739,-0.021830,-0.023183,0.079226,-0.023958,-0.011859,0.013513,0.002128,0.018105,0.012318,-0.017858,0.022697,0.031398,29.848400,-43.273810,55.000040,-43.273810,62.737791,-79.738322,55.000040,-79.738322,101.345616,-0.000000,0.000000,193.931806,-0.016293,0.113101,0.070213,-0.016311,0.108351,0.067871,0.000019,0.004750,0.002342,0.005296,-0.029045,-0.272571,-0.140994,0.308250,0.947467,8.891389,4.599283,8.891389,83.440123,43.161398,4.599283,43.161398,22.326265,-0.000000,0.000000,106.713856,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020938,0.104561,0.072389,0.019747,0.102393,0.068389,0.001192,0.002168,0.004000,0.004703,-0.050206,-0.342196,-0.079587,0.354898,2.011958,13.713300,3.189421,13.713300,93.468461,21.738769,3.189421,21.738769,5.055974,-0.000000,0.000000,100.536393,0.038142,0.092502,0.070934,0.037902,0.092006,0.070487,0.000240,0.000496,0.000447,0.000709,-0.007503,-0.036593,-0.022305,0.043507,2.581712,12.591352,7.674895,12.591352,61.409688,37.431478,7.674895,37.431478,22.815872,0.000000,0.000000,86.807272
26.9989,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.040039,-0.578311,0.170272,1.287010,-2.078544,0.980214,-2.682932,0.895845,-2.561748,0.931126,-1.949690,0.023981,0.023981,0.048288,0.023981,0.000402,-0.044405,0.023981,0.019651,0.023981,0.118359,0.007964,-0.020818,0.023981,1.227982,-0.700975,0.859536,0.501136,-0.005676,-0.000000,0.005676,0.008514,0.782502,0.953461,0.953461,0.595970,1.190298,1.190298,0.544674,1.175114,1.175114,0.566125,1.008113,1.008113,-0.035042,0.092739,-0.021830,-0.023183,0.079226,-0.023958,-0.011859,0.013513,0.002128,0.018105,0.012318,-0.017858,0.022697,0.031398,29.848400,-43.273810,55.000040,-43.273810,62.737791,-79.738322,55.000040,-79.738322,101.345616,-0.000000,0.000000,193.931806,-0.016304,0.113112,0.070277,-0.016311,0.108351,0.067871,0.000007,0.004761,0.002406,0.005335,-0.029462,-0.277002,-0.143606,0.313402,0.943082,8.866787,4.596797,8.866787,83.364920,43.218770,4.596797,43.218770,22.405852,-0.000000,0.000000,106.713854,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020792,0.104480,0.071864,0.019747,0.102393,0.068389,0.001046,0.002088,0.003475,0.004187,-0.043749,-0.304079,-0.067656,0.314572,1.942542,13.501656,3.004030,13.501656,93.843373,20.879538,3.004030,20.879538,4.645561,-0.000000,0.000000,100.431476,0.038169,0.092502,0.070974,0.037902,0.092006,0.070487,0.000267,0.000495,0.000488,0.000744,-0.008104,-0.039392,-0.024054,0.046861,2.596271,12.619494,7.706032,12.619494,61.338607,37.456118,7.706032,37.456118,22.872394,-0.000000,0.000000,86.807272
27.0346,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.038505,-0.578311,0.173340,1.287010,-2.078544,0.980214,-2.682932,0.908117,-2.566350,0.931126,-1.949690,0.023981,0.023981,0.045536,0.023981,0.058923,-0.015812,0.023981,0.007139,0.023981,0.359629,-0.034424,-0.008397,0.023981,1.227982,-0.700975,0.858269,0.501136,-0.005778,-0.000000,0.005778,0.008667,0.782502,0.953461,0.953461,0.595970,1.190298,1.190298,0.552135,1.177225,1.177225,0.566125,1.008113,1.008113,-0.035061,0.092743,-0.021859,-0.023183,0.079226,-0.023958,-0.011879,0.013516,0.002099,0.018116,0.013772,-0.019893,0.025330,0.035029,29.973762,-43.294389,55.127066,-43.294389,62.534831,-79.626063,55.127066,-79.626063,101.388456,-0.000000,0.000000,193.897049,-0.016306,0.113113,0.070277,-0.016311,0.108351,0.067871,0.000005,0.004761,0.002406,0.005335,-0.029442,-0.277028,-0.143616,0.313428,0.941651,8.860155,4.593273,8.860155,83.366706,43.218890,4.593273,43.218890,22.405497,-0.000000,0.000000,106.713854,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020648,0.104334,0.071350,0.019747,0.102393,0.068389,0.000901,0.001942,0.002961,0.003654,-0.037165,-0.264456,-0.055676,0.272797,1.858099,13.221899,2.783583,13.221899,94.084667,19.807475,2.783583,19.807475,4.170032,-0.000000,0.000000,100.112798,0.038173,0.092502,0.070973,0.037902,0.092006,0.070487,0.000271,0.000496,0.000487,0.000746,-0.008126,-0.039473,-0.024101,0.046957,2.599437,12.627341,7.709941,12.627341,61.340117,37.452750,7.709941,37.452750,22.867718,-0.000000,-0.000000,86.807272
27.0711,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.305729,-1.237922,-1.035437,-0.578311,0.173340,1.288544,-2.078544,0.980214,-2.682932,0.903515,-2.578622,0.934194,-1.949690,0.023981,0.023981,0.049035,0.023981,0.077941,0.006590,0.023981,0.019224,0.023981,0.153170,-0.223293,0.018094,0.023981,1.227982,-0.700975,0.855733,0.501136,-0.005778,-0.000000,0.005778,0.008667,0.783435,0.953461,0.953461,0.595970,1.190298,1.190298,0.549337,1.182854,1.182854,0.567990,1.008113,1.008113,-0.035100,0.092749,-0.021918,-0.023183,0.079226,-0.023958,-0.011917,0.013522,0.002041,0.018140,0.016699,-0.023941,0.030597,0.042287,30.224794,-43.334029,55.380307,-43.334029,62.129062,-79.400107,55.380307,-79.400107,101.472270,-0.000000,0.000000,193.826126,-0.016296,0.113102,0.070213,-0.016311,0.108351,0.067871,0.000015,0.004750,0.002342,0.005296,-0.029016,-0.272609,-0.141010,0.308288,0.945319,8.881446,4.594012,8.881446,83.442802,43.161579,4.594012,43.161579,22.325735,-0.000000,0.000000,106.713856,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.020633,0.104085,0.071334,0.019747,0.102393,0.068389,0.000886,0.001692,0.002945,0.003510,-0.035143,-0.254500,-0.051388,0.262004,1.785329,12.929181,2.610634,12.929181,93.631876,18.905955,2.610634,18.905955,3.817451,0.000000,0.000000,99.234656,0.038124,0.092504,0.070891,0.037902,0.092006,0.070487,0.000221,0.000498,0.000405,0.000679,-0.006946,-0.033952,-0.020653,0.040343,2.573480,12.578836,7.651590,12.578836,61.483724,37.399985,7.651590,37.399985,22.750068,-0.000000,0.000000,86.807271
