time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
23.8653,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033094,-0.140951,0.136630,0.199073,0,200.000000,200.000000,200.000000,0.099998,0.099977,0.000192,-0.000018,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.009418,0.023981,0.043766,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
23.9033,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033145,-0.141169,0.136841,0.199381,0,200.000000,200.000000,200.000000,0.099998,0.099977,0.000196,-0.000019,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.073631,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.016318,0.023981,0.032711,0.023981,-0.000000,0.021583,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002454,-0.000000,0.002454,0.003682,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017069,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000013,0.000002,-0.000001,0.000013,-0.000014,-0.000127,-0.000061,0.000142,1.130732,9.926883,4.782695,9.926883,87.149729,41.988060,4.782695,41.988060,20.229520,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020079,0.105617,0.069372,0.019947,0.102049,0.069466,0.000132,0.003568,-0.000094,0.003572,-0.014734,-0.102363,-0.023514,0.106057,2.020108,14.034198,3.223813,14.034198,97.499100,22.396641,3.223813,22.396641,5.144761,-0.000000,0.000000,104.663969,0.034722,0.090378,0.065166,0.034558,0.090311,0.064911,0.000165,0.000067,0.000255,0.000311,-0.001462,-0.019357,-0.007473,0.020801,0.414334,5.484160,2.117246,5.484160,72.588754,28.024024,2.117246,28.024024,10.819113,-0.000000,0.000000,83.822201
23.9442,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033196,-0.141387,0.137053,0.199689,0,200.000000,200.000000,200.000000,0.099998,0.099976,0.000200,-0.000019,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.070563,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.014972,0.023981,-0.015568,0.023981,-0.000000,0.014758,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002352,-0.000000,0.002352,0.003528,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017067,0.111264,0.074034,-0.017056,0.111263,0.074035,-0.000011,0.000001,-0.000001,0.000011,-0.000012,-0.000105,-0.000050,0.000117,1.132265,9.933504,4.785968,9.933504,87.147913,41.987917,4.785968,41.987917,20.229804,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020076,0.105617,0.069372,0.019947,0.102049,0.069466,0.000129,0.003568,-0.000094,0.003571,-0.014723,-0.102328,-0.023508,0.106021,2.018501,14.028666,3.222804,14.028666,97.499835,22.398625,3.222804,22.398625,5.145633,-0.000000,0.000000,104.663969,0.034719,0.090377,0.065166,0.034558,0.090311,0.064911,0.000162,0.000066,0.000255,0.000309,-0.001454,-0.019268,-0.007440,0.020706,0.413318,5.477373,2.114884,5.477373,72.587333,28.026906,2.114884,28.026906,10.821550,-0.000000,0.000000,83.822201
23.9805,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033247,-0.141605,0.137263,0.199996,0,200.000000,200.000000,200.000000,0.099998,0.099976,0.000204,-0.000020,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.004981,0.023981,0.002121,0.023981,-0.000000,0.021376,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.0169,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.031809,-0.136366,0.131967,0.192413,0,200.000000,200.000000,200.000000,0.099998,0.099975,0.000208,-0.000020,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.148952,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.012485,0.023981,0.020325,0.023981,-0.000000,0.023245,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.949547,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031287,0.090821,-0.022962,-0.023183,0.079226,-0.023958,-0.008104,0.011594,0.000996,0.014181,0.029286,-0.125548,0.121498,0.177149,13.953387,-59.818512,57.888968,-59.818512,256.443422,-248.171422,57.888968,-248.171422,240.166249,-0.000000,0.000000,510.563059,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.0533,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033350,-0.142040,0.137685,0.200611,0,200.000000,200.000000,200.000000,0.099998,0.099975,0.000213,-0.000020,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.007537,0.023981,0.023051,0.023981,-0.000000,0.023794,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.0896,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033400,-0.142257,0.137895,0.200917,0,200.000000,200.000000,200.000000,0.099998,0.099974,0.000217,-0.000021,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.015327,0.023981,0.023718,0.023981,-0.000000,0.023928,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.1260,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.031961,-0.137018,0.132598,0.193333,0,200.000000,200.000000,200.000000,0.099998,0.099974,0.000221,-0.000021,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.148952,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.014462,0.023981,0.023907,0.023981,-0.000000,0.023966,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.949547,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031287,0.090821,-0.022962,-0.023183,0.079226,-0.023958,-0.008104,0.011594,0.000996,0.014181,0.029286,-0.125548,0.121498,0.177149,13.953387,-59.818512,57.888968,-59.818512,256.443422,-248.171422,57.888968,-248.171422,240.166249,-0.000000,0.000000,510.563059,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.1623,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033502,-0.142690,0.138316,0.201530,0,200.000000,200.000000,200.000000,0.099998,0.099973,0.000225,-0.000022,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.017956,0.023981,0.023960,0.023981,-0.000000,0.023977,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
24.1987,adapt_gd,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.033553,-0.142905,0.138524,0.201833,0,200.000000,200.000000,200.000000,0.099998,0.099973,0.000229,-0.000022,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.379360,-1.334563,-1.147418,-0.782330,0.072097,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.023981,0.023981,0.015644,0.023981,0.023975,0.023981,-0.000000,0.023980,0.023981,0.023981,0.023981,0.023981,0.023981,1.255334,-0.755698,0.948279,0.677929,-0.002403,-0.000000,0.002403,0.003605,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.031304,0.090825,-0.022992,-0.023183,0.079226,-0.023958,-0.008122,0.011598,0.000966,0.014192,0.030761,-0.131016,0.126999,0.185041,14.117463,-60.127964,58.284640,-60.127964,256.092202,-248.241265,58.284640,-248.241265,240.631012,-0.000000,0.000000,510.840676,-0.017068,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000012,0.000002,-0.000001,0.000012,-0.000013,-0.000116,-0.000056,0.000129,1.131498,9.930194,4.784332,9.930194,87.148821,41.987989,4.784332,41.987989,20.229662,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020078,0.105617,0.069372,0.019947,0.102049,0.069466,0.000130,0.003568,-0.000094,0.003571,-0.014729,-0.102345,-0.023511,0.106039,2.019304,14.031432,3.223309,14.031432,97.499467,22.397633,3.223309,22.397633,5.145197,0.000000,0.000000,104.663969,0.034721,0.090377,0.065166,0.034558,0.090311,0.064911,0.000163,0.000067,0.000255,0.000310,-0.001458,-0.019312,-0.007456,0.020753,0.413826,5.480766,2.116065,5.480766,72.588044,28.025465,2.116065,28.025465,10.820332,0.000000,0.000000,83.822201
