time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
46.5800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.176408,1.162757,-2.119961,0.971010,-2.705942,1.182699,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.035780,-0.015423,0.023981,0.017285,0.023981,-0.169688,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.719081,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017100,0.113003,0.074659,-0.016841,0.112818,0.073128,-0.000260,0.000184,0.001531,0.001563,-0.011172,-0.111976,-0.063382,0.129154,0.804453,8.062800,4.563777,8.062800,80.811087,45.741401,4.563777,45.741401,25.890949,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017763,0.101698,0.061244,0.017703,0.101421,0.061078,0.000060,0.000277,0.000167,0.000329,-0.001940,-0.022310,-0.000431,0.022398,0.734836,8.450949,0.163203,8.450949,97.189710,1.876905,0.163203,1.876905,0.036246,-0.000000,0.000000,97.960793,0.027646,0.082355,0.052260,0.027626,0.082335,0.052225,0.000020,0.000020,0.000035,0.000045,0.000416,-0.002342,0.000113,0.002382,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,0.000000,0.000000,73.157011
46.6164,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.177942,1.165825,-2.119961,0.971010,-2.705942,1.173495,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.116183,0.056509,0.023981,0.014702,0.023981,-0.220004,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005931,-0.000000,0.005931,0.008897,0.708822,0.972459,0.972459,0.590374,1.200507,1.200507,0.713485,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017080,0.112989,0.074531,-0.016841,0.112818,0.073128,-0.000239,0.000170,0.001403,0.001433,-0.010280,-0.102748,-0.057910,0.118391,0.810580,8.101590,4.566158,8.101590,80.973833,45.637873,4.566158,45.637873,25.722081,-0.000000,0.000000,107.506494,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017855,0.101792,0.061563,0.017703,0.101421,0.061078,0.000152,0.000371,0.000485,0.000629,-0.004099,-0.046327,-0.001145,0.046522,0.760326,8.594122,0.212460,8.594122,97.141104,2.401478,0.212460,2.401478,0.059368,-0.000000,0.000000,97.960799,0.027647,0.082355,0.052260,0.027626,0.082335,0.052225,0.000021,0.000020,0.000035,0.000046,0.000422,-0.002377,0.000115,0.002417,2.228564,-12.557908,0.606214,-12.557908,70.763545,-3.416001,0.606214,-3.416001,0.164902,-0.000000,0.000000,73.157011
46.6528,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.173340,1.165825,-2.119961,0.971010,-2.705942,1.165825,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.004289,0.053782,0.023981,0.021360,0.023981,-0.214028,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005778,-0.000000,0.005778,0.008667,0.708822,0.972459,0.972459,0.590374,1.200507,1.200507,0.708822,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017077,0.112988,0.074531,-0.016841,0.112818,0.073128,-0.000236,0.000170,0.001403,0.001433,-0.010290,-0.102713,-0.057892,0.118353,0.812648,8.111784,4.572038,8.111784,80.971120,45.637681,4.572038,45.637681,25.722726,-0.000000,0.000000,107.506494,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017929,0.101869,0.061828,0.017703,0.101421,0.061078,0.000226,0.000448,0.000751,0.000903,-0.005945,-0.066301,-0.001940,0.066595,0.780614,8.706052,0.254728,8.706052,97.097067,2.840937,0.254728,2.840937,0.083122,-0.000000,0.000000,97.960803,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000034,0.000044,0.000404,-0.002274,0.000110,0.002312,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,0.000000,0.000000,73.157011
46.6929,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.162757,-2.119961,0.971010,-2.705942,1.158155,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.062936,-0.014335,0.023981,0.023315,0.023981,-0.191504,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.704159,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017097,0.113002,0.074659,-0.016841,0.112818,0.073128,-0.000256,0.000184,0.001531,0.001563,-0.011183,-0.111941,-0.063364,0.129116,0.806517,8.073002,4.569686,8.073002,80.808373,45.741207,4.569686,45.741207,25.891599,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018004,0.101944,0.062094,0.017703,0.101421,0.061078,0.000301,0.000523,0.001016,0.001182,-0.007847,-0.086328,-0.002916,0.086732,0.801805,8.821213,0.298015,8.821213,97.048235,3.278667,0.298015,3.278667,0.110766,-0.000000,0.000000,97.960807,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002240,0.000108,0.002278,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
46.7322,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.164291,-2.119961,0.971010,-2.705942,1.152020,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.017427,-0.017227,0.023981,0.023812,0.023981,-0.165802,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.707889,0.972459,0.972459,0.590374,1.200507,1.200507,0.700428,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017086,0.112995,0.074595,-0.016841,0.112818,0.073128,-0.000245,0.000177,0.001467,0.001498,-0.010739,-0.107324,-0.060621,0.123728,0.809924,8.094087,4.571859,8.094087,80.889345,45.689488,4.571859,45.689488,25.807222,-0.000000,0.000000,107.506492,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018065,0.102004,0.062307,0.017703,0.101421,0.061078,0.000362,0.000583,0.001229,0.001408,-0.009408,-0.102375,-0.003829,0.102877,0.819219,8.914546,0.333403,8.914546,97.005903,3.628011,0.333403,3.628011,0.135687,-0.000000,0.000000,97.960810,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002241,0.000108,0.002278,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
46.7710,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.164291,-2.119961,0.971010,-2.705942,1.147418,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.003987,0.035255,0.023981,0.011431,0.023981,-0.148899,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.707889,0.972459,0.972459,0.590374,1.200507,1.200507,0.697630,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017086,0.112995,0.074595,-0.016841,0.112818,0.073128,-0.000245,0.000177,0.001467,0.001498,-0.010739,-0.107324,-0.060621,0.123728,0.809924,8.094087,4.571859,8.094087,80.889345,45.689488,4.571859,45.689488,25.807222,-0.000000,-0.000000,107.506492,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018111,0.102048,0.062467,0.017703,0.101421,0.061078,0.000408,0.000627,0.001389,0.001578,-0.010601,-0.114417,-0.004590,0.114998,0.832394,8.984387,0.360390,8.984387,96.972385,3.889842,0.360390,3.889842,0.156033,-0.000000,0.000000,97.960811,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002241,0.000108,0.002279,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
46.8103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.176408,1.162757,-2.119961,0.971010,-2.705942,1.144350,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.061408,-0.000009,0.023981,0.015417,0.023981,-0.120052,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.695765,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017100,0.113003,0.074659,-0.016841,0.112818,0.073128,-0.000260,0.000184,0.001531,0.001563,-0.011172,-0.111976,-0.063382,0.129154,0.804453,8.062800,4.563777,8.062800,80.811087,45.741401,4.563777,45.741401,25.890949,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018144,0.102077,0.062574,0.017703,0.101421,0.061078,0.000441,0.000656,0.001496,0.001692,-0.011418,-0.122498,-0.005133,0.123136,0.842295,9.036542,0.378634,9.036542,96.948312,4.062162,0.378634,4.062162,0.170206,-0.000000,-0.000000,97.960813,0.027646,0.082355,0.052260,0.027626,0.082335,0.052225,0.000020,0.000020,0.000035,0.000045,0.000416,-0.002345,0.000113,0.002384,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,0.000000,0.000000,73.157011
46.8466,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.176408,1.167359,-2.119961,0.971010,-2.705942,1.141282,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.081116,0.023681,0.023981,0.021562,0.023981,-0.084709,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.709755,0.972459,0.972459,0.590374,1.200507,1.200507,0.693899,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017068,0.112982,0.074467,-0.016841,0.112818,0.073128,-0.000227,0.000163,0.001339,0.001368,-0.009836,-0.098110,-0.055179,0.112991,0.814688,8.126097,4.570236,8.126097,81.053697,45.585784,4.570236,45.585784,25.638111,-0.000000,-0.000000,107.506496,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018175,0.102106,0.062680,0.017703,0.101421,0.061078,0.000471,0.000685,0.001603,0.001806,-0.012232,-0.130531,-0.005705,0.131227,0.851185,9.082988,0.397015,9.082988,96.924450,4.236545,0.397015,4.236545,0.185178,-0.000000,0.000000,97.960814,0.027646,0.082355,0.052260,0.027626,0.082335,0.052225,0.000020,0.000020,0.000035,0.000045,0.000416,-0.002345,0.000113,0.002384,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,-0.000000,0.000000,73.157011
46.8830,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.175029,-2.119961,0.971010,-2.705942,1.138214,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.031714,0.182747,0.023981,0.012061,0.023981,-0.069699,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.714418,0.972459,0.972459,0.590374,1.200507,1.200507,0.692034,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017011,0.112945,0.074148,-0.016841,0.112818,0.073128,-0.000170,0.000126,0.001020,0.001042,-0.007577,-0.074883,-0.041667,0.086030,0.833975,8.241966,4.586089,8.241966,81.453288,45.323177,4.586089,45.323177,25.219244,-0.000000,0.000000,107.506508,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018203,0.102135,0.062787,0.017703,0.101421,0.061078,0.000499,0.000714,0.001709,0.001919,-0.013042,-0.138516,-0.006308,0.139272,0.859034,9.123654,0.415505,9.123654,96.900806,4.413010,0.415505,4.413010,0.200975,-0.000000,0.000000,97.960815,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002241,0.000108,0.002279,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
46.9194,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.173495,-2.119961,0.971010,-2.705942,1.136680,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.047840,0.109767,0.023981,0.017064,0.023981,-0.054101,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.713485,0.972459,0.972459,0.590374,1.200507,1.200507,0.691101,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017022,0.112952,0.074212,-0.016841,0.112818,0.073128,-0.000181,0.000134,0.001084,0.001107,-0.008035,-0.079530,-0.044348,0.091413,0.830517,8.220810,4.584162,8.220810,81.373034,45.375964,4.584162,45.375964,25.302954,-0.000000,0.000000,107.506505,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018218,0.102149,0.062840,0.017703,0.101421,0.061078,0.000515,0.000728,0.001763,0.001976,-0.013456,-0.142535,-0.006620,0.143322,0.863511,9.146810,0.424839,9.146810,96.888287,4.500137,0.424839,4.500137,0.209016,0.000000,0.000000,97.960815,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002241,0.000108,0.002279,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
