time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.9229,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017319,-0.834742,0.812339,1.164898,0,200.000001,200.000000,200.000000,0.100046,0.099786,0.001563,-0.000171,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.118272,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.008634,0.023981,0.023981,0.023981,0.023981,0.000446,0.023981,0.307993,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.679909,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019402,0.104861,0.066963,0.019372,0.101912,0.067308,0.000030,0.002949,-0.000344,0.002969,-0.009844,-0.076200,-0.013444,0.078001,1.652134,12.788189,2.256288,12.788189,98.985796,17.464593,2.256288,17.464593,3.081371,-0.000000,-0.000000,103.719301,0.034650,0.090994,0.065100,0.033731,0.090159,0.063465,0.000919,0.000836,0.001635,0.002053,-0.011925,-0.132939,-0.054556,0.144192,0.581848,6.486360,2.661877,6.486360,72.309069,29.674245,2.661877,29.674245,12.177737,-0.000000,0.000000,85.068654
24.9593,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017341,-0.835817,0.813385,1.166399,0,200.000001,200.000000,200.000000,0.100047,0.099784,0.001582,-0.000173,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.087437,1.064583,-2.207398,1.047709,-2.678330,1.055379,-2.508059,1.116738,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.079341,0.023981,0.023981,0.023981,0.023981,0.039875,0.023981,0.146330,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002915,-0.000000,0.002915,0.004372,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.641670,1.150486,1.150486,0.678977,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017564,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000186,0.002730,0.002469,0.003686,-0.023702,-0.224175,-0.121068,0.255879,0.930892,8.804324,4.754867,8.804324,83.270755,44.971239,4.754867,44.971239,24.287186,-0.000000,-0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019373,0.104840,0.066851,0.019372,0.101912,0.067308,0.000001,0.002928,-0.000456,0.002964,-0.008757,-0.068031,-0.011874,0.069612,1.641309,12.751007,2.225604,12.751007,99.060092,17.290283,2.225604,17.290283,3.017904,-0.000000,0.000000,103.719305,0.034676,0.091000,0.065140,0.033731,0.090159,0.063465,0.000945,0.000842,0.001675,0.002099,-0.012275,-0.135889,-0.055888,0.147445,0.589617,6.527162,2.684477,6.527162,72.256839,29.717636,2.684477,29.717636,12.222205,-0.000000,0.000000,85.068660
24.9957,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017363,-0.836890,0.814430,1.167897,0,200.000001,200.000000,200.000000,0.100048,0.099781,0.001600,-0.000175,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.053845,-2.508059,1.112136,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.021707,0.023981,0.023981,0.023981,0.023981,0.056820,0.023981,-0.006139,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.640738,1.150486,1.150486,0.676179,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019387,0.104851,0.066907,0.019372,0.101912,0.067308,0.000015,0.002939,-0.000400,0.002966,-0.009296,-0.072099,-0.012653,0.073789,1.646054,12.767059,2.240592,12.767059,99.023378,17.378394,2.240592,17.378394,3.049871,-0.000000,0.000000,103.719303,0.034744,0.091016,0.065260,0.033731,0.090159,0.063465,0.001013,0.000857,0.001795,0.002232,-0.013259,-0.144372,-0.059795,0.156826,0.608099,6.621185,2.742315,6.621185,72.093693,29.859247,2.742315,29.859247,12.366888,-0.000000,-0.000000,85.068680
25.0320,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017386,-0.837963,0.815473,1.169393,0,200.000001,200.000000,200.000000,0.100048,0.099778,0.001619,-0.000177,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.050777,-2.508059,1.112136,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.039234,0.023981,0.023981,0.023981,0.023981,-0.027609,0.023981,-0.054437,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.638872,1.150486,1.150486,0.676179,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,-0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019417,0.104871,0.067019,0.019372,0.101912,0.067308,0.000045,0.002959,-0.000288,0.002973,-0.010391,-0.080285,-0.014241,0.082198,1.657553,12.806727,2.271681,12.806727,98.948401,17.551653,2.271681,17.551653,3.113345,-0.000000,-0.000000,103.719299,0.034742,0.091016,0.065260,0.033731,0.090159,0.063465,0.001011,0.000857,0.001795,0.002232,-0.013248,-0.144327,-0.059780,0.156779,0.607458,6.617661,2.741021,6.617661,72.092965,29.860749,2.741021,29.860749,12.368257,-0.000000,0.000000,85.068680
25.0684,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017408,-0.839033,0.816515,1.170887,0,200.000001,200.000000,200.000000,0.100049,0.099776,0.001637,-0.000179,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.050777,-2.508059,1.112136,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.014605,0.023981,0.023981,0.023981,0.023981,-0.029985,0.023981,0.004290,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.638872,1.150486,1.150486,0.676179,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,-0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019417,0.104871,0.067019,0.019372,0.101912,0.067308,0.000045,0.002959,-0.000288,0.002973,-0.010391,-0.080285,-0.014241,0.082198,1.657553,12.806727,2.271681,12.806727,98.948401,17.551653,2.271681,17.551653,3.113345,-0.000000,-0.000000,103.719299,0.034742,0.091016,0.065260,0.033731,0.090159,0.063465,0.001011,0.000857,0.001795,0.002232,-0.013248,-0.144327,-0.059780,0.156779,0.607458,6.617661,2.741021,6.617661,72.092965,29.860749,2.741021,29.860749,12.368257,-0.000000,0.000000,85.068680
25.1048,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017430,-0.840102,0.817556,1.172379,0,200.000001,200.000000,200.000000,0.100049,0.099773,0.001656,-0.000181,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.050777,-2.508059,1.118272,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.015361,0.023981,0.023981,0.023981,0.023981,-0.008469,0.023981,0.045243,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.638872,1.150486,1.150486,0.679909,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019417,0.104871,0.067019,0.019372,0.101912,0.067308,0.000045,0.002959,-0.000288,0.002973,-0.010391,-0.080284,-0.014241,0.082197,1.657553,12.806727,2.271681,12.806727,98.948401,17.551653,2.271681,17.551653,3.113345,-0.000000,0.000000,103.719299,0.034648,0.090994,0.065100,0.033731,0.090159,0.063465,0.000917,0.000835,0.001635,0.002052,-0.011915,-0.132894,-0.054541,0.144144,0.581223,6.482846,2.660596,6.482846,72.308342,29.675743,2.660596,29.675743,12.179088,0.000000,0.000000,85.068654
25.1411,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017452,-0.841170,0.818595,1.173869,0,200.000001,200.000000,200.000000,0.100050,0.099771,0.001675,-0.000183,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.130544,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.036782,0.023981,0.023981,0.023981,0.023981,0.006744,0.023981,0.269181,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.687371,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019402,0.104861,0.066963,0.019372,0.101912,0.067308,0.000030,0.002949,-0.000344,0.002969,-0.009844,-0.076198,-0.013444,0.077999,1.652134,12.788189,2.256288,12.788189,98.985796,17.464593,2.256288,17.464593,3.081371,-0.000000,0.000000,103.719301,0.034462,0.090948,0.064780,0.033731,0.090159,0.063465,0.000731,0.000790,0.001315,0.001699,-0.009398,-0.109997,-0.044310,0.118958,0.531006,6.214706,2.503479,6.214706,72.734699,29.299831,2.503479,29.299831,11.802896,-0.000000,0.000000,85.068601
25.1775,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017474,-0.842236,0.819632,1.175357,0,200.000001,200.000000,200.000000,0.100050,0.099768,0.001693,-0.000185,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.056913,-2.508059,1.130544,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.040955,0.023981,0.023981,0.023981,0.023981,0.099460,0.023981,0.162784,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.642603,1.150486,1.150486,0.687371,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019355,0.104830,0.066795,0.019372,0.101912,0.067308,-0.000016,0.002918,-0.000512,0.002962,-0.008204,-0.063890,-0.011093,0.065363,1.633921,12.724717,2.209316,12.724717,99.098046,17.205800,2.209316,17.205800,2.987340,-0.000000,0.000000,103.719307,0.034462,0.090948,0.064780,0.033731,0.090159,0.063465,0.000731,0.000790,0.001315,0.001699,-0.009398,-0.109996,-0.044310,0.118957,0.531006,6.214706,2.503479,6.214706,72.734699,29.299831,2.503479,29.299831,11.802896,-0.000000,0.000000,85.068601
25.2138,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017496,-0.843301,0.820668,1.176843,0,200.000001,200.000000,200.000000,0.100051,0.099766,0.001712,-0.000187,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.055379,-2.508059,1.125942,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.000427,0.023981,0.023981,0.023981,0.023981,0.056270,0.023981,0.011452,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.641670,1.150486,1.150486,0.684573,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019370,0.104840,0.066851,0.019372,0.101912,0.067308,-0.000002,0.002928,-0.000456,0.002963,-0.008745,-0.067976,-0.011867,0.069556,1.639320,12.743350,2.224600,12.743350,99.061146,17.293052,2.224600,17.293052,3.018839,-0.000000,0.000000,103.719305,0.034531,0.090966,0.064900,0.033731,0.090159,0.063465,0.000800,0.000807,0.001435,0.001830,-0.010314,-0.118566,-0.048100,0.128366,0.549208,6.313386,2.561225,6.313386,72.575167,29.442413,2.561225,29.442413,11.944247,-0.000000,-0.000000,85.068621
25.2502,adapt_gd,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.017518,-0.844364,0.821703,1.178327,0,200.000001,200.000000,200.000000,0.100051,0.099763,0.001730,-0.000189,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.124408,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.000930,0.023981,0.023981,0.023981,0.023981,-0.031625,0.023981,-0.057399,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.683640,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019402,0.104861,0.066963,0.019372,0.101912,0.067308,0.000030,0.002949,-0.000344,0.002969,-0.009844,-0.076199,-0.013444,0.078000,1.652134,12.788189,2.256288,12.788189,98.985796,17.464593,2.256288,17.464593,3.081371,-0.000000,0.000000,103.719301,0.034556,0.090972,0.064940,0.033731,0.090159,0.063465,0.000825,0.000813,0.001475,0.001875,-0.010638,-0.121480,-0.049394,0.131569,0.556149,6.350865,2.582264,6.350865,72.522742,29.487770,2.582264,29.487770,11.989736,-0.000000,0.000000,85.068628
