time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
28.8952,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.196505,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023280,0.023981,-0.000542,0.023981,0.023981,0.023981,0.023981,0.035955,0.023981,0.023981,0.007013,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.727475,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017668,0.101888,0.060915,0.017697,0.100251,0.061319,-0.000029,0.001637,-0.000404,0.001687,-0.003938,-0.044880,-0.001058,0.045064,0.756249,8.617553,0.203143,8.617553,98.198067,2.314834,0.203143,2.314834,0.054568,-0.000000,0.000000,99.008884,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002886,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,-0.000000,0.000000,83.698993
28.9321,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.151864,1.214913,-2.169049,1.033903,-2.689068,1.196505,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.015514,0.023981,0.054528,0.023981,0.023981,0.023981,0.023981,0.000564,0.023981,0.023981,0.022847,1.545377,-0.758304,0.874749,0.634063,-0.005062,-0.000000,0.005062,0.007593,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.727475,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016652,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000065,0.003474,0.001325,0.003719,-0.019924,-0.175656,-0.082669,0.195157,1.127637,9.941519,4.678784,9.941519,87.646806,41.249276,4.678784,41.249276,19.413175,-0.000000,-0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017669,0.101888,0.060915,0.017697,0.100251,0.061319,-0.000027,0.001638,-0.000404,0.001687,-0.003943,-0.044913,-0.001058,0.045098,0.756896,8.621212,0.203108,8.621212,98.197485,2.313443,0.203108,2.313443,0.054503,-0.000000,0.000000,99.008884,0.027596,0.086337,0.052662,0.027579,0.086297,0.052642,0.000017,0.000040,0.000020,0.000048,0.000251,-0.002946,-0.000310,0.002973,0.594507,-6.990363,-0.735528,-6.990363,82.194485,8.648532,-0.735528,8.648532,0.910001,-0.000000,0.000000,83.698993
28.9684,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.150330,1.214913,-2.169049,1.033903,-2.689068,1.198039,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.015180,0.023981,0.047995,0.023981,0.023981,0.023981,0.023981,0.009040,0.023981,0.023981,0.011290,1.545377,-0.758304,0.874749,0.634063,-0.005011,-0.000000,0.005011,0.007517,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.728408,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016650,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000066,0.003474,0.001325,0.003719,-0.019930,-0.175644,-0.082664,0.195144,1.128394,9.944803,4.680370,9.944803,87.645908,41.249215,4.680370,41.249215,19.413316,0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017653,0.101872,0.060861,0.017697,0.100251,0.061319,-0.000043,0.001621,-0.000458,0.001685,-0.003583,-0.040935,-0.000928,0.041102,0.752349,8.595655,0.194804,8.595655,98.206094,2.225649,0.194804,2.225649,0.050440,-0.000000,0.000000,99.008883,0.027591,0.086302,0.052651,0.027579,0.086297,0.052642,0.000012,0.000005,0.000009,0.000016,0.000062,-0.000717,-0.000074,0.000724,0.606027,-7.055713,-0.732787,-7.055713,82.146665,8.531524,-0.732787,8.531524,0.886060,-0.000000,0.000000,83.638752
29.0043,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.147262,1.214913,-2.169049,1.033903,-2.689068,1.204175,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.021495,0.023981,-0.021693,0.023981,0.023981,0.023981,0.023981,0.137458,0.023981,0.023981,0.005980,1.545377,-0.758304,0.874749,0.634063,-0.004909,-0.000000,0.004909,0.007363,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.732138,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016648,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000068,0.003474,0.001325,0.003719,-0.019940,-0.175619,-0.082654,0.195119,1.129908,9.951369,4.683543,9.951369,87.644113,41.249092,4.683543,41.249092,19.413598,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017591,0.101807,0.060649,0.017697,0.100251,0.061319,-0.000106,0.001556,-0.000670,0.001698,-0.002168,-0.025067,-0.000478,0.025165,0.734936,8.496987,0.161999,8.496987,98.238235,1.872952,0.161999,1.872952,0.035709,-0.000000,0.000000,99.008879,0.027590,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000004,0.000008,0.000014,0.000054,-0.000630,-0.000065,0.000636,0.606757,-7.059916,-0.733369,-7.059916,82.145593,8.533112,-0.733369,8.533112,0.886402,-0.000000,0.000000,83.638752
29.0407,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023279,0.023981,-0.005677,0.023981,0.023981,0.023981,0.023981,0.093622,0.023981,0.023981,0.014978,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000090,0.001572,-0.000617,0.001692,-0.002520,-0.029041,-0.000580,0.029156,0.739428,8.522575,0.170121,8.522575,98.230312,1.960800,0.170121,1.960800,0.039140,0.000000,0.000000,99.008880,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002885,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,-0.000000,0.000000,83.698993
29.0740,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.008141,0.023981,0.014674,0.023981,0.023981,0.023981,0.023981,0.001688,0.023981,0.023981,0.010487,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017622,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000075,0.001589,-0.000564,0.001688,-0.002871,-0.032999,-0.000688,0.033131,0.743617,8.546340,0.178312,8.546340,98.222507,2.049326,0.178312,2.049326,0.042757,-0.000000,0.000000,99.008881,0.027591,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000005,0.000008,0.000015,0.000058,-0.000674,-0.000070,0.000680,0.606392,-7.057815,-0.733078,-7.057815,82.146129,8.532318,-0.733078,8.532318,0.886231,-0.000000,0.000000,83.638752
29.1104,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.150330,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.005097,0.023981,0.035010,0.023981,0.023981,0.023981,0.023981,-0.038176,0.023981,0.023981,0.003311,1.545377,-0.758304,0.874749,0.634063,-0.005011,-0.000000,0.005011,0.007517,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016650,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000066,0.003474,0.001325,0.003719,-0.019930,-0.175644,-0.082664,0.195144,1.128394,9.944803,4.680370,9.944803,87.645908,41.249215,4.680370,41.249215,19.413316,0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017623,0.101840,0.060755,0.017697,0.100251,0.061319,-0.000074,0.001589,-0.000564,0.001688,-0.002873,-0.033016,-0.000689,0.033148,0.743936,8.548158,0.178290,8.548158,98.222217,2.048634,0.178290,2.048634,0.042729,-0.000000,0.000000,99.008881,0.027595,0.086337,0.052662,0.027579,0.086297,0.052642,0.000016,0.000040,0.000020,0.000047,0.000247,-0.002902,-0.000305,0.002929,0.594870,-6.992474,-0.735823,-6.992474,82.193948,8.649331,-0.735823,8.649331,0.910176,-0.000000,0.000000,83.698993
29.1471,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.016130,0.023981,0.013294,0.023981,0.023981,0.023981,0.023981,-0.010782,0.023981,0.023981,0.014516,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017622,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000075,0.001589,-0.000564,0.001688,-0.002871,-0.032999,-0.000688,0.033131,0.743617,8.546340,0.178312,8.546340,98.222507,2.049326,0.178312,2.049326,0.042757,-0.000000,0.000000,99.008881,0.027591,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000005,0.000008,0.000015,0.000058,-0.000674,-0.000070,0.000680,0.606392,-7.057815,-0.733078,-7.057815,82.146129,8.532318,-0.733078,8.532318,0.886231,-0.000000,0.000000,83.638752
29.1831,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.021763,0.023981,-0.022292,0.023981,0.023981,0.023981,0.023981,-0.008019,0.023981,0.023981,0.010293,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017622,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000075,0.001589,-0.000564,0.001688,-0.002871,-0.032999,-0.000689,0.033131,0.743617,8.546340,0.178312,8.546340,98.222507,2.049326,0.178312,2.049326,0.042757,-0.000000,0.000000,99.008881,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002885,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,0.000000,0.000000,83.698993
29.2200,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023355,0.023981,0.015448,0.023981,0.023981,0.023981,0.023981,0.048729,0.023981,0.023981,0.013670,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000090,0.001572,-0.000617,0.001692,-0.002520,-0.029041,-0.000580,0.029156,0.739428,8.522575,0.170121,8.522575,98.230312,1.960800,0.170121,1.960800,0.039140,0.000000,0.000000,99.008880,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002885,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,-0.000000,0.000000,83.698993
