time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
28.4201,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.095262,-2.629243,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.033860,0.023981,0.023981,0.016679,0.023981,-0.079251,0.047896,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.665919,1.206075,1.206075,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018477,0.101714,0.063894,0.016913,0.099328,0.058551,0.001564,0.002387,0.005343,0.006057,-0.039692,-0.428756,-0.017554,0.430947,0.807478,8.722494,0.357105,8.722494,94.221673,3.857505,0.357105,3.857505,0.157929,-0.000000,-0.000000,95.187080,0.035824,0.093183,0.067199,0.035873,0.092352,0.067187,-0.000049,0.000831,0.000012,0.000832,-0.002450,-0.014389,-0.007896,0.016595,1.909391,11.214583,6.154081,11.214583,65.867548,36.145276,6.154081,36.145276,19.834972,-0.000000,0.000000,87.611911
28.4565,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.095262,-2.627709,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.022046,0.023981,0.023981,0.005813,0.023981,-0.020145,0.071842,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.665919,1.205371,1.205371,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018483,0.101751,0.063911,0.016913,0.099328,0.058551,0.001570,0.002423,0.005361,0.006089,-0.040146,-0.431898,-0.018272,0.434144,0.815063,8.768663,0.370967,8.768663,94.335624,3.990961,0.370967,3.990961,0.168842,-0.000000,0.000000,95.319528,0.035824,0.093183,0.067199,0.035873,0.092352,0.067187,-0.000049,0.000831,0.000012,0.000832,-0.002450,-0.014389,-0.007896,0.016595,1.909391,11.214583,6.154081,11.214583,65.867548,36.145276,6.154081,36.145276,19.834972,-0.000000,0.000000,87.611911
28.4925,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.101398,-2.624641,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.006226,0.023981,0.023981,0.015300,0.023981,0.038342,0.074712,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.669650,1.203964,1.203964,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018436,0.101771,0.063734,0.016913,0.099328,0.058551,0.001522,0.002443,0.005183,0.005929,-0.039177,-0.422595,-0.017503,0.424768,0.813093,8.770658,0.363257,8.770658,94.607253,3.918382,0.363257,3.918382,0.162289,-0.000000,0.000000,95.582635,0.035824,0.093183,0.067199,0.035873,0.092352,0.067187,-0.000049,0.000831,0.000012,0.000832,-0.002450,-0.014388,-0.007896,0.016594,1.909391,11.214583,6.154081,11.214583,65.867548,36.145276,6.154081,36.145276,19.834972,-0.000000,0.000000,87.611911
28.5286,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.153398,1.256330,-2.454369,1.061515,-2.721282,1.127476,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.023855,0.023981,0.023981,0.005910,0.023981,0.404676,0.072725,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005113,-0.000000,0.005113,0.007670,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.685505,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000018,0.003129,0.001515,0.003477,-0.035402,-0.220190,-0.034884,0.225729,2.547807,15.846532,2.510522,15.846532,98.560268,15.614632,2.510522,15.614632,2.473783,-0.000000,-0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018187,0.101572,0.062850,0.016913,0.099328,0.058551,0.001273,0.002244,0.004300,0.005014,-0.031947,-0.359458,-0.009849,0.361009,0.749536,8.433587,0.231069,8.433587,94.892508,2.599931,0.231069,2.599931,0.071235,-0.000000,0.000000,95.713279,0.035827,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000046,0.000831,0.000011,0.000833,-0.002466,-0.014471,-0.007940,0.016690,1.912002,11.222380,6.157645,11.222380,65.869076,36.141923,6.157645,36.141923,19.830833,-0.000000,-0.000000,87.611911
28.5649,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.144350,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.080133,0.023981,0.023981,0.012378,0.023981,0.596438,0.049832,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.695765,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018022,0.101412,0.062269,0.016913,0.099328,0.058551,0.001108,0.002084,0.003718,0.004405,-0.027278,-0.316625,-0.005528,0.317846,0.704980,8.182818,0.142863,8.182818,94.979338,1.658232,0.142863,1.658232,0.028951,-0.000000,0.000000,95.713269,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002473,-0.014512,-0.007962,0.016737,1.913309,11.226278,6.159427,11.226278,65.869840,36.140246,6.159427,36.140246,19.828763,-0.000000,0.000000,87.611911
28.6013,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.144350,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.005886,0.023981,0.023981,0.013316,0.023981,0.293266,0.031282,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.695765,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018020,0.101412,0.062269,0.016913,0.099328,0.058551,0.001107,0.002084,0.003718,0.004404,-0.027264,-0.316593,-0.005532,0.317813,0.704375,8.179334,0.142915,8.179334,94.979896,1.659560,0.142915,1.659560,0.028997,0.000000,0.000000,95.713269,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002457,-0.014426,-0.007916,0.016637,1.910696,11.218482,6.155863,11.218482,65.868312,36.143600,6.155863,36.143600,19.832902,-0.000000,-0.000000,87.611911
28.6383,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.139748,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.034979,0.023981,0.023981,0.004513,0.023981,0.035848,0.030144,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.692967,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018065,0.101456,0.062427,0.016913,0.099328,0.058551,0.001151,0.002128,0.003877,0.004570,-0.028507,-0.328259,-0.006627,0.329561,0.716169,8.246594,0.166482,8.246594,94.958402,1.917015,0.166482,1.917015,0.038701,-0.000000,0.000000,95.713272,0.035824,0.093183,0.067199,0.035873,0.092352,0.067187,-0.000049,0.000831,0.000012,0.000832,-0.002449,-0.014383,-0.007893,0.016588,1.909391,11.214583,6.154081,11.214583,65.867548,36.145276,6.154081,36.145276,19.834972,-0.000000,0.000000,87.611911
28.6740,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.150330,1.256330,-2.454369,1.061515,-2.721282,1.133612,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.005238,0.023981,0.023981,0.011095,0.023981,-0.096682,0.013211,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005011,-0.000000,0.005011,0.007517,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.689236,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016197,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035409,-0.220166,-0.034880,0.225706,2.549264,15.850947,2.511222,15.850947,98.558847,15.614406,2.511222,15.614406,2.473747,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018125,0.101514,0.062639,0.016913,0.099328,0.058551,0.001212,0.002187,0.004088,0.004792,-0.030203,-0.343839,-0.008183,0.345260,0.732448,8.338413,0.198453,8.338413,94.927058,2.259248,0.198453,2.259248,0.053770,-0.000000,0.000000,95.713276,0.035824,0.093183,0.067199,0.035873,0.092352,0.067187,-0.000049,0.000831,0.000012,0.000832,-0.002449,-0.014384,-0.007893,0.016589,1.909391,11.214583,6.154081,11.214583,65.867548,36.145276,6.154081,36.145276,19.834972,-0.000000,0.000000,87.611911
28.7104,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.133612,-2.626175,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.012661,0.023981,0.023981,0.012095,0.023981,-0.062857,-0.000825,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.689236,1.204667,1.204667,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018114,0.101441,0.062605,0.016913,0.099328,0.058551,0.001200,0.002113,0.004055,0.004727,-0.029427,-0.337827,-0.007117,0.339181,0.718487,8.248283,0.173772,8.248283,94.690846,1.994919,0.173772,1.994919,0.042028,-0.000000,-0.000000,95.451362,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002457,-0.014427,-0.007916,0.016639,1.910696,11.218482,6.155863,11.218482,65.868312,36.143600,6.155863,36.143600,19.832902,-0.000000,-0.000000,87.611911
28.7467,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.546097,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.133612,-2.643049,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.081648,0.023981,0.023981,0.006737,0.023981,-0.026000,-0.185999,0.023981,0.023981,1.558483,-0.793049,0.661767,0.473221,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.689236,1.212408,1.212408,0.667785,0.983524,0.983524,-0.012596,0.089570,-0.026721,-0.004307,0.076561,-0.027706,-0.008289,0.013009,0.000986,0.015457,0.152470,-0.249280,0.373955,0.474584,34.881022,-57.028711,85.551085,-57.028711,93.239066,-139.871709,85.551085,-139.871709,209.827231,-0.000000,0.000000,337.947319,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.018049,0.101033,0.062424,0.016913,0.099328,0.058551,0.001135,0.001706,0.003873,0.004382,-0.025297,-0.304715,-0.001851,0.305768,0.643173,7.747396,0.047067,7.747396,93.321929,0.566955,0.047067,0.566955,0.003444,-0.000000,0.000000,93.968546,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002473,-0.014512,-0.007962,0.016737,1.913309,11.226278,6.159427,11.226278,65.869840,36.140246,6.159427,36.140246,19.828763,0.000000,0.000000,87.611911
