time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
25.5411,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.059606,-0.179255,0.153044,0.243121,0,99.999999,100.000000,100.000000,0.099959,0.100313,-0.002678,0.000274,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.210311,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.084524,-2.004913,0.023981,0.073260,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.032700,0.023981,1.155044,-0.685340,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.659391,1.036666,1.036666,-0.038254,0.091608,-0.017908,-0.022570,0.078371,-0.019430,-0.015684,0.013237,0.001523,0.020580,0.119654,-0.359838,0.307222,0.488043,13.727332,-41.282586,35.246133,-41.282586,124.150263,-105.996671,35.246133,-105.996671,90.497547,-0.000000,0.000000,228.375142,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023624,0.085043,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035254,0.091313,0.066123,0.035040,0.090282,0.065638,0.000214,0.001031,0.000485,0.001160,-0.006011,-0.055400,-0.024523,0.060882,0.832623,7.673269,3.396565,7.673269,70.715127,31.301985,3.396565,31.301985,13.855795,-0.000000,0.000000,85.403545
25.5781,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.059604,-0.179248,0.153038,0.243112,0,99.999999,100.000000,100.000000,0.099959,0.100313,-0.002678,0.000274,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.210311,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.084524,-2.004913,0.023981,0.009982,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.005133,0.023981,1.155044,-0.685340,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.659391,1.036666,1.036666,-0.038254,0.091608,-0.017908,-0.022570,0.078371,-0.019430,-0.015684,0.013237,0.001523,0.020580,0.119654,-0.359838,0.307222,0.488043,13.727332,-41.282586,35.246133,-41.282586,124.150263,-105.996671,35.246133,-105.996671,90.497547,-0.000000,0.000000,228.375142,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023624,0.085043,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035254,0.091313,0.066123,0.035040,0.090282,0.065638,0.000214,0.001031,0.000485,0.001160,-0.006011,-0.055400,-0.024523,0.060882,0.832623,7.673269,3.396565,7.673269,70.715127,31.301985,3.396565,31.301985,13.855795,-0.000000,0.000000,85.403545
25.6138,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.061137,-0.184061,0.157682,0.249959,0,99.999999,100.000000,100.000000,0.099959,0.100313,-0.002679,0.000274,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.213379,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,-0.009984,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.035960,0.023981,1.155044,-0.687077,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.038223,0.091562,-0.018001,-0.022570,0.078371,-0.019430,-0.015653,0.013191,0.001430,0.020520,0.121043,-0.364418,0.312192,0.494890,13.657750,-41.118594,35.225672,-41.118594,123.793360,-106.051884,35.225672,-106.051884,90.853032,-0.000000,-0.000000,228.304142,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
25.6502,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.073112,-0.222098,0.195494,0.304779,0,99.999999,100.000000,100.000000,0.099959,0.100314,-0.002688,0.000275,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.237922,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.093728,-2.004913,0.023981,-0.299977,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.172232,0.023981,1.155044,-0.700975,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.664987,1.036666,1.036666,-0.037969,0.091185,-0.018745,-0.022570,0.078371,-0.019430,-0.015399,0.012814,0.000686,0.020045,0.131952,-0.400844,0.352829,0.550068,13.104630,-39.809139,35.040630,-39.809139,120.931881,-106.446140,35.040630,-106.446140,93.695564,-0.000000,0.000000,227.732075,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080637,-0.023624,0.085041,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035112,0.091286,0.065882,0.035040,0.090282,0.065638,0.000072,0.001004,0.000244,0.001036,-0.004038,-0.038370,-0.016761,0.042066,0.786916,7.477716,3.266483,7.477716,71.057444,31.039954,3.266483,31.039954,13.559153,-0.000000,0.000000,85.403513
25.6866,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.084423,-0.258851,0.234065,0.359051,0,99.999999,100.000000,100.000000,0.099959,0.100317,-0.002711,0.000278,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.262466,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.090660,-2.004913,0.023981,-0.580759,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.054453,0.023981,1.155044,-0.714873,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.663121,1.036666,1.036666,-0.037711,0.090798,-0.019482,-0.022570,0.078371,-0.019430,-0.015141,0.012427,-0.000052,0.019588,0.142480,-0.436864,0.395032,0.605971,12.558145,-38.504919,34.817905,-38.504919,118.061129,-106.756262,34.817905,-106.756262,96.533885,-0.000000,0.000000,227.153160,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080637,-0.023624,0.085041,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035159,0.091295,0.065962,0.035040,0.090282,0.065638,0.000119,0.001013,0.000324,0.001071,-0.004684,-0.044053,-0.019329,0.048335,0.802017,7.543083,3.309647,7.543083,70.943742,31.127687,3.309647,31.127687,13.657764,-0.000000,0.000000,85.403524
25.7230,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.093698,-0.289711,0.268186,0.405753,0,99.999999,100.000000,100.000000,0.099958,0.100321,-0.002746,0.000281,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.283942,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,-0.603765,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.058777,0.023981,1.155044,-0.727034,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.037482,0.090452,-0.020122,-0.022570,0.078371,-0.019430,-0.014912,0.012081,-0.000692,0.019204,0.151366,-0.468020,0.433247,0.655482,12.085789,-37.368921,34.592453,-37.368921,115.543651,-106.958892,34.592453,-106.958892,99.011971,-0.000000,0.000000,226.641411,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
25.7593,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.100427,-0.312628,0.294762,0.441255,0,99.999999,100.000000,100.000000,0.099957,0.100326,-0.002791,0.000286,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.300816,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,-0.544422,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.046460,0.023981,1.155044,-0.736589,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.037300,0.090175,-0.020621,-0.022570,0.078371,-0.019430,-0.014730,0.011804,-0.001191,0.018914,0.158126,-0.492247,0.464116,0.694777,11.718677,-36.480269,34.395511,-36.480269,113.563164,-107.073307,34.395511,-107.073307,100.954329,-0.000000,0.000000,226.236171,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
25.7957,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.102125,-0.318712,0.302508,0.451130,0,99.999999,100.000000,100.000000,0.099957,0.100332,-0.002841,0.000291,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.306952,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.086058,-2.004913,0.023981,-0.373521,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.015520,0.023981,1.155044,-0.740063,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.660324,1.036666,1.036666,-0.037233,0.090074,-0.020802,-0.022570,0.078371,-0.019430,-0.014663,0.011703,-0.001372,0.018811,0.160535,-0.500999,0.475526,0.709152,11.586092,-36.158057,34.319611,-36.158057,112.842629,-107.105175,34.319611,-107.105175,101.659440,-0.000000,0.000000,226.088162,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085043,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035231,0.091309,0.066083,0.035040,0.090282,0.065638,0.000190,0.001027,0.000445,0.001135,-0.005675,-0.052565,-0.023217,0.057744,0.824921,7.640791,3.374762,7.640791,70.772432,31.258557,3.374762,31.258557,13.806186,-0.000000,0.000000,85.403540
25.8320,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.098364,-0.306207,0.288708,0.432192,0,99.999999,100.000000,100.000000,0.099956,0.100337,-0.002889,0.000296,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.300816,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.086058,-2.004913,0.023981,-0.071041,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.017035,0.023981,1.155044,-0.736589,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.660324,1.036666,1.036666,-0.037300,0.090175,-0.020621,-0.022570,0.078371,-0.019430,-0.014730,0.011804,-0.001191,0.018914,0.158126,-0.492247,0.464116,0.694777,11.718677,-36.480269,34.395511,-36.480269,113.563164,-107.073307,34.395511,-107.073307,100.954329,-0.000000,0.000000,226.236170,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085043,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035231,0.091309,0.066083,0.035040,0.090282,0.065638,0.000190,0.001027,0.000445,0.001135,-0.005675,-0.052565,-0.023217,0.057744,0.824921,7.640791,3.374762,7.640791,70.772432,31.258557,3.374762,31.258557,13.806186,-0.000000,0.000000,85.403540
25.8684,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.091892,-0.284650,0.264825,0.399502,0,99.999999,100.000000,100.000000,0.099955,0.100341,-0.002931,0.000300,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.288544,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,0.183707,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.018354,0.023981,1.155044,-0.729640,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.037432,0.090377,-0.020259,-0.022570,0.078371,-0.019430,-0.014862,0.012006,-0.000828,0.019124,0.153229,-0.474650,0.441592,0.666165,11.985309,-37.126201,34.540462,-37.126201,115.003691,-106.993997,34.540462,-106.993997,99.542156,-0.000000,0.000000,226.531157,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
