time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
28.6923,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.067651,-0.957204,-0.762388,0.099709,2.044796,-2.863942,1.903670,-3.064894,2.047864,-2.928369,1.805495,-2.518796,0.023981,-0.038028,0.023981,0.023981,-0.024128,0.023981,0.021583,0.006735,0.023981,0.023981,0.002359,-0.243659,0.000000,1.221714,-0.604559,0.791078,0.660649,-0.003324,-0.000000,0.003324,0.004985,1.243236,1.313735,1.313735,1.157431,1.359758,1.359758,1.245102,1.343289,1.343289,1.097741,1.302377,1.302377,-0.038890,0.095564,-0.018440,-0.035827,0.093655,-0.018667,-0.003063,0.001910,0.000227,0.003617,0.038811,-0.072624,0.067407,0.106415,35.252265,-65.965124,61.227073,-65.965124,123.435972,-114.569985,61.227073,-114.569985,106.340813,0.000000,0.000000,265.029049,-0.014129,0.079703,0.040519,-0.017057,0.062020,0.053638,0.002928,0.017682,-0.013120,0.022212,-0.489454,-1.314345,1.125544,1.798310,9.630942,25.862257,-22.147242,25.862257,69.448695,-59.472652,-22.147242,-59.472652,50.929631,-0.000000,0.000000,130.009267,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010048,0.076629,0.036797,0.011841,0.060538,0.049859,-0.001793,0.016090,-0.013061,0.020802,0.207924,-1.187060,1.188576,1.692648,1.880960,-10.738577,10.752297,-10.738577,61.307531,-61.385859,10.752297,-61.385859,61.464287,-0.000000,0.000000,124.652779,0.025502,0.072599,0.047488,0.030469,0.055686,0.054563,-0.004967,0.016913,-0.007075,0.018994,0.556892,-1.253462,0.591489,1.493705,14.349713,-32.298556,15.241186,-32.298556,72.698089,-34.305097,15.241186,-34.305097,16.188042,-0.000000,0.000000,103.235844
28.7287,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.942175,1.796292,-2.518796,0.023981,-0.079473,0.023981,0.023981,-0.055326,0.023981,0.009171,0.017733,0.023981,0.023981,-0.144859,-0.268535,0.000000,1.221714,-0.608033,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.349622,1.349622,1.092145,1.302377,1.302377,-0.038828,0.095467,-0.018644,-0.035827,0.093655,-0.018667,-0.003001,0.001813,0.000023,0.003506,0.046812,-0.087606,0.081883,0.128728,35.030628,-65.558559,61.275399,-65.558559,122.690481,-114.674702,61.275399,-114.674702,107.182620,-0.000000,-0.000000,264.903729,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490169,-1.318504,1.125804,1.801708,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010066,0.076291,0.036911,0.011841,0.060538,0.049859,-0.001775,0.015753,-0.012948,0.020468,0.208352,-1.149399,1.179928,1.660349,1.914012,-10.558903,10.839353,-10.558903,58.249600,-59.796736,10.839353,-59.796736,61.384965,-0.000000,0.000000,121.548577,0.025585,0.072743,0.047643,0.030469,0.055686,0.054563,-0.004885,0.017057,-0.006920,0.019044,0.556935,-1.265711,0.588940,1.503014,14.174690,-32.213947,14.989259,-32.213947,73.210657,-34.065168,14.989259,-34.065168,15.850639,-0.000000,0.000000,103.235986
28.7651,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.076855,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.948311,1.787088,-2.518796,0.023981,-0.106456,0.023981,0.023981,-0.014740,0.023981,0.015660,0.022393,0.023981,0.023981,-0.280609,-0.236261,0.000000,1.221714,-0.609770,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.352436,1.352436,1.086549,1.302377,1.302377,-0.038797,0.095418,-0.018746,-0.035827,0.093655,-0.018667,-0.002970,0.001764,-0.000080,0.003455,0.050801,-0.095077,0.089176,0.139902,34.919881,-65.355249,61.298479,-65.355249,122.317384,-114.724826,61.298479,-114.724826,107.603558,-0.000000,0.000000,264.840823,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490170,-1.318504,1.125804,1.801709,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010074,0.076142,0.036962,0.011841,0.060538,0.049859,-0.001767,0.015604,-0.012896,0.020320,0.208485,-1.132771,1.175828,1.645967,1.928256,-10.476884,10.875105,-10.476884,56.924552,-59.088228,10.875105,-59.088228,61.334145,-0.000000,0.000000,120.186953,0.025667,0.072885,0.047799,0.030469,0.055686,0.054563,-0.004802,0.017199,-0.006764,0.019095,0.556963,-1.278029,0.586297,1.512385,14.001010,-32.127264,14.738410,-32.127264,73.720475,-33.819332,14.738410,-33.819332,15.514648,-0.000000,-0.000000,103.236132
28.8014,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.078388,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.942175,1.780952,-2.518796,0.023981,-0.073266,0.023981,0.023981,-0.018220,0.023981,0.012670,0.023532,0.023981,0.023981,-0.025408,-0.192412,0.000000,1.221714,-0.610639,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.349622,1.349622,1.082819,1.302377,1.302377,-0.038781,0.095394,-0.018797,-0.035827,0.093655,-0.018667,-0.002954,0.001739,-0.000131,0.003431,0.052792,-0.098808,0.092836,0.145494,34.864526,-65.253588,61.309748,-65.253588,122.130750,-114.749330,61.309748,-114.749330,107.814033,-0.000000,0.000000,264.809309,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490133,-1.318499,1.125814,1.801701,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010067,0.076291,0.036910,0.011841,0.060538,0.049859,-0.001774,0.015753,-0.012948,0.020468,0.208314,-1.149390,1.179925,1.660335,1.913346,-10.557062,10.837527,-10.557062,58.249568,-59.797060,10.837527,-59.797060,61.385664,-0.000000,0.000000,121.548577,0.025723,0.072980,0.047903,0.030469,0.055686,0.054563,-0.004747,0.017293,-0.006660,0.019130,0.556929,-1.286243,0.584498,1.518627,13.884461,-32.066569,14.571767,-32.066569,74.058675,-33.653921,14.571767,-33.653921,15.293095,-0.000000,0.000000,103.236232
28.8378,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.078388,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.936039,1.779418,-2.518796,0.023981,-0.024799,0.023981,0.023981,-0.005146,0.023981,0.020786,0.008235,0.023981,0.023981,0.138454,-0.117024,0.000000,1.221714,-0.610639,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.346807,1.346807,1.081886,1.302377,1.302377,-0.038781,0.095394,-0.018797,-0.035827,0.093655,-0.018667,-0.002954,0.001739,-0.000131,0.003431,0.052792,-0.098808,0.092836,0.145494,34.864526,-65.253588,61.309748,-65.253588,122.130750,-114.749330,61.309748,-114.749330,107.814033,-0.000000,0.000000,264.809309,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490133,-1.318499,1.125814,1.801701,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,-0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010059,0.076441,0.036859,0.011841,0.060538,0.049859,-0.001782,0.015903,-0.012999,0.020617,0.208135,-1.166082,1.183866,1.674696,1.898660,-10.637286,10.799513,-10.637286,59.595649,-60.504532,10.799513,-60.504532,61.427275,-0.000000,0.000000,122.921584,0.025737,0.073003,0.047929,0.030469,0.055686,0.054563,-0.004733,0.017317,-0.006634,0.019139,0.556924,-1.288306,0.584040,1.520197,13.855589,-32.051451,14.530185,-32.051451,74.143042,-33.611961,14.530185,-33.611961,15.237626,0.000000,0.000000,103.236257
28.8741,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.078388,-0.957204,-0.762388,0.101243,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.934505,1.779418,-2.518796,0.023981,0.000911,0.023981,0.023981,0.055414,0.023981,0.023079,0.018781,0.023981,0.023981,0.109632,-0.045136,0.000000,1.221714,-0.610639,0.791078,0.660649,-0.003375,-0.000000,0.003375,0.005062,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.346103,1.346103,1.081886,1.302377,1.302377,-0.038781,0.095394,-0.018797,-0.035827,0.093655,-0.018667,-0.002954,0.001739,-0.000131,0.003431,0.052792,-0.098808,0.092836,0.145494,34.864526,-65.253588,61.309748,-65.253588,122.130750,-114.749330,61.309748,-114.749330,107.814033,-0.000000,0.000000,264.809309,-0.014122,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002934,0.017720,-0.013130,0.022249,-0.490242,-1.318515,1.125787,1.801726,9.651369,25.957525,-22.163285,25.957525,69.813217,-59.608541,-22.163285,-59.608541,50.895494,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010055,0.076479,0.036848,0.011841,0.060538,0.049859,-0.001786,0.015940,-0.013011,0.020653,0.208195,-1.170286,1.184826,1.678310,1.896892,-10.662608,10.795086,-10.662608,59.935522,-60.680194,10.795086,-60.680194,61.434118,-0.000000,0.000000,123.266533,0.025736,0.073004,0.047931,0.030469,0.055686,0.054563,-0.004733,0.017318,-0.006632,0.019138,0.557009,-1.288373,0.584011,1.520274,13.858404,-32.054760,14.530202,-32.054760,74.143287,-33.608642,14.530202,-33.608642,15.234566,-0.000000,0.000000,103.236257
28.9105,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.072253,-0.957204,-0.762388,0.101243,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.932971,1.779418,-2.518796,0.023981,0.058812,0.023981,0.023981,0.070462,0.023981,0.023726,0.006057,0.023981,0.023981,0.064520,-0.012748,0.000000,1.221714,-0.607165,0.791078,0.660649,-0.003375,-0.000000,0.003375,0.005062,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.345400,1.345400,1.081886,1.302377,1.302377,-0.038844,0.095491,-0.018593,-0.035827,0.093655,-0.018667,-0.003017,0.001837,0.000074,0.003533,0.044814,-0.083866,0.078250,0.123145,35.086020,-65.660207,61.263588,-65.660207,122.876943,-114.649081,61.263588,-114.649081,106.972158,-0.000000,0.000000,264.935121,-0.014122,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002934,0.017720,-0.013130,0.022249,-0.490242,-1.318515,1.125787,1.801726,9.651369,25.957525,-22.163285,25.957525,69.813217,-59.608541,-22.163285,-59.608541,50.895494,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010053,0.076516,0.036835,0.011841,0.060538,0.049859,-0.001788,0.015978,-0.013023,0.020691,0.208141,-1.174473,1.185777,1.681897,1.893115,-10.682254,10.785064,-10.682254,60.276598,-60.856719,10.785064,-60.856719,61.442424,-0.000000,0.000000,123.612137,0.025736,0.073004,0.047931,0.030469,0.055686,0.054563,-0.004733,0.017318,-0.006632,0.019138,0.557009,-1.288373,0.584011,1.520274,13.858404,-32.054760,14.530202,-32.054760,74.143287,-33.608642,14.530202,-33.608642,15.234566,-0.000000,0.000000,103.236257
28.9474,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.067651,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.931437,1.791690,-2.518796,0.023981,0.182689,0.023981,0.023981,-0.009712,0.023981,0.023909,0.014049,0.023981,0.023981,0.060885,0.102645,0.000000,1.221714,-0.604559,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.344696,1.344696,1.089347,1.302377,1.302377,-0.038890,0.095564,-0.018440,-0.035827,0.093655,-0.018667,-0.003063,0.001910,0.000227,0.003617,0.038811,-0.072624,0.067407,0.106415,35.252265,-65.965124,61.227073,-65.965124,123.435972,-114.569985,61.227073,-114.569985,106.340813,0.000000,0.000000,265.029049,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490169,-1.318504,1.125804,1.801708,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010052,0.076554,0.036822,0.011841,0.060538,0.049859,-0.001789,0.016015,-0.013037,0.020728,0.208010,-1.178655,1.186721,1.685468,1.888000,-10.698060,10.771276,-10.698060,60.618905,-61.033774,10.771276,-61.033774,61.451483,-0.000000,0.000000,123.958387,0.025626,0.072814,0.047721,0.030469,0.055686,0.054563,-0.004843,0.017128,-0.006842,0.019069,0.556954,-1.271864,0.587629,1.507695,14.087810,-32.171011,14.863702,-32.171011,73.465922,-33.942843,14.863702,-33.942843,15.682326,-0.000000,0.000000,103.236059
28.9835,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.069185,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.931437,1.819301,-2.518796,0.023981,0.065557,0.023981,0.023981,-0.039154,0.023981,0.023960,0.012929,0.023981,0.023981,0.054443,0.512734,0.000000,1.221714,-0.605427,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.344696,1.344696,1.106135,1.302377,1.302377,-0.038875,0.095540,-0.018491,-0.035827,0.093655,-0.018667,-0.003048,0.001885,0.000176,0.003588,0.040814,-0.076374,0.071012,0.111989,35.196838,-65.863490,61.239426,-65.863490,123.249689,-114.596723,61.239426,-114.596723,106.551254,-0.000000,0.000000,264.997781,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490133,-1.318497,1.125812,1.801698,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010053,0.076554,0.036821,0.011841,0.060538,0.049859,-0.001788,0.016015,-0.013037,0.020728,0.207974,-1.178655,1.186728,1.685468,1.887345,-10.696202,10.769468,-10.696202,60.618874,-61.034099,10.769468,-61.034099,61.452168,-0.000000,0.000000,123.958387,0.025380,0.072382,0.047255,0.030469,0.055686,0.054563,-0.005089,0.016696,-0.007308,0.018923,0.556646,-1.235104,0.595195,1.479727,14.609123,-32.415190,15.620855,-32.415190,71.923861,-34.660053,15.620855,-34.660053,16.702653,-0.000000,0.000000,103.235637
29.0197,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.070719,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.931437,1.825437,-2.518796,0.023981,-0.015340,0.023981,0.023981,-0.011811,0.023981,0.023975,0.006973,0.023981,0.023981,0.032584,0.476396,0.000000,1.221714,-0.606296,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.344696,1.344696,1.109866,1.302377,1.302377,-0.038859,0.095516,-0.018542,-0.035827,0.093655,-0.018667,-0.003032,0.001861,0.000125,0.003560,0.042815,-0.080122,0.074627,0.117566,35.141423,-65.761851,61.251597,-65.761851,123.063346,-114.623088,61.251597,-114.623088,106.761703,-0.000000,0.000000,264.966471,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490132,-1.318497,1.125812,1.801698,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010053,0.076554,0.036821,0.011841,0.060538,0.049859,-0.001788,0.016015,-0.013037,0.020728,0.207974,-1.178656,1.186730,1.685470,1.887345,-10.696202,10.769468,-10.696202,60.618874,-61.034099,10.769468,-61.034099,61.452168,-0.000000,0.000000,123.958387,0.025326,0.072285,0.047152,0.030469,0.055686,0.054563,-0.005144,0.016599,-0.007411,0.018892,0.556532,-1.226998,0.596775,1.473565,14.725527,-32.465707,15.790332,-32.465707,71.577888,-34.813306,15.790332,-34.813306,16.932132,-0.000000,-0.000000,103.235547
