time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
70.6229,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.000592,-1.634273,1.547149,2.250449,0,200.000001,200.000000,200.000000,0.100024,0.099805,0.001810,-0.000147,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.007825,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.020044,0.023981,0.023981,0.000000,0.000000,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.832914,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013430,0.090381,-0.022435,-0.002810,0.075056,-0.019355,-0.010620,0.015325,-0.003080,0.018898,-0.000560,-1.547219,1.464735,2.130572,0.000040,0.109401,-0.103569,0.109401,302.188298,-286.078425,-0.103569,-286.078425,270.827381,-0.000000,-0.000000,573.015718,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.6600,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002954,-1.630124,1.541195,2.243344,0,200.000001,200.000000,200.000000,0.100024,0.099802,0.001838,-0.000149,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.015223,0.023981,0.023981,0.000000,0.000000,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,-0.000000,0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.6957,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002956,-1.631452,1.542451,2.245173,0,200.000001,200.000000,200.000000,0.100025,0.099799,0.001865,-0.000151,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.014335,0.023981,0.023981,0.000000,0.014810,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,0.000000,0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.7320,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.000593,-1.638257,1.550920,2.255935,0,200.000001,200.000000,200.000000,0.100025,0.099796,0.001893,-0.000153,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.007825,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.010547,0.023981,0.023981,0.000000,0.010682,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.832914,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013430,0.090381,-0.022435,-0.002810,0.075056,-0.019355,-0.010620,0.015325,-0.003080,0.018898,-0.000560,-1.547219,1.464735,2.130572,0.000040,0.109401,-0.103569,0.109401,302.188298,-286.078425,-0.103569,-286.078425,270.827381,-0.000000,0.000000,573.015718,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.7684,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002961,-1.634105,1.544959,2.248823,0,200.000001,200.000000,200.000000,0.100025,0.099793,0.001920,-0.000155,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.008855,0.023981,0.023981,0.000000,0.011978,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,-0.000000,-0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.8048,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002963,-1.635428,1.546209,2.250643,0,200.000001,200.000000,200.000000,0.100026,0.099790,0.001948,-0.000158,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.016454,0.023981,0.023981,0.000000,0.011292,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,-0.000000,-0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.8411,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002966,-1.636749,1.547459,2.252462,0,200.000001,200.000000,200.000000,0.100026,0.099787,0.001975,-0.000160,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.011898,0.023981,0.023981,0.000000,0.009161,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,0.000000,0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.8775,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.000595,-1.643542,1.555923,2.263212,0,200.000001,200.000000,200.000000,0.100027,0.099784,0.002003,-0.000162,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.007825,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.016468,0.023981,0.023981,0.000000,0.002587,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.832914,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013430,0.090381,-0.022435,-0.002810,0.075056,-0.019355,-0.010620,0.015325,-0.003080,0.018898,-0.000560,-1.547219,1.464735,2.130572,0.000040,0.109401,-0.103569,0.109401,302.188298,-286.078425,-0.103569,-286.078425,270.827381,-0.000000,0.000000,573.015718,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.9138,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002970,-1.639384,1.549949,2.256088,0,200.000001,200.000000,200.000000,0.100027,0.099781,0.002030,-0.000164,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.018021,0.023981,0.023981,0.000000,0.000731,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,-0.000000,0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
70.9504,adapt_gd,2.263131e-02,-0.004363,-2.408109,2.276738,3.313992,-0.002973,-1.640700,1.551193,2.257898,0,200.000001,200.000000,200.000000,0.100027,0.099778,0.002057,-0.000167,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.112602,-1.346835,-1.009359,-0.829884,0.000000,0.943398,-2.409884,0.661146,-2.728952,0.917321,-2.627709,1.079922,-2.213534,0.023981,0.023981,0.012635,0.023981,0.023981,0.000000,0.000206,0.000000,0.023981,0.023981,0.023981,-0.000000,0.023981,1.527713,-0.762647,0.834181,0.719137,-0.000000,-0.000000,0.000000,0.000000,0.573586,1.105451,1.105451,0.401977,1.210715,1.210715,0.557731,1.205371,1.205371,0.656593,1.144537,1.144537,-0.013413,0.090374,-0.022406,-0.002810,0.075056,-0.019355,-0.010603,0.015318,-0.003051,0.018878,-0.002793,-1.541668,1.457564,2.121612,0.000993,0.548104,-0.518203,0.548104,302.499360,-285.996906,-0.518203,-285.996906,270.394722,-0.000000,0.000000,572.895075,-0.018019,0.107879,0.078023,-0.017893,0.105136,0.075801,-0.000126,0.002743,0.002222,0.003532,-0.027293,-0.216278,-0.087712,0.234977,1.423527,11.280256,4.574716,11.280256,89.386556,36.250784,4.574716,36.250784,14.701533,-0.000000,0.000000,105.511615,0.001999,0.106741,0.085396,0.001931,0.105848,0.084650,0.000068,0.000893,0.000746,0.001165,-0.007601,-0.066931,-0.021909,0.070835,1.083936,9.544087,3.124167,9.544087,84.035956,27.508377,3.124167,27.508377,9.004608,-0.000000,-0.000000,94.124500,0.020123,0.102935,0.070149,0.020025,0.102453,0.069855,0.000098,0.000483,0.000294,0.000573,-0.004227,-0.035204,-0.005252,0.035843,1.325805,11.041004,1.647284,11.041004,91.946954,13.718203,1.647284,13.718203,2.046714,-0.000000,0.000000,95.319473,0.034050,0.087157,0.063755,0.033283,0.086884,0.062422,0.000767,0.000273,0.001333,0.001562,0.000969,-0.088138,-0.021015,0.090614,0.008595,-0.781872,-0.186426,-0.781872,71.122483,16.958153,-0.186426,16.958153,4.043433,0.000000,0.000000,75.174511
