time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.5563,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059796,-0.463184,0.401087,0.615618,0,200.000000,200.000000,200.000000,0.100009,0.099944,0.000437,-0.000055,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.128854,1.078388,-2.359262,1.043107,-2.699806,1.086058,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.059037,0.022799,-0.000000,0.009366,0.023981,-0.020850,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004295,-0.000000,0.004295,0.006443,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.660324,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017308,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000008,0.000001,-0.000000,0.000008,-0.000011,-0.000087,-0.000032,0.000093,1.550942,12.018665,4.387425,12.018665,93.135862,33.999333,4.387425,33.999333,12.411488,0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018568,0.101865,0.064248,0.018262,0.101067,0.063269,0.000306,0.000798,0.000979,0.001299,-0.008817,-0.093256,-0.004589,0.093784,0.843741,8.923649,0.439094,8.923649,94.379132,4.643987,0.439094,4.643987,0.228510,-0.000000,0.000000,95.451384,0.030732,0.088006,0.058111,0.030713,0.087937,0.058082,0.000019,0.000069,0.000029,0.000077,0.000130,-0.004320,-0.000861,0.004407,0.071394,-2.374875,-0.473173,-2.374875,78.998969,15.739858,-0.473173,15.739858,3.136030,-0.000000,-0.000000,82.206393
22.5933,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059832,-0.463461,0.401327,0.615987,0,200.000000,200.000000,200.000000,0.100009,0.099944,0.000442,-0.000055,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.086058,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.034197,0.023647,-0.000000,0.010063,0.023981,0.002540,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.660324,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018566,0.101865,0.064248,0.018262,0.101067,0.063269,0.000304,0.000798,0.000979,0.001299,-0.008811,-0.093223,-0.004588,0.093751,0.843027,8.919903,0.439040,8.919903,94.379709,4.645393,0.439040,4.645393,0.228647,-0.000000,0.000000,95.451384,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000128,-0.004233,-0.000843,0.004318,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
22.6290,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059868,-0.463738,0.401567,0.616355,0,200.000000,200.000000,200.000000,0.100009,0.099943,0.000446,-0.000056,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.090660,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.021801,0.023887,-0.000000,0.014428,0.023981,0.042088,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.663121,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018521,0.101826,0.064088,0.018262,0.101067,0.063269,0.000259,0.000759,0.000819,0.001146,-0.007663,-0.081725,-0.003800,0.082172,0.830032,8.852640,0.411677,8.852640,94.417168,4.390708,0.411677,4.390708,0.204182,-0.000000,0.000000,95.451382,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000128,-0.004232,-0.000843,0.004317,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,0.000000,0.000000,82.206393
22.6654,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059903,-0.464015,0.401807,0.616723,0,200.000000,200.000000,200.000000,0.100009,0.099943,0.000450,-0.000056,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.044641,-2.699806,1.092194,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.015278,0.023954,-0.000000,0.011029,0.023981,0.093147,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.664054,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,-0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018506,0.101813,0.064035,0.018262,0.101067,0.063269,0.000244,0.000746,0.000766,0.001096,-0.007284,-0.077894,-0.003552,0.078314,0.825720,8.830188,0.402638,8.830188,94.429327,4.305774,0.402638,4.305774,0.196334,-0.000000,0.000000,95.451382,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004232,-0.000843,0.004317,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
22.7017,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059939,-0.464291,0.402046,0.617090,0,200.000000,200.000000,200.000000,0.100009,0.099942,0.000454,-0.000057,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.044641,-2.699806,1.089126,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.003883,0.023974,-0.000000,0.011992,0.023981,0.010284,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.662189,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,-0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018536,0.101839,0.064141,0.018262,0.101067,0.063269,0.000274,0.000772,0.000872,0.001197,-0.008043,-0.085557,-0.004056,0.086030,0.834353,8.875076,0.420757,8.875076,94.404845,4.475623,0.420757,4.475623,0.212184,-0.000000,0.000000,95.451383,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000128,-0.004232,-0.000843,0.004317,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,0.000000,0.000000,82.206393
22.7381,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.059975,-0.464567,0.402285,0.617456,0,200.000000,200.000000,200.000000,0.100010,0.099942,0.000458,-0.000057,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.130388,1.078388,-2.359262,1.043107,-2.699806,1.089126,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.060932,0.012742,-0.000000,0.008353,0.023981,-0.028528,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.662189,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018539,0.101839,0.064141,0.018262,0.101067,0.063269,0.000277,0.000772,0.000872,0.001197,-0.008053,-0.085606,-0.004057,0.086080,0.835413,8.880673,0.420828,8.880673,94.403983,4.473521,0.420828,4.473521,0.211987,-0.000000,0.000000,95.451383,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004364,-0.000869,0.004451,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
22.7745,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060010,-0.464842,0.402523,0.617822,0,200.000000,200.000000,200.000000,0.100010,0.099941,0.000462,-0.000058,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.130388,1.078388,-2.359262,1.044641,-2.699806,1.090660,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.081802,0.014835,-0.000000,0.016884,0.023981,0.035546,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.663121,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018524,0.101826,0.064088,0.018262,0.101067,0.063269,0.000262,0.000759,0.000819,0.001147,-0.007672,-0.081774,-0.003801,0.082221,0.831087,8.858225,0.411743,8.858225,94.416306,4.388610,0.411743,4.388610,0.203989,-0.000000,-0.000000,95.451382,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004363,-0.000869,0.004451,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
22.8108,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060046,-0.465117,0.402761,0.618188,0,200.000000,200.000000,200.000000,0.100010,0.099941,0.000467,-0.000058,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.089126,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.021056,0.021398,-0.000000,0.003834,0.023981,0.025602,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.662189,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018537,0.101839,0.064141,0.018262,0.101067,0.063269,0.000275,0.000772,0.000872,0.001197,-0.008047,-0.085574,-0.004056,0.086047,0.834706,8.876942,0.420781,8.876942,94.404558,4.474922,0.420781,4.474922,0.212118,-0.000000,0.000000,95.451383,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004276,-0.000852,0.004362,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,0.000000,0.000000,82.206393
22.8472,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060081,-0.465392,0.402999,0.618553,0,200.000000,200.000000,200.000000,0.100010,0.099940,0.000471,-0.000059,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.087592,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.021632,0.023251,-0.000000,0.014758,0.023981,-0.017472,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.661256,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018552,0.101852,0.064195,0.018262,0.101067,0.063269,0.000290,0.000785,0.000925,0.001248,-0.008429,-0.089406,-0.004319,0.089906,0.839040,8.899367,0.429903,8.899367,94.392071,4.559816,0.429903,4.559816,0.220272,-0.000000,0.000000,95.451383,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004276,-0.000852,0.004362,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,-0.000000,0.000000,82.206393
22.8836,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060116,-0.465666,0.403236,0.618917,0,200.000000,200.000000,200.000000,0.100010,0.099939,0.000475,-0.000059,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.093728,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.015167,0.023775,-0.000000,0.012556,0.023981,0.047992,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.664987,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,-0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018491,0.101800,0.063982,0.018262,0.101067,0.063269,0.000229,0.000732,0.000713,0.001047,-0.006907,-0.074063,-0.003310,0.074458,0.821420,8.807721,0.393639,8.807721,94.441322,4.220820,0.393639,4.220820,0.188639,-0.000000,-0.000000,95.451381,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004232,-0.000843,0.004317,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
