time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
21.5078,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.098800,-0.492427,0.405543,0.645531,0,200.000000,200.000000,200.000000,0.100003,0.099974,0.000215,-0.000027,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.408194,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.067651,-2.618505,1.587670,-2.083146,0.023981,0.102859,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.012931,0.023981,0.023981,0.023981,1.512897,-0.797392,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.649132,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011178,0.087472,-0.018187,-0.002810,0.075056,-0.019355,-0.008368,0.012415,0.001168,0.015018,-0.095939,-0.478171,0.393802,0.626843,10.618895,52.925600,-43.587339,52.925600,263.786305,-217.243513,-43.587339,-217.243513,178.912790,-0.000000,-0.000000,453.317990,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018705,0.102194,0.064980,0.018748,0.101045,0.065308,-0.000043,0.001149,-0.000328,0.001195,-0.002349,-0.024039,-0.001624,0.024208,0.904738,9.259429,0.625495,9.259429,94.764479,6.401551,0.625495,6.401551,0.432439,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.5442,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.071793,-0.372788,0.294870,0.480701,0,200.000000,200.000000,200.000000,0.100003,0.099974,0.000217,-0.000027,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.067651,-2.618505,1.587670,-2.083146,0.023981,0.592681,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.006939,0.023981,0.023981,0.023981,1.512897,-0.777414,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.649132,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011414,0.088134,-0.017166,-0.002810,0.075056,-0.019355,-0.008604,0.013078,0.002189,0.015807,-0.068971,-0.358133,0.283278,0.461804,10.149597,52.702065,-41.686647,52.702065,273.656951,-216.459085,-41.686647,-216.459085,171.216318,-0.000000,0.000000,455.022866,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018705,0.102194,0.064980,0.018748,0.101045,0.065308,-0.000043,0.001149,-0.000328,0.001195,-0.002349,-0.024039,-0.001624,0.024208,0.904738,9.259429,0.625495,9.259429,94.764479,6.401551,0.625495,6.401551,0.432439,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.5805,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.063967,-0.336322,0.262761,0.431564,0,200.000000,200.000000,200.000000,0.100003,0.099974,0.000221,-0.000027,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.362175,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.601627,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.032456,0.023981,0.023981,0.023981,1.512897,-0.771333,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011485,0.088332,-0.016853,-0.002810,0.075056,-0.019355,-0.008676,0.013275,0.002502,0.016055,-0.061115,-0.321325,0.251045,0.412320,10.008009,52.619438,-41.110524,52.619438,276.658933,-216.148144,-41.110524,-216.148144,168.872264,-0.000000,0.000000,455.539206,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.6169,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.065133,-0.341843,0.267547,0.438954,0,200.000000,200.000000,200.000000,0.100003,0.099973,0.000225,-0.000028,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.363709,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.221281,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.033762,0.023981,0.023981,0.023981,1.512897,-0.772202,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011475,0.088304,-0.016898,-0.002810,0.075056,-0.019355,-0.008666,0.013247,0.002457,0.016019,-0.062227,-0.326590,0.255609,0.419368,10.028200,52.631658,-41.192754,52.631658,276.230181,-216.194634,-41.192754,-216.194634,169.207143,-0.000000,0.000000,455.465524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.6533,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.067422,-0.352598,0.276940,0.453395,0,200.000000,200.000000,200.000000,0.100003,0.099973,0.000229,-0.000028,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.366777,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.066117,-2.618505,1.587670,-2.083146,0.023981,0.024277,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.014741,0.023981,0.023981,0.023981,1.512897,-0.773939,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.648199,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011455,0.088248,-0.016988,-0.002810,0.075056,-0.019355,-0.008645,0.013191,0.002367,0.015948,-0.064462,-0.337114,0.264779,0.433485,10.068617,52.655682,-41.357288,52.655682,275.372569,-216.285543,-41.357288,-216.285543,169.876892,-0.000000,0.000000,455.318077,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018720,0.102206,0.065034,0.018748,0.101045,0.065308,-0.000028,0.001161,-0.000274,0.001193,-0.002727,-0.027841,-0.001906,0.028039,0.909180,9.281345,0.635415,9.281345,94.748392,6.486616,0.635415,6.486616,0.444083,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.6896,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.067470,-0.352844,0.277134,0.453712,0,200.000000,200.000000,200.000000,0.100003,0.099972,0.000232,-0.000029,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.366777,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,-0.013183,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006892,0.023981,0.023981,0.023981,1.512897,-0.773939,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011455,0.088248,-0.016988,-0.002810,0.075056,-0.019355,-0.008645,0.013191,0.002367,0.015948,-0.064462,-0.337114,0.264779,0.433485,10.068617,52.655682,-41.357288,52.655682,275.372569,-216.285543,-41.357288,-216.285543,169.876892,-0.000000,0.000000,455.318077,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.7261,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.067517,-0.353091,0.277328,0.454029,0,200.000000,200.000000,200.000000,0.100003,0.099972,0.000236,-0.000029,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.366777,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,0.007513,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.041179,0.023981,0.023981,0.023981,1.512897,-0.773939,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011455,0.088248,-0.016988,-0.002810,0.075056,-0.019355,-0.008645,0.013191,0.002367,0.015948,-0.064462,-0.337114,0.264779,0.433485,10.068617,52.655682,-41.357288,52.655682,275.372569,-216.285543,-41.357288,-216.285543,169.876892,-0.000000,0.000000,455.318077,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018690,0.102181,0.064926,0.018748,0.101045,0.065308,-0.000057,0.001136,-0.000381,0.001200,-0.001972,-0.020238,-0.001349,0.020379,0.900305,9.237495,0.615615,9.237495,94.780402,6.316460,0.615615,6.316460,0.420949,-0.000000,-0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017913,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.7623,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.065325,-0.342850,0.268335,0.440247,0,200.000000,200.000000,200.000000,0.100003,0.099971,0.000240,-0.000030,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.363709,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.067651,-2.618505,1.587670,-2.083146,0.023981,0.046587,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007781,0.023981,0.023981,0.023981,1.512897,-0.772202,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.649132,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011475,0.088304,-0.016898,-0.002810,0.075056,-0.019355,-0.008666,0.013247,0.002457,0.016019,-0.062227,-0.326590,0.255609,0.419368,10.028200,52.631658,-41.192754,52.631658,276.230181,-216.194634,-41.192754,-216.194634,169.207143,-0.000000,0.000000,455.465524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018705,0.102194,0.064980,0.018748,0.101045,0.065308,-0.000043,0.001149,-0.000328,0.001195,-0.002349,-0.024039,-0.001624,0.024208,0.904738,9.259429,0.625495,9.259429,94.764479,6.401551,0.625495,6.401551,0.432439,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.7987,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.065375,-0.343114,0.268542,0.440586,0,200.000000,200.000000,200.000000,0.100003,0.099971,0.000244,-0.000030,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.363709,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.067651,-2.618505,1.587670,-2.083146,0.023981,0.047816,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.027302,0.023981,0.023981,0.023981,1.512897,-0.772202,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.649132,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011475,0.088304,-0.016898,-0.002810,0.075056,-0.019355,-0.008666,0.013247,0.002457,0.016019,-0.062227,-0.326590,0.255609,0.419368,10.028200,52.631658,-41.192754,52.631658,276.230181,-216.194634,-41.192754,-216.194634,169.207143,-0.000000,0.000000,455.465524,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018705,0.102194,0.064980,0.018748,0.101045,0.065308,-0.000043,0.001149,-0.000328,0.001195,-0.002349,-0.024039,-0.001624,0.024208,0.904738,9.259429,0.625495,9.259429,94.764479,6.401551,0.625495,6.401551,0.432439,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
21.8356,adapt_gd,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.066543,-0.348620,0.273333,0.447968,0,200.000000,200.000000,200.000000,0.100003,0.099970,0.000248,-0.000031,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.365243,-1.313088,-0.763922,0.001534,1.168893,-2.052466,1.027767,-2.707476,1.067651,-2.618505,1.587670,-2.083146,0.023981,-0.000827,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.025661,0.023981,0.023981,0.023981,1.512897,-0.773071,1.085196,0.661978,-0.000051,-0.000000,0.000051,0.000077,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.649132,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011465,0.088276,-0.016943,-0.002810,0.075056,-0.019355,-0.008655,0.013219,0.002412,0.015984,-0.063343,-0.331853,0.260188,0.426423,10.048402,52.643739,-41.275009,52.643739,275.801393,-216.240433,-41.275009,-216.240433,169.542019,-0.000000,0.000000,455.391814,-0.017030,0.114268,0.075772,-0.016765,0.110530,0.072197,-0.000266,0.003738,0.003575,0.005179,-0.028838,-0.303753,-0.195809,0.362545,0.671495,7.072869,4.559383,7.072869,74.498691,48.024090,4.559383,48.024090,30.957769,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018705,0.102194,0.064980,0.018748,0.101045,0.065308,-0.000043,0.001149,-0.000328,0.001195,-0.002349,-0.024039,-0.001624,0.024208,0.904738,9.259429,0.625495,9.259429,94.764479,6.401551,0.625495,6.401551,0.432439,-0.000000,0.000000,96.101656,0.027590,0.085761,0.052637,0.027546,0.085496,0.052529,0.000044,0.000265,0.000108,0.000290,0.001779,-0.017761,-0.001508,0.017914,0.813244,-8.120339,-0.689511,-8.120339,81.082600,6.884849,-0.689511,6.884849,0.584603,-0.000000,0.000000,82.480447
