time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.1411,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.279340,-0.737845,-0.440252,0.144194,1.984971,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.748583,-1.756408,0.023981,0.080457,0.013019,0.023981,-0.013448,-0.314692,0.023981,0.017008,0.023981,0.023981,0.023981,-0.036169,0.023981,1.539679,-0.724428,0.609789,0.381501,-0.004806,-0.000000,0.004806,0.007210,1.206862,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.455138,0.908174,0.908174,-0.015282,0.092791,-0.024137,-0.004307,0.076561,-0.027706,-0.010975,0.016230,0.003569,0.019915,0.057707,-0.060835,0.094758,0.126531,31.254389,-32.948469,51.321797,-32.948469,34.734374,-54.103590,51.321797,-54.103590,84.273824,0.000000,0.000000,150.262586,-0.013163,0.090609,0.040926,-0.013494,0.087836,0.041340,0.000331,0.002774,-0.000415,0.002824,-0.038245,-0.149321,0.051485,0.162512,5.585006,21.805685,-7.518514,21.805685,85.136504,-29.354729,-7.518514,-29.354729,10.121394,0.000000,0.000000,100.842905,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006544,-0.063563,-0.005001,0.064095,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,-0.000000,0.000000,96.101659,0.042985,0.094644,0.079329,0.041353,0.093748,0.076504,0.001632,0.000896,0.002825,0.003383,-0.073172,-0.154254,-0.170922,0.241584,8.084438,17.042678,18.884286,17.042678,35.927405,39.809669,18.884286,39.809669,44.111445,0.000000,0.000000,88.123288
29.1783,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.279340,-0.740913,-0.440252,0.144194,1.980369,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.753185,-1.756408,0.023981,0.023483,-0.004811,0.023981,-0.004220,-0.249280,0.023981,0.017236,0.023981,0.023981,0.023981,0.015905,0.023981,1.539679,-0.724428,0.612325,0.381501,-0.004806,-0.000000,0.004806,0.007210,1.204064,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.457936,0.908174,0.908174,-0.015240,0.092783,-0.024081,-0.004307,0.076561,-0.027706,-0.010933,0.016222,0.003625,0.019895,0.054147,-0.057509,0.089314,0.119232,31.016258,-32.942191,51.160476,-32.942191,34.987713,-54.337249,51.160476,-54.337249,84.387816,-0.000000,0.000000,150.391787,-0.013176,0.090724,0.041057,-0.013494,0.087836,0.041340,0.000318,0.002889,-0.000283,0.002920,-0.041091,-0.160856,0.054952,0.174879,5.567587,21.794878,-7.445601,21.794878,85.318230,-29.146549,-7.445601,-29.146549,9.957090,-0.000000,-0.000000,100.842908,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006544,-0.063563,-0.005001,0.064094,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,-0.000000,-0.000000,96.101659,0.042906,0.094673,0.079202,0.041353,0.093748,0.076504,0.001553,0.000925,0.002697,0.003247,-0.069617,-0.147756,-0.162838,0.230639,8.028947,17.040665,18.780019,17.040665,36.167165,39.858777,18.780019,39.858777,43.927194,-0.000000,0.000000,88.123306
29.2134,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.280874,-0.760854,-0.440252,0.148796,1.977301,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.753185,-1.756408,0.023981,-0.004553,-0.233921,0.023981,0.051196,-0.155040,0.023981,0.004868,0.023981,0.023981,0.023981,0.044600,0.023981,1.539679,-0.725297,0.628805,0.381501,-0.004960,-0.000000,0.004960,0.007440,1.202199,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.457936,0.908174,0.908174,-0.014956,0.092693,-0.023765,-0.004307,0.076561,-0.027706,-0.010649,0.016132,0.003942,0.019728,0.032942,-0.036700,0.056019,0.074634,29.460450,-32.821338,50.099060,-32.821338,36.565640,-55.814428,50.099060,-55.814428,85.196113,-0.000000,0.000000,151.222203,-0.013182,0.090801,0.041146,-0.013494,0.087836,0.041340,0.000312,0.002965,-0.000195,0.002988,-0.042992,-0.168589,0.057235,0.183156,5.556097,21.787843,-7.396801,21.787843,85.439493,-29.006034,-7.396801,-29.006034,9.847319,-0.000000,0.000000,100.842910,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018990,0.102352,0.065674,0.018846,0.101280,0.065323,0.000144,0.001073,0.000351,0.001138,-0.006553,-0.063613,-0.005003,0.064145,1.002897,9.735906,0.765774,9.735906,94.514046,7.433967,0.765774,7.433967,0.584716,0.000000,0.000000,96.101659,0.042914,0.094674,0.079199,0.041353,0.093748,0.076504,0.001561,0.000926,0.002695,0.003249,-0.069705,-0.147853,-0.162918,0.230785,8.039012,17.051817,18.789203,17.051817,36.169179,39.854406,18.789203,39.854406,43.915115,0.000000,0.000000,88.123306
29.2498,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.294680,-0.765456,-0.440252,0.150330,1.974233,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.753185,-1.756408,0.023981,-0.099048,-0.329022,0.023981,0.095415,-0.081754,0.023981,0.009622,0.023981,0.023981,0.023981,0.029804,0.023981,1.539679,-0.733114,0.632609,0.381501,-0.005011,-0.000000,0.005011,0.007517,1.200334,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.457936,0.908174,0.908174,-0.014796,0.092376,-0.024122,-0.004307,0.076561,-0.027706,-0.010489,0.015815,0.003584,0.019313,0.039871,-0.044558,0.068801,0.091151,28.961382,-32.366006,49.975966,-32.366006,36.170869,-55.851009,49.975966,-55.851009,86.238879,-0.000000,0.000000,151.371130,-0.013190,0.090877,0.041234,-0.013494,0.087836,0.041340,0.000304,0.003041,-0.000107,0.003058,-0.044884,-0.176319,0.059486,0.191420,5.544486,21.780377,-7.348195,21.780377,85.559746,-28.865879,-7.348195,-28.865879,9.738680,-0.000000,0.000000,100.842912,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018991,0.102352,0.065674,0.018846,0.101280,0.065323,0.000145,0.001073,0.000351,0.001138,-0.006556,-0.063629,-0.005004,0.064162,1.003314,9.737913,0.765857,9.737913,94.513745,7.433220,0.765857,7.433220,0.584600,-0.000000,0.000000,96.101659,0.042917,0.094675,0.079198,0.041353,0.093748,0.076504,0.001564,0.000927,0.002694,0.003250,-0.069734,-0.147886,-0.162945,0.230834,8.042369,17.055535,18.792263,17.055535,36.169850,39.852948,18.792263,39.852948,43.911088,-0.000000,0.000000,88.123306
29.2862,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.314622,-0.757787,-0.440252,0.147262,1.972699,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.750117,-1.756408,0.023981,-0.413387,-0.015674,0.023981,-0.004884,-0.040298,0.023981,0.008689,0.023981,0.023981,0.023981,-0.023587,0.023981,1.539679,-0.744406,0.626270,0.381501,-0.004909,-0.000000,0.004909,0.007363,1.199401,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.456071,0.908174,0.908174,-0.014759,0.091952,-0.024898,-0.004307,0.076561,-0.027706,-0.010452,0.015391,0.002808,0.018815,0.065956,-0.071443,0.113724,0.149625,29.340800,-31.781915,50.590629,-31.781915,34.426128,-54.799702,50.590629,-54.799702,87.230471,-0.000000,0.000000,150.997399,-0.013195,0.090915,0.041277,-0.013494,0.087836,0.041340,0.000299,0.003080,-0.000063,0.003095,-0.045824,-0.180168,0.060597,0.195531,5.538576,21.776307,-7.324120,21.776307,85.619044,-28.796624,-7.324120,-28.796624,9.685293,-0.000000,0.000000,100.842913,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018989,0.102352,0.065674,0.018846,0.101280,0.065323,0.000143,0.001073,0.000351,0.001138,-0.006550,-0.063597,-0.005003,0.064129,1.002480,9.733899,0.765691,9.733899,94.514347,7.434714,0.765691,7.434714,0.584832,-0.000000,0.000000,96.101659,0.042964,0.094655,0.079285,0.041353,0.093748,0.076504,0.001611,0.000906,0.002780,0.003339,-0.072044,-0.152158,-0.168277,0.238033,8.072666,17.049508,18.855670,17.049508,36.008640,39.823260,18.855670,39.823260,44.041988,-0.000000,0.000000,88.123294
29.3225,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.334563,-0.748583,-0.440252,0.144194,1.972699,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.757787,-1.756408,0.023981,-0.498331,0.180295,0.023981,-0.046504,-0.026824,0.023981,0.016511,0.023981,0.023981,0.023981,0.055226,0.023981,1.539679,-0.755698,0.618663,0.381501,-0.004806,-0.000000,0.004806,0.007210,1.199401,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.460734,0.908174,0.908174,-0.014744,0.091521,-0.025698,-0.004307,0.076561,-0.027706,-0.010437,0.014960,0.002008,0.018351,0.094384,-0.098651,0.162188,0.212003,29.842822,-31.192253,51.281703,-31.192253,32.602703,-53.600557,51.281703,-53.600557,88.122131,-0.000000,-0.000000,150.567656,-0.013197,0.090915,0.041277,-0.013494,0.087836,0.041340,0.000297,0.003080,-0.000064,0.003095,-0.045819,-0.180151,0.060593,0.195513,5.538498,21.776089,-7.324290,21.776089,85.618536,-28.797409,-7.324290,-28.797409,9.685879,-0.000000,0.000000,100.842913,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006543,-0.063563,-0.005001,0.064094,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,-0.000000,0.000000,96.101659,0.042828,0.094702,0.079074,0.041353,0.093748,0.076504,0.001475,0.000954,0.002570,0.003113,-0.066086,-0.141214,-0.154787,0.219699,7.973499,17.037969,18.675710,17.037969,36.407152,39.906718,18.675710,39.906718,43.742673,-0.000000,0.000000,88.123324
29.3589,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.348369,-0.739379,-0.440252,0.144194,1.974233,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.760854,-1.756408,0.023981,-0.456588,0.238562,0.023981,-0.024967,0.005581,0.023981,0.004663,0.023981,0.023981,0.023981,0.157958,0.023981,1.539679,-0.763516,0.611057,0.381501,-0.004806,-0.000000,0.004806,0.007210,1.200334,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.462600,0.908174,0.908174,-0.014773,0.091221,-0.026300,-0.004307,0.076561,-0.027706,-0.010466,0.014660,0.001406,0.018068,0.117900,-0.119326,0.201227,0.261975,30.412852,-30.780699,51.907406,-30.780699,31.152995,-52.535231,51.907406,-52.535231,88.593426,-0.000000,0.000000,150.159273,-0.013193,0.090877,0.041233,-0.013494,0.087836,0.041340,0.000301,0.003041,-0.000108,0.003058,-0.044875,-0.176285,0.059478,0.191384,5.544321,21.779925,-7.348530,21.779925,85.558733,-28.867453,-7.348530,-28.867453,9.739857,-0.000000,0.000000,100.842912,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006543,-0.063562,-0.005001,0.064093,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,0.000000,0.000000,96.101659,0.042776,0.094721,0.078990,0.041353,0.093748,0.076504,0.001423,0.000973,0.002485,0.003024,-0.063744,-0.136826,-0.149439,0.212407,7.936558,17.035792,18.606150,17.035792,36.567264,39.938030,18.606150,39.938030,43.619513,-0.000000,0.000000,88.123335
29.3953,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.359107,-0.731709,-0.440252,0.144194,1.988039,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.759320,-1.756408,0.023981,-0.371336,0.241636,0.023981,-0.007051,0.155845,0.023981,0.018525,0.023981,0.023981,0.023981,0.051893,0.023981,1.539679,-0.769596,0.604718,0.381501,-0.004806,-0.000000,0.004806,0.007210,1.208728,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.461667,0.908174,0.908174,-0.014803,0.090985,-0.026777,-0.004307,0.076561,-0.027706,-0.010497,0.014424,0.000930,0.017863,0.137176,-0.135191,0.232697,0.302062,30.898880,-30.451751,52.415096,-30.451751,30.011092,-51.656612,52.415096,-51.656612,88.913979,-0.000000,0.000000,149.823951,-0.013155,0.090532,0.040838,-0.013494,0.087836,0.041340,0.000339,0.002697,-0.000502,0.002764,-0.036343,-0.141648,0.049140,0.154272,5.596604,21.812695,-7.567174,21.812695,85.014714,-29.492969,-7.567174,-29.492969,10.231585,-0.000000,0.000000,100.842903,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006543,-0.063562,-0.005001,0.064093,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,-0.000000,0.000000,96.101659,0.042802,0.094711,0.079032,0.041353,0.093748,0.076504,0.001449,0.000963,0.002528,0.003068,-0.064913,-0.139022,-0.152110,0.216052,7.955026,17.036919,18.640932,17.036919,36.487196,39.922439,18.640932,39.922439,43.681107,0.000000,0.000000,88.123330
29.4318,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.359107,-0.724039,-0.440252,0.145728,2.001845,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.756253,-1.756408,0.023981,-0.176607,0.230294,0.023981,0.012754,0.386490,0.023981,0.009929,0.023981,0.023981,0.023981,-0.031637,0.023981,1.539679,-0.769596,0.598379,0.381501,-0.004858,-0.000000,0.004858,0.007286,1.217122,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.459802,0.908174,0.908174,-0.014910,0.090999,-0.026917,-0.004307,0.076561,-0.027706,-0.010603,0.014438,0.000789,0.017930,0.146846,-0.141972,0.246255,0.319940,31.496580,-30.451102,52.818486,-30.451102,29.440327,-51.065262,52.818486,-51.065262,88.574456,0.000000,0.000000,149.511363,-0.013117,0.090184,0.040447,-0.013494,0.087836,0.041340,0.000377,0.002348,-0.000893,0.002541,-0.027752,-0.107311,0.038255,0.117257,5.648725,21.842500,-7.786583,21.842500,84.460617,-30.109174,-7.786583,-30.109174,10.733551,-0.000000,0.000000,100.842893,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063578,-0.005002,0.064110,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.042857,0.094693,0.079116,0.041353,0.093748,0.076504,0.001504,0.000945,0.002612,0.003158,-0.067288,-0.143430,-0.157492,0.223391,7.995321,17.042666,18.713541,17.042666,36.327804,39.889407,18.713541,39.889407,43.800193,-0.000000,0.000000,88.123318
29.4685,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.144816,-1.352971,-0.714835,-0.440252,0.150330,2.003379,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.759320,-1.756408,0.023981,0.015777,0.235373,0.023981,0.097014,0.239515,0.023981,0.018423,0.023981,0.023981,0.023981,0.018620,0.023981,1.539679,-0.766122,0.590773,0.381501,-0.005011,-0.000000,0.005011,0.007517,1.218054,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.461667,0.908174,0.908174,-0.015082,0.091160,-0.026893,-0.004307,0.076561,-0.027706,-0.010775,0.014599,0.000813,0.018163,0.152925,-0.145128,0.252205,0.328718,32.279089,-30.633245,53.234780,-30.633245,29.071320,-50.520449,53.234780,-50.520449,87.794976,-0.000000,0.000000,149.145384,-0.013110,0.090145,0.040405,-0.013494,0.087836,0.041340,0.000384,0.002310,-0.000936,0.002521,-0.026800,-0.103537,0.037019,0.113175,5.654746,21.846177,-7.810845,21.846177,84.399102,-30.175912,-7.810845,-30.175912,10.789044,-0.000000,0.000000,100.842892,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018991,0.102352,0.065674,0.018846,0.101280,0.065323,0.000145,0.001073,0.000351,0.001138,-0.006556,-0.063627,-0.005004,0.064159,1.003314,9.737913,0.765857,9.737913,94.513745,7.433220,0.765857,7.433220,0.584600,0.000000,0.000000,96.101659,0.042812,0.094713,0.079029,0.041353,0.093748,0.076504,0.001459,0.000965,0.002524,0.003071,-0.065025,-0.139150,-0.152218,0.216244,7.968366,17.051827,18.653131,17.051827,36.489889,39.916585,18.653131,39.916585,43.665074,-0.000000,0.000000,88.123330
