time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.0181,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121009,-1.123527,1.680231,2.024878,0,200.000001,200.000013,200.000006,0.000661,0.000000,0.003127,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.099864,-0.791534,-0.688757,0.078233,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.207398,-2.515728,0.023981,-5.486110,0.825991,-0.230350,-0.024400,0.023981,0.000000,0.010652,0.009161,0.023981,0.019840,0.176230,0.017254,1.128262,-0.622800,0.654160,0.596843,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.342098,1.300790,1.300790,-0.047740,0.093385,-0.023179,-0.044204,0.093402,-0.019105,-0.003536,-0.000017,-0.004074,0.005395,0.408846,-0.353383,0.509500,0.742714,67.106728,-58.003259,83.627829,-58.003259,50.134736,-72.283165,83.627829,-72.283165,104.216285,-0.000000,0.000000,221.457749,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266889,1.889861,2.372506,8.699297,16.389154,-24.448255,16.389154,30.876558,-46.059606,-24.448255,-46.059606,68.708672,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008123,0.063563,0.031607,0.012316,0.047867,0.053752,-0.004194,0.015696,-0.022145,0.027466,0.397258,-0.956722,1.925604,2.186568,3.464969,-8.344725,16.795510,-8.344725,20.096701,-40.448827,16.795510,-40.448827,81.411748,-0.000000,0.000000,104.973418,0.022388,0.065506,0.041370,0.032239,0.048488,0.056584,-0.009851,0.017018,-0.015214,0.024862,0.839128,-1.255822,1.024216,1.824895,21.921305,-32.806977,26.756508,-32.806977,49.098252,-40.043244,26.756508,-40.043244,32.658217,-0.000000,0.000000,103.677774
22.0568,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121223,-1.122839,1.680558,2.024781,0,200.000001,200.000014,200.000006,0.000669,0.000000,0.003167,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.328427,-0.765456,-0.690291,0.078233,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.207398,-2.517262,0.023981,-6.368061,0.859469,-0.187921,-0.007657,0.023981,0.000000,0.019798,0.013943,0.023981,0.017212,0.174945,0.005488,1.128262,-0.752224,0.632609,0.598173,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.342098,1.301583,1.301583,-0.045212,0.088899,-0.030943,-0.044204,0.093402,-0.019105,-0.001008,-0.004503,-0.011837,0.012705,0.828767,-0.614712,1.235754,1.609911,57.713017,-42.806873,86.054517,-42.806873,31.750694,-63.828317,86.054517,-63.828317,128.313859,-0.000000,0.000000,217.777570,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266889,1.889861,2.372506,8.699297,16.389154,-24.448255,16.389154,30.876558,-46.059606,-24.448255,-46.059606,68.708672,-0.000000,0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008118,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004199,0.015728,-0.022168,0.027503,0.397469,-0.961099,1.927571,2.190256,3.466578,-8.382361,16.811583,-8.382361,20.268971,-40.651256,16.811583,-40.651256,81.529771,-0.000000,0.000000,105.265321,0.022397,0.065475,0.041382,0.032239,0.048488,0.056584,-0.009842,0.016986,-0.015202,0.024830,0.839218,-1.252518,1.025000,1.823105,21.921917,-32.718069,26.774884,-32.718069,48.831133,-39.961035,26.774884,-39.961035,32.702177,0.000000,0.000000,103.455226
22.0973,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121147,-1.124062,1.680648,2.025530,0,200.000001,200.000014,200.000006,0.000677,0.000000,0.003207,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.500233,-0.740913,-0.690291,0.079767,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.204330,-2.517262,0.023981,-6.172998,0.791348,-0.060737,0.002153,0.023981,0.000000,0.008611,0.008932,0.023981,0.015076,0.007904,0.014943,1.128262,-0.849509,0.612325,0.598173,-0.002659,-0.000000,0.002659,0.003988,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.340233,1.301583,1.301583,-0.043111,0.084874,-0.036386,-0.044204,0.093402,-0.019105,0.001093,-0.008529,-0.017280,0.019301,1.128800,-0.695634,1.891530,2.309974,51.217915,-31.563560,85.825877,-31.563560,19.451365,-52.891069,85.825877,-52.891069,143.818450,0.000000,0.000000,214.487730,-0.014292,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004416,0.019927,-0.020756,0.029110,-0.672531,-1.266886,1.889838,2.372506,8.701154,16.390860,-24.450561,16.390860,30.876399,-46.058918,-24.450561,-46.058918,68.706974,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,0.000000,0.000000,82.280799,0.008121,0.063563,0.031608,0.012316,0.047867,0.053752,-0.004195,0.015696,-0.022144,0.027465,0.397333,-0.956721,1.925583,2.186563,3.466284,-8.346322,16.798555,-8.346322,20.096766,-40.448549,16.798555,-40.448549,81.410368,-0.000000,0.000000,104.973418,0.022417,0.065535,0.041424,0.032239,0.048488,0.056584,-0.009823,0.017047,-0.015160,0.024838,0.839231,-1.256503,1.024119,1.825357,21.868541,-32.741750,26.686315,-32.741750,49.021204,-39.954959,26.686315,-39.954959,32.565474,-0.000000,0.000000,103.455219
22.1335,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121330,-1.125546,1.679704,2.025582,0,200.000001,200.000014,200.000006,0.000685,0.000000,0.003246,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.561592,-0.728641,-0.690291,0.085903,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.021942,2.199728,-2.515728,0.023981,-4.432232,0.661210,-0.019060,0.085738,0.023981,0.000000,0.011785,0.017725,0.023981,0.015835,-0.077813,0.006555,1.128262,-0.884254,0.602183,0.598173,-0.002863,-0.000000,0.002863,0.004295,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.386212,1.386212,1.337435,1.300790,1.300790,-0.042358,0.083284,-0.038276,-0.044204,0.093402,-0.019105,0.001846,-0.010118,-0.019171,0.021755,1.238342,-0.693004,2.150483,2.576494,49.251504,-27.562238,85.529263,-27.562238,15.424442,-47.864079,85.529263,-47.864079,148.528555,-0.000000,0.000000,213.204501,-0.014287,0.069895,0.036163,-0.018708,0.049968,0.056917,0.004422,0.019927,-0.020755,0.029110,-0.672818,-1.266873,1.889744,2.372506,8.708582,16.397686,-24.459787,16.397686,30.875762,-46.056167,-24.459787,-46.056167,68.700183,-0.000000,-0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008116,0.063563,0.031610,0.012316,0.047867,0.053752,-0.004201,0.015697,-0.022142,0.027465,0.397631,-0.956720,1.925502,2.186546,3.471547,-8.352710,16.810734,-8.352710,20.097024,-40.447437,16.810734,-40.447437,81.404847,-0.000000,0.000000,104.973418,0.022435,0.065658,0.041478,0.032239,0.048488,0.056584,-0.009805,0.017170,-0.015106,0.024883,0.839293,-1.265827,1.021908,1.830581,21.793885,-32.869696,26.535840,-32.869696,49.574314,-40.021546,26.535840,-40.021546,32.309558,-0.000000,0.000000,103.677757
22.1721,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121481,-1.126825,1.680366,2.026850,0,200.000001,200.000014,200.000007,0.000693,0.000000,0.003286,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.486427,-0.730175,-0.690291,0.090505,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.199728,-2.515728,0.023981,-1.306542,0.349357,-0.005981,0.178929,0.023981,0.000000,0.006496,0.015225,0.023981,0.010193,-0.057108,0.014412,1.128262,-0.841692,0.603450,0.598173,-0.003017,-0.000000,0.003017,0.004525,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.337435,1.300790,1.300790,-0.043466,0.085132,-0.036177,-0.044204,0.093402,-0.019105,0.000738,-0.008271,-0.017071,0.018984,1.134076,-0.683544,1.859675,2.282926,52.783291,-31.814203,86.554840,-31.814203,19.175453,-52.169412,86.554840,-52.169412,141.933939,-0.000000,0.000000,213.892682,-0.014283,0.069895,0.036164,-0.018708,0.049968,0.056917,0.004425,0.019927,-0.020753,0.029110,-0.673034,-1.266863,1.889674,2.372506,8.714155,16.402805,-24.466704,16.402805,30.875286,-46.054103,-24.466704,-46.054103,68.695086,-0.000000,-0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008107,0.063595,0.031589,0.012316,0.047867,0.053752,-0.004210,0.015729,-0.022163,0.027501,0.398066,-0.961097,1.927412,2.190224,3.477109,-8.395190,16.835958,-8.395190,20.269489,-40.649021,16.835958,-40.649021,81.518722,-0.000000,0.000000,105.265321,0.022433,0.065659,0.041481,0.032239,0.048488,0.056584,-0.009807,0.017171,-0.015103,0.024882,0.839460,-1.265844,1.021803,1.830611,21.801846,-32.875603,26.537535,-32.875603,49.574024,-40.016678,26.537535,-40.016678,32.301887,0.000000,0.000000,103.677757
22.2124,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121363,-1.126669,1.680826,2.027138,0,200.000001,200.000014,200.000007,0.000701,0.000000,0.003326,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.273204,-0.747049,-0.685689,0.085903,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.198194,-2.517262,0.023981,2.682380,-0.094819,0.023333,0.050562,0.023981,0.000000,0.016525,0.016147,0.023981,0.023819,-0.005856,0.014616,1.128262,-0.720954,0.617396,0.594185,-0.002863,-0.000000,0.002863,0.004295,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.336502,1.301583,1.301583,-0.046213,0.089964,-0.029531,-0.044204,0.093402,-0.019105,-0.002009,-0.003438,-0.010426,0.011160,0.782000,-0.561992,1.091215,1.455372,62.137600,-44.655782,86.707785,-44.655782,32.092307,-62.313382,86.707785,-62.313382,120.993408,-0.000000,0.000000,215.223314,-0.014287,0.069895,0.036163,-0.018708,0.049968,0.056917,0.004422,0.019927,-0.020755,0.029110,-0.672818,-1.266873,1.889745,2.372506,8.708582,16.397686,-24.459787,16.397686,30.875762,-46.056167,-24.459787,-46.056167,68.700183,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,0.000000,0.000000,82.280799,0.008116,0.063563,0.031610,0.012316,0.047867,0.053752,-0.004201,0.015697,-0.022142,0.027465,0.397631,-0.956719,1.925502,2.186545,3.471547,-8.352710,16.810734,-8.352710,20.097024,-40.447437,16.810734,-40.447437,81.404847,-0.000000,0.000000,104.973418,0.022454,0.065657,0.041510,0.032239,0.048488,0.056584,-0.009785,0.017169,-0.015074,0.024855,0.839356,-1.264497,1.022265,1.829890,21.766828,-32.791891,26.510162,-32.791891,49.401232,-39.937761,26.510162,-39.937761,32.287145,0.000000,0.000000,103.455204
22.2490,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121499,-1.126837,1.681045,2.027421,0,200.000001,200.000014,200.000007,0.000709,0.000000,0.003366,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.972544,-0.779262,-0.656544,0.079767,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.198194,-2.517262,0.023981,5.874639,-0.537045,0.361906,-0.098584,0.023981,0.000000,0.022086,0.015422,0.023981,0.011521,-0.032050,0.015984,1.128262,-0.550704,0.644018,0.568929,-0.002659,-0.000000,0.002659,0.003988,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.336502,1.301583,1.301583,-0.049287,0.095444,-0.018954,-0.044204,0.093402,-0.019105,-0.005083,0.002041,0.000151,0.005480,0.205566,-0.167007,0.220652,0.344726,74.485494,-60.513949,79.951943,-60.513949,49.163104,-64.955035,79.951943,-64.955035,85.819572,-0.000000,0.000000,209.468170,-0.014292,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004416,0.019927,-0.020756,0.029110,-0.672532,-1.266886,1.889838,2.372507,8.701154,16.390860,-24.450561,16.390860,30.876399,-46.058918,-24.450561,-46.058918,68.706974,0.000000,0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008116,0.063594,0.031585,0.012316,0.047867,0.053752,-0.004200,0.015728,-0.022167,0.027502,0.397542,-0.961097,1.927547,2.190248,3.467894,-8.383965,16.814631,-8.383965,20.269036,-40.650976,16.814631,-40.650976,81.528391,-0.000000,-0.000000,105.265321,0.022456,0.065657,0.041506,0.032239,0.048488,0.056584,-0.009783,0.017168,-0.015079,0.024856,0.839134,-1.264475,1.022406,1.829851,21.756217,-32.784026,26.507895,-32.784026,49.401621,-39.944239,26.507895,-39.944239,32.297366,-0.000000,0.000000,103.455204
22.2847,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121349,-1.122669,1.682200,2.026058,0,200.000001,200.000015,200.000007,0.000717,0.000000,0.003406,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.688757,-0.806874,-0.615126,0.076699,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.213534,-2.515728,0.023981,6.957206,-0.710091,0.863291,-0.108820,0.023981,0.000000,0.023499,0.003609,0.023981,0.005446,0.166470,0.020674,1.128262,-0.390010,0.666838,0.533038,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.345829,1.300790,1.300790,-0.051441,0.098975,-0.008171,-0.044204,0.093402,-0.019105,-0.007237,0.005572,0.010935,0.014248,-0.377518,0.317336,-0.302194,0.578397,84.899803,-71.365345,67.960214,-71.365345,59.988507,-57.126211,67.960214,-57.126211,54.400487,-0.000000,0.000000,199.288797,-0.014295,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004414,0.019928,-0.020757,0.029111,-0.672388,-1.266892,1.889884,2.372506,8.697441,16.387447,-24.445948,16.387447,30.876717,-46.060294,-24.445948,-46.060294,68.710369,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008124,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004192,0.015696,-0.022146,0.027466,0.397184,-0.956723,1.925626,2.186575,3.463654,-8.343128,16.792465,-8.343128,20.096637,-40.449105,16.792465,-40.449105,81.413127,-0.000000,0.000000,104.973418,0.022349,0.065384,0.041288,0.032239,0.048488,0.056584,-0.009890,0.016896,-0.015297,0.024845,0.839146,-1.247852,1.025925,1.820391,22.030861,-32.760992,26.934542,-32.760992,48.717233,-40.053011,26.934542,-40.053011,32.929697,-0.000000,0.000000,103.677791
22.3211,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121367,-1.119727,1.683023,2.025114,0,200.000001,200.000015,200.000007,0.000725,0.000000,0.003446,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.429515,-0.817612,-0.564505,0.075165,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.222738,-2.515728,0.023981,6.218231,-0.383460,1.007583,-0.041086,0.023981,0.000000,0.010243,0.008695,0.023981,0.009166,0.284200,0.008585,1.128262,-0.243213,0.675712,0.489172,-0.002506,-0.000000,0.002506,0.003758,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.351425,1.300790,1.300790,-0.052930,0.100785,0.001929,-0.044204,0.093402,-0.019105,-0.008726,0.007383,0.021034,0.023939,-0.902883,0.729552,-0.522419,1.272935,93.571886,-75.608380,54.141827,-75.608380,61.093425,-43.747924,54.141827,-43.747924,31.327116,-0.000000,0.000000,185.992428,-0.014296,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004413,0.019928,-0.020757,0.029111,-0.672316,-1.266895,1.889907,2.372505,8.695585,16.385741,-24.443641,16.385741,30.876877,-46.060981,-24.443641,-46.060981,68.712066,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008125,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004191,0.015696,-0.022146,0.027466,0.397110,-0.956726,1.925650,2.186583,3.462339,-8.341531,16.789419,-8.341531,20.096573,-40.449383,16.789419,-40.449383,81.414507,-0.000000,0.000000,104.973418,0.022291,0.065201,0.041165,0.032239,0.048488,0.056584,-0.009948,0.016713,-0.015419,0.024820,0.839172,-1.235928,1.028418,1.813663,22.195991,-32.690152,27.201542,-32.690152,48.145903,-40.062303,27.201542,-40.062303,33.335924,-0.000000,0.000000,103.677818
22.3616,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121496,-1.121190,1.683741,2.026527,0,200.000001,200.000015,200.000007,0.000732,0.000000,0.003486,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.415709,-0.816078,-0.536893,0.075165,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.020408,2.219670,-2.517262,0.023981,3.689705,-0.117059,0.955599,-0.012893,0.023981,0.000000,0.008625,0.013614,0.023981,0.010112,0.087029,0.005135,1.128262,-0.235396,0.674444,0.465245,-0.002506,-0.000000,0.002506,0.003758,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.349559,1.301583,1.301583,-0.052948,0.100876,0.002498,-0.044204,0.093402,-0.019105,-0.008744,0.007474,0.021604,0.024475,-0.926777,0.710526,-0.523452,1.279752,93.629301,-71.782175,52.882667,-71.782175,55.032779,-40.543215,52.882667,-40.543215,29.868604,-0.000000,-0.000000,178.530685,-0.014296,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004413,0.019928,-0.020757,0.029111,-0.672316,-1.266895,1.889908,2.372506,8.695585,16.385741,-24.443641,16.385741,30.876877,-46.060981,-24.443641,-46.060981,68.712066,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008120,0.063594,0.031583,0.012316,0.047867,0.053752,-0.004196,0.015727,-0.022169,0.027503,0.397320,-0.961102,1.927615,2.190270,3.463948,-8.379154,16.805489,-8.379154,20.268843,-40.651815,16.805489,-40.651815,81.532531,-0.000000,0.000000,105.265321,0.022320,0.065231,0.041218,0.032239,0.048488,0.056584,-0.009919,0.016743,-0.015367,0.024796,0.839238,-1.236624,1.028383,1.814148,22.140009,-32.623485,27.129848,-32.623485,48.070974,-39.976054,27.129848,-39.976054,33.244280,-0.000000,0.000000,103.455263
