time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
21.8714,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.122377,-1.100450,0.926033,1.443434,0,200.000001,200.000000,200.000000,0.100055,0.099757,0.002174,-0.000244,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.377515,-1.254796,-0.773126,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.003762,0.037963,0.011082,0.023981,-0.008339,0.023981,0.017481,0.021758,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.780020,1.037022,0.669953,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014470,0.088960,-0.019097,-0.002810,0.075056,-0.019355,-0.011660,0.013904,0.000258,0.018148,-0.107419,-0.965948,0.812849,1.267011,3.429565,30.839672,-25.951702,30.839672,277.319504,-233.365418,-25.951702,-233.365418,196.377887,-0.000000,0.000000,477.126956,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096440,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001837,-0.067772,0.013570,0.069141,0.067372,2.485644,-0.497691,2.485644,91.706664,-18.362083,-0.497691,-18.362083,3.676571,-0.000000,0.000000,95.450607,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
21.9078,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.122581,-1.102280,0.927573,1.445835,0,200.000001,200.000000,200.000000,0.100055,0.099753,0.002203,-0.000248,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.377515,-1.254796,-0.773126,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.003460,0.010722,0.017647,0.023981,0.004599,0.023981,0.013184,0.023353,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.780020,1.037022,0.669953,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014470,0.088960,-0.019097,-0.002810,0.075056,-0.019355,-0.011660,0.013904,0.000258,0.018148,-0.107419,-0.965948,0.812849,1.267011,3.429565,30.839672,-25.951702,30.839672,277.319504,-233.365418,-25.951702,-233.365418,196.377887,-0.000000,0.000000,477.126956,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001838,-0.067786,0.013573,0.069156,0.067412,2.486378,-0.497849,2.486378,91.706472,-18.362443,-0.497849,-18.362443,3.676723,-0.000000,-0.000000,95.450607,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029626,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
21.9448,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.121936,-1.099590,0.923712,1.441253,0,200.000001,200.000000,200.000000,0.100056,0.099750,0.002233,-0.000251,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.375981,-1.254796,-0.773126,0.153398,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.013629,0.023111,0.013646,0.023981,0.074812,0.023981,0.008421,0.023804,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.779151,1.037022,0.669953,-0.005113,-0.000000,0.005113,0.007670,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014481,0.088990,-0.019052,-0.002810,0.075056,-0.019355,-0.011671,0.013933,0.000303,0.018178,-0.106602,-0.961308,0.807548,1.260004,3.415796,30.802840,-25.875988,30.802840,277.772737,-233.343550,-25.875988,-233.343550,196.020721,0.000000,0.000000,477.209254,-0.016420,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000059,0.002697,0.001701,0.003189,-0.028393,-0.205693,-0.062006,0.216704,1.851407,13.412282,4.043125,13.412282,97.163594,29.289914,4.043125,29.289914,8.829429,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000208,0.001106,-0.001840,-0.067816,0.013579,0.069186,0.067492,2.487847,-0.498165,2.487847,91.706088,-18.363165,-0.498165,-18.363165,3.677028,-0.000000,0.000000,95.450607,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000263,0.000431,0.003417,-0.029710,-0.001638,0.029951,1.099797,-9.562466,-0.527124,-9.562466,83.143270,4.583215,-0.527124,4.583215,0.252647,-0.000000,0.000000,84.495714
21.9806,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.118779,-1.083339,0.903793,1.415829,0,200.000001,200.000000,200.000000,0.100057,0.099747,0.002263,-0.000254,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.369845,-1.254796,-0.773126,0.151864,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.003849,0.118842,0.009242,0.023981,0.040221,0.023981,0.017068,0.023931,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.775677,1.037022,0.669953,-0.005062,-0.000000,0.005062,0.007593,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014526,0.089107,-0.018872,-0.002810,0.075056,-0.019355,-0.011716,0.014050,0.000483,0.018301,-0.103360,-0.942712,0.786472,1.232042,3.360961,30.654146,-25.573705,30.654146,279.585687,-233.248775,-25.573705,-233.248775,194.591475,0.000000,0.000000,477.538123,-0.016419,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000058,0.002696,0.001701,0.003189,-0.028398,-0.205680,-0.062003,0.216691,1.852208,13.415128,4.044007,13.415128,97.162761,29.289839,4.044007,29.289839,8.829460,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001839,-0.067801,0.013576,0.069171,0.067452,2.487113,-0.498007,2.487113,91.706280,-18.362804,-0.498007,-18.362804,3.676875,-0.000000,0.000000,95.450607,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000262,0.000430,0.003413,-0.029668,-0.001636,0.029908,1.100224,-9.564293,-0.527302,-9.564293,83.142771,4.583857,-0.527302,4.583857,0.252719,-0.000000,0.000000,84.495714
22.0170,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.119206,-1.096732,0.917895,1.435117,0,200.000001,200.000000,200.000000,0.100058,0.099743,0.002293,-0.000258,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.371379,-1.253262,-0.773126,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.017543,0.069813,0.017082,0.023981,-0.034005,0.023981,0.022029,0.023967,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.776545,1.035754,0.669953,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014527,0.089088,-0.018948,-0.002810,0.075056,-0.019355,-0.011717,0.014031,0.000407,0.018285,-0.103740,-0.954442,0.798807,1.248925,3.297203,30.335338,-25.388758,30.335338,279.094962,-233.584815,-25.388758,-233.584815,195.495702,-0.000000,0.000000,477.887867,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096440,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001837,-0.067772,0.013570,0.069141,0.067372,2.485644,-0.497691,2.485644,91.706664,-18.362083,-0.497691,-18.362083,3.676571,-0.000000,0.000000,95.450607,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
22.0533,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.120865,-1.096122,0.917624,1.434616,0,200.000001,200.000000,200.000000,0.100058,0.099740,0.002323,-0.000261,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.372913,-1.254796,-0.773126,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.016191,0.005072,0.009522,0.023981,-0.023715,0.023981,0.023429,0.023977,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.777414,1.037022,0.669953,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014503,0.089048,-0.018962,-0.002810,0.075056,-0.019355,-0.011694,0.013992,0.000393,0.018239,-0.104975,-0.952017,0.796985,1.246010,3.388330,30.728765,-25.724732,30.728765,278.679211,-233.297623,-25.724732,-233.297623,195.306212,-0.000000,-0.000000,477.373753,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096440,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001837,-0.067772,0.013570,0.069141,0.067372,2.485644,-0.497691,2.485644,91.706664,-18.362083,-0.497691,-18.362083,3.676571,-0.000000,0.000000,95.450607,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
22.0897,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.119391,-1.088921,0.908450,1.423125,0,200.000001,200.000000,200.000000,0.100059,0.099736,0.002352,-0.000264,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.369845,-1.254796,-0.773126,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.008343,0.016380,0.011276,0.023981,-0.006028,0.023981,0.008221,0.023980,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.775677,1.037022,0.669953,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014526,0.089107,-0.018872,-0.002810,0.075056,-0.019355,-0.011716,0.014050,0.000483,0.018301,-0.103360,-0.942712,0.786472,1.232042,3.360961,30.654146,-25.573705,30.654146,279.585687,-233.248775,-25.573705,-233.248775,194.591475,0.000000,0.000000,477.538123,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096440,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001837,-0.067772,0.013570,0.069141,0.067372,2.485644,-0.497691,2.485644,91.706664,-18.362083,-0.497691,-18.362083,3.676571,-0.000000,0.000000,95.450607,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
22.1260,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.116276,-1.072668,0.888719,1.397841,0,200.000001,200.000000,200.000000,0.100060,0.099733,0.002383,-0.000268,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.363709,-1.254796,-0.773126,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.013593,0.135493,0.010849,0.023981,0.016365,0.023981,0.018777,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.772202,1.037022,0.669953,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014570,0.089223,-0.018692,-0.002810,0.075056,-0.019355,-0.011761,0.014167,0.000663,0.018424,-0.100167,-0.924062,0.765597,1.204186,3.306519,30.503275,-25.272351,30.503275,281.398592,-233.142304,-25.272351,-233.142304,193.161357,-0.000000,0.000000,477.866467,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001838,-0.067786,0.013573,0.069156,0.067412,2.486378,-0.497849,2.486378,91.706472,-18.362443,-0.497849,-18.362443,3.676723,-0.000000,-0.000000,95.450607,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029626,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
22.1623,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.117309,-1.079114,0.895609,1.407254,0,200.000001,200.000000,200.000000,0.100061,0.099729,0.002413,-0.000271,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.365243,-1.254796,-0.773126,0.153398,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.006637,0.091178,0.010878,0.023981,0.081803,0.023981,0.007821,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.773071,1.037022,0.669953,-0.005113,-0.000000,0.005113,0.007670,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014559,0.089194,-0.018737,-0.002810,0.075056,-0.019355,-0.011750,0.014137,0.000618,0.018393,-0.100961,-0.928730,0.770797,1.211140,3.320093,30.541197,-25.347601,30.541197,280.945375,-233.170019,-25.347601,-233.170019,193.518964,-0.000000,0.000000,477.784432,-0.016420,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000059,0.002697,0.001701,0.003189,-0.028393,-0.205693,-0.062006,0.216704,1.851407,13.412282,4.043125,13.412282,97.163594,29.289914,4.043125,29.289914,8.829429,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000208,0.001106,-0.001840,-0.067816,0.013579,0.069186,0.067492,2.487847,-0.498165,2.487847,91.706088,-18.363165,-0.498165,-18.363165,3.677028,-0.000000,0.000000,95.450607,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000263,0.000431,0.003417,-0.029710,-0.001638,0.029951,1.099797,-9.562466,-0.527124,-9.562466,83.143270,4.583215,-0.527124,4.583215,0.252647,-0.000000,0.000000,84.495714
22.1987,adapt_gd,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.117515,-1.081009,0.897181,1.409725,0,200.000001,200.000000,200.000000,0.100061,0.099726,0.002443,-0.000275,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.365243,-1.254796,-0.773126,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.506369,-2.626175,1.728796,-2.032525,0.001874,0.013100,0.010495,0.023981,0.009352,0.023981,0.015430,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.773071,1.037022,0.669953,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.915872,1.204667,1.204667,1.051108,1.050943,1.050943,-0.014559,0.089194,-0.018737,-0.002810,0.075056,-0.019355,-0.011750,0.014137,0.000618,0.018393,-0.100961,-0.928730,0.770797,1.211140,3.320093,30.541197,-25.347601,30.541197,280.945375,-233.170019,-25.347601,-233.170019,193.518964,-0.000000,-0.000000,477.784432,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014532,0.096441,0.050289,0.014430,0.095359,0.050082,0.000102,0.001081,0.000207,0.001106,-0.001838,-0.067786,0.013573,0.069156,0.067412,2.486378,-0.497849,2.486378,91.706472,-18.362443,-0.497849,-18.362443,3.676723,-0.000000,-0.000000,95.450607,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029626,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
