time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.0896,adapt_gd,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008784,-0.037930,0.031189,0.049886,0,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.142660,1.521709,-2.373068,1.084524,-2.730486,1.560058,-2.621573,1.765612,-2.192059,0.023981,0.023981,0.011996,0.023981,0.077948,0.023981,0.023981,0.023981,0.023981,0.416454,0.012303,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004755,-0.000000,0.004755,0.007133,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.948516,1.202556,1.202556,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074744,-0.425337,-0.030259,0.432913,3.181507,18.104577,1.287995,18.104577,103.025300,7.329424,1.287995,7.329424,0.521430,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014045,0.095606,0.048639,0.012988,0.091330,0.045412,0.001057,0.004276,0.003227,0.005461,-0.007533,-0.386981,0.088561,0.397057,0.034494,1.772101,-0.405548,1.772101,91.039884,-20.834617,-0.405548,-20.834617,4.768034,-0.000000,0.000000,95.842413,0.025308,0.080774,0.048177,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000139,0.001416,0.016283,-0.075872,0.008203,0.078032,3.334090,-15.535217,1.679595,-15.535217,72.386446,-7.826083,1.679595,-7.826083,0.846119,0.000000,0.000000,76.566656
24.1260,adapt_gd,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008802,-0.038008,0.031254,0.049989,0,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.139592,1.521709,-2.373068,1.084524,-2.730486,1.564660,-2.626175,1.765612,-2.192059,0.023981,0.023981,0.003388,0.023981,-0.002105,0.023981,0.023981,0.023981,0.023981,0.419925,-0.011727,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004653,-0.000000,0.004653,0.006980,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.951314,1.204667,1.204667,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074756,-0.425311,-0.030257,0.432890,3.182866,18.108328,1.288224,18.108328,103.023978,7.329110,1.288224,7.329110,0.521392,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013992,0.095401,0.048475,0.012988,0.091330,0.045412,0.001004,0.004071,0.003064,0.005193,-0.006434,-0.366287,0.086434,0.376402,0.027886,1.587632,-0.374637,1.587632,90.389386,-21.329364,-0.374637,-21.329364,5.033133,0.000000,0.000000,95.450404,0.025308,0.080773,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016270,-0.075803,0.008195,0.077961,3.334740,-15.536663,1.679738,-15.536663,72.385817,-7.825955,1.679738,-7.825955,0.846099,-0.000000,0.000000,76.566656
24.1623,adapt_gd,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.049999,0,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.139592,1.521709,-2.373068,1.084524,-2.730486,1.560058,-2.643049,1.765612,-2.192059,0.023981,0.023981,0.000957,0.023981,-0.035511,0.023981,0.023981,0.023981,0.023981,0.101952,-0.215035,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004653,-0.000000,0.004653,0.006980,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.948516,1.212408,1.212408,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074756,-0.425311,-0.030257,0.432890,3.182866,18.108328,1.288224,18.108328,103.023978,7.329110,1.288224,7.329110,0.521392,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013996,0.095042,0.048543,0.012988,0.091330,0.045412,0.001008,0.003712,0.003132,0.004960,-0.004870,-0.344332,0.085707,0.354872,0.017699,1.251314,-0.311464,1.251314,88.468685,-22.020665,-0.311464,-22.020665,5.481145,0.000000,0.000000,93.967528,0.025308,0.080773,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016270,-0.075803,0.008195,0.077961,3.334740,-15.536663,1.679738,-15.536663,72.385817,-7.825955,1.679738,-7.825955,0.846099,-0.000000,0.000000,76.566656
24.2165,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.139592,1.521709,-2.373068,1.084524,-2.730486,1.555457,-2.641515,1.765612,-2.192059,0.023981,0.023981,0.000144,0.023981,-0.004753,0.023981,0.023981,0.023981,0.023981,-0.082299,-0.093784,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004653,-0.000000,0.004653,0.006980,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.945718,1.211704,1.211704,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074756,-0.425311,-0.030257,0.432890,3.182866,18.108328,1.288224,18.108328,103.023978,7.329110,1.288224,7.329110,0.521392,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014042,0.095167,0.048691,0.012988,0.091330,0.045412,0.001054,0.003837,0.003279,0.005156,-0.005480,-0.358664,0.087733,0.369279,0.020726,1.356429,-0.331797,1.356429,88.772868,-21.714807,-0.331797,-21.714807,5.311678,0.000000,0.000000,94.105271,0.025308,0.080773,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016270,-0.075803,0.008195,0.077962,3.334740,-15.536663,1.679738,-15.536663,72.385817,-7.825955,1.679738,-7.825955,0.846099,-0.000000,-0.000000,76.566656
24.2528,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.142660,1.521709,-2.373068,1.084524,-2.730486,1.555457,-2.635379,1.765612,-2.192059,0.023981,0.023981,0.000041,0.023981,0.066737,0.023981,0.023981,0.023981,0.023981,-0.014003,0.086408,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004755,-0.000000,0.004755,0.007133,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.945718,1.208889,1.208889,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074744,-0.425337,-0.030259,0.432913,3.181507,18.104577,1.287995,18.104577,103.025300,7.329424,1.287995,7.329424,0.521430,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014056,0.095328,0.048718,0.012988,0.091330,0.045412,0.001068,0.003998,0.003306,0.005297,-0.006235,-0.370925,0.088606,0.381412,0.025295,1.504774,-0.359458,1.504774,89.516995,-21.383661,-0.359458,-21.383661,5.108091,-0.000000,0.000000,94.650381,0.025308,0.080774,0.048177,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000139,0.001416,0.016283,-0.075872,0.008203,0.078032,3.334090,-15.535217,1.679595,-15.535217,72.386446,-7.826083,1.679595,-7.826083,0.846119,-0.000000,0.000000,76.566656
24.2892,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.560058,-2.629243,1.765612,-2.192059,0.023981,0.023981,0.000010,0.023981,0.052625,0.023981,0.023981,0.023981,0.023981,0.027779,0.125271,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.948516,1.206075,1.206075,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.014027,0.095405,0.048604,0.012988,0.091330,0.045412,0.001040,0.004075,0.003192,0.005280,-0.006529,-0.371700,0.087719,0.381966,0.027814,1.583388,-0.373668,1.583388,90.138253,-21.271984,-0.373668,-21.271984,5.020036,-0.000000,0.000000,95.186104,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075837,0.008199,0.077997,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,-0.000000,76.566656
24.3255,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.578466,-2.626175,1.765612,-2.192059,0.023981,0.023981,0.000003,0.023981,-0.026092,0.023981,0.023981,0.023981,0.023981,0.296774,0.125347,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.959707,1.204667,1.204667,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013866,0.095145,0.048051,0.012988,0.091330,0.045412,0.000878,0.003815,0.002640,0.004721,-0.005077,-0.331894,0.081155,0.341710,0.021069,1.377363,-0.336795,1.377363,90.045381,-22.018075,-0.336795,-22.018075,5.383903,-0.000000,0.000000,95.450353,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016263,-0.075768,0.008192,0.077926,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,0.000000,76.566656
24.3619,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.581534,-2.620039,1.765612,-2.192059,0.023981,0.023981,0.000001,0.023981,-0.034690,0.023981,0.023981,0.023981,0.023981,0.312368,0.133683,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.961573,1.201853,1.201853,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013852,0.095249,0.047984,0.012988,0.091330,0.045412,0.000864,0.003919,0.002572,0.004766,-0.005482,-0.336105,0.080895,0.345747,0.024130,1.479330,-0.356048,1.479330,90.693955,-21.828417,-0.356048,-21.828417,5.253710,-0.000000,0.000000,95.971796,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016263,-0.075768,0.008192,0.077926,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,-0.000000,76.566656
24.3983,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.138058,1.521709,-2.373068,1.084524,-2.730486,1.575398,-2.616971,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.009797,0.023981,0.023981,0.023981,0.023981,0.057156,0.128735,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004602,-0.000000,0.004602,0.006903,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.957842,1.200446,1.200446,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000230,0.006353,0.002025,0.006672,-0.074762,-0.425298,-0.030255,0.432878,3.183546,18.110203,1.288338,18.110203,103.023318,7.328953,1.288338,7.328953,0.521373,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013915,0.095444,0.048186,0.012988,0.091330,0.045412,0.000927,0.004114,0.002774,0.005048,-0.006460,-0.357442,0.083649,0.367156,0.029791,1.648359,-0.385750,1.648359,91.204262,-21.343704,-0.385750,-21.343704,4.994873,-0.000000,0.000000,96.228927,0.025308,0.080773,0.048175,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000137,0.001415,0.016264,-0.075769,0.008192,0.077926,3.335065,-15.537386,1.679810,-15.537386,72.385502,-7.825890,1.679810,-7.825890,0.846089,-0.000000,0.000000,76.566656
24.4346,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.139592,1.521709,-2.373068,1.084524,-2.730486,1.569262,-2.612369,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.010036,0.023981,0.023981,0.023981,0.023981,-0.116382,0.122398,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004653,-0.000000,0.004653,0.006980,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.954112,1.198335,1.198335,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056740,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074756,-0.425311,-0.030257,0.432890,3.182866,18.108328,1.288224,18.108328,103.023978,7.329110,1.288224,7.329110,0.521392,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013982,0.095679,0.048396,0.012988,0.091330,0.045412,0.000994,0.004349,0.002984,0.005367,-0.007722,-0.381974,0.086310,0.391680,0.037552,1.857503,-0.419717,1.857503,91.881318,-20.761307,-0.419717,-20.761307,4.691181,-0.000000,0.000000,96.610051,0.025308,0.080773,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016270,-0.075803,0.008195,0.077961,3.334740,-15.536663,1.679738,-15.536663,72.385817,-7.825955,1.679738,-7.825955,0.846099,-0.000000,0.000000,76.566656
