time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
27.9777,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.128854,1.348369,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.049268,0.056272,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004295,-0.000000,0.004295,0.006443,0.819808,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015692,0.103420,0.061895,-0.016133,0.100724,0.062979,0.000441,0.002696,-0.001084,0.002939,-0.008101,-0.046623,-0.003900,0.047482,2.984666,17.178371,1.436809,17.178371,98.870836,8.269616,1.436809,8.269616,0.691676,0.000000,0.000000,102.547178,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001175,0.000049,0.001177,-0.003396,-0.060039,0.005393,0.060376,0.306086,5.411081,-0.486054,5.411081,95.658572,-8.592599,-0.486054,-8.592599,0.771836,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000038,0.000239,0.000090,0.000258,0.000795,-0.014739,-0.002337,0.014944,0.232318,-4.306368,-0.682879,-4.306368,79.825265,12.658237,-0.682879,12.658237,2.007271,-0.000000,0.000000,82.064854
28.0139,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.128854,1.351437,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.024189,0.143188,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004295,-0.000000,0.004295,0.006443,0.821674,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015676,0.103382,0.061785,-0.016133,0.100724,0.062979,0.000457,0.002659,-0.001194,0.002950,-0.006691,-0.038440,-0.003143,0.039145,2.996276,17.213384,1.407608,17.213384,98.889631,8.086606,1.407608,8.086606,0.661274,-0.000000,0.000000,102.547181,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001175,0.000049,0.001177,-0.003396,-0.060039,0.005393,0.060376,0.306086,5.411081,-0.486054,5.411081,95.658572,-8.592599,-0.486054,-8.592599,0.771836,0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000038,0.000239,0.000090,0.000258,0.000795,-0.014739,-0.002337,0.014944,0.232318,-4.306368,-0.682879,-4.306368,79.825265,12.658237,-0.682879,12.658237,2.007271,-0.000000,-0.000000,82.064854
28.0501,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.128854,1.348369,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.006832,0.023535,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004295,-0.000000,0.004295,0.006443,0.819808,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015692,0.103420,0.061895,-0.016133,0.100724,0.062979,0.000441,0.002696,-0.001084,0.002939,-0.008101,-0.046623,-0.003900,0.047482,2.984666,17.178371,1.436809,17.178371,98.870836,8.269616,1.436809,8.269616,0.691676,0.000000,0.000000,102.547178,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001175,0.000049,0.001177,-0.003396,-0.060039,0.005393,0.060376,0.306086,5.411081,-0.486054,5.411081,95.658572,-8.592599,-0.486054,-8.592599,0.771836,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000038,0.000239,0.000090,0.000258,0.000795,-0.014739,-0.002337,0.014944,0.232318,-4.306368,-0.682879,-4.306368,79.825265,12.658237,-0.682879,12.658237,2.007271,-0.000000,0.000000,82.064854
28.0869,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.131922,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,0.016788,-0.045786,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004397,-0.000000,0.004397,0.006596,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015709,0.103458,0.062006,-0.016133,0.100724,0.062979,0.000424,0.002734,-0.000973,0.002933,-0.009507,-0.054831,-0.004689,0.055847,2.971735,17.139540,1.465591,17.139540,98.852643,8.452828,1.465591,8.452828,0.722796,0.000000,0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003400,-0.060071,0.005397,0.060408,0.306375,5.413617,-0.486343,5.413617,95.658093,-8.593640,-0.486343,-8.593640,0.772027,0.000000,0.000000,96.736495,0.029734,0.087296,0.056356,0.029695,0.087057,0.056266,0.000040,0.000239,0.000090,0.000259,0.000799,-0.014826,-0.002351,0.015032,0.231804,-4.301635,-0.682018,-4.301635,79.826403,12.656358,-0.682018,12.656358,2.006647,-0.000000,0.000000,82.064854
28.1231,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.134990,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,0.102010,-0.048377,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004500,-0.000000,0.004500,0.006750,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015710,0.103458,0.062006,-0.016133,0.100724,0.062979,0.000423,0.002734,-0.000973,0.002933,-0.009509,-0.054854,-0.004691,0.055869,2.970401,17.135805,1.465303,17.135805,98.853937,8.453117,1.465303,8.453117,0.722836,-0.000000,0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016101,0.099345,0.055591,0.016037,0.098170,0.055542,0.000064,0.001175,0.000049,0.001178,-0.003403,-0.060102,0.005400,0.060440,0.306664,5.416153,-0.486633,5.416153,95.657613,-8.594681,-0.486633,-8.594681,0.772218,0.000000,0.000000,96.736495,0.029736,0.087297,0.056356,0.029695,0.087057,0.056266,0.000041,0.000240,0.000091,0.000260,0.000803,-0.014912,-0.002364,0.015120,0.231291,-4.296902,-0.681157,-4.296902,79.827541,12.654478,-0.681157,12.654478,2.006022,-0.000000,0.000000,82.064854
28.1589,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.133456,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,0.040113,-0.013663,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004449,-0.000000,0.004449,0.006673,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015710,0.103458,0.062006,-0.016133,0.100724,0.062979,0.000423,0.002734,-0.000973,0.002933,-0.009508,-0.054843,-0.004690,0.055858,2.971068,17.137673,1.465447,17.137673,98.853290,8.452973,1.465447,8.452973,0.722816,-0.000000,0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000064,0.001175,0.000049,0.001177,-0.003401,-0.060086,0.005398,0.060424,0.306519,5.414885,-0.486488,5.414885,95.657853,-8.594160,-0.486488,-8.594160,0.772123,0.000000,0.000000,96.736495,0.029735,0.087296,0.056356,0.029695,0.087057,0.056266,0.000041,0.000240,0.000091,0.000259,0.000801,-0.014869,-0.002357,0.015076,0.231547,-4.299269,-0.681587,-4.299269,79.826972,12.655418,-0.681587,12.655418,2.006335,0.000000,0.000000,82.064854
28.1952,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.130388,1.343767,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.038706,-0.019478,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004346,-0.000000,0.004346,0.006519,0.817010,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015717,0.103476,0.062061,-0.016133,0.100724,0.062979,0.000416,0.002753,-0.000918,0.002931,-0.010207,-0.058914,-0.005093,0.060008,2.966607,17.123825,1.480220,17.123825,98.841994,8.544111,1.480220,8.544111,0.738571,-0.000000,0.000000,102.547172,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003398,-0.060055,0.005395,0.060392,0.306231,5.412349,-0.486199,5.412349,95.658332,-8.593119,-0.486199,-8.593119,0.771932,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000039,0.000239,0.000090,0.000259,0.000797,-0.014783,-0.002344,0.014989,0.232061,-4.304002,-0.682449,-4.304002,79.825834,12.657297,-0.682449,12.657297,2.006959,-0.000000,0.000000,82.064854
28.2316,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.130388,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.032683,0.024175,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004346,-0.000000,0.004346,0.006519,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015709,0.103458,0.062006,-0.016133,0.100724,0.062979,0.000424,0.002734,-0.000973,0.002933,-0.009506,-0.054820,-0.004688,0.055835,2.972402,17.141408,1.465736,17.141408,98.851996,8.452684,1.465736,8.452684,0.722776,-0.000000,0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003398,-0.060055,0.005395,0.060392,0.306231,5.412349,-0.486199,5.412349,95.658332,-8.593119,-0.486199,-8.593119,0.771932,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000039,0.000239,0.000090,0.000259,0.000797,-0.014783,-0.002344,0.014988,0.232061,-4.304002,-0.682449,-4.304002,79.825834,12.657297,-0.682449,12.657297,2.006959,-0.000000,0.000000,82.064854
28.2680,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.128854,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.012126,0.024036,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004295,-0.000000,0.004295,0.006443,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015708,0.103457,0.062005,-0.016133,0.100724,0.062979,0.000425,0.002734,-0.000973,0.002933,-0.009505,-0.054809,-0.004687,0.055824,2.973069,17.143275,1.465880,17.143275,98.851349,8.452539,1.465880,8.452539,0.722756,-0.000000,-0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016099,0.099345,0.055591,0.016037,0.098170,0.055542,0.000062,0.001175,0.000049,0.001177,-0.003396,-0.060039,0.005393,0.060376,0.306086,5.411081,-0.486054,5.411081,95.658572,-8.592599,-0.486054,-8.592599,0.771836,0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000038,0.000239,0.000090,0.000258,0.000795,-0.014739,-0.002337,0.014945,0.232318,-4.306368,-0.682879,-4.306368,79.825265,12.658237,-0.682879,12.658237,2.007271,-0.000000,0.000000,82.064854
28.3050,press,5.252790e-02,0.017290,-0.078990,0.058835,0.100000,0.021064,-0.096235,0.071680,0.121832,1,99.999997,100.000000,100.000000,0.099930,0.100605,-0.006235,0.000641,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.087903,-1.224117,-1.265534,-0.839087,0.130388,1.345301,-2.474311,1.056913,-2.715146,1.345301,-2.610835,1.431204,-2.092350,0.023981,0.023981,-0.000000,0.023981,-0.001027,0.023996,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.147067,-0.693158,1.045896,0.727112,-0.004346,-0.000000,0.004346,0.006519,0.817943,1.135005,1.135005,0.642603,1.204590,1.204590,0.817943,1.197631,1.197631,0.870172,1.081877,1.081877,-0.038974,0.091312,-0.018832,-0.022570,0.078371,-0.019430,-0.016404,0.012941,0.000599,0.020903,0.123044,-0.562151,0.418714,0.711670,7.826939,-35.758804,26.634722,-35.758804,163.370643,-121.685603,26.634722,-121.685603,90.636762,-0.000000,0.000000,261.834344,-0.015709,0.103458,0.062006,-0.016133,0.100724,0.062979,0.000424,0.002734,-0.000973,0.002933,-0.009506,-0.054820,-0.004688,0.055835,2.972402,17.141408,1.465736,17.141408,98.851996,8.452684,1.465736,8.452684,0.722776,-0.000000,0.000000,102.547174,0.001509,0.106286,0.070170,0.001428,0.105063,0.069562,0.000080,0.001222,0.000608,0.001368,-0.008618,-0.083090,-0.007250,0.083850,1.012389,9.760418,0.851613,9.760418,94.099950,8.210380,0.851613,8.210380,0.716370,-0.000000,0.000000,95.828709,0.016100,0.099345,0.055591,0.016037,0.098170,0.055542,0.000063,0.001175,0.000049,0.001177,-0.003398,-0.060055,0.005395,0.060392,0.306231,5.412349,-0.486199,5.412349,95.658332,-8.593119,-0.486199,-8.593119,0.771932,-0.000000,0.000000,96.736495,0.029733,0.087296,0.056356,0.029695,0.087057,0.056266,0.000039,0.000239,0.000090,0.000259,0.000797,-0.014783,-0.002344,0.014988,0.232061,-4.304002,-0.682449,-4.304002,79.825834,12.657297,-0.682449,12.657297,2.006959,-0.000000,0.000000,82.064854
