time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
13.8469,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.549476,-1.018563,-1.217981,-0.866699,0.162602,1.003223,-2.377670,1.013961,-2.755029,1.021631,-2.635379,1.448078,-2.044796,0.022332,0.063761,0.023981,0.023981,-0.030606,-0.008958,0.019162,0.023981,-0.265088,-0.061552,0.029058,0.124478,0.039180,0.947056,-0.576763,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.609960,1.090674,1.090674,0.616488,1.222285,1.222285,0.621152,1.208889,1.208889,0.880431,1.057289,1.057289,-0.055922,0.090115,-0.015220,-0.022570,0.078371,-0.019430,-0.033352,0.011744,0.004210,0.035609,0.070037,-0.135364,0.092544,0.178306,9.802328,-18.945491,12.952495,-18.945491,36.616981,-25.033990,12.952495,-25.033990,17.115028,-0.000000,0.000000,63.534337,-0.017802,0.108389,0.076271,-0.018708,0.049968,0.056917,0.000906,0.058421,0.019353,0.061550,-0.067417,-0.545624,-0.216851,0.590995,0.277420,2.245225,0.892335,2.245225,18.171115,7.221868,0.892335,7.221868,2.870235,-0.000000,0.000000,21.318771,0.001511,0.105623,0.071340,-0.001723,0.052070,0.053717,0.003235,0.053554,0.017623,0.056471,-0.062193,-0.601509,-0.046845,0.606527,0.190880,1.846105,0.143773,1.846105,17.854737,1.390515,0.143773,1.390515,0.108292,-0.000000,0.000000,18.153909,0.019183,0.102149,0.066377,0.012316,0.047867,0.053752,0.006867,0.054282,0.012625,0.056153,-0.059460,-0.575570,-0.045442,0.580415,0.198668,1.923102,0.151832,1.923102,18.615578,1.469725,0.151832,1.469725,0.116037,-0.000000,0.000000,18.930283,0.029687,0.088188,0.056361,0.032239,0.048488,0.056584,-0.002552,0.039699,-0.000224,0.039782,0.009959,-0.301154,-0.057992,0.306849,0.017710,-0.535500,-0.103119,-0.535500,16.192438,3.118096,-0.103119,3.118096,0.600436,-0.000000,0.000000,16.810584
13.8868,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.018563,-1.217981,-0.866699,0.162602,1.012427,-2.377670,1.013961,-2.750428,1.021631,-2.641515,1.445010,-2.044796,0.069183,0.034092,0.023981,0.023981,-0.007780,0.085066,0.022756,0.023981,-0.008008,-0.032610,-0.043075,-0.018319,0.034493,0.948766,-0.576763,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.615556,1.090674,1.090674,0.616488,1.220243,1.220243,0.621152,1.211704,1.211704,0.878566,1.057289,1.057289,-0.055804,0.090163,-0.015207,-0.022570,0.078371,-0.019430,-0.033234,0.011792,0.004224,0.035516,0.068621,-0.133249,0.090981,0.175334,9.731910,-18.897454,12.902968,-18.897454,36.695138,-25.055026,12.902968,-25.055026,17.107289,-0.000000,0.000000,63.534337,-0.017742,0.108356,0.075913,-0.018708,0.049968,0.056917,0.000967,0.058388,0.018996,0.061408,-0.067916,-0.545583,-0.213368,0.589745,0.282733,2.271256,0.888247,2.271256,18.245484,7.135480,0.888247,7.135480,2.790558,-0.000000,0.000000,21.318775,0.001518,0.105730,0.071396,-0.001723,0.052070,0.053717,0.003242,0.053660,0.017679,0.056590,-0.062442,-0.603074,-0.049454,0.608312,0.192555,1.859718,0.152504,1.859718,17.961401,1.472905,0.152504,1.472905,0.120784,0.000000,0.000000,18.274740,0.019157,0.102006,0.066302,0.012316,0.047867,0.053752,0.006840,0.054139,0.012550,0.055994,-0.058477,-0.574557,-0.042207,0.579065,0.191938,1.885864,0.138537,1.885864,18.529337,1.361178,0.138537,1.361178,0.099993,-0.000000,0.000000,18.821268,0.029731,0.088218,0.056437,0.032239,0.048488,0.056584,-0.002508,0.039729,-0.000148,0.039809,0.009676,-0.301435,-0.058544,0.307220,0.016674,-0.519470,-0.100890,-0.519470,16.183464,3.143122,-0.100890,3.143122,0.610451,-0.000000,0.000000,16.810589
13.9262,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.020097,-1.217981,-0.866699,0.165670,1.015495,-2.377670,1.013961,-2.747360,1.021631,-2.661457,1.446544,-2.044796,0.074143,0.024153,0.023981,0.023981,0.026326,0.177550,0.023670,0.023981,0.107582,-0.008289,-0.298359,-0.011435,0.026653,0.948766,-0.577631,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.617421,1.090674,1.090674,0.616488,1.218882,1.218882,0.621152,1.220852,1.220852,0.879499,1.057289,1.057289,-0.055787,0.090145,-0.015257,-0.022570,0.078371,-0.019430,-0.033217,0.011774,0.004174,0.035489,0.068947,-0.133921,0.091611,0.176298,9.715819,-18.871928,12.909588,-18.871928,36.656681,-25.075480,12.909588,-25.075480,17.153209,-0.000000,0.000000,63.525709,-0.017724,0.108345,0.075794,-0.018708,0.049968,0.056917,0.000985,0.058377,0.018877,0.061361,-0.068045,-0.545573,-0.212208,0.589333,0.284204,2.278708,0.886335,2.278708,18.270395,7.106519,0.886335,7.106519,2.764177,-0.000000,0.000000,21.318776,0.001523,0.105801,0.071433,-0.001723,0.052070,0.053717,0.003246,0.053731,0.017716,0.056670,-0.062606,-0.604093,-0.051200,0.609483,0.193667,1.868719,0.158384,1.868719,18.031543,1.528267,0.158384,1.528267,0.129529,-0.000000,0.000000,18.354739,0.019074,0.101539,0.066062,0.012316,0.047867,0.053752,0.006757,0.053672,0.012310,0.055479,-0.055296,-0.570832,-0.031760,0.574382,0.171032,1.765612,0.098237,1.765612,18.226908,1.014126,0.098237,1.014126,0.056425,-0.000000,0.000000,18.454365,0.029711,0.088203,0.056399,0.032239,0.048488,0.056584,-0.002528,0.039715,-0.000185,0.039796,0.009799,-0.301315,-0.058263,0.307053,0.017120,-0.526440,-0.101794,-0.526440,16.188207,3.130187,-0.101794,3.130187,0.605260,-0.000000,0.000000,16.810587
13.9649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.032369,-1.217981,-0.866699,0.167204,1.009359,-2.377670,1.013961,-2.747360,1.038505,-2.659923,1.448078,-2.044796,0.036731,-0.120949,0.023981,0.023981,0.082814,-0.002719,0.010244,0.023981,0.033484,0.151841,-0.209257,0.036182,0.024660,0.948766,-0.584580,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.613690,1.090674,1.090674,0.616488,1.218882,1.218882,0.631411,1.220148,1.220148,0.880431,1.057289,1.057289,-0.055657,0.089998,-0.015655,-0.022570,0.078371,-0.019430,-0.033087,0.011628,0.003775,0.035273,0.071530,-0.139280,0.096702,0.184029,9.586921,-18.667188,12.960585,-18.667188,36.347846,-25.236225,12.960585,-25.236225,17.521452,-0.000000,-0.000000,63.456219,-0.017765,0.108368,0.076032,-0.018708,0.049968,0.056917,0.000943,0.058400,0.019115,0.061455,-0.067695,-0.545617,-0.214530,0.590173,0.280491,2.260736,0.888894,2.260736,18.221322,7.164407,0.888894,7.164407,2.816960,-0.000000,0.000000,21.318774,0.001523,0.105801,0.071433,-0.001723,0.052070,0.053717,0.003246,0.053731,0.017716,0.056670,-0.062606,-0.604093,-0.051200,0.609483,0.193667,1.868719,0.158384,1.868719,18.031543,1.528267,0.158384,1.528267,0.129529,-0.000000,0.000000,18.354739,0.018916,0.101449,0.065499,0.012316,0.047867,0.053752,0.006600,0.053582,0.011747,0.055250,-0.053767,-0.568942,-0.026760,0.572103,0.163250,1.727467,0.081250,1.727467,18.279568,0.859764,0.081250,0.859764,0.040438,-0.000000,0.000000,18.483257,0.029690,0.088189,0.056361,0.032239,0.048488,0.056584,-0.002549,0.039700,-0.000223,0.039783,0.009931,-0.301185,-0.057984,0.306877,0.017606,-0.533937,-0.102794,-0.533937,16.192801,3.117458,-0.102794,3.117458,0.600177,-0.000000,0.000000,16.810584
14.0012,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.059981,-1.217981,-0.866699,0.164136,1.006291,-2.377670,1.013961,-2.747360,1.053845,-2.655321,1.446544,-2.046330,0.027582,-0.469843,0.023981,0.023981,0.000198,-0.117418,0.018512,0.023981,0.009457,0.442816,0.022025,0.024501,0.003415,0.948766,-0.600216,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.611825,1.090674,1.090674,0.616488,1.218882,1.218882,0.640738,1.218037,1.218037,0.879499,1.058082,1.058082,-0.055359,0.089660,-0.016547,-0.022570,0.078371,-0.019430,-0.032789,0.011289,0.002884,0.034797,0.077227,-0.151225,0.108518,0.201518,9.295898,-18.203241,13.062536,-18.203241,35.645615,-25.579077,13.062536,-25.579077,18.355391,-0.000000,-0.000000,63.296903,-0.017783,0.108379,0.076151,-0.018708,0.049968,0.056917,0.000925,0.058410,0.019234,0.061503,-0.067566,-0.545620,-0.215690,0.590583,0.279031,2.253286,0.890752,2.253286,18.196188,7.193179,0.890752,7.193179,2.843553,-0.000000,0.000000,21.318772,0.001523,0.105801,0.071433,-0.001723,0.052070,0.053717,0.003246,0.053731,0.017716,0.056670,-0.062606,-0.604093,-0.051200,0.609483,0.193667,1.868719,0.158384,1.868719,18.031543,1.528267,0.158384,1.528267,0.129529,-0.000000,0.000000,18.354739,0.018784,0.101438,0.065024,0.012316,0.047867,0.053752,0.006467,0.053572,0.011272,0.055125,-0.052858,-0.567818,-0.023903,0.570774,0.159253,1.710751,0.072015,1.710751,18.377455,0.773606,0.072015,0.773606,0.032565,-0.000000,0.000000,18.569273,0.029704,0.088169,0.056385,0.032239,0.048488,0.056584,-0.002535,0.039681,-0.000199,0.039762,0.010059,-0.301344,-0.057849,0.307011,0.018032,-0.540228,-0.103708,-0.540228,16.184576,3.106974,-0.103708,3.106974,0.596450,-0.000000,0.000000,16.799058
14.0376,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.082990,-1.217981,-0.866699,0.164136,1.006291,-2.377670,1.013961,-2.755029,1.049243,-2.655321,1.443476,-2.050932,0.024896,-0.605230,0.023981,0.023981,-0.038589,-0.006131,0.009939,0.023981,-0.055043,0.183578,0.080535,-0.024461,-0.026798,0.948766,-0.613245,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.611825,1.090674,1.090674,0.616488,1.222285,1.222285,0.637940,1.218037,1.218037,0.877633,1.060461,1.060461,-0.055104,0.089370,-0.017284,-0.022570,0.078371,-0.019430,-0.032533,0.010999,0.002146,0.034410,0.081846,-0.161056,0.118747,0.216192,9.052554,-17.813490,13.133932,-17.813490,35.053139,-25.844770,13.133932,-25.844770,19.055416,-0.000000,0.000000,63.161109,-0.017783,0.108379,0.076151,-0.018708,0.049968,0.056917,0.000925,0.058410,0.019234,0.061503,-0.067566,-0.545620,-0.215690,0.590583,0.279031,2.253286,0.890752,2.253286,18.196188,7.193179,0.890752,7.193179,2.843553,-0.000000,0.000000,21.318772,0.001511,0.105623,0.071340,-0.001723,0.052070,0.053717,0.003235,0.053554,0.017623,0.056471,-0.062193,-0.601509,-0.046845,0.606527,0.190880,1.846105,0.143773,1.846105,17.854737,1.390515,0.143773,1.390515,0.108292,-0.000000,0.000000,18.153909,0.018829,0.101475,0.065183,0.012316,0.047867,0.053752,0.006512,0.053608,0.011431,0.055199,-0.053344,-0.568443,-0.025472,0.571508,0.161777,1.723933,0.077250,1.723933,18.370609,0.823188,0.077250,0.823188,0.036887,-0.000000,0.000000,18.569274,0.029730,0.088098,0.056420,0.032239,0.048488,0.056584,-0.002509,0.039609,-0.000165,0.039689,0.010527,-0.301738,-0.057152,0.307283,0.019673,-0.563921,-0.106812,-0.563921,16.164375,3.061684,-0.106812,3.061684,0.579912,-0.000000,-0.000000,16.763960
14.0739,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.101398,-1.217981,-0.866699,0.164136,1.009359,-2.377670,1.013961,-2.768835,1.043107,-2.655321,1.451146,-2.061670,0.024239,-0.548149,0.023981,0.023981,0.015228,0.012352,0.020015,0.023981,-0.285583,-0.055924,0.010277,0.052658,-0.192509,0.948766,-0.623668,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.613690,1.090674,1.090674,0.616488,1.228410,1.228410,0.634209,1.218037,1.218037,0.882297,1.066014,1.066014,-0.054895,0.089132,-0.017870,-0.022570,0.078371,-0.019430,-0.032325,0.010761,0.001560,0.034105,0.085456,-0.168836,0.127179,0.227998,8.857505,-17.499886,13.182157,-17.499886,34.574748,-26.044157,13.182157,-26.044157,19.618309,-0.000000,0.000000,63.050563,-0.017763,0.108368,0.076032,-0.018708,0.049968,0.056917,0.000945,0.058399,0.019115,0.061455,-0.067732,-0.545606,-0.214529,0.590166,0.280802,2.261964,0.889391,2.261964,18.220978,7.164383,0.889391,7.164383,2.816994,0.000000,0.000000,21.318774,0.001490,0.105302,0.071175,-0.001723,0.052070,0.053717,0.003213,0.053233,0.017459,0.056114,-0.061426,-0.596548,-0.039087,0.600975,0.185810,1.804511,0.118234,1.804511,17.524662,1.148237,0.118234,1.148237,0.075234,-0.000000,0.000000,17.785706,0.018889,0.101522,0.065394,0.012316,0.047867,0.053752,0.006572,0.053656,0.011642,0.055296,-0.053992,-0.569265,-0.027570,0.572484,0.165171,1.741469,0.084341,1.741469,18.361036,0.889245,0.084341,0.889245,0.043067,-0.000000,0.000000,18.569274,0.029582,0.087785,0.056136,0.032239,0.048488,0.056584,-0.002657,0.039297,-0.000448,0.039389,0.012979,-0.301212,-0.052860,0.306091,0.029986,-0.695936,-0.122131,-0.695936,16.151603,2.834461,-0.122131,2.834461,0.497423,-0.000000,0.000000,16.679012
14.1103,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.116738,-1.217981,-0.866699,0.164136,1.023165,-2.377670,1.013961,-2.765767,1.041573,-2.658389,1.455748,-2.058602,0.024054,-0.468332,0.023981,0.023981,0.021509,0.197131,0.009203,0.023981,-0.135898,-0.095628,-0.005994,0.157036,-0.117097,0.948766,-0.632354,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.622084,1.090674,1.090674,0.616488,1.227049,1.227049,0.633276,1.219444,1.219444,0.885095,1.064427,1.064427,-0.054719,0.088930,-0.018356,-0.022570,0.078371,-0.019430,-0.032149,0.010559,0.001074,0.033856,0.088403,-0.175259,0.134375,0.237881,8.694805,-17.237462,13.216304,-17.237462,34.173293,-26.201342,13.216304,-26.201342,20.089088,-0.000000,0.000000,62.957186,-0.017672,0.108315,0.075496,-0.018708,0.049968,0.056917,0.001036,0.058347,0.018579,0.061242,-0.068474,-0.545500,-0.209308,0.588276,0.288834,2.301015,0.882896,2.301015,18.331150,7.033634,0.882896,7.033634,2.698795,-0.000000,0.000000,21.318779,0.001495,0.105374,0.071212,-0.001723,0.052070,0.053717,0.003218,0.053304,0.017495,0.056194,-0.061600,-0.597685,-0.040801,0.602234,0.186942,1.813849,0.123823,1.813849,17.599285,1.201425,0.123823,1.201425,0.082016,-0.000000,0.000000,17.868243,0.018891,0.101462,0.065411,0.012316,0.047867,0.053752,0.006574,0.053595,0.011659,0.055241,-0.053664,-0.568843,-0.026510,0.571983,0.162951,1.727288,0.080499,1.727288,18.309321,0.853291,0.080499,0.853291,0.039767,0.000000,0.000000,18.512040,0.029529,0.087808,0.056050,0.032239,0.048488,0.056584,-0.002711,0.039319,-0.000535,0.039416,0.012899,-0.300726,-0.052874,0.305611,0.029757,-0.693751,-0.121976,-0.693751,16.173960,2.843721,-0.121976,2.843721,0.499986,-0.000000,0.000000,16.703703
14.1467,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.127476,-1.217981,-0.866699,0.164136,1.023165,-2.377670,1.013961,-2.758097,1.041573,-2.676796,1.452680,-2.052466,0.024001,-0.374243,0.023981,0.023981,0.023283,0.213298,0.018218,0.023981,0.091975,-0.028597,-0.227588,0.047478,0.076118,0.948766,-0.638435,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.622084,1.090674,1.090674,0.616488,1.223646,1.223646,0.633276,1.227888,1.227888,0.883229,1.061255,1.061255,-0.054594,0.088787,-0.018695,-0.022570,0.078371,-0.019430,-0.032024,0.010416,0.000735,0.033684,0.090433,-0.179722,0.139503,0.244825,8.580867,-17.053236,13.236940,-17.053236,33.890847,-26.306509,13.236940,-26.306509,20.419449,0.000000,0.000000,62.891163,-0.017672,0.108315,0.075496,-0.018708,0.049968,0.056917,0.001036,0.058347,0.018579,0.061242,-0.068474,-0.545500,-0.209308,0.588276,0.288834,2.301015,0.882896,2.301015,18.331150,7.033634,0.882896,7.033634,2.698795,0.000000,0.000000,21.318779,0.001506,0.105552,0.071303,-0.001723,0.052070,0.053717,0.003230,0.053482,0.017586,0.056392,-0.062026,-0.600441,-0.045112,0.605319,0.189759,1.836958,0.138013,1.836958,17.782677,1.336032,0.138013,1.336032,0.100378,-0.000000,0.000000,18.072813,0.018815,0.101026,0.065200,0.012316,0.047867,0.053752,0.006498,0.053159,0.011448,0.054765,-0.050718,-0.564761,-0.017072,0.567290,0.145152,1.616301,0.048859,1.616301,17.997921,0.544055,0.048859,0.544055,0.016446,-0.000000,0.000000,18.159519,0.029594,0.087974,0.056179,0.032239,0.048488,0.056584,-0.002645,0.039486,-0.000405,0.039576,0.011623,-0.300911,-0.055085,0.306132,0.024147,-0.625166,-0.114443,-0.625166,16.185524,2.962938,-0.114443,2.962938,0.542398,-0.000000,0.000000,16.752069
14.1831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.135146,-1.217981,-0.866699,0.164136,1.017029,-2.377670,1.013961,-2.755029,1.041573,-2.681398,1.449612,-2.050932,0.023987,-0.279767,0.023981,0.023981,0.023784,-0.010053,0.009842,0.023981,0.147888,-0.020369,-0.327048,-0.036626,0.118323,0.948766,-0.642778,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.618354,1.090674,1.090674,0.616488,1.222285,1.222285,0.633276,1.229999,1.229999,0.881364,1.060461,1.060461,-0.054505,0.088683,-0.018936,-0.022570,0.078371,-0.019430,-0.031935,0.010312,0.000494,0.033562,0.091865,-0.182893,0.143211,0.249797,8.499474,-16.921400,13.250033,-16.921400,33.688412,-26.379174,13.250033,-26.379174,20.655791,0.000000,0.000000,62.843677,-0.017713,0.108339,0.075735,-0.018708,0.049968,0.056917,0.000996,0.058371,0.018817,0.061337,-0.068145,-0.545556,-0.211628,0.589119,0.285251,2.283659,0.885858,2.283659,18.282465,7.091979,0.885858,7.091979,2.751061,-0.000000,0.000000,21.318777,0.001511,0.105623,0.071340,-0.001723,0.052070,0.053717,0.003235,0.053554,0.017623,0.056471,-0.062193,-0.601509,-0.046845,0.606527,0.190880,1.846105,0.143773,1.846105,17.854737,1.390515,0.143773,1.390515,0.108292,-0.000000,0.000000,18.153909,0.018796,0.100917,0.065149,0.012316,0.047867,0.053752,0.006480,0.053050,0.011397,0.054646,-0.049981,-0.563651,-0.014733,0.566054,0.140875,1.588680,0.041527,1.588680,17.915902,0.468311,0.041527,0.468311,0.012241,-0.000000,0.000000,18.069018,0.029643,0.088038,0.056268,0.032239,0.048488,0.056584,-0.002596,0.039550,-0.000316,0.039636,0.011092,-0.301167,-0.056050,0.306539,0.021948,-0.595950,-0.110912,-0.595950,16.181522,3.011544,-0.110912,3.011544,0.560479,-0.000000,0.000000,16.763949
