time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
71.6957,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.136509,-1.078135,0.932126,1.431736,0,200.000000,200.000000,200.000000,0.100024,0.099834,0.001565,-0.000161,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.023936,0.023981,0.013215,0.023981,0.014139,0.023981,0.000000,0.023981,0.012699,0.010656,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
71.7320,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.136695,-1.079603,0.933395,1.433685,0,200.000000,200.000000,200.000000,0.100025,0.099832,0.001591,-0.000163,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.017469,0.023981,0.008289,0.023981,0.008909,0.023981,0.000000,0.023981,0.003587,0.014002,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
71.7684,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.136880,-1.081067,0.934661,1.435630,0,200.000000,200.000000,200.000000,0.100025,0.099829,0.001616,-0.000166,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.013181,0.023981,0.013577,0.023981,0.015168,0.023981,0.000000,0.023981,0.001013,0.012796,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
71.8047,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.137066,-1.082530,0.935926,1.437572,0,200.000000,200.000000,200.000000,0.100026,0.099826,0.001642,-0.000168,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.012989,0.023981,0.007679,0.023981,0.015092,0.023981,0.000000,0.023981,0.000257,0.020997,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,-0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
71.8411,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.137250,-1.083989,0.937187,1.439510,0,200.000000,200.000000,200.000000,0.100026,0.099823,0.001667,-0.000171,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.001534,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.013489,0.008362,0.017788,0.023981,0.008959,0.023981,0.000000,0.023981,0.000073,0.010136,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000051,-0.000000,0.000051,0.000077,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018736,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000433,0.001999,0.003586,0.004128,-0.009683,-0.208070,-0.223620,0.305602,0.101979,2.191434,2.355211,2.191434,47.092055,50.611486,2.355211,50.611486,54.393943,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022610,0.105963,0.078945,0.021048,0.103962,0.073437,0.001562,0.002001,0.005509,0.006066,-0.081552,-0.433409,-0.169740,0.472552,3.101085,16.480827,6.454538,16.480827,87.587945,34.302873,6.454538,34.302873,13.434350,-0.000000,0.000000,104.123380,0.041784,0.094984,0.077841,0.040193,0.095176,0.075175,0.001591,-0.000192,0.002666,0.003111,-0.065742,-0.152796,-0.159926,0.230749,7.151824,16.622191,17.397890,16.622191,38.633117,40.435988,17.397890,40.435988,42.322993,-0.000000,0.000000,88.107934
71.8775,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.137435,-1.085445,0.938446,1.441444,0,200.000001,200.000000,200.000000,0.100026,0.099821,0.001693,-0.000174,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.001534,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.021018,0.018817,0.020073,0.023981,0.016188,0.023981,0.000000,0.023981,0.000021,0.015374,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000051,-0.000000,0.000051,0.000077,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018736,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000433,0.001999,0.003586,0.004128,-0.009683,-0.208070,-0.223620,0.305602,0.101979,2.191434,2.355211,2.191434,47.092055,50.611486,2.355211,50.611486,54.393943,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022610,0.105963,0.078945,0.021048,0.103962,0.073437,0.001562,0.002001,0.005509,0.006066,-0.081552,-0.433409,-0.169740,0.472553,3.101085,16.480827,6.454538,16.480827,87.587945,34.302873,6.454538,34.302873,13.434350,-0.000000,0.000000,104.123380,0.041810,0.094976,0.077884,0.040193,0.095176,0.075175,0.001617,-0.000200,0.002709,0.003161,-0.066889,-0.155108,-0.162637,0.234486,7.169646,16.625533,17.432456,16.625533,38.552577,40.423733,17.432456,40.423733,42.385705,-0.000000,0.000000,88.107928
71.9138,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.137619,-1.086901,0.939705,1.443377,0,200.000001,200.000000,200.000000,0.100027,0.099818,0.001718,-0.000176,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.018588,0.022522,0.009614,0.023981,0.006161,0.023981,0.000000,0.023981,0.000006,0.022462,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
71.9502,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.138367,-1.081740,0.933925,1.435800,0,200.000001,200.000000,200.000000,0.100027,0.099815,0.001744,-0.000179,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.196505,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.009350,0.023569,0.002715,0.023981,0.001740,0.023981,0.000000,0.023981,0.000002,0.010479,0.023981,1.511188,-0.783494,0.988847,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012411,0.088796,-0.019980,-0.002810,0.075056,-0.019355,-0.009601,0.013739,-0.000625,0.016773,-0.125632,-0.982175,0.847965,1.303647,4.730883,36.985574,-31.931661,36.985574,289.149543,-249.638548,-31.931661,-249.638548,215.526554,-0.000000,0.000000,509.406980,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
71.9866,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.137987,-1.089806,0.942216,1.447234,0,200.000001,200.000000,200.000000,0.100028,0.099813,0.001769,-0.000182,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.018260,0.023864,0.012779,0.023981,0.000491,0.023981,0.000000,0.023981,0.000000,0.017318,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
72.0229,adapt_gd,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.138170,-1.091253,0.943467,1.449156,0,200.000001,200.000000,200.000000,0.100028,0.099810,0.001794,-0.000184,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.006746,0.023948,0.016634,0.023981,0.000139,0.023981,0.000000,0.023981,0.000000,0.004369,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093227,-249.942108,-31.646688,-249.942108,216.093120,-0.000000,0.000000,509.820982,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
