time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
98.9048,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002659,-1.633986,1.509851,2.224762,0,200.000003,200.000000,200.000001,0.100157,0.099142,0.007225,-0.000656,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.011996,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
98.9411,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002662,-1.635704,1.511439,2.227102,0,200.000003,200.000000,200.000001,0.100158,0.099138,0.007258,-0.000659,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.009359,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
98.9788,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002665,-1.637420,1.513024,2.229438,0,200.000003,200.000000,200.000001,0.100158,0.099134,0.007291,-0.000662,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.016301,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.0168,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002668,-1.639133,1.514607,2.231770,0,200.000003,200.000000,200.000001,0.100159,0.099130,0.007324,-0.000665,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.007913,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.0532,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002671,-1.640843,1.516187,2.234099,0,200.000003,200.000000,200.000001,0.100160,0.099126,0.007357,-0.000668,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.015734,0.023981,-0.000000,0.023981,0.000000,0.023981,0.014321,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.0902,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002673,-1.642551,1.517765,2.236424,0,200.000003,200.000000,200.000001,0.100160,0.099122,0.007390,-0.000671,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.015680,0.023981,-0.000000,0.023981,0.000000,0.023981,0.007595,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.1269,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002676,-1.644256,1.519340,2.238745,0,200.000003,200.000000,200.000001,0.100161,0.099118,0.007423,-0.000674,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.021376,0.023981,-0.000000,0.023981,0.000000,0.023981,0.013620,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.1686,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002679,-1.645958,1.520913,2.241062,0,200.000003,200.000000,200.000001,0.100162,0.099114,0.007455,-0.000677,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023385,0.023981,-0.000000,0.023981,0.000000,0.023981,0.008389,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.2048,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002682,-1.647657,1.522483,2.243376,0,200.000003,200.000000,200.000001,0.100163,0.099110,0.007488,-0.000680,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023813,0.023981,-0.000000,0.023981,0.000000,0.023981,0.015477,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
99.2412,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002684,-1.649354,1.524051,2.245687,0,200.000003,200.000000,200.000001,0.100163,0.099106,0.007521,-0.000683,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023933,0.023981,-0.000000,0.023981,0.000000,0.023981,0.017196,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175402,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275347,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
