time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
153.0800,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903537993311434,-0.03595451824907113
153.1038,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035302063712014,-0.0359545023712529
153.1275,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035141288884243,-0.03595448931444062
153.1515,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035197071642014,-0.035954495570971565
153.1752,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035246137206247,-0.03595449442459933
153.1990,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035270210921324,-0.035954501052289804
153.2228,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035338223695535,-0.035954509958215655
153.2465,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035212981547612,-0.03595449364824824
153.2703,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903526455910799,-0.0359545054735913
153.2941,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02158274153016186,0.02903513395017502,-0.0366257379977168
153.3179,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.00929066253063991,0.029035198080919346,-0.039699838226697565
153.3416,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.015235756454872903,0.02903512897463681,-0.038365931415336285
153.3654,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.01979808526239203,0.029035289657949232,-0.03712789639418237
153.3892,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02218029208126842,0.029035261463366047,-0.03645758966862933
153.4130,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023205754004233116,0.029035242442274293,-0.03617014492753039
153.4368,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023647181737172965,0.02903530816874729,-0.036047119077149255
153.4606,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02383720190178821,0.029035324756859354,-0.03599434382101718
153.4844,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023918999351893865,0.029035259885399217,-0.035971636059279305
153.5082,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023954210472025964,0.02903520381224499,-0.03596186840058548
153.5320,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023969367704670203,0.02903534146079239,-0.03595767864868227
153.5558,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02397589239631789,0.02903528145153742,-0.03595586856590048
153.5800,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023978701062127582,0.029035150965156038,-0.03595507656133492
153.6039,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023979910100662503,0.029035234123326936,-0.035954749894269875
153.6277,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398043055210741,0.02903519099200383,-0.03595459967750346
153.6516,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980654589388844,0.029035223313748724,-0.035954544876260215
153.6754,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398075103009232,0.02903530049742845,-0.03595452435440368
153.6993,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398079254465287,0.029035125148850118,-0.0359544949391948
153.7231,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980810415309927,0.029035274024177105,-0.03595450413716243
153.7470,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980818108041813,0.02903518595293972,-0.03595449469678345
153.7708,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082141951064,0.02903534727510708,-0.035954509151086216
153.7946,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980822844989393,0.029035317730023852,-0.035954507915274284
153.8185,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082340707893,0.029035186691372266,-0.035954493863510864
153.8423,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823700572362,0.029035259617428956,-0.03595450185461062
153.8662,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082382691166,0.029035267963314765,-0.03595449418611623
153.8900,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082388129659,0.0290353454382032,-0.035954510184425054
153.9138,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082390470752,0.029035116600795354,-0.035954485031209044
153.9376,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823914785156,0.029035211454733867,-0.03595449808145563
153.9615,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823919123245,0.029035151085223712,-0.03595448593369294
153.9853,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392099065,0.029035050299287466,-0.03595447536293993
154.0091,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823921794507,0.02903520069324432,-0.035954498307030576
154.0329,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922140546,0.029035255548498066,-0.03595449873546121
154.0567,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922289507,0.029035278074723697,-0.035954509732731316
154.0806,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922353622,0.029035196916407272,-0.035954488082104656
154.1044,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922381225,0.029035249646949292,-0.03595449838856267
154.1282,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922393108,0.029035181431126232,-0.0359544909024543
154.1520,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922398226,0.029035268311539415,-0.03595450282869549
154.1759,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922400432,0.029035254588754826,-0.03595449539216119
154.1997,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401372,0.029035137908620435,-0.03595448031407682
154.2236,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240178,0.029035224756919685,-0.035954496151130534
154.2474,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401938,0.029035220031242218,-0.03595449619736576
154.2712,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922402025,0.0290353011823717,-0.035954509706890535
154.2951,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240206,0.029035289622547304,-0.03595449850536787
154.3189,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035358293996498,-0.03595451315530326
154.3428,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035244949661497,-0.03595449491326
154.3666,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035307846860585,-0.03595451005273303
154.3904,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290353484640795,-0.035954512102032314
154.4142,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035197200433863,-0.035954493141848835
154.4381,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035178381409402,-0.03595449031863166
154.4620,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903525526720026,-0.03595449727038609
154.4859,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903528701290698,-0.0359545052600389
154.5098,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290351160603665,-0.035954485840625994
154.5336,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903523272112056,-0.035954495070460384
154.5574,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035148414537068,-0.035954485549562105
154.5813,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035289738301905,-0.035954505262962226
154.6051,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035108334472447,-0.035954481868523576
154.6289,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035202665165016,-0.03595448967867926
154.6528,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903519433407848,-0.03595449383751355
154.6766,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035141267455957,-0.035954485855386104
154.7005,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035120638534286,-0.03595447769509534
154.7243,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035131793377064,-0.03595448227035016
154.7481,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035238272553547,-0.03595449855668091
154.7719,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035268618650883,-0.0359544972666258
154.7960,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290352150842983,-0.03595449345039221
154.8201,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.0141604367179392,0.029035218677036834,-0.03863761697771613
154.8441,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.012594406969323816,0.029035239957766218,-0.03901240279776738
154.8681,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.01907934478471379,0.029035128649800002,-0.03732884984679253
154.8979,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.022081890478055595,0.029035247929031047,-0.03648524968363485
154.9281,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02331870677117363,0.02903521339419811,-0.03613861232849981
154.9522,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02372430617189787,0.0290353107939972,-0.03602568028616114
154.9760,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02387040144202706,0.029035317478908536,-0.03598512115876978
154.9998,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023933290665353775,0.029035337211292436,-0.03596768977657592
155.0237,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023960362413858287,0.029035230111265107,-0.03596016351938893
155.0475,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02397201591390685,0.029035258765210535,-0.03595694186155966
155.0713,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02397703236355949,0.029035234570223892,-0.0359555521264128
155.0951,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023979191780645562,0.0290352084788554,-0.03595493595672071
155.1189,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980121338893833,0.029035214840253093,-0.035954692970350324
155.1428,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980521483239498,0.02903520694752043,-0.03595457284219173
155.1666,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980693732259573,0.029035195196445252,-0.03595452614172114
155.1903,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980767879814673,0.02903525122807041,-0.035954516250396286
155.2141,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980799797905843,0.029035254564176907,-0.03595450683005752
155.2379,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980813537597498,0.029035160979713127,-0.03595448974513664
155.2618,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398081945208423,0.029035180093687864,-0.03595448979300621
155.2857,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980821998076832,0.029035147688940943,-0.0359544899654211
155.3095,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823094043164,0.029035275020277702,-0.03595449806674002
155.3333,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082352620058,0.029035277217451225,-0.03595450396616437
155.3572,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823751850334,0.029035233525777974,-0.035954500144229226
155.3812,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082384898515,0.02903518435521735,-0.03595449646053523
155.4056,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823890798503,0.02903508162367406,-0.0359544789561083
155.4304,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082391015821,0.029035348601222474,-0.03595451300966584
155.4554,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.0239808239171315,0.02903518479975726,-0.03595448802892638
155.4818,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823920360154,0.029035223349291595,-0.03595449562758844
155.5091,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823921523103,0.029035225637103743,-0.03595450311202347
155.5334,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392206155,0.029035304791199475,-0.03595450957076532
155.5578,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.0239808239222555,0.02903532900671789,-0.03595450832755438
155.5839,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922338988,0.029035217604595848,-0.035954498485073524
155.6114,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922380084,0.02903526381751332,-0.035954502618411724
155.6366,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392239262,0.029035255555170163,-0.035954500979005224
155.6631,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922398416,0.029035225228297074,-0.035954498662587805
155.6903,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922400665,0.029035146431410325,-0.03595448725459873
155.7173,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240154,0.02903522309466569,-0.03595448766834345
155.7443,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401872,0.029035223230189505,-0.03595449270713809
155.7725,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922402004,0.029035161916818375,-0.03595448542144103
155.7994,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922402056,0.02903524610279785,-0.035954496974727454
155.8247,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903520079275701,-0.03595449176258133
155.8517,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903525248655087,-0.03595449428628422
155.8787,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035280830731435,-0.03595450260009531
155.9053,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035201588713068,-0.03595448549935437
155.9323,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035272691014125,-0.03595450702551213
155.9593,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035223251501527,-0.035954499290367065
155.9857,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035252814862415,-0.03595449961462591
156.0123,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903526092085716,-0.0359545074221696
156.0393,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035329377687595,-0.03595451150160823
156.0663,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035244968803102,-0.035954495981335655
156.0933,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035188337665073,-0.03595449010262837
156.1203,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035193441507644,-0.03595449490831929
156.1473,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035238521677595,-0.035954499249313106
156.1743,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035281055986444,-0.035954503001439354
156.2013,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035324324142752,-0.03595450396995938
156.2283,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035168576205396,-0.03595448975869857
156.2553,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903533007342094,-0.035954507214450995
156.2823,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035296488329244,-0.03595449542490703
156.3083,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903519249990131,-0.03595449135418793
156.3347,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035229402510812,-0.03595449686997179
156.3621,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035092480913332,-0.03595447760408261
156.3887,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903530941731661,-0.035954506086251094
156.4157,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035246867039836,-0.035954492533126256
156.4427,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903523611479613,-0.035954499991641804
156.4697,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903527648999016,-0.03595450620240291
156.4967,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290352812290791,-0.03595450582223368
156.5237,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903509610865107,-0.03595447707105662
156.5507,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903524800474285,-0.035954500149077744
156.5777,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035278148154552,-0.035954502412740626
156.6047,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035288933043246,-0.03595449893632708
156.6317,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903525543421075,-0.03595450274615278
156.6587,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035265678960587,-0.0359545077689022
156.6857,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035193904132242,-0.0359544932250505
156.7127,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.0290352978142418,-0.035954512798764715
156.7397,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035195405129777,-0.035954488758904266
156.7667,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035170374636116,-0.03595448845196464
156.7937,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903518969975295,-0.03595449575030809
156.8185,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035243687823654,-0.0359544960803146
156.8429,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035210872581534,-0.03595448962778273
156.8671,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.02903515315408319,-0.03595449131097299
156.8913,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035130730217927,-0.03595448755580708
156.9155,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240207,0.029035129431122256,-0.03595448840834132
156.9398,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.010322958367377679,0.029035247565537103,-0.03950208300570863
156.9640,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.014264082291814103,0.0290352046879791,-0.0386119000966344
156.9883,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.01979808526239203,0.029035122286273737,-0.037127870243807884
157.0122,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02218029208126842,0.029035118566631723,-0.03645757100740143
157.0361,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023205754004233116,0.029035147682713723,-0.036170137001414894
157.0598,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023647181737172965,0.029035328164356663,-0.036047128722569224
157.0836,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02383720190178821,0.029035356758760882,-0.03599433767862979
157.1073,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023918999351893865,0.029035308283056265,-0.03597163583378493
157.1311,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023954210472025964,0.02903524908086938,-0.0359618771926054
157.1549,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023969367704670203,0.029035271276073586,-0.03595767079227994
157.1786,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02397589239631789,0.029035209541673143,-0.035955864028014164
157.2053,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023978701062127582,0.029035160416607034,-0.0359550813012824
157.2323,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980001482836463,0.029035379692018352,-0.03595474490049132
157.2593,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980505292463396,0.029035197140153835,-0.035954578542454055
157.2863,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980700478635437,0.029035252040428162,-0.03595453944316704
157.3133,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980776097757645,0.029035221589358624,-0.03595450853187082
157.3404,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980805394154953,0.02903525867133914,-0.03595450443430909
157.3673,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980816744179522,0.029035155788732652,-0.035954481549256595
157.3943,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082114141159,0.029035268318876786,-0.035954501134817456
157.4213,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980822844989393,0.02903516966138761,-0.03595448435129628
157.4483,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082350499033,0.0290352906333545,-0.03595450545144535
157.4753,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082376068822,0.029035181158066126,-0.03595449269471376
157.5010,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823859750817,0.02903524495532145,-0.035954501739878526
157.5253,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082389543277,0.029035248181770012,-0.03595450484950864
157.5496,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082391079268,0.029035116018396603,-0.03595448406113248
157.5738,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082391740462,0.02903513099175871,-0.03595448462323923
157.5980,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392025084,0.029035276186004023,-0.03595450616340335
157.6223,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823921476043,0.029035304465504532,-0.0359545050940332
157.6465,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922043315,0.029035201094485208,-0.03595449048566027
157.6707,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392224765,0.029035151624599898,-0.03595448798816838
157.6978,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922335612,0.029035325123783123,-0.03595450672063405
157.7232,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392237633,0.029035081846967653,-0.035954478620021914
157.7470,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922391,0.029035202229984215,-0.035954486608919534
157.7709,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392239732,0.029035243113566422,-0.03595449443256944
157.7947,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.02398082392240004,0.029035241026974773,-0.035954505215764404
157.8186,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401206,0.029035197732882125,-0.03595448619255115
157.8454,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401705,0.029035240939087485,-0.0359544961574493
157.8723,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.023980823922401938,0.0290353043378882,-0.035954506375644534
157.8994,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.00929066253063986,0.02903517815923201,-0.03969983407302641
157.9264,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.016110263201625806,0.029035222993834726,-0.03813783650051658
157.9534,0.6,1,1.0477088781258928,-1.4035924209153616,0.023980823922402104,0.020931607439254752,0.029035233879990692,-0.03680916017288667
168.1675,0.6,2,1.0477088781258928,-1.4035924209153616,0.015882389124830268,0.02198022314113894,0.03134247729416773,-0.03651383466172735
168.1945,0.6,2,1.0477088781258928,-1.4035924209153616,0.020843324352992198,0.023205750189431332,0.02993953284241077,-0.036170136737922805
168.2215,0.6,2,1.0477088781258928,-1.4035924209153616,0.02276529230498402,0.02368054447776351,0.029383768619771475,-0.03603785021349736
168.2485,0.6,2,1.0477088781258928,-1.4035924209153616,0.023509902068787017,0.023864489513123564,0.02916978054603905,-0.03598674625306253
168.2755,0.6,2,1.0477088781258928,-1.4035924209153616,0.02379837914759375,0.023935753588671876,0.02908734257454562,-0.03596699969590904
168.3025,0.6,2,1.0477088781258928,-1.4035924209153616,0.011399270897659021,0.02396336275166894,0.0324590431416335,-0.03595934417721894
168.3295,0.6,2,1.0477088781258928,-1.4035924209153616,0.01565274198167133,0.023974059107098142,0.03140445258055465,-0.03595636797720314
168.3565,0.6,2,1.0477088781258928,-1.4035924209153616,0.018356271952251906,0.023978203094349046,0.030654670320059463,-0.035955208957089035
168.3835,0.6,2,1.0477088781258928,-1.4035924209153616,0.00711159585595842,0.02397980855991619,0.033272845694990776,-0.03595477990458232
168.4105,0.6,2,1.0477088781258928,-1.4035924209153616,0.016413043499110196,0.023980430550171287,0.031198170609452097,-0.035954620272938435
168.4345,0.6,2,1.0477088781258928,-1.4035924209153616,0.009486711721438208,0.023980654588555403,0.03285879055104144,-0.035954528217839885
168.4582,0.6,2,1.0477088781258928,-1.4035924209153616,0.004083718326801804,0.023980751029733544,0.033646899783595564,-0.035954519574462836
