time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
227.0239,0.6,0,0.0,-0.012271846303085168,-0.1303883669702793,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.343767170187822,-1.705786636128833,1.1719613219446299,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.6497949670499406,0.023980823922402104,-0.11439001310051346,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02896716518365212,0.023980823922402104,-0.22525428693070623,0.023980823922402104,0.022101390234563124,-0.022661709097708198,0.010719331410206819,-0.021555637883138606,0.00012186120931254744,0.03478679975999771,-0.030961506697367733,0.07681884763569424,-0.024864407539137993,0.038501888971307185,-0.02352622775892315,-0.003208387553543056,-0.02381103069225944
227.0478,0.6,0,0.0,-0.012271846303085168,-0.3236699462438706,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.343767170187822,-1.705786636128833,1.1566215140657732,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.853280033429556,0.023980823922402104,-0.08870041689805833,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0011884507768085391,0.023980823922402104,-0.4416504026468829,0.023980823922402104,0.022079997812358917,-0.022631977864182678,0.024772172051085638,-0.021551327068653287,0.00012749275685500875,0.03478681616260268,-0.03096151557130606,0.07681883471709977,-0.024864408276990376,0.0628052282577864,-0.02352623698946309,0.0009856705033118706,-0.023811866636547663
227.0717,0.6,0,0.0,-0.012271846303085168,-0.506213660002262,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.343767170187822,-1.705786636128833,1.145883648550574,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.439630735113875,0.023980823922402104,-0.06549835209799283,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0005115890901151046,0.023980823922402104,-0.5466599170117363,0.023980823922402104,0.022062110245571753,-0.02257584814428644,0.03764817907368494,-0.02155159179862015,0.00046068474202645287,0.03478676761231824,-0.03096151511335348,0.07681879173793024,-0.0248644123655623,0.06285380666087335,-0.02352624690706958,0.0037496458304195584,-0.023812420057182215
227.0955,0.6,0,0.0,-0.012271846303085168,-0.6703496043060249,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.35143707412725,-1.705786636128833,1.1351457830353744,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.549078830076953,0.023980823922402104,-0.03317936661193523,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02480160916058528,0.023980823922402104,-0.5498781942398933,0.023980823922402104,0.022048508894784487,-0.02250322174684058,0.04892332354045259,-0.021555450560164398,0.011890612335687263,0.03478681926002841,-0.030961516279528468,0.07681883430544545,-0.024864408169415108,0.04127024483703107,-0.02352487492526441,0.00613729103732084,-0.023812935315075494
227.1194,0.6,0,0.0,-0.012271846303085168,-0.8084078752157328,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.372912805157649,-1.705786636128833,1.124407917520175,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.186990471542178,0.023980823922402104,-0.014282629375006916,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.19405783547719135,0.023980823922402104,-0.500363750849772,0.023980823922402104,0.022038925291759104,-0.022426843813160232,0.058084595017983236,-0.021561278151701904,0.032005692929753624,0.03478683586917552,-0.03096151434111297,0.07681885873793176,-0.024864406297532518,0.015700422266345798,-0.023520980159830628,0.008329969174921011,-0.023813437887682427
227.1432,0.6,0,0.0,-0.012271846303085168,-0.9081166264282997,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4005244593395907,-1.705786636128833,1.1182719943686328,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.464156565213821,0.023980823922402104,-0.006148203618523272,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5589138937237286,0.023980823922402104,-0.43477054035668083,0.023980823922402104,0.022033185869174295,-0.022363584675145768,0.06437913310761101,-0.02156691137975827,0.03847199873846946,0.0347868590942558,-0.030961509143088803,0.0768189044508273,-0.024864403117621284,0.008244439264984785,-0.02351579855390273,0.009445058931627351,-0.02381371890894401
227.1671,0.6,0,0.0,-0.012271846303085168,-1.0001554737014378,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4312040750973032,-1.705786636128833,1.1136700520049756,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.579287512366405,0.023980823922402104,-0.002646600058177618,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9576915440831765,0.023980823922402104,-0.36556121737570413,0.023980823922402104,0.02202881588245462,-0.022299602680089754,0.07003581862744901,-0.021573148015670653,0.03980644579337761,0.03478690727527782,-0.030961509483892733,0.07681894762615118,-0.024864399033584585,-1.642075561126416e-05,-0.023509805737727523,0.010207352138190559,-0.02381391512881692
227.1910,0.6,0,0.0,-0.012271846303085168,-1.0599807244289778,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4526798061277024,-1.705786636128833,1.1106020904292042,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-4.577232516240994,0.023980823922402104,0.01166408734914092,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.119737974860722,0.023980823922402104,-0.27988632396790936,0.023980823922402104,0.02202622625858205,-0.022255291771853092,0.07341866493616034,-0.021577702447224043,0.034503665794643756,0.034786799451941755,-0.030961510108355645,0.07681883151029446,-0.02486440833594,-0.0053668117733273535,-0.02350548474848921,0.010569264516535545,-0.023814029962404587
227.2148,0.6,0,0.0,-0.012271846303085168,-1.0814564554593769,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.46034971006713,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-3.3641845791971763,0.023980823922402104,0.06859500061356018,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.9466034118800386,0.023980823922402104,-0.18344275714845362,0.023980823922402104,0.0220255725425351,-0.022238891507798623,0.07404970020929212,-0.021579433703826954,0.00032742830751539574,0.03478676509742556,-0.03096146947210865,0.07681892296663215,-0.024864401372914995,-0.006423878497930624,-0.02350385168944701,0.010891320988478906,-0.02381405884990815
227.2387,0.6,0,0.0,-0.012271846303085168,-1.0691846091562918,-0.03221359654559795,0.19021361769781944,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4588157292792445,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-1.9720454687053262,0.023980823922402104,0.1745934496848675,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5987523918449799,0.023980823922402104,-0.1264384918124466,0.023980823922402104,0.02202591791260593,-0.022248291189655246,0.07226485557204083,-0.02157843592930122,0.00010804012032785107,0.03478664076069977,-0.030961447089431635,0.07681885907935013,-0.024864406453192055,-0.004798772563534532,-0.023504139819899128,0.01101973055010565,-0.023814041219960738
227.2625,0.6,0,0.0,-0.012271846303085168,-1.0262331470954937,-0.03221359654559795,0.19021361769781944,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4557477677034736,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-0.5710836612095541,0.023980823922402104,0.21337943001324255,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2569845792407232,0.023980823922402104,-0.10905908702720933,0.023980823922402104,0.02202766601269318,-0.022280540880167784,0.06838829627628533,-0.02157508397716348,0.00010627660147033835,0.034786690346663915,-0.030961444549668062,0.07681891693115152,-0.024864401597281555,-0.0028565525618999823,-0.02350475959946281,0.010955588171915765,-0.023814037898209135
227.2864,0.6,0,0.0,-0.012271846303085168,-0.9618059540042971,-0.03221359654559795,0.1856116753341628,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4511458253398166,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,0.6893236148042449,0.023980823922402104,0.10319495364337704,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04859302009298515,0.023980823922402104,-0.06260572550978144,0.023980823922402104,0.022030420385704606,-0.02232689388890462,0.06314607595320022,-0.021570431268022064,0.00011180449308422895,0.03478670046020975,-0.03096146948324168,0.07681884981133896,-0.024864406807215546,-0.0039694899648289135,-0.023505738078304347,0.01129759959159701,-0.02381410022432531
227.3121,0.6,0,0.0,-0.012271846303085168,-0.8759030298827009,-0.03221359654559795,0.18254371375839137,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4450099021882743,-1.705786636128833,1.104466167277662,-1.3437671701878218,0.02398082392240207,0.023980823922402104,1.6777119979235051,0.023980823922402104,-0.008640259062960207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05182333021311547,0.023980823922402104,-0.029944124433579387,0.023980823922402104,0.022035036474496714,-0.022384755302193242,0.056625552251164515,-0.021564977965308436,0.03693285940914423,0.03478681938888009,-0.030961479947964204,0.0768189378419949,-0.02486439920096784,0.002684348368350206,-0.02350698610710169,0.025772699081822035,-0.023814199426173698
227.3360,0.6,0,0.0,-0.012271846303085168,-0.7685243747307062,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4404079598246173,-1.705786636128833,1.104466167277662,-1.3437671701878218,0.02398082392240207,0.023980823922402104,2.82147101495909,0.023980823922402104,-0.10130876894629465,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.12290854967510892,0.023980823922402104,-0.01207995527178721,0.023980823922402104,0.022041480756039223,-0.02245028501843725,0.04853179056013131,-0.02155935610488425,0.00012178806735420967,0.03478678217782254,-0.030961503980375643,0.07681883086515837,-0.024864408293356198,0.0019418274524033879,-0.02350796268019279,0.0449496215609845,-0.023814269311265172
227.3598,0.6,0,0.0,-0.012271846303085168,-0.6504078540635118,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4342720366730748,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.6829639131014233,0.023980823922402104,-0.12214793527588923,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.15501196263193237,0.023980823922402104,0.0011811071352951002,0.023980823922402104,0.022050142317578465,-0.022513139704877096,0.03989169465806811,-0.02155481280582337,0.00012239271081283256,0.03478685330805914,-0.030961509047237566,0.07681888647027836,-0.024864403445571757,0.0034180326910719983,-0.023509190862832815,0.05048643903311021,-0.02381422058381884
227.3836,0.6,0,0.0,-0.012271846303085168,-0.5200194870932323,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4296700943094176,-1.705786636128833,1.1060001480655475,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.394326122082135,0.023980823922402104,-0.08077426796490278,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.19372572567021523,0.023980823922402104,0.01065046485300261,0.023980823922402104,0.022061065331437552,-0.022570556532204206,0.030508044752169363,-0.021551804720261362,0.000148958164405979,0.03478685399555098,-0.030961506892249684,0.07681889711589383,-0.024864402899619126,0.004579240815057572,-0.023510107406025386,0.04577672848092952,-0.023814223422657068
227.4074,0.6,0,0.0,-0.012271846303085168,-0.3804272353956389,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4220001903699895,-1.705786636128833,1.119805975156518,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.974153008047972,0.023980823922402104,-0.034770673770644085,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.21997122818472706,0.023980823922402104,0.08539033763739094,0.023980823922402104,0.022074315689257388,-0.02261739138487362,0.020574887857638183,-0.021550968100987656,0.01055706482228795,0.03478684858598128,-0.030961502991643942,0.07681891020086964,-0.024864402485582263,0.0063730448348774185,-0.023511624639909495,0.007194904100731198,-0.023813627579821972
227.4312,0.6,0,0.0,-0.012271846303085168,-0.23776702212227396,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.415864267218447,-1.705786636128833,1.145883648550574,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.3962323692562375,0.023980823922402104,-0.014967634927869344,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.24108944363165977,0.023980823922402104,0.3649416049926801,0.023980823922402104,0.02208906534520695,-0.02264898218822001,0.010527991451655897,-0.021552645748506672,0.03130207182821221,0.03478670872528375,-0.03096150628150209,0.07681876498586092,-0.02486441530486129,0.007808411160549209,-0.02351285494724045,0.0003797436739909275,-0.023812407792834448
227.4551,0.6,0,0.0,-0.012271846303085168,-0.10124273200045185,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4081943632790186,-1.705786636128833,1.1750292835204015,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.6421994859273665,0.023980823922402104,-0.0071589733863316315,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2638693938246547,0.023980823922402104,0.7064909738755711,0.023980823922402104,0.02210478491213604,-0.022663487751230706,0.0010097506229630395,-0.02155669090564425,0.037901134685017435,0.034786788811423136,-0.030961507051722972,0.07681883581857998,-0.02486440856455391,0.009589293063470863,-0.023514325458955657,-0.0073315495409486875,-0.02381086298898507
227.4789,0.6,0,0.0,-0.012271846303085168,0.030679615757713143,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4005244593395907,-1.705786636128833,1.1995729761265714,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.708723613543979,0.023980823922402104,-0.0030817033000784303,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2774815084243832,0.023980823922402104,1.0212067234035291,0.023980823922402104,0.022120834540499863,-0.022662607928860528,-0.020653543054199777,-0.021562772409414798,0.03969461486184489,0.034786803125863734,-0.0309615028484775,0.07681886863232389,-0.02486440637885648,0.011336245399308447,-0.02351579675477174,-0.013925701407489915,-0.023809451311332178
227.5028,0.6,0,0.0,-0.012271846303085168,0.15800002115222103,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.392854555400162,-1.705786636128833,1.214912784005428,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.602851910509948,0.023980823922402104,-0.0013265722216325548,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.28768160654828345,0.023980823922402104,1.0544413413733635,0.023980823922402104,0.022136935773257024,-0.02264795796733061,-0.08149668453180746,-0.021570596872147157,0.04003594275096479,0.03478678125803424,-0.030961499979596793,0.07681884858651702,-0.024864407469412552,0.01307043211368328,-0.023517244591720998,-0.017443025679425465,-0.023808484827479614
227.5266,0.6,0,0.0,-0.012271846303085168,0.2807184841830727,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.385184651460734,-1.705786636128833,1.2225826879448558,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.428179800340112,0.023980823922402104,0.033939014458077586,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.30138975075447466,0.023980823922402104,0.8757309067334875,0.023980823922402104,0.02215297989206849,-0.022621108303038574,-0.14009902543070232,-0.021579889249865657,0.01123567382857605,0.0347867115674501,-0.030961472632273845,0.07681885856978776,-0.02486440670964952,0.01481746906189546,-0.02351864822374981,-0.01847982768592043,-0.023807914893389955
227.5505,0.6,0,0.0,-0.012271846303085168,0.3880971393350674,-0.03221359654559795,0.19021361769781944,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.37598076673342,-1.705786636128833,1.2225826879448558,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.223442056074707,0.023980823922402104,0.14003267890973006,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.30729065734519134,0.023980823922402104,0.5993330342684268,0.023980823922402104,0.022167081103871507,-0.022587583576351867,-0.19134651631197874,-0.021589329718003366,0.00010768158893580624,0.03478654786519336,-0.03096144962956425,0.07681876097586696,-0.024864415047489683,0.0168748059297382,-0.023520338283041575,-0.01745832946428749,-0.023807841502868413
227.5743,0.6,0,0.0,-0.012271846303085168,0.45405831321414986,-0.03221359654559795,0.1917475984857051,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3683108627939917,-1.705786636128833,1.2225826879448558,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.816992978283396,0.023980823922402104,0.20811791531212562,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.32106723501802464,0.023980823922402104,0.3057128982955171,0.023980823922402104,0.022176134422405472,-0.022562482955684634,-0.22263817054148993,-0.021595746044265986,0.00010465308462483192,0.03478662883192367,-0.030961436951887612,0.07681888196002445,-0.02486440504260536,0.01862214049734861,-0.023521719824010807,-0.016372909331892716,-0.023807812657444725
227.5982,0.6,0,0.0,-0.012271846303085168,0.45712627478992124,-0.03221359654559795,0.18867963690993372,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3591069780666778,-1.705786636128833,1.2210487071569702,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.794856185152363,0.023980823922402104,0.1619784201149599,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.33056603002511825,0.023980823922402104,0.1340208130690526,0.023980823922402104,0.022176472478359282,-0.022561254720230725,-0.22340836153233376,-0.021596042673320756,0.0001070353592303023,0.03478664789654705,-0.030961455110792166,0.076818841552553,-0.024864407799202837,0.02069283751725705,-0.02352341267570701,-0.01539871560513802,-0.02380794946710798
227.6220,0.6,0,0.0,-0.012271846303085168,0.3834951969714102,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.35143707412725,-1.705786636128833,1.2210487071569702,-1.3437671701878218,0.02398082392240207,0.023980823922402104,1.9362954808461095,0.023980823922402104,0.024502343807486265,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.33350795443603065,0.023980823922402104,0.0440336999287422,0.023980823922402104,0.022166669452088294,-0.02258923954405573,-0.18689901205302184,-0.02158891931420407,0.020641985498320047,0.03478673500441456,-0.03096147391617397,0.07681887438724311,-0.024864404975852798,0.022400067699751884,-0.023524812203106395,-0.01970477505041205,-0.02380800814503714
227.6459,0.6,0,0.0,-0.012271846303085168,0.23316507975861775,-0.03221359654559795,0.17947575218262,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3453011509757076,-1.705786636128833,1.219514726369085,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-0.6463457510201779,0.023980823922402104,-0.070920749811824,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.33477435642922704,0.023980823922402104,0.005297198399278453,0.023980823922402104,0.022146779988642066,-0.022632969362698346,-0.11319455066727183,-0.02157609858670578,0.00026785092798824444,0.03478678845212013,-0.030961489721646116,0.07681888983884021,-0.024864404380844408,0.023761826433073247,-0.023525933632051535,-0.05335518906491091,-0.02380817338082552
227.6697,0.6,0,0.0,-0.012271846303085168,0.04755340442445497,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3376312470362792,-1.705786636128833,1.219514726369085,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-3.501955035999983,0.023980823922402104,-0.1241916694500602,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3254991137575138,0.023980823922402104,-0.008979512947030336,0.023980823922402104,0.022122821973468244,-0.02266146544559276,-0.02243509661577514,-0.021563687786269256,0.00012087720882541782,0.03478676564278081,-0.03096151000980654,0.07681880055732586,-0.024864411232973855,0.02542366731342469,-0.023527311139541807,-0.051102472793139245,-0.02380821560096679
227.6936,0.6,0,0.0,-0.012271846303085168,-0.1380582709097078,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.331495323884737,-1.705786636128833,1.213378803217542,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.697023819837383,0.023980823922402104,-0.13018327080519965,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31527086517974684,0.023980823922402104,-0.014510473624621316,0.023980823922402104,0.022100514009395125,-0.02266113105961901,0.011277029602172016,-0.02155537942658558,0.0001214692851606855,0.03478683096791926,-0.03096151434227375,0.07681885417925896,-0.02486440672103231,0.026742793748152603,-0.02352838072787296,-0.04480805360135484,-0.023808619176992514
227.7174,0.6,0,0.0,-0.012271846303085168,-0.3328738309711839,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.193437052975029,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.862673017597145,0.023980823922402104,-0.09549889647900561,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.27556836362007747,0.023980823922402104,-0.13286145498870666,0.023980823922402104,0.022079234040175807,-0.022629796523239133,0.025407991906979698,-0.02155125709147177,0.00012211882364928522,0.03478692515229059,-0.030961516006191635,0.07681894699514814,-0.02486439911305101,0.027274546976496977,-0.023528908125901523,-0.008301686376182248,-0.023809844641483096
227.7412,0.6,0,0.0,-0.012271846303085168,-0.49394181369917634,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3268933815210797,-1.705786636128833,1.1627574372173162,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.449850615245582,0.023980823922402104,-0.0708463093142128,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2077527525405275,0.023980823922402104,-0.49024564317896896,0.023980823922402104,0.02206333111817698,-0.022580460159541224,0.03681704888214972,-0.021551450415173458,0.00027176518920297353,0.03478684034428206,-0.03096151965322584,0.076818851275663,-0.02486440726094442,0.027363005936655794,-0.02352918759208853,-0.00019224233642617492,-0.02381156815549704
227.7651,0.6,0,0.0,-0.012271846303085168,-0.6596117387908258,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.129009859883832,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.54609551523241,0.023980823922402104,-0.036755926138615336,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11283406691549361,0.023980823922402104,-0.9764456107470687,0.023980823922402104,0.022049345559185918,-0.022508592256821672,0.048189031313042724,-0.021555096818138428,0.009035147305439719,0.03478684541281106,-0.030961522594002238,0.07681884232557715,-0.02486440748731861,0.026672926492588775,-0.023528921016753735,0.009071756909298732,-0.023813245258299823
227.7889,0.6,0,0.0,-0.012271846303085168,-0.7992039904884194,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.0921943209745766,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.167252221984992,0.023980823922402104,-0.015822220975855818,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.023677069546784637,0.023980823922402104,-1.2783519130628072,0.023980823922402104,0.022039567752587235,-0.02243234705699912,0.0574442092291708,-0.02156081918497652,0.030407075919583228,0.03478688143842851,-0.030961517592477495,0.07681889902168143,-0.02486440324677531,0.047798985864677235,-0.023528916067463768,0.018332777269477702,-0.02381483582650454
227.8128,0.6,0,0.0,-0.012271846303085168,-0.9127185687919563,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.0630486860047492,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.41977486470023,0.023980823922402104,-0.006810947319480132,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008876523694354387,0.023980823922402104,-1.4080435372773075,0.023980823922402104,0.022032932964589757,-0.022360525272275,0.06466195182355414,-0.021567208169846686,0.03811098558288832,0.034786882236590884,-0.030961521828509316,0.07681888008932919,-0.024864404134533315,0.06287001407846672,-0.023528914081508267,0.025259821378368224,-0.023815905092832913
227.8366,0.6,0,0.0,-0.012271846303085168,-1.0032234352772091,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.0354370318228079,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.521630483584959,0.023980823922402104,-0.002931889490073592,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.017478917944232033,0.023980823922402104,-1.3809656582619396,0.023980823922402104,0.022028546865595165,-0.022297368303830143,0.07020511227348813,-0.021573362042734346,0.0397409194820908,0.03478685177851165,-0.030961518459588815,0.07681886744150515,-0.024864406003962884,0.054677447631182166,-0.023528921545517122,0.03126771246648609,-0.02381678339692479
227.8605,0.6,0,0.0,-0.012271846303085168,-1.0630486860047494,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3406992086120504,-1.705786636128833,1.0093593584287517,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-4.515211997538862,0.023980823922402104,0.007634803386390875,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.05725895791339784,0.023980823922402104,-1.2944524723194042,0.023980823922402104,0.022026128387190275,-0.022252959423353036,0.07358484537161664,-0.02157794271329276,0.03761265764604505,0.03478680461758986,-0.030961506888231995,0.07681885126235577,-0.024864407162798197,0.02437741561807827,-0.023526766914079178,0.03671613748056126,-0.02381742773700573
227.8843,0.6,0,0.0,-0.012271846303085168,-1.0814564554593769,-0.03221359654559795,0.18100973297050565,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.363708920430335,-1.705786636128833,0.9894176081862386,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-3.3105974349220633,0.023980823922402104,0.06638676322848884,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.31451969671677854,0.023980823922402104,-1.1810072078086225,0.023980823922402104,0.022025544715475156,-0.022238899672424133,0.07401307121143336,-0.0215794406006128,0.00041741917587851584,0.03478679358536502,-0.03096148806241399,0.07681888925944688,-0.02486440341275631,0.017290598552148335,-0.02352261741824423,0.040707532271006985,-0.023817795737952372
