time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
183.4840,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.9602719732164114,-0.035281558121369364,0.2837864457588437,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4572817484913594,-1.6873788666742056,1.1259418983080607,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.296421783741226,0.023980823922402104,0.19650524814047038,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.8224681795575608,0.023980823922402104,-0.7680460646981216,0.02398082392240207,0.027078992681907745,-0.021832127980068332,0.0678210413482568,-0.021338180643125253,0.000107337970498511,0.02970435006781244,-0.023985655639667914,0.06429437025624407,-0.029209206916841996,-0.005284729265785677,-0.028156429140211377,0.008976231318810462,-0.02135035729621407
183.5086,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0400389741864646,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4542137869155878,-1.6873788666742056,1.0891263593988052,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.388204500655837,0.023980823922402104,0.07271616143225412,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.45647912854699274,0.023980823922402104,-1.1893025678052527,0.02398082392240207,0.027075382295714198,-0.02177475873677544,0.07262603874261116,-0.021343803275439215,0.00022669525833721635,0.02970445650300802,-0.023985680871956905,0.06429438879018917,-0.029209203773279173,-0.003252944416084972,-0.02815706202049557,0.018678575440154818,-0.021352031452581625
183.5332,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.079922474671491,-0.035281558121369364,0.2745825610315299,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4511458253398166,-1.6873788666742056,1.055378782065321,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-4.279032108864612,0.023980823922402104,-0.055997078105312285,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.17203311763703233,0.023980823922402104,-1.4070996574169221,0.02398082392240207,0.027073943584041478,-0.021744685965791117,0.07457982655998525,-0.021346878335663403,0.0013487738925669639,0.029704590845410377,-0.02398569387855406,0.0642944844252766,-0.029209194715796832,-0.001522514707577939,-0.028157689134232812,0.02694963244145652,-0.021353357450152294
183.5582,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.0814564554593769,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4465438829761599,-1.6873788666742056,1.0277671278833798,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-2.7430929088352483,0.023980823922402104,-0.11014880137474722,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0006737994819085904,0.023980823922402104,-1.4502648709406123,0.02398082392240207,0.02707381369465986,-0.02174349911909366,0.07363507056665754,-0.02134699069234633,0.00012501259647784092,0.029704587785175485,-0.023985706860747066,0.06429445050825106,-0.029209198590878546,0.04010896717644574,-0.028158634371570682,0.03321725296443114,-0.021354281197532264
183.5822,0.6,0,-0.05215534678811185,-0.027611654181941517,-1.05231082048955,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4419419406125027,-1.6873788666742056,1.0001554737014382,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-1.2479741035493694,0.023980823922402104,-0.10588438778329075,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07923571006830221,0.023980823922402104,-1.3698531309475686,0.02398082392240207,0.027075035938682452,-0.021765608602959757,0.07063252987110576,-0.021344737150943618,0.00012585250229377523,0.02970463723544558,-0.02398570831988261,0.06429448621505869,-0.02920919430519525,0.0014800192881491128,-0.028159533790125854,0.03902763858928954,-0.02135500161947072
183.6061,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.9955535313377811,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4373399982488457,-1.6873788666742056,0.9802137234589249,-1.3514370741272497,0.02398082392240207,0.023980823922402104,0.13342088866353038,0.023980823922402104,-0.06251356088827721,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11989304672617893,0.023980823922402104,-1.248524404638021,0.02398082392240207,0.0270774380925282,-0.021807224397398337,0.06582943528030055,-0.0213405842510776,0.0006446783021822986,0.029704590704769232,-0.023985706485421737,0.06429445463270098,-0.02920919821423154,0.002611054684259657,-0.02816045036308862,0.042990014705808786,-0.021355447699350102
183.6301,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.915786530367728,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4312040750973032,-1.6873788666742056,0.9694758579437255,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.3509304989118236,0.023980823922402104,-0.026910038142741826,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.15496497450884683,0.023980823922402104,-1.0390954607208254,0.02398082392240207,0.02708157317872321,-0.021862484624646066,0.05957046123485046,-0.021335390216219732,0.018013586014118555,0.02970463520146844,-0.02398570348122452,0.0642945056242609,-0.029209193201214723,0.004098159055848252,-0.028161640306040396,0.04459088378017444,-0.021355649713714425
183.6557,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.8038059328520756,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4235341711578753,-1.6873788666742056,0.971009838731611,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.45013787993379,0.023980823922402104,-0.01158388904029966,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2021390004006355,0.023980823922402104,-0.686244209339258,0.02398082392240207,0.027088307954157065,-0.021933233474117225,0.05119438598857213,-0.021329356718763938,0.034581970223111894,0.029704630363157507,-0.02398570948835845,0.06429447526127842,-0.029209195268088066,0.00596923907663067,-0.028163125184228498,0.04294718619286655,-0.02135561379422064
183.6800,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.6872233929727676,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4173982480063325,-1.6873788666742056,0.9832816850346959,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.3951663563138554,0.023980823922402104,-0.0049864843961273725,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.23009167036786554,0.023980823922402104,-0.2911432574258335,0.02398082392240207,0.027096582752283646,-0.02199779206584321,0.042602562787118686,-0.021324674821720593,0.03903198586682268,0.02970459647569077,-0.0239857076009498,0.06429445467016477,-0.02920919796736521,0.007429925121905382,-0.028164310775195944,0.03877232756090783,-0.021355382997529482
183.7040,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.5583690067903732,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4097283440669042,-1.6873788666742056,1.0093593584287517,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.180185459790621,0.023980823922402104,-0.0021465180257094854,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.24928344049276321,0.023980823922402104,0.14732943866442577,0.02398082392240207,0.027107144489024862,-0.022057678350151978,0.03327419531857546,-0.02132146735900308,0.039916985271877814,0.029704533293202058,-0.023985700694978875,0.06429441836858296,-0.029209202038114758,0.009197463611095275,-0.028165769118128316,0.031383261818298175,-0.021354766798848564
183.7280,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.4187767550927796,-0.035281558121369364,0.27765052260730133,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4035924209153614,-1.6873788666742056,1.0431069357622358,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.83125342433419,0.023980823922402104,0.02708725139247442,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2640436715163602,0.023980823922402104,0.6627899721933397,0.02398082392240207,0.027120294106016296,-0.022108257315501378,0.023293337433949027,-0.021320382069578623,0.01782029767951051,0.029704521304700998,-0.02398568397806357,0.06429444308239102,-0.029209198531886863,0.010609180035726317,-0.028166884527311472,0.02201255927017572,-0.02135372135978482
183.7525,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.2761165418194156,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3959225169759335,-1.6873788666742056,1.081456455459377,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.336594512153626,0.023980823922402104,0.1133125662356433,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.27755652925609686,0.023980823922402104,1.1053353524705642,0.02398082392240207,0.02713531732078125,-0.02214382726451692,0.013190389293748422,-0.021321835915617947,0.00011407558034409622,0.029704487837973276,-0.02398564397989151,0.0642945257218759,-0.029209190711308206,0.012355558919768327,-0.028168255107669692,0.011892822838839433,-0.021352249289525588
183.7778,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.13499030933393638,-0.035281558121369364,0.2868544073346151,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3882526130365054,-1.6873788666742056,1.119805975156518,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.665550772684642,0.023980823922402104,0.21652560566499252,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.28337337142644836,0.023980823922402104,1.4300996053607145,0.02398082392240207,0.027151221309484018,-0.022162520240332814,0.00330118543382689,-0.021325777915022808,0.00010814718211628353,0.029704418363452126,-0.02398564014875672,0.06429447060596219,-0.029209196201497742,0.014073474007245885,-0.028169671314630954,0.002207948284242642,-0.021350589113189735
183.8021,0.6,0,-0.05215534678811185,-0.027611654181941517,0.01994175024251323,-0.035281558121369364,0.28225246497095796,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3805827090970768,-1.6873788666742056,1.1596894756415448,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.789629132466579,0.023980823922402104,0.16044083476775195,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2973030177050162,0.023980823922402104,1.606097209014315,0.02398082392240207,0.02716989197291017,-0.022163873158027658,-0.015578865649045346,-0.021332932894854172,0.00010960721242717967,0.029704424874592225,-0.023985665245529992,0.0642944047014585,-0.029209202470591056,0.01582144027490875,-0.028171111003248497,-0.007266859419901142,-0.021348651910221783
183.8260,0.6,0,-0.05215534678811185,-0.027611654181941517,0.14726215563702202,-0.035281558121369364,0.27765052260730133,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3713788243697633,-1.6873788666742056,1.1873011298234863,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.7464630200133024,0.023980823922402104,0.0001387171285481267,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.30553145277137617,0.023980823922402104,1.5745612077838664,0.02398082392240207,0.027186176770224006,-0.022149909658477046,-0.0764660030467133,-0.021340972138584564,0.040115547647845785,0.0297045049708805,-0.02398567773997097,0.06429445642295276,-0.02920919840535182,0.017887648256878913,-0.028172799461371183,-0.013259625628102985,-0.021347158285028953
183.8504,0.6,0,-0.05215534678811185,-0.027611654181941517,0.26844663787998707,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.363708920430335,-1.6873788666742056,1.2072428800659998,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.553902827038324,0.023980823922402104,-0.11774261719597225,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31649582906928103,0.023980823922402104,1.397378119471625,0.02398082392240207,0.027201922014766688,-0.022124187514615118,-0.13432297042318453,-0.021350305622856593,0.00012141728358981621,0.0297045180806298,-0.02398570333042099,0.06429439390769098,-0.029209204182528273,0.019624525079258742,-0.028174203963649527,-0.017017204117621473,-0.021346005412998952
183.8747,0.6,0,-0.05215534678811185,-0.027611654181941517,0.3788932546077532,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,1.2210487071569702,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.32010222429123,0.023980823922402104,-0.14503830778953192,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.32289483774117567,0.023980823922402104,1.1400092798049595,0.02398082392240207,0.027216677312740155,-0.02209040268193007,-0.1870197560494128,-0.021360194687016713,0.00012236257914641184,0.029704603065221998,-0.023985719129713024,0.06429442260165173,-0.029209200486113304,0.021344481357031847,-0.028175565233361847,-0.019120746150170113,-0.021345150439280227
183.8999,0.6,0,-0.05215534678811185,-0.027611654181941517,0.45099035163837853,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3483691125514785,-1.6873788666742056,1.2256506495206274,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.942800457387176,0.023980823922402104,-0.122973673171345,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.32666067992979514,0.023980823922402104,0.8391573110565245,0.02398082392240207,0.027226239580248956,-0.022063089742910793,-0.22126850322921382,-0.021367304958089715,0.00012132891416518706,0.029704537230012824,-0.023985718858822756,0.064294367756698,-0.029209206638817452,0.023054571267886393,-0.02817691608472068,-0.019026969783684226,-0.02134485879835415
183.9240,0.6,0,-0.05215534678811185,-0.027611654181941517,0.4632621979414641,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.342233189399936,-1.6873788666742056,1.2256506495206274,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.8075021681408017,0.023980823922402104,-0.055723881829096586,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31752713844838204,0.023980823922402104,0.48216098689444437,0.02398082392240207,0.02722793419885949,-0.022058053028635016,-0.22636676397959532,-0.02136857098160955,0.0013878952527142303,0.029704562550515325,-0.023985717935507737,0.06429439334148143,-0.029209203997457803,0.024377728894334816,-0.0281779697491731,-0.01770727432159088,-0.02134485543743324
183.9491,0.6,0,-0.05215534678811185,-0.027611654181941517,0.39576704327449586,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3345632854605076,-1.6873788666742056,1.2241166687327416,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.9000466870010826,0.023980823922402104,-0.02398730394134091,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3044168863980133,0.023980823922402104,0.21913649078712613,0.02398082392240207,0.027219009807450418,-0.022084362266186815,-0.19275964557621694,-0.0213618251922659,0.021222979584083142,0.029704622230712838,-0.023985714067996447,0.06429446103145994,-0.02920919731811916,0.026025394281259082,-0.02817926850234699,-0.016395479314375908,-0.02134495091546451
183.9746,0.6,0,-0.05215534678811185,-0.027611654181941517,0.22549517581918926,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3299613430968509,-1.6873788666742056,1.2225826879448558,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-0.7380578841150898,0.023980823922402104,-0.010325747803051028,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2860389887497215,0.023980823922402104,0.07026792874337025,0.02398082392240207,0.027196531991560514,-0.022134741798264225,-0.10947185562183784,-0.02134683405730038,0.03564772319880717,0.029704710604610572,-0.023985713923740094,0.06429453686144615,-0.029209188921082145,0.02697510825333247,-0.02818002883483459,-0.015671446563694787,-0.0213450369650607
183.9994,0.6,0,-0.05215534678811185,-0.027611654181941517,0.041417481272912164,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3284273623089653,-1.6873788666742056,1.2210487071569702,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-3.6184050031996273,0.023980823922402104,-0.004444895847943006,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2316978039703418,0.023980823922402104,-0.003566495154382375,0.02398082392240207,0.027172463712344032,-0.022162436402462612,-0.0194274789105616,-0.02133414271017394,0.03924778021875298,0.029704509534434473,-0.023985718637518055,0.06429434515160426,-0.02920920919802441,0.027113340016738697,-0.028180326221906315,-0.054332008818189066,-0.02134516706945449
184.0258,0.6,0,-0.05215534678811185,-0.027611654181941517,-0.17180584824319148,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3284273623089653,-1.6873788666742056,1.219514726369085,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.959827281961315,0.023980823922402104,0.0006760386692760599,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1280806641957222,0.023980823922402104,-0.034452704881908984,0.02398082392240207,0.02714682473859893,-0.022159229063103022,0.013763831932139361,-0.021324495877507642,0.040095832654847646,0.029704561175641388,-0.023985710107148776,0.06429441367797784,-0.02920920197673401,0.026730306367803196,-0.028180302601162017,-0.02513719016614451,-0.021345236241855782
190.5141,0.6,1,-0.05215534678811185,-0.027611654181941517,0.44792239006260703,-0.035281558121369364,0.2745825610315299,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3790487283091917,-1.6873788666742056,1.145883648550574,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.255594729709941,0.023980823922402104,-0.044330683806572464,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2308136477781845,0.023980823922402104,1.3925085250116749,0.02398082392240207,0.02722593092003257,-0.02206432928217155,-0.22001379633247425,-0.02136700378336068,0.004625211091916531,0.029704520635081624,-0.023985694453633213,0.06429442215944375,-0.02920920150935064,0.015915127239827527,-0.028171440092127208,-0.0034223675804383774,-0.021349489690110652
190.5401,0.6,1,-0.05215534678811185,-0.027611654181941517,0.4908738521234049,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3698448435818775,-1.6873788666742056,1.1734953027325155,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.507145338514196,0.023980823922402104,-0.12644890098523,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.26733290208691585,0.023980823922402104,1.3642622948179477,0.02398082392240207,0.027231836659101498,-0.022046314887228028,-0.24006068358058127,-0.02137147922424963,0.00012278499738611494,0.02970464859151506,-0.0239857075182107,0.06429449938135626,-0.02920919301642912,0.018085833866472487,-0.02817309831182304,-0.009427221063856179,-0.021348026703560192
190.5671,0.6,1,-0.05215534678811185,-0.027611654181941517,0.4402524861231794,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3591069780666778,-1.6873788666742056,1.1919030721871433,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.704823782505829,0.023980823922402104,-0.1256746413461773,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3116095684713381,0.023980823922402104,1.174282182390791,0.02398082392240207,0.027225074315772063,-0.022067414980938,-0.21460067136040792,-0.021366242987767212,0.00012234942196198066,0.029704660595147314,-0.023985709414890234,0.0642945140091994,-0.029209192443120743,0.020624359301011946,-0.02817501770033675,-0.012797957705397904,-0.021346980878808097
190.5949,0.6,1,-0.05215534678811185,-0.027611654181941517,0.2853204265467289,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3483691125514785,-1.6873788666742056,1.2026409377023426,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-0.11718669167130683,0.023980823922402104,-0.0812808408363886,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.35499746036587104,0.023980823922402104,0.9041455681131012,0.02398082392240207,0.02720417427990401,-0.0221196748315605,-0.1385244733306142,-0.0213517339258557,0.00014604979128870306,0.029704597882017847,-0.023985725427973836,0.06429440336679033,-0.029209202717339296,0.023159367108832825,-0.0281769173722826,-0.014175437066159587,-0.0213463496009875
190.6221,0.6,1,-0.05215534678811185,-0.027611654181941517,0.07516505860639672,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3376312470362792,-1.6873788666742056,1.2041749184902284,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-3.4366151584955706,0.023980823922402104,-0.051973300211478016,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3758974558783906,0.023980823922402104,0.5981380905380539,0.02398082392240207,0.027176788471772084,-0.022159444722700292,-0.03569778923127924,-0.021336178976108445,0.0021076698404705234,0.029704549342638324,-0.023985721555573835,0.06429437898059381,-0.029209206269593876,0.025611206202361073,-0.02817877507779453,-0.013383652484009743,-0.021346266822113966
190.6491,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.13499030933393638,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.325359400733194,-1.6873788666742056,1.2041749184902284,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.913083374408205,0.023980823922402104,-0.02013552138287462,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.40659955070647585,0.023980823922402104,0.29111702623732216,0.02398082392240207,0.027151208326433404,-0.022162487000658225,0.011209553474163117,-0.02132577576953056,0.025610333975449647,0.0297046281209667,-0.02398571623323709,0.06429446928150997,-0.02920919739456759,0.028438416972063573,-0.028180834271728666,-0.012248660251268943,-0.02134625941895718
190.6761,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.3497476196379257,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3161555160058802,-1.6873788666742056,1.2026409377023426,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.065163382627424,0.023980823922402104,-0.007800913540423241,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.418538540642499,0.023980823922402104,0.12507677966061118,0.02398082392240207,0.02712725222464219,-0.022127517780451352,0.026698812650185123,-0.02132074874352482,0.037502094908638574,0.02970460202062298,-0.023985723785864832,0.06429441406594026,-0.029209201886258647,0.03051763627497637,-0.028182365347619903,-0.011295488727159013,-0.021346350749975117
190.7024,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.553767064426716,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3100195928543379,-1.6873788666742056,1.2026409377023426,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.56460496087898,0.023980823922402104,-0.0030222337384774945,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3773497371533057,0.023980823922402104,0.0359464369577879,0.02398082392240207,0.027107687659084327,-0.02205962000593807,0.04098177477084228,-0.021321408988330442,0.03971332560894095,0.029704673558476537,-0.0239857221074059,0.0642944822779343,-0.029209194671501057,0.03172213112069077,-0.02818335871108899,-0.02048376368146939,-0.021346340493957623
190.7288,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.7301748550335655,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3100195928543379,-1.6873788666742056,1.201106956914457,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.485164831074882,0.023980823922402104,-0.0011708752728332495,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2606848649946302,0.023980823922402104,0.0039738523855175276,0.02398082392240207,0.0270935295226257,-0.02197514700352089,0.05296243468208374,-0.021326221252888394,0.040056348920296074,0.029704689193730052,-0.023985707637310547,0.064294533409913,-0.029209189207918984,0.03129082254836644,-0.02818332846120879,-0.049812723056217,-0.021346385656254983
190.7557,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.8759030298827009,-0.035281558121369364,0.28071848418307227,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3115535736422235,-1.6873788666742056,1.201106956914457,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.900827159853952,0.023980823922402104,0.07304955391636907,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11551917515089466,0.023980823922402104,-0.010752527165110947,0.02398082392240207,0.027083723932790623,-0.021888616214704344,0.06249152255021691,-0.021333063144932347,0.00022025262066259442,0.0297044619697339,-0.023985668694730677,0.06429443391853591,-0.029209199940964038,0.030414796894022118,-0.028183039896079957,-0.045632171190082095,-0.021346277552023053
190.7827,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.9894176081862385,-0.035281558121369364,0.2899223689103865,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3130875544301086,-1.6873788666742056,1.1903690913992575,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.993186168448744,0.023980823922402104,0.2390689018764807,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0036031064868792123,0.023980823922402104,-0.02743937875722352,0.02398082392240207,0.027077854854204303,-0.021811639548808007,0.0695965376778361,-0.021340177339108736,0.00010644337502337043,0.02970443255099054,-0.02398562795046681,0.0642945105087762,-0.029209191483258432,0.06908887083187201,-0.028182711598430978,-0.025344524204761156,-0.02134678980269177
190.8098,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.0615147052168636,-0.035281558121369364,0.2868544073346151,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3146215352179944,-1.6873788666742056,1.1612234564294304,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-4.888887491542802,0.023980823922402104,0.27704111765129924,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04485385810911155,0.023980823922402104,-0.24662266035950917,0.02398082392240207,0.027074671971684026,-0.021758685117152714,0.07374503844244737,-0.021345443971982504,0.00010552837036334211,0.029704444625850326,-0.02398564134354956,0.06429448774588528,-0.02920919403778119,0.033421404381900645,-0.028182484812706413,-0.0007575465998071289,-0.02134849744650329
190.8366,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.0829904362472627,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3207574583695374,-1.6873788666742056,1.1259418983080607,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-3.49306011325906,0.023980823922402104,0.0728222151405625,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.06144778781745513,0.023980823922402104,-0.7237823996427999,0.02398082392240207,0.02707373435862834,-0.021742330085663654,0.07425155455770964,-0.02134711743233992,0.0002264937166840647,0.029704483267521863,-0.023985677360666098,0.06429442690639542,-0.02920920030225811,0.0283281172022724,-0.028181530755954285,0.008812749174311837,-0.021350406600366773
