time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
15.7534,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653381911071374,0.04061428161300633,-0.04118213117189317,-0.0426571750989455,-0.04003198597947436,0.058578090571095406,-0.07134826767297031,0.0611037800155837,-0.07423794835460054,0.06150142440939963,-0.07542749948944705,0.0598276101148144,-0.07566019222462123
15.7773,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338956839735,0.04061422877002257,-0.041182117262142326,-0.04265717247291694,-0.04003198074532939,0.05857809241752669,-0.07134826862097868,0.06110377604774252,-0.07423794777577059,0.06150141454193333,-0.07542749706416468,0.059827596223230556,-0.07566018760135171
15.8013,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335623073852,0.04061411697909206,-0.04118211480374276,-0.042657172007356366,-0.040031973561876516,0.05857813763565235,-0.07134828144012084,0.06110382881938337,-0.07423796056044368,0.06150145850471129,-0.07542750943187006,0.059827613840460384,-0.07566019409676891
15.8253,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533430863025,0.04061420870384885,-0.041182138868213904,-0.04265717655048806,-0.04003198263587273,0.058578134307779445,-0.07134827976241687,0.06110383552532461,-0.0742379615236281,0.06150147544055965,-0.07542751358984334,0.0598276378143624,-0.07566020207368626
15.8493,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533451521569,0.04061404734358112,-0.041182107998251435,-0.042657170721960014,-0.04003196832633316,0.05857815772346679,-0.07134828731056875,0.061103849728893544,-0.07423796578428343,0.061501473208503084,-0.07542751371343617,0.05982761562073394,-0.07566019495939419
15.8733,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337212486273,0.04061417408873049,-0.041182116678535836,-0.04265717236199504,-0.04003197732093199,0.05857811548345718,-0.07134827513946032,0.06110380326415003,-0.07423795435076347,0.06150143753394826,-0.0754275035153077,0.05982760591940195,-0.07566019115209856
15.8973,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332499213957,0.04061412308547705,-0.04118213293584397,-0.0426571754296295,-0.04003197655014571,0.05857816273603132,-0.07134828795656906,0.06110386675737051,-0.074237969211518,0.06150149937466503,-0.07542752043442953,0.059827644248662715,-0.07566020460435405
15.9228,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337081859955,0.0406140771579735,-0.04118209952129032,-0.042657169122474026,-0.04003196892486981,0.05857813167398973,-0.07134828022980577,0.0611038149412422,-0.07423795763046287,0.061501439526454885,-0.07542750448913607,0.05982759500378457,-0.07566018771512861
15.9497,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653362510882634,0.040614164453981874,-0.041182120136368135,-0.04265717301447617,-0.0400319772311353,0.05857812500209458,-0.07134827771573732,0.06110381613552403,-0.0742379573589439,0.06150145014587393,-0.07542750696238074,0.059827613834184515,-0.07566019392674668
15.9767,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334637849497,0.04061413514525114,-0.04118212351613165,-0.04265717365195002,-0.04003197592824364,0.058578143021853005,-0.07134828269023473,0.0611038390983234,-0.07423796280127552,0.061501471347187864,-0.07542751281608412,0.059827625467348086,-0.07566019805848295
16.0038,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337462174281,0.04061415398942187,-0.04118211161408892,-0.042657171405872614,-0.04003197536263906,0.05857811653248053,-0.0713482755907978,0.06110380226803137,-0.07423795424811194,0.06150143432451748,-0.07542750273957044,0.059827601029715974,-0.0756601895300508
16.0307,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653342131014626,0.04061408049959315,-0.041182115755031286,-0.04265717218639396,-0.04003197147063584,0.05857815507743998,-0.0713482863263899,0.061103850016817104,-0.07423796564321249,0.061501477066305994,-0.0754275146054213,0.05982762264548473,-0.07566019727457896
16.0577,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653356329234704,0.04061409618673525,-0.04118211091722284,-0.04265717127354436,-0.04003197173112509,0.05857814079281931,-0.07134828244936958,0.06110383085660662,-0.07423796115686593,0.06150145843644869,-0.07542750950699151,0.05982761113963554,-0.07566019323508669
16.0847,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653318228695786,0.040614002382576744,-0.041182114367337666,-0.042657171923421194,-0.04003196649836163,0.058578187181113184,-0.07134829541663237,0.061103887641072066,-0.0742379747483019,0.06150150857955632,-0.07542752346169995,0.05982763553058358,-0.07566020201235396
16.1118,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337156660639,0.04061425543172662,-0.04118213197722767,-0.04265717525056615,-0.04003198449637582,0.058578103276666724,-0.0713482712289516,0.06110379550711142,-0.07423795206621073,0.061501438026085375,-0.07542750328213693,0.059827616648212886,-0.07566019457945762
16.1388,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330999392594,0.040613964253073724,-0.041182111821496704,-0.04265717144241712,-0.04003196380179255,0.058578199988973886,-0.07134829910445674,0.061103901767777954,-0.07423797822190775,0.061501519468865964,-0.07542752657205633,0.059827638562838015,-0.07566020319709757
16.1658,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165328734808064,0.040613926384254345,-0.041182117169166366,-0.04265717245121078,-0.04003196225964445,0.05857822477447222,-0.07134830592519384,0.061103933661553145,-0.07423798576320129,0.06150154921985839,-0.07542753477165307,0.059827655302509386,-0.07566020912726251
16.1929,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165329563398907,0.04061390488122215,-0.04118210869432764,-0.042657170851419526,-0.04003195972358704,0.05857822121450944,-0.07134830518244933,0.06110392566290234,-0.07423798406546886,0.06150153843683691,-0.07542753195824951,0.05982764474302024,-0.07566020554693195
16.2193,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337194109337,0.04061417320681126,-0.04118211661600732,-0.04265717235018127,-0.04003197725804004,0.05857811577410764,-0.071348275223295,0.06110380358263356,-0.07423795442921462,0.061501437777064405,-0.07542750358488814,0.059827605983199736,-0.0756601911773074
16.2448,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334278724735,0.04061400604402563,-0.04118210167244953,-0.04265716952749856,-0.04003196489089533,0.05857816612999925,-0.07134828987420068,0.06110385693686379,-0.07423796769303509,0.061501476423999495,-0.0754275147670347,0.059827612685436404,-0.07566019408901245
16.2718,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335404098617,0.04061420927871164,-0.04118213301042007,-0.04265717544491139,-0.04003198182614546,0.058578125082420385,-0.07134827734257924,0.061103821939367475,-0.07423795840835455,0.06150146110060498,-0.07542750971717661,0.05982762749166165,-0.07566019849730997
16.2988,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653278627491096,0.04061394831672212,-0.04118212595978441,-0.04265717411061478,-0.040031964867420625,0.058578228630104937,-0.07134830674155426,0.06110394215221811,-0.07423798757093851,0.061501560570325645,-0.07542753773626168,0.05982766632805585,-0.07566021286744545
16.3258,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653373909732914,0.040614124803714555,-0.04118210662157348,-0.042657170463202665,-0.04003197285963674,0.05857812167318942,-0.07134827719305833,0.06110380617752702,-0.07423795532576069,0.06150143534165434,-0.07542750314538349,0.05982759804551496,-0.07566018859992123
16.3528,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653316068184204,0.04061398926141658,-0.041182113124743645,-0.04265717168872222,-0.04003196551755439,0.0585781910271049,-0.07134829653872474,0.061103891671079213,-0.07423797575324681,0.0615015114456036,-0.07542752429422171,0.059827635935209775,-0.07566020219884531
16.3798,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653361869085324,0.04061412748646475,-0.0411821136711338,-0.04265717179373905,-0.04003197404037431,0.05857813129655845,-0.07134827968843141,0.06110382076637975,-0.07423795865040084,0.06150145109397671,-0.07542750738457679,0.059827609807694,-0.07566019266322878
16.4068,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334229087832,0.040614134855035025,-0.04118212568795103,-0.042657174061847526,-0.04003197622376249,0.05857814647597005,-0.07134828359691889,0.061103844175662635,-0.07423796396598598,0.06150147669826504,-0.07542751426154504,0.05982762930972102,-0.07566019938997286
16.4338,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336618361375,0.04061405346549882,-0.04118209767708201,-0.042657168774082925,-0.04003196721150656,0.05857813923052001,-0.07134828241611241,0.061103823124243124,-0.07423795965260233,0.06150144566218794,-0.07542750625164557,0.05982759643085257,-0.0756601882930259
16.4608,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337895138442,0.04061413151217605,-0.04118210511350716,-0.04265717017867201,-0.04003197305190085,0.0585781164235684,-0.07134827575995073,0.06110379925571538,-0.07423795369852172,0.06150142872297591,-0.07542750132894172,0.05982759410253766,-0.07566018721090106
16.4878,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336989217961,0.04061409401654401,-0.04118210313339211,-0.0426571698044345,-0.04003197047576911,0.058578129820090655,-0.07134827959628737,0.06110381433482195,-0.07423795738631127,0.06150144069001554,-0.07542750472731682,0.05982759799710789,-0.07566018869200343
16.5148,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331161513134,0.04061390363091308,-0.04118209976359094,-0.04265716916585934,-0.0400319583590037,0.0585782080817933,-0.07134830175589055,0.06110390605972435,-0.07423797958341763,0.0615015175225695,-0.07542752631949728,0.05982762942120019,-0.07566020024599258
16.5418,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653311232911695,0.040614071678508876,-0.04118213095001202,-0.04265717505412087,-0.04003197312337403,0.05857818221945291,-0.07134829350851575,0.061103889084283367,-0.07423797464618331,0.0615015175341566,-0.07542752556661941,0.059827650858704784,-0.07566020707490155
16.5688,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653344209306796,0.04061400766145324,-0.041182101196430274,-0.042657169437679235,-0.04003196492103901,0.058578164692082685,-0.0713482894835955,0.06110385501302103,-0.07423796724230478,0.061501474557940694,-0.07542751425614314,0.059827611538834466,-0.07566019368627008
16.5958,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336973241665,0.04061410698209443,-0.04118210561046619,-0.04265717027212371,-0.04003197162511531,0.058578127933363394,-0.0713482789884104,0.061103813185927454,-0.07423795704221886,0.061501440861369196,-0.07542750471523188,0.0598275997746584,-0.07566018926166404
16.6228,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331877609978,0.04061393995660219,-0.0411821025615258,-0.0426571696944093,-0.040031960981808036,0.058578196450385256,-0.07134829839187168,0.061103893446326295,-0.0742379764676816,0.06150150804428875,-0.07542752359807303,0.05982762718198342,-0.07566019934223184
16.6498,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335205200217,0.04061415868579501,-0.041182124766926995,-0.042657173888349297,-0.040031977546666465,0.05857813462298499,-0.07134828028477731,0.06110382964863721,-0.07423796048996313,0.061501463852305135,-0.0754275106874425,0.059827623035465405,-0.07566019713318681
16.6758,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653275993140816,0.040613819038984374,-0.041182103562409686,-0.042657169881723196,-0.04003195373892755,0.058578250968289294,-0.07134831372552522,0.06110395882653923,-0.07423799219712346,0.06150156439312213,-0.0754275393495229,0.05982765261381667,-0.07566020857571366
16.7028,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653341543507055,0.04061410025029825,-0.04118211971574984,-0.04265717293419623,-0.040031973248451584,0.05857815249037496,-0.07134828547552821,0.06110384869154855,-0.07423796521635781,0.06150147777765204,-0.07542751470854198,0.059827625679695254,-0.0756601982553818
16.7298,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335908142103,0.04061420856880284,-0.04118213013552322,-0.04265717490230206,-0.040031981368137126,0.05857812098948938,-0.07134827627747753,0.0611038157894012,-0.07423795700421817,0.061501454505372054,-0.07542750794044234,0.05982762261979975,-0.07566019681288558
16.7568,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332859737921,0.04061403252553698,-0.041182114279190364,-0.04265717190719336,-0.04003196832707896,0.058578173837964306,-0.07134829165892553,0.06110387170863006,-0.07423797091097901,0.06150149492027592,-0.07542751963970662,0.059827629471701796,-0.07566019980783653
16.7841,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653320358607214,0.040614071258106316,-0.04118212590445197,-0.04265717410183092,-0.040031972369980594,0.05857817467446884,-0.07134829153727651,0.061103877859981566,-0.07423797207802943,0.06150150559097485,-0.0754275223452727,0.059827642146661766,-0.07566020405974988
16.8133,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331258481672,0.04061391295157595,-0.041182100953896295,-0.042657169390634665,-0.04003195910012309,0.0585782058209679,-0.07134830108214449,0.06110390389474314,-0.07423797902936333,0.061501516226361644,-0.07542752592774625,0.05982762967007488,-0.07566020029922177
16.8415,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339558898493,0.04061444613393269,-0.041182154053015466,-0.04265717941988059,-0.0400319993286791,0.05857805353462692,-0.07134825653170421,0.06110374604179737,-0.07423793954603626,0.06150140602063537,-0.07542749378635002,0.05982761776035092,-0.07566019429017096
16.8693,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653349981426786,0.04061408869211406,-0.04118211299144079,-0.042657171664918996,-0.04003197157248295,0.058578147254210094,-0.0713482842065771,0.061103839472807696,-0.07423796317709078,0.06150146676699165,-0.07542751178896932,0.059827616223405405,-0.07566019502189703
16.8972,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332007815238,0.04061409766007544,-0.04118213092409983,-0.042657175049587076,-0.04003197470681398,0.0585781707951509,-0.07134829028967068,0.06110387546491594,-0.07423797136462076,0.06150150588087631,-0.07542752230472619,0.059827645723424194,-0.07566020520489886
16.9241,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653384464874994,0.04061420862961192,-0.04118211632784205,-0.04265717229629489,-0.04003197938029317,0.0585780998113041,-0.07134827073344877,0.06110378444065896,-0.07423794982381542,0.06150142128095909,-0.07542749897352015,0.05982759854074264,-0.07566018847502813
16.9512,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331191187989,0.04061387508862087,-0.04118209434042354,-0.04265716814194459,-0.04003195583298913,0.058578212281223854,-0.07134830310610638,0.06110390865643366,-0.07423798035636126,0.06150151721664074,-0.0754275263653254,0.05982762555957684,-0.07566019900974814
16.9781,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332307853133,0.04061407095212172,-0.04118212436730791,-0.04265717381171118,-0.040031972129584995,0.05857817245383097,-0.07134829095870451,0.061103874533317865,-0.07423797131801113,0.06150150203180729,-0.07542752138609718,0.05982763952735312,-0.07566020315386761
17.0053,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338004350237,0.04061415065122198,-0.04118210804707324,-0.04265717073260539,-0.040031974644197166,0.058578112531062404,-0.07134827457276227,0.06110379592001894,-0.07423795281502354,0.06150142723764707,-0.0754275008419725,0.05982759546621905,-0.07566018761542674
17.0309,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653330840665435,0.04061417336432018,-0.041182139020296486,-0.0426571765786948,-0.0400319804990558,0.05857815002567425,-0.07134828418742448,0.06110385431516584,-0.07423796604785454,0.06150149157226672,-0.07542751810249022,0.059827645003227334,-0.07566020468785944
17.0554,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653355804173384,0.040614102174108366,-0.0411821123067931,-0.04265717153588815,-0.04003197229731475,0.058578140297901676,-0.07134828226717047,0.061103830883276956,-0.07423796112559085,0.06150145910624581,-0.07542750966082057,0.05982761238870518,-0.07566019364642387
17.0794,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653383182606286,0.04061419427828203,-0.041182114380384195,-0.042657171928537414,-0.04003197822273534,0.058578103116459224,-0.07134827172479319,0.06110378751410717,-0.07423795061735737,0.06150142300133704,-0.07542749950238796,0.05982759795801455,-0.0756601883239935
17.1035,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165328220654058,0.04061394138803548,-0.04118212273408452,-0.04265717350171366,-0.04003196397889569,0.05857822672477392,-0.07134830630375431,0.06110393845235313,-0.0742379867667935,0.061501555905944034,-0.07542753650860415,0.059827662062992545,-0.07566021141511506
17.1301,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653350126354585,0.04061412137681731,-0.04118211893768937,-0.042657172787640925,-0.04003197442679587,0.058578142041304085,-0.07134828255464898,0.06110383590022415,-0.07423796215476043,0.061501466481894654,-0.07542751156497823,0.05982762018448923,-0.0756601962779129
17.1598,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339294098721,0.04061424749237641,-0.041182118877364456,-0.04265717277803415,-0.040031982121950985,0.05857808668819704,-0.07134826695665614,0.06110376993934289,-0.07423794625981872,0.06150141007264816,-0.07542749577374956,0.05982759537039545,-0.07566018723984932
17.1911,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653418940533316,0.04061430815622381,-0.041182115905796415,-0.04265717221806919,-0.04003198539886961,0.058578055555057115,-0.07134825827393121,0.061103731536841156,-0.07423793708543334,0.06150137586360566,-0.07542748626840926,0.05982757830481926,-0.07566018111619487
17.2179,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331711933852,0.04061397234390431,-0.04118210943386487,-0.042657170991894526,-0.040031963951679135,0.05857819278617771,-0.07134829714794005,0.06110389212957658,-0.07423797596388593,0.061501510118898144,-0.07542752401227516,0.059827632816077114,-0.07566020117861454
17.2449,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334037984651,0.04061405051094579,-0.04118211118021052,-0.04265717132255108,-0.04003196897879809,0.05857816120988936,-0.07134828819530395,0.06110385529272678,-0.0742379670388323,0.06150147944580385,-0.07542751538251952,0.05982762054652875,-0.07566019665381049
