time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
69.2185,0.05,0,0.9173205111556134,-1.2547962844904545,-5.5779417900561715e-211,2.043619340528288e-84,0.015606906733853985,-0.01627624835579669
69.2455,0.05,0,0.9173205111556134,-1.2547962844904545,-2.1610089359170976e-211,7.917400042373273e-85,0.01560688401634491,-0.016276248053804857
69.2725,0.05,0,0.9173205111556134,-1.2547962844904545,-8.372191386863717e-212,3.0673629960248744e-85,0.015606862036465153,-0.016276240501066054
69.2995,0.05,0,0.9173205111556134,-1.2547962844904545,-3.2435584811003313e-212,1.188359271860462e-85,0.015606914183817055,-0.01627624212187824
69.3265,0.05,0,0.9173205111556134,-1.2547962844904545,-1.2566210128479882e-212,4.6039473021186435e-86,0.015606884521915044,-0.016276243856130232
69.3535,0.05,0,0.9173205111556134,-1.2547962844904545,-4.868407272852431e-213,1.783663515117036e-86,0.015606891456231752,-0.016276238147707435
69.3805,0.05,0,0.9173205111556134,-1.2547962844904545,-1.8861207262996455e-213,6.910277912381011e-87,0.015607058541339182,-0.016276278801915206
69.4075,0.05,0,0.9173205111556134,-1.2547962844904545,-6.576496326864397e-214,0.014690161391762178,0.015606951152489737,-0.014206098441479218
69.4346,0.05,0,0.9173205111556134,-1.2547962844904545,-2.54786942286051e-214,0.007870560720776272,0.01560689087398752,-0.01564422684542594
69.4617,0.05,0,0.9173205111556134,-1.2547962844904545,-1.0967742419030739e-214,0.003388018314608152,0.015607026270701471,-0.0161637960966722
69.4865,0.05,0,0.9173205111556134,-1.2547962844904545,-4.2491281312069324e-215,0.0013125877121864461,0.015606945178309885,-0.016262657335610588
69.5103,0.05,0,0.9173205111556134,-1.2547962844904545,-1.829110331573162e-215,0.0005650259703451825,0.01560698005838081,-0.01627509106634472
69.5341,0.05,0,0.9173205111556134,-1.2547962844904545,-7.873720212144742e-216,0.00024322515303203351,0.015606853140152276,-0.01627659710017004
69.5578,0.05,0,0.9173205111556134,-1.2547962844904545,-3.3893783720425556e-216,0.00010470045302752253,0.015606898787013039,-0.016276564898773188
69.5817,0.05,0,0.9173205111556134,-1.2547962844904545,-1.459016251447501e-216,4.5070111900493687e-05,0.015606888887170243,-0.01627640983654031
69.6055,0.05,0,0.9173205111556134,-1.2547962844904545,-6.2805865510526424e-217,1.940120532419332e-05,0.015606904853821532,-0.016276327805342994
69.6292,0.05,0,0.9173205111556134,-1.2547962844904545,-2.7035865697951536e-217,8.351582726542645e-06,0.015606848546870035,-0.01627626256658389
69.6531,0.05,0,0.9173205111556134,-1.2547962844904545,-1.16380536769319e-217,3.5950825153790056e-06,0.01560696707450722,-0.01627626796005833
84.5311,0.05,1,0.11198059751565176,-1.2547962844904545,0.01286863654759266,1.9431318191295615e-204,0.027479622920137114,-0.016040884379104375
84.5549,0.05,1,0.11198059751565176,-1.2547962844904545,0.006663169158771926,8.36454532842927e-205,0.02870187095955328,-0.016040879793103376
84.5787,0.05,1,0.11198059751565176,-1.2547962844904545,0.01969038712829604,3.600662490447483e-205,0.02563491335450064,-0.01604085274109679
84.6024,0.05,1,0.11198059751565176,-1.2547962844904545,0.018033210675231153,1.5499671364145794e-205,0.026108697630129046,-0.016040883565567134
84.6262,0.05,1,0.11198059751565176,-1.2547962844904545,0.008435938501533466,6.672100288040736e-206,0.028416264373692074,-0.01604085539088787
84.6500,0.05,1,0.11044661672776607,-1.2547962844904545,0.01013019819345766,2.872120395833093e-206,0.02811846988726697,-0.01604029014410839
84.6737,0.05,1,0.11198059751565176,-1.2547962844904545,0.01316982657868453,1.2363536535783672e-206,0.02740640968826935,-0.01604089842861596
84.6974,0.05,1,0.11198059751565176,-1.2547962844904545,0.015820531877651027,5.913441198102071e-207,0.026721560089518294,-0.016040876774069648
84.7213,0.05,1,0.11198059751565176,-1.2547962844904545,0.009208302610328708,2.5455425340460562e-207,0.028274785930804573,-0.016040896239611836
84.7451,0.05,1,0.11198059751565176,-1.2547962844904545,0.011625985384950611,1.0957725925671362e-207,0.027770361468227776,-0.01604087292220441
84.7689,0.05,1,0.11198059751565176,-1.2547962844904545,0.016504196894168686,4.716941707168419e-208,0.026535323786065868,-0.016040866761862144
84.7929,0.05,1,0.11044661672776607,-1.2547962844904545,0.017246552550084494,2.0304887364174266e-208,0.026355539386787842,-0.016040312043184145
84.8170,0.05,1,0.11198059751565176,-1.2547962844904545,0.01440186658237726,8.740588213020351e-209,0.02709627528721356,-0.016040878643908758
84.8408,0.05,1,0.11044661672776607,-1.2547962844904545,0.01588593263174357,3.7625366218177576e-209,0.026729747896900326,-0.016040331514823942
84.8645,0.05,1,0.11198059751565176,-1.2547962844904545,0.008996647251250801,1.6196486421167157e-209,0.02831452748434978,-0.0160408811401558
84.8883,0.05,1,0.11198059751565176,-1.2547962844904545,0.00797348253233086,6.97205632152271e-210,0.028496174970759194,-0.016040841069737105
84.9120,0.05,1,0.11198059751565176,-1.2547962844904545,0.01352175828177993,3.0012416326887445e-210,0.027319271907547994,-0.016040851287126037
84.9357,0.05,1,0.11044661672776607,-1.2547962844904545,0.012500747892852609,1.2919361121593687e-210,0.02759351212066362,-0.016040314932665466
84.9594,0.05,1,0.11044661672776607,-1.2547962844904545,0.017622983951580126,5.561361336994906e-211,0.02625012857994521,-0.016040306660325354
84.9832,0.05,1,0.11198059751565176,-1.2547962844904545,0.012996976941621802,2.3939836985380677e-211,0.027448511049073403,-0.016040877270372303
85.0070,0.05,1,0.11198059751565176,-1.2547962844904545,0.009285421204151954,1.0305314834951633e-211,0.028259992455897012,-0.016040881655189416
85.0307,0.05,1,0.11198059751565176,-1.2547962844904545,0.010232630102227868,4.4361001251732413e-212,0.028071580635167126,-0.016040845440589577
85.0544,0.05,1,0.11198059751565176,-1.2547962844904545,0.010158265915948756,2.1217729379599738e-212,0.02808699435171831,-0.01604087329575385
85.0782,0.05,1,0.11198059751565176,-1.2547962844904545,0.012327314022891493,9.133536768571334e-213,0.027608632887638228,-0.016040874688791163
85.1020,0.05,1,0.11198059751565176,-1.2547962844904545,0.013261018109842912,3.93168809019932e-213,0.02738394725318761,-0.016040886693045348
85.1257,0.05,1,0.11044661672776607,-1.2547962844904545,0.012867495739556995,1.6924628027783297e-213,0.027505543018622784,-0.01604028136697952
85.1495,0.05,1,0.11198059751565176,-1.2547962844904545,0.010095391535950385,7.285497407407681e-214,0.02809984151960663,-0.01604086699815887
85.1733,0.05,1,0.11198059751565176,-1.2547962844904545,0.015605518191122375,3.136167742429018e-214,0.02677946230716374,-0.0160408875051699
85.1971,0.05,1,0.11044661672776607,-1.2547962844904545,0.006717663876336697,1.3500173781754184e-214,0.02871976063854903,-0.016040317762397387
85.2209,0.05,1,0.11198059751565176,-1.2547962844904545,0.012081020285943858,5.811382142346873e-215,0.02766619502765446,-0.016040880596098536
85.2447,0.05,1,0.11044661672776607,-1.2547962844904545,0.014712064195284745,2.5016094570598824e-215,0.02704163060060154,-0.01604031402509523
85.2685,0.05,1,0.11198059751565176,-1.2547962844904545,0.01548544099884796,1.0768608434901826e-215,0.02681139168060203,-0.016040835084125418
85.2927,0.05,1,0.11198059751565176,-1.2547962844904545,0.020323840137418104,4.635532828554657e-216,0.025452086732700333,-0.01604085769133367
85.3168,0.05,1,0.11198059751565176,-1.2547962844904545,0.015907809032493826,1.9954448835713316e-216,0.02669785098174624,-0.016040843704379918
85.3405,0.05,1,0.11198059751565176,-1.2547962844904545,0.013527864502430825,8.58973591739726e-217,0.027317699735771354,-0.016040838795555963
85.3643,0.05,1,0.11198059751565176,-1.2547962844904545,0.01064281916062725,3.697599654998791e-217,0.027985991891725553,-0.01604089572390423
85.3880,0.05,1,0.11198059751565176,-1.2547962844904545,0.011846351297077546,1.5916954071842922e-217,0.02772019420998719,-0.016040863376854897
85.4120,0.05,1,0.11198059751565176,-1.2547962844904545,0.017610335972404186,6.851726811004363e-218,0.026227934250310187,-0.01604088527943389
85.4358,0.05,1,0.11198059751565176,-1.2547962844904545,0.01998745073014074,2.9494437240152465e-218,0.025549346907249013,-0.016040882792298445
85.4595,0.05,1,0.11044661672776607,-1.2547962844904545,0.009559935723129052,1.4107097899209487e-218,0.028232679387523534,-0.01604031289684546
85.4832,0.05,1,0.11198059751565176,-1.2547962844904545,0.005682169874428372,6.072643073869571e-219,0.028834552667560943,-0.01604090540686893
85.5070,0.05,1,0.11198059751565176,-1.2547962844904545,0.011839988533658388,2.6140737213344584e-219,0.0277217648167358,-0.016040889617827694
85.5307,0.05,1,0.11044661672776607,-1.2547962844904545,0.01048423475209885,1.1252730215571617e-219,0.02804517514430046,-0.016040307992226152
85.5544,0.05,1,0.11198059751565176,-1.2547962844904545,0.01689654553313091,4.843931380779814e-220,0.026427172162594825,-0.016040892189888294
85.5782,0.05,1,0.11198059751565176,-1.2547962844904545,0.020931274369309232,2.0851536269157348e-220,0.025276320508341034,-0.016040871020668618
85.6025,0.05,1,0.11198059751565176,-1.2547962844904545,0.010157222653654131,8.975902641997975e-221,0.028087172096537175,-0.01604086216330746
85.6264,0.05,1,0.11198059751565176,-1.2547962844904545,0.004372351297067291,3.8638317675324976e-221,0.02898148736601768,-0.016040869861680636
85.6501,0.05,1,0.11198059751565176,-1.2547962844904545,0.014393024044859771,1.6632528808790833e-221,0.027098547326945714,-0.016040874932309365
85.6739,0.05,1,0.11198059751565176,-1.2547962844904545,0.013764859265180214,7.159758271564814e-222,0.02725860931934569,-0.016040892043751573
85.6977,0.05,1,0.11198059751565176,-1.2547962844904545,0.008323402956164986,3.082041167434928e-222,0.02843608056970061,-0.016040852171879384
85.7215,0.05,1,0.11198059751565176,-1.2547962844904545,0.017240817603270505,1.3267176624508569e-222,0.026331250555450016,-0.01604084774034291
85.7457,0.05,1,0.11044661672776607,-1.2547962844904545,0.01523054925214928,5.711084506129421e-223,0.026905296867728717,-0.01604032642105466
85.7695,0.05,1,0.11044661672776607,-1.2547962844904545,0.012791812786142026,2.4584346134277605e-223,0.027523859603398874,-0.016040291087786224
85.7932,0.05,1,0.11198059751565176,-1.2547962844904545,0.005506455960892886,1.0582754890096767e-223,0.02885627418799034,-0.016040895109967215
85.8175,0.05,1,0.11198059751565176,-1.2547962844904545,0.01777641635344095,4.555528971653812e-224,0.026181229185679077,-0.016040891274503206
85.8413,0.05,1,0.11198059751565176,-1.2547962844904545,0.018613004961314024,1.9610058465019856e-224,0.02594384983495222,-0.016040852412136975
85.8651,0.05,1,0.11198059751565176,-1.2547962844904545,0.008012288315413006,8.441487155373982e-225,0.028489865781018864,-0.016040897544814546
85.8888,0.05,1,0.11198059751565176,-1.2547962844904545,0.013269414601314318,3.633783424024675e-225,0.027381926084146097,-0.016040894011803506
85.9125,0.05,1,0.11198059751565176,-1.2547962844904545,0.011122908089871365,1.564224612284149e-225,0.027882431060910713,-0.016040892988509053
85.9363,0.05,1,0.11198059751565176,-1.2547962844904545,0.016257540781692927,7.481637829592107e-226,0.026602927059581456,-0.01604087933060805
85.9601,0.05,1,0.11198059751565176,-1.2547962844904545,0.01890800171283787,3.2205997627349705e-226,0.025859670148439064,-0.01604087101928587
85.9839,0.05,1,0.11198059751565176,-1.2547962844904545,0.00472991357289722,1.3863625943911847e-226,0.028944752151106583,-0.016040860405246802
86.0077,0.05,1,0.11198059751565176,-1.2547962844904545,0.01028307804618028,5.967836380559349e-227,0.028061195229655403,-0.01604085281112127
86.0314,0.05,1,0.11198059751565176,-1.2547962844904545,0.02234825830573314,2.5689578764758814e-227,0.024866301343110724,-0.01604087438407492
86.0552,0.05,1,0.11044661672776607,-1.2547962844904545,0.01316527016762156,1.1058521296940974e-227,0.027433227896386483,-0.016040316804573816
86.0790,0.05,1,0.11198059751565176,-1.2547962844904545,0.0068142124921053635,4.7603308094197634e-228,0.028679774634630603,-0.016040876745144535
86.1028,0.05,1,0.11198059751565176,-1.2547962844904545,0.006623943841481425,2.0491663222079677e-228,0.028707594011201175,-0.01604089124275266
86.1265,0.05,1,0.11044661672776607,-1.2547962844904545,0.010010452896692631,8.820989095468249e-229,0.028143002384006088,-0.016040332123417843
86.1503,0.05,1,0.11044661672776607,-1.2547962844904545,0.012742673305943662,3.797146565366642e-229,0.02753582292446949,-0.016040337068609887
86.1746,0.05,1,0.11198059751565176,-1.2547962844904545,0.013131101683075089,1.6345470879544614e-229,0.02741583684016189,-0.016040885109757902
86.2013,0.05,1,0.11198059751565176,-1.2547962844904545,0.012811570977793077,7.036189245653818e-230,0.027493304027540667,-0.01604085216392698
86.2281,0.05,1,0.11044661672776607,-1.2547962844904545,0.007361547485315012,2.725963878247744e-230,0.02862199389734778,-0.016040298751992844
86.2521,0.05,1,0.11044661672776607,-1.2547962844904545,0.018689171092472718,1.0560942587070776e-230,0.025947999164885917,-0.01604030546293144
86.2759,0.05,1,0.11198059751565176,-1.2547962844904545,0.010466510016156992,4.5461394904265396e-231,0.02802311252788956,-0.016040877767574527
86.3000,0.05,1,0.11044661672776607,-1.2547962844904545,0.017016359545963488,1.9569639827147348e-231,0.02641952558376886,-0.016040279610833416
86.3243,0.05,1,0.11198059751565176,-1.2547962844904545,0.00732498481810777,8.424088257097002e-232,0.028602194446233388,-0.016040923321634322
86.3496,0.05,1,0.11198059751565176,-1.2547962844904545,0.013265953566574335,3.62629376882631e-232,0.027382672118846083,-0.016040869491930003
86.3767,0.05,1,0.11198059751565176,-1.2547962844904545,0.01000927640511282,1.4049005051763422e-232,0.02811728021521083,-0.01604085129583306
86.4029,0.05,1,0.11198059751565176,-1.2547962844904545,0.01018235736860448,5.442872407117657e-233,0.028082019910238287,-0.01604086662985167
86.4268,0.05,1,0.11198059751565176,-1.2547962844904545,0.018872187899037052,2.342978099477922e-233,0.025869897713916918,-0.01604087128520177
86.4507,0.05,1,0.11198059751565176,-1.2547962844904545,0.01826589503125528,1.0085752455733637e-233,0.02604276576516052,-0.016040887401606963
86.4745,0.05,1,0.11044661672776607,-1.2547962844904545,0.01550866752938137,4.3415857203703083e-234,0.026831166848026146,-0.01604031242574501
86.4983,0.05,1,0.11044661672776607,-1.2547962844904545,0.01432177149931444,1.8689102920236473e-234,0.02714266822729557,-0.016040304776551637
86.5221,0.05,1,0.11198059751565176,-1.2547962844904545,0.013827166071014097,8.045045991477048e-235,0.027242891162036022,-0.016040887311802157
86.5480,0.05,1,0.11044661672776607,-1.2547962844904545,0.009642790402453782,3.46312850227281e-235,0.028216429079923604,-0.01604031291330961
86.5720,0.05,1,0.11198059751565176,-1.2547962844904545,0.016060568572240353,1.4907632642448553e-235,0.026656679804292937,-0.016040903097079597
86.5958,0.05,1,0.11044661672776607,-1.2547962844904545,0.018823211635387284,6.417247031299758e-236,0.025909697079703406,-0.01604030080031737
86.6197,0.05,1,0.11198059751565176,-1.2547962844904545,0.007833727098283859,2.7624144254443905e-236,0.02851977210378142,-0.01604088774710692
86.6441,0.05,1,0.11198059751565176,-1.2547962844904545,0.014339545226515604,1.1891288305848e-236,0.027112326240022057,-0.01604087327920045
86.6691,0.05,1,0.11198059751565176,-1.2547962844904545,0.008594138705094598,5.118809700324016e-237,0.028388054718113405,-0.016040846714905545
86.6949,0.05,1,0.11198059751565176,-1.2547962844904545,0.01801970681142375,1.9831317571974743e-237,0.02611250322361148,-0.016040878709541115
86.7218,0.05,1,0.11198059751565176,-1.2547962844904545,0.018681939486937877,7.683058751248749e-238,0.02592423063325646,-0.01604086554018535
86.7487,0.05,1,0.11198059751565176,-1.2547962844904545,0.01385574238274029,2.9765743784245204e-238,0.027235620750604046,-0.016040871671406026
86.7757,0.05,1,0.11198059751565176,-1.2547962844904545,0.007766080881619479,1.1531859012340988e-238,0.028530864876379066,-0.016040854640579114
86.8027,0.05,1,0.11044661672776607,-1.2547962844904545,0.012376380355779523,4.467678457640204e-239,0.02762287130740585,-0.01604030974880785
86.8278,0.05,1,0.11198059751565176,-1.2547962844904545,0.009691507338133395,1.923189080837482e-239,0.028180902650558247,-0.01604085047174119
86.8547,0.05,1,0.11044661672776607,-1.2547962844904545,0.011440153850060817,7.45082854137518e-240,0.027837996340251643,-0.016040324977936938
86.8817,0.05,1,0.11044661672776607,-1.2547962844904545,0.00900952360195685,2.8866036369547304e-240,0.028337823694820845,-0.016040294198498152
86.9087,0.05,1,0.11044661672776607,-1.2547962844904545,0.011518688205091878,1.1183293925781802e-240,0.027820269371467296,-0.016040296120479462
86.9350,0.05,1,0.11198059751565176,-1.2547962844904545,0.017272388550860832,4.3326372013571164e-241,0.026322532299787413,-0.016040873148382314
86.9620,0.05,1,0.11198059751565176,-1.2547962844904545,0.019439391872620115,1.6785524232093657e-241,0.025707184482890697,-0.016040865476306614
86.9890,0.05,1,0.11198059751565176,-1.2547962844904545,0.008563514541890877,6.503056006119075e-242,0.028393643182866628,-0.016040866441305875
87.0160,0.05,1,0.11198059751565176,-1.2547962844904545,0.01087213239761411,2.5194171378850395e-242,0.027936823494671068,-0.016040863692408612
87.0430,0.05,1,0.11198059751565176,-1.2547962844904545,0.020844694979433153,9.760738195544028e-243,0.025301450796197552,-0.016040875081949076
87.0700,0.05,1,0.11198059751565176,-1.2547962844904545,0.010254953132878684,3.7815099647186454e-243,0.02806722938442326,-0.016040902059215593
87.0970,0.05,1,0.11198059751565176,-1.2547962844904545,0.0191369031085027,1.4650344396896703e-243,0.025794165563255596,-0.016040887113617647
87.1240,0.05,1,0.11198059751565176,-1.2547962844904545,0.007414028360241737,5.6758435902641325e-244,0.0285879359274411,-0.01604087229164372
87.1510,0.05,1,0.11198059751565176,-1.2547962844904545,0.007428703038041121,2.1989380992276463e-244,0.02858566787752224,-0.016040895270047154
87.1780,0.05,1,0.11044661672776607,-1.2547962844904545,0.014377623165641895,8.519136736835057e-245,0.027128215347657296,-0.016040286232844835
87.2050,0.05,1,0.11198059751565176,-1.2547962844904545,0.010748766090411801,3.3004881204425027e-245,0.027963309072795317,-0.016040867379253598
87.2320,0.05,1,0.11198059751565176,-1.2547962844904545,0.019153396159590413,1.2786767215605255e-245,0.025789390258627677,-0.01604087721716195
87.2590,0.05,1,0.11044661672776607,-1.2547962844904545,0.017533205894790366,4.953855607398957e-246,0.026275350944662004,-0.01604030930509986
87.2860,0.05,1,0.11198059751565176,-1.2547962844904545,0.007939718575650446,1.9192251618538962e-246,0.028502045008805446,-0.01604088409815425
87.3130,0.05,1,0.11198059751565176,-1.2547962844904545,0.01242263409823518,7.435471507065406e-247,0.02758604932794096,-0.016040848813010475
87.3401,0.05,1,0.11198059751565176,-1.2547962844904545,0.017929562511219726,2.880654007212848e-247,0.02613791292940129,-0.016040864560104166
87.3670,0.05,1,0.11044661672776607,-1.2547962844904545,0.01831485734592308,1.1160243841142112e-247,0.02605471248232131,-0.01604034009657044
87.3940,0.05,1,0.11198059751565176,-1.2547962844904545,0.009274842199813607,4.323707126294517e-248,0.028261832871525873,-0.0160408394675362
87.4210,0.05,1,0.11044661672776607,-1.2547962844904545,0.010092067183420591,1.6750927291618069e-248,0.028126327379455855,-0.016040307896844505
87.4480,0.05,1,0.11044661672776607,-1.2547962844904545,0.014868378984418848,6.48965244252212e-249,0.02700069983908308,-0.016040291671290147
87.4750,0.05,1,0.11198059751565176,-1.2547962844904545,0.013832499797300645,2.5142243227219643e-249,0.02724156099825501,-0.01604089100094347
87.5020,0.05,1,0.11044661672776607,-1.2547962844904545,0.017651072835084585,9.740620165646374e-250,0.026242230960745114,-0.016040310979342692
87.5290,0.05,1,0.11198059751565176,-1.2547962844904545,0.007985382643296164,3.773715827737979e-250,0.028494351926155428,-0.01604088062597638
87.5550,0.05,1,0.11198059751565176,-1.2547962844904545,0.01043055529445519,1.462014831329288e-250,0.02803053258458235,-0.016040854784350245
87.5820,0.05,1,0.11044661672776607,-1.2547962844904545,0.007015753407171709,5.6641450087884536e-251,0.028675482378489055,-0.01604031438480446
87.6090,0.05,1,0.11044661672776607,-1.2547962844904545,0.0027180466157098807,2.1944058290717327e-251,0.02914185000853778,-0.016040321818332717
87.6360,0.05,1,0.11044661672776607,-1.2547962844904545,0.014468749036130761,8.501577793634212e-252,0.0271047880975557,-0.016040305563656643
87.6630,0.05,1,0.11198059751565176,-1.2547962844904545,0.014446728263884365,3.2936854260813086e-252,0.027084817086665686,-0.01604091175601659
87.6877,0.05,1,0.11198059751565176,-1.2547962844904545,0.018729712990253777,1.4178235759828824e-252,0.02591071287478083,-0.01604089095114734
87.7115,0.05,1,0.11198059751565176,-1.2547962844904545,0.015221589567068742,6.103265590255747e-253,0.02688174482015517,-0.016040854548173417
87.7353,0.05,1,0.11198059751565176,-1.2547962844904545,0.0101267130175113,2.6272557105263948e-253,0.02809348882557562,-0.016040880699657
87.7591,0.05,1,0.11198059751565176,-1.2547962844904545,0.01801708345414318,1.1309474356668651e-253,0.02611325793095451,-0.01604088846266051
87.7829,0.05,1,0.11198059751565176,-1.2547962844904545,0.017073100071911807,4.8683578728817e-254,0.026377989881173562,-0.016040854512061588
87.8068,0.05,1,0.11198059751565176,-1.2547962844904545,0.009747492146246884,2.0956684308209203e-254,0.028169946270822387,-0.016040884338951622
87.8330,0.05,1,0.11044661672776607,-1.2547962844904545,0.01375312041298546,9.021165425005599e-255,0.027287219953782256,-0.016040294307472565
87.8600,0.05,1,0.11198059751565176,-1.2547962844904545,0.009884597180931107,3.4949843203055614e-255,0.028142606021817375,-0.01604089770697454
87.8870,0.05,1,0.11044661672776607,-1.2547962844904545,0.01851965686516653,1.3540285344201136e-255,0.025996331570288994,-0.016040307835411972
87.9140,0.05,1,0.11044661672776607,-1.2547962844904545,0.010628625034320398,5.2457839692499374e-256,0.028014818946243667,-0.016040336169595926
87.9410,0.05,1,0.11198059751565176,-1.2547962844904545,0.011516699633889326,2.032324190555172e-256,0.027794934708986748,-0.016040865841980514
87.9680,0.05,1,0.11198059751565176,-1.2547962844904545,0.019444367379757944,7.873640317114141e-257,0.025705784301986993,-0.016040869389730088
87.9950,0.05,1,0.11044661672776607,-1.2547962844904545,0.017645934107192597,3.0504095818664764e-257,0.02624362241260375,-0.01604029457416971
88.0220,0.05,1,0.11198059751565176,-1.2547962844904545,0.010141665947839601,1.1817911718569963e-257,0.028090483345717406,-0.016040897429696763
88.0490,0.05,1,0.11198059751565176,-1.2547962844904545,0.009941156078687034,4.578501136967206e-258,0.028131114431150482,-0.01604087038083799
88.0760,0.05,1,0.11198059751565176,-1.2547962844904545,0.014996491174599145,1.7738051493708914e-258,0.026941303166250576,-0.016040870809064814
88.1030,0.05,1,0.11044661672776607,-1.2547962844904545,0.010547575537433225,6.872084583599889e-259,0.028031882616024968,-0.016040324951418588
88.1300,0.05,1,0.11198059751565176,-1.2547962844904545,0.008956121059776114,2.662386369827631e-259,0.028322074647329696,-0.016040887120669308
88.1570,0.05,1,0.11198059751565176,-1.2547962844904545,0.011115583457645706,1.0314630293055557e-259,0.027883811887567375,-0.016040840167734965
88.1840,0.05,1,0.11198059751565176,-1.2547962844904545,0.012907834976545698,3.9960991119897985e-260,0.027470020531372027,-0.01604085584489444
88.2110,0.05,1,0.11198059751565176,-1.2547962844904545,0.015669199764226326,1.5481706720595538e-260,0.02676223832683616,-0.016040857717985725
88.2380,0.05,1,0.11198059751565176,-1.2547962844904545,0.008468651427135456,5.997930388247711e-261,0.028410638713683857,-0.016040888983710457
88.2650,0.05,1,0.11198059751565176,-1.2547962844904545,0.017971090468833547,2.323721124002888e-261,0.0261261388960445,-0.01604085773816273
88.2920,0.05,1,0.11198059751565176,-1.2547962844904545,0.014493467777007473,9.002571741608287e-262,0.027072541251688315,-0.016040863364341813
88.3190,0.05,1,0.11044661672776607,-1.2547962844904545,0.02030522776523615,3.487780746391464e-262,0.025483300377783336,-0.016040309108488547
88.3461,0.05,1,0.11044661672776607,-1.2547962844904545,0.007325575249253137,1.3512377222917662e-262,0.028627642018380688,-0.01604029342178845
88.3730,0.05,1,0.11198059751565176,-1.2547962844904545,0.01108508329218603,5.2349717912552244e-263,0.027890592641624273,-0.016040860326410465
88.4006,0.05,1,0.11198059751565176,-1.2547962844904545,0.018984749781426617,2.0281353312693056e-263,0.025837592994383544,-0.01604084254173112
88.4276,0.05,1,0.11198059751565176,-1.2547962844904545,0.01347013649177776,7.857411817985318e-264,0.027332193046111335,-0.016040866861422177
88.4546,0.05,1,0.11198059751565176,-1.2547962844904545,0.02165697032224657,3.044122328798251e-264,0.025066240737882033,-0.016040884685949466
88.4816,0.05,1,0.11198059751565176,-1.2547962844904545,0.013777861954086187,1.1793553611988373e-264,0.02725529421101386,-0.016040882534131277
88.5086,0.05,1,0.11198059751565176,-1.2547962844904545,0.007067900974766738,4.569064307404253e-265,0.028641727761432492,-0.016040866290169892
88.5356,0.05,1,0.11044661672776607,-1.2547962844904545,0.007294606197104104,1.7701491282470022e-265,0.02863262940656926,-0.016040321977086804
88.5626,0.05,1,0.11044661672776607,-1.2547962844904545,0.013521424755390274,6.857920408683772e-266,0.027345314845238083,-0.016040334573472755
88.5896,0.05,1,0.11198059751565176,-1.2547962844904545,0.013065546695863487,2.656898878255347e-266,0.02743172586126385,-0.016040858072634064
88.6166,0.05,1,0.11044661672776607,-1.2547962844904545,0.01615668699904118,1.029337062637238e-266,0.026656183300292104,-0.01604030469682116
88.6436,0.05,1,0.11198059751565176,-1.2547962844904545,0.009713162093293851,3.9878626815274244e-267,0.028176778495971243,-0.01604088747509548
88.6706,0.05,1,0.11198059751565176,-1.2547962844904545,0.016774035202137008,1.5449797101422064e-267,0.026460968814430955,-0.016040867684925804
88.6976,0.05,1,0.11198059751565176,-1.2547962844904545,0.015768042551479466,5.98556794798372e-268,0.026735808280255433,-0.016040893145442943
88.7246,0.05,1,0.11198059751565176,-1.2547962844904545,0.00828815396675783,2.3189316613505797e-268,0.02844234584947899,-0.016040880406239362
88.7509,0.05,1,0.11198059751565176,-1.2547962844904545,0.014447431538965414,8.984016381980243e-269,0.027084459475610063,-0.016040856681599356
88.7779,0.05,1,0.11198059751565176,-1.2547962844904545,0.01443846942870831,3.480592019890798e-269,0.027086755420631714,-0.016040853311827558
88.8049,0.05,1,0.11198059751565176,-1.2547962844904545,0.008042098395013415,1.3484526623555908e-269,0.028484760765993905,-0.016040891608831594
88.8320,0.05,1,0.11198059751565176,-1.2547962844904545,0.012217182702550225,5.2241818984315506e-270,0.027634447057709774,-0.01604087157882194
88.8589,0.05,1,0.11198059751565176,-1.2547962844904545,0.0047331868968243495,2.0239551057152996e-270,0.028944352535777235,-0.01604084323738436
88.8859,0.05,1,0.11198059751565176,-1.2547962844904545,0.009388184988332215,7.841216767702685e-271,0.028240219048347084,-0.016040868997139718
88.9129,0.05,1,0.11198059751565176,-1.2547962844904545,0.01451321054673017,3.037848034498374e-271,0.027067437129416394,-0.016040860957409468
88.9399,0.05,1,0.11198059751565176,-1.2547962844904545,0.015179859791267812,1.1769245710330491e-271,0.026892910392288943,-0.016040871678630247
88.9669,0.05,1,0.11198059751565176,-1.2547962844904545,0.009334719218789788,4.559646928257393e-272,0.02825056105973337,-0.01604088297911322
88.9939,0.05,1,0.11198059751565176,-1.2547962844904545,0.01310469029673493,1.7665006426128276e-272,0.027422166265066265,-0.016040859602815108
89.0209,0.05,1,0.11198059751565176,-1.2547962844904545,0.01976718691471678,6.843785427798761e-273,0.02561279573644134,-0.01604086520069708
89.0479,0.05,1,0.11198059751565176,-1.2547962844904545,0.022348374612416146,2.651422697048871e-273,0.02486615898667526,-0.01604084804855397
89.0749,0.05,1,0.11198059751565176,-1.2547962844904545,0.015157021503668421,1.0272154778363725e-273,0.026898838940882273,-0.016040845326120996
89.1019,0.05,1,0.11198059751565176,-1.2547962844904545,0.010741914870034031,3.979643227317362e-274,0.02796488433074807,-0.016040892497232395
89.1289,0.05,1,0.11198059751565176,-1.2547962844904545,0.01667250809261629,1.541795325172831e-274,0.026489073950195268,-0.016040885039662767
