time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
38.9630,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295626029811054,-0.01135884620836979
38.9906,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295433157521584,-0.011358803978286926
39.0171,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295334912576044,-0.011358774857121522
39.0437,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295438580669293,-0.011358814447787689
39.0699,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295412589162835,-0.011358799698146675
39.0969,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429544631247396,-0.011358806844628365
39.1239,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295521148319114,-0.011358830317749403
39.1509,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295362862197155,-0.011358787688138076
39.1779,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429537664238486,-0.011358790088292582
39.2049,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429539374723526,-0.011358804165225611
39.2319,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295418856621658,-0.011358799368294915
39.2589,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295450615903012,-0.01135880704126363
39.2859,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295475031544056,-0.011358816183353136
39.3129,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295574749508695,-0.011358836303606849
39.3399,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295305189550254,-0.011358778788607731
39.3669,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429525548955552,-0.011358758855799544
39.3936,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295343570756904,-0.01135878184820735
39.4206,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295369535054033,-0.011358790038160902
39.4476,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295220156657853,-0.01135875273521831
39.4746,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295495596733382,-0.011358815510612456
39.5016,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429540946649422,-0.011358800371314013
39.5286,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295507040049836,-0.011358817698584892
39.5558,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295463763393477,-0.01135881139806896
39.5829,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429534041065204,-0.011358783820951839
39.6099,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295337153977862,-0.011358776888416754
39.6369,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295297529805283,-0.01135877345122966
39.6639,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295510256943476,-0.011358820539803263
39.6909,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295609557957946,-0.011358845574879923
39.7180,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295502461638085,-0.011358821588995437
39.7449,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295441751408825,-0.011358802557949767
39.7719,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295258748274418,-0.011358764438874963
39.7989,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.0242954069730301,-0.011358799219594555
39.8258,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429542074950214,-0.01135880115519399
39.8501,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429534056994914,-0.011358778788741107
39.8744,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295447877301292,-0.011358806101593049
39.8987,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295327271821078,-0.011358782062091876
39.9230,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295457270236354,-0.011358809602525624
39.9473,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429559266552464,-0.011358842903254111
39.9716,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295451053226454,-0.011358806877671376
39.9959,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429538687974294,-0.011358794631614426
40.0202,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429545350560727,-0.011358805712158034
40.0444,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295396066513462,-0.011358799138799905
40.0687,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295490154883404,-0.011358814035626741
40.0930,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295437584661492,-0.011358809703930429
40.1173,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429549084992715,-0.011358813914166283
40.1416,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295402538275567,-0.011358788614269087
40.1658,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295509131926435,-0.011358817401942629
40.1901,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295581372006117,-0.011358838861925262
40.2145,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295413542553056,-0.011358802203381134
40.2388,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295303607844963,-0.011358774021097896
40.2631,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295505271095003,-0.011358820479820515
40.2874,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295420889224175,-0.011358797969190083
40.3117,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295331067058824,-0.01135877768370874
40.3360,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295464038645947,-0.011358809026837339
40.3603,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429552663591926,-0.011358825555584286
40.3851,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295463769023203,-0.01135880824791908
40.4126,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295551601477495,-0.011358836559425546
40.4396,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295514612197557,-0.01135883021562267
40.4666,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295473443130617,-0.01135881478134403
40.4936,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295385204314165,-0.011358792074611167
40.5206,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429545612688066,-0.011358809088130622
40.5476,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429537459611414,-0.011358785291963758
40.5746,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295535650256647,-0.011358824047642699
40.6016,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429537878591855,-0.011358789278394787
40.6286,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429548506509074,-0.01135880991417946
40.6556,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429532105195109,-0.011358776085395336
40.6826,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295426510783855,-0.011358799665447731
40.7096,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295459358293886,-0.011358809811176759
40.7366,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.0242954109416555,-0.011358800168841157
40.7636,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295449247730437,-0.011358806250475566
40.7906,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429541190200942,-0.011358795335147234
40.8176,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295578100673322,-0.011358838443548139
40.8446,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295354583081782,-0.011358782974014187
40.8716,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295621552167947,-0.011358849026144844
40.8986,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295519705859345,-0.011358825232487029
40.9256,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295653770044206,-0.011358857843976946
40.9526,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295545150501856,-0.011358825435763033
40.9796,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429543358688192,-0.011358800248980616
41.0066,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429551003692944,-0.011358823666914295
41.0337,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295481820704356,-0.011358817057860324
41.0607,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295263258167832,-0.011358769019973994
41.0876,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295531364404904,-0.011358831165639646
41.1135,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295395533954142,-0.01135879383540751
41.1389,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429546167146538,-0.011358811477646683
41.1660,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429536858819285,-0.011358790190229328
41.1929,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429539032030548,-0.011358786062789311
41.2199,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295504797690153,-0.011358825698732436
41.2466,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429548593714178,-0.011358823814290986
41.2736,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295453611754534,-0.011358809143784915
41.3006,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295331578056415,-0.011358772694777227
41.3276,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429536805986028,-0.011358787948352423
41.3546,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429536790885646,-0.011358791210426787
41.3816,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295476532888965,-0.011358810052521609
41.4070,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429549623705651,-0.011358824927738544
41.4330,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295367759678284,-0.011358789188140619
41.4600,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429528415083455,-0.011358767674116253
41.4870,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295455293166447,-0.011358801734396608
41.5140,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295410434105585,-0.011358802338020921
41.5410,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295433811456858,-0.011358801644815113
41.5680,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295495249597586,-0.011358818651890597
41.5947,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295511664497123,-0.011358820257576991
41.6199,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429547734519077,-0.011358816697883481
41.6452,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295489362984705,-0.011358821468428535
41.6720,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429537101044915,-0.011358791601050315
41.6990,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429534194826939,-0.01135878373646596
41.7260,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295433817530458,-0.011358805667857727
41.7530,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295435738041164,-0.011358800494617419
41.7800,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429542818873106,-0.011358804239338043
41.8070,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295608846819135,-0.01135884167107536
41.8340,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295446471429553,-0.011358805280354607
41.8610,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295552012573565,-0.011358830928601469
41.8880,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295482478767488,-0.011358814198887334
41.9150,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429538896107892,-0.011358789214523334
41.9420,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295412433788067,-0.011358795474430593
41.9690,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295469167524113,-0.011358819394890897
41.9960,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429551225572626,-0.011358819141599232
42.0230,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429544520911992,-0.01135880620147978
42.0501,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295494271004928,-0.011358820673473866
42.0787,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295397875656582,-0.011358799072835438
42.1057,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429542436010599,-0.01135880275276224
42.1326,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429541369591176,-0.011358797294030408
42.1597,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295464988826794,-0.011358810063671804
42.1867,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429540679391852,-0.011358798385229425
42.2137,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429548076149661,-0.01135881553528591
42.2407,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295385158671752,-0.01135879085822837
42.2676,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295490965244464,-0.011358815709499433
42.2946,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295379313208985,-0.011358793272107818
42.3217,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295454280073993,-0.011358812065451918
42.3487,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295538187975148,-0.011358828076671088
42.3757,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295523682156445,-0.011358827481983245
42.4027,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295507852889565,-0.011358823704253318
42.4297,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295542096229417,-0.01135883004290746
42.4560,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295539976421466,-0.011358828949268157
42.4830,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295516771318363,-0.011358825925947658
42.5100,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429547864893446,-0.011358811273041839
42.5370,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429541941434803,-0.011358800597676971
42.5632,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295392915638387,-0.01135879717821653
42.5890,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429551195285155,-0.011358820800849155
42.6160,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429560611197123,-0.011358851578424282
42.6430,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295480313066255,-0.011358814435628993
42.6700,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429552334909965,-0.011358820379365028
42.6970,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429559374770247,-0.011358840954701948
42.7240,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295597000160176,-0.011358839521091776
42.7510,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295532376908513,-0.01135882302876049
42.7780,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429545636755211,-0.011358807259953687
42.8050,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429547009283489,-0.01135881199655079
42.8317,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429545611338875,-0.011358808519487493
42.8580,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429555412460064,-0.011358829418436182
42.8850,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295558383431153,-0.011358826933501279
42.9120,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429534599281332,-0.011358786349903761
42.9390,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295432817157677,-0.01135880407141732
42.9660,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295562235410108,-0.01135883384241436
42.9932,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295394420350256,-0.011358793056284244
43.0202,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429551417416678,-0.01135881453323293
43.0472,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295395344971688,-0.011358796343094802
43.0741,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429550274342023,-0.01135881650730075
43.1010,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429536268932457,-0.011358790995046716
43.1280,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429545063200815,-0.011358809334929451
43.1550,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429543454736078,-0.01135880410647212
43.1820,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429562652994817,-0.011358851718277179
43.2090,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295382802844587,-0.011358796396772518
43.2360,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295309143543692,-0.011358774239205144
43.2630,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429555551869513,-0.01135883124432458
43.2900,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295334615004757,-0.011358777435709518
43.3170,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295338319773783,-0.011358785891017126
43.3441,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295282160069685,-0.011358770184152225
43.3710,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295347277324072,-0.011358783734798653
43.3977,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295585995972677,-0.011358842755070854
43.4247,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295504588155,-0.011358820315148302
43.4510,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295399525990323,-0.011358797902765744
43.4780,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295390379584697,-0.011358790071326081
43.5050,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.02429543526377228,-0.011358809452118862
43.5320,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295578484544646,-0.0113588409146708
43.5591,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.0242954528675159,-0.011358809329881571
43.5861,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295563005205797,-0.011358834685523662
43.6130,0.05,1,0.11811652066719436,-1.2578642460662257,0.02398082392240207,0.02398082392240207,0.024295558650381355,-0.011358833596985383
52.2662,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893633024586143,-0.030802489292753376
52.2935,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389377370002673,-0.03080252726730382
52.3203,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238939585031735,-0.030802580476863815
52.3473,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893590009373626,-0.030802480361332627
52.3743,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389372430586343,-0.030802516137007675
52.4013,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893802327322508,-0.03080253681370285
52.4283,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893830479618152,-0.030802544428585918
52.4553,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389363463965629,-0.030802489491647825
52.4823,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893719616503585,-0.030802513986066402
52.5093,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389368005845525,-0.030802504074277932
52.5363,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389389137277597,-0.030802559505749394
52.5633,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893741632321337,-0.030802519534458814
52.5903,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365592966301,-0.03080249598256091
52.6173,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893662779663163,-0.0308024984975868
52.6443,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893582287014284,-0.03080247525582255
52.6713,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893904856172817,-0.030802564698564225
52.6985,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893762755874945,-0.03080252656245491
52.7253,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893755805068157,-0.03080252152676133
52.7523,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374452177418,-0.030802519273648146
52.7793,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893885066842126,-0.030802557114030547
52.8064,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893617501036035,-0.030802484298553517
52.8333,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371470380567,-0.030802511894854195
52.8604,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893745811588516,-0.03080252040513212
52.8843,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893763226434703,-0.030802525315928638
52.9081,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893957625340745,-0.030802577903421606
52.9319,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893858856013733,-0.030802549838153663
52.9557,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384092775661,-0.03080254659757424
52.9795,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893680141796714,-0.030802504649344226
53.0034,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384389242402,-0.03080254803402248
53.0272,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893772641250137,-0.030802528221868488
53.0511,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893707247808628,-0.03080251220333514
53.0750,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893846501981224,-0.030802548512685293
