time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
18.9360,0.05,0,-0.05215534678811185,-0.0352815581213698,-0.035281558121369364,-0.02761165418194174,0.04295146206079787,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.132077821459603,-1.323825419945308,0.007701888781114012,-0.003912713232883377,0.025775982050352704,-0.08269599548583934,-0.055498113298801444,-0.03711330265878024,0.023980823922402104,0.020417071630043426,0.023980823922402104,0.0003408944086966276,0.023980823922402104,0.9418944703262904,0.023980823922402104,0.04198029456389143,-0.0395270809253703,0.020102086500641204,-0.0005924392261640755,0.0013859474342214641,0.009691653337452177,-0.02411115840216395,0.03282916210785499,-0.023428854530559252,0.04294365098974482,-0.022504246082513377,-0.002501698371065867,-0.022472013740140868
18.9636,0.05,0,-0.05215534678811185,-0.036815538909255506,-0.035281558121369364,-0.03834951969714076,0.041417481272912164,1.1750292835204013,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.014220300394059608,-0.0015158652740004492,0.024676304962165038,-0.22669992592287877,-0.06745193902604216,-0.058448938039756156,0.023980823922402104,0.02260015326662163,0.023980823922402104,-0.014558091913247563,0.023980823922402104,1.0588395114311056,0.023980823922402104,0.03648478441491848,-0.04005483828748261,0.021317846452720134,0.0003421975508057986,0.0003358525481838266,0.0020415827058865733,-0.02411149066680773,0.030330357464297724,-0.023429137738871585,0.03463856777989942,-0.022503902240909698,-0.0033390588672169673,-0.022474267750284483
18.9901,0.05,0,-0.05215534678811185,-0.046019423636569266,-0.035281558121369364,-0.04295146206079787,0.041417481272912164,1.1750292835204013,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1688933603688585,-1.323825419945308,0.013700593841184676,-0.03479839501396435,0.02425026752691728,-0.3276317583053135,-0.0466157003097806,-0.047249491213811626,0.023980823922402104,0.023445923821791673,0.023980823922402104,-0.009685176740545205,0.023980823922402104,0.9493802126859633,0.023980823922402104,0.037007273251109495,0.01056627436841136,0.02179369226760628,0.0007635581860808464,0.0036564061934868225,0.0044531500044371255,-0.024112045995350405,0.029369784042360774,-0.023429376586117136,0.03902828739482682,-0.022503685519040247,-0.0031778139531172533,-0.022475412729261502
19.0147,0.05,0,-0.05368932757599744,-0.06135923151542561,-0.035281558121369364,-0.041417481272912164,0.041417481272912164,1.1750292835204013,-1.4189322287942179,0.9433981845496694,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1750292835204015,-1.323825419945308,0.009864247310798555,-0.21862495955261912,0.024085211895421288,-0.21047556583905366,-0.018059877409092658,-0.018305420991056108,0.023980823922402104,0.010115727108833048,0.023980823922402104,0.05206596203531839,0.023980823922402104,0.7213022028818619,0.023980823922402104,0.040590546463018407,0.0007043178086794167,0.021977733602548167,0.0005602226654860127,0.027918755549190034,0.02856728121350563,-0.024112589440344702,0.0434316589951094,-0.023429347346646357,0.0046745444234850605,-0.022503518921149636,-0.002443225945993142,-0.022475683280495214
19.0390,0.05,0,-0.05215534678811185,-0.08436894333371026,-0.035281558121369364,-0.03988350048502646,0.041417481272912164,1.1750292835204013,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.1765632643082866,-1.323825419945308,0.005393230392782533,-0.4580755074748751,0.024025759521905218,-0.06685552854278062,-0.007774185041234146,-0.007879883501895358,0.023980823922402104,0.00435448882566073,0.023980823922402104,0.09852908689358494,0.023980823922402104,0.4852778035813625,0.023980823922402104,0.043273658841528895,0.001526534699637077,0.02204319170455136,0.0006158398260297542,0.03748037822938097,0.038300722757711965,-0.02411317275231018,0.046895509059405434,-0.023429854853176255,0.002484039079437527,-0.022503337132692706,-0.0015981998893568007,-0.0224754430688309
19.0634,0.05,0,-0.05215534678811185,-0.1012427320004523,-0.035281558121369364,-0.03834951969714076,0.041417481272912164,1.1750292835204013,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1750292835204015,-1.323825419945308,0.008170531794742171,-0.6541713584259186,0.024000167224549878,0.00309297481041906,-0.003346531744723798,-0.0033920314661859256,0.023980823922402104,0.01012147000267243,0.023980823922402104,0.09363564218792339,0.023980823922402104,0.25748031058570947,0.023980823922402104,0.04168999820541039,0.0021347603517830245,0.0220704613085729,0.03974622736779744,0.039583817775709775,0.040446921271519456,-0.02411380459848546,0.04340800517282967,-0.02343012343693407,0.0025307434802158114,-0.02250294438623424,-0.0007296678869948797,-0.022474825397784556
19.0877,0.05,0,-0.05215534678811185,-0.11198059751565176,-0.035281558121369364,-0.036815538909255055,0.041417481272912164,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1734953027325155,-1.323825419945308,0.003517146025898956,-0.6770409470103479,0.023989150579709833,0.045850098668707887,0.008379815021135195,-0.0014601583214812648,0.023980823922402104,0.018014826508173504,0.023980823922402104,0.04789425310070533,0.023980823922402104,0.09960040005150707,0.023980823922402104,0.04400793621458938,0.0024879092137563077,0.02208162120268612,0.0038908979678972952,0.03707597346345218,0.040831131747349,-0.024114660880937087,0.03557580765517715,-0.023430353381243198,0.0058516178708740395,-0.022502567701840233,-0.00012029086525288486,-0.02247422918011654
19.1121,0.05,0,-0.05215534678811185,-0.11811652066719436,-0.035281558121369364,-0.036815538909255055,0.04448544284868356,1.1796312258840578,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1734953027325155,-1.323825419945308,0.006251643630217147,-0.567802243357477,0.02398440827534198,0.0631319953959842,0.021821457692744965,0.023411242489620954,0.023980823922402104,0.01901457526839169,0.023980823922402104,-0.006025592987929842,0.023980823922402104,0.029216840770031706,0.023980823922402104,0.0428574160900196,0.002648357796968178,0.022085873551681137,0.0004857326053820822,0.023643739447249564,0.022542076625648392,-0.02411582599786975,0.034451299018394735,-0.02343059157048827,0.04134265524391989,-0.02250220584436981,0.015633137317093152,-0.02247373563477684
19.1365,0.05,0,-0.05215534678811185,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.04755340442445497,1.1826991874598292,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1719613219446299,-1.323825419945308,0.010938132938327927,-0.40528007818901174,0.023982366868811777,0.045818593199581176,0.06666285687710864,0.0841926706804091,0.023980823922402104,0.008185151165119572,0.023980823922402104,-0.02990955131215854,0.023980823922402104,0.0034753829215217924,0.023980823922402104,0.03958096255630417,0.0026415374699094458,0.022087165128093573,-0.003975767003138384,0.0003631041949424295,0.0005286307195697189,-0.024116989895009988,0.044858439019584855,-0.02343082495666827,0.017843364345920702,-0.022501770047725522,0.0397279746951472,-0.022473055990736557
19.1611,0.05,0,-0.05215534678811185,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.04908738521234067,1.1857671490356005,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1719613219446299,-1.323825419945308,0.00910743099901331,-0.1991661397791975,0.023981421691454625,0.04713138456619816,0.12138982977226216,0.1341536390250661,0.023980823922402104,0.016828960821953953,0.023980823922402104,-0.04506861666938217,0.023980823922402104,-0.00847395265354466,0.023980823922402104,0.04104256834326027,0.002570182070940589,0.022087198694390135,-0.0034848650018893326,7.404526066336642e-05,0.000281410918604053,-0.024118216720341885,0.036900384972355885,-0.023431084856536426,0.0072830579353850775,-0.022501355460014864,0.037237122227536675,-0.022472503282049115
19.1855,0.05,0,-0.05215534678811185,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.04755340442445497,1.184233168247715,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1734953027325155,-1.323825419945308,0.00847680695766917,-0.08573449251722116,0.02398108124237836,0.03636781585144039,0.09096548108543273,0.12833197009876465,0.023980823922402104,0.018504098975010024,0.023980823922402104,-0.014867557417499433,0.023980823922402104,-0.010351185373971266,0.023980823922402104,0.04149879670951319,0.002540029856410378,0.02208650885758726,-0.009288458457093102,7.985161212949118e-05,0.00033345443864424393,-0.02411858452905137,0.03503920506480526,-0.02343134593180068,0.03427429389909039,-0.02250097224467738,0.03579438194256918,-0.02247217343846912
19.2110,0.05,0,-0.05368932757599744,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.04448544284868356,1.1826991874598292,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1811652066719438,-1.323825419945308,0.017306852995800846,-0.036905887794654084,0.02398093469021435,0.029313017778387726,0.01559162684005531,0.04899074797067646,0.023980823922402104,0.007965407859336424,0.023980823922402104,0.012668729802108947,0.023980823922402104,0.04341313741515117,0.023980823922402104,0.03339578128081807,0.01131438335233714,0.02208542713606225,-0.015479269477626607,0.03061132969013618,0.0034364459757231704,-0.02411897047935556,0.045016769651840115,-0.02343160416442941,0.03635063083039508,-0.022500572072553984,-0.004977671766998398,-0.022472483154365206
19.2400,0.05,0,-0.05215534678811185,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.04295146206079787,1.1796312258840578,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1965050145508005,-1.323825419945308,0.008884320661575124,-0.014298097096384021,0.02398086683612208,0.026046625073530838,-0.04016489034709556,-0.020736584881781605,0.023980823922402104,0.006923440558510088,0.023980823922402104,0.0032790963992702475,0.023980823922402104,0.19682307539964844,0.023980823922402104,0.04121893067975958,0.03436562900858016,0.0220841540882962,-0.0189033438298005,0.0067442163935889235,0.025779483236182756,-0.0241192752982913,0.045673615349208656,-0.023431941870828064,0.04244459479528973,-0.0225000304680267,-0.0008885590121577016,-0.022473395927625872
19.2669,0.05,0,-0.05215534678811185,-0.11965050145508006,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.205708899278114,-1.323825419945308,0.014334201945883019,-0.0049854381919655225,0.023980838885491036,0.02470112424533445,-0.06284702862382048,-0.054088083004059345,0.023980823922402104,0.005735638375558286,0.023980823922402104,0.011506362078750759,0.023980823922402104,0.3900584811785562,0.023980823922402104,0.03641582384713766,0.04139649419927745,0.022083179482543628,-0.020386223088921258,0.0005800985207973421,0.002676678211330229,-0.024119569881028948,0.04632017716258513,-0.02343215990889382,0.03739153264950277,-0.022499716709911483,-0.001765580989927783,-0.02247386909603193
19.2930,0.05,0,-0.05215534678811185,-0.11811652066719436,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.2087768608538856,-1.323825419945308,0.020243524919060927,-0.0019314609022105587,0.023980829719409322,0.024259883025739396,-0.040094036076664875,-0.05280684614508868,0.023980823922402104,0.008720907107156926,0.023980823922402104,0.050343809923872766,0.023980823922402104,0.4049334440519291,0.023980823922402104,0.02995153138424318,0.042266475413180384,0.022082470879939597,-0.020879434420514147,0.006786634651134053,0.0029295945651133847,-0.024119964447888755,0.04450590440831408,-0.02343232278732284,0.005113998084921735,-0.022499473169827974,-0.0018749070890769985,-0.022473871743325362
19.3169,0.05,0,-0.05215534678811185,-0.10891263593988058,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.2072428800659998,-1.323825419945308,0.009861169066626712,0.044616118038711114,0.02398082641782362,0.0241009497160408,-0.017259167847561274,-0.022731615728975578,0.023980823922402104,0.010913126823140452,0.023980823922402104,0.05522265125155037,0.023980823922402104,0.26188020264732564,0.023980823922402104,0.040487061392037754,0.006496637313237755,0.02208254423469143,-0.021057822698195606,0.028810282081343536,0.02354182456809144,-0.02412006460468598,0.04278171766353751,-0.023432353724990872,0.004000239356116269,-0.022499500831931224,-0.001319247527563004,-0.02247361747298611
19.3429,0.05,0,-0.05215534678811185,-0.08590292412159595,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.205708899278114,-1.323825419945308,0.012491915282363186,0.247076757091815,0.02398082499659923,0.024032534137638784,-0.0074295058302614085,-0.009785215201644234,0.023980823922402104,0.004697743255933434,0.023980823922402104,0.0820936516348132,0.023980823922402104,0.10405744835751908,0.023980823922402104,0.03821479280520311,0.0013024438312601552,0.022083052331932577,-0.02113485433631539,0.03770145854912303,0.03692933970206738,-0.024120056903023226,0.04679364272077663,-0.02343235083790714,0.0025727510700720964,-0.022499506050317815,-0.000709041160658444,-0.022473469203415385
19.3699,0.05,0,-0.05215534678811185,-0.05215534678811185,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.01713170292676169,0.6322213353293459,0.023980824338568067,0.024000857519275384,-0.0028783427817882265,-0.005539194922334356,0.023980823922402104,0.010067007336324263,0.023980823922402104,0.04562914249534242,0.023980823922402104,0.009567878187735513,0.023980823922402104,0.03345004154120081,8.114116314559498e-05,0.02208350522558551,-0.02117078987708522,0.039714281170824116,0.03963614120571976,-0.02411980020368485,0.043483069463791345,-0.023432371095805975,0.006642471403521776,-0.022499506700031657,-0.03646384284149812,-0.022473317995151485
19.3970,0.05,0,-0.05215534678811185,-0.021475731030398935,-0.035281558121369364,-0.035281558121369364,0.04295146206079787,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.006637172725288746,0.9788459650505261,0.023980824083633313,0.023988585348299167,-0.001115128968030015,-0.01227980245198287,0.023980823922402104,0.014033969751511112,0.023980823922402104,0.007857277493733364,0.023980823922402104,-0.03368361779810119,0.023980823922402104,0.04267112874479418,-0.0010268336786324228,0.02208381402890253,-0.02118491463327185,0.04002556888059074,0.03480522275085112,-0.024120082688428177,0.03986639056621974,-0.023432367121293037,0.040225743831148124,-0.022499381434962683,-0.01151138914403125,-0.022473285812179174
19.4230,0.05,0,-0.05215534678811185,0.006135923151542584,-0.035281558121369364,-0.035281558121369364,0.046019423636569266,1.1811652066719436,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.201106956914457,-1.323825419945308,0.00798223691091916,1.0854796515375673,0.02398082398486637,0.023983830857818474,0.03141671155868556,0.03615709729501018,0.023980823922402104,0.007835129815981855,0.023980823922402104,-0.02829338218729843,0.023980823922402104,-0.03787368991689742,0.023980823922402104,0.04184767196307461,-0.0019572582025380704,0.02208392682552041,-0.02119058994438242,0.01343854084190656,0.010103271809191988,-0.024120634368495226,0.04511372379928658,-0.023432367227682282,0.019472640952953688,-0.022499312271621774,-0.00822927213074074,-0.02247294504847809
19.4499,0.05,0,-0.05215534678811185,0.030679615757712695,-0.035281558121369364,-0.035281558121369364,0.04908738521234067,1.184233168247715,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.193437052975029,-1.323825419945308,0.014328913003598955,1.0658517897223103,0.023980823946602035,0.023981988870791487,0.09233987917796913,0.08769572555981663,0.023980823922402104,0.017725651216448347,0.023980823922402104,-0.0403417587459914,0.023980823922402104,-0.08321509701677969,0.023980823922402104,0.03642152886696074,-0.0027468080466351353,0.022083974875829523,-0.021192966743311007,7.978193085090566e-05,0.0005099260472940853,-0.024121167858605054,0.03592704023027527,-0.02343234970696335,0.009639294437161782,-0.022499290204048943,0.00021759874390832855,-0.022472116855599553
19.4754,0.05,0,-0.05215534678811185,0.05062136600022615,-0.035281558121369364,-0.035281558121369364,0.05062136600022637,1.184233168247715,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1873011298234863,-1.323825419945308,0.011994470527540864,0.9868701337974847,0.02398082393177764,0.023981275247276765,0.12497097761916794,0.09462256594623437,0.023980823922402104,0.00904657167301071,0.023980823922402104,-0.02044335084966844,0.023980823922402104,-0.19886642718709263,0.023980823922402104,0.038672208528236385,-0.0033677604684953476,0.02208386061277702,-0.021194051000879323,7.531082673051806e-05,0.0004784888275369717,-0.02412117172883312,0.044269644125171384,-0.023432350839668572,0.028123235486262544,-0.02249932851994587,0.0007349050163603114,-0.022471454027448934
19.5020,0.05,0,-0.05368932757599744,0.0705631162427394,-0.035281558121369364,-0.035281558121369364,0.04755340442445497,1.1826991874598292,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.179631225884058,-1.323825419945308,0.009719582808674142,0.8876683324407033,0.023980823926437952,0.023981018202961696,0.07331610329581603,0.05116691257959152,0.023980823922402104,0.012141257815060032,0.023980823922402104,0.003734030264090823,0.023980823922402104,-0.23698899255331746,0.023980823922402104,0.04074503672830027,-0.003981925545052506,0.022083491329644957,-0.02119466741010612,0.00017984666870897353,0.0028446891958887875,-0.024120918276687567,0.041692109116815194,-0.023432367211591466,0.04230420163815775,-0.022499293235957486,0.0010110437363653685,-0.022470680032980774
19.5289,0.05,0,-0.05215534678811185,0.08897088569736691,-0.035281558121369364,-0.035281558121369364,0.04448544284868356,1.1796312258840578,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1734953027325155,-1.323825419945308,0.005944856735503374,0.8128834379306303,0.023980823923965666,0.023980899190671496,-0.024454414952572074,-0.011952404930487237,0.023980823922402104,0.0068830632506764735,0.023980823922402104,-0.0001267420266939351,0.023980823922402104,-0.23221720201727442,0.023980823922402104,0.04304323414046518,-0.00455356929032477,0.02208340331427557,-0.021195064843116215,0.02066461699187704,0.035077532640589174,-0.02412035734823251,0.045703461365103525,-0.023432361001182067,0.042932690423297296,-0.02249931311772521,0.0011015014188581963,-0.022470058100043683
19.5542,0.05,0,-0.05368932757599744,0.10277671278833778,-0.035281558121369364,-0.035281558121369364,0.04295146206079787,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1704273411567443,-1.323825419945308,0.007567189962710145,0.7320665107668527,0.023980823923007853,0.023980853082871827,-0.0682347869661831,-0.039398437268002656,0.023980823922402104,0.013903070606651814,0.023980823922402104,0.006905336479537991,0.023980823922402104,-0.21235676728114095,0.023980823922402104,0.042266594146813115,-0.0049742974656996775,0.02208305551679471,-0.021195360447289025,0.0003113936703063112,0.008205040640938277,-0.02412008238272225,0.03999770502610303,-0.023432364805262906,0.040816990241782536,-0.02249937847303641,0.0010821679457477416,-0.022469748517315043
19.5788,0.05,0,-0.05215534678811185,0.11504855909142295,-0.035281558121369364,-0.035281558121369364,0.041417481272912164,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.165825398793087,-1.323825419945308,0.0032574271507878404,0.6563373770462106,0.02398082392266285,0.02398083647502814,-0.0690953480172633,-0.05599088529647577,0.023980823922402104,0.019642681569502822,0.023980823922402104,0.06106665632912901,0.023980823922402104,-0.18816467939545597,0.023980823922402104,0.04411605888447772,-0.005346580277284077,0.022083014193059615,-0.021195554259757252,0.00028348411663207474,0.0023654394464487334,-0.02412006600283687,0.03376137708129903,-0.02343234869382731,0.003183594861544576,-0.022499644119455174,0.001073723843511907,-0.022469261901449697
19.6056,0.05,0,-0.05215534678811185,0.1257864246066224,-0.035281558121369364,-0.035281558121369364,0.0398835004850269,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.392854555400162,-1.6873788666742056,1.1642914180052015,-1.323825419945308,0.013913085758249222,0.5771791910581909,0.023980823922514338,0.023980829325896003,-0.0488120074481051,-0.033256350646429275,0.023980823922402104,0.008455530332142303,0.023980823922402104,0.16453164620239635,0.023980823922402104,-0.1452106837308251,0.023980823922402104,0.036843072606863425,-0.0056683086886670404,0.022082755535982365,-0.021195756441706376,0.0029172190054244118,0.012758173403646836,-0.02412008019071728,0.04469409966537245,-0.023432357006513138,0.0020345726723000695,-0.022499890906297133,0.0009420093580295853,-0.022469109062069417
19.6326,0.05,0,-0.05215534678811185,0.1349903093339362,-0.035281558121369364,-0.035281558121369364,0.0398835004850269,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.394388536188048,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.011833370532807946,0.4885842116073271,0.02398082392244558,0.023980826015826344,-0.03120285079413849,-0.004692833521003891,0.023980823922402104,0.015786715876904236,0.023980823922402104,0.25128465069163775,0.023980823922402104,-0.10677123431915525,0.023980823922402104,0.03882145890569389,-0.0059373440564195815,0.022082511911271124,-0.02119593219236261,0.013642277838854003,0.04000685355015276,-0.024119814306404412,0.03804661669010173,-0.02343236383176982,0.0016875167532767721,-0.02249992935465717,0.000827043844387926,-0.022468932631826193
19.6590,0.05,0,-0.05215534678811185,0.1395922516975933,-0.035281558121369364,-0.035281558121369364,0.0398835004850269,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.392854555400162,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.009140846743595043,0.3902067759481434,0.02398082392241894,0.023980824733437534,-0.012088623712859172,-0.014110178857024891,0.023980823922402104,0.02080625857649648,0.023980823922402104,0.1734305573894607,0.023980823922402104,-0.06597053886797932,0.023980823922402104,0.041039304564277956,-0.006054498508640004,0.022082368436165924,-0.02119602316318026,0.03408697641720902,0.03307028434441862,-0.024119821316099382,0.0324298766247684,-0.02343237244377495,0.002001782923768512,-0.022499886980258562,0.0009937974210801016,-0.022468939718803288
19.6856,0.05,0,-0.05215534678811185,0.1426602132733647,-0.035281558121369364,-0.035281558121369364,0.0398835004850269,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.018231512707039824,0.2919166524796537,0.02398082392240862,0.023980824236613837,-0.004683380510172898,-0.005466572392666046,0.023980823922402104,0.022750932263728884,0.023980823922402104,0.025208011136083848,0.023980823922402104,-0.02555833842782606,0.023980823922402104,0.032232603938979656,-0.0061219324724038895,0.02208236586262873,-0.021196064213309697,0.03911861027943031,0.039644212765107184,-0.02412008273319719,0.030201476824753194,-0.023432354994831317,0.02234597764098415,-0.022499790857700222,0.019883973639211343,-0.022468932787489453
19.7126,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.0398835004850269,1.1796312258840578,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3867186322486196,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.02175342295993326,0.1938019599099579,0.023980823922404616,0.023980824044134156,-0.0018144375674242542,0.03685423547854564,0.023980823922402104,0.023504338694581895,0.023980823922402104,-0.05346312486163464,0.023980823922402104,-0.009901823971735866,0.023980823922402104,0.02822690606936444,-0.006139563926982531,0.022082585854774812,-0.021196040101544616,0.03993551928438659,0.009611513451263723,-0.024120302932634112,0.02934320580908131,-0.023432290626239482,0.004615671194151427,-0.022499674646897894,0.036339790169802134,-0.022468891711362533
19.7390,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.04295146206079787,1.1811652066719436,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.1627574372173162,-1.323825419945308,0.023117883152323347,0.10386643960206479,0.023980823922403065,0.023980823969563587,0.006251488647865132,0.07064064910562781,0.023980823922402104,0.023796223782438713,0.023980823922402104,-0.0903260385856119,0.023980823922402104,-0.0038361694851218324,0.023980823922402104,0.02667093851198684,-0.006110391582949709,0.02208291766391671,-0.021195972201882494,0.038381519411353184,0.0007723448524816125,-0.024120497171020876,0.029011632746438417,-0.023432208994965592,0.00316471301645264,-0.02249948664651386,0.03979675094623593,-0.022468816026640897
19.7659,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.04755340442445497,1.1811652066719436,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.165825398793087,-1.323825419945308,0.023646502987280146,0.05493014821308311,0.02398082392240247,0.02398082394067342,0.0666047384578137,0.05370288483583851,0.023980823922402104,0.01566230069899393,0.023980823922402104,-0.10844496499708155,0.023980823922402104,0.0009118717344274302,0.023980823922402104,0.02607139038466429,-0.007493545101396819,0.022083321626235785,-0.02119589278792858,0.0003677863991965839,0.002301035912421215,-0.024120404762003396,0.03817639310329418,-0.023432104649856705,0.003278905360562562,-0.022499309385045237,0.0403362256042973,-0.02246901984742463
19.7928,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.05062136600022637,1.1796312258840578,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1765632643082866,-1.323825419945308,0.023851301142234216,0.035971226273317315,0.023980823922402236,0.02398082392948078,0.13295468215745865,0.035495759295573415,0.023980823922402104,0.010624252740925669,0.023980823922402104,-0.11306652593532791,0.023980823922402104,0.07923161297573057,0.023980823922402104,0.02583902364158061,-0.0155857638925903,0.022083840460234427,-0.021195788743864713,7.516086606195003e-05,0.010634397502032093,-0.024120003995267345,0.04302179907935353,-0.023431973316923933,0.0033475006693657,-0.022499136162092776,-0.00014363901243931811,-0.02247006079498007
19.8176,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.04908738521234067,1.1780972450961726,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.193437052975029,-1.323825419945308,0.019368712067335387,0.029142298969178006,0.023980823922402153,0.023980823925449226,0.14005768036428579,0.004208286248247043,0.023980823922402104,0.018231257990745535,0.023980823922402104,-0.10941497766429617,0.023980823922402104,0.263650861084131,0.023980823922402104,0.03094443426395213,-0.02165207074557445,0.022084399585889144,-0.021195677395867356,7.444571192243951e-05,0.040131044252876724,-0.0241196043919825,0.035355422229633976,-0.02343183032376367,0.003385574838646381,-0.022498974624248085,-0.0010859292249052956,-0.0224717569439303
19.8420,0.05,0,-0.05215534678811185,0.1441941940612504,-0.035281558121369364,-0.035281558121369364,0.04755340442445497,1.1765632643082868,-1.4189322287942179,0.944932165337555,-1.6935147898257479,1.3698448435818775,-1.6873788666742056,1.2103108416417707,-1.323825419945308,0.007503835900427277,0.02598048510898531,0.023980823922402115,0.023980823923582608,0.0492701660600539,-0.03616009575751707,0.023980823922402104,0.021753324277621965,0.023980823922402104,-0.10792556415467171,0.023980823922402104,0.52671815976109,0.023980823922402104,0.04215336276437873,-0.024976633000034033,0.02208499594239092,-0.021195558951011623,0.002773900235025376,0.01044066795090702,-0.02411919612098718,0.03133595059126007,-0.023431676969113753,0.003431527729015238,-0.022498802475519383,-0.002356480215140128,-0.02247339439643371
