time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
94.1660,0.05,0,0.0,-0.012271846303085168,-0.3390097541227267,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3483691125514785,-1.5922720578252956,1.2379224958237125,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.39250096181323085,0.023980823922402104,0.036513787573569885,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.09296030283594339,0.023980823922402104,0.029177430592285437,0.023980823922402104,0.022078511445556066,-0.02262828524906454,0.02087228787718397,-0.021551195168076243,0.0092061771154536,0.024328952692673208,-0.024784959612568117,0.02914681350531379,-0.023290423903359742,0.004536396330432263,-0.024460925791958153,-0.01604248012864258,-0.022331579171216562
94.1930,0.05,0,0.0,-0.012271846303085168,-0.3252039270317563,-0.03221359654559795,0.14879613642490727,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.236388515035827,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.4424124118783905,0.023980823922402104,0.10533223055503323,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0787194236020734,0.023980823922402104,-0.02139797227718948,0.023980823922402104,0.02207994730338498,-0.022631628788143655,0.019893982699384718,-0.02155132254910717,0.00011041027938672925,0.024328948158109653,-0.024784957092090772,0.02914680799689656,-0.023290423477257783,0.004549209091298319,-0.024461142411728698,-0.024344960652740437,-0.022331649319465928
94.2200,0.05,0,0.0,-0.012271846303085168,-0.3144660615165563,-0.03221359654559795,0.14879613642490727,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3468351317635927,-1.5922720578252956,1.236388515035827,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.4616577830184459,0.023980823922402104,0.10764987107106831,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06588990726713814,0.023980823922402104,-0.037670335666761555,0.023980823922402104,0.022081030247215368,-0.022634093048901186,0.0191463985736678,-0.021551431459840988,0.00011022446526729037,0.024328922505445286,-0.024784955667639316,0.029146787495398233,-0.023290424919912792,0.004782297237216585,-0.024461147442809722,-0.008500905620620799,-0.022331654199297588
94.2470,0.05,0,0.0,-0.012271846303085168,-0.3037281960013573,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.3453011509757076,-1.5922720578252956,1.2317865726721702,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.45146994720817274,0.023980823922402104,0.05632559688988918,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05490742287712366,0.023980823922402104,-0.03655227783611259,0.023980823922402104,0.02208208323415147,-0.022636457271864998,0.018418867673411332,-0.021551551106312662,0.0012906832709491574,0.024328894925422142,-0.024784960706602577,0.029146745158538954,-0.023290427652635382,0.0058512455096907355,-0.02446139644843328,-0.009220695308951563,-0.022331972854067114
94.2741,0.05,0,0.0,-0.012271846303085168,-0.29452431127404316,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.343767170187822,-1.5922720578252956,1.227184630308513,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.4310846074209995,0.023980823922402104,-0.006745127837838192,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.033567229573378723,0.023980823922402104,-0.09336620480612182,0.023980823922402104,0.02208318128511469,-0.02263845429292757,0.017803076947239992,-0.02155168671262912,0.03814403325324698,0.02432898900584039,-0.024784970426758455,0.029146810743124797,-0.023290423302584465,0.015833881477293362,-0.024461622294688998,0.0001389994870102235,-0.022332267133483425
94.3010,0.05,0,0.0,-0.012271846303085168,-0.28685440733461465,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.343767170187822,-1.5922720578252956,1.2225826879448558,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.38431835751638377,0.023980823922402104,-0.04668368490058931,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02769479388745582,0.023980823922402104,-0.13900311046439712,0.023980823922402104,0.022084059201988106,-0.022640014751845464,0.01731025002634588,-0.021551799615429187,0.003669333334621287,0.024329021332648193,-0.024784970892180676,0.029146857011441648,-0.023290421746204687,0.021433063073512844,-0.024461633820234835,0.000388016833547977,-0.022332576801416034
94.3280,0.05,0,0.0,-0.012271846303085168,-0.279184503395187,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.342233189399936,-1.5922720578252956,1.219514726369085,-1.328427362308965,0.02398082392240207,0.023980823922402104,0.34370238244414414,0.023980823922402104,-0.05078812273752449,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.022998257303626913,0.023980823922402104,-0.1407425343611237,0.023980823922402104,0.022084800134148007,-0.022641578193281893,0.016813239799616353,-0.021551911582125056,0.0023951575570870434,0.024328999836183005,-0.0247849778253817,0.029146797924710522,-0.023290423901663703,0.02660871764881542,-0.024461862372566617,0.00044950488728733625,-0.02233275641434444
103.0793,0.05,1,0.0,-0.012271846303085168,-0.0598252507275397,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2379224958237125,-1.3606409588545636,0.02398082392240207,0.023980823922402104,0.034936771589461534,0.023980823922402104,-0.016342156234769128,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2785616199310688,0.017338080531564812,0.022109665676851704,-0.022664809699917233,0.012306472207371723,-0.021558365214998352,0.029844537819286403,0.02432894629096377,-0.02478498617601631,0.029146710308894864,-0.02329042864701349,0.024941469930093333,-0.024458613827698657,-0.0014334762029711338,-0.02895922630445682
103.1036,0.05,1,0.0,-0.012271846303085168,-0.0598252507275397,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.239456476611598,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.02869700014754718,0.023980823922402104,-0.011591118945021572,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.35373937707310066,0.0040541139820747035,0.022109947177797466,-0.02266480693218955,0.018025399804408527,-0.021558394160293825,0.03456775246398855,0.02432909256102591,-0.024784986490869847,0.029146881037864895,-0.023290419929471187,0.024941622312742672,-0.024458606263115246,-0.0017390379809399566,-0.03943993917269637
103.1280,0.05,1,0.0,-0.012271846303085168,-0.0598252507275397,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.239456476611598,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.026010983143908623,0.023980823922402104,-0.018647462188065983,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2443114147620412,-0.04704732169764341,0.022109810468919352,-0.022664804849008457,0.020868658864140105,-0.021558380095845615,0.02729594394004966,0.02432902864565256,-0.02478498898789101,0.029146798783017167,-0.02329042422840901,0.024941567533677933,-0.024458615374348715,-0.0013346748379986415,0.003570155466881012
103.1524,0.05,1,0.0,-0.012271846303085168,-0.0598252507275397,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.236388515035827,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.011196875343315376,0.023980823922402104,-0.0010726820841806554,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.10365372352551232,-0.0577399005071294,0.022109877832521163,-0.02266478504753833,0.036815715679436624,-0.02155838698239173,0.04006321108221293,0.024329028614537028,-0.02478497771897211,0.029146843290938706,-0.02329042250141311,0.024941582969145185,-0.024458605208686805,-0.0007598129923883491,0.0011923102036795474
103.1766,0.05,1,0.0,-0.012271846303085168,-0.0598252507275397,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.234854534247941,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.004819887689754763,0.023980823922402104,0.03965733853822505,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01446120208165097,-0.02485513387698158,0.02210988642551745,-0.022664802798889692,0.04100209905789093,-0.021558387903397154,0.007081200843324377,0.02432900540704969,-0.024784967216795017,0.029146845097761796,-0.023290421900341775,0.024941503738630924,-0.024458581552388295,-0.03210872074861139,0.02016674409581689
103.2005,0.05,1,0.0,-0.012271846303085168,-0.05829126993965399,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.234854534247941,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.01032180895323616,0.023980823922402104,0.07170264609667285,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.024412241718206246,-0.010699320134200744,0.022109973608493844,-0.022664797046467178,0.03744694791053074,-0.021558444108866197,0.00024316882738299327,0.024328944943687376,-0.024784964905638637,0.02914679138349661,-0.02329042542232946,0.02494148978292251,-0.02445859294709392,-0.020887701846210558,-0.0353076640916073
103.2244,0.05,1,0.0,-0.012271846303085168,-0.04908738521234067,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2333205534600555,-1.3621749396424492,0.02398082392240207,0.023980823922402104,0.05231218360552998,0.023980823922402104,0.0735874367438685,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03782440069233066,0.014877729736104663,0.022110994973148602,-0.022664897567385482,0.0031651265270126573,-0.02155883863390215,0.00020850060876441846,0.024328897290625266,-0.024784963109048284,0.029146735338951655,-0.023290427784048075,0.024941402669638672,-0.02445858503602042,-0.008341275368793855,-0.03154198949958292
103.2482,0.05,1,0.0,-0.012271846303085168,-0.030679615757713143,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.227184630308513,-1.3621749396424492,0.02398082392240207,0.023980823922402104,0.2076027921880767,0.023980823922402104,0.06809421870600138,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.056401257238168946,0.05506932458557175,0.022113313714404902,-0.02266485538420911,-0.0001152366205770186,-0.021559685734423316,0.00034294987143046387,0.02432896172677436,-0.024784969044385177,0.029146788261239075,-0.023290424852193344,0.02494146532508394,-0.024458587707313004,-0.001169208418904606,-0.0018547549250252338
103.2723,0.05,1,0.0,-0.012271846303085168,-0.006135923151542806,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2210487071569702,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.49922811323574046,0.023980823922402104,0.0146665362961421,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1199588843289128,0.04596186229633464,0.022116328505879343,-0.02266435496602381,-0.0019974653094437258,-0.021560868480449254,0.03161046720843623,0.024328994071341686,-0.024784976633995308,0.029146797811934955,-0.023290424124565723,0.02494149720852101,-0.024458594710352735,0.00034284944880753334,-0.004214537178487531
103.2967,0.05,1,0.0,-0.012271846303085168,0.01687378866674183,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2164467647933137,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.7720242689559282,0.023980823922402104,-0.02483974650084632,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.18171821851905293,0.006127209074082957,0.022119362551758254,-0.02266342838451041,-0.010677053185905424,-0.021562062390139136,0.020268243135900626,0.02432911063222328,-0.02478498079380763,0.029146916454320177,-0.023290417715672064,0.024941602371920793,-0.024458589785814173,0.0006539627798740446,-0.038542212096529145
103.3211,0.05,1,0.0,-0.012271846303085168,0.036815538909255055,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2118448224296565,-1.3621749396424492,0.02398082392240207,0.023980823922402104,0.8840799678053622,0.023980823922402104,-0.040429862162143004,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.19103173673865564,0.009113013591650745,0.022121436419866063,-0.022662212758532176,-0.02029364967976076,-0.02156308890026842,0.0066227753053278654,0.024328900274942885,-0.02478498192678808,0.029146682274849643,-0.023290431037408306,0.024941479491589553,-0.02445862397868063,0.0007711114580946176,-0.03670815891690105
103.3455,0.05,1,0.0,-0.012271846303085168,0.05522330836388348,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2087768608538856,-1.3621749396424492,0.02398082392240207,0.023980823922402104,0.871433002901587,0.023980823922402104,-0.021296378695456256,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.17521170950847284,0.03291089096546533,0.02212388827197752,-0.02266083847648633,-0.029091671319706153,-0.021564132867229566,0.024282324264283905,0.02432897196884469,-0.024784979367796296,0.029146773301043684,-0.02329042624540033,0.024941538992264197,-0.02445861361841109,0.0007678047510019078,-0.012367396733849309
103.3698,0.05,1,0.0,-0.012271846303085168,0.0705631162427396,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.8207734894521239,0.023980823922402104,-0.009167392720136494,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.14176977678885022,0.015500551016425038,0.022125931119401896,-0.02265952810171483,-0.036396071604220835,-0.021565030469819203,0.036549616110779004,0.02432905847162589,-0.02478498535658351,0.029146836306547585,-0.023290421518216548,0.024941537210045946,-0.02445859572207048,0.000671624251740666,-0.03085523117309304
103.3936,0.05,1,0.0,-0.012271846303085168,0.08436894333371003,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.7342219800288472,0.023980823922402104,-0.0039462619672114676,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11808013717548435,-0.02590728281975215,0.02212776468752815,-0.02265812270828293,-0.0429421762761452,-0.021565862653283634,0.0394293112221922,0.02432909519661633,-0.02478498217316013,0.029146892587521366,-0.023290418844536316,0.024941582854962036,-0.02445859152560919,0.0006116608426492726,-0.018980753121668744
103.4177,0.05,1,0.0,-0.012271846303085168,0.09203884727313853,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.6403845874037061,0.023980823922402104,-0.0016987363789546324,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08940514147918108,-0.0019173039148498497,0.022128399949574815,-0.022657230053593425,-0.04654750889556507,-0.021566294811430027,0.039987379407682926,0.0243289125332721,-0.024784981507256162,0.029146697746423898,-0.023290430220289298,0.024941489520399228,-0.024458622196820462,0.0005387113792459404,-0.03997122979294216
103.4418,0.05,1,0.0,-0.012271846303085168,0.09050486648525283,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.4794994930279323,0.023980823922402104,0.019734224634043063,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06580171292224718,0.01824338929618724,0.02212834116383892,-0.02265744128208287,-0.04570376050667722,-0.021566213982508953,0.02606441268236436,0.02432894118279755,-0.02478496477675989,0.029146774385209896,-0.023290425226317937,0.024941412884378372,-0.024458576770393224,0.0007713548934477339,-0.02787686316231924
103.4660,0.05,1,0.0,-0.012271846303085168,0.0782330201821681,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,0.1782482478118079,0.023980823922402104,0.09583958343856452,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04458605105668213,0.021511046446297994,0.022126739590643128,-0.02265875041652987,-0.039626669280541316,-0.021565468155697872,0.00011243685549846114,0.0243288593544556,-0.02478494544747366,0.02914674446570024,-0.023290426854811176,0.02494129741030297,-0.02445855116053191,0.004760477413482478,-0.024180025270186915
103.4902,0.05,1,0.0,-0.012271846303085168,0.04908738521234067,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,-0.22698592871813147,0.023980823922402104,0.18650784547091495,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.019192833003287512,0.022917665702942718,0.0221232664646402,-0.022661347230869426,-0.025405958833645326,-0.02156380082885437,0.00010678765628014577,0.02432884117849968,-0.02478490631776601,0.029146858446080788,-0.0232904213491741,0.02494122440097116,-0.02445849290491988,0.026837869779036926,-0.022582797196137695
103.5140,0.05,1,0.0,-0.012271846303085168,0.010737865515199911,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,-0.6758361649146776,0.023980823922402104,0.19900139821639984,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.008261885274921098,0.009865303614858444,0.02211838086618751,-0.02266369434459944,-0.006752617888114593,-0.021561720313792575,0.00010619656755356726,0.024328783071099556,-0.024784908086357003,0.02914678626344671,-0.02329042519923527,0.024941178691155978,-0.024458501489169608,0.037311142744143495,-0.036097193562674795
103.5379,0.05,1,0.0,-0.012271846303085168,-0.035281558121369364,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,-1.162381768130852,0.023980823922402104,0.10108305101470219,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0035564707036353682,0.00424668972289103,0.0221127954558528,-0.022664906615319443,0.0011359951774604562,-0.02155947655031509,0.00011122565589082904,0.024328873894785625,-0.024784930421831927,0.02914681052512943,-0.02329042335888203,0.024941274996325546,-0.024458523884694494,0.03965720104086749,-0.03937350560985937
103.5618,0.05,1,0.0,-0.012271846303085168,-0.08897088569736712,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2041749184902284,-1.363708920430335,0.02398082392240207,0.023980823922402104,-1.652754765281257,0.023980823922402104,-0.0015380263206900486,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0008671383709995548,0.0018280606767485754,0.022106342182148082,-0.022664043106671947,0.005151262156875494,-0.021557177497238605,0.040010561132977226,0.024328904506338563,-0.024784943332655067,0.029146804379214304,-0.023290423777767504,0.024941338942082978,-0.024458544932588464,0.0401657673572734,-0.04000591655484215
103.5858,0.05,1,0.0,-0.012271846303085168,-0.14266021327336492,-0.03221359654559795,0.14879613642490727,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2103108416417707,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.985193161448465,0.023980823922402104,-0.07350775421955244,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.053506288597732,0.0007869201792306712,0.0221000434936967,-0.022660743383593866,0.009057020701003992,-0.021555232675734837,0.00021746527843641321,0.02432892811809294,-0.02478495343576458,0.029146805093318805,-0.023290424307981325,0.02494142176738944,-0.02445856879164436,-0.0017673664061952706,-0.04007951612550734
103.6097,0.05,1,0.0,-0.012271846303085168,-0.19328157927359038,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2225826879448558,-1.3667768820061064,0.02398082392240207,0.023980823922402104,-2.1030418105696884,0.023980823922402104,-0.11358987120240288,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.18756356303928845,-0.010897687542210674,0.022094197020781862,-0.02265545140508332,0.01260450999386136,-0.02155372237809118,0.0001201369598168989,0.024328945213170052,-0.02478497024079259,0.029146764166130008,-0.023290426026774686,0.024941446704989583,-0.024458589733486504,-0.0008218018410887432,-0.035057752138219815
103.6336,0.05,1,0.0,-0.012271846303085168,-0.23776702212227396,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.234854534247941,-1.368310862793992,0.02398082392240207,0.023980823922402104,-2.0668237262955693,0.023980823922402104,-0.09489445201139558,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.35722423136495324,-0.03483129713743194,0.022089152323993222,-0.02264901048364791,0.015625314466780914,-0.021552655839281974,0.0001206081514822318,0.024328895737929873,-0.02478496955583726,0.029146713991199804,-0.02329042904864677,0.024941425508243922,-0.024458598339922463,-0.001669723305438524,0.010557664863541025
103.6574,0.05,1,0.0,-0.012271846303085168,-0.2807184841830727,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.239456476611598,-1.368310862793992,0.02398082392240207,0.023980823922402104,-1.9738603189264576,0.023980823922402104,-0.05565381093100184,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.43638359121378284,-0.04946852468153356,0.022084648144691278,-0.02264124549217682,0.0185011262296147,-0.02155188626380176,0.0013974445775717958,0.02432898834749685,-0.024784971978081233,0.029146815609108843,-0.02329042394127695,0.024941531840195395,-0.024458598424737167,-0.0020449903815776055,0.0028836244080594677
103.6815,0.05,1,0.0,-0.012271846303085168,-0.3190680038802135,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.239456476611598,-1.368310862793992,0.02398082392240207,0.023980823922402104,-1.8449228609517363,0.023980823922402104,-0.031116202989389302,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.3110402485064335,-0.032817521491011505,0.022080588769615314,-0.022633040097883424,0.021036584243617353,-0.021551384237493403,0.013756639401084889,0.024328996359746256,-0.02478497394209324,0.029146814178473483,-0.023290423667718677,0.024941520258114674,-0.024458595930291656,-0.0015816546900690527,0.012245202165678468
103.7054,0.05,1,0.0,-0.012271846303085168,-0.3528155812136971,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2379224958237125,-1.3667768820061064,0.02398082392240207,0.023980823922402104,-1.6938144542676947,0.023980823922402104,-0.013394505086636073,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.14087860073399283,0.0048828065484915325,0.022076722245957265,-0.022624774615477215,0.02324153711980555,-0.021551058427328396,0.03288542900888309,0.024328817224476048,-0.02478498174401929,0.029146593053158868,-0.02329043622048779,0.024941436054271283,-0.024458637846553034,-0.0009249574291059794,-0.03904017341151678
103.7292,0.05,1,0.0,-0.012271846303085168,-0.3804272353956389,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.236388515035827,-1.3667768820061064,0.02398082392240207,0.023980823922402104,-1.508267884718418,0.023980823922402104,-0.01827676541484637,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.031316442492504704,0.029417619221947692,0.02207430414983407,-0.02261740077376952,0.025002469470575998,-0.021550968352354472,0.027712571762707666,0.024329020282001648,-0.02478498198079474,0.02914681226724392,-0.023290423520408443,0.02494154393152397,-0.0244586040586061,-0.0139451455599155,-0.015509143004607767
103.7532,0.05,1,0.0,-0.012271846303085168,-0.4003689856381521,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.234854534247941,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.301539616367227,0.023980823922402104,-0.01170502656651494,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.019099060142381347,0.039979051581363,0.0220722228565669,-0.022611646040798156,0.0262244794421281,-0.021550926051074525,0.03446647587021224,0.02432896737050531,-0.024784981791479747,0.029146755809129458,-0.02329042681586763,0.024941516865347263,-0.024458612940649188,-0.026949198905074655,-0.007088112569412989
103.7770,0.05,1,0.0,-0.012271846303085168,-0.411106851153352,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2333205534600555,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.0346010398914072,0.023980823922402104,0.005606457610090722,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03553725024316193,0.04212731951048401,0.022071234424220983,-0.022608421943632433,0.026776039618193727,-0.021550935222238464,0.03874124609298737,0.024328980293597726,-0.024784973593059208,0.029146798539143308,-0.023290424634461033,0.024941514402622687,-0.02445859880059561,-0.01002211784893667,-0.005894235563778031
