time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
144.6007,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082317687906,0.0,-8.218178757045307e-22,2.8067963701986417e-05,-0.0,0.023980823922402104,0.0,0.010736014083009693,0.02398082392240207,0.020549196739193275,0.02398082392240207,0.01156156140925465,-0.02194243365758078,-0.01338539615011835,-0.022850724019616873,0.020894658244812146,0.03353258435029028,-0.03733668431986549,0.039900031892042206,-0.034660830944834756,0.033429701979096026,-0.02446399331902388,0.023955970821776036,-0.026502157470748425
144.6245,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082360147887,0.0,-3.537656480826562e-22,0.01124851321428198,-0.0,0.023980823922402104,0.0,0.012868507375747972,0.02398082392240207,0.008845755388061628,0.02398082392240207,0.01156137971462322,-0.021942440096304854,-0.013385301437768126,-0.022850704484729777,0.020894658122643114,0.030867981384998404,-0.037336684630136105,0.03989991322981967,-0.03466083226237556,0.032464616587250306,-0.02446399995445351,0.029823572439064305,-0.026502152642100575
144.6483,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082378425517,0.0,-1.5228451152398288e-22,0.012001178372053537,-0.0,0.023980823922402104,0.0,0.014640979476670663,0.02398082392240207,0.010487881973241759,0.02398082392240207,0.01156152276112381,-0.02194246910876982,-0.013385367546171773,-0.022850718863247337,0.020894662495463776,0.03053068261196882,-0.03733668969674207,0.039900001134700366,-0.034660830416486973,0.031580641563560774,-0.024463987809856234,0.029182032327464254,-0.026502145231487254
144.6721,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823856326845,0.0,-7.283720977993529e-23,0.0057401264117002545,-0.0,0.023980823922402104,0.0,0.0070027350966552025,0.02398082392240207,0.005016321435367418,0.02398082392240207,0.011561509162040058,-0.021942429171474737,-0.013385370120731849,-0.02285071858841445,0.020894657414325002,0.032792496758074954,-0.03733668342155898,0.0398999987969041,-0.03466083147429713,0.03478704334864204,-0.024463996514400864,0.030951735299590232,-0.026502158167686442
144.6959,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082389395886,0.0,-3.135403047815346e-23,0.00247093620149192,-0.0,0.023980823922402104,0.0,0.011852796323442837,0.02398082392240207,0.013395792769002612,0.02398082392240207,0.011561383277683152,-0.021942438976797773,-0.013385303364104347,-0.0228507048969862,0.020894658000386306,0.033388263965517584,-0.03733668446928534,0.03989991571774626,-0.03466083226014575,0.032939125841460984,-0.02446400002609417,0.027856816230011794,-0.026502153063637898
144.7197,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082391015821,0.0,-1.349688202218569e-23,0.0010636570127442247,-0.0,0.023980823922402104,0.0,0.005102240164050696,0.02398082392240207,0.011486115852742854,0.02398082392240207,0.01156138176141341,-0.021942440500064216,-0.013385302214439267,-0.022850704690799205,0.020894658183779825,0.03350355977556947,-0.037336684700863404,0.03989991448950409,-0.0346608322362464,0.0352843609311874,-0.024463999783013488,0.028752161419410317,-0.026502152539833
144.7435,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.0239808239171315,0.0,-5.809965147789433e-24,0.00045786946667294103,-0.0,0.023980823922402104,0.0,0.013432777964425649,0.02398082392240207,0.019076024559219976,0.02398082392240207,0.01156144579348652,-0.02194243359621865,-0.013385336615351665,-0.022850711711333186,0.020894657645102305,0.03352629544601232,-0.037336683869372334,0.039899957059587036,-0.034660831882243705,0.03219044388488367,-0.02446399838634833,0.02479968547199795,-0.026502155767023444
144.7672,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823920133273,0.0,-2.500999487366156e-24,0.0001970977918628889,-0.0,0.023980823922402104,0.0,0.019440236007920195,0.02398082392240207,0.012049081420460434,0.02398082392240207,0.011561614176279673,-0.02194247207174441,-0.01338541351547887,-0.022850728509564832,0.02089466333541895,0.033531163207197734,-0.03733669050706172,0.039900059830936516,-0.03466082960600167,0.02894372271385418,-0.024463983211150342,0.028497713878166027,-0.026502145619478355
144.7910,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392142544,0.0,-1.0765982715379396e-24,8.484413656037851e-05,-0.0,0.023980823922402104,0.0,0.02202624971109535,0.02398082392240207,0.014580735183195595,0.02398082392240207,0.011561539136509267,-0.021942438536988657,-0.013385383170783721,-0.022850721504812026,0.020894658742969936,0.033532223421641576,-0.03733668499530875,0.039900016684909057,-0.034660831009546395,0.02745799975566257,-0.024463993302313088,0.02725996583737155,-0.02650215553378453
144.8148,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823921981673,0.0,-4.634402542397592e-25,3.652261875000515e-05,-0.0,0.023980823922402104,0.0,0.023139443814922927,0.02398082392240207,0.015354685117299665,0.02398082392240207,0.011561631875196699,-0.02194245232551012,-0.013385427298781317,-0.022850730974068537,0.02089466094822506,0.03353258799529904,-0.037336687497548746,0.0399000744845968,-0.03466082993125384,0.026820072963618456,-0.024463986447064226,0.026855780731278214,-0.026502152379587272
144.8386,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922221114,0.0,-1.994958332442798e-25,1.572178979520841e-05,-0.0,0.023980823922402104,0.0,0.011107767194114708,0.02398082392240207,0.01161047658190976,0.02398082392240207,0.011561417875968196,-0.02194243807521021,-0.013385321260238373,-0.02285070860727969,0.020894658064262963,0.033532570919145244,-0.03733668446081648,0.03989993826181315,-0.034660832001799195,0.033270207165098604,-0.024463998697112792,0.028696680865096972,-0.026502153876869806
144.8624,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922324188,0.0,-8.587641474329038e-26,6.767714989349837e-06,-0.0,0.023980823922402104,0.0,0.013028534900294169,0.02398082392240207,0.0034245476034362307,0.02398082392240207,0.011561431462405833,-0.021942435279656464,-0.013385328879133847,-0.02285071013599713,0.020894657782995162,0.033532613838075834,-0.03733668407702766,0.03989994750974245,-0.034660831958241205,0.032387613292719455,-0.024463998670944728,0.0312501040257923,-0.026502154999354502
144.8862,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392236855,0.0,-3.696698065934708e-26,2.913279389540604e-06,-0.0,0.023980823922402104,0.0,0.01926622262394167,0.02398082392240207,0.010663441711742798,0.02398082392240207,0.011561665298816925,-0.021942431029404384,-0.013385449496654265,-0.022850735158403242,0.020894658447473607,0.0335327464389574,-0.03733668430629196,0.03990009956462695,-0.03466083016503911,0.02904315035799409,-0.024463989308511465,0.02910860830686059,-0.026502159882035477
144.9100,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922387654,0.0,-1.5913073026553105e-26,1.2540712507660472e-06,-0.0,0.023980823922402104,0.0,0.010714911778934657,0.02398082392240207,0.011943568948476447,0.02398082392240207,0.011561537252538626,-0.021942452179454223,-0.01338537893742859,-0.0228507209034807,0.02089466044519094,0.03353269933478215,-0.03733668711401541,0.03990001325721902,-0.034660830701170126,0.033438603493402524,-0.024463990614535927,0.028546038151709953,-0.02650215101769444
144.9338,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922395873,0.0,-6.850056148266575e-27,5.398365524584707e-07,-0.0,0.023980823922402104,0.0,0.011111221461845107,0.02398082392240207,0.0075393971949335005,0.02398082392240207,0.011561614044862062,-0.02194248713771949,-0.01338540983645847,-0.02285072805303879,0.02089466522547579,0.03353276177221866,-0.037336692854158346,0.03990005730516047,-0.034660829249115316,0.033268752980757044,-0.024463980156712865,0.030269725425008262,-0.026502140660044853
144.9577,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922399412,0.0,-2.9487245584876593e-27,2.3238193459281662e-07,-0.0,0.023980823922402104,0.0,0.018440882057396992,0.02398082392240207,0.014481894151841652,0.02398082392240207,0.011561458791170815,-0.021942420291039617,-0.01338534644862457,-0.02285071348608399,0.020894656042167312,0.033532644307959505,-0.03733668184558245,0.039899967626501665,-0.03466083209252084,0.029511977651397,-0.024464000519504148,0.027310804584568655,-0.02650216033759551
144.9817,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922400935,0.0,-1.2693292337506651e-27,1.0003280303857229e-07,-0.0,0.023980823922402104,0.0,0.021596060604211147,0.02398082392240207,0.01164484077916892,0.02398082392240207,0.01156157839330563,-0.02194245940314954,-0.01338539824841317,-0.022850725071721936,0.02089466156235632,0.0335327289552855,-0.03733668839654365,0.039900038719335354,-0.034660830196598914,0.027705387420747234,-0.02446398734873036,0.02868131252906187,-0.026502149254392492
145.0056,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922401594,0.0,-5.4640461382408675e-28,4.306084163249374e-08,-0.0,0.023980823922402104,0.0,0.02295426151031009,0.02398082392240207,0.01867058767612748,0.02398082392240207,0.011561654032572033,-0.02194244783103783,-0.013385439708241211,-0.02285073346528579,0.0208946604978246,0.03353276124210364,-0.03733668688162688,0.03990008955432288,-0.03466082985823787,0.02692589961819139,-0.02446398639046611,0.02503017459656616,-0.026502154187970153
145.0295,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922401872,0.0,-2.3520926964398212e-28,1.8536280357791433e-08,-0.0,0.023980823922402104,0.0,0.023538922464977977,0.02398082392240207,0.009184071160156057,0.02398082392240207,0.011561619659522128,-0.021942437246666783,-0.013385424664053923,-0.0228507301163477,0.020894658993601715,0.03353273752872326,-0.03733668510122392,0.03990006901725174,-0.03466083038777007,0.02659238412528362,-0.02446399004282112,0.02969857785078573,-0.02650215715780937
145.0533,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922401997,0.0,-1.012498780697827e-28,7.979260889396283e-09,-0.0,0.023980823922402104,0.0,0.023790599834929798,0.02398082392240207,0.003953441488753842,0.02398082392240207,0.01156135446266569,-0.021942460742328106,-0.013385283394065991,-0.022850701189621687,0.020894660584453415,0.033532615160125005,-0.037336687750866404,0.039899893537648265,-0.034660831976028955,0.026449231325092637,-0.024463996864467197,0.031162682599925398,-0.02650214547146036
145.0771,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922402042,0.0,-4.842750280615507e-29,3.816455747689486e-09,-0.0,0.023980823922402104,0.0,0.023889840331058763,0.02398082392240207,0.003165358113016877,0.02398082392240207,0.01156147143616633,-0.021942457968067444,-0.013385343887327145,-0.022850713725714535,0.020894660834665933,0.03353267358766584,-0.03733668776497816,0.0398999697137459,-0.03466083109636478,0.026393003236000422,-0.024463992316184947,0.031288553361309764,-0.026502148131401074
145.1009,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.0846452020232747e-29,1.642859057796357e-09,-0.0,0.023980823922402104,0.0,0.023941658469680754,0.02398082392240207,0.01502044843058565,0.02398082392240207,0.011561462828693664,-0.021942452952920913,-0.013385340686729509,-0.022850712956555542,0.0208946601612583,0.03353266625756847,-0.03733668695066007,0.03989996495380256,-0.034660831285081066,0.026363639272353738,-0.02446399371097345,0.027031547297961825,-0.026502149653044118
145.1247,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-8.973714039548454e-30,7.071969550328268e-10,-0.0,0.023980823922402104,0.0,0.023963964479240745,0.02398082392240207,0.014298105415741016,0.02398082392240207,0.01156153497847805,-0.02194243921722463,-0.01338538088053935,-0.02285072104210742,0.02089465880702873,0.033532695286296293,-0.03733668508545475,0.03990001388322007,-0.03466083102708593,0.02635105073223918,-0.024463993346010574,0.027404877104808795,-0.02650215524803893
145.1485,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.862889645942253e-30,3.0442510015347643e-10,-0.0,0.023980823922402104,0.0,0.02397356648494227,0.02398082392240207,0.012653668829570894,0.02398082392240207,0.011561708686487981,-0.021942456833206243,-0.01338546550440482,-0.022850739020102123,0.02089466190755577,0.03353279469030027,-0.03733668849272627,0.03990012347425573,-0.03466082920160215,0.02634567734530056,-0.024463982171865295,0.02821541851953921,-0.026502152040064536
145.1722,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.66284732842665e-30,1.3104502351703757e-10,-0.0,0.023980823922402104,0.0,0.02397769983354701,0.02398082392240207,0.01454849852709736,0.02398082392240207,0.011561510420203416,-0.021942474836433867,-0.01338535978394117,-0.022850717381022158,0.02089466315110431,0.03353270343160926,-0.037336690542153515,0.03989999221780816,-0.034660830380240516,0.026343226942190642,-0.024463987185898532,0.027276518596020836,-0.02650214316263691
145.1960,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-7.158012501237737e-31,5.6410585657763545e-11,-0.0,0.023980823922402104,0.0,0.014159091900125974,0.02398082392240207,0.012111574525322582,0.02398082392240207,0.011561575120796154,-0.02194245664070069,-0.01338539723663235,-0.0228507248044278,0.020894661198945935,0.0335327260367699,-0.037336687953602905,0.039900037048213724,-0.03466083028866659,0.03182738867341817,-0.024463988052811952,0.028468954073525912,-0.026502150114461956
145.2198,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.081289670552931e-31,2.4282907422563494e-11,-0.0,0.023980823922402104,0.0,0.010651381331637226,0.02398082392240207,0.012635940506845359,0.02398082392240207,0.011561354394417982,-0.02194241899500839,-0.013385293363572222,-0.02285070240862653,0.020894655345291273,0.03353259083942043,-0.03733668124532355,0.039899900253511006,-0.03466083296766766,0.03346535607113188,-0.024464005345722323,0.02822372587408227,-0.026502159205774225
145.2436,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.3263941676847398e-31,1.04529954088792e-11,-0.0,0.023980823922402104,0.0,0.005732065778629038,0.02398082392240207,0.005439358055707708,0.02398082392240207,0.011561474220460827,-0.02194246032840962,-0.013385344745759722,-0.02285071395283815,0.020894661145121732,0.03353267640530848,-0.03733668814339611,0.039899971133893354,-0.034660831017783576,0.03513529941217505,-0.02446399171508952,0.03085477545977381,-0.026502147396324248
145.2674,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-5.709691967235222e-32,4.49967176980304e-12,-0.0,0.023980823922402104,0.0,0.006158115164920602,0.02398082392240207,0.013577896162688327,0.02398082392240207,0.011561457771298389,-0.021942468839602918,-0.013385334292839937,-0.022850711951432696,0.02089466212907397,0.03353267292122132,-0.03733668940686047,0.039899959106427414,-0.03466083094860512,0.035025475853473334,-0.024463990705261562,0.02776695924230401,-0.026502144350174194
145.2911,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.4578351710951574e-32,1.9369611526628775e-12,-0.0,0.023980823922402104,0.0,0.010897872000816142,0.02398082392240207,0.01950270463384656,0.02398082392240207,0.011561510725914787,-0.021942433294554968,-0.013385369895454968,-0.02285071863381219,0.020894657939673753,0.03353267939352517,-0.037336684070031795,0.03989999914215191,-0.034660831363890594,0.033360753371916504,-0.024463995608931616,0.024556212688161095,-0.026502156834755382
145.3149,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.0580174487412054e-32,8.337982632651729e-13,-0.0,0.023980823922402104,0.0,0.01834904211015285,0.02398082392240207,0.01555433712323944,0.02398082392240207,0.01156150787893086,-0.02194245016215107,-0.013385364397237986,-0.022850717835208697,0.020894689621473398,0.03353268775684466,-0.03733668668763708,0.039899994569103966,-0.034660830986815105,0.02967607868148687,-0.024464171754441245,0.026749826051961672,-0.02650215124335098
145.3388,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.554418192909448e-33,3.5892281209060447e-13,-0.0,0.023980823922402104,0.0,0.009045656337483091,0.02398082392240207,0.006695632104840309,0.02398082392240207,0.011561487185028606,-0.021942460990265204,-0.013385351218108873,-0.02285071531378563,0.020894661294532935,0.03353268344392529,-0.03733668829598804,0.03989997941943302,-0.03466083089718559,0.03410193309142216,-0.024463991013969986,0.030525077597918858,-0.026502147372021105
145.3626,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.960527692674972e-33,1.545045015259968e-13,-0.0,0.023980823922402104,0.0,0.007584507247872848,0.02398082392240207,0.014791913562438329,0.02398082392240207,0.011561535404838806,-0.021942475675652044,-0.013385372361646195,-0.02285072001658549,0.02089466338431633,0.033532716742366145,-0.0373366907682271,0.03990000825570917,-0.034660830158136244,0.034607113445373046,-0.024463985923247167,0.027150675837302803,-0.026502143259231142
150.2246,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.2767214675182276e-36,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.01415029771740627,0.02398082392240207,0.008682882138332355,0.02398082392240207,0.01156151130624221,-0.0219424665722809,-0.013385362217615925,-0.022850717718104943,0.020894489928117176,0.022996300109126965,-0.02747830191636679,0.03989999413025823,-0.03466083056943544,0.03183181023232605,-0.024463988825802318,0.029882450396034533,-0.026502145895220715
150.2495,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-5.495867280696772e-37,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.011502099387191576,0.02398082392240207,0.005895970201862954,0.02398082392240207,0.011561602081112477,-0.02194245229646597,-0.013385412066918786,-0.022850727802615572,0.020894488565526788,0.0229963377471636,-0.027478299795313146,0.03990005520336795,-0.03466083017336371,0.03309692845521089,-0.024463987756000186,0.030742167901594702,-0.026502151945373816
150.2735,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.3657906548518268e-37,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.007349359024587277,0.02398082392240207,0.002538021843039083,0.02398082392240207,0.011561575209607157,-0.021942479403562132,-0.013385391827056338,-0.02285072414526157,0.020894491873488706,0.022996339961848206,-0.027478303973048575,0.039900033419034496,-0.03466082974736739,0.0346813461839751,-0.024463983425789985,0.031369675995019324,-0.0265021426261534
150.2975,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.018395302638139e-37,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.008574518282712737,0.02398082392240207,0.008638317256291213,0.02398082392240207,0.011561336563670378,-0.02194241810089757,-0.013385284457938925,-0.022850700536384785,0.020894482910402398,0.022996183319354626,-0.027478294215433546,0.0398998888548403,-0.034660833132999634,0.0342728703079495,-0.024464006306455628,0.02989838129997913,-0.0265021592335647
150.3213,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.383857846037455e-38,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.006089131354493554,0.02398082392240207,0.01737637788343494,0.02398082392240207,0.011561558479701146,-0.021942454288725637,-0.013385389288918864,-0.022850723101667258,0.020894488602402714,0.022996316828986337,-0.027478300059401217,0.03990002665676473,-0.03466083047924447,0.03504380017146322,-0.024463989258079043,0.025757272588515824,-0.02650215064021244
150.3452,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.8871070560203532e-38,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.016279036940516772,0.02398082392240207,0.01430105902982058,0.02398082392240207,0.011561497000970254,-0.021942448168710247,-0.013385359311230378,-0.022850716735543466,0.020894487521069652,0.0229962821217301,-0.027478299046392818,0.039899987850032764,-0.034660831122161145,0.03071210223840907,-0.02446399318877205,0.027403345369685094,-0.0265021517369327
150.3690,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-8.123377093763955e-39,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.0206654571682956,0.02398082392240207,0.024551630128922416,0.02398082392240207,0.011561536910253273,-0.021942442681397344,-0.013385381038440829,-0.02285072114603347,0.020894487022175338,0.02299629912994109,-0.027478298236285677,0.0399000145730911,-0.03466083092928561,0.028240888822353337,-0.024463992558167225,0.02166760449008605,-0.02650215413725785
