time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
170.6228,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0891263593988052,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.20100606136794164,0.023980823922402104,-0.0704437546914375,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398170391360276,-0.3434062802766044,0.023980823922402104,0.02210279384803789,-0.02266262162397661,0.005777366976443713,-0.02155610324364536,0.0002840708603589271,0.027181293299658335,-0.03312639229731425,0.04565696045478866,-0.027280310933565866,0.028902225666881935,-0.027496055705376374,0.00681486256698852,-0.02424819307892612
170.6466,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0875923786109194,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.147861407267772,0.023980823922402104,-0.03032372654394752,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023981202729759066,-0.266833521411871,0.023980823922402104,0.022103217637371563,-0.022662664929703508,0.005813459454161407,-0.021556146720737898,0.014520306990756604,0.027181513968903538,-0.0331263906413853,0.04565720852758156,-0.027280296906215522,0.02890235533089324,-0.02749657921945733,0.006644436318101926,-0.02424822907406993
170.6704,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.08987727548841974,0.023980823922402104,-0.013053369962176034,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980986986548176,-0.1727704820583625,0.023980823922402104,0.022103124733694603,-0.02266267939541364,0.0058581689506000895,-0.021556137697335116,0.033220992284264415,0.027181480057862417,-0.03312639509952188,0.045657148763494915,-0.02728029955276679,0.028902301766494477,-0.027496824788731545,0.006409195037503667,-0.024248278892637618
170.6942,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.052347085576925856,0.023980823922402104,-0.005619047748715723,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980894116170107,-0.10709861870017755,0.023980823922402104,0.02210301052048485,-0.022662659928458288,0.007783249122502089,-0.021556125814584857,0.03874091686321604,0.027181415880204556,-0.0331263942134669,0.04565708366197027,-0.02728030347359496,0.02890227500922974,-0.02749694072157924,0.006166527190655935,-0.024248286170960937
170.7180,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.03619156943495492,0.023980823922402104,-0.002418815807246439,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398085413851757,-0.05108691731143387,0.023980823922402104,0.022102947039990533,-0.02266262499373681,0.015222457395697442,-0.021556118698987773,0.0398605210218357,0.027181365651551555,-0.033126389599313716,0.045657052895530015,-0.02728030608442373,0.028902285442232195,-0.02749699679499343,0.008160612872631078,-0.024248297861203246
170.7423,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02923714947521073,0.023980823922402104,0.005913218045447335,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980836929449016,-0.021991242762553646,0.023980823922402104,0.022103160869197135,-0.022662670564213522,0.02136740115439359,-0.021556141139046258,0.03859511595409933,0.02718145327360942,-0.03312637952204973,0.04565717273037157,-0.027280298581018096,0.02890226096845465,-0.027496972742065362,0.02922353673406599,-0.02424823943982365
170.7661,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.026243499717971335,0.023980823922402104,0.06564567718999598,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082952150929,-0.009466508916429162,0.023980823922402104,0.022102991652042263,-0.022662649456973927,0.024505417891317605,-0.02155612369769753,0.00044971655723911256,0.027181305753231418,-0.03312635957170076,0.04565707453759355,-0.02728030425133854,0.02890211566845554,-0.027496967929227595,0.04201425749809857,-0.02424818489679096
170.7899,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024954831659255317,0.023980823922402104,0.16313441057470954,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082633263414,-0.004075021681695385,0.023980823922402104,0.02210301866871005,-0.022662654731036607,0.02592171470532191,-0.021556126522660167,0.00011209796045850355,0.027181245119524168,-0.033126333255390966,0.04565708978733021,-0.027280303312033245,0.02890199114861486,-0.027496929688956204,0.04505387973216508,-0.0242480990850844
170.8137,0.2,1,0.0,-0.012271846303085168,-0.11658253987930887,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.0860583978230338,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024400102315403713,0.023980823922402104,0.1889399009085137,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980824959927954,-0.0017541632140089208,0.023980823922402104,0.022103113558278806,-0.022662650438690445,0.026540557217717226,-0.02155613596105657,0.00011085661421111836,0.027181305129391015,-0.03312633715053158,0.04565714847483482,-0.027280300421479067,0.028902067420944574,-0.02749693510400265,0.04564013164085669,-0.024248120504325666
170.8376,0.2,1,0.0,-0.012271846303085168,-0.11504855909142317,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.098330244126119,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024161309522450783,0.023980823922402104,0.08618348289699719,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980824369022952,0.055455198123949855,0.023980823922402104,0.022103271821835836,-0.022662748241686886,0.026703319017959613,-0.02155618942327444,0.00012570045957441942,0.02718133581668649,-0.033126351629432685,0.04565713446018608,-0.027280301022319292,0.028902119321729286,-0.02749695593465319,0.0059774612129126275,-0.024247721031689467
170.8614,0.2,1,0.0,-0.012271846303085168,-0.11198059751565176,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1213399559444037,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.044191833606568205,0.023980823922402104,-0.030762047164910718,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082411465773,0.3334131697256294,0.023980823922402104,0.022103558296080485,-0.022662894147938508,0.010136561331945623,-0.021556293277760975,0.014097278391062897,0.027181318622604478,-0.033126360429167986,0.045657097675208105,-0.027280303961269008,0.02890219130749211,-0.02749698775981911,0.0019494471748172076,-0.02424687203463549
170.8852,0.2,1,0.0,-0.012271846303085168,-0.10584467436410896,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1520195717021169,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.0946351982157826,0.023980823922402104,-0.09310019680335047,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980824014357364,0.6647392345102009,0.023980823922402104,0.022104245505529564,-0.022663260364101868,0.005116067174123701,-0.021556517731674395,0.0001245771111720518,0.027181357171464332,-0.03312637903824413,0.04565707090216459,-0.02728030455034075,0.028902214152785412,-0.027497004505756012,-0.0015265302129668997,-0.024245545686878853
170.9090,0.2,1,0.0,-0.012271846303085168,-0.09970875121256705,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1780972450961722,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.17404006695236746,0.023980823922402104,-0.10623098787702243,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823961985816,0.9918819173449793,0.023980823922402104,0.022104938549202518,-0.022663562267736994,0.0046394716459484875,-0.021556746583368702,0.00012182507661208113,0.027181377683281924,-0.033126391981025474,0.04565705369325028,-0.027280305607995492,0.028902272727867495,-0.027497027271682222,-0.004649644663444854,-0.02424429303105059
170.9329,0.2,1,0.0,-0.012271846303085168,-0.09357282806102424,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1980389953386856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.23881292870949167,0.023980823922402104,-0.09910933216897617,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823939441582,1.0924312673228023,0.023980823922402104,0.02210589504382465,-0.02266383419182595,0.004174626293390249,-0.02155700662772261,0.00012140112442176899,0.027181500066431608,-0.03312639302141825,0.04565719476266973,-0.027280298472409044,0.028902404598038063,-0.02749702153765227,-0.006484967616159129,-0.02424323133906646
170.9567,0.2,1,0.0,-0.012271846303085168,-0.09050486648525283,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2087768608538856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.24962829506766895,0.023980823922402104,-0.07381652716435277,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823929737032,0.9721949751118955,0.023980823922402104,0.0221060970221317,-0.02266396207080562,0.003957066681386935,-0.021557110349237706,0.00021303414007105547,0.027181426990640696,-0.03312639671689384,0.04565709641286812,-0.027280303486142604,0.028902336480709487,-0.027497032618898732,-0.006828810142919105,-0.02424262266520057
170.9806,0.2,1,0.0,-0.012271846303085168,-0.08743690490948143,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.2160008419603366,0.023980823922402104,-0.032922589874481226,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392555954,0.7520905423015065,0.023980823922402104,0.0221065178292175,-0.022664115071450264,0.0037697517999325763,-0.021557237759445454,0.012112812519951666,0.027181474027545886,-0.03312640133689243,0.04565712367897237,-0.027280301075521464,0.028902324307972127,-0.027497021924327486,-0.006240410573236779,-0.024242432340004453
171.0044,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2118448224296565,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.16596258958485452,0.023980823922402104,-0.014172095409242184,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392376126,0.4614541081366508,0.023980823922402104,0.022106753268543413,-0.02266414620608175,0.0036987684157679004,-0.021557303952174613,0.03211553051050412,0.027181483281791527,-0.03312639600914122,0.04565716116100314,-0.027280299874006313,0.028902371836404338,-0.027497023006654114,-0.005165984456218312,-0.024242438334416718
171.0282,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2103108416417707,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.11625252791860216,0.023980823922402104,-0.006100622370670293,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922987164,0.21970463643112897,0.023980823922402104,0.02210669129283696,-0.022664157173144017,0.0037327650833384077,-0.021557297762352694,0.03849549888817857,0.0271814615042614,-0.033126399153920814,0.045657121327863946,-0.027280301606409284,0.02890233517864748,-0.027497025262880517,-0.004159744467081108,-0.024242526300342623
171.0520,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2103108416417707,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.0686852406283068,0.023980823922402104,-0.002626117891166027,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922653945,0.08717668934287717,0.023980823922402104,0.02210669206348618,-0.022664157310043054,0.00397686082966547,-0.021557297842248,0.03981037595151744,0.027181461940442034,-0.03312639916061916,0.04565712176683921,-0.027280301579840877,0.028902335355091062,-0.027497025182498573,-0.0036784420884244445,-0.024242526241615884
171.0758,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2087768608538856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.04322460945647029,0.023980823922402104,0.0077664280334698525,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922510504,0.01404845347897779,0.023980823922402104,0.022106738965434948,-0.02266416240083294,0.008800031019005342,-0.021557302669997575,0.03752240500024188,0.027181448496445756,-0.03312638573311716,0.04565714915102835,-0.02728030002246263,0.028902284423480744,-0.02749700147691698,-0.035410607652371126,-0.024242571386365246
171.0996,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2072428800659998,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.0322646425910908,0.023980823922402104,0.06819162538702726,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922448758,-0.016711975990882054,0.023980823922402104,0.022106773491115082,-0.022664173923937728,0.016371293798296323,-0.02155730630716333,0.00034072465538459944,0.02718139517826932,-0.033126360330290046,0.04565716770498093,-0.027280298732745532,0.02890215676363373,-0.02749695796136413,-0.0323892905867926,-0.024242573035000752
171.1235,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2072428800659998,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.027546736232858433,0.023980823922402104,0.16742389154769186,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392242218,-0.020851823233406386,0.023980823922402104,0.02210671459473941,-0.022664123010489746,0.021007671791298588,-0.02155729976798712,0.0001079823969589006,0.027181280148617044,-0.03312633304076272,0.045657142495946115,-0.02728030150725607,0.02890208709845815,-0.027496942793125517,-0.02772016794898059,-0.024242527134229003
171.1473,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.201106956914457,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.025515832245788884,0.023980823922402104,0.21269125271723993,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922410736,-0.036087133946189606,0.023980823922402104,0.022106631360897203,-0.02266414687446707,0.02319881018935919,-0.021557291552803785,0.00010604868236789919,0.02718125647469119,-0.03312633881106346,0.04565708711724499,-0.027280303666040145,0.028902028484772337,-0.027496944047205485,-0.011950177365133496,-0.024242872548656393
171.1711,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1888351106113717,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024641594672697182,0.023980823922402104,0.10572499746889764,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922405806,-0.16922011543313242,0.023980823922402104,0.02210668536171426,-0.022664132593456624,0.024168186261267943,-0.021557296895498266,0.00011161784116074352,0.02718131068108228,-0.033126348592650054,0.0456571227994401,-0.027280302243596247,0.028902130348705223,-0.027496962442040185,-0.0011458802027283666,-0.02424359661050348
171.1950,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1734953027325155,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024265264063731227,0.023980823922402104,-0.018618409897405406,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922403686,-0.35789727883852585,0.023980823922402104,0.022106691118821215,-0.022664151860464006,0.02458936008044984,-0.021557297687729318,0.027331397805313944,0.027181382125314284,-0.03312637167394618,0.04565712231791636,-0.02728030170962386,0.02890221055167154,-0.027496987462299477,0.0006776458919133494,-0.024244462689897304
171.2188,0.2,1,0.0,-0.012271846303085168,-0.08590292412159574,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1596894756415448,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02410326607645205,0.023980823922402104,-0.09332029870282742,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240278,-0.49835227794426146,0.023980823922402104,0.022106631441388733,-0.0226641322535827,0.02477132407084774,-0.021557291404404943,0.0001242222763164144,0.027181361922255357,-0.03312637629516643,0.04565709018030849,-0.027280303932464597,0.028902238607472118,-0.027497005167186388,0.0022101506825184082,-0.024245181068017506
171.2426,0.2,1,0.0,-0.012271846303085168,-0.08283496254582433,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1489516101263453,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.03228053660175645,0.023980823922402104,-0.10310884848527688,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402385,-0.5340894349440097,0.023980823922402104,0.02210690550001758,-0.022664250077162395,0.01614679661541802,-0.02155740525614583,0.0001227720799103727,0.0271813652876325,-0.03312639340536233,0.04565703290190883,-0.027280306550981778,0.028902254786562873,-0.027497028785738724,0.003130328043068757,-0.024245733012507854
171.2664,0.2,1,0.0,-0.012271846303085168,-0.07976700097005292,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1397477253990314,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.06354270102364401,0.023980823922402104,-0.09251763727089653,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402215,-0.5084995125459504,0.023980823922402104,0.0221074688860502,-0.022664394803513687,0.0037986839703792385,-0.021557549988312087,0.0001252163653498237,0.027181503107162462,-0.03312640358812859,0.04565714364852823,-0.027280299514132723,0.028902321620188,-0.0274970156212616,0.0037111987955368952,-0.024246158130280453
171.2902,0.2,1,0.0,-0.012271846303085168,-0.07669903939428242,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1305438406717174,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.09991919386389195,0.023980823922402104,-0.07196312244014538,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240215,-0.45746537346583455,0.023980823922402104,0.02210766607043766,-0.022664453128372744,0.0031137634718710113,-0.021557657773021734,0.0002483623231318047,0.027181406304952034,-0.03312640172639131,0.045657048157964175,-0.027280305366722088,0.028902285464632964,-0.027497033734997293,0.004197885607660335,-0.024246576086116627
171.3140,0.2,1,0.0,-0.012271846303085168,-0.07363107781851101,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1259418983080607,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.13747000011905647,0.023980823922402104,-0.03881005942657571,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402115,-0.39072035209026196,0.023980823922402104,0.02210827008373146,-0.02266453213822967,0.0028771058389594974,-0.021557808486845943,0.007623138201483834,0.027181513056523714,-0.033126396110376655,0.04565719295834734,-0.027280298018573713,0.028902386727814054,-0.027497017676881588,0.004288911611876743,-0.02424677037292983
171.3378,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1213399559444037,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.1328765153931823,0.023980823922402104,-0.01670645800129225,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3091938891205314,0.023980823922402104,0.022108335416865146,-0.022664573941268976,0.002775159606789873,-0.021557860092704023,0.029453687134211017,0.027181461072447705,-0.03312639914698019,0.0456571208948765,-0.02728030163267558,0.028902335006446338,-0.027497025343641228,0.004325149698347972,-0.02424696379972497
171.3616,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.119805975156518,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.1035834397290088,0.023980823922402104,-0.007191582364798454,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2111326121784144,0.023980823922402104,0.022108376783521233,-0.02266455129091921,0.0027954093165902592,-0.021557864187900212,0.0378850349362871,0.027181466304256163,-0.03312639451570375,0.045657150422110146,-0.027280300764237722,0.02890237483480909,-0.027497026780743415,0.004075244777759965,-0.024247033457243033
171.3854,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.16260196351587816,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1182719943686328,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.06607943474425193,0.023980823922402104,-0.003095740396059992,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.13686005128856457,0.023980823922402104,0.022108306065097283,-0.02266458699111038,0.003133415628506973,-0.021557857168579705,0.03969503278597107,0.027181455529106446,-0.03312640193083155,0.045657100539831935,-0.02728030230455216,0.02890230979556234,-0.02749702490404823,0.0039131682335996,-0.02424708646319584
171.4091,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1182719943686328,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.042102895467759596,0.023980823922402104,0.001065467661063969,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.09006697389925564,0.023980823922402104,0.022108341760904624,-0.022664568715982426,0.008417575657940322,-0.021557860710012908,0.040068112965103334,0.027181441801195957,-0.03312639150039268,0.04565712577048468,-0.027280301532168184,0.02890231039826728,-0.02749701619431356,0.0037450475496936006,-0.024247070643447246
171.4330,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1182719943686328,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.03178178149995253,0.023980823922402104,0.04534465750697324,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04502979199688454,0.023980823922402104,0.022108364569396185,-0.022664548753968883,0.015865231012690502,-0.02155786292229891,0.00418911055723348,0.02718138307201841,-0.03312636775206193,0.0456571435305314,-0.027280301192260367,0.02890224242406867,-0.027496989296132583,0.007776999968977136,-0.024247013711254047
171.4568,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.116738013580747,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.027338880366138588,0.023980823922402104,0.13112134273857537,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.01938384892777922,0.023980823922402104,0.022108279150196006,-0.022664572928393655,0.020281213736058238,-0.021557854327827974,0.00011262347502160756,0.02718126336651224,-0.03312634028178213,0.045657087032592636,-0.027280303405616303,0.028902020360503287,-0.027496942074395517,0.029939159542063738,-0.024246965368858446
171.4806,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.116738013580747,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02542635711075986,0.023980823922402104,0.20345717675846514,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02072753761741249,0.023980823922402104,0.02210842254703914,-0.02266455295359775,0.022351078545835623,-0.021557868881889663,0.00010920595683438453,0.027181316927637977,-0.03312633393982263,0.04565717779530634,-0.027280299306189325,0.028902099307310657,-0.027496935812407256,0.0284126399983788,-0.02424696949882828
