time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
88.9740,0.2,0,-0.05215534678811185,0.03834951969714098,-0.25003886842535955,-0.035281558121369364,0.25157284921324524,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3529710549151357,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.02398082392240207,0.6525433142719607,1.4411581325910738,0.023980823922402104,0.0383299897934131,-0.03374695681333849,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.11827653465322549,0.023980823922402104,-0.0005329465914904334,0.023980823922402104,0.027138063149470325,-0.0033778066321445478,0.014054492826386322,-0.021325792201538414,0.0079341361552745,0.013315404701626156,-0.030153045058151612,0.049226782259579514,-0.028008861238672342,0.009092811517138422,-0.024003331575829054,0.040692363558121586,-0.02457266893295078
88.9980,0.2,0,-0.05215534678811185,0.049087385212340455,-0.21475731030398934,-0.035281558121369364,0.2592427531526733,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.02398082392240207,0.5991891808543889,1.5421517393094524,0.023980823922402104,0.12725370547762327,-0.014526958345428314,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.10146826349653659,0.023980823922402104,0.011007014843938907,0.023980823922402104,0.0271420955907503,-0.0037148493735709017,0.011570132680517918,-0.021326779647475477,0.00011193192657786391,0.03359846784054572,-0.03015301331209254,0.0492268158430544,-0.028008859313028225,0.009143350772884702,-0.02400354096949859,0.03562412979188936,-0.024572555181249674
89.0221,0.2,0,-0.05215534678811185,0.05829126993965421,-0.18254371375839137,-0.035281558121369364,0.26077673394055906,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.1581554948536592,-1.323825419945308,0.02398082392240207,0.544027593405392,1.5199051118738998,0.023980823922402104,0.2038680732902296,-0.0062533792287427425,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0793883262967657,0.023980823922402104,0.019045904853620472,0.023980823922402104,0.027145753797067775,-0.004000150635665445,0.009380011272255321,-0.0213276675428652,0.00010829891292876492,0.0402278032673314,-0.03015300437552327,0.049226801686536585,-0.028008860358512837,0.009322468524003109,-0.024004069957488446,0.027138264877276348,-0.024572395232515476
89.0460,0.2,0,-0.05215534678811185,0.0690291354548539,-0.15493205957644965,-0.035281558121369364,0.256174791576902,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.1688933603688585,-1.323825419945308,0.02398082392240207,0.48388845092376176,1.444618693894956,0.023980823922402104,0.14677764973410792,-0.0026918747096688405,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0751476679926116,0.023980823922402104,0.10772208725895123,0.023980823922402104,0.027149087809713698,-0.004332254558912945,0.007540681123780639,-0.02132857595615195,0.00011058309300362259,0.04159477938099159,-0.030153026482038145,0.04922686600069001,-0.028008857044080668,0.009345867274233293,-0.02400408434864271,-0.0007086628908691518,-0.02457192367233366
89.0701,0.2,0,-0.05215534678811185,0.0751650586063965,-0.1273204053945079,-0.035281558121369364,0.25003886842535955,1.1581554948536588,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3468351317635927,-1.6873788666742056,1.1857671490356005,-1.323825419945308,0.02398082392240207,0.42610508210606923,1.3188992914598014,0.023980823922402104,-0.019581972615652223,0.0012393185962995027,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.06749140779398811,0.023980823922402104,0.3010725330174383,0.023980823922402104,0.02715225095568384,-0.004515330700536063,0.005736352398031851,-0.021329299302285578,0.026240884673994384,0.04160908034951169,-0.030152958429003632,0.049226821312907836,-0.0280088592047857,0.009608265727937135,-0.024004398177291976,-0.0026616116816327536,-0.024571149998921325
89.0941,0.2,0,-0.05215534678811185,0.08130098175793884,-0.10431069357622326,-0.035281558121369364,0.24543692606170245,1.1658253987930873,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3453011509757076,-1.6873788666742056,1.1980389953386856,-1.323825419945308,0.02398082392240207,0.3651362912663612,1.1808558709700472,0.023980823922402104,-0.1131359650130951,0.0706062827766003,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.06238063601999949,0.023980823922402104,0.48837896143755677,0.023980823922402104,0.027155242956038755,-0.004696494030409115,0.004255126158896613,-0.021329992931723173,0.00012170074278736638,0.0010188140859865148,-0.030152727247395695,0.04922697601568475,-0.028008852463634104,0.009978451015826915,-0.024004666332795598,-0.0042546268241261745,-0.024570533096153042
89.1180,0.2,0,-0.05215534678811185,0.08436894333371026,-0.08436894333371003,-0.035281558121369364,0.2439029452738172,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3453011509757076,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.30475439674403687,1.070293718981604,0.023980823922402104,-0.13540949641980432,0.20450504677530315,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05685903243201194,0.023980823922402104,0.5272413917046723,0.023980823922402104,0.0271574828919978,-0.004777790092877936,0.0029654476592935342,-0.021330507600590718,0.0001223563014763327,-0.000416707490055047,-0.030152356292797357,0.04922689413803777,-0.028008856478920024,0.010529572418205495,-0.024004693354635207,-0.004848671132415236,-0.024570225782826326
89.1421,0.2,0,-0.05215534678811185,0.08897088569736691,-0.0659611738790825,-0.035281558121369364,0.2439029452738172,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.343767170187822,-1.6873788666742056,1.2026409377023426,-1.323825419945308,0.02398082392240207,0.24760876161388734,0.96127112982754,0.023980823922402104,-0.10428708520197605,0.33187279786971674,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04055524928809971,0.023980823922402104,0.3934939822766669,0.023980823922402104,0.027159590167358173,-0.004909433003504389,0.0017795425598411709,-0.02133104975498803,0.00012108998861447806,-0.0014471729608585451,-0.030152064249898167,0.04922682781808476,-0.02800886008901739,0.015912914722241572,-0.024004974542951182,-0.004241637060578009,-0.024570327180263776
89.1660,0.2,0,-0.05215534678811185,0.09050486648525262,-0.05062136600022637,-0.035281558121369364,0.24236896448593154,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.342233189399936,-1.6873788666742056,1.2026409377023426,-1.323825419945308,0.02398082392240207,0.194442621367598,0.8605928526757178,0.023980823922402104,-0.05115108363525606,0.3462671665556705,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.033513652959167375,0.023980823922402104,0.1996105919699933,0.023980823922402104,0.02716140906222854,-0.004942645240940142,0.0007980029470763688,-0.021331468708071417,0.0023036201129777905,-0.0015003636261379499,-0.0301520756330602,0.04922680371529693,-0.028008860398240805,0.021050105940219922,-0.024005246353256054,-0.0035249046653181605,-0.024570342656922064
89.1901,0.2,0,-0.05215534678811185,0.09050486648525262,-0.036815538909255055,-0.035281558121369364,0.2439029452738172,1.1826991874598292,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3406992086120504,-1.6873788666742056,1.201106956914457,-1.323825419945308,0.02398082392240207,0.13492327377419058,0.7600596543365217,0.023980823922402104,-0.023767066324888456,0.19181521883679062,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04174225979628984,0.023980823922402104,0.07226794905674705,0.023980823922402104,0.027163242202036995,-0.004923929715695843,-7.875071558656455e-05,-0.02133185690753538,0.02147127560511781,-0.0008174115794932837,-0.030152130684338432,0.049226898720389115,-0.02800885540054057,0.01548041426539731,-0.024005477158862847,-0.0030623595805426137,-0.024570387633289923
89.2141,0.2,0,-0.05215534678811185,0.09050486648525262,-0.024543692606170335,-0.035281558121369364,0.24236896448593154,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3391652278241648,-1.6873788666742056,1.201106956914457,-1.323825419945308,0.02398082392240207,0.08625027999854477,0.6719033360530389,0.023980823922402104,-0.017916408068733777,0.06001541085797714,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.046431400597805934,0.023980823922402104,0.017451116847855632,0.023980823922402104,0.027164730439676692,-0.004918769004304429,-0.0008589300618877967,-0.021332205337800204,0.02811726596217204,-0.0009493801011488967,-0.03015219704337579,0.049226896492493795,-0.028008855323826482,0.013484465864559987,-0.02400574850862848,-0.03125592233087575,-0.02457040688752939
89.2380,0.2,0,-0.05215534678811185,0.09050486648525262,-0.015339807878856127,-0.035281558121369364,0.24236896448593154,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3376312470362792,-1.6873788666742056,1.1995729761265714,-1.323825419945308,0.02398082392240207,0.050785782947716795,0.5788970829741824,0.023980823922402104,-0.010133860873336925,-0.015138930196036087,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04972436126054627,0.023980823922402104,-0.006145731974143998,0.023980823922402104,0.027165804282815217,-0.0071746683459114865,-0.001425738340967013,-0.021332473574256484,0.035803257724862876,0.03129076249536309,-0.030152306203476798,0.04922687228364736,-0.02800885756714245,0.01252786434866691,-0.02400602377346846,-0.0408951268906469,-0.024570507825914585
89.2621,0.2,0,-0.05215534678811185,0.09050486648525262,-0.007669903939428508,-0.035281558121369364,0.24236896448593154,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3360972662483934,-1.6873788666742056,1.1995729761265714,-1.323825419945308,0.02398082392240207,0.03551947984819363,0.4943189139807793,0.023980823922402104,-0.00436229481667351,-0.047490409708945615,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04999487747552277,0.023980823922402104,-0.01390531925910176,0.023980823922402104,0.027166550234450932,-0.01473817501754741,-0.0018931991937337312,-0.021332689082178714,0.03927961008983282,0.003778732873155088,-0.03015237107858209,0.049226751659540775,-0.028008861784769037,0.012565452704413685,-0.024006297142092778,-0.03477719946284121,-0.024570509795061018
89.2861,0.2,0,-0.05215534678811185,0.09050486648525262,-0.0015339807878857015,-0.035281558121369364,0.2439029452738172,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3345632854605076,-1.6873788666742056,1.1919030721871433,-1.323825419945308,0.02398082392240207,0.019127449741464665,0.41666814058456647,0.023980823922402104,0.0005202575133093011,-0.06141666083423994,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05310075136518619,0.023980823922402104,-0.021187228270035486,0.023980823922402104,0.027167433879342777,-0.03152567404066822,-0.0022605151967232313,-0.02133289620893844,0.040104561053016345,0.001283343014642683,-0.030152414490138963,0.049226833894274624,-0.02800885891477673,0.011944366703148985,-0.024006539945934262,-0.026211446109408034,-0.024570907398803986
89.3100,0.2,0,-0.05215534678811185,0.09050486648525262,0.003067961575771403,-0.035281558121369364,0.25003886842535955,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3330293046726225,-1.6873788666742056,1.1750292835204015,-1.323825419945308,0.02398082392240207,0.012790096469879914,0.33790455072480124,0.023980823922402104,0.047268236568821766,-0.05161866788039156,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05401134174968572,0.023980823922402104,-0.14838216570893395,0.023980823922402104,0.027168220896046598,-0.0382367615345875,-0.0037793275231962613,-0.021333067176364795,0.0034562914897962567,0.0027136187384786178,-0.030152384884188397,0.04922696772473317,-0.028008853044184857,0.01188098051286489,-0.024006738452607156,-0.000211938280719549,-0.024571693329918192
89.3341,0.2,0,-0.05215534678811185,0.08897088569736691,0.006135923151542806,-0.035281558121369364,0.2592427531526733,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.331495323884737,-1.6873788666742056,1.1520195717021169,-1.323825419945308,0.02398082392240207,0.01916358269804446,0.26127760921926735,0.023980823922402104,0.15415319390541649,-0.022220143946388774,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05056584270139255,0.023980823922402104,-0.4202511085348672,0.023980823922402104,0.027168495789151273,-0.0314349650454436,-0.005194402163487596,-0.02133314039441259,0.00011092873397785871,0.023643613084860005,-0.030152349626244832,0.04922690729046302,-0.02800885495750904,0.012750638069370327,-0.024006943677707466,0.0024814380628430267,-0.024572685005066222
89.3581,0.2,0,-0.05215534678811185,0.08590292412159595,0.006135923151542806,-0.035281558121369364,0.26231071472844475,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.331495323884737,-1.6873788666742056,1.1305438406717174,-1.323825419945308,0.02398082392240207,2.5640917244790184e-05,0.18666874650517667,0.023980823922402104,0.25018545694644057,-0.009565043370400369,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05065605019656492,0.023980823922402104,-0.713934391919487,0.023980823922402104,0.02716848759550461,-0.04473145865950927,-0.005143507683260761,-0.021333107810078855,0.00010713004642402428,0.036619952837126664,-0.03015233424053636,0.049226912124926386,-0.028008855064219376,0.012727352067015108,-0.02400692578309473,0.005142921562510205,-0.024573599996402143
89.3821,0.2,0,-0.05215534678811185,0.0751650586063965,0.006135923151542806,-0.035281558121369364,0.2577087723647876,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3299613430968509,-1.6873788666742056,1.1075341288534333,-1.323825419945308,0.02398082392240207,-0.09081963471182736,0.10967200464933649,0.023980823922402104,0.19287463683430486,-0.004117437533185245,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04262269642481309,0.023980823922402104,-0.8446974367585232,0.023980823922402104,0.027168422378086653,-0.00435839267580409,-0.005091194328114276,-0.02133299277257384,0.00011053702330135943,0.03971981737330308,-0.030152355569771028,0.04922689948559847,-0.02800885547493329,0.015812935840038737,-0.02400721501346383,0.007314710344084768,-0.02457458810373123
89.4061,0.2,0,-0.05215534678811185,0.05829126993965421,0.006135923151542806,-0.035281558121369364,0.25003886842535955,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3299613430968509,-1.6873788666742056,1.0891263593988052,-1.323825419945308,0.02398082392240207,-0.26535720722964606,0.06086806741153135,0.023980823922402104,0.0039876176251982705,-0.001772421847259535,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.03200553876769068,0.023980823922402104,-0.8673821925739476,0.023980823922402104,0.027168152158832042,-0.0037508213436528645,-0.0057101059346573385,-0.021332804512106337,0.039419413567821956,0.040318192785033,-0.030152392737353734,0.04922677062360799,-0.028008860967877417,0.02327603700453315,-0.02400728429466591,0.00874920821648112,-0.02457537216075812
89.4301,0.2,0,-0.05215534678811185,0.03988350048502669,0.006135923151542806,-0.035281558121369364,0.24697090684958817,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3284273623089653,-1.6873788666742056,1.0737865515199485,-1.323825419945308,0.02398082392240207,-0.47164784090101036,0.03985957271175823,0.023980823922402104,-0.10754638580652934,0.010292190340694507,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.01948068689728412,0.023980823922402104,-0.8463454795421944,0.023980823922402104,0.0271684099539465,-0.0030871366239883756,-0.011889708698697881,-0.021332670052761075,0.00012572702456798814,0.03574788491356682,-0.030152287549089427,0.04922695498061349,-0.028008853349311184,0.03676429631025627,-0.024007534874095834,0.009796873974887358,-0.024575909422407328
89.4541,0.2,0,-0.05215534678811185,0.024543692606170113,0.006135923151542806,-0.035281558121369364,0.2439029452738172,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3284273623089653,-1.6873788666742056,1.0615147052168639,-1.323825419945308,0.02398082392240207,-0.6326980718190081,0.030816104612047108,0.023980823922402104,-0.13734389498363472,0.07876711205285511,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.022043662492581852,0.023980823922402104,-0.7729953531370396,0.023980823922402104,0.027168211787069903,-0.00253715564828897,-0.0189642858981282,-0.02133252645457894,0.00012727951826247045,-0.0005520628677760835,-0.030152067696746547,0.049226850633649795,-0.028008858372149423,0.03384753743288372,-0.024007575368967537,0.01042593560546486,-0.024576340253340163
89.4781,0.2,0,-0.05215534678811185,0.015339807878856348,0.006135923151542806,-0.035281558121369364,0.2439029452738172,1.1919030721871429,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3284273623089653,-1.6873788666742056,1.0507768397016644,-1.323825419945308,0.02398082392240207,-0.6268238045700678,0.026923188130440454,0.023980823922402104,-0.11604740512541112,0.1663255413253708,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.009489073891363359,0.023980823922402104,-0.6715578192375946,0.023980823922402104,0.02716818750914294,-0.002239911967798074,-0.02291268796668043,-0.021332454709464366,0.00012651716440954968,-0.001394785122950203,-0.030151761146193452,0.049226840323763434,-0.028008858854719283,0.046680987693997256,-0.024007577332584695,0.010838517945106513,-0.024576644882413446
89.5021,0.2,0,-0.05215534678811185,0.009203884727313764,0.006135923151542806,-0.035281558121369364,0.2439029452738172,1.193437052975029,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.331495323884737,-1.6873788666742056,1.0431069357622358,-1.323825419945308,0.02398082392240207,-0.5102945731031407,0.02524741523384022,0.023980823922402104,-0.059202941270747274,0.23067256131535713,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.006560352575655261,0.023980823922402104,-0.5631187878507612,0.023980823922402104,0.027168328568217076,-0.002077835839511437,-0.024735485425208235,-0.021332424798192244,0.0009381740777535504,-0.0017444996195229165,-0.030151697804252812,0.049226925164975274,-0.028008854754548188,0.048337339771228616,-0.024007042979452706,0.01100018707610668,-0.024576836072327465
89.5261,0.2,0,-0.05215534678811185,0.009203884727313764,0.006135923151542806,-0.035281558121369364,0.2439029452738172,1.1919030721871429,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3376312470362792,-1.6873788666742056,1.0369710126106937,-1.323825419945308,0.02398082392240207,-0.3529167801268107,0.0245260499504471,0.023980823922402104,-0.025484924952612443,0.18536867349406036,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.07375131709086272,0.023980823922402104,-0.45896005717230753,0.023980823922402104,0.027168336080752482,-0.0021283207404595534,-0.025536798168428132,-0.02133242521322052,0.019560534564031035,-0.0014650797607491978,-0.030151764670227017,0.04922692718284889,-0.028008854024273614,0.009602099903067506,-0.024005995886054968,0.01106512023792999,-0.024576982970953697
89.5502,0.2,0,-0.05215534678811185,0.009203884727313764,0.006135923151542806,-0.035281558121369364,0.2439029452738172,1.188835110611372,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.0323690702470365,-1.323825419945308,0.02398082392240207,-0.1805916767038549,0.024215525849514006,0.023980823922402104,-0.010970424541410465,0.058650540370058006,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.1645531258646956,0.023980823922402104,-0.35640223464804704,0.023980823922402104,0.027168216364515867,-0.0021835419682235445,-0.02588423120478989,-0.021332413159619167,0.035115042211384985,-0.0016481452664986653,-0.03015188867448356,0.0492268566400212,-0.02800885755391912,0.008384700762133974,-0.024004164690684563,0.011023478183200269,-0.02457710542703791
89.5741,0.2,0,-0.05215534678811185,0.009203884727313764,0.003067961575771403,-0.035281558121369364,0.2439029452738172,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3575729972787922,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.07773879521993043,0.013026695577920216,0.023980823922402104,-0.0047224080448564935,-0.020282818732238375,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.3206343625085606,0.023980823922402104,-0.26311051720636364,0.023980823922402104,0.027167837372215297,-0.002265140048557266,-0.03668575105271731,-0.021332268462577686,0.039142389279980185,-0.025581844251758672,-0.030152010269505675,0.04922685741192217,-0.028008857586649498,0.007133238051952368,-0.024002558466939168,0.010903600113025453,-0.02457717798339037
89.5981,0.2,0,-0.05215534678811185,0.009203884727313764,-0.003067961575771403,-0.035281558121369364,0.24543692606170245,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3591069780666778,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.03346400228708479,-0.048941492333331144,0.023980823922402104,-0.0020328418155509302,-0.07049826059622608,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.3830041919958516,0.023980823922402104,-0.16876976843295932,0.023980823922402104,0.02716716686616347,-0.013757128621958114,-0.0046330819455211265,-0.021331991149161008,0.03993801433894032,0.00020021272497403042,-0.03015206338748129,0.04922690971379803,-0.02800885510367025,0.00679023977707553,-0.0240022682960932,0.010554820483984423,-0.024577150015253763
89.6236,0.2,0,-0.05215534678811185,0.009203884727313764,-0.010737865515199022,-0.035281558121369364,0.25003886842535955,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.356039016490907,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.014405155699955015,-0.12442265684419439,0.023980823922402104,0.027136185273504747,-0.0885237295352013,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.2383625775005741,0.023980823922402104,-0.07890876437901122,0.023980823922402104,0.02716613336862109,-0.03400071756724766,-0.0012616298192624142,-0.021331630679502597,0.01776924297650487,0.000561126407050358,-0.030152276550180185,0.049226857396216156,-0.02800885753838946,0.0075496553179166676,-0.024002788472509348,0.01026205850380347,-0.024577092637497137
89.6477,0.2,0,-0.05215534678811185,0.009203884727313764,-0.024543692606170335,-0.035281558121369364,0.2592427531526733,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3545050357030215,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.006200947183775234,-0.2352936775430934,0.023980823922402104,0.11817127484269566,-0.1397823078604963,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.06963092858059246,0.023980823922402104,-0.03396763564678035,0.023980823922402104,0.027164413845727955,-0.04056720304274284,-0.00023940048818092132,-0.02133101329555162,0.00011602695493655742,0.0010795749736053938,-0.030152403187057527,0.049226843782212856,-0.028008858258892093,0.008468609089467295,-0.024003002013434676,0.02115533919679849,-0.024576968017894996
89.6716,0.2,0,-0.05215534678811185,0.009203884727313764,-0.036815538909255055,-0.035281558121369364,0.26231071472844475,1.1673593795809727,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.002669304433557083,-0.3934988430468158,0.023980823922402104,0.22058881631211782,-0.19560336024815997,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.02797921458579264,0.023980823922402104,-0.014621953347166082,0.023980823922402104,0.027162868661183875,-0.04192595277763783,0.0007099155462071142,-0.021330481193187898,0.00011137403188403263,0.0017334577267964406,-0.030152605074623123,0.04922681598439861,-0.028008859286654125,0.025632299464800046,-0.02400352128155977,0.04152651668814412,-0.024576925773715383
89.6956,0.2,0,-0.05215534678811185,0.006135923151542584,-0.04755340442445497,-0.035281558121369364,0.2577087723647876,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.0035471304243941577,-0.4672000663827182,0.023980823922402104,0.2017168295775521,-0.2082686181220231,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.06667559666083511,0.023980823922402104,-0.006294271462104747,0.023980823922402104,0.027161561819906786,-0.04158602967783478,0.0014962946663904693,-0.021329983843750074,0.00011232418980864069,0.002116016764608441,-0.030152780407456246,0.04922681572820292,-0.028008858965514513,0.009525446725508908,-0.02400408101430982,0.04823118914907807,-0.024576985570207297
89.7200,0.2,0,-0.05215534678811185,-0.006135923151542584,-0.05675728915176829,-0.035281558121369364,0.25157284921324524,1.1581554948536588,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,-0.09052858904502749,-0.44892977086234126,0.023980823922402104,0.012435018418096447,-0.1917100177273149,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.09286249546319769,0.023980823922402104,-0.002438529727747367,0.023980823922402104,0.027160550385869293,-0.001718817366765166,0.002114778736185522,-0.021329398868599976,0.03380677284524598,0.002390581377491334,-0.03015295039782934,0.0492268833691181,-0.02800885654027397,0.009338886554995764,-0.02400411262627166,0.04967635356910827,-0.024577070811107746
89.7440,0.2,0,-0.05215534678811185,-0.024543692606170335,-0.0644271930911968,-0.035281558121369364,0.24697090684958817,1.1550875332778878,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.0415729549743502,-1.323825419945308,0.02398082392240207,-0.29326653091821975,-0.4031416696799821,0.023980823922402104,-0.106757877917622,-0.18528899761735207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05099415224482275,0.023980823922402104,0.02760497941647279,0.023980823922402104,0.02715960872999574,-0.0010504706248549585,0.0026095794358195713,-0.02132873327112803,0.00012658252681002144,0.0025906500074069022,-0.030153065478092614,0.0492268691412225,-0.028008857169461217,0.011405969057723873,-0.02400414433955465,0.02608189517610289,-0.024576837536970597
89.7679,0.2,0,-0.05215534678811185,-0.046019423636569266,-0.0690291354548539,-0.035281558121369364,0.2439029452738172,1.1520195717021164,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.0661166475805206,-1.323825419945308,0.02398082392240207,-0.5502128788660842,-0.33477233150976704,0.023980823922402104,-0.13916274234565,-0.15635622326936674,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.027108873678190523,0.023980823922402104,0.2980049302268571,0.023980823922402104,0.027159009569188947,-0.00026890244479051964,0.002878778832520059,-0.02132812648491309,0.00012722004425242352,0.0027074400843377353,-0.030153170604669398,0.04922682294117627,-0.028008859358869907,0.026771430843624794,-0.02400417300899949,0.006129273376456374,-0.024576203475535026
89.7920,0.2,0,-0.05215534678811185,-0.06135923151542561,-0.0720970970306253,-0.035281558121369364,0.2439029452738172,1.148951610126345,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3483691125514785,-1.6873788666742056,1.1013982057018903,-1.323825419945308,0.02398082392240207,-0.7109088838892517,-0.2609586154219114,0.023980823922402104,-0.12313491788395321,-0.13432111566740887,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.01550695956905464,0.023980823922402104,0.7572015002206607,0.023980823922402104,0.02715871388811117,0.0002823436075021623,0.0030389622443367436,-0.021327707586651857,0.00012540035558035627,0.002849748400633828,-0.0301532608037569,0.04922684242243644,-0.02800885826801902,0.039671596265286206,-0.024004167831642973,0.001843661862188299,-0.0245750167540982
89.8161,0.2,0,-0.05215534678811185,-0.0705631162427396,-0.07363107781851101,-0.035281558121369364,0.2439029452738172,1.1474176293384595,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3468351317635927,-1.6873788666742056,1.1366797638232602,-1.323825419945308,0.02398082392240207,-0.6670488502160432,-0.1908719592651763,0.023980823922402104,-0.06400208517769942,-0.11359929349968746,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.016495624825736636,0.023980823922402104,1.199133300889431,0.023980823922402104,0.027158535840142998,0.0005682605935922961,0.0030964368619728804,-0.021327465794535518,0.0005436259874379276,0.0028850230518412197,-0.030153303842184592,0.04922682902021195,-0.028008858977398722,0.038729855933988214,-0.02400443669345446,-0.0023786674671507097,-0.02457360063699606
