time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
29.3220,0.3,1,sweep,-0.003067961575771403,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.36856716218319246,-0.0029673444032209217,0.014802294979419569,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.921472160946667e-06,0.012350240479738957,0.007968546670845596,0.024122719893582497,0.028827347100886518,0.005382049003603903,0.024262114099052778,0.023983519070923675,0.023980823922402104,0.07824607494073985,0.09627785321285527,-0.0029191232470486194,-0.0008005036086031226,-0.001296472161187051,-0.000290229952673564,-2.60786347529247e-06,0.01989246519427243,0.04689764779144435,0.017325057379435085,0.028543067203971945,0.01606514676453089,0.023048302199721635,0.022126950561781506,0.04331321046362341,0.000000
29.3520,0.3,1,sweep,-0.021475731030398935,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.539148783140769,0.015449498123386102,0.020780468768150245,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.064689676174461e-06,0.019925490230161425,0.010025299944719339,0.024030299988289747,0.025670702064184533,0.0018766044511183684,0.024078903742412103,0.023981763662584428,0.023980823922402104,0.21773211052531782,0.15494546018772487,-0.0029347119597675103,-0.0007800872234356869,-0.0012958007416486884,-0.0002901088491694904,-4.61412386353852e-06,0.019863355612717105,0.0468735585062317,0.01730879920573821,0.028558195973965788,0.016058157900802283,0.02304146602640095,0.02212106448630729,0.04330908719671917,0.000000
29.3822,0.3,1,sweep,-0.029145634969826997,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.5599738462255176,0.028378356848728397,0.022864929079451562,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.199127755790855e-07,0.022566816496506638,0.01911483359108553,0.02399807515987808,0.024570047996837874,0.0006543315127006695,0.02401502224104847,0.02398115158954297,0.023980823922402104,0.2607903981826723,0.1731501715140496,-0.0029404576032228727,-0.0007720282053947108,-0.0012954972239329634,-0.0002900550441133802,-5.41833070437305e-06,0.019852614943602,0.046800991786339834,0.017302480809814492,0.028563114627250977,0.01605521222509462,0.023038773802641997,0.022118845792874906,0.043307523726097606,0.000000
29.4120,0.3,1,lift,-0.01994175024251323,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.2779368361935179,0.032012952126412905,0.012355304572989667,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.510180635969769e-07,0.023487790018851047,0.01818343711340619,0.02398683905697501,0.024186273653545726,0.008475156638070823,0.023992748138801753,0.023980938172869642,0.023980823922402104,0.1213454141626776,0.0976944875262795,-0.0029248807571630813,-0.0007806611500196262,-0.001295851085171349,-0.00029011516171215893,-4.522655988860316e-06,0.019856645721968914,0.04681161276940171,0.017309208244972358,0.028569598644726062,0.016045199701533917,0.023042214231440917,0.022121035482288724,0.04330907103486384,0.000000
29.4420,0.3,1,lift,-0.006135923151542363,0.00460194236365666,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.09753234222496096,0.037844324954829575,0.014128415529933313,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.752458685191653e-08,0.019252557084739105,0.013768042024393882,0.02398292127014197,0.024052459814176218,0.01663188530327729,0.02398498163957574,0.023980863759076897,0.023980823922402104,-0.06719549621277365,0.0033353787702168,-0.002815816062420215,-0.0007940291665003365,-0.0012962665424169546,-0.0002901932185828863,-3.188757170705303e-06,0.019873597875516246,0.047200297784781915,0.017319887768475616,0.028576294479957846,0.016037974738308234,0.02304757506745562,0.02212477095460602,0.04331169150611563,0.000000
29.4720,0.3,1,lift,0.01380582709097087,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.36246434378876297,0.02881472783671365,0.006887635977863524,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.051793641392324e-08,0.009111033964483244,0.008335363363647468,0.023981555222340377,0.024005801813401065,0.011992276735739318,0.02398227362874058,0.02398083781259172,0.023980823922402104,-0.24937732030047224,-0.0844404662794829,-0.0029040074150200627,-0.0008146207003431422,-0.0012969609251468135,-0.00029031028266582814,-1.1221666058153725e-06,0.019908679712122485,0.046900688635847884,0.01733645216729939,0.028585436769563495,0.01606114925012819,0.023055779917155073,0.02213056211575216,0.04331573268878923,0.000000
29.5020,0.3,1,lift,0.0322135965455984,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5884429573318758,0.02566630199883753,0.010356083804353025,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0640946463877746e-08,0.010549043408346224,0.016564227050327698,0.02398107891092382,0.023989533174472596,0.011553670643377196,0.023981329403746792,0.02398082876561174,0.023980823922402104,-0.41248525863652435,-0.16421404101685455,-0.0028994286811715193,-0.0008337823655934457,-0.0012974794587153602,-0.0002903991852863,8.171740563325044e-07,0.019919259148419282,0.04684598081566559,0.017352007471072583,0.02859378069560764,0.01607509029296201,0.023063422518802397,0.022135987822121058,0.043319495616124054,0.000000
29.5320,0.3,1,lift,0.030679615757712695,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5254996547558228,0.02456851378891635,0.003610943146446688,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.7102686142125046e-09,0.010177027283140317,0.015480905506693073,0.023980912831402086,0.023983860650828474,0.004028515857361927,0.023981000172848866,0.023980825611124874,0.023980823922402104,-0.38478755587572766,-0.15029953614656702,-0.0028924625090137697,-0.000832095963521437,-0.0012974324637420273,-0.00029039158644149815,6.406023870952483e-07,0.01991881236827686,0.04685353113973885,0.017350653956933495,0.028593109269708386,0.016088938856922728,0.023062772421393613,0.022135538184820575,0.0433191841331934,0.000000
29.5620,0.3,1,lift,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.15181054326545268,0.007866548220887013,0.0012590580235928176,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2936906727556052e-09,0.019167737642766674,0.009685166231024793,0.023980854923053515,0.02398188276413281,0.013167490567240519,0.02398088537713294,0.023980824511223315,0.023980823922402104,-0.2106202647757833,-0.048805460711935915,-0.0028927828946593522,-0.000825159941284396,-0.0012971941883369621,-0.000290355673445299,-1.303324772427326e-07,0.019895432098233322,0.047244343351626646,0.017345272482366975,0.028590281218016062,0.015976102683428774,0.023060965684515298,0.022133941615345366,0.04331807184515964,0.000000
29.5920,0.3,1,lift,0.006135923151542806,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.14376242487873048,-0.032546264335120624,0.004821803156231099,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.51082045748344e-10,0.022302604506352103,0.01657480161960149,0.023980834731660874,0.023981193117685068,0.015127688104666014,0.02398084535034178,0.023980824127711353,0.023980823922402104,-0.034201547463405986,0.047869461755178165,-0.002903532363246582,-0.0008100868380545788,-0.0012967692104757897,-0.0002902819250780529,-1.6467774785514524e-06,0.019879313160377544,0.0468360322212723,0.017333055166940017,0.028583820530956424,0.015961910640577347,0.02305494459663438,0.022129656601946837,0.04331509443294183,0.000000
29.6220,0.3,1,lift,-0.010737865515199467,0.0015339807878857015,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.3719940966266697,-0.017692339537823256,0.010857330402961987,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.5728258406864947e-10,0.023395664994268244,0.021398503618515766,0.023980827691357582,0.02398095265283745,0.018391478224867648,0.023980831393862676,0.023980823993989,0.023980823922402104,0.12011416195732373,0.1204968385485938,-0.002812495768596334,-0.0007927929308289523,-0.0012961652930954725,-0.00029018058640842276,-3.3813177006589776e-06,0.019865180393876525,0.04679212024342632,0.0173191721880581,0.02857645006818774,0.0160340793457053,0.02304737927338015,0.022124808399652123,0.04331170792135375,0.000000
29.6520,0.3,1,lift,-0.029145634969826997,0.003067961575770959,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.5154097846163925,-0.0061689373517677705,0.009292156884750137,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.4841046067953816e-11,0.023776791620129793,0.011843993630747649,0.023980825236555613,0.023980868807929483,0.009521069402534808,0.02398082652753931,0.023980823947362902,0.023980823922402104,0.2521109537444324,0.17711566395481007,-0.0028192910939372393,-0.0007725058242951253,-0.0012954574989645115,-0.00029005314369023004,-5.378712563596664e-06,0.019850539310226817,0.046856600532629494,0.017302927418688316,0.028567791479675003,0.015947582738817356,0.023039950034834656,0.022119023289311406,0.04330764707873519,0.000000
29.6820,0.3,1,lift,-0.030679615757712695,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.5034331548733365,0.021047250105751196,0.016679911201674478,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9121890396426383e-11,0.023909682257515774,0.013950132428186308,0.02398082438061909,0.02398083957301777,0.015011525997351893,0.023980824830757273,0.023980823931105382,0.023980823922402104,0.2518051255365583,0.17049384840830592,-0.0029340607094990867,-0.0007703490732285516,-0.001295424428266009,-0.0002900428025471496,-5.594646124900197e-06,0.019848808257981864,0.046839667852335384,0.017301223886717648,0.028566881300980278,0.016025592974126875,0.02303840604166765,0.02211843532918636,0.043307232184488155,0.000000
29.7120,0.3,1,lift,-0.01687378866674183,0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.15452160640353715,0.042086555378548454,0.024125636040040987,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.667390915189124e-12,0.023956018357663412,0.012236332712160517,0.023980824082172475,0.023980829379434344,0.017863997583760702,0.023980824239125956,0.023980823925436736,0.023980823922402104,0.06167511143864266,0.06005205732083132,-0.002937686810642201,-0.0007823582945149116,-0.0012959407209184384,-0.0002901285440960819,-4.320628727090347e-06,0.01985685895629117,0.04685762139625755,0.01731044181423231,0.028571805485545988,0.01602745339971658,0.02304285051436489,0.022121324888497607,0.04330927939813852,0.000000
29.7421,0.3,1,lift,0.0015339807878857015,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.24529287493302696,0.051751636889440206,0.021340833809279546,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.324775463845056e-12,0.023972174756783204,0.006014747466563845,0.023980823978110577,0.023980825825151583,0.010479440986011758,0.023980824032836877,0.023980823923460206,0.023980823922402104,-0.1543851401425102,-0.043015407017400864,-0.0029255486041966567,-0.0008032056569453401,-0.0012966216345914306,-0.00029025061321285233,-2.262573092372502e-06,0.019871182869937658,0.04691363454370563,0.017327221796875656,0.02858073120620267,0.01605636555459824,0.023051221363490394,0.02212730395981208,0.04331346319172394,0.000000
29.7721,0.3,1,lift,0.026077673394056037,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5060552782207192,0.021153037487186468,0.0230603162878791,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.105990823162483e-13,0.023977808144825932,0.014608082945108243,0.023980823941826438,0.023980824585849814,0.015459056716914625,0.023980823960908313,0.02398082392277103,0.023980823922402104,-0.35500615015471454,-0.13477553375200008,-0.0029164073436460576,-0.0008283820078555799,-0.0012973459156017221,-0.0002903760977899932,2.73534922855656e-07,0.01988809189494045,0.04720815153557479,0.017347589122434046,0.02859151450526368,0.01597325299864632,0.023061955246495944,0.022134424585657564,0.043318414274180976,0.000000
29.8020,0.3,1,lift,0.0398835004850269,0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.6785864794977676,0.018612038990665804,0.023659862756296477,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.8263842356852103e-13,0.023979772385781143,0.007054885663953518,0.023980823929174937,0.02398082415373201,0.016286522787901936,0.023980823935828375,0.023980823922530734,0.023980823922402104,-0.4782714283545411,-0.19502280036357092,-0.002910683614778832,-0.0008425246627943537,-0.0012976914038747285,-0.00029043473945902353,1.7076049904583226e-06,0.01989872661252498,0.04692212159916345,0.01735914334704489,0.028597606976775807,0.015981320340625223,0.023067614790631793,0.022138465962425826,0.04332120699481858,0.000000
29.8321,0.3,1,lift,0.03834951969714121,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5211785527955394,0.012288457162709017,0.009178750291909534,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.854992464219502e-14,0.023980457274253388,0.012572674317022286,0.023980823924763636,0.023980824003061844,0.021297987005164918,0.023980823927083547,0.02398082392244694,0.023980823922402104,-0.41618906616879536,-0.1571037987008536,-0.002894359646976998,-0.0008418440063082212,-0.0012976401265206699,-0.00029042899950750597,1.5965363269702791e-06,0.0198982611289205,0.046879796675617376,0.01735874832598257,0.028597398472646498,0.015971148701242513,0.0230675017461073,0.022138503213209985,0.043321229339731246,0.000000
29.8621,0.3,1,lift,0.029145634969827437,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.12498755598553446,-0.017123035781353452,0.016858297888874847,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.4362233996213114e-14,0.023980696080097536,0.006326267206459234,0.023980823923225508,0.023980823950526406,0.016820149607298135,0.02398082392403441,0.02398082392241773,0.023980823922402104,-0.23297380950674548,-0.04811749688362516,-0.002906357357404265,-0.0008345404492155753,-0.0012974017521690676,-0.0002903938985956208,7.80282270424602e-07,0.019892477269263218,0.04727387628824331,0.017353066150376177,0.0285944027676006,0.015975510651444865,0.02306486371970256,0.022136829973490122,0.04332006758545459,0.000000
29.8921,0.3,1,return,0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.162849959080492,-0.06056383879476288,0.02149735265546017,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1981370148150782e-14,0.02398077934654676,0.014716703162075318,0.0239808239226892,0.02398082393220843,0.007940885154538412,0.023980823922971246,0.02398082392240754,0.023980823922402104,-0.05083395895474731,0.0521218944776482,-0.0029192505160021906,-0.0008175945000245676,-0.0012969532159368049,-0.0002903168620271218,-9.308336911085862e-07,0.019881226778005735,0.04685332590090243,0.017339282829379146,0.02858712072157705,0.016071920843702053,0.02305738927806854,0.022132005457777756,0.04331672387741501,0.000000
29.9221,0.3,1,return,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.4032581463524387,-0.026187024391182385,0.010604020854140282,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.177645453517922e-15,0.023980808379762387,0.020750624746793327,0.023980823922502194,0.02398082392582135,0.013358255949729121,0.023980823922600543,0.02398082392240399,0.023980823922402104,0.11199414970269905,0.12429604673544051,-0.002915013000275452,-0.0007987568310555306,-0.0012963822020808707,-0.0002902170754616105,-2.822190709136171e-06,0.019868141421112824,0.04679952725421051,0.017324089748727026,0.028579064131872514,0.015957993860600483,0.02305058507479463,0.022126681755472815,0.043313013619611304,0.000000
29.9521,0.3,1,return,-0.024543692606170335,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.5435537513246491,-0.009130850815578129,0.016208263631080837,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4566549000234862e-15,0.02398081850301872,0.009311357095029425,0.023980823922436993,0.02398082392359431,0.016918473082325775,0.023980823922471285,0.023980823922402753,0.023980823922402104,0.2459410971702846,0.18639356351060604,-0.0029298241059353154,-0.0007789479194756278,-0.0012956837340432157,-0.00029009474424437833,-4.814989654831127e-06,0.019854552381670693,0.046878557127170054,0.017308333078468827,0.02857067430699518,0.015937666216920554,0.023042787807353186,0.022121233827605353,0.04330919106838957,0.000000
29.9821,0.3,1,return,-0.030679615757712695,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.5550899599022426,0.005713154856049581,0.021270699724440997,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.079041583042107e-16,0.023980822032779955,0.014483100343365729,0.02398082392241425,0.02398082392281779,0.01484624959472185,0.023980823922426214,0.023980823922402323,0.023980823922402104,0.2742559776113532,0.19103286272426873,-0.002938910687472253,-0.0007711381167528714,-0.00129541131620397,-0.00029004435681467843,-5.567043017245878e-06,0.019849225970458503,0.0468359426982707,0.01730204509733595,0.028567317894301066,0.015936404341565583,0.023039606884645288,0.022118933208234763,0.04330757474041426,0.000000
30.0121,0.3,1,return,-0.021475731030398935,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,-0.2678030529759846,0.0512979017642864,0.020637779652339545,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7709522963781572e-16,0.023980823263531587,0.005049944835536538,0.02398082392240633,0.023980823922547034,0.023473063111856145,0.0239808239224105,0.02398082392240217,0.023980823922402104,0.12665044202708226,0.10154671235182555,-0.002934675572225691,-0.0007797016163335776,-0.0012957668708891818,-0.00029010459411359086,-4.675919318055411e-06,0.0198550363750976,0.046911323051342914,0.01730868084109365,0.02857086269293899,0.015924725391917877,0.023042841137367515,0.02212108670656013,0.04330909786901655,0.000000
30.0421,0.3,1,return,-0.007669903939428064,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.11486054120821383,0.04999834667216788,0.009594031208545484,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.17492884192649e-17,0.023980823692668147,0.010838963611086548,0.023980823922403565,0.023980823922452627,0.019247422129780624,0.023980823922405022,0.02398082392240212,0.023980823922402104,-0.06302440297155133,0.008320331143143136,-0.002915925203003243,-0.0007941495146227353,-0.0012962804830598399,-0.0002901948056080367,-3.2253139549353034e-06,0.019864937092355886,0.046873143635646854,0.017320170175090927,0.028576982668204312,0.015942796753049687,0.023048533609929672,0.022125067438031592,0.04331189234963193,0.000000
30.0721,0.3,1,return,0.012271846303085168,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.35812698692434763,0.03305257317005669,0.018964459480892527,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.1530645563314288e-17,0.023980823842298816,0.012899737286069522,0.023980823922402604,0.02398082392241971,0.006711161124158128,0.023980823922403114,0.023980823922402104,0.023980823922402104,-0.23714292804405485,-0.07359358305993606,-0.002917563884878172,-0.0008150863854756194,-0.0012969406360143002,-0.0002903096538159146,-1.114766242177479e-06,0.019878797254138242,0.047215639916523375,0.017336984010952385,0.028585905580260137,0.01607222155034888,0.023056126877910345,0.02213091289594101,0.0433159721433565,0.000000
30.1021,0.3,1,return,0.030679615757712695,0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5818050066806956,0.027143947299052642,0.01573292251099246,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.507271909362413e-18,0.023980823894471807,0.0052400907558287965,0.023980823922402267,0.02398082392240823,0.006896393737287616,0.02398082392240245,0.023980823922402104,0.023980823922402104,-0.39910286127004535,-0.15213802678518723,-0.0029054795689151614,-0.000833884700457147,-0.0012974499525917264,-0.0002903968131536972,7.899619750660105e-07,0.019892630223397115,0.04693233292126964,0.017352237739746073,0.02859396716568946,0.01608466286229034,0.023063610489466882,0.022136225543653975,0.043319656576447256,0.000000
30.1321,0.3,1,return,0.030679615757712695,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.5385678598097484,0.020527380301960052,0.011984534162317997,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.6176238587630358e-18,0.023980823912663398,0.019019716173099784,0.008361596277575989,0.023980823922404228,0.01802385145545903,0.023980823922402215,0.023980823922402104,0.023980823922402104,-0.3806372068282223,-0.13564487751233803,-0.002900510573098579,-0.0008352579209839872,-0.0012974510438165804,-0.0002903996858355998,8.899176024662295e-07,0.019893616969611606,0.04682790799720098,0.01738457734918622,0.02859463655458851,0.015973374582591814,0.02306501009116679,0.02213683013964349,0.04332007104298276,0.000000
30.1620,0.3,1,return,0.023009711818284633,0.0,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39423306248661016,0.37429131224409645,0.19112966061673337,-0.008461772701799267,0.01979797632186837,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.127090038420382e-19,0.023980823919006418,0.00756083121944517,0.0029155083468111625,0.023980823922402836,0.021903756054909733,0.023980823922402132,0.023980823922402104,0.023980823922402104,-0.22435430524938793,-0.045861297935029036,-0.0028071069184135446,-0.0008283369560528139,-0.0012972003029350855,-0.00029036315889118653,1.600606399323846e-07,0.019888756307236747,0.04691234381510113,0.017389885203650514,0.028591720297752917,0.015961101118031472,0.023062356699594597,0.022135020888957642,0.04331881655330204,0.000000
30.1920,0.3,1,return,0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39576704327449586,0.37429131224409645,-0.10086814951956835,-0.0409009227363045,0.00783219375410979,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.182419517248669e-19,0.02398082392121809,0.010590812471070458,0.001016574902464646,0.023980823922402354,0.008566433746620849,0.023980823922402104,0.03047962720537307,0.023980823922402104,-0.061903928449367665,0.0478326378968923,-0.0029038681321584122,-0.0008169111997370601,-0.0012969080022456323,-0.0002903112075247115,-1.029583214296253e-06,0.01988011632213359,0.04723402251645918,0.017384525908841493,0.028586888870635128,0.01598005489851447,0.0230579332937601,0.02202815440505819,0.04331714199890907,0.000000
30.2221,0.3,1,return,-0.006135923151542363,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.39576704327449586,0.3758252930319822,-0.3204307397460691,-0.02694535525789072,0.01638878265576837,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.109641073018061e-19,0.02398082392198925,0.009544600879550056,0.0003544577512361826,0.02398082392240218,0.010145993028045199,0.023980823922402104,0.03730968761319494,0.023980823922402104,0.08980100718540501,0.11939663187071821,-0.002921541081341754,-0.0007988335067379545,-0.0012963513020319323,-0.00029021453713162163,-2.850304139020387e-06,0.01986821260543368,0.04688496869477653,0.017371298858930163,0.028579175623788953,0.016055033790162525,0.023050062248427317,0.02200994360918449,0.042966377671172166,0.000000
30.2521,0.3,1,return,-0.023009711818284633,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39730102406238155,0.3865631585471817,-0.4464431007766061,-0.009395264439261673,0.016777286271121024,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.869079184108278e-20,0.023980823922258136,0.02069542625482788,0.00012359177578238605,0.023980823922402122,0.0054801357599988465,0.023980823922402104,0.03078658547542946,0.07492924767929464,0.2115063892292095,0.1753129308336546,-0.0029291611956155,-0.0007819827690504652,-0.0012957721301414048,-0.00029011239449400124,-4.526277742446889e-06,0.019856636797740898,0.04679305315049703,0.017358301736630014,0.028572013377452556,0.015962617779539133,0.023044086412933363,0.02193038875418992,0.040147469982755556,0.000000
30.2821,0.3,1,return,-0.029145634969826997,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39730102406238155,0.40650490878969486,-0.49163369037826554,-0.003275926149008762,0.010406234551382024,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3490644945382555e-20,0.023980823922351895,0.00917741103353973,4.309378758899134e-05,0.023980823922402104,0.015568670743357034,0.023980823922402104,0.03545535525417224,0.252886866946805,0.2517899737761484,0.1879229216645431,-0.002925127898227136,-0.0007743233013109307,-0.001295518093304649,-0.00029006468582897107,-5.237718422593278e-06,0.01985075918566466,0.047227225789520155,0.01735224939422497,0.028568699831564966,0.015937204400034186,0.023040929646740867,0.021924525375861148,0.03428566444150243,0.000000
