time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
32.9647,0.3,1,sweep,0.0352815581213698,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.027986890783827132,0.002466738470869838,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.585930056034136e-31,2.2080463133489704e-57,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013346974782157085,0.023980823922402104,5.010141782838916e-235,0.023980823922402104,-0.17156167262884367,0.04551129994275499,-0.002904704859989413,-0.0008543930352676268,-0.001297455826816747,-0.00022838972834242344,2.0994156054451433e-06,0.022000220664180416,0.06128890896106432,0.0228792794249766,0.04979958836861116,0.015994353807822166,0.0384230608047064,0.02581442030223876,0.056450898861004566,0.000000
32.9946,0.3,1,sweep,0.01994175024251323,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.26033964499181,-0.056110372200952066,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,9.016580581456883e-32,7.69898144207075e-58,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011812864619150012,0.023980823922402104,1.7469284215201063e-235,0.023980823922402104,-0.00845707834065753,0.14582718352120522,-0.002911378197737604,-0.000839801444361173,-0.001297113339704331,-0.0002283341759476601,7.068709358314536e-07,0.021988038739935885,0.06128191725080984,0.022865917420811854,0.04979284343205258,0.016076324555728858,0.03841619809928747,0.025809662906684818,0.05644775329599874,0.000000
33.0246,0.3,1,lift,0.004601942363657105,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.4070235827868003,-0.02518975771613464,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.1438872521783386e-32,2.6844688395800776e-58,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007653635155868269,0.023980823922402104,6.09116276981986e-236,0.023980823922402104,0.10614889892172455,0.18923815964219612,-0.00291906989692983,-0.0008228739439325531,-0.0012967196701141716,-0.00022826412501734055,-8.393268409953574e-07,0.02197396389838725,0.061273813712610585,0.022850198002287846,0.04978488299042113,0.016071092426840152,0.0384088222162709,0.025803719593481163,0.056443811335004694,0.000000
33.0546,0.3,1,lift,-0.007669903939428064,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.4696316367600652,0.022455329862693572,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.0962057029398187e-32,9.360164074818391e-59,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016539683148125726,0.023980823922402104,2.1238571329759843e-236,0.023980823922402104,0.18005827302095065,0.21442019426281808,-0.002925105065940696,-0.0008091679106779381,-0.0012963185562972416,-0.00022819514466426334,-2.121683500769411e-06,0.02196267081064697,0.06126729105999879,0.022837720825745526,0.0497785409756743,0.016042825200972458,0.038403020360196174,0.025799188287376162,0.05644078541662891,0.000000
33.0845,0.3,1,lift,-0.003067961575771403,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.35133533285732105,0.037825660783000384,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.8222329452978006e-33,3.263687408687737e-59,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009476595073581609,0.023980823922402104,7.405431921213246e-237,0.023980823922402104,0.10968591707714409,0.16438412147487766,-0.0029239903856893715,-0.0008119845622020708,-0.001296468844102763,-0.00022821593044526024,-1.7945670529344443e-06,0.021964941685367535,0.06126860480910455,0.0228399607139576,0.04977968455375116,0.015968340609937928,0.0384046659183945,0.025799654125515502,0.05644110848805552,0.000000
33.1146,0.3,1,lift,0.006135923151542806,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.028385417308303042,0.0634474333801699,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.3327302210652659e-33,1.1379774346352514e-59,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012111291107528083,0.023980823922402104,2.582114450555381e-237,0.023980823922402104,-0.04224230515833514,0.08335615146051452,-0.002919698622760989,-0.0008217025889904935,-0.0012967472237794162,-0.00022826409702882797,-8.894304463355098e-07,0.0219729548529572,0.06127323218470738,0.02284883096058683,0.04978419209994332,0.015970648525854326,0.03840879924315521,0.025802897823807028,0.05644327323730454,0.000000
33.1445,0.3,1,lift,0.023009711818284633,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.22145062439092317,0.03867104599723647,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,4.646942945551652e-34,3.967881967776193e-60,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01599158579061896,0.023980823922402104,9.003276387793192e-238,0.023980823922402104,-0.20181278735704428,0.010491699688494088,-0.0029117376124748705,-0.0008393678170001115,-0.0012971930087301816,-0.00022834073368300988,7.57295134874757e-07,0.02198761610704134,0.061281674950434156,0.022865072717380718,0.04979241989730625,0.016066925954241286,0.038415594090541745,0.025808868947859435,0.05644723899427438,0.000000
33.1745,0.3,1,lift,0.036815538909255506,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4443562641046456,0.029102987640177925,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.6202888174886495e-34,1.383514895025122e-60,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010842552805169369,0.023980823922402104,3.1392483666848944e-238,0.023980823922402104,-0.3398500235554462,-0.05536619357642752,-0.0029050370431426783,-0.0008539221279296887,-0.0012975093727640625,-0.00022839394145946369,2.120921599282193e-06,0.02199978289550035,0.061288658344091244,0.0228785298755912,0.04979921251192632,0.016088600140120316,0.03842181073914532,0.025813804541469514,0.05645049960999125,0.000000
33.2045,0.3,1,lift,0.036815538909255506,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4229093202918098,0.025766811977452984,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,5.649597773934161e-35,4.824018154524749e-61,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00904459505801482,0.023980823922402104,1.0945882235821618e-238,0.023980823922402104,-0.33257150431991156,-0.0509895032446074,-0.002904960459218046,-0.0008540859878849932,-0.0012975124407534624,-0.00022839446804452226,2.136079703619959e-06,0.021999920483487357,0.06128873719722286,0.022878682921670057,0.04979928962953847,0.016092307410603284,0.038421881798775946,0.025813861863783663,0.05645053736290111,0.000000
33.2345,0.3,1,lift,0.030679615757712695,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.14135373754824512,0.024603559451474466,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.969892939007796e-35,1.682031125133771e-61,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01281670431487278,0.023980823922402104,3.816593143504583e-239,0.023980823922402104,-0.21286459620141962,0.008293234138829087,-0.0029077357374114768,-0.0008481206284991382,-0.0012973957044485017,-0.000228374444411969,1.58195034677196e-06,0.021994918907952375,0.061285869053879345,0.022873123158421566,0.04979648630574772,0.01598989155297302,0.03842005448560213,0.025811785400725287,0.056449168377638755,0.000000
33.2645,0.3,1,lift,0.015339807878856571,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.11438646237906493,0.024197958375273897,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,6.868591971372428e-36,5.864879889112913e-62,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.024665509715690002,0.023980823922402104,1.3307637437735337e-239,0.023980823922402104,-0.051427637082255104,0.09390372827987403,-0.0029146099307165167,-0.0008329332008080955,-0.0012970110749213333,-0.00022831182654031127,1.2890803265485903e-07,0.0219822809028279,0.06127860597595913,0.02285928081576945,0.049789488403142936,0.01604485772252106,0.038412972884901905,0.0258068892173429,0.056445922946545504,0.000000
33.2945,0.3,1,lift,0.0,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.32940814882065944,-0.005220559175129173,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.3949299342615225e-36,2.044957171109752e-62,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008254958400387652,0.023980823922402104,4.6400862632059195e-240,0.023980823922402104,0.09788817204451125,0.1746315633793529,-0.0029215751247289082,-0.0008173575117237633,-0.00129659783996221,-0.0002282405227738407,-1.3211135029539188e-06,0.021969386459690567,0.06127117243394466,0.02284499709800643,0.04978224365485742,0.016065341322511077,0.03840632565527444,0.025801644443071734,0.05644243310492542,0.000000
33.3245,0.3,1,lift,-0.01380582709097087,-0.015339807878856571,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.4526816872328287,-0.003781658519435543,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,8.350604336271032e-37,7.130324764938571e-63,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011069684126928771,0.023980823922402104,1.6178980401840787e-240,0.023980823922402104,0.2019890649905167,0.2198937125115613,-0.0029285530234817443,-0.0008015494634451415,-0.001296156739034342,-0.00022816067484041254,-2.7525099163898777e-06,0.021956369565095564,0.061263644527609525,0.022830423078062264,0.04977482742848182,0.016047181559587623,0.038399429443982926,0.025796110716906035,0.05643873754340623,0.000000
33.3545,0.3,1,lift,-0.009203884727313764,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.38299960655944654,0.03491294934379952,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,2.9116756938632804e-37,2.4861905164451804e-63,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01666957292758286,0.023980823922402104,5.641261648922316e-241,0.023980823922402104,0.14330555688201185,0.1700454032071561,-0.0029276162393137746,-0.0008039587600529406,-0.0012962925648829146,-0.00022817950228746028,-2.4697150165931785e-06,0.021958303257258803,0.06126476491152072,0.022832315710588122,0.04977579573506305,0.015947235966377638,0.03840092922686658,0.025796482035223733,0.0564389976235464,0.000000
33.3845,0.3,1,lift,0.012271846303085168,-0.010737865515199911,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.01609731821372202,0.07817436400430963,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.015238539013334e-37,8.668810310655191e-64,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01318454298343487,0.023980823922402104,1.9669863119421873e-241,0.023980823922402104,-0.10076560457374296,0.03345737372205305,-0.0029184016749108084,-0.000825010033529526,-0.0012969357971839028,-0.00022828858693035758,-4.800950280279013e-07,0.021975623543345434,0.061274771726131765,0.022851366380057317,0.04978548307702077,0.015970261999992144,0.03840974296580731,0.02580328841652304,0.056443548427695917,0.000000
33.4145,0.3,1,lift,0.04295146206079787,-0.010737865515199911,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.4807151773459538,0.0770501959185786,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,3.5399179011257237e-38,3.0226272566420494e-64,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008434644231456997,0.023980823922402104,6.858457189460542e-242,0.023980823922402104,-0.4009826881366848,-0.11447347471492345,-0.0029040163854330966,-0.000856475119260672,-0.0012976539694113472,-0.00022841088265575428,2.4572626006642255e-06,0.02200186233021485,0.06128984986679354,0.022880428547509095,0.049800171406090186,0.01609461009024849,0.03842245783513594,0.02581398743679125,0.05645062948467492,0.000000
33.4445,0.3,1,lift,0.0705631162427396,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.8097062527293406,0.04248496976711555,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.2342930518465836e-38,1.0539249568496925e-64,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0165754918619199,0.023980823922402104,2.3913961543137324e-242,0.023980823922402104,-0.6340555297608871,-0.21550618151107284,-0.002890047710434394,-0.0008856902775261363,-0.0012980861329295193,-0.00022848288556702077,5.171833837431658e-06,0.022026585363851013,0.061303969963507926,0.02290790376550333,0.04981396309480755,0.01610187506544571,0.03843514541501292,0.025824278521341483,0.05645736945524778,0.000000
33.4745,0.3,1,return,0.08436894333371046,-0.018407769454627975,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.8395702396307944,-0.026314443566336148,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,4.3037137594413516e-39,3.674809099368108e-65,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014177583939319206,0.023980823922402104,8.338282807472512e-243,0.023980823922402104,-0.6868415600132278,-0.20194973337218156,-0.002880786248828254,-0.0009040323573305493,-0.0012981361919104262,-0.00022849790798230428,6.763115731304308e-06,0.022042356643750895,0.061312934819795196,0.022925919787966174,0.04982295865796652,0.01612249760468933,0.038443694807877994,0.02583167884864415,0.056462174476660465,0.000000
33.5045,0.3,1,return,0.08590292412159617,-0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.5735959434699897,-0.16846594545593208,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,1.5006122002789174e-39,1.2813267044329576e-65,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.017635559081249405,0.023980823922402104,2.9073794424221646e-243,0.023980823922402104,-0.5505543503312044,-0.04267880824256082,-0.002873528918222242,-0.0009172711013075317,-0.0012978816132760919,-0.0002284767823769828,7.675871787407462e-06,0.02205399036071357,0.06131952513705861,0.022940189186043635,0.04983005783379533,0.01612910053817345,0.03845098467805575,0.025838769325303417,0.05646675305827562,0.000000
33.5345,0.3,1,return,0.07669903939428196,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.6810874698212248,0.7286408742456798,0.6013204688511715,0.20929111832822944,-0.380908685353655,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,5.232311211882819e-40,4.467709965601576e-66,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007078205483805424,0.023980823922402104,1.0137405287625685e-243,0.023980823922402104,-0.30706341215786065,0.2037947174128123,-0.0028701054066595758,-0.000922371644663848,-0.0012974503883036483,-0.00022843504049256663,7.722901195728453e-06,0.022058729110994095,0.06132219694072824,0.02294723979571968,0.04983355261643092,0.016157853343697407,0.03845521470716285,0.02584370868019058,0.05646993040694831,0.000000
33.5645,0.3,1,return,0.06289321230331153,-0.07363107781851101,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6810874698212248,0.7286408742456798,0.6013204688511715,-0.10568429440142721,-0.5652421775528269,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.006498803282970967,1.5577941416251828e-66,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.002468017646800542,0.023980823922402104,3.534694662350817e-244,0.023980823922402104,-0.060384966383183164,0.44519702352108,-0.0028691643782791047,-0.0009224811367930375,-0.001296979214384935,-0.00022838781055286003,1.1932110269580397e-05,0.022059184557514638,0.061322438382299595,0.0229495531200169,0.049834686433982235,0.016080619204186613,0.03845804402547726,0.025846892587029047,0.05647196995128489,0.000000
33.5945,0.3,1,return,0.04448544284868356,-0.08743690490948187,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6826214506091102,0.7286408742456798,0.6013204688511715,-0.32427126354983515,-0.6131138674678509,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.009638214889135167,5.431692312987875e-67,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.026592559976682972,0.03047962720537307,1.2324718210982793e-244,0.023980823922402104,0.14259937420778476,0.6092725624191215,-0.0028731897435807997,-0.0009132770646320496,-0.0012966027663857383,-0.00022834900480912912,1.0912271121494104e-05,0.022051499349923294,0.061318073698347096,0.022942290980487202,0.049831062526944435,0.016028432160965653,0.03805948323189714,0.02584578630926424,0.05647124268905068,0.000000
33.6245,0.3,1,return,0.02761165418194174,-0.08743690490948187,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.684155431396996,0.7286408742456798,0.6013204688511715,-0.4901949967118212,-0.4337068349916906,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.003360637732892245,1.8939140027957734e-67,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013655049099504876,0.03946796176621113,4.297363520477543e-245,0.023980823922402104,0.2517380133581245,0.6204139864379126,-0.0028818491622625004,-0.0008959199538266479,-0.001296477076749809,-0.00022833138984413643,8.988161593857201e-06,0.022036590089161694,0.06130961477117092,0.02292575922224375,0.04982282462236848,0.01613099041238153,0.037636386947757006,0.02583960362806273,0.05646723671001097,0.000000
33.6545,0.3,1,return,0.02761165418194174,-0.08283496254582476,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.684155431396996,0.7286408742456798,0.6013204688511715,-0.46124457251664963,-0.16167821556986567,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.0011717819224460687,6.603669801783776e-68,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0026851595922872036,0.045000082632221265,1.498398008862755e-245,0.023980823922402104,0.188992946736413,0.5070896531151435,-0.002883570370115268,-0.0008928539511755037,-0.0012965580765700268,-0.00022833839484783183,8.69340969422627e-06,0.02203387989324699,0.061308079847166505,0.02292234804654926,0.0498211278794386,0.01605936554011641,0.037593505541241246,0.025837808032164226,0.056466077676976895,0.000000
33.6845,0.3,1,return,0.0352815581213698,-0.07363107781851101,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.684155431396996,0.7286408742456798,0.6013204688511715,-0.13773671914390653,0.07066955947820745,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.0004085750928558745,2.302557285421444e-68,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014594122813082665,0.022915951365582256,5.224590803792116e-246,0.023980823922402104,-0.010344605238874018,0.31841240361500567,-0.0028833025484878857,-0.000894262574919137,-0.0012967951782793365,-0.00022836350839210108,8.989232803776993e-06,0.022034906989871476,0.06130867466932462,0.022922658841462867,0.04982129604414648,0.01612528049893125,0.0377594911280837,0.025836859703322213,0.056465477252704004,0.000000
33.7146,0.3,1,return,0.052155346788112074,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.684155431396996,0.7286408742456798,0.6013204688511715,0.1428087253995517,0.23347943935541215,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,-0.000142461326040699,8.028520825216398e-69,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009613057112842249,0.015636096832682734,1.821702171627041e-246,0.023980823922402104,-0.239170602530842,0.12002641884154275,-0.002879537010442412,-0.0009029831174243938,-0.0012971632496379787,-0.00022840425215573225,1.0060351897964392e-05,0.022042151272845662,0.06131280131199347,0.022929581620705124,0.04982476388180457,0.016139999703766984,0.037817104516712434,0.025838021702101574,0.056466249208834675,0.000000
33.7445,0.3,1,return,0.06749515466696819,-0.04908738521234067,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.684155431396996,0.7286408742456798,0.6013204688511715,0.3997916600056429,0.3520747645548719,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.0023484091993017605,2.7993721176468194e-69,0.023980823922402104,0.023980823922402104,0.015733818575488025,0.003351865758698046,0.015240401647827608,6.351882715296992e-247,0.023980823922402104,-0.44600630779307093,-0.05695399475625286,-0.0028764648483991747,-0.00091022416677138,-0.0012975074142970542,-0.00022844007241244925,6.570581293388222e-06,0.022048155592136378,0.06131621505610523,0.022935086261153474,0.04988990072269069,0.0161560123785081,0.037821957050796724,0.025838604333880143,0.05646663886824769,0.000000
33.7745,0.3,1,return,0.0659611738790825,-0.0352815581213698,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8866408953979006,0.684155431396996,0.7286408742456798,0.6013204688511715,0.416035392358225,0.4209742040365664,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.032057294945981356,9.76080703240527e-70,0.023980823922402104,0.023980823922402104,0.00548604331771757,0.009360081432958647,0.015447804319567776,2.2147645568679077e-247,0.023980823922402104,-0.488430884265247,-0.14671172082943224,-0.0028830013518068203,-0.0008982333148514877,-0.0012977218873274638,-0.00022845690826790683,4.3338767271884725e-06,0.022037637654822643,0.06131025336762281,0.022922214291177856,0.04996101392835366,0.016131924841502575,0.03781382426948697,0.025832243826822688,0.056462528927315674,0.000000
33.8045,0.3,1,return,0.052155346788112074,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6826214506091102,0.7286408742456798,0.6013204688511715,0.09049238824142622,0.43030987184289743,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.027725981493480552,3.403382970176181e-70,0.023980823922402104,0.023980823922402104,0.0019128650263427916,0.013084045797715873,0.01249537808527761,7.722406508774701e-248,0.023980823922402104,-0.3370760764382248,-0.10338006005086949,-0.002892996603165689,-0.0008783512148974178,-0.001297656705737107,-0.00022843707912185458,2.831171967149238e-06,0.02202057518115096,0.06130054380442336,0.02290265413879317,0.04997826569706238,0.016016330995038918,0.03817437952725337,0.025824130778698738,0.05645725330339586,0.000000
33.8345,0.3,1,return,0.0352815581213698,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6826214506091102,0.7286408742456798,0.6013204688511715,-0.22142099246553992,0.2976671540029801,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.025286679622214436,1.1866862651039359e-70,0.023980823922402104,0.023980823922402104,0.0006669747935070502,0.024705753459519458,0.007684017584538523,2.6926366552976503e-248,0.023980823922402104,-0.13353608571151238,0.028719598032473925,-0.0029012982872513005,-0.0008608816510390464,-0.0012973733612290277,-0.000228391077804101,1.3056645374527756e-06,0.022005815279861562,0.06129211109332692,0.022886326630781856,0.04997949113634376,0.015979341521586338,0.0382032761660493,0.025818113334773216,0.05645330874545189,0.000000
33.8645,0.3,1,return,0.01380582709097087,-0.030679615757713143,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.684155431396996,0.7286408742456798,0.6013204688511715,-0.43973160715823556,0.10734073982703538,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.024436147650808347,4.137719158045356e-71,0.023980823922402104,0.023980823922402104,0.000232559730586058,0.024233591222586583,0.010373494328013091,9.388643487252665e-249,0.023980823922402104,0.08019344656235258,0.19132077270330203,-0.002910236919725664,-0.0008413552639529604,-0.0012969114013522182,-0.00022831797610742779,-5.419843860166467e-07,0.02198950015923806,0.061282753884664996,0.022868516800156106,0.049973793869781145,0.015966131252542093,0.037828048915423275,0.0258118787622613,0.0564491894082069,0.000000
33.8945,0.3,1,return,-0.00460194236365666,-0.029145634969827437,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.684155431396996,0.7286408742456798,0.6013204688511715,-0.6100910938867801,0.002854147851525049,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.0241395854897633,1.4427334615991403e-71,0.023980823922402104,0.023980823922402104,0.009901475768553703,0.008449730785512545,0.020084294286722773,3.273617565790284e-249,0.023980823922402104,0.23866336671193905,0.28869318435709335,-0.002919300707239208,-0.0008213952793869723,-0.0012964438065248337,-0.00022823509184565543,-2.354341624081247e-06,0.021972905900408016,0.06127319990181263,0.02284999916455469,0.04989127438812103,0.01598162741817876,0.03774591079012642,0.025804897224287377,0.05644455843332636,0.000000
33.9245,0.3,1,return,-0.010737865515199467,-0.02761165418194174,0.0,0.0,0.0,0.0,0.0,0.7838641826095627,0.5783107570328871,0.7669903939428209,0.6304661038209984,0.8881748761857864,0.6826214506091102,0.7286408742456798,0.6013204688511715,-0.5893718831668627,0.021365075116216974,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0,0.024036180658057432,5.030500528704617e-72,0.023980823922402104,0.023980823922402104,0.010824653423579344,0.0029462389495574625,0.016823347606866726,1.1414398663237155e-249,0.023980823922402104,0.2562459764186697,0.28718771465004195,-0.002922779670497483,-0.0008136745475337121,-0.0012962601689384815,-0.00022820046092140696,-3.0316474843644416e-06,0.021966512231974693,0.061269508837037245,0.02284277200549623,0.04988062098234436,0.01598552445038083,0.03811392473712934,0.02580206151663046,0.056442672459190324,0.000000
