time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
38.3201,0.3,1,sweep,0.0,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.6059224112148281,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6780195082454534,0.7378447589729941,0.6488738732756265,-0.3712113773371117,-0.067330923262265,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.000666974793507049,0.00020723402903731445,0.7591395281733591,-4.1100225671105635e-306,0.023980823922402104,0.023980823922402104,0.036671009036075924,-6.4443102198952e-310,0.023980823922402104,0.12080991082207554,0.20058915163610913,-0.0029216146065237122,-0.000817270962834573,-0.0012965960550103354,-0.00029028377075704934,-1.310056610933154e-06,0.021530983952970404,0.049383519128581764,0.0185814699517048,0.04461628719755151,0.015852138372896313,0.03900538828440494,0.02527223129141333,0.04568395383294922,0.000000
38.3501,0.3,1,sweep,-0.015339807878856571,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6780195082454534,0.7378447589729941,0.6488738732756265,-0.5175160127256906,-0.04035746818559962,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00023255973058605755,7.225803798036892e-05,0.49683567302227144,-1.433076257475909e-306,0.023980823922402104,0.023980823922402104,0.03577784017033023,-2.24699203499353e-310,0.023980823922402104,0.23971895059473855,0.25289052083510893,-0.002928671139605927,-0.000801130635220331,-0.0012961084032737237,-0.0002901987128307813,1.5502557638525231e-06,0.02151867768606094,0.051025398095743274,0.018566452988080937,0.04460876331229018,0.01583960894623602,0.039005272987129656,0.025266811148708265,0.04568032917549833,0.000000
38.3801,0.3,1,sweep,-0.010737865515199467,-0.015339807878856571,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6780195082454534,0.7378447589729941,0.6488738732756265,-0.4377734595799496,-0.001268417161169784,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.015538139080735343,2.5194819967681593e-05,0.21022846920303997,-4.996827940010461e-307,0.023980823922402104,0.023980823922402104,0.028094189145564025,-7.8347767767866e-311,0.023980823922402104,0.18161133156370593,0.2090656159494832,-0.002927261180793539,-0.0008045032081070864,-0.0012962436061507636,-0.00029022003424908837,2.6346136599739636e-06,0.021521526682390817,0.05321116790815464,0.018569439518953734,0.04461026353825118,0.015841985101222127,0.039064699740196836,0.0252677345704542,0.04568095362453018,0.000000
38.4066,0.3,1,sweep,0.007669903939428064,-0.01380582709097087,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6780195082454534,0.7378447589729941,0.6488738732756265,-0.06318444157697078,0.044558222145824715,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.006019793440808497,9.76098947214617e-06,0.09613697773212539,-1.935873523967716e-307,0.023980823922402104,0.023980823922402104,0.02557442588859508,-3.0353530500686e-311,0.023980823922402104,-0.03973727146516136,0.08309108193001642,-0.0029194700412236868,-0.0008223491070804878,-0.001296797821691371,-0.00029031378346306834,3.866934325542399e-06,0.021536289515858408,0.0540891513188744,0.018585908016867162,0.044618508467896036,0.0158555917580687,0.039091212662474825,0.025273503488668823,0.04568481098421188,0.000000
38.4361,0.3,1,sweep,0.03988350048502646,-0.01380582709097087,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6780195082454534,0.7378447589729941,0.6488738732756265,0.4499207119111829,0.04607498383848009,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0020989721866653183,3.4034465829804496e-06,0.0491401190763921,-6.749973605679534e-308,0.023980823922402104,0.023980823922402104,0.024536478570114553,-1.0583621666507e-311,0.023980823922402104,-0.36333156340339445,-0.0770023499963752,-0.0029042789583743145,-0.0008556793978824213,-0.0012975777126762464,-0.0002904464043306714,6.7794893853416744e-06,0.021564178876381762,0.054463332043264236,0.018617285466913262,0.0446341237451284,0.015881742674990165,0.03911330450227643,0.025284846727408227,0.04569231607780661,0.000000
38.4660,0.3,1,sweep,0.07516505860639626,-0.01380582709097087,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6795534890333392,0.7378447589729941,0.6488738732756265,0.8384818552679146,0.03254055416113323,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0008131848309552771,1.3185649394636651e-06,0.03372805035385623,-2.615078075049459e-308,0.023980823922402104,0.023980823922402104,0.024196095917733973,-4.10031188143e-312,0.023980823922402104,-0.6607447047757102,-0.22066983947849145,-0.0028871168541531123,-0.0008915777183907558,-0.0012981210344032326,-0.00029053389370086043,1.0070877479153866e-05,0.02159468727100459,0.05459819598361818,0.01865158974313054,0.04465106289204559,0.015911083604651117,0.038784519803934006,0.025297321738063278,0.04570046924287239,0.000000
38.4961,0.3,1,sweep,0.09817477042468091,-0.019941750242513677,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6795534890333392,0.7378447589729941,0.6488738732756265,1.0115362731242479,0.003510516836759777,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00028354001837046827,4.597551662627418e-07,0.027379471629823005,-9.11821343947956e-309,0.023980823922402104,0.023980823922402104,0.03771375018095604,-1.429690350742e-312,0.021582741530161896,-0.8110014935460773,-0.2647242136489051,-0.0028730275200529675,-0.0009193622388649795,-0.001298199938831071,-0.00029055003171141,1.2523541512832447e-05,0.021618731015054012,0.0546602105205586,0.018679156341887496,0.04466457866455927,0.015934582967933906,0.038694884932213444,0.025308094527123463,0.04572556992873199,0.000000
38.5261,0.3,1,sweep,0.1043106935762237,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.8203718749055643,-0.1136303765308254,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.886429131134025e-05,1.6030671420040898e-07,0.025165859103475057,-3.17932443857659e-309,0.023980823922402104,0.023980823922402104,0.031877556692197856,-4.9850220132e-313,0.00752543664981834,-0.7290781405994002,-0.14407670624252866,-0.002864121718869711,-0.0009356495387822074,-0.0012979323638609838,-0.0002905219966400024,1.3744941577635159e-05,0.021633124766065583,0.05468520390083858,0.018696598205254242,0.04467309031406835,0.015951097180572728,0.03840070362663393,0.02531610314791647,0.04583704812770724,0.000000
38.5561,0.3,1,sweep,0.102776712788338,-0.05675728915176873,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.4525854429143281,-0.3360024060813336,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.4471846876030114e-05,5.5895495044955116e-08,0.024394020140802233,-1.108561885814696e-309,0.023980823922402104,0.023980823922402104,0.04039210994148544,-1.73816969945e-313,0.0182431851569562,-0.5138133510781675,0.10240876306499212,-0.0028552537188199995,-0.0009507391393346078,-0.0012973814634613542,-0.00029046058105996266,1.4662103593878387e-05,0.021646741586242232,0.05469873896429812,0.01871402235641559,0.04468156106555664,0.015967670249857825,0.03834520985474741,0.025325209273910673,0.0457617923577505,0.000000
38.5861,0.3,1,sweep,0.09817477042468091,-0.08590292412159617,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.1512653490978013,-0.6117925330651356,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2019589796100242e-05,1.9489554020892234e-08,0.024124896535289066,-3.8653162910018e-310,0.023980823922402104,0.023980823922402104,0.030632151784635006,-6.0606229943e-314,0.017110458800509834,-0.2805556576696411,0.3938637985911193,-0.00284532381892005,-0.0009668780005108575,-0.0012965962377818946,-0.00029036712517958635,1.555697668571303e-05,0.02166153521891123,0.05470906292747947,0.01873330542856576,0.04469089330986304,0.01598631735348809,0.03842904619898233,0.025335712902964658,0.04577704421441241,0.000000
38.6161,0.3,1,sweep,0.09664078963679519,-0.11044661672776653,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.04676567562090469,-0.8222955291035259,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.190971820746111e-06,6.795587294249389e-09,0.024031058936324658,-1.34775245483963e-310,0.023980823922402104,0.023980823922402104,0.0137891283651278,-2.1132085716e-314,0.020011893871234452,-0.11679271896638514,0.6179889734370595,-0.0028353830922972886,-0.000982950396730217,-0.001295828082796064,-0.000290267272037932,1.655416199910971e-05,0.02167633788606989,0.05471802158826036,0.018752154692723514,0.0446999765153373,0.01600418334422681,0.0385659884580575,0.02534552943307077,0.04576130993600948,0.000000
38.6461,0.3,1,lift,0.09664078963679519,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.03408169413531918,-0.7668459801725606,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.31517136526473e-06,2.1325272995900313e-09,0.02399658820206572,-4.2293900123496e-311,0.023980823922402104,0.023980823922402104,0.011486236863875723,-6.631472417e-315,0.011735819027101168,-0.09889057725238962,0.6601852010242149,-0.002830175494835331,-0.0009912373202563677,-0.0012954038848851874,-0.00029020988319146407,1.707743855208787e-05,0.021684022091443128,0.05472254962635462,0.018761898549512754,0.04470465693271614,0.016013387062073853,0.03858830256618025,0.02535057110317225,0.04582709549766233,0.000000
38.6761,0.3,1,lift,0.09664078963679519,-0.12732040539450834,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.011883551947068414,-0.5307669367335552,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.5857190010469334e-07,7.435662922917177e-10,0.023986320586844502,-1.4746971120806e-311,0.023980823922402104,0.023980823922402104,0.010503806435286272,-2.312251456e-315,0.004092027071665538,-0.1310807045157408,0.6054673847877908,-0.0028285636870139766,-0.0009936823630354746,-0.0012952422084114503,-0.00029018858008464236,1.7206289785115115e-05,0.021686324252301367,0.05472390172831682,0.018764922400103485,0.0447061062166383,0.016016333000350293,0.038597302458902964,0.025352255195344328,0.045885979296268586,0.000000
38.7060,0.3,1,lift,0.09817477042468091,-0.12732040539450834,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.01392385419562583,-0.2557404547408709,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.5989413480219753e-07,2.5926553490721684e-10,0.02398274049078562,-5.141950886603e-312,0.023980823922402104,0.023980823922402104,0.011034673140880049,-8.0623223e-316,0.0014268016161953106,-0.18955934804347763,0.5109882268036104,-0.002827513632869059,-0.0009955659061137265,-0.001295215516171087,-0.00029018280706954677,1.7386179555519656e-05,0.021688014668463637,0.054724870460373394,0.018766814787491523,0.04470701604979684,0.01601790648532387,0.038594112309942294,0.025352953363224785,0.04590657855778294,0.000000
38.7353,0.3,1,lift,0.09817477042468091,-0.12732040539450834,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.029594599767792024,-0.08917118282951156,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.575163750396938e-08,9.04003022831405e-11,0.0239814921884764,-1.792887414213e-312,0.023980823922402104,0.023980823922402104,0.01034635590074639,-2.811158e-316,0.00049749496186714,-0.22033085064032676,0.45606932743000356,-0.00282744296684031,-0.0009956858519147896,-0.001295211899076787,-0.00029018222644216194,1.7396103384190824e-05,0.021688123988425363,0.05472494071254001,0.018766943698339533,0.04470707793734347,0.016018019987870984,0.038599379051765595,0.025353009254925257,0.045913643541768266,0.000000
38.7651,0.3,1,lift,0.09817477042468091,-0.12578642460662262,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.026155715705559444,-0.02999038671126138,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.159932666433856e-08,3.5022929316282113e-11,0.023981082822371384,-6.94601318734e-313,0.023980823922402104,0.023980823922402104,0.011036438602750685,-1.0891002e-316,0.01488290113316378,-0.23224002260406884,0.43024985266871074,-0.002828116080842796,-0.0009946208590552695,-0.0012952672791090468,-0.0002901899236571088,1.7326964181537968e-05,0.021687133472765928,0.05472439503878986,0.01876569565640746,0.0447064795987125,0.01601684769389815,0.038593536992954564,0.02535237141322158,0.04580442160686544,0.000000
38.7941,0.3,1,lift,0.09817477042468091,-0.11965050145508027,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.008082007159685054,0.050735157789104805,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.531219528531908e-09,1.2211740361733811e-11,0.023980914195239518,-2.4219250431e-313,0.023980823922402104,0.023980823922402104,0.009936899390164424,-3.7974577e-317,0.006118413004338064,-0.2543011409424055,0.376797430538769,-0.002830419925567948,-0.0009910699832249173,-0.001295483407470357,-0.0002902187912949735,1.7124857914745088e-05,0.02168380635308095,0.05472255399264654,0.01876138614133369,0.044704413371849175,0.016012699184466385,0.038599648326342974,0.02535003722259392,0.045869251325233215,0.000000
38.8241,0.3,1,lift,0.09664078963679519,-0.11044661672776653,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.004554200648596074,0.15629163016065922,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.6259738772591628e-09,4.257970580235557e-12,0.02398085539859423,-8.4447304606e-314,0.023980823922402104,0.023980823922402104,0.017510628366070546,-1.3240915e-317,0.002133358702240151,-0.2818702887129212,0.30307990297434306,-0.002835164393692863,-0.0009833231095099793,-0.0012958167739124606,-0.0002902655676122999,1.6583542825056857e-05,0.02167667659324571,0.05471859281197891,0.018752559362150326,0.04470017131681899,0.016004544376092764,0.038538027808769366,0.025345710773637325,0.04589666919068098,0.000000
38.8541,0.3,1,lift,0.09664078963679519,-0.09817477042468134,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.007513557431713121,0.2786948456134065,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.156204752660743e-10,1.4846625399082262e-12,0.023980834897471666,-2.944495444e-314,0.023980823922402104,0.023980823922402104,0.02172480622867846,-4.61682e-318,0.013254726365342188,-0.33516632004504093,0.20100536010218714,-0.00284058301527087,-0.0009745282180701058,-0.0012962211949164985,-0.0002903195471596536,1.601243945011238e-05,0.021668579473158932,0.05471408722661716,0.01874235381841461,0.04469525797056103,0.015994959443368956,0.03850104501729037,0.025340508765559256,0.04580925139825221,0.000000
38.8841,0.3,1,lift,0.09664078963679519,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.002619815484891494,0.38738586236735,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.192571190393955e-10,5.176698184901045e-13,0.023980827749172224,-1.0266820784e-314,0.023980823922402104,0.023980823922402104,0.007574971547290372,-1.609784e-318,0.007729994776974697,-0.3924229493837192,0.0827735885517081,-0.0028478855981876943,-0.0009625169808098762,-0.0012967401203770545,-0.00029038624384815354,1.5243426204157085e-05,0.021657583006752978,0.0547079515539282,0.01872844537743271,0.04468854402110413,0.015981858622553524,0.038601087999465544,0.0253333798774218,0.04584652365594393,0.000000
38.9141,0.3,1,lift,0.09510680884890994,-0.0659611738790825,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6795534890333392,0.7378447589729941,0.6488738732756265,-0.0055853301063491755,0.47465868267619776,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.1131807425747644e-10,1.8050030479797982e-13,0.02398082525671433,-3.579819054e-315,0.023980823922402104,0.023980823922402104,0.018260456907737255,-5.613e-319,0.0026952825208166856,-0.43380434797746437,-0.016683124042332874,-0.002855221779233081,-0.0009500378780635953,-0.0012971686599206962,-0.00029043990940815417,1.4396063750094905e-05,0.02164628764982101,0.054701626353092475,0.018714361802150133,0.04468172314913736,0.01596801622924637,0.03886005586391449,0.025326407204137303,0.04588017338330012,0.000000
38.9441,0.3,1,lift,0.09357282806102424,-0.052155346788112074,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.01540843768073538,0.5101585530783711,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.8814212487032857e-11,6.293656471453417e-14,0.023980824387648002,-1.248205723e-315,0.023980823922402104,0.023980823922402104,0.008328389719904856,-1.95714e-319,0.000939786904987158,-0.46283002839068266,-0.09187293080191515,-0.002861815874828496,-0.0009386013349937569,-0.001297511530630692,-0.00029048035369101584,1.361246204667373e-05,0.02163601100491795,0.054695853985278604,0.018701560427184915,0.04467550481338799,0.015956887696019342,0.03858201406613597,0.02532009859620211,0.04588942583282453,0.000000
38.9741,0.3,1,lift,0.09203884727313853,-0.046019423636569266,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.020991817659723046,0.46480728959625084,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.3533679063688561e-11,2.1944623209916477e-14,0.02398082408462331,-4.35222422e-316,0.023980823922402104,0.023980823922402104,0.007167794770038555,-6.824e-320,0.00032768343205732926,-0.46159164423771926,-0.10371898979752453,-0.0028652792244065416,-0.0009324259407472704,-0.001297651805783119,-0.00029049632481021416,1.316460349827849e-05,0.02163050977140071,0.05469275657675079,0.018694813469820763,0.04467222015161941,0.015950718051246055,0.03858748202575402,0.02531690002288639,0.045892009315120344,0.000000
39.0041,0.3,1,lift,0.09050486648525283,-0.04755340442445497,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.02293862188128203,0.28308597137716646,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.718902104740956e-12,7.651616989415935e-15,0.023980823978965126,-1.5175268e-316,0.023980823922402104,0.023980823922402104,0.008998058782344949,-2.3794e-320,0.00011425614793636392,-0.4212744463485099,-0.03463723363672495,-0.0028653320047427318,-0.0009322174305316108,-0.0012976218608307592,-0.00029049348800296666,1.3116444839888418e-05,0.02163034957188007,0.05469266563768605,0.018694754471402415,0.04467219110447946,0.015950785199815885,0.03857367847684487,0.025317030974009204,0.04589370773410044,0.000000
39.0341,0.3,1,lift,0.08897088569736712,-0.052155346788112074,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.02702679171153863,0.07844044533682383,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.6453794248656838e-12,2.667953876112208e-15,0.023980823942124398,-5.2912884e-317,0.023980823922402104,0.023980823922402104,0.018756656744982312,-8.295e-321,3.983865543428621e-05,-0.3691136212655643,0.05740403013168471,-0.002864258058133571,-0.0009339062270121973,-0.0012975145371539273,-0.00029048248694771306,1.3172325008378724e-05,0.021631904018314562,0.05469353972320787,0.018696938063840828,0.0446732538853591,0.015953026007355677,0.03850107272765494,0.025318386218581863,0.045895138460803925,0.000000
39.0640,0.3,1,lift,0.07669903939428196,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.09049246025761838,-0.08298983703797672,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.737083312348017e-13,9.302579957815535e-16,0.02398082392927883,-1.844958e-317,0.023980823922402104,0.023980823922402104,0.01092283858390094,0.013657865555024412,1.3890880232508308e-05,-0.2472504312419317,0.179429352350842,-0.00286824986221022,-0.0009256241524788849,-0.0012973560018948158,-0.000290468927447236,1.225542933742691e-05,0.021624793620340126,0.05468952355324437,0.018689533289103135,0.04466963993605061,0.01594741495841127,0.038557370167138276,0.0252892340875665,0.04589406151873397,0.000000
39.0923,0.3,1,return,0.0659611738790825,-0.05368932757599777,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.2506823741379828,-0.10853852797760831,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.0003972600732483e-13,3.2436090685966464e-16,0.023980823924799857,-6.43297e-318,0.023980823922402104,0.023980823922402104,0.013628945523361559,0.020381430901647596,4.843450451086922e-06,-0.1503606524348311,0.2159008594616007,-0.002875720451459629,-0.0009113000899097902,-0.001297404119665258,-0.00029047373986855956,1.1011922895237913e-05,0.021612289270701322,0.05468245452936214,0.01867504784559921,0.04466256066300873,0.015934922981204643,0.03853020560499121,0.025269997076436797,0.04589036007743035,0.000000
39.1184,0.3,1,return,0.05215534678811163,-0.04755340442445497,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.34105895591562424,0.039883737026299194,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-7.749948846918381e-14,0.0023980823922403346,0.023980823923331035,-2.492265e-318,0.023980823922402104,0.023980823922402104,0.019970294130977274,0.022586345318198198,1.876451942207366e-06,-0.0908622501206808,0.18663368645822162,-0.0028849915092758693,-0.0008931342817971745,-0.0012973889967433224,-0.0002904658810743736,9.436597546416088e-06,0.02159178176454605,0.05467352761304958,0.018656816747614338,0.04465361907300262,0.015919206527445637,0.03847378346054948,0.025258258694069304,0.045885630947737364,0.000000
39.1445,0.3,1,return,0.04295146206079787,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.40391606035173533,0.17903817633884322,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.3360988577756736e-14,0.014690161391762229,0.02398082392280197,-1.07284e-318,0.023980823922402104,0.023980823922402104,0.022254422352465567,0.02338054660824574,8.07751032261086e-07,-0.07313079366098856,0.12147346101033327,-0.0028938088471088938,-0.0008758756856475873,-0.00129741489342481,-0.0002904554788740462,8.055995696476924e-06,0.02155241742156421,0.05466503913120966,0.018639058066924716,0.04464487892978166,0.015903453871618956,0.03844798242031773,0.02524895364854282,0.045880626180936405,0.000000
39.1705,0.3,1,return,0.0352815581213698,-0.024543692606170335,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3721157778356129,0.3196925347457538,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2924730508317933e-14,0.02038143090164762,0.02398082392255701,-4.1564e-319,0.023980823922402104,0.023980823922402104,0.02331198058196691,0.023748264191816026,3.129392999088448e-07,-0.09697281894095873,0.02964248065810303,-0.0029024545899097452,-0.0008586726777367733,-0.0012973987764889625,-0.0002904341286417927,6.718097225586183e-06,0.0215263301386955,0.054656602997705764,0.018621317042684618,0.044636114868305696,0.01588758046630256,0.038431356883570696,0.025240345161474033,0.045875495242479906,0.000000
39.1966,0.3,1,return,0.024543692606170335,-0.01380582709097087,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3320644762217478,0.39652534853948274,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.0073054137257535e-15,0.022586345318198205,0.02398082392246211,-1.61026e-319,0.023980823922402104,0.023980823922402104,0.013901313103923426,0.023890725517856728,1.2123909659800234e-07,-0.09430097961248497,-0.028043305229428772,-0.0029115699489352677,-0.0008398220103161795,-0.0012972255801036534,-0.0002903881577545799,5.18816231463263e-06,0.021505951409973086,0.05464742923248913,0.01860237135904868,0.04462671576529655,0.015870878461170527,0.03849344170826702,0.025232000247202974,0.045870208465735925,0.000000
39.2227,0.3,1,return,0.01380582709097087,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.7915340865489907,0.6074563920027138,0.8406214717613315,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.356484243774963,0.423886047416333,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.1554807910644214e-15,0.023380546608245747,0.023980823922427924,-6.9317e-320,0.023980823922402104,0.023980823922402104,0.010540416012438757,0.023942039513571996,5.218945565546255e-08,-0.05981959168733432,-0.05243321662018474,-0.002919877924792506,-0.0008221519598576598,-0.0012969715871067504,-0.00029032910572934545,-5.8338258232626e-07,0.021489517421990678,0.054638874774443145,0.018584809760291646,0.0446179675474901,0.015855434323519508,0.03851041445187169,0.025224499308918832,0.04586532811180177,0.000000
