time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
12.1126,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.020407645631025657,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01941747100292352,0.02398082392240207,2.1528079456849784e-139,0.02398082392240207,3.88530597892455e-49,0.02398082392240207,0.0,0.02398082392240207,-0.0578667376548901,0.03345538548733666,-0.0030376043785106557,-0.000914743367907726,-0.0015906600006652203,-0.0005384235683567358,-7.926933284863532e-06,0.06781104790116674,0.19258318488484022,0.06805639614551308,0.19189948162147022,0.06804193805590025,0.19190529923326746,0.06882522429664331,0.19220704485209644,0.000000
12.1381,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.022442687832480705,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015517646839937829,0.02398082392240207,9.267132300448446e-140,0.02398082392240207,1.6724968247439704e-49,0.02398082392240207,0.0,0.02398082392240207,-0.05805365961577627,0.03307513547136782,-0.0030376120351834884,-0.0009147439634595498,-0.0015906644934412999,-0.0005384239691338033,-7.92136171549212e-06,0.06791735379933757,0.19258279436475131,0.06805638188774685,0.19189947511362357,0.06804191628742584,0.19190528791385156,0.0688252038053404,0.19220703274026055,0.000000
12.1656,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.0233849184862962,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008409936719098229,0.02398082392240207,3.5902769274674323e-140,0.02398082392240207,6.479595376932567e-50,0.02398082392240207,0.0,0.02398082392240207,-0.05814174793066669,0.0328944051971164,-0.003037597925895396,-0.0009147673899764792,-0.001590663002327563,-0.0005384238996280777,-7.92163906214249e-06,0.06785485010281793,0.1925831904662907,0.06805640235640593,0.19189948449026728,0.06804193832301406,0.1919052993228924,0.06882521850508347,0.1922070414737023,0.000000
12.1918,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023749957946948185,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.020369777866701872,0.02398082392240207,1.3909468428848505e-140,0.02398082392240207,2.5103280094533545e-50,0.02398082392240207,0.0,0.02398082392240207,-0.05817433066473797,0.03282531056113423,-0.003037568263350125,-0.0009148363477183589,-0.0015906653230185275,-0.0005384242910440608,-7.914192413706349e-06,0.06780730308795277,0.19258320770537346,0.06805644071965804,0.19189950209922077,0.0680419701133383,0.19190531571026231,0.06882523086866099,0.19220704891164067,0.000000
12.2188,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023891381713298278,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01874435234313967,0.02398082392240207,5.38881306043455e-141,0.02398082392240207,9.725525049728153e-51,0.02398082392240207,0.0,0.02398082392240207,-0.05818460472175291,0.03280031353389771,-0.0030375419136824296,-0.0009149060864080138,-0.0015906697332666413,-0.0005384248700651734,-7.904118696665809e-06,0.06781380222786863,0.1925832247424362,0.06805647278591985,0.1918995168345709,0.06804199209081002,0.19190532699384807,0.06882523386516382,0.19220705081380973,0.000000
12.2457,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023946172178013852,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021952107542529638,0.02398082392240207,2.0877365910031407e-141,0.02398082392240207,3.7678676705474315e-51,0.02398082392240207,0.0,0.02398082392240207,-0.05819114223163667,0.03278897215194373,-0.003037552909314692,-0.0009148757853620966,-0.0015906675607674742,-0.0005384245957394977,-7.908811581627326e-06,0.06780102664722051,0.19258321738922096,0.06805645968948058,0.1918995108138759,0.06804198380547241,0.19190532274828456,0.06882523374428476,0.19220705068551708,0.000000
12.2713,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.0239673991266465,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023194857630469596,0.02398082392240207,8.088319309896302e-142,0.02398082392240207,1.4597491354107774e-51,0.02398082392240207,0.0,0.02398082392240207,-0.05819376572913614,0.03278403648183081,-0.0030375489701796273,-0.0009148806686323867,-0.0015906666858514704,-0.0005384245311223706,-7.909564033812967e-06,0.0677960853137839,0.19258321881068988,0.06805646579603261,0.19189951360832677,0.06804199117853553,0.191905326571777,0.06882523940590166,0.19220705404142086,0.000000
12.2975,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023975044988028365,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009984625650535458,0.02398082392240207,3.4817562469201865e-142,0.02398082392240207,6.283741376201896e-52,0.02398082392240207,0.0,0.02398082392240207,-0.05819459565253028,0.032783518098857656,-0.0030375428291996623,-0.0009148967760050494,-0.001590667673357504,-0.0005384246620915465,-7.907276239214358e-06,0.06793943981868525,0.1925828329012035,0.068056473303787,0.19189951705804317,0.06804199640794442,0.19190532925763776,0.06882524024126442,0.19220705456544881,0.000000
12.3231,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023978585044821123,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003868248552012391,0.02398082392240207,1.3489037077606236e-142,0.02398082392240207,2.4344501567176715e-52,0.02398082392240207,0.0,0.02398082392240207,-0.05819703166733507,0.03278293063262705,-0.003037612837439968,-0.000914736118640539,-0.001590662775407765,-0.0005384237954303361,-7.923998967875765e-06,0.06787290309579647,0.1925831824895249,0.06805638226629238,0.19189947527550613,0.06804191983716634,0.19190528977559984,0.0688252090954563,0.19220703585266655,0.000000
12.3500,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02397995653535486,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006430511012651474,0.02398082392240207,5.225929340745341e-143,0.02398082392240207,9.431558701616874e-53,0.02398082392240207,0.0,0.02398082392240207,-0.058196311139000485,0.03278248298940337,-0.0030375921290822674,-0.0009147836414491978,-0.0015906642240373315,-0.0005384240518344977,-7.919053221575913e-06,0.06786273243438289,0.1925831943987196,0.06805640919664602,0.1918994876354958,0.06804194248977023,0.19190530145598508,0.0688252183115097,0.1922070413897998,0.000000
12.3815,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980521483239498,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011521481732589036,0.02398082392240207,1.8221688906039076e-143,0.02398082392240207,3.2885811757913537e-53,0.02398082392240207,0.0,0.02398082392240207,-0.05819612475728391,0.03278172879354986,-0.003037575280432583,-0.0009148199884360469,-0.001590664761135758,-0.0005384241971891432,-7.915973113361824e-06,0.06784249660231394,0.19258320361774547,0.0680564316555589,0.19189949793866184,0.06804196262765512,0.1919053118517793,0.06882522798809948,0.19220704717814963,0.000000
12.4100,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.02398071846838665,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018489524548832886,0.02398082392240207,6.353510063745184e-144,0.02398082392240207,1.146657354517153e-53,0.02398082392240207,0.0,0.02398082392240207,-0.058198757989737004,0.03278052822656244,-0.0030376068048294466,-0.0009147408486198034,-0.0015906606747414587,-0.0005384236214921907,-7.926271009756965e-06,0.06781473808147019,0.19258318410839806,0.06805639226883964,0.19189947984826466,0.06804193315492944,0.1919052966902623,0.06882522035062165,0.19220704251477558,0.000000
12.4366,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023980783067355863,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00946995578343864,0.02398082392240207,2.461479975762581e-144,0.02398082392240207,4.442385530024818e-54,0.02398082392240207,0.0,0.02398082392240207,-0.058197306775587626,0.03278164485417204,-0.0030375724178023306,-0.0009148239278663844,-0.0015906642334783515,-0.000538424160886756,-7.916361295598064e-06,0.06794145282190664,0.19258281490069112,0.0680564360006996,0.19189949992770944,0.0680419676975504,0.191905314479708,0.06882523173487434,0.19220704940036426,0.000000
12.4635,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.011469936154772998,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00739808936641211,0.02398082392240207,1.059586417637386e-144,0.02398082392240207,1.9123013048541555e-54,0.02398082392240207,0.0,0.02398082392240207,-0.057028661990555486,0.03514768244694514,-0.0030375227978844915,-0.0009149458638901219,-0.0015906699389147908,-0.0005384249950931134,-7.90121723388014e-06,0.06785896078228683,0.19258323490610596,0.06805649861006909,0.1918995286786793,0.06804201600988286,0.1919053393484888,0.06882524621164568,0.19220705818677772,0.000000
12.4935,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.015235750322749644,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011699978621856174,0.02398082392240207,3.694549392529509e-145,0.02398082392240207,6.667782359777417e-55,0.02398082392240207,0.0,0.02398082392240207,-0.05737824670743908,0.03443627522675109,-0.0030374898931940114,-0.0009150227984020822,-0.0015906726367030488,-0.0005384254411131275,-7.892771662434043e-06,0.06793267567826641,0.19258286423371163,0.06805654105332111,0.19189954816102145,0.06804205093233039,0.19190535734768732,0.06882525949352139,0.1922070661822846,0.000000
12.5234,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.020931605301115583,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008635886840328557,0.02398082392240207,1.2882097190595924e-145,0.02398082392240207,2.324911952133487e-55,0.02398082392240207,0.0,0.02398082392240207,-0.05791197374033948,0.03335502911194386,-0.0030375088149086934,-0.0009149606435877257,-0.0015906661264408891,-0.0005384246959866957,-7.904927540653544e-06,0.06785404510293884,0.19258323943379227,0.06805652088957395,0.1918995388698273,0.06804204406169809,0.1919053539032101,0.06882526870701636,0.19220707151209168,0.000000
12.5535,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.022917627130008042,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014529654306461292,0.02398082392240207,4.49170955363358e-146,0.02398082392240207,8.106466728397505e-56,0.02398082392240207,0.0,0.02398082392240207,-0.05810009579188096,0.03298192285500199,-0.0030375940808637955,-0.0009147699010252817,-0.0015906615240367313,-0.000538423775018504,-7.923292825522007e-06,0.0679212981819323,0.19258280158211752,0.0680564088507801,0.191899487458444,0.06804194718228462,0.19190530392397473,0.0688252261520156,0.19220704599871535,0.000000
12.5834,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.01378972291884793,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01158389583382733,0.02398082392240207,1.5661622805432242e-146,0.02398082392240207,2.8265501735801935e-56,0.02398082392240207,0.0,0.02398082392240207,-0.057248744119808334,0.03470870032579258,-0.003037574916362775,-0.000914819593363503,-0.001590664445987456,-0.0005384241681278996,-7.916388088900375e-06,0.06793304068462272,0.1925828137492161,0.06805643242035096,0.19189949828723948,0.06804196393316034,0.19190531253136858,0.06882522930739109,0.19220704795727642,0.000000
12.6134,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.014628566281217996,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010980187880584162,0.02398082392240207,5.460870209232702e-147,0.02398082392240207,9.855571053883264e-57,0.02398082392240207,0.0,0.02398082392240207,-0.05732498166651814,0.03455012941702597,-0.0030375639719837258,-0.0009148478649834196,-0.001590666085361481,-0.0005384243897006179,-7.912487039417224e-06,0.06784466326544178,0.19258321051236882,0.06805644590459493,0.1918995044821894,0.06804197357569503,0.1919053174868122,0.06882523120737473,0.19220704913348263,0.000000
12.6410,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.020719893316660718,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011181861728031905,0.02398082392240207,1.90408770614382e-147,0.02398082392240207,3.43642514136273e-57,0.02398082392240207,0.0,0.02398082392240207,-0.05789105424084056,0.03339828845729948,-0.0030375440169034405,-0.0009148935314006467,-0.0015906674465605364,-0.0005384246332336686,-7.907770944652095e-06,0.06784388290210147,0.19258322196322744,0.06805647188239566,0.19189951640466127,0.06804199549197125,0.19190532878805802,0.06882524020140898,0.19220705453580192,0.000000
12.6659,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.022577100222544996,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009369781365928073,0.02398082392240207,8.196473224590303e-148,0.02398082392240207,1.4792683429762703e-57,0.02398082392240207,0.0,0.02398082392240207,-0.05806211764840922,0.03304796640184066,-0.003037522967849263,-0.0009149464880499694,-0.0015906702077911282,-0.0005384250206520515,-7.900844503701043e-06,0.06785111696859825,0.19258323501433286,0.06805649814873588,0.1918995284689451,0.06804201507583446,0.19190533886155683,0.06882524518179954,0.1922070575791753,0.000000
12.6918,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023436992600182564,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010073201323459038,0.02398082392240207,3.1754816647461824e-148,0.02398082392240207,5.730988647980865e-58,0.02398082392240207,0.0,0.02398082392240207,-0.05814285793848398,0.0328860822771612,-0.0030375502918134523,-0.0009148858571316576,-0.0015906688692887234,-0.000538424739014767,-7.906529475419114e-06,0.06784828920952142,0.1925832197201926,0.06805646212979259,0.19189951194188754,0.06804198366918149,0.19190532265671445,0.06882523108360254,0.1922070491316026,0.000000
12.7183,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023770132525614284,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016413434763401277,0.02398082392240207,1.2302466593665006e-148,0.02398082392240207,2.2203024244541965e-58,0.02398082392240207,0.0,0.02398082392240207,-0.0581744425716284,0.03282247818577565,-0.003037524888054087,-0.0009149397302065365,-0.0015906694224505423,-0.0005384249327554445,-7.902262335395804e-06,0.0679138844159047,0.19258284356936173,0.06805649620926392,0.1918995275741809,0.06804201471092065,0.19190533868572507,0.06882524654063199,0.1922070583697501,0.000000
12.7436,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.019333771639399443,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009486880147885967,0.02398082392240207,5.29580847069318e-149,0.02398082392240207,9.557673900110339e-59,0.02398082392240207,0.0,0.02398082392240207,-0.05776633804440411,0.03365853111111264,-0.003037597148859144,-0.0009147608194019395,-0.0015906607445289882,-0.0005384236813490614,-7.924856268635031e-06,0.06785056327802427,0.19258318921719306,0.06805640534390843,0.1918994858448845,0.06804194533044348,0.19190530297976163,0.06882522670546579,0.19220704630880692,0.000000
12.7698,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.009888381654990674,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0054236138099214865,0.02398082392240207,2.0517047073662943e-149,0.02398082392240207,3.702838696083286e-59,0.02398082392240207,0.0,0.02398082392240207,-0.056886777317717394,0.03544570020419272,-0.0030376119263613196,-0.0009147328971222074,-0.0015906613687267151,-0.0005384236617919841,-7.925945535192262e-06,0.06786671428901589,0.19258318193489019,0.06805638470869035,0.19189947638596927,0.06804192475016398,0.19190529233664877,0.06882521449658723,0.19220703903936645,0.000000
12.7953,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.01791448961746343,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007851452467399052,0.02398082392240207,8.831916011238353e-150,0.02398082392240207,1.5939506425830103e-59,0.02398082392240207,0.0,0.02398082392240207,-0.057630965065070414,0.03393010073280567,-0.0030375645924599678,-0.0009148495052444048,-0.00159066689016616,-0.0005384244656014184,-7.911387284483603e-06,0.06794790333234621,0.19258282094129284,0.06805644437196492,0.19189950378482087,0.06804197063726534,0.19190531595564286,0.06882522804895924,0.19220704726953144,0.000000
12.8215,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.010394170843288484,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006732462355937679,0.02398082392240207,3.4216652198808933e-150,0.02398082392240207,6.175291373913742e-60,0.02398082392240207,0.0,0.02398082392240207,-0.05693130352411138,0.03534929146794041,-0.003037545776066892,-0.0009148838394620767,-0.0015906657581040303,-0.0005384244572027903,-7.91049538508291e-06,0.06786157989163212,0.19258321980320045,0.06805647093416171,0.1918995159582987,0.06804199773823266,0.1919053299758787,0.06882524473808525,0.19220705719936554,0.000000
12.8481,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.013847301955319245,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009961600803936366,0.02398082392240207,1.3256232126805488e-150,0.02398082392240207,2.3924344037991436e-60,0.02398082392240207,0.0,0.02398082392240207,-0.05725512198607252,0.03469680936038011,-0.0030376027121700013,-0.0009147525018242473,-0.0015906615868436736,-0.0005384237338546915,-7.924372634254945e-06,0.06784867028599958,0.19258318692106255,0.06805639705619883,0.19189948204995516,0.06804193596548859,0.19190529812767274,0.06882522004632673,0.19220704235679914,0.000000
12.8738,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.01722059260151802,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008844499050460645,0.02398082392240207,5.7063732587383256e-151,0.02398082392240207,1.029864562911431e-60,0.02398082392240207,0.0,0.02398082392240207,-0.05756410703607913,0.03406046467733595,-0.003037528676655197,-0.000914932165156803,-0.001590669469857284,-0.0005384249166658332,-7.902707025092989e-06,0.06785319993635332,0.19258323148269624,0.06805649101573345,0.19189952519280223,0.06804200973555571,0.19190533611440258,0.06882524379415066,0.192207056732039,0.000000
12.9009,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.006671610406549893,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018116701538851677,0.02398082392240207,2.210765918316926e-151,0.02398082392240207,3.9899063256691794e-61,0.02398082392240207,0.0,0.02398082392240207,-0.056581767052554646,0.03605366342440379,-0.003037493379283489,-0.0009150090028616966,-0.0015906707881497028,-0.0005384252399037772,-7.895966629580949e-06,0.06781634945789863,0.19258325093876744,0.06805653789457133,0.19189954669989048,0.0680420513972375,0.19190535761780486,0.06882526339816171,0.19220706846457933,0.000000
12.9290,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.016242584121147458,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018018293959353462,0.02398082392240207,8.564960131388777e-152,0.02398082392240207,1.5457714597549471e-61,0.02398082392240207,0.0,0.02398082392240207,-0.057471182301605514,0.034245970858411336,-0.003037501067942225,-0.0009149995043959554,-0.0015906725049496676,-0.000538425366933876,-7.894484703745472e-06,0.0678167356503903,0.19258324817088265,0.06805652596788392,0.1918995412421199,0.06804203698227013,0.19190535014246063,0.06882525231703478,0.19220706189639888,0.000000
12.9550,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.020982871274600762,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006980656256678467,0.02398082392240207,3.318241042368144e-152,0.02398082392240207,5.988635348205057e-62,0.02398082392240207,0.0,0.02398082392240207,-0.05791577342469089,0.03334814855633091,-0.003037541211928316,-0.0009148981139590372,-0.0015906671295363136,-0.0005384246173683113,-7.90785629008961e-06,0.06786059901262717,0.19258322319990154,0.06805647596883456,0.19189951827650398,0.06804199992680834,0.1919053310844731,0.06882524319297244,0.19220705631279508,0.000000
12.9806,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.022819355641592053,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012817237049134404,0.02398082392240207,1.2855545672541366e-152,0.02398082392240207,2.3201200350442895e-62,0.02398082392240207,0.0,0.02398082392240207,-0.05809098453880864,0.03300211887331195,-0.0030376504544161183,-0.0009146482881352022,-0.0015906597281615865,-0.0005384232885500523,-7.93359334565202e-06,0.06783725908474983,0.19258316055173835,0.0680563336995218,0.19189945298217065,0.06804187979028073,0.19190526913389086,0.0688251937614743,0.19220702662324027,0.000000
13.0059,0.3,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,-0.001533980787885646,0.0,0.0,0.0,0.0,0.0,0.02398082392240207,0.023530847313092674,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013157018353995778,0.02398082392240207,4.980501790817812e-153,0.02398082392240207,8.98862038515556e-63,0.02398082392240207,0.0,0.02398082392240207,-0.05815703234039055,0.03287216549201374,-0.003037731652789272,-0.0009144798181039081,-0.0015906589987144696,-0.0005384227701858854,-7.94568895994542e-06,0.06783582475383601,0.1925831174893597,0.0680562238502104,0.19189940260030938,0.0680417777457829,0.1919052164222132,0.06882514076885515,0.19220699498075275,0.000000
