time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
18.4962,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02395925958819296,0.002158283433975217,0.023980823922402104,0.011350434278609203,0.02398082392240207,0.023980823924090428,0.023980823922402104,0.02398082392240292,0.018885109124084858,0.019532106039004234,-0.02051891707468273,-0.01891124218628732,-0.015886244336761578,0.016335839249666993,-0.03076407433957951,0.017193851895486632,-0.026709367714808915,0.01606247325648877,0.015937463021854087,0.015998961656556482,-0.016165453861107685
18.5229,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023972469457497828,-0.011405658659839208,0.023980823922402104,0.019087552190343318,0.02398082392240207,0.023980823923056185,0.023980823922402104,0.023980823922402417,0.018885018650895372,0.019532261201181282,-0.020518898912243108,-0.01891123796759887,-0.015886254413930972,0.01632449747211076,-0.026824347213186918,0.01719442641441641,-0.02076066812663093,0.01606236417690469,0.015937487494788044,0.015998917648972454,-0.016165442295924894
18.5498,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.01146671705065222,-0.000468338663447638,0.023980823922402104,0.022303861376507375,0.02398082392240207,0.0239808239226555,0.023980823922402104,0.023980823922402215,0.01888496934254076,0.01953234362104245,-0.020518888002071255,-0.018911235682058974,-0.015886258595638456,0.0264509118753676,-0.03090052440508011,0.01719362128852381,-0.01801484314044824,0.01606229099451503,0.015937504851524068,0.01599888033447875,-0.01616543128391333
18.5769,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.011122515457988726,0.005830622903889874,0.023980823922402104,0.02175775241528807,0.02398082392240207,0.023980823922500262,0.023980823922402104,0.023980823922402136,0.018884975587412842,0.01953233100999086,-0.020518888356910486,-0.01891123598565534,-0.01588625673450384,0.026677112074377337,-0.029822276403338125,0.017193625354273167,-0.018480415055007797,0.016062286301612473,0.015937506739372696,0.015998871510798728,-0.016165427891936656
18.6037,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.012263604013258985,0.015006617430647223,0.023980823922402104,0.01315234371866729,0.02398082392240207,0.023980823922440123,0.023980823922402104,0.023980823922402104,0.018885004244292933,0.019532284613409542,-0.02051889540835494,-0.018911237304196988,-0.015886255225603427,0.02590903673635988,-0.024331843236501696,0.017194399294284016,-0.025478457151438576,0.01606233849427891,0.015937493825021905,0.01599890257301789,-0.01616543760406763
18.6309,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.013592409900807463,0.010982587803450837,0.023980823922402104,0.01648037929957507,0.02398082392240207,0.023980823922416825,0.023980823922402104,0.023980823922402104,0.01888508736833348,0.01953213995318387,-0.020518911101874128,-0.018911241193887592,-0.015886244678660736,0.024953510476836922,-0.02719327324979036,0.017194525906642142,-0.02292244557764542,0.01606242520437996,0.01593747529433629,0.015998929895528997,-0.01616544359831733
18.6579,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.019956139482221448,0.008811236082554758,0.023980823922402104,0.011973488989141018,0.02398082392240207,0.023980823922407794,0.023980823922402104,0.023980823922402104,0.018885210235111492,0.019531926648893527,-0.02051893455446571,-0.018911246938492575,-0.01588622942665685,0.01977055256419989,-0.02846753873397493,0.017193995320733783,-0.02629542652776446,0.01606255694378915,0.01593744685756352,0.015998973738822423,-0.01616545368096311
18.6858,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.022421578708516614,0.01570573239131978,0.023980823922402104,0.021891975396918298,0.02398082392240207,0.023980823922404304,0.023980823922402104,0.023980823922402104,0.01888515735124396,0.0195320124342556,-0.020518921616312344,-0.018911244504588795,-0.015886232306287964,0.017648977192908578,-0.02378416782961745,0.01719389525838073,-0.018365966480537645,0.01606246161386862,0.015937470401355514,0.015998917376973405,-0.01616543609717962
18.7122,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02343714873349111,0.0250019541326189,0.023980823922402104,0.018672778645147426,0.02398082392240207,0.02398082392240286,0.023980823922402104,0.023980823922402104,0.01888518089934408,0.019531970738545294,-0.020518925727949347,-0.018911245610602218,-0.015886228887457002,0.016779831918897124,-0.015994039800628433,0.01719392893819475,-0.021103709206301197,0.01606248167114448,0.01593746647038435,0.015998920739861255,-0.016165436249320164
18.7392,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023746789580685355,0.013183956118784033,0.023980823922402104,0.017858406130787076,0.02398082392240207,0.02398082392240242,0.023980823922402104,0.023980823922402104,0.01888537120113609,0.019531642831417586,-0.020518963238849542,-0.018911254489274505,-0.015886206814400585,0.016516600974970597,-0.025696708437489602,0.017194229434637606,-0.02178497276777324,0.016062702030697654,0.015937417649566746,0.015999004462580547,-0.016165457455186417
18.7664,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0238901542232914,0.012207744699254857,0.023980823922402104,0.019208456206819356,0.02398082392240207,0.023980823922402215,0.023980823922402104,0.023980823922402104,0.018885363374788477,0.019531659159821295,-0.02051896303461088,-0.01891125410638666,-0.015886209454466144,0.01639485683780344,-0.026383207809521615,0.017194945381950145,-0.020658564434278288,0.016062711114547087,0.015937414347211885,0.01599901863526586,-0.016165462805681197
18.7933,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023949209353151833,0.011234368602899232,0.023980823922402104,0.012715206168635588,0.02398082392240207,0.023980823922402132,0.023980823922402104,0.023980823922402104,0.01888528786262868,0.019531791750011504,-0.020518949315426617,-0.018911250567920167,-0.01588621972094426,0.01634464798370206,-0.02703184869758735,0.017194833805790618,-0.025789807892426762,0.016062639469133125,0.015937429097746175,0.015999000746338934,-0.016165459807110382
18.8191,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02396721488698158,0.016072458184858432,0.023980823922402104,0.012592874915190748,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885052254157125,0.01953220158782296,-0.020518904720111097,-0.01891123954745459,-0.01588624945467268,0.0163290059785783,-0.023492232987912552,0.017193754588987784,-0.025868932779617416,0.016062391934922624,0.015937482139164228,0.015998921614852002,-0.016165442218161533
18.8437,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02157746911100445,0.010617585855656168,0.023980823922402104,0.011851303799858583,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884919535566935,0.01953243135143321,-0.020518879099895644,-0.018911233343975525,-0.015886265303277854,0.018375428161326368,-0.027429670126019812,0.01719354876261333,-0.0263777261890165,0.016062245891753608,0.01593751394919233,0.01599887061015367,-0.016165430040838546
18.8680,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.009288392927075267,0.014683310348850894,0.023980823922402104,0.01606898026020348,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884986710182492,0.01953231588778702,-0.02051889245796408,-0.018911236478650152,-0.015886257653904907,0.02779519585684222,-0.02458809489892292,0.017194374969324557,-0.023253343128435383,0.0160623251055608,0.01593749629927751,0.015998901566113305,-0.016165438020050566
18.8943,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.015234779464958628,0.016287900392800703,0.023980823922402104,0.01758560912583655,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885273210688724,0.019531824059953056,-0.020518949759808332,-0.01891124983923904,-0.015886225737704377,0.023695670278500124,-0.02331949537414415,0.01719483264699239,-0.022017919591165964,0.01606266775105762,0.015937419615032526,0.015999038219111753,-0.016165473688974596
18.9200,0.01,1,sweep,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.020592427101883606,0.011895946749466783,0.023980823922402104,0.010266755802399835,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888530411566002,0.019531766554485297,-0.020518953844000702,-0.018911251308397665,-0.015886219291442315,0.01922443323156975,-0.026602197501730634,0.01719486820526493,-0.027397466120454444,0.016062676270975126,0.015937419665971155,0.015999025350988644,-0.016165467783929584
18.9460,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.022668089569270775,0.005859820524883516,0.023980823922402104,0.011915750794701616,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885230699532494,0.019531892405981948,-0.020518939067856238,-0.01891124788694448,-0.015886227673589846,0.017437548657400898,-0.02981155062182409,0.017194750272481896,-0.02634113664745625,0.016062587140798758,0.01593743970538637,0.015998989052527543,-0.01616545819044279
18.9715,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.0234157348279385,0.01916975167681447,0.023980823922402104,0.009685696544906888,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885043461732226,0.0195322214485513,-0.02051890521531164,-0.01891123910634277,-0.01588625336478153,0.016797860587921473,-0.02093368439856103,0.017194474897978658,-0.027741056523088302,0.016062412064848867,0.015937475523914803,0.015998947161943847,-0.016165451630110083
18.9973,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02373757159650692,0.012089427871272674,0.023980823922402104,0.01542915793137691,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885100200778843,0.019532118942768593,-0.020518914149386048,-0.01891124178576468,-0.015886243598221456,0.01652473937804008,-0.0264710842707949,0.017194549579975075,-0.023760774248974558,0.01606244708487534,0.01593746994767824,0.015998942357333644,-0.016165447435991485
19.0232,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023886582987353393,0.011182495340589658,0.023980823922402104,0.003579489518392063,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885104590822915,0.019532114089026914,-0.02051891629465613,-0.01891124197313735,-0.015886245010177977,0.01639746986541187,-0.027065265140215015,0.01719456495993903,-0.030262603386439244,0.01606246955702803,0.015937463732642636,0.015998961165657,-0.01616545388716168
19.0493,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9618059540042971,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023944313053261702,0.01799019336811588,0.023980823922402104,0.008633607101250676,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884914824082055,0.019532442288046986,-0.020518879505914796,-0.01891123310545556,-0.015886267581252368,0.0163489425957467,-0.021931144008010536,0.017194269605337476,-0.028321968305981948,0.01606225860645974,0.015937509839988283,0.015998886169306045,-0.01616543574492709
19.0751,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9633399347921827,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02396510719042855,0.015698701982148282,0.023980823922402104,0.009127344969221896,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884747261492817,0.019532733126327598,-0.02051884753741007,-0.018911225265247886,-0.01588628869275441,0.016330303618969637,-0.023789563114460323,0.017193292913403654,-0.028049394719860468,0.016062079572216822,0.015937548433334246,0.015998826946689654,-0.01616542220028352
19.1018,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9648739155800684,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02397473493841542,0.012493024831948717,0.023980823922402104,-0.006816475576607505,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884837595347335,0.019532574411069287,-0.020518863858609137,-0.018911229505064978,-0.015886276267651104,0.016322288070693386,-0.02618592427025665,0.017192706292692452,-0.029122756161639264,0.01606216363464211,0.01593753127314321,0.01599884678944602,-0.016165425232753106
19.1274,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9648739155800684,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02397846492524846,0.007261488468250323,0.023980823922402104,-0.016298707856170245,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884915839422003,0.019532439896105196,-0.020518879401768032,-0.01891123315709589,-0.015886267068719335,0.016319992565345054,-0.02924035130767636,0.017192830492603502,-0.022927244262136392,0.016062255639367397,0.015937510791984102,0.015998882595991068,-0.016165434437856268
19.1539,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023979909998571275,0.010586492000822898,0.023980823922402104,-0.01768303083797588,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888495764414224,0.01953236312130997,-0.020518885388387056,-0.018911235140137525,-0.015886259291759863,0.016318836802452708,-0.027448952228415445,0.017192162487770227,-0.02177781909779547,0.016062273290601135,0.01593750906943727,0.015998871150110013,-0.016165428554222636
19.1795,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980469849584646,0.0129426623448417,0.023980823922402104,-0.02154092984601287,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018885032114498945,0.019532229274058406,-0.02051889744032193,-0.018911238652574786,-0.015886247241113673,0.016318483787627906,-0.025876546638256625,0.017192262631874684,-0.01848250059577349,0.0160623236732306,0.01593750045757143,0.015998869133476732,-0.016165424564615248
19.2069,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980671505664224,0.014391613128769713,0.023980823922402104,-0.009272663971618892,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884844201273194,0.019532560072004376,-0.020518863759246258,-0.018911229833076703,-0.01588627368186783,0.016317268370184695,-0.024803188835134927,0.01719198839783031,-0.027882477885424743,0.016062152192180264,0.015937535166132128,0.01599883117084036,-0.01616541942418079
19.2338,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398076487303498,0.00775489700673763,0.023980823922402104,-0.003592420010217274,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888496152189695,0.019532351450903256,-0.020518883794589826,-0.01891123535353537,-0.01588625604764333,0.016317379476458258,-0.029003332204488096,0.017192153031264194,-0.030211189168405542,0.01606224571939703,0.01593751745762076,0.01599884174065992,-0.0161654179941658
19.2609,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980801045467407,0.015515276171366258,0.023980823922402104,-0.0013917771170517616,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884772294568017,0.019532685559295507,-0.020518850361802062,-0.018911226464104217,-0.015886283044701903,0.016317043192845434,-0.023934397066444128,0.017191880145900843,-0.03058240689121121,0.016062079734977617,0.015937550448184436,0.01599880999942892,-0.016165415110686466
19.2879,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.02398081505940887,0.014583126020728225,0.023980823922402104,-0.0005392029712672038,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884904953553893,0.01953245940598201,-0.020518877615357232,-0.01891123264379847,-0.01588626906419611,0.016317241455834172,-0.02465752765222454,0.017192096648268557,-0.03064062062994069,0.01606224795357778,0.015937512144642074,0.015998882577827486,-0.01616543491065023
19.3148,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980820488696927,0.00879011468756163,0.023980823922402104,-0.0002088982787985931,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888502518714177,0.019532246397512897,-0.020518898525773994,-0.018911238295741605,-0.015886251483535025,0.016317431413964627,-0.028478743620516268,0.017192267880909932,-0.030650193508347624,0.01606234896530712,0.015937492485383297,0.015998898417355033,-0.016165435214355928
19.3415,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980822592114356,0.01231570683410729,0.023980823922402104,-8.093147332340929e-05,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888494267361369,0.019532395210095546,-0.02051888541774873,-0.018911234399935615,-0.015886265159108733,0.01631729476759972,-0.02630881133773337,0.01719215857065657,-0.03065191000440381,0.0160622965262205,0.015937501036247664,0.01599890393256855,-0.0161654407943632
19.3658,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823407021366,0.004771357164050488,0.023980823922402104,-3.135451097044569e-05,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888497385243548,0.019532331234189945,-0.020518886708807468,-0.018911235922563302,-0.015886255242784697,0.01631734898812365,-0.030180543822290216,0.017192175677520436,-0.030652293219201827,0.01606226654454695,0.015937512378546292,0.01599885352215301,-0.016165421613507848
19.3903,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823700547584,0.006025377056111336,0.023980823922402104,-1.3497088858362152e-05,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01888470825730835,0.019532801517859206,-0.020518840427273234,-0.018911223435155094,-0.015886293977342633,0.016316919090055827,-0.02974896564700362,0.017191796983805695,-0.030652307447980438,0.016062042441528694,0.015937556086698848,0.01599881756712733,-0.016165420604352533
19.4155,0.01,1,lift,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8728350683069298,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823826900997,0.016251592805566668,0.023980823922402104,-5.810054183981243e-06,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884421420835865,0.019533299112952613,-0.020518785638352553,-0.018911210007204443,-0.015886329344273458,0.016317201673473496,-0.023355488064814814,0.017191356606806363,-0.030652244980920663,0.016061735667531184,0.015937622233667716,0.015998715841573807,-0.016165397302017957
19.4398,0.01,1,return,0.07209709703062508,0.018407769454627528,0.0,-0.004601942363657105,0.0,0.8375535101855599,-0.8743690490948156,0.6764855274575676,-0.9664078963679542,0.8482913757007599,-1.1090681096413186,0.8713010875190441,-0.931126338246584,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.010322958326267598,0.018905441304149655,0.023980823922402104,-2.5010378145272327e-06,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018884717846459172,0.019532781943518276,-0.0205188408668317,-0.018911223903569894,-0.015886290979348173,0.027182587830326076,-0.021156690749588574,0.017191802494516663,-0.030652357430322612,0.016062033745727563,0.015937559421877204,0.01599880257797713,-0.01616541488648841
