time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
17.6717,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328376043232271,8.690807148214035e-05,-0.0017019814538272626,-0.0003589874060144011,4.360558189049946e-05,0.024309430965378926,-0.04884017230950172,0.024729208298338034,-0.04724585062396807,0.024369634033127675,-0.04885694993137511,0.02310762337173027,-0.05476561942618215
17.6983,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283652572334175,8.698451786886061e-05,-0.0017019900238568536,-0.00035898891974818633,4.3598858794563056e-05,0.024309409161240185,-0.04884016593957055,0.024729188693284842,-0.04724584570113417,0.024369623049692254,-0.048856946702051894,0.023107626288602193,-0.054765620258309375
17.7250,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283926987416985,8.682286026584499e-05,-0.0017019737829873207,-0.00035898626576153056,4.3614300355576856e-05,0.02430946077963136,-0.04884018083438674,0.02472923284968315,-0.04724585664731502,0.0243696461922907,-0.04885695336405417,0.02310761798796849,-0.05476561759108111
17.7520,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328396781419638,8.675245819111545e-05,-0.0017019635134435454,-0.0003589841809835644,4.361894736383694e-05,0.024309473903301425,-0.04884018490210661,0.024729247493324575,-0.047245860503012244,0.024369656405586332,-0.04885695654668452,0.023107617986963876,-0.05476561796798715
17.7790,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283921094543452,8.68732940744067e-05,-0.001701982088418678,-0.00035898803498274226,4.3611588526908874e-05,0.02430945415577334,-0.04884017863851021,0.02472922372003913,-0.04724585415553247,0.02436963883426605,-0.04885695100015624,0.023107616914333544,-0.05476561686380336
17.8060,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284072204878027,8.671115150984344e-05,-0.001701960755514549,-0.0003589839075306604,4.362379919886309e-05,0.0243094911694114,-0.04884018976199561,0.024729260771762764,-0.04724586369639341,0.024369662255844072,-0.048856958125106514,0.023107614287074255,-0.054765616614552065
17.8330,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332844726082675,8.639409434634963e-05,-0.0017019233002509506,-0.0003589770756967421,4.36504544076654e-05,0.024309576030654263,-0.04884021474069938,0.02472933932522621,-0.04724588356443977,0.024369707846311754,-0.048856971673743976,0.0231076042997861,-0.05476561406416504
17.8600,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284932666042934,8.604419376497113e-05,-0.0017018826992762583,-0.00035896975125228965,4.368036142625646e-05,0.024309671855044422,-0.04884024286851265,0.02472942705530625,-0.04724590569595895,0.02436975808721332,-0.04885698654881459,0.023107592399384078,-0.054765610877917564
17.8870,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328474448798547,8.619364873079809e-05,-0.0017019003802140546,-0.0003589729780716711,4.366780594897806e-05,0.0243096319143447,-0.04884023110991084,0.024729390070238784,-0.047245896339801946,0.024369736617456228,-0.04885698016658774,0.02310759710433944,-0.05476561207766649
17.9140,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328411577739782,8.669090322361705e-05,-0.0017019590948528277,-0.0003589836837656497,4.362597687700093e-05,0.024309498729534668,-0.04884019191065824,0.02472926683776945,-0.047245865173739604,0.02436966513654986,-0.04885695892599176,0.02310761282238427,-0.054765616099671455
17.9410,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283753644561377,8.702272660684782e-05,-0.0017020006034365856,-0.00035899150618482097,4.359959211138043e-05,0.024309416693463738,-0.04884016752081409,0.024729187927116585,-0.04724584503541326,0.024369617291517404,-0.04885694453291142,0.023107620624499392,-0.054765617642499716
17.9680,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328385116104546,8.694072334743675e-05,-0.0017019906716854145,-0.00035898966772819277,4.360632372117544e-05,0.024309437920265617,-0.048840173794730726,0.024729207897258902,-0.04724585010545598,0.02436962910441913,-0.048856948061977025,0.02310761833076405,-0.05476561710542513
17.9950,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328402572154867,8.695091599322395e-05,-0.00170199948973329,-0.0003589921004158964,4.361041892624142e-05,0.024309457482759214,-0.048840178754803475,0.024729216293264314,-0.047245851636631794,0.024369627308685332,-0.04885694695353532,0.02310761003293716,-0.05476561351879238
18.0225,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283812333783263,8.700057780497308e-05,-0.0017019992351430392,-0.00035899139158200013,4.3602264789425e-05,0.024309426273809907,-0.04884017021001053,0.024729195206406367,-0.04724584677944203,0.024369620426046373,-0.048856945370220096,0.023107618518305693,-0.05476561686459125
18.0500,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283397150561615,8.71547408957431e-05,-0.0017020084863264018,-0.00035899211041455855,4.3583487809222215e-05,0.024309358798690756,-0.048840151287336125,0.02472914414589315,-0.04724583456182821,0.024369598611086445,-0.04885693956352882,0.02310763347565081,-0.05476562240627033
18.0770,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332835691424576,8.704010009431097e-05,-0.0017019960513220656,-0.00035898996123763787,4.3593838704848614e-05,0.02430939271289175,-0.04884016115428978,0.024729174146389477,-0.0472458420636954,0.024369615071157404,-0.04885694437160767,0.02310762863798069,-0.054765620960718714
18.1040,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328408053177919,8.671803667089706e-05,-0.0017019622603141656,-0.00035898425687746246,4.362367020676652e-05,0.02430949135105321,-0.0488401897429755,0.024729260057528745,-0.04724586346194841,0.02436966123538783,-0.04885695776964775,0.023107613720748033,-0.05476561633658923
18.1310,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283927288939906,8.677591368859503e-05,-0.001701965841197548,-0.00035898455767112306,4.3616687845729224e-05,0.024309466329123043,-0.04884018271907286,0.024729241045753966,-0.047245858906726126,0.02436965305016451,-0.048856955582961006,0.02310761922519918,-0.05476561836933339
18.1580,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328410568380182,8.669755908317792e-05,-0.0017019598125334072,-0.0003589838072554334,4.3625372787494494e-05,0.024309496747394674,-0.048840191334404745,0.024729265090225883,-0.047245864737078785,0.02436966418217544,-0.048856958647547244,0.0231076131093664,-0.05476561618613925
18.1850,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332839793153109,8.690230917573317e-05,-0.001701989369416932,-0.0003589897802885409,4.361165615991893e-05,0.024309457672108747,-0.048840179269574444,0.02472922205766829,-0.04724585343526349,0.02436963449273144,-0.048856949419033124,0.0231076134636725,-0.054765615239528186
18.2120,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328352740013325,8.725172918783145e-05,-0.0017020302098441136,-0.0003589971844507739,4.358201318092978e-05,0.024309362897973297,-0.04884015141771101,0.024729134839055186,-0.04724583140913909,0.024369584212684252,-0.04885693450958286,0.02310762490155033,-0.054765618236874244
18.2390,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00332833911794318,8.7374523189066e-05,-0.0017020454789594564,-0.00035900005329007596,4.357219506460581e-05,0.024309332281305773,-0.04884014232517059,0.02472910550074863,-0.047245823929153496,0.024369566494920437,-0.04885692918648544,0.02310762787322288,-0.054765618844670585
18.2660,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284030038018483,8.69693789324615e-05,-0.0017020027931381894,-0.0003589928245393481,4.3609597332660144e-05,0.024309455827899243,-0.04884017815001362,0.024729213328047533,-0.04724585079932179,0.024369624603180713,-0.048856946064778174,0.023107609341722634,-0.05476561312565668
18.2930,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284219644260753,8.67017079670164e-05,-0.0017019651446489972,-0.00035898530409764315,4.362817381560851e-05,0.02430950981339207,-0.04884019467276688,0.02472927100694476,-0.04724586585682768,0.024369663373822556,-0.04885695804178663,0.023107607756813413,-0.05476561388568169
18.3200,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284438694313875,8.651724005430514e-05,-0.0017019427877579653,-0.00035898116500156284,4.364331438435846e-05,0.024309557532241555,-0.048840208777936704,0.024729315900367657,-0.047245877255409144,0.024369689924468686,-0.04885696597479583,0.023107602586802573,-0.05476561267449749
18.3470,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284108929529793,8.679957202078437e-05,-0.0017019772282420185,-0.0003589875649155491,4.362028776652352e-05,0.024309485152326775,-0.0488401873589603,0.024729247508132414,-0.04724585987271726,0.024369649274094244,-0.04885695381214542,0.02310761024223749,-0.05476561441893792
18.3741,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284642590700755,8.643644328869268e-05,-0.0017019373797686579,-0.0003589806268133701,4.365280056872627e-05,0.02430959127395007,-0.04884021827589579,0.024729341849185984,-0.047245883496544634,0.024369701354056705,-0.048856969059124865,0.02310759534822079,-0.054765610027307426
18.4011,0.1,1,sweep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284246990538807,8.676967825037291e-05,-0.0017019777715335577,-0.00035898810514861445,4.36254512387329e-05,0.024309505082856613,-0.04884019279833978,0.02472926075926602,-0.047245862907221936,0.024369653395754313,-0.04885695472941798,0.023107604687791744,-0.054765612215054896
18.4280,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328445375449086,8.658345972645528e-05,-0.001701954619177743,-0.0003589837571359847,4.364035536755638e-05,0.024309551545586946,-0.04884020659552951,0.02472930524284554,-0.047245874247964885,0.024369680225964002,-0.04885696278995585,0.02310760013171176,-0.05476561127444885
18.4557,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328371186526737,8.714586645033168e-05,-0.0017020197687254237,-0.00035899550259818727,4.359224883334873e-05,0.02430939726475938,-0.048840161317553754,0.024729164036884323,-0.04724583863353386,0.02436959936791031,-0.048856938857644625,0.02310761925585722,-0.05476561640036758
18.4827,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283376068419324,8.723380846940821e-05,-0.0017020210254283287,-0.00035899474433857343,4.357892495933361e-05,0.02430934700722197,-0.048840147480990546,0.024729129139877317,-0.047245830517477674,0.024369587090467503,-0.04885693589830555,0.023107632330768513,-0.054765621495548575
18.5097,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283673715132547,8.707947862688094e-05,-0.001702006971347099,-0.00035899263164911223,4.359460508119468e-05,0.024309400523885045,-0.04884016279639792,0.024729173380649852,-0.04724584138235156,0.024369609136437428,-0.04885694213473479,0.023107622782285644,-0.054765618257058904
18.5367,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283944788361176,8.703243900386821e-05,-0.0017020100139316912,-0.0003589941171477929,4.360414939906576e-05,0.024309438284126628,-0.04884017300986179,0.024729197373826037,-0.047245846781845575,0.024369615538293244,-0.048856943388102037,0.023107611578558167,-0.054765613739918693
18.5639,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328365084128226,8.708400904833957e-05,-0.0017020068096296362,-0.0003589925267609628,4.359377137137718e-05,0.02430939727178906,-0.04884016191217212,0.024729171258098884,-0.047245840899715515,0.02436960851386035,-0.0488569420023217,0.023107623712305358,-0.0547656186286959
18.5909,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328432605962519,8.659608761324208e-05,-0.0017019515719627876,-0.0003589827097596664,4.363634018213423e-05,0.02430953487489294,-0.04884020216442817,0.02472929560498046,-0.047245872163499576,0.024369678611234596,-0.04885696265275823,0.023107605672602748,-0.054765613564944575
18.6179,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284582609390207,8.638761268935311e-05,-0.001701926669978757,-0.0003589781382548593,4.365369074799643e-05,0.024309589875430186,-0.04884021838227635,0.02472934686107538,-0.04724588514864256,0.024369708593671616,-0.048856971583636714,0.023107599408059867,-0.05476561201707848
18.6449,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284132843954435,8.670646101774395e-05,-0.0017019624240630971,-0.0003589844525034593,4.3625639205665926e-05,0.024309498931983357,-0.04884019181390533,0.024729265121945322,-0.04724586462373136,0.024369662833752387,-0.048856958129059304,0.023107611623088047,-0.05476561550579989
18.6711,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284477651867655,8.646702986523286e-05,-0.0017019358628759507,-0.0003589797943916568,4.36468897191745e-05,0.024309568063376315,-0.048840211981860435,0.024729326915295006,-0.04724588011862479,0.024369697186765148,-0.04885696820800101,0.023107602128907157,-0.05476561274895678
18.6980,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284447295170785,8.639260105170889e-05,-0.001701922019065708,-0.0003589767223634204,4.364986106456871e-05,0.024309573195401248,-0.048840214021976455,0.024729338110886526,-0.04724588334326729,0.024369708109980667,-0.048856971835506115,0.023107605504568935,-0.054765614584930206
18.7250,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328393045115104,8.691250003827481e-05,-0.0017019891110029183,-0.0003589895748974498,4.360984872223182e-05,0.02430945066415634,-0.04884017736005285,0.02472921743488398,-0.047245852379808106,0.02436963308954151,-0.0488569491124167,0.023107615438561123,-0.054765616025542294
18.7520,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283840355459423,8.680318348210884e-05,-0.0017019669298770942,-0.00035898452548549324,4.361300913006509e-05,0.02430945278811822,-0.04884017895680088,0.024729231229067,-0.0472458565897557,0.02436964921819176,-0.048856954605164794,0.02310762249469907,-0.05476561961490079
18.7791,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328416111154757,8.67009735319734e-05,-0.0017019626425832332,-0.0003589845861994093,4.3626664305888285e-05,0.024309502938325216,-0.04884019290230519,0.024729267724795875,-0.0472458652146176,0.02436966358519901,-0.048856958286941234,0.023107610469009828,-0.05476561504400463
18.8070,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283840333799305,8.709003267873746e-05,-0.001702015528280541,-0.0003589949837124926,4.3598471470500266e-05,0.024309419098750402,-0.048840167497667834,0.024729181252212025,-0.04724584280454467,0.024369607304479998,-0.048856941038473226,0.023107614842772014,-0.05476561482085776
18.8347,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328333841478873,8.730968600062156e-05,-0.0017020323506653215,-0.0003589970663150897,4.3574086492753525e-05,0.024309333620171812,-0.048840143292685205,0.02472911372300926,-0.04724582643431592,0.024369576063035678,-0.04885693244282774,0.023107632030765386,-0.05476562096166204
18.8619,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284019060613873,8.687522467800912e-05,-0.0017019863951640729,-0.0003589892620761194,4.361407891824594e-05,0.024309465579642895,-0.048840181573573546,0.024729229092170082,-0.04724585519694885,0.024369638380040186,-0.04885695055726718,0.023107612358389252,-0.0547656149142036
18.8897,0.1,1,lift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328417208048997,8.663389566932061e-05,-0.0017019517231668222,-0.0003589822701032228,4.363035442892934e-05,0.024309512121202168,-0.04884019591929911,0.02472928004867787,-0.04724586856468587,0.024369673363623133,-0.048856961419032376,0.02310761175046173,-0.05476561594907301
18.9167,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284520177786527,8.630493589943496e-05,-0.001701910125785034,-0.0003589743867923249,4.365623268583562e-05,0.024309592161579623,-0.04884021976565341,0.02472935762463334,-0.04724588839830617,0.024369720778396824,-0.04885697571634007,0.023107604478537595,-0.05476561461865178
18.9437,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033285064334886757,8.586288459308116e-05,-0.001701857325109437,-0.00035896469590498124,4.369304021840436e-05,0.024309708818287066,-0.048840254162567265,0.024729466293597575,-0.0472459159277372,0.024369784303190225,-0.04885699463820211,0.023107591134544043,-0.05476561131357338
18.9707,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033284092720555995,8.668068241581695e-05,-0.0017019564265411086,-0.0003589830388825168,4.362588575622689e-05,0.024309497187868873,-0.04884019161001987,0.02472926727483091,-0.04724586539794845,0.02436966667027753,-0.04885695949207335,0.023107614154972117,-0.054765616721669685
18.9977,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283588947010064,8.694728666771298e-05,-0.0017019811310949257,-0.00035898681109483284,4.359906526778949e-05,0.024309405967577545,-0.048840165470664845,0.024729191471185255,-0.04724584675341897,0.024369628599254248,-0.0488569486905753,0.023107630204852264,-0.05476562212489994
19.0247,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328314928214925,8.69568965883343e-05,-0.0017019648958628575,-0.00035898197059598805,4.358696984258107e-05,0.024309352559626712,-0.04884015157024396,0.024729164163572136,-0.047245841197812305,0.024369627938972037,-0.048856949805536974,0.023107650133679367,-0.05476563055781651
19.0518,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328407595789371,8.640072910143907e-05,-0.0017019083123876704,-0.00035897263415292894,4.363963610116013e-05,0.0243095280771308,-0.048840202279075005,0.024729315061600553,-0.04724587865472189,0.024369707584215954,-0.04885697278650156,0.0231076223716619,-0.054765621720387056
19.0789,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283858604051435,8.694902694005133e-05,-0.001701992380881791,-0.0003589900583560559,4.360609952767079e-05,0.02430943783024969,-0.04884017369188175,0.024729206884331348,-0.04724584979259598,0.024369627878123266,-0.04885694764256497,0.023107617767093216,-0.0547656168210001
19.1059,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003328391615507435,8.699044638727497e-05,-0.0017020017362513937,-0.00035899224801725407,4.3605520887010906e-05,0.024309439810259535,-0.04884017380686384,0.02472920302171441,-0.04724584846843747,0.0243696217250601,-0.04885694547710987,0.023107614016064343,-0.05476561500242026
19.1329,0.1,1,return,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283451886177698,8.728685904199753e-05,-0.0017020330935445722,-0.00035899757373633405,4.357823921523825e-05,0.024309349793405672,-0.0488401476929405,0.02472912431574766,-0.047245828845975044,0.024369579206788554,-0.04885693311748267,0.023107627430588036,-0.0547656191254506
