time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
17.3349,0.1,1,sweep,-0.04448544284868401,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.49988784092002947,-0.0015963191054612347,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0048677329313262475,5.662148026165286e-49,0.015758944694024748,0.023980823922402104,0.02398082392240207,-7.667880654094844e-60,1.1487757490929418e-149,0.0037820260443849536,0.2174350308824598,0.09629071281581336,-0.003063684396141057,-0.0008540896405996427,-0.0015890016797729515,-0.0005380708531451153,-8.107259327735844e-06,0.021274749005260562,0.05017720663233584,0.021008903575481488,0.0416541007012869,0.021431133754971823,0.017081897431499963,0.022155792769973,0.04511401106798507,0.000000
17.3604,0.1,1,sweep,-0.03221359654559884,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.1048027886808753,0.020438371352281846,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.0018858594725758187,2.1936321570873403e-49,0.010661694604739421,0.023980823922402104,0.02398082392240207,-2.970694072603065e-60,4.4505926246492896e-150,0.009712239726440435,0.07145719318437252,0.009480625191582853,-0.0030596321955049057,-0.000864469534834764,-0.0015895144223001664,-0.0005381566649933597,-6.9721826814247295e-06,0.021291643019099776,0.0501802577839438,0.021035041503629382,0.04165740764155812,0.021436260319114393,0.0170854618915651,0.02215752819844321,0.04502560467430569,0.000000
17.3885,0.1,1,sweep,-0.015339807878856571,0.026077673394055593,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.22334022549020488,0.0644995981798225,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.003128702991290815,8.498580429849027e-50,0.00413055893733681,0.023980823922402104,0.02398082392240207,-1.1509077502772815e-60,1.7242507709814212e-150,0.013896525510608559,-0.08700730607420071,-0.08668296460918459,-0.0030534770017803486,-0.0008798325547131995,-0.001590208288548992,-0.0005382735471832076,-5.3133051418754724e-06,0.02129424421213811,0.05018482081142063,0.021069869225122124,0.04166238106856249,0.021444052576890936,0.017090854441349633,0.02216025101827738,0.04496434114259512,0.000000
17.4185,0.1,1,sweep,0.010737865515199467,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.49661330900265493,0.08954238715073007,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.01590228503458383,3.292524185937941e-50,0.014111133344217678,0.023980823922402104,0.02398082392240207,-4.4588524340631445e-61,6.680100768522493e-151,0.007781881100961153,-0.26811418905919654,-0.17388535844344977,-0.0030415956203058395,-0.0009079102310952708,-0.0015911915604741598,-0.0005384493796516579,-2.457178919316758e-06,0.021257546046830087,0.05019332146647009,0.021047174717617283,0.041671888136267446,0.021459463253323086,0.01710145612647601,0.022166166834943473,0.045061211222678144,0.000000
17.4486,0.1,1,sweep,0.02454369260616989,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.7208150107043841,0.029634048534886003,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.017910948871129036,1.0332289774299275e-50,0.009647179562581388,0.023980823922402104,0.02398082392240207,-1.3992351402107032e-61,2.096286404111311e-151,0.01434106747432149,-0.374235695512576,-0.21769878998847517,-0.0030354894685221258,-0.0009219733608279495,-0.0015916325886090126,-0.0005385260106502793,-1.00000948468518e-06,0.021256760157958906,0.050197639917682245,0.021073542838158706,0.041676674835844016,0.02146720124563314,0.017106736524912243,0.022169114353342366,0.04496413147365535,0.000000
17.4784,0.1,1,sweep,0.018407769454627528,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.5118818537680364,-0.006111174362525828,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0,0.009353519177050967,3.602646681163854e-51,0.01460019439750228,0.023980823922402104,0.02398082392240207,-4.87883126021773e-62,7.309298733883704e-152,0.01969058242807744,-0.289179071188766,-0.15315017522686397,-0.0030365361382106797,-0.0009192178253776303,-0.0015914587072419569,-0.0005385043780069499,-1.4025508254543906e-06,0.02128941352687702,0.05019680905283524,0.021052480710869348,0.04167591971634133,0.02146625159225807,0.017106108702537065,0.022169025518926612,0.044883119806608224,0.000000
17.5067,0.1,1,sweep,0.009203884727313764,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.09181690598890337,-0.06318068333852059,0.02398082392240207,0.02398082392240207,0.012744393046145282,0.02398082392240207,0.0,0.010122548256414931,1.3957391389107277e-51,0.02034657584473757,0.023980823922402104,0.02398082392240207,-1.8901591925820395e-62,2.831772089728306e-152,0.018481218114181224,-0.15824680861093127,-0.08041783792341611,-0.0030406703250023324,-0.0009096902194766973,-0.0014189076296995385,-0.0005384522595420283,-2.3891211101131266e-06,0.021281475060153397,0.05019388445140994,0.021023788410508906,0.04167267700124015,0.02146100880067029,0.017102530211845764,0.022167027678828236,0.044899954905674576,0.000000
17.5317,0.1,1,sweep,-0.00920388472731421,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.2008478961007301,-0.039002008514139805,0.02398082392240207,0.02398082392240207,0.013184444332859884,0.02398082392240207,0.0,0.01621376159494834,5.40737939713233e-52,0.012752454550543111,0.023980823922402104,0.02398082392240207,-7.322863986779791e-63,1.0970865277390924e-152,0.01540700790602583,-0.012753952989907044,-0.012051555309022952,-0.003048778990992242,-0.0008906211644630485,-0.0014249934074615663,-0.0005383363714111207,-4.3558542728837995e-06,0.02124760401436851,0.050188089634806435,0.021042458946772556,0.041666236402911706,0.021450615316967073,0.017095399253093547,0.022163085237483213,0.04494356426443326,0.000000
17.5566,0.1,1,sweep,-0.024543692606170335,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.41964466027812525,-0.01678908578947801,0.02398082392240207,0.02398082392240207,0.01933333652239091,0.02398082392240207,0.0,0.0069794927173825625,0.004556356545256398,0.0054895135310240985,0.023980823922402104,0.02398082392240207,-3.152252829598574e-63,4.7225977672443494e-153,0.015733720717522888,0.10355788676495795,0.042193654651174604,-0.003055374933083631,-0.000874708078065494,-0.0015186406403628386,-0.0005382278018893391,-5.991083528988041e-06,0.021276426946569227,0.050113867582298556,0.021061859395015585,0.04166091508234816,0.021442052662386628,0.01708948697050873,0.02215986042991049,0.04493623063854799,0.000000
17.5815,0.1,1,sweep,-0.04141748127291261,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5776644374552021,-0.006504435826422525,0.02398082392240207,0.02398082392240207,0.02218029208126842,0.02398082392240207,0.0,0.00920280176451126,0.016455387272583763,0.013363180892818271,0.023980823922402104,0.02398082392240207,-1.2212473326947136e-63,1.829631136336114e-153,0.006095565774172151,0.21718876137240845,0.09683973162398159,-0.003062477349221371,-0.0008571164159392932,-0.001561533774322489,-0.0005380948583015102,-7.799554848012852e-06,0.021258970781057495,0.04992729182038958,0.02102020506289071,0.041655099835548916,0.021432737954930368,0.01708301631591988,0.02215639384429499,0.045079459383334484,0.000000
17.6065,0.1,1,sweep,-0.04908738521234067,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6230434522358866,-0.0027999463428241495,0.02398082392240207,0.02398082392240207,0.023205754004233116,0.02398082392240207,0.0,0.015221287562536441,0.007083504648698646,0.0194102767506812,0.023980823922402104,0.02398082392240207,-5.257069320250352e-64,7.875962105877368e-154,0.016281806747203784,0.2639283614053282,0.11940474819861865,-0.003065762115991937,-0.0008488362428458315,-0.0015768807264680792,-0.000538028084379463,-8.643822387982835e-06,0.02123102194187436,0.05006770101215824,0.020991323885036415,0.041652375416059276,0.021428372566041243,0.017079968820443842,0.022154767076449533,0.044924127268247446,0.000000
17.6314,0.1,1,sweep,-0.04141748127291261,0.021475731030398935,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.4266163123734975,-0.0012052850903452154,0.02398082392240207,0.02398082392240207,0.023647181737172965,0.02398082392240207,0.0,0.006552265189652764,0.003049216483147337,0.022013353233218007,0.023980823922402104,0.02398082392240207,-2.262995963064766e-64,3.3903434337827565e-154,0.009430218602995595,0.1843273341297152,0.07407559273626259,-0.003063050561637286,-0.0008558080397921401,-0.0015839919593213792,-0.0005380868787693705,-7.896373807830464e-06,0.02126887064000014,0.050131231293508896,0.020984920324754016,0.04165460960951762,0.021431865285446067,0.01708240513586296,0.022155980286134927,0.045028705493433456,0.000000
17.6563,0.1,1,sweep,-0.03221359654559884,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.016871078224711095,0.031290435978803946,0.02398082392240207,0.02398082392240207,0.023851564103849594,0.02398082392240207,0.0,0.0025384817838329512,0.0011813289409678017,0.02321858546590522,0.023980823922402104,0.02398082392240207,-8.767310026155778e-65,1.3134885109940548e-154,0.011900465249463532,0.0538238257556188,-0.0007519490235002035,-0.0030596508148428648,-0.0008644327574045122,-0.0015875334851633565,-0.0005381565599143442,-6.973218643371592e-06,0.021289027996044322,0.050162241115125634,0.020985056627035766,0.0416573911059987,0.021436227355183017,0.01708543873580611,0.02215750935781223,0.044992484766380576,0.000000
17.6824,0.1,1,sweep,-0.01380582709097087,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.24462646783434155,0.06810096889557697,0.02398082392240207,0.02398082392240207,0.023925181808944686,0.02398082392240207,0.0,0.0010927331711223936,0.0005085233733106643,0.013832318056216299,0.023980823922402104,0.02398082392240207,-3.7740394861643065e-65,5.654137346946652e-155,0.01638254323642272,-0.09526625768328756,-0.08544911141987388,-0.0030523872833793844,-0.0008823334469230722,-0.0015894209587924012,-0.0005382882373839469,-5.0969596285282785e-06,0.021303595776192497,0.05017782638305398,0.021032879926538246,0.041663281233963755,0.02144559590384793,0.017091925276182744,0.02216092811893593,0.04492722535512863,0.000000
17.7075,0.1,1,sweep,0.007669903939428064,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.5149675242145235,0.06373660038186443,0.02398082392240207,0.02398082392240207,0.01940291048234103,0.02398082392240207,0.0,0.00042334721950275855,0.00019701237395594717,0.013605928772256927,0.023980823922402104,0.02398082392240207,-1.4621402232350845e-65,2.1905286558272346e-155,0.02000479846674294,-0.2537841447397566,-0.16309962085364094,-0.0030429805596237794,-0.0009046722184906208,-0.0015209033725058982,-0.0005384303640774749,-2.7947612191989244e-06,0.021317480984278506,0.05018933086728631,0.02104722404378312,0.04167079569046802,0.02145770598916657,0.017100253627433927,0.0221655061002429,0.044875801615296994,0.000000
17.7336,0.1,1,sweep,0.023009711818284193,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.6901610975451166,0.04109438209629052,0.02398082392240207,0.02398082392240207,0.0083523167412131,0.02398082392240207,0.0,0.00018223709644061008,8.480736695229325e-05,0.011267766406162495,0.023980823922402104,0.02398082392240207,-6.294034225247839e-66,9.429507588990002e-156,0.01244888813315264,-0.36180586912835466,-0.2132057969513134,-0.003036147530236415,-0.0009204661280407898,-0.0013520053952985108,-0.0005385181035268286,-1.1580499708159726e-06,0.021326514361267777,0.05019588268587243,0.021066172988926515,0.04167616261586753,0.02146637624048193,0.017106175078993993,0.02216880320181819,0.044992531620674514,0.000000
17.7592,0.1,1,sweep,0.01994175024251323,0.021475731030398935,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.613363901020267,0.026054610453403498,0.02398082392240207,0.02398082392240207,0.017926020027925847,0.02398082392240207,0.0,7.060238501696135e-05,3.28561115754599e-05,0.004365363571013248,0.023980823922402104,0.02398082392240207,-2.4384378173282546e-66,3.6531844411557186e-156,0.019513115719814466,-0.32286630101312475,-0.1801873070786822,-0.0030363979613811693,-0.0009196615718636758,-0.0014986854049592116,-0.0005385092662604746,-1.3160059007137578e-06,0.02132656214248904,0.050196438360904316,0.02109335337269234,0.04167600648604918,0.021466297350324542,0.017106133438863715,0.022168947813536642,0.044885752416394226,0.000000
17.7846,0.1,1,sweep,0.012271846303084725,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.2696044683637027,-0.030822531983893023,0.02398082392240207,0.02398082392240207,0.021374429382849763,0.02398082392240207,0.0,3.0392011697597155e-05,1.414347868133693e-05,0.008377949160020676,0.023980823922402104,0.02398082392240207,-1.0496675239837837e-66,1.5725761139997116e-156,0.013219273553323488,-0.2102667829026046,-0.11069553003157812,-0.0030392296059893876,-0.000913036296775331,-0.0015513140671766959,-0.0005384712289523829,-2.0393982698220864e-06,0.021323332662910813,0.050194693179713715,0.021073436178360216,0.041673808294823485,0.021462828844085534,0.01710377335693192,0.02216771221454355,0.04498006635176128,0.000000
17.8110,0.1,1,sweep,-0.0015339807878857015,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.08686657173534298,-0.06286068842852066,0.02398082392240207,0.02398082392240207,0.022971053275361794,0.02398082392240207,0.0,0.009832161692496458,5.479473426884629e-06,0.01793595055215453,0.023980823922402104,0.02398082392240207,-4.066627054292168e-67,6.092482070754882e-157,0.019811578816015533,-0.07058184833553051,-0.037188627480004066,-0.0030453250727926046,-0.0008988186834465936,-0.0015753158619705697,-0.0005383883009827624,-3.5081395623077966e-06,0.021277113829739045,0.05019048708761527,0.02102676738841937,0.04166899142092044,0.02145504974041307,0.017098447298355586,0.0221647559946599,0.04487815895525381,0.000000
17.8365,0.1,1,sweep,-0.018407769454627975,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.34586927869856615,-0.014149383610335096,0.02398082392240207,0.02398082392240207,0.023589618084547893,0.02398082392240207,0.0,0.010252336935682144,2.1228602745061493e-06,0.015140112842386741,0.023980823922402104,0.02398082392240207,-1.5754946419545017e-67,2.3603523830755897e-157,0.02018628173363411,0.05855773045397843,0.01959488937444344,-0.003052754471357401,-0.0008810707139025079,-0.0015841394882846124,-0.0005382724218335091,-5.339143594331401e-06,0.02126655709621797,0.05018518462026031,0.02102725087677894,0.041663038917445966,0.021445470370321136,0.017091851064697253,0.022161147961333574,0.044869822745244516,0.000000
17.8629,0.1,1,sweep,-0.036815538909255506,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.518635679904079,0.00756701986906373,0.02398082392240207,0.02398082392240207,0.023812422636845285,0.02398082392240207,0.0,0.004413294876683043,9.138217395864964e-07,0.0089154045265876,0.023980823922402104,0.02398082392240207,-6.7819878289210335e-68,1.0160543049594005e-157,0.014100392586261766,0.18161608348837505,0.07726439157175985,-0.0030605681210776575,-0.0008618972101292555,-0.0015867658791955607,-0.0005381323885001178,-7.3070282490367426e-06,0.021280350666484774,0.05017949463726008,0.021040687259398932,0.041656671681020954,0.02143524892419287,0.01708476464175614,0.022157321642882886,0.044959047371347885,0.000000
17.8904,0.1,1,sweep,-0.04908738521234067,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.6189580343081543,0.01762177992970756,0.02398082392240207,0.02398082392240207,0.023915581814003436,0.02398082392240207,0.0,0.0017098008592257394,3.540332652094311e-07,0.018144171773085558,0.023980823922402104,0.02398082392240207,-2.627481041072636e-68,3.936402556779262e-158,0.0054627809908615104,0.26125988714372655,0.11516013507586459,-0.003065616589380468,-0.0008491942117679443,-0.001587776167714743,-0.0005380308276150784,-8.61045897578855e-06,0.021284948321479525,0.050175764841936664,0.020996577803234415,0.041652497922959705,0.02142857608567717,0.017080111307578846,0.02215485025140418,0.045087873504443765,0.000000
17.9209,0.1,1,sweep,-0.04448544284868401,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.45686451518765137,0.021763562382502086,0.02398082392240207,0.02398082392240207,0.023958075405816813,0.02398082392240207,0.0,0.01041655790093935,1.2344376665673408e-07,0.009434838974700762,0.023980823922402104,0.02398082392240207,-9.161459907935312e-69,1.3725387031034445e-158,0.010151759301415604,0.20712701932887728,0.08787144479494172,-0.0030637030967638067,-0.0008540465612125244,-0.0015886519152302158,-0.0005380705810725654,-8.110527328481596e-06,0.021252652838216195,0.05017719188687766,0.02103403448050049,0.041654084710096434,0.021431105464704774,0.017081877609923437,0.022155779523510496,0.04501763172776606,0.000000
17.9504,0.1,1,sweep,-0.030679615757713143,0.023009711818284633,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.013940343647210337,0.031454717974290114,0.02398082392240207,0.02398082392240207,0.012736461128867749,0.02398082392240207,0.0,0.011004251458022953,4.304217999793844e-08,0.014526155812550148,0.023980823922402104,0.02398082392240207,-3.194403549737575e-69,4.785746539749861e-159,0.017216480504599854,0.04555445097117566,-0.004861274610956028,-0.0030590221194384615,-0.000866001138214694,-0.0014172112592074292,-0.0005381686348771859,-6.80918807699265e-06,0.02125611499172217,0.05018071010162168,0.021020550210086336,0.04165790486430585,0.02143704353045976,0.017086005590456158,0.022157806265902615,0.04491227955318558,0.000000
17.9807,0.1,1,sweep,-0.00920388472731421,0.026077673394055593,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.30729267209284816,0.0837518571995584,0.02398082392240207,0.02398082392240207,0.015677360275064695,0.02398082392240207,0.0,0.003836945232851595,1.50078801801846e-08,0.020684184994195703,0.023980823922402104,0.02398082392240207,-1.1138196467724003e-69,1.6686866381939547e-159,0.01706588666592571,-0.1354772992765652,-0.11336893661420801,-0.003050856137361757,-0.0008861511433314163,-0.0014631613667314789,-0.0005383165354641738,-4.6641145124128465e-06,0.021294570226314695,0.050186717562371544,0.0210077850758456,0.04166449475889982,0.02144745438008608,0.017093202958734705,0.02216153279022538,0.04491734095889651,0.000000
18.0105,0.1,1,sweep,0.015339807878856127,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.600197009681628,0.08541708653253975,0.02398082392240207,0.02398082392240207,0.02108558517042143,0.02398082392240207,0.0,0.0013378600785398254,5.2329242504344744e-09,0.02283135700334215,0.023980823922402104,0.02398082392240207,-3.883648969893336e-70,5.818350540211814e-160,0.005950506741598367,-0.3104166713471222,-0.19417168745775398,-0.0030395331948106954,-0.0009126860744394132,-0.001546961716685054,-0.0005384762438443234,-1.964667616560365e-06,0.021317924920467843,0.05019478341145413,0.021015400824179815,0.04167351236067681,0.021462091281557,0.017103252766384806,0.022167170406999698,0.04508965394963584,0.000000
18.0405,0.1,1,sweep,0.023009711818284193,0.02454369260616989,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.0015339807878855906,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.6984639774842071,0.020162654652047113,0.02398082392240207,0.02398082392240207,0.0229713165906444,0.02398082392240207,0.0,0.00046648296525732995,1.824607864802955e-09,0.023580029590117717,0.023980823922402104,0.02398082392240207,-1.3541446647183806e-70,2.0287333903160476e-160,0.00663116995372145,-0.3614286476462739,-0.210020674066783,-0.003036140224739315,-0.0009204814153598914,-0.0015761108269420118,-0.0005385181551883837,-1.1569188548577224e-06,0.021325391518180553,0.050197180039737964,0.0210467211803274,0.041675616928996455,0.02146638691370538,0.01710618242285383,0.022168808341874176,0.045080553343171896,0.000000
18.0705,0.1,1,sweep,0.013805827090970425,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,0.3752735075647787,-0.018497109126549657,0.02398082392240207,0.02398082392240207,0.023628830480695303,0.02398082392240207,0.0,0.014852813944421325,6.362014240936863e-10,0.01018321002479585,0.023980823922402104,0.02398082392240207,-4.721610493637426e-71,7.073755939141841e-161,0.015533291248087543,-0.23909922708307882,-0.12666810657423874,-0.0030386774243031903,-0.0009143052094795119,-0.001585912310431435,-0.0005384781121180628,-1.9096147906925155e-06,0.021265014063674002,0.05019529829227152,0.02106703502617438,0.04167424251486393,0.02146353451335559,0.0171042553890678,0.022167984774893405,0.04494525617804191,0.000000
18.1004,0.1,1,sweep,0.0,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.0464069848259636,-0.06152193648640192,0.02398082392240207,0.02398082392240207,0.02385809139822234,0.02398082392240207,0.0,0.017344353126557153,2.2182972014238505e-10,0.01606153596752783,0.023980823922402104,0.02398082392240207,-1.646323781681289e-71,2.4664661865080887e-161,0.005416123762002149,-0.08606263611546114,-0.04501529763031798,-0.003044769370818262,-0.000900123335332638,-0.0015889584397816073,-0.0005383961998844423,-3.3746698552747653e-06,0.02124788720712416,0.05019096705017019,0.021035016697459878,0.041669433606284945,0.021455765741104322,0.01709893880929524,0.02216503003761619,0.04509615373612084,0.000000
18.1289,0.1,1,sweep,-0.019941750242513677,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.3137560422976911,-0.028320885070031915,0.02398082392240207,0.02398082392240207,0.023933274827868164,0.02398082392240207,0.0,0.013162713814527549,8.594137865229598e-11,0.014413926227421929,0.023980823922402104,0.02398082392240207,-6.378195645512944e-72,9.555595360789292e-162,0.011918704520822271,0.061507280491020305,0.02309800202671494,-0.0030534689605042106,-0.0008793570719681915,-0.0015893444590374991,-0.000538260863866507,-5.5103051642479055e-06,0.021254127119161307,0.050184702737067675,0.021029105461562413,0.04166245892000278,0.02144452606462544,0.01709119794534029,0.022160781166046365,0.04499463399702317,0.000000
18.1585,0.1,1,sweep,-0.04141748127291261,0.01994175024251323,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.5394970717535139,-0.009874882028470111,0.02398082392240207,0.02398082392240207,0.012727813702035037,0.02398082392240207,0.0,0.004589554520332189,2.996590584852602e-11,0.009582181857950355,0.023980823922402104,0.02398082392240207,-2.2239393083300667e-72,3.331830084626808e-162,0.009954635740696417,0.21028161020911745,0.09392354416659071,-0.0030625443977950616,-0.0008569387381203875,-0.0014166197955017962,-0.0005380932761899835,-7.820440009193614e-06,0.02127723822469523,0.050178046021108424,0.021035151276184567,0.04165504566142964,0.02143265760149715,0.01708296051162585,0.022156370445095427,0.045021056276565836,0.000000
18.1886,0.1,1,sweep,-0.04908738521234067,0.021475731030398935,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17947575218262,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.24697090684958817,-0.628325631968739,-0.0034431584618584833,0.02398082392240207,0.02398082392240207,0.014258301431971867,0.02398082392240207,0.0,0.01525814426592774,1.0448465307447523e-11,0.01653889318904321,0.023980823922402104,0.02398082392240207,-7.754396889056006e-73,1.1617373165859266e-162,0.0034709668618297363,0.2611863081279985,0.11231087815503178,-0.003066122016573268,-0.0008480559747282243,-0.0014397124464643292,-0.0005380240759828457,-8.685882743485448e-06,0.02123094993441889,0.05005937125796703,0.02100218504727456,0.04165205931810076,0.021427777941119566,0.0170795506036669,0.022154456107828072,0.04511772006904349,0.000000
18.2184,0.1,1,sweep,-0.03834951969714121,0.021475731030398935,0.0,0.0,0.00460194236365666,0.0,0.0,0.0,0.17794177139473424,0.003067961575771292,0.2853204265467294,0.0,0.6181942575179136,0.0,0.2485048876374739,-0.3659154111823211,0.02910883391509042,0.02398082392240207,0.02398082392240207,0.020590789946601712,0.02398082392240207,0.0,0.016675548752333364,0.012510870184514486,0.021385983122962266,0.023980823922402104,0.02398082392240207,-2.7037910111923423e-73,4.050727553531409e-163,0.0012102513110215849,0.15463714463993536,0.055081916336936786,-0.0030616275008090318,-0.0008593916142806933,-0.001537300950414493,-0.0005381154772973372,-7.523761331246698e-06,0.021230336434699723,0.049988076238887395,0.02098949407010843,0.041655781982952916,0.021433730735361384,0.01708370469103575,0.02215700642503484,0.04503824208575924,0.000000
