time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
20.6424,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023862661509636836,0.004036531217134273,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01043305759388042,0.02398082392240207,0.02398082392240207,-1.0935224063992318e-13,-2.4046859937810141e-32,0.014559366128957094,0.014672757674957182,0.02123627366873589,2.1228602825876877e-06,0.014880373159714865,-0.04462356716736264,0.0344266800663008,-0.0030710034471552374,-0.0008358901983443261,-0.001776273635196282,-0.0003626621658611274,-1.4621327159826078e-05,0.007693762007285083,0.019307022043347964,0.006509745825368901,0.014114421301815368,0.007613570689517339,-0.002212289040785494,0.01122514754613775,0.013665792822088425,0.000000
20.6686,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023935045382667157,0.018652078682008313,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01873214166654849,0.02398082392240207,0.02398082392240207,-4.2365298541964716e-14,-9.316246236020916e-33,0.016248164351044963,0.017053104423680673,0.022917528921041656,8.224395687588003e-07,0.01164958441347812,-0.045998333082791006,0.031655229759373175,-0.0030710086830205642,-0.0008358709726839937,-0.0017762714254291566,-0.0004700195784175748,-1.4622222275754462e-05,0.007693747947800993,0.01930701364105503,0.006509735638499872,0.014050540077423236,0.007589893394743993,-0.002275881149006979,0.011225650116755583,0.013672921243436862,0.000000
20.6949,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023963088378152274,0.013506209545471739,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02194737687623366,0.02398082392240207,0.02398082392240207,-1.6413184677758957e-14,-3.609304672403633e-33,0.006294871778234208,0.016559255853266775,0.02356888165302377,3.1862993990148354e-07,0.00818580938697121,-0.04552217748138476,0.03262672717428204,-0.0030709929950046063,-0.0008359195000308946,-0.0017762755720804298,-0.0005116127177489082,-1.4618058181145363e-05,0.007693784261514198,0.019307035379418802,0.006510513630285837,0.01431230390881696,0.007594824707046084,-0.0023005062160965993,0.011225170518237333,0.013919006845760631,0.000000
20.7212,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02397318935215104,0.011078010999921074,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023105491645755222,0.02398082392240207,0.02398082392240207,-7.06533781544965e-15,-1.5536873123695563e-33,0.016367601446708627,0.014656343819051128,0.02380349628302174,1.3715974125185932e-07,0.011701730008917614,-0.04549648168299205,0.03272416004765457,-0.003071538081767055,-0.0008346238901705246,-0.0017762380677412014,-0.0005265849106242304,-1.4705888574367205e-05,0.0076927727272855,0.019306427915023613,0.006508488930757723,0.014045377921005731,0.0076125905259548585,-0.0023100529534127792,0.011225072933399912,0.013670536101058993,0.000000
20.7475,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023977866133462124,0.016802718619608133,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023641702263746078,0.02398082392240207,0.02398082392240207,-2.7372566314116962e-15,-6.019302983113094e-34,0.009771522385218941,0.012176971172299884,0.023912123561640138,5.313849402690882e-08,0.017065377200946828,-0.045838110342422266,0.0320025376206381,-0.003071089698246637,-0.0008356630525589415,-0.0017762616499357397,-0.0005335282933835166,-1.464325351887155e-05,0.007693587752146433,0.019306917541391317,0.006509550312691806,0.014295411677393913,0.007638237082777489,-0.0023135886832334643,0.011225106367660538,0.013583103827564582,0.000000
20.7737,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023979678014364604,0.013777574043677493,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023849441243575086,0.02398082392240207,0.02398082392240207,-1.0604693026600127e-15,-2.332001305156834e-34,0.01974506349540822,0.014851412972617105,0.023954207995041218,2.0586941340628594e-08,0.013347124536307514,-0.04555794320526088,0.03257093782026138,-0.0030710884008230276,-0.0008356546842095411,-0.0017762586183010815,-0.000536215334001462,-1.464466381569889e-05,0.007693582828338896,0.01930691465113293,0.006510301539986479,0.013803463557964288,0.007611654340926923,-0.0023151706093794537,0.011225609735652424,0.013608678933348281,0.000000
20.8000,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023980379974149858,0.018753436560382895,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0239299235807248,0.02398082392240207,0.02398082392240207,-4.108475358060313e-16,-9.034650859924992e-35,0.016267386746914036,0.007501943740135376,0.02397051236680875,7.975802881200648e-09,0.014450250698252004,-0.046020545791354575,0.03163086877289757,-0.003071039652320988,-0.0008357799573591247,-0.001776264544177133,-0.000537257545431592,-1.4635189069655407e-05,0.00769367932486925,0.019306972538156556,0.006510413019821776,0.013935058425644943,0.007714071719399625,-0.0023164791286319508,0.01122516319148287,0.013682056218421935,0.000000
20.8263,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980632817236565,0.014039251959220914,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02395891299433222,0.02398082392240207,0.02398082392240207,-1.768563924737974e-16,-3.889120948996013e-35,0.015553749668507866,0.004376336165546117,0.02397638513583506,3.433321613780405e-09,0.01478965928825284,-0.045581566230713653,0.03252220122495601,-0.003071085648452109,-0.000835666057200102,-0.0017762601246696166,-0.0005376316483908448,-1.464254812162607e-05,0.007693591029332338,0.019306919547583037,0.0065103065098934465,0.013961995343446661,0.007715837318605931,-0.0023160095073111596,0.011225606198705027,0.013554115230641015,0.000000
20.8525,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398074988434541,0.01217474161538282,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023972335179934814,0.02398082392240207,0.02398082392240207,-6.851779005497451e-17,-1.50672513984018e-35,0.00708148942562207,0.016385643689046436,0.02397910424553973,1.330139138505074e-09,0.012655006799965,-0.04559900344901738,0.03251702233074992,-0.0030715583064042577,-0.0008345778108128329,-0.0017762372247620644,-0.0005377981844501964,-1.4708530537990393e-05,0.007692736478930821,0.019306406130001667,0.006509185343696414,0.01428186442960539,0.007595345659339464,-0.002316721494197859,0.011225049716390142,0.013634462790928798,0.000000
20.8819,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980795238541963,0.01940690574184244,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01031966965462002,0.02398082392240207,0.02398082392240207,-2.654519572829757e-17,-5.8373619046547607e-36,0.010658361050887718,0.01121790827788943,0.023980157684351154,5.153231554776746e-10,0.02343044866506447,-0.046076697158653306,0.0315057312946186,-0.003070981065942178,-0.0008359343590109193,-0.001776272717159621,-0.0003611955044354648,-1.46184095901428e-05,0.0076937977619826806,0.019307043563837303,0.006510545779841915,0.014147278947357919,0.007647990480224217,-0.0023160376031599247,0.011225690928424735,0.01322735356861343,0.000000
20.9119,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398081392095848,0.009188204300000962,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016109116498391546,0.02398082392240207,0.02398082392240207,-9.255737438691983e-18,-2.0353622432141876e-36,0.01302455889923766,0.007882907009308375,0.02398059161955775,0.015619227824508244,0.010985558044033497,-0.04512499045934418,0.03344112973618195,-0.0030709856809193526,-0.0008359339163599073,-0.0017762752678468332,-0.0004360885086490612,-1.461509364893406e-05,0.007693795936159133,0.019307042406477553,0.006510531704368264,0.014057774527408248,0.0077103659876402615,-0.0023168123989870913,0.01107032577311694,0.013698046710406782,0.000000
20.9419,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023980820435114333,0.014013773135505527,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021236129256874507,0.02398082392240207,0.02398082392240207,-3.22727609209829e-18,-7.096869320023602e-37,0.011963687692199432,0.008255039575654047,0.015733737576494617,0.006375154246480041,0.006310722160460937,-0.04577378273794153,0.032169702905761044,-0.003071593246395523,-0.0008344822509361884,-0.0017762314163545503,-0.0005024014469126181,-1.4720902466887419e-05,0.007692663637193587,0.01930636245409605,0.006508362501548166,0.01421188271231196,0.007676151794758434,-0.0020048890713179317,0.011161137523398772,0.013989482010004604,0.000000
20.9709,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398082270646003,0.014006724918658557,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02302380806787514,0.02398082392240207,0.02398082392240207,-1.125281593564856e-18,-2.4745253240993773e-37,0.01543126312514387,0.015120176205433308,0.013733020422028976,0.002222878838059552,0.01048968574434269,-0.045583935401867004,0.03252807809169967,-0.0030711536199657945,-0.0008354821002015769,-0.0017762493350563725,-0.0005255332830358626,-1.4661509587655389e-05,0.007693450541789094,0.019306835318233847,0.006509409248825397,0.014081268432076901,0.007608864069331298,-0.00192863975034092,0.011203455969582062,0.013716723209900042,0.000000
21.0009,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398082349842931,0.00926663976411703,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023647133127094662,0.02398082392240207,0.02398082392240207,-3.923614307174362e-19,-8.62813629994918e-38,0.008915292702598377,0.008380436917302461,0.015851279238184284,0.0031731523180261144,0.014657039852581108,-0.04533002919467809,0.03306686171195584,-0.003071587920307712,-0.0008344995746519467,-0.0017762330539033279,-0.0005335906237808146,-1.4716105431951256e-05,0.007692676506944218,0.019306370155693888,0.006509118153491261,0.014212469134266445,0.007674910267933186,-0.002009331662590309,0.011193469101391625,0.013558723987400666,0.000000
21.0309,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398082377457192,0.01574194767879229,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023864473136418568,0.02398082392240207,0.02398082392240207,-1.3680797161795987e-19,-3.0084451060364666e-38,0.008907410792940204,0.014158508547938275,0.007925081710599823,0.014327555053035006,0.012319672146967112,-0.04593226863639516,0.031843016600582134,-0.0030715877514301986,-0.0008345019221961958,-0.001776233596477956,-0.0005364022090861637,-1.4715407245214324e-05,0.007692678067038878,0.01930637108073388,0.006509117943579483,0.014212767175919246,0.0076174406973015365,-0.0017095382612045437,0.011082527132117123,0.013647129182531265,0.000000
21.0609,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980823870856895,0.0128611000586892,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011429384730969619,0.02398082392240207,0.02398082392240207,-4.7701990136995337e-20,-1.0489799466992745e-38,0.016944717670006812,0.008024107080717817,0.018382532773343157,0.004995709546339119,0.013783832879061602,-0.0454707927196213,0.03274557803806295,-0.003071075501960384,-0.0008356961154327134,-0.0017762624437353144,-0.0003755488962650083,-1.4638823994626808e-05,0.007693613664479232,0.01930693310460676,0.006510328486341417,0.013909395865294596,0.007679571631760383,-0.0021044235719006803,0.011175922580809532,0.013592161105062223,0.000000
21.0909,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.015733818557515315,0.0075927457703886085,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016496050220168583,0.02398082392240207,0.02398082392240207,-1.6632655510633124e-20,-3.657566915112843e-39,0.013754242782353557,0.011875989863340672,0.012908396135467388,0.0017418962118102028,0.007970371082607328,-0.04342269279860121,0.0345104117862151,-0.0030710605617564938,-0.0008357338712365883,-0.0017762640861588358,-0.00044109204446837725,-1.4635111099645591e-05,0.007693642830229667,0.019306950604239783,0.006509618192252747,0.014144807353214616,0.007670519531430081,-0.0018981022249995557,0.011208297254455489,0.013812054424986026,0.000000
21.1209,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.011984846594421839,0.013883857627551776,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021371044703405808,0.02398082392240207,0.02398082392240207,-5.799448378168229e-21,-1.2753147265229158e-39,0.005064856215748569,0.009626324418513427,0.020120107073533806,0.007106164936921048,0.008354443151563584,-0.04329554723492402,0.03366824171697525,-0.003071026824582017,-0.0008358231375181755,-0.0017762688881282074,-0.0005041562249388071,-1.4626854922471737e-05,0.007693711257877738,0.019306991638537874,0.006510439199821043,0.014358788353738938,0.007663725889476093,-0.0021700924873578444,0.011154968897168594,0.013797544802581196,0.000000
21.1509,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.722504951094137,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.019798085260206974,0.010639842260508528,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02307085017531707,0.02398082392240207,0.02398082392240207,-2.022142613940173e-21,-4.446747494805685e-40,0.009723120758017477,0.014419362881713575,0.022634675193870905,0.011598190867154148,0.014313547085769221,-0.04466761789898027,0.03319767675299286,-0.0030715446319350055,-0.000834609866137808,-0.001776238040171655,-0.0005261367157365469,-1.4708282646642394e-05,0.007692761563842342,0.01930642120014129,0.006508473048751943,0.014296685626810676,0.0076441610364682945,-0.0022665986677070293,0.01110922599209616,0.013686815126057307,0.000000
21.1809,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.022522393130321935,0.017913067575336415,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023663535695736534,0.02398082392240207,0.02398082392240207,-7.050775322883962e-22,-1.5504849800074293e-40,0.009085362384963677,0.012689834008278424,0.021113368491355027,0.004044039099541375,0.01801505845953544,-0.04566380117263385,0.031925677616586316,-0.003071042790354017,-0.000835780144236424,-0.0017762664113900144,-0.000533811682616819,-1.4631238709312052e-05,0.007693678395525363,0.019306971935917825,0.006510403300094364,0.014206701070030137,0.007633229079448617,-0.0022076768976811247,0.011185414060755024,0.013432141404846476,0.000000
21.2109,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02347230054882577,0.012744703742545162,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023870192358466248,0.02398082392240207,0.02398082392240207,-2.4584533410787546e-22,-5.406206842274703e-41,0.008464030654827372,0.00880746829570382,0.007361776390822163,0.001410069244931496,0.012293529379881494,-0.04555299646061127,0.03245496526071687,-0.0030714806728423666,-0.0008347753581830094,-0.0017762461020285952,-0.0005364785331562267,-1.469126273797375e-05,0.007692888864435189,0.019306497578567144,0.006509363799667281,0.014229664742698626,0.007670866313486818,-0.0016881134092515493,0.01121109113200973,0.013648182305743653,0.000000
21.2409,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.02380351278574911,0.015506674520057051,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02394224908126312,0.02398082392240207,0.02398082392240207,-8.572096760259737e-23,-1.8850277686222905e-41,0.010527555530054859,0.014330757469360411,0.008365733148680169,0.0004916607447556988,0.0025382865835574878,-0.045681749110424386,0.03226393032972691,-0.003071042643649619,-0.0008357881137712158,-0.0017762684987367413,-0.0005374173532372446,-1.463090198624328e-05,0.007693683547106649,0.019306974984872383,0.00650965663250978,0.01426687123853727,0.00761689979573605,-0.001725525126990089,0.011220249074969928,0.014132589230577768,0.000000
21.2709,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02391899935186157,0.014582914682769982,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02396737370696665,0.02398082392240207,0.02398082392240207,-2.9889053267536294e-23,-6.572685419084041e-42,0.008290446695007333,0.011433531363080982,0.011163956131488744,0.00017143150153982138,0.010705433010944464,-0.04580902556082054,0.03206767799054758,-0.0030715189781399797,-0.0008346829322155279,-0.001776243098255261,-0.0005377349891322169,-1.4698046071971422e-05,0.0076928169077874215,0.01930645436736588,0.0065092741788894785,0.014236183869239265,0.007644668005475988,-0.001831970622246443,0.011223371000319742,0.013708221322303215,0.000000
21.3009,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02395926702758617,0.013172876468817056,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023976134122265052,0.02398082392240207,0.02398082392240207,-1.0421668469390364e-23,-2.291753699194239e-42,0.019925971337967443,0.018955973197042578,0.011264853107184416,5.977446854090568e-05,0.017603779263734222,-0.045686520787517504,0.032331839701237805,-0.0030715598122385934,-0.0008345813655577343,-0.0017762390682151395,-0.0005378474958754017,-1.4706320161469547e-05,0.007692738255549841,0.01930640715281633,0.006509179575330645,0.013796041424578348,0.007569769711445356,-0.0018358341463225478,0.011224443725901022,0.01344727637909704,0.000000
21.3309,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023973307497944275,0.0045930980187771295,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023979188690205922,0.02398082392240207,0.02398082392240207,-3.633811105146387e-24,-7.990851049284523e-43,0.010966264968531439,0.007538605417986208,0.010426614692339667,2.0842068448649524e-05,0.01843570201687783,-0.044697421316625824,0.0343090997897991,-0.0030710255394609805,-0.0008358265170760055,-0.0017762690654002811,-0.0005378954370049459,-1.4626529880898265e-05,0.0076937138511526965,0.019306993193750826,0.006510442114371127,0.01413557936957827,0.007684492257967935,-0.0018034516905460181,0.011225439028075847,0.013416239438328011,0.000000
21.3609,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023978203107247006,0.010995514973480768,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980253752190726,0.02398082392240207,0.02158274153016186,-1.2670315877604996e-24,-2.786237478935976e-43,0.018618227273085576,0.013220664449444834,0.019254763391274913,7.2671799151325434e-06,0.013850436633616058,-0.045296629347173774,0.03310128871804251,-0.00307109640461161,-0.0008356515696570992,-0.0017762624023715755,-0.0005379078324402437,-1.4640526545470706e-05,0.007717429007174374,0.01930691175532349,0.0065095332007577295,0.013960791710564871,0.007627837029068018,-0.0021374436299877323,0.011225507173188598,0.013589621379574823,0.000000
21.3909,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023979910100662024,0.01655792921577945,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980625116342195,0.02398082392240207,0.007525436649818328,-4.417865975777574e-25,-9.715009379035527e-44,0.010683842584625425,0.015672631756887722,0.02233294850859049,2.533908956734466e-06,0.012917477165230578,-0.0458157793918263,0.03204750643528056,-0.0030710953498340123,-0.0008356455091944519,-0.0017762601399439705,-0.0005379124215349886,-1.464560335510295e-05,0.007857236622366348,0.019306909686874086,0.006510282971058157,0.014146178953593191,0.007603462945711067,-0.002253863143851774,0.011225081307409073,0.01373999039895914,0.000000
21.4209,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980505292463233,0.01015618969881356,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980754603015245,0.02398082392240207,0.01584510276471598,-1.5404146170049893e-25,-3.387414315838978e-44,0.011479863373033906,0.007407155530967904,0.01358585808917224,8.83519422389592e-07,0.01019706388836672,-0.045221314502629055,0.03325688810217029,-0.0030710917629926554,-0.0008356496025566618,-0.001776259179399572,-0.0005379140371372668,-1.4644222284918197e-05,0.007774494706628101,0.019306912005998877,0.006509548101961769,0.014230795378543031,0.0076856827453448615,-0.0019230120888710902,0.011225593545976669,0.013727819270252583,0.000000
21.4509,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980712823012038,0.0054836911192565705,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980799752226414,0.02398082392240207,0.007922928107465577,-5.371093657645389e-26,-1.1811183396191438e-44,0.008128048251779253,0.010182730407804671,0.010001126465159027,0.004556664609430394,0.007812910322517875,-0.04478211088430049,0.034142180579807106,-0.0030710447932214536,-0.0008357833114016233,-0.0017762684340770535,-0.0005379160199071319,-1.4628847268429098e-05,0.007853388374214709,0.019306972705543855,0.006509651494767052,0.014357625765486437,0.007658150302638932,-0.0017873838966514452,0.011180302519841142,0.013818011082708108,0.000000
21.4809,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398078518444007,0.011732432069915488,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011469945313911607,0.02398082392240207,0.01838178185836171,-1.8727845581787976e-26,-4.118305002319052e-45,0.01972774213492862,0.019169726199378342,0.005885259567354686,0.014809955960661024,0.011844617745751925,-0.04536300235039439,0.032958996441761465,-0.0030710273833209315,-0.0008358234477102338,-0.0017762692961092504,-0.0003760747622195669,-1.462638480544913e-05,0.007749398222313721,0.019306991636153827,0.0065104373832743515,0.013804189345763725,0.00756880593837151,-0.0016316860679228878,0.011078345676656165,0.013665533108246817,0.000000
21.5109,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980810415309917,0.013861150802869647,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01523575351634381,0.02398082392240207,0.022028558669458208,-6.529995983891511e-27,-1.4359641640646344e-45,0.015999062716157152,0.013009313734627277,0.017671290770355,0.005163912342312984,0.016640833020040886,-0.045561490919578895,0.03255592993735987,-0.0030710243651417978,-0.0008358284196401408,-0.0017762689042286968,-0.00042478958180826006,-1.462664021152543e-05,0.007713132301500348,0.019306994165968552,0.006510445143576319,0.013945224122174287,0.007630085265467564,-0.002077466845442319,0.01117428956063755,0.01348412893296509,0.000000
21.5409,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.02398081921277026,0.00806888583435174,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011111219210190136,0.02398082392240207,0.023300111119344186,-2.2768688135225567e-27,-5.006897447655574e-46,0.009392654294965877,0.015772498096018148,0.02178082574518708,0.0018005449003308293,0.013546254266913256,-0.045025288748284265,0.03365045412928181,-0.0030710426093282085,-0.0008357744195037012,-0.0017762647463571046,-0.0003714336417363132,-1.4633322942336933e-05,0.007700445024328393,0.019306969807187793,0.0065096609638749066,0.014309798919656965,0.0076025774102996165,-0.002232917649042751,0.011207736079637994,0.013601171911402608,0.000000
