time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
16.1290,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0019338247711316926,0.0097674373681674,0.02398082392240207,0.02398082392240207,4.869724782410287e-07,0.02398082392240207,1.0696070571537538e-61,0.023205754004233116,0.016447400883255317,0.008712194683706594,-4.036141212218943e-74,0.023980823922402104,-2.6031544766340977e-118,-1.155246377804868e-96,-5.398275727322082e-75,-0.018343980405829758,0.05067306593104278,-0.0030402590564057035,-0.0009086203334110101,-0.0012228559452208516,-0.0005383896317979315,-2.8050590179021726e-06,0.006046087105648646,0.025030890014174512,0.0060277534024220985,0.01803951386497797,0.0060177187913848865,-0.004086060061428554,0.007861625679751218,0.02005609483452007,0.000000
16.1591,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0006742830046249381,0.019024922470133227,0.02398082392240207,0.02398082392240207,1.697968040847131e-07,0.02398082392240207,3.729489202083226e-62,0.023710573752366498,0.007696216173474586,0.016695620007186735,-1.4073154218998242e-74,0.023980823922402104,-9.076638422521092e-119,-4.028095049441768e-97,-1.882262359832357e-75,-0.019440903442114854,0.04880576969894943,-0.003040211359066905,-0.0009087345035521184,-0.0012228556385514234,-0.0005383903591676296,-2.7937542723861276e-06,0.00604417158700707,0.025164325205108654,0.005996092943044597,0.01803956461585069,0.006017798447496486,-0.004086016372093553,0.007861657490255018,0.020056116269027573,0.000000
16.1891,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.019248328276932316,0.016453967494372373,0.02398082392240207,0.02398082392240207,5.920448478222309e-08,0.02398082392240207,1.300392477352173e-62,0.02388659351467732,0.004099548321833431,0.00892976020456306,-4.907005460367042e-75,0.023980823922402104,-3.16482812651638e-119,-1.404509898413888e-97,-6.563043034852913e-76,-0.030669116572311528,0.04362915204264174,-0.0030395784997944834,-0.0009102093823017338,-0.0012229035038343044,-0.0005383989029199127,-2.6567290103511065e-06,0.006044676651303347,0.025219836423698936,0.006028328439732911,0.018040243231722337,0.006018903623232668,-0.004085409031594136,0.007862135797635141,0.020056436478491882,0.000000
16.2186,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.03145112908481486,0.013109366017305956,0.02398082392240207,0.02398082392240207,2.0643327400789743e-08,0.02398082392240207,4.534188205209304e-63,0.023947967810826625,0.0038275065062116625,0.0031136148585941053,-1.7109670094829625e-75,0.023980823922402104,-1.1035073343383372e-119,-4.897223204839641e-98,-2.2883916077016838e-76,-0.032673782942521976,0.04312143428598608,-0.0030396670557881274,-0.0009099772888107099,-0.0012228888613582656,-0.0005383970058239998,-2.6845884975209365e-06,0.0060442468378684765,0.02522387617298921,0.006051288027025335,0.018040152378101505,0.006018782498106586,-0.004085474705837165,0.007862107302315574,0.020056416226914148,0.000000
16.2448,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.026874973201403266,0.009635193538161056,0.02398082392240207,0.02398082392240207,7.997647996201064e-09,0.02398082392240207,1.7566374116802214e-63,0.023968094791588884,0.01617301583404938,0.005762634736330591,-6.62863675476757e-76,0.023980823922402104,-4.275213510844451e-120,-1.8972846087611216e-98,-8.865697956792827e-77,-0.03148569650274664,0.04420736614169759,-0.0030397289093853958,-0.0009098464336738451,-0.001222887486563695,-0.000538396535107003,-2.6935397174848333e-06,0.0060440577229502945,0.025035648478045267,0.006040614077814442,0.018040084036565106,0.006018657507156436,-0.0040855438295736,0.007862041009251967,0.02005637245475424,0.000000
16.2710,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.025102076651311724,0.016024950391685965,0.02398082392240207,0.02398082392240207,3.0984526975380874e-09,0.02398082392240207,6.805573250288459e-64,0.02397589239631789,0.006265757703032156,0.014524641766999552,-2.5680696929354254e-76,0.023980823922402104,-1.6563053089507642e-120,-7.350469308984076e-99,-3.434753037746979e-77,-0.031742315019147,0.04316152722189758,-0.0030396298970241293,-0.0009100677890658978,-0.001222892585398456,-0.000538397613620191,-2.675215384011735e-06,0.006044209097877295,0.025186755499790308,0.006005968662690507,0.018040191579792742,0.006018842232981867,-0.004085442018555492,0.007862129490780856,0.020056431259356133,0.000000
16.2972,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5154175447295755,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.011827685726059991,0.00620839411694772,0.02398082392240207,0.02398082392240207,1.2004040592235754e-09,0.02398082392240207,2.636618516552075e-64,0.02397891334815503,0.006983839458520632,0.012125947098891759,-9.949228162231224e-77,0.023980823922402104,-6.416866127270013e-121,-2.8477224140661037e-99,-1.33069370147817e-77,-0.020616635363184737,0.05006397728850478,-0.003040321646373254,-0.0009084703678260799,-0.0012228424822189094,-0.0005383886730310572,-2.8198724249332416e-06,0.006044354243456587,0.0249438818054088,0.006014040987919536,0.018039447274644613,0.006017614399836299,-0.004086117316049518,0.007861584105853758,0.020056066813581398,0.000000
16.3233,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.004135473386983376,0.006961615629949007,0.02398082392240207,0.02398082392240207,4.650611276219826e-10,0.02398082392240207,1.0214800349890601e-64,0.023980083726793028,0.017395843889879737,0.016989919354162743,-3.854534839784193e-77,0.023980823922402104,-2.4860254128744853e-121,-1.1032660101937504e-99,-5.155380045358927e-78,-0.017671115962044247,0.051408029131642496,-0.0030403353477697326,-0.0009084368999754361,-0.0012228409779398508,-0.0005383884456180259,-2.8234052454744945e-06,0.0060428575800728895,0.025016348654325858,0.005994661986983712,0.0180394327936059,0.006017592361120581,-0.004086129381760049,0.007861575942216138,0.020056061277732396,0.000000
16.3495,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0037226324286385544,0.01665461281234095,0.02398082392240207,0.02398082392240207,0.006498803483164533,0.02398082392240207,4.397136607324432e-65,0.023980505292463396,0.007488340384872079,0.007313603182511441,-1.659250858329699e-77,0.023980823922402104,-1.0701524234691782e-121,-4.749198412959354e-100,-2.2192220646153314e-78,-0.018650860331842028,0.04953456112310091,-0.0030402871976463104,-0.0009085391800573853,-0.0013224668915924147,-0.0005383888251101305,-2.8163504223045615e-06,0.0060429410402965695,0.025167403570798778,0.006033262857964759,0.018039486043493407,0.006017689506129227,-0.004086075645769068,0.007861627281269708,0.02005609519379056,0.000000
16.3756,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0022302976209843317,0.012301261194536669,0.02398082392240207,0.02398082392240207,0.014809848622884477,0.02398082392240207,1.7035408146094324e-65,0.023980700478635437,0.003933432330443359,0.002833439721320539,-6.428277789077619e-78,0.023980823922402104,-4.1459897520496417e-122,-1.8399367715067371e-100,-8.597720974728615e-79,-0.02706605534969971,0.04599579537870398,-0.0030395572143466806,-0.0009102490859645906,-0.0014499325170212881,-0.0005383989191308871,-2.6554345398228976e-06,0.006044336275144147,0.02522238783544178,0.006052629857783303,0.018040267571244585,0.006018953483295084,-0.004085381303641512,0.007862166484141694,0.020056456568815398,0.000000
16.4017,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.02152662460374978,0.00670820736501869,0.02398082392240207,0.02398082392240207,0.005737638795493883,0.02398082392240207,6.599866154274449e-66,0.023980776097757645,0.003921974669148985,0.001097732602386027,-2.4904465244722907e-78,0.023980823922402104,-1.6062413771280613e-122,-7.128292037462217e-101,-3.330933264314918e-79,-0.030191825143961012,0.04525922777662432,-0.003039551055744891,-0.0009102722890778751,-0.0013108609159137848,-0.0005383992440904339,-2.651122211905649e-06,0.006044353545677875,0.025222572551518337,0.0060595451582042895,0.018040272785066556,0.006018952776797135,-0.004085381992819225,0.007862157980078366,0.02005645128032298,0.000000
16.4278,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.032481516253211586,0.008736586263194918,0.02398082392240207,0.02398082392240207,0.0024698653642840126,0.02398082392240207,2.841025969803953e-66,0.023980803335460824,0.015346147048543644,0.0004725378906751526,-1.072055567043784e-78,0.023980823922402104,-6.914342441988746e-123,-3.068495985431577e-101,-1.4338575489858355e-79,-0.032463839251191444,0.043851372220395646,-0.003039692362028087,-0.0009099127914133597,-0.001260747405284999,-0.000538396513502811,-2.691931399718542e-06,0.006044064363502659,0.0250482841316293,0.006061743332365418,0.01804012612084393,0.006018745493764745,-0.004085494850989991,0.007862096420169077,0.020056408689389342,0.000000
16.4540,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.01902716095512878,0.0033847325222776587,0.02398082392240207,0.02398082392240207,0.0009568764471950753,0.011469953741530753,1.1006716704831467e-66,0.02398081594659924,0.02063557318557486,0.014873232252438568,-4.153362920192752e-79,0.023980823922402104,-2.678757929988734e-123,-1.1887982151704384e-101,-5.5550579278443405e-80,-0.029421404118719595,0.04611628545770679,-0.0030396965899561453,-0.0009099077238994696,-0.0012375546828634356,-0.00037655486376233664,-2.691241871867753e-06,0.006044059417357152,0.0249676621092618,0.006004442238247266,0.018040120848098813,0.006018731954881845,-0.004085502451109999,0.007862086147864546,0.020056402031402226,0.000000
16.4801,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0024488752029451816,0.0013113147289150143,0.02398082392240207,0.02398082392240207,0.0003707135410848988,0.015680125963608033,4.2642275680702766e-67,0.02398082083241265,0.011448374369856077,0.006794490748988091,-1.609097893535544e-79,0.023980823922402104,-1.0378057071488633e-123,-4.6056478584365865e-102,-2.152143258828781e-80,-0.017465203006761472,0.05231784575694688,-0.0030403296737640485,-0.0009084430809801348,-0.0012285224091643922,-0.00043100976642166235,-2.824542178379604e-06,0.006042860807869424,0.025107001025754888,0.006035237004975582,0.018039439973527253,0.00601761135473199,-0.004086118706837502,0.00786159066900141,0.020056070814677782,0.000000
16.5062,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.006639840890754637,0.0005644779927879527,0.02398082392240207,0.02398082392240207,0.00015958002374003675,0.020407645631027316,1.8356101440322974e-67,0.02398082259226296,0.004928149774027455,0.002924805476087714,-6.926638808471227e-80,0.023980823922402104,-4.467413272784484e-124,-1.9825803838636727e-102,-9.264271041483333e-81,-0.01660321367117526,0.05285044746699605,-0.0030403504496815665,-0.0009084005175927729,-0.001225285783805031,-0.0004921652582757006,-2.827059373130674e-06,0.006042825100551458,0.025206359029646568,0.006050585860756814,0.01803941675322684,0.0060175674151955235,-0.004086143057582953,0.007861566192398027,0.020056054695938366,0.000000
16.5336,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.002572410404778358,0.01145512121625245,0.02398082392240207,0.02398082392240207,6.182457083199666e-05,0.022596501441473495,7.111529796143532e-68,0.02398082340707893,0.011729653399781837,0.00113312956777578,-2.683521794304301e-80,0.023980823922402104,-1.7307674347072561e-124,-7.680922617982721e-103,-3.5891684171200134e-81,-0.01838298831702692,0.050413621874101484,-0.003040311986593406,-0.0009084954450239127,-0.001223791679319283,-0.0005204811558013683,-2.816992253834252e-06,0.0060429018272629385,0.025102737451475055,0.006057793584967329,0.01803945725496789,0.006017628030888598,-0.004086109906864328,0.00786158766951671,0.020056069316874963,0.000000
16.5635,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0008969440472351278,0.009792994237202608,0.02398082392240207,0.02398082392240207,2.1556894917552557e-05,0.02349814051915654,2.479637116043999e-68,0.02398082374272001,0.011462099548261684,0.00039509785012324634,-9.35686193212377e-81,0.023980823922402104,-6.034812893096049e-125,-2.678172116967024e-103,-1.2514656449375924e-81,-0.018547075728291118,0.05056996763734518,-0.0030403156705586317,-0.0009084769040061079,-0.0012231713524448852,-0.0005321445164085443,-2.821124118393817e-06,0.006042888245171153,0.025106807600700186,0.006060725154892194,0.01803945483250671,0.006017634370150322,-0.004086106092632675,0.00786159957726997,0.020056076833105924,0.000000
16.5936,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.004243611494009473,0.007970962499792492,0.02398082392240207,0.02398082392240207,7.516424493251844e-06,0.02381252262629627,8.645960016362845e-69,0.023980823859750817,0.016507457171630133,0.00013776210206783716,-3.2625360227239894e-81,0.023980823922402104,-2.104209145860099e-125,-9.33820876063377e-104,-4.3635908891558026e-82,-0.027047023005290997,0.04662800469249284,-0.003039633191808505,-0.0009100731236372443,-0.0012230110974294668,-0.0005362207645643285,-2.6715592136976148e-06,0.006044191788890343,0.02503065714333213,0.0060631930088808125,0.01804018602529252,0.006018819702099754,-0.004085454837710906,0.00786210772158593,0.020056417280902707,0.000000
16.6236,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.03178904487271,0.016000448023109202,0.02398082392240207,0.02398082392240207,2.6208151674364867e-06,0.023922140889009107,3.0146598516723676e-69,0.023980823900556943,0.010138591185190919,4.803467485391046e-05,-1.1375759711734593e-81,0.023980823922402104,-7.33692362622653e-126,-3.2560320639859373e-104,-1.5214900644654174e-82,-0.032999787701470606,0.04254616034514017,-0.003039585560715138,-0.0009101843438977563,-0.001222939847682827,-0.0005376394441833483,-2.661146842417883e-06,0.006044282659299388,0.025127780905476016,0.006063650684605699,0.018040237008733227,0.006018902408883762,-0.004085409407007776,0.007862143223199506,0.02005644105720653,0.000000
16.6537,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.027632448476375585,0.005579011257598846,0.02398082392240207,0.02398082392240207,0.01469107521350655,0.023960362413858287,1.0511468945132188e-69,0.023980823914785156,0.013355495363726861,1.6748655498772195e-05,-3.966482151240045e-82,0.023980823922402104,-2.5582270851255024e-126,-1.1353081809862006e-104,-5.3051078230545025e-83,-0.03124701086646651,0.04490342585076938,-0.003039641913033998,-0.0009100513877694045,-0.0014481050184297578,-0.0005381330769591079,-2.6739259910488576e-06,0.006044174245603439,0.025078687944233673,0.0060636564497396446,0.018040176902775755,0.006018806324964153,-0.004085462139329342,0.007862103251528613,0.02005641422392588,0.000000
16.6837,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.02525406667571243,0.0019452809425999054,0.02398082392240207,0.02398082392240207,0.007083823278638999,0.023973689435520945,3.665122594948286e-70,0.023980823919746225,0.01045561373055035,5.8398950730841764e-06,-1.3830268091788715e-82,0.023980823922402104,-8.919986294631304e-127,-3.9585748557903705e-105,-1.849776720304951e-83,-0.030457452299443227,0.04580939213900634,-0.0030395699389328098,-0.0009102105215290949,-0.0013314911729429809,-0.0005383062116546822,-2.6611915643146257e-06,0.0060443056668649225,0.025122962203666298,0.00606385497707386,0.018040255332673293,0.006018942822545002,-0.004085386857747251,0.007862170134253903,0.020056458605123506,0.000000
16.7137,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.008805548574668804,0.0006782775246219926,0.02398082392240207,0.02398082392240207,0.002469976450739914,0.02397833628064546,1.2779492291818329e-70,0.023980823921476043,0.014882077962113242,2.0362455044306667e-06,-4.822316304409695e-83,0.023980823922402104,-3.1102069069254224e-127,-1.380269705736069e-105,-6.449772613692245e-84,-0.027229658374609646,0.047579544819645395,-0.0030395661278556723,-0.0009102190330718724,-0.0012607623427654895,-0.0005383663649054358,-2.6604883375212032e-06,0.006044312682099469,0.025055499928463273,0.006063878294193692,0.018040259471719288,0.0060189499381341945,-0.004085382936118299,0.007862173547466003,0.020056460873158762,0.000000
16.7437,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.007793249579635748,0.008483506096154165,0.02398082392240207,0.02398082392240207,0.0008612275359277281,0.02397995653535486,4.455933437581191e-71,0.023980823922079196,0.010987900169639521,7.099949061455226e-07,-1.6814377266903698e-83,0.023980823922402104,-1.0844620926950022e-127,-4.812702879133387e-106,-2.2488966539419127e-84,-0.02006689698572721,0.0500077615898717,-0.003040273952048577,-0.0009085708991898188,-0.0012360456415447577,-0.0005383778069407146,-2.8132080328452037e-06,0.006042965556278234,0.025114079565418116,0.006062383703703659,0.01803950013842574,0.006017711620541232,-0.004086063516270259,0.007861636105212372,0.020056101140246717,0.000000
16.7738,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0028051153563487816,0.012078440034041078,0.02398082392240207,0.02398082392240207,0.000300291473798447,0.023980521483239498,1.5536879202052406e-71,0.023980823922289507,0.012932752900892444,0.012511117740787685,-5.862810836676883e-84,0.023980823922402104,-3.781285508284751e-128,-1.6780857325610083e-106,-7.841417772425759e-85,-0.027155532560796718,0.04598461910812381,-0.0030395888239768743,-0.0009101750179198852,-0.0012275023270927007,-0.0005383945696736147,-2.662433658237487e-06,0.006044275307734975,0.025085189248393213,0.006014062216253265,0.018040233782041684,0.00601889894623502,-0.004085411250870884,0.007862143322313825,0.020056441044897125,0.000000
16.8038,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.01007959225652026,0.004211491629910836,0.02398082392240207,0.02398082392240207,0.00010470516265937254,0.02398071846838665,5.417374804193767e-72,0.02398082392236283,0.0045093721076819296,0.008745153786334654,-2.0442357371338715e-84,0.023980823922402104,-1.3184527326014634e-128,-5.851123155834381e-107,-2.734133317061832e-85,-0.020100215760905586,0.0506037614414069,-0.0030402669194008317,-0.000908593053823451,-0.0012244504971942669,-0.0005383879162581158,-2.8097582214893154e-06,0.006042982750249067,0.02521283243586319,0.006027608537513764,0.018039506802677404,0.0060177165318465835,-0.004086061006955581,0.007861632936704348,0.020056099282945904,0.000000
16.8339,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.01578326321784209,0.0014684563320115176,0.02398082392240207,0.02398082392240207,3.6508432786486794e-05,0.023980787152860485,1.8889217961633258e-72,0.023980823922388397,0.01626248222409916,0.009548049863624744,-7.127809280205121e-85,0.023980823922402104,-4.597160421490608e-129,-2.040160494809322e-107,-9.533333400185586e-86,-0.020925279188458615,0.050591915597710646,-0.003040309433522351,-0.0009084936261069517,-0.0012234016454577142,-0.0005383882201819318,-2.819046056298644e-06,0.006042901563231027,0.02503364983857653,0.006024324297989802,0.018039461195055336,0.0060176424905848385,-0.0040861017004542475,0.007861601095220948,0.02005607794949342,0.000000
16.8639,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.014623707960340088,0.0005120190632007439,0.02398082392240207,0.02398082392240207,0.014702891095156665,0.023980811101655678,6.58626305357119e-73,0.02398082392239732,0.02128960457887904,0.012449623494300895,-2.4853134211522265e-85,0.023980823922402104,-1.6029307246548042e-129,-7.113599788837587e-108,-3.324067818929939e-86,-0.02061615878062722,0.050882295760457524,-0.003040320749862818,-0.0009084748433970161,-0.0014482345463200604,-0.0005383885846082893,-2.818942166498e-06,0.006042885020068984,0.024957019045780956,0.006012754420157109,0.018039447869643593,0.006017612903552907,-0.004086118217573665,0.007861581261516724,0.02005606501859765,0.000000
16.8940,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5154175447295755,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.0033507696161462234,0.008425535355172379,0.02398082392240207,0.02398082392240207,0.006055647385083398,0.02398081945208423,0.006498803282970967,0.023980823922400432,0.01733910184032605,0.00434091529982515,-8.665752068469528e-86,0.023980823922402104,-5.5890738466099996e-130,-2.4803588778675796e-108,-1.1590307818911006e-86,-0.02691824257823223,0.04662658317299192,-0.0030396610006276996,-0.0009100195212807228,-0.0013157282259715919,-0.0005383977985860075,-4.208198245927098e-06,0.006045611407592531,0.024786777982554017,0.006046408970761596,0.018040154488720532,0.00601875677073345,-0.004085489792613711,0.007862070174525277,0.020056392657340313,0.000000
16.9240,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.02557566013544363,0.012058226886504106,0.02398082392240207,0.02398082392240207,0.002111473684026524,0.023980822363698633,0.011386416953078281,0.023980823922401508,0.021664998627246097,0.0015135835753492572,-3.0215609135273045e-86,0.023980823922402104,-1.9487895504396815e-130,-8.648476644230543e-109,-4.041290450576723e-87,-0.023760934677235637,0.047677159878120476,-0.0030402645306310586,-0.0009085937645247548,-0.001255212563845732,-0.0005383891596661433,-5.499330339088243e-06,0.006042984096343225,0.02495135437572068,0.0060563846936702685,0.01803951011662919,0.00601772695797497,-0.004086055114523586,0.007861641930910768,0.02005610508208614,0.000000
16.9540,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.02688201885023832,0.0042044437411581335,0.02398082392240207,0.02398082392240207,0.0007362253504585687,0.023980823378915796,0.003970198101527531,0.023980823922401886,0.013039540724437203,0.0005277539600137598,-1.053553145995832e-86,0.023980823922402104,-6.795009005304887e-131,-3.0155373455515885e-109,-1.4091108502981183e-87,-0.030978101325231305,0.0452305954665672,-0.003039615471892956,-0.0009101015924803516,-0.0012341798573275555,-0.000538397806166822,-3.609430098338472e-06,0.006044217078016639,0.025083528201175972,0.00606168322459904,0.01804020700280004,0.006018867130143116,-0.004085428346376332,0.007862140068317296,0.020056438348951225,0.000000
16.9840,0.1,1,sweep,-0.00460194236365666,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,0.00790705421333539,0.0014659988851552265,0.02398082392240207,0.02398082392240207,0.0002567059067599696,0.02398082373290014,0.001384322480928601,0.023980823922402018,0.006704880872433379,0.00018401642753419558,-3.6735126750827434e-87,0.023980823922402104,-2.3692731404351617e-131,-1.0514528577102225e-109,-4.913265732099327e-88,-0.0271332677460277,0.04751463029288106,-0.0030395760350391257,-0.0009101974877681869,-0.0012268331506757571,-0.0005383984514595486,-2.98897507456155e-06,0.006044294828874301,0.025180123069620492,0.006063132849321469,0.018040248621358945,0.006018930690345246,-0.0040853935626067915,0.007862163812657943,0.020056454426791916,0.000000
17.0130,0.1,1,sweep,-0.006135923151542363,0.0,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.5123495831538043,0.799203990488419,0.6105243535784852,0.8145437983672755,0.9065826456404138,0.7393787397608796,0.5844466801844291,-0.0007741235406816187,0.008814963351874372,0.02398082392240207,0.02398082392240207,9.945312792613586e-05,0.02398082384898515,0.0005363148924950519,0.02398082392240206,0.006698329117015645,7.129173433933114e-05,-1.4231940769282552e-87,0.023980823922402104,-9.179049586419563e-132,-4.073543802945419e-110,-1.903499812516865e-88,-0.01847607407345588,0.05074412134690592,-0.00304026787247391,-0.0009085939408576319,-0.0012243707681278831,-0.0005383893516349185,-2.9355516983579517e-06,0.006042982985239536,0.025179469407077222,0.006062112897280477,0.018039505299759957,0.0060177108666193,-0.004086064224307508,0.007861627617404436,0.020056095864059275,0.000000
