time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
15.1765,0.1,1,return,0.026077673394056037,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.07574284388759836,-0.03972602485955984,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.5904370363869942e-08,0.02398083171723927,0.02095678665281353,0.023990046997338966,0.022512913500085035,0.02399441147093379,8.862003167597206e-09,0.02398084607367831,0.02398082392170009,-0.13575505648329286,0.02874416746353138,-0.0029134312766779355,-0.0008364328562609436,-0.0012973239305759808,-0.0002903907034323306,8.112565797381531e-07,0.005518814594797078,0.024012013790049,0.0045083250963094835,0.022660718776649474,0.0047131154955124726,0.010897888012106829,0.0066489283308035175,0.02386766133425491,0.000000
15.2065,0.1,1,return,0.006135923151542806,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.34431427410361737,-0.03813562473156088,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.03229545024684e-09,0.023980826640293756,0.01467940197752361,0.023984039809784002,0.023468995206142044,0.023985561607628905,3.089989440639053e-09,0.023980831646074525,0.023980823922157318,0.04872329045970593,0.11942492934803572,-0.0029225798136095463,-0.0008159940426513104,-0.0012967835133176073,-0.0002902978657013595,-1.2734722780897071e-06,0.0055047984338563085,0.024051832372866,0.004492093342090166,0.02264532337311724,0.0046993349156682265,0.010889865253294193,0.006643261940370893,0.023863910294779248,0.000000
15.2365,0.1,1,return,-0.01380582709097087,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.5304980792834915,-0.01089898775139943,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.149366688114396e-09,0.02398082487007231,0.011617194266094756,0.02398194523299795,0.013981973079555274,0.023982475851096658,1.0774126980874971e-09,0.023980826615480143,0.023980823922316746,0.1994395099324697,0.18154114720115408,-0.0029324440731937876,-0.0007934039831106662,-0.001296106027771885,-0.0002901770582883732,-3.531738583453459e-06,0.005489504604906737,0.024066388881761176,0.0044742309007322414,0.022708082442921884,0.004684048083600202,0.010880930618138704,0.006636910824970605,0.023859685849286466,0.000000
15.2665,0.1,1,return,-0.030679615757712695,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.6157938981806883,0.02743821324182538,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.098116264114631e-09,0.023980824252834262,0.019669892819866752,0.023981214899231523,0.014695599767362408,0.023981399914322465,3.7567057891308075e-10,0.023980824861420343,0.023980823922372326,0.3050608340952705,0.2245873618765325,-0.0029399725747378696,-0.0007755158456051577,-0.0012954541309046766,-0.0002900628979152536,-5.350730041690647e-06,0.005477570631433092,0.023998148302122824,0.0044603961224066475,0.02269568628351928,0.004672312603151548,0.010874046487949141,0.00663216614569232,0.023856509039731754,0.000000
15.2965,0.1,1,return,-0.027611654181941295,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.4981406467834177,0.025186341037117005,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.8288946601992936e-10,0.02398082403761666,0.012364907401560377,0.02398096024759309,0.020743266448044015,0.023981024758366398,1.3098823144687696e-10,0.023980824249817508,0.02398082392239171,0.2491296252298614,0.19172120175812524,-0.0029390655780689554,-0.0007778157324415371,-0.0012955700161842868,-0.00029008086757850585,-5.085073566743743e-06,0.005479081808749599,0.024054689457435597,0.004462044172829365,0.02265077315504175,0.004673614991214553,0.010874809450189411,0.006632598314408199,0.023856803134641016,0.000000
15.3265,0.1,1,return,-0.015339807878856571,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.09329735759407087,0.038059027304499164,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3350530174255097e-10,0.02398082396257492,0.019930604269583187,0.023980871456057037,0.014604952085594742,0.02398089394957284,4.5672772212354834e-11,0.023980824036564787,0.023980823922398472,0.057968856335753625,0.09439783544234004,-0.0029335855766600156,-0.0007908155739939722,-0.0012960386221548656,-0.0002901634045209598,-3.769536773890372e-06,0.005487756881150181,0.024002028854371936,0.004472123098053369,0.02270230470001828,0.004682184342163805,0.010879835755422443,0.006636080389938724,0.023859133880940363,0.000000
15.3566,0.1,1,return,0.0015339807878857015,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.24618834268287432,0.030850952006884005,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.65504203566725e-11,0.02398082393640949,0.02256859965179483,0.023980840496362746,0.011591235193911385,0.02398084833936675,1.5925110970046522e-11,0.02398082396220816,0.023980823922400828,-0.1325794166366523,0.002114290252625023,-0.002925992492441349,-0.0008084536428487002,-0.001296618053112725,-0.00029026426861087094,-1.973395331074732e-06,0.005499642620787814,0.023988753967546655,0.00448589946569093,0.022732053565396062,0.004693875151361951,0.010886670523997185,0.006640832153112194,0.023862302093586668,0.000000
15.3866,0.1,1,return,0.024543692606170335,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.4843435310803644,0.026376289466186444,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6231127955963858e-11,0.023980823927286166,0.012251980890398594,0.023980829701384838,0.004970680059309235,0.02398083243607124,5.5527428514552196e-12,0.02398082393628161,0.023980823922401646,-0.32242528103542756,-0.09055652155264973,-0.0029155108123271115,-0.0008320759859285195,-0.0012972773294908958,-0.00029037785110299117,4.361632540744661e-07,0.005515778706215764,0.02407661609466731,0.0045045972648106196,0.022791540415418917,0.004709751573856316,0.010895912754306543,0.006647334493678211,0.023866613349428252,0.000000
15.4165,0.1,1,return,0.033747577333484095,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.6335153151127858,0.024816071111522117,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.659444376748982e-12,0.023980823924105058,0.005688045256793112,0.023980825937408783,0.0164233303610783,0.023980826890934965,1.9361217157218328e-12,0.023980823927241577,0.02398082392240193,-0.415376728087659,-0.13605866491296995,-0.0029110933202402306,-0.000841812902338402,-0.001297514318284411,-0.00029041784337018777,1.4358818623566302e-06,0.005522500610110401,0.024130478458964166,0.004512367729073283,0.022708803756911797,0.004716337128172297,0.010899732851411431,0.006650033269609758,0.023868395214996813,0.000000
15.4465,0.1,1,return,0.030679615757712695,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23776702212227438,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.3974574296263175,0.007183812825399989,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.973326237117552e-12,0.023980823922995876,0.01321972962361363,0.023980824624991477,0.021345688856373918,0.023980824957465504,6.750838996816243e-13,0.02398082392408951,0.023980823922402035,-0.31905640572163063,-0.07856483629302216,-0.002912057135220677,-0.0008395727261619415,-0.0012974291144718327,-0.00029040610123658167,1.1677918437653705e-06,0.005520356023259097,0.0241879997834978,0.004510720417425276,0.02267074131894312,0.004715054709440246,0.0108989935465142,0.006649615027884348,0.023868116891011006,0.000000
15.4767,0.1,1,return,0.021475731030398935,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.07470513672238026,-0.013114386994895326,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.88056314166551e-13,0.023980823922609126,0.01780722766976392,0.02398082416737986,0.023062009138126574,0.023980824283306383,2.3538720107761375e-13,0.023980823922990453,0.02398082392240207,-0.16419328798339677,0.008454913525613044,-0.0029156564549724447,-0.0008315185514099684,-0.0012972036862131018,-0.00029037012139084364,3.1024520945916957e-07,0.005515427124347596,0.024034079871855598,0.004504416159766535,0.022654593790901532,0.0047098041212356246,0.010895950021039592,0.006647552014375046,0.023866752111824156,0.000000
15.5068,0.1,1,return,0.006135923151542806,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.20556324585160066,-0.022786926100528637,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0023980823924801197,0.023980823922474276,0.010591793134968209,0.023980824007820555,0.023660453016680086,0.023980824048241638,8.207444209124742e-14,0.02398082392260724,0.02398082392240207,0.0026027003858923523,0.09307084915002287,-0.0029230017388862787,-0.000815032093268844,-0.0012967544679445132,-0.00029029293775777144,-1.4860473442085294e-06,0.005504144012680704,0.024082608105645147,0.004491345466797133,0.022643495370726987,0.004698707707310281,0.01088949440698107,0.0066430052420973825,0.02386373975459364,0.000000
15.5368,0.1,1,return,-0.010737865515199467,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.39159675507715175,-0.016415787449285978,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014057304880427205,0.023980823922427258,0.013513517112625488,0.023980823952185662,0.023869117494741517,0.023980823966279628,2.8617588440453937e-14,0.023980823922473617,0.02398082392240207,0.14494564105133043,0.16182584586534396,-0.0029304286450774404,-0.0007979961185670948,-0.0012962330725242361,-0.00029020157995360095,-3.7604014164863185e-06,0.00549260642878617,0.02405372056089334,0.004477934509748205,0.022635157495526758,0.004687288868977579,0.010882827161965066,0.006638317763054832,0.023860621414423265,0.000000
15.5653,0.1,1,return,-0.026077673394056037,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23776702212227438,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.5036426066541859,0.011971458111213041,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0049014791377174766,0.02398082392241086,0.004711872067094913,0.023980823932786978,0.02394187429945626,0.023980823937701234,9.978336096841273e-15,0.02398082392242703,0.02398082392240207,0.25284773645610015,0.20835231873936033,-0.002937213867543494,-0.0007820272718181969,-0.0012956767978165996,-0.00029010395338008657,-4.9471397769410865e-06,0.005481311558142407,0.024230456316948645,0.004465517626868884,0.022628332702259234,0.004676737383839868,0.010876645554688879,0.006634027952748837,0.023857754221038977,0.000000
15.5946,0.1,1,return,-0.023009711818284633,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.4503236416459657,0.025632708156450856,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0018989334443578038,0.023980823922405487,0.01382515419569308,0.023980823926425403,0.02396573404043405,0.023980823928329283,3.865811850044599e-15,0.023980823922411753,0.02398082392240207,0.21471995647214814,0.1804512781859281,-0.002936344934630297,-0.0007842209102044065,-0.001295786833873882,-0.0002901207376349647,-4.5486537454595395e-06,0.005483357221750603,0.024046024678369693,0.004467083707435077,0.022628945526639337,0.004677964960320938,0.010877363770853705,0.006634426626583796,0.02385802536505334,0.000000
15.6211,0.1,1,return,-0.01380582709097087,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.09772924927563702,0.03777794559294196,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0006621171512323992,0.023980823922403267,0.021855804515716323,0.02398082392380493,0.01941920586063978,0.02398082392446877,1.3479252455936463e-15,0.023980823922405456,0.02398082392240207,0.05552836023556694,0.09908245141552094,-0.002932396575213191,-0.0007935313300716354,-0.001296114230468856,-0.00029017816608980867,-3.5456380294933956e-06,0.005489587979208782,0.023988410537585367,0.004474315329845911,0.02266699331294808,0.004684107917264244,0.010880963432283234,0.00663692108320048,0.023859693186131518,0.000000
15.6473,0.1,1,return,0.0,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.15693641638019218,0.029920032393949927,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0002850197227841591,0.023980823922402597,0.010555202566338887,0.02398082392300596,0.008359331367245256,0.023980823923291726,5.802376197592619e-16,0.023980823922403544,0.02398082392240207,-0.09279977299852477,0.027768861806880495,-0.002926151225663168,-0.0008079745640621217,-0.0012965750880771358,-0.0002902591793409986,-2.0682266788132816e-06,0.005499333227892219,0.024080128037241296,0.004485647650633681,0.022756374126190155,0.0046937588616811615,0.010886605220631196,0.00664087788880186,0.023862329398059084,0.000000
15.6736,0.1,1,return,0.018407769454627975,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.3848464361414587,0.01978299168975113,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00011042248037568337,0.02398082392240228,0.013909688944207948,0.023980823922636042,0.016896441801035608,0.023980823922746752,2.247959423833293e-16,0.023980823922402653,0.02398082392240207,-0.25544296505650516,-0.05010115114307612,-0.0029178242769524534,-0.0008268099945387936,-0.0012971113937014392,-0.0002903519390522674,-1.420457510710114e-07,0.00551217630774979,0.024061922859645205,0.004500539660575539,0.02269928752904361,0.004706411370400455,0.010893975361075272,0.00664606262528983,0.023865769455889592,0.000000
15.6998,0.1,1,return,0.033747577333484095,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.586277231543025,0.007664336314326322,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.2779931343740165e-05,0.023980823922402163,0.020079059884365112,0.023980823922492723,0.021236189136679434,0.023980823922535623,8.70905539233653e-17,0.023980823922402302,0.02398082392240207,-0.3940149455448767,-0.11562530402616336,-0.0029103417317840508,-0.0008433249962267354,-0.0012975151540222463,-0.00029042065400696767,1.5497891553736905e-06,0.005523566393407005,0.024021416031164197,0.004513728880622963,0.022673078039655008,0.004717608960285205,0.010900473994184897,0.0066506674641768765,0.02386881085408389,0.000000
15.7260,0.1,1,return,0.036815538909255506,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.5673942173309886,0.002969320922756762,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6573821920578248e-05,0.02398082392240212,0.022469200590823187,0.0239808239224372,0.009259630616566603,0.02398082392245382,3.374066498827106e-17,0.02398082392240217,0.02398082392240207,-0.40273944089341973,-0.11883132181844325,-0.00290907341208022,-0.0008461045971164669,-0.0012975813781607053,-0.0002904314465055465,1.8410051002650774e-06,0.005525493018373214,0.024004300592074,0.004515941392391447,0.02276478536600783,0.004719471300501727,0.010901552104257705,0.006651420280033416,0.023869307159904932,0.000000
15.7523,0.1,1,return,0.0322135965455984,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.3260658471911538,0.001278195293213729,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.134486881188162e-06,0.023980823922402104,0.010819249463415087,0.023980823922417203,0.01380635456160689,0.023980823922424357,1.452424992104573e-17,0.023980823922402125,0.02398082392240207,-0.3033342504170261,-0.06944324707879908,-0.0029111195249475583,-0.0008416263631145824,-0.0012974766872988885,-0.00029041414938663735,1.3776953189956143e-06,0.005522389181147945,0.024091311150630457,0.004512365806151468,0.02272859883007423,0.004716451442574282,0.010899803227208748,0.006650190159422094,0.023868496213738002,0.000000
15.7785,0.1,1,return,0.023009711818284633,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.04028719251046924,-0.006003604237436605,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7640463962740036e-06,0.023980823922402104,0.008163063167518273,0.023980823922407947,0.020039026027327298,0.02398082392241072,5.626992006769751e-18,0.023980823922402104,0.02398082392240207,-0.1583399696139946,0.015443606993538223,-0.0029142908162339627,-0.0008343979571380913,-0.001297239020125295,-0.0002903790896474091,5.623966673395121e-07,0.005517430118227593,0.024108721009859883,0.00450687358742739,0.02267869459805946,0.004712016297875857,0.010897238542292107,0.006648580702924898,0.023867428858820636,0.000000
15.8047,0.1,1,return,0.009203884727313764,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.19595546664481844,-0.039512294720233335,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0708482064631624e-06,0.023980823922402104,0.015910252578145427,0.023980823922404366,0.022453690654353042,0.023980823922405435,2.1800119948618287e-18,0.015733818575488025,0.02398082392240207,-0.009413219833124473,0.09693117780152857,-0.0029208103418621604,-0.0008198425310537769,-0.0012968551055077878,-0.0002903133497392588,-9.247130570511861e-07,0.005507443985682372,0.024043968011277804,0.004495308566007963,0.022654617433658018,0.004702199506317436,0.010891531926530956,0.0066609596142635326,0.023864764361027302,0.000000
15.8345,0.1,1,return,-0.009203884727313764,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.37765397824987346,-0.023631377244829586,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.1486853579273145e-07,0.023980823922402104,0.02085411922570079,0.02398082392240297,0.023389181204926356,0.023980823922403385,8.445813130752354e-19,0.006095603686352855,0.02398082392240207,0.13777723595042754,0.16582372378118376,-0.0029291124987082563,-0.0008008761586327211,-0.001296284834600825,-0.0002902141900274522,-2.852572398477625e-06,0.005494570618534962,0.023998907835246833,0.004480372602918992,0.022640016929700593,0.004689505351275752,0.010884126531368797,0.0066749366884962785,0.023861311235081114,0.000000
15.8646,0.1,1,descend,-0.023009711818284633,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.5025038397925343,0.004271118425729514,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4465571390678068e-07,0.023980823922402104,0.009232743851078532,0.023980823922402396,0.023774530862576124,0.023980823922402545,2.9448729478068294e-19,0.002125405584825324,0.02398082392240207,0.2382827242417057,0.20297506864548234,-0.0029357441162747595,-0.0007854821805243936,-0.0012957936108410326,-0.0002901252352365691,-4.375498186733291e-06,0.005484220399900141,0.024081519451883398,0.004468231245728765,0.022630970835360843,0.004679072588498044,0.010878016014248223,0.006678477599567754,0.023858406302168494,0.000000
15.8946,0.1,1,descend,-0.01994175024251323,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.43400805467828146,0.030766340110016308,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.043832867656817e-08,0.023980823922402104,0.016877124278861337,0.023980823922402198,0.023908893980098513,0.023980823922402243,1.0268137057339744e-19,0.0007410831038967224,0.02398082392240207,0.19339540889348555,0.16868027889642226,-0.0029346750254145436,-0.0007881653350261549,-0.0012959258717089263,-0.0002901453338539286,-4.061380127558247e-06,0.005485993435018718,0.024024284010300104,0.004470151692622766,0.02263092664067058,0.004680578368685283,0.01087889619744152,0.006681721536404297,0.023858739241886872,0.000000
15.9220,0.1,1,descend,-0.010737865515199467,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.08912657523303578,0.05665617615856105,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7586757764196893e-08,0.023980823922402104,0.013256911664839296,0.02398082392240213,0.023955743502323195,0.02398082392240214,3.5802780118862277e-20,0.00025839970065117556,0.02398082392240207,0.03449694530437905,0.08417643236511309,-0.0029308144518653922,-0.0007972131236571422,-0.0012962349010576342,-0.00029019954928076735,-3.1442180113500987e-06,0.005492064218947802,0.02405536450749456,0.0044772008333932465,0.022634132767930613,0.004686570198269601,0.010882404570960832,0.006685121343449883,0.023860368597446262,0.000000
15.9488,0.1,1,descend,0.003067961575771403,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.1489241666565403,0.040467926314036305,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.570522547699676e-09,0.023980823922402104,0.008104748169820038,0.023980823922402104,0.023970027623945102,0.023980823922402108,1.541192286801011e-20,0.00011123259820414676,0.02398082392240207,-0.1073108653495404,0.018070209917707945,-0.002924788674652425,-0.0008110968638786858,-0.0012966710193078458,-0.00029027574287138425,-1.7357238297160735e-06,0.0055014505905454465,0.024100017073660645,0.004488098750537047,0.02263951955678621,0.004695836970478371,0.010887817589268196,0.006689203692967863,0.023862891606586063,0.000000
15.9756,0.1,1,descend,0.023009711818284633,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.40014041260773503,0.029729521066086086,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.639677992673801e-09,0.023980823922402104,0.01604709620184214,0.023980823922402104,0.02397705948589725,0.023980823922402104,5.373805224559284e-21,0.014728945800592268,0.02398082392240207,-0.2848939356947509,-0.06703739208592839,-0.002915492138054417,-0.000832002619820325,-0.0012972462870481133,-0.00029037492928198246,3.9481809171594745e-07,0.0055157438433343885,0.02404767447448448,0.0045046678677679915,0.02264779870721436,0.0047099127855453095,0.010896009704989275,0.006665900343557908,0.0238667182352067,0.000000
16.0023,0.1,1,descend,0.036815538909255506,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.5815163364362826,0.02620798698092105,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0226653387242229e-09,0.023980823922402104,0.006216973857547726,0.023980823922402104,0.023979365502570578,0.023980823922402104,2.0819222478895136e-21,0.013734509550084671,0.02398082392240207,-0.4107927837565026,-0.12834970041105817,-0.002908957841787328,-0.0008463357794601138,-0.0012975812400842072,-0.0002904318325768493,1.8594539264607195e-06,0.005525656386044984,0.024128248608167518,0.004516150189234118,0.022653540250915576,0.004719666547523697,0.01090166581748123,0.006671899399812768,0.023869371056297085,0.000000
16.0291,0.1,1,descend,0.036815538909255506,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.5324466474239861,0.024843672523616234,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.9620150561188925e-10,0.023980823922402104,0.014700662051513323,0.023980823922402104,0.0239802589006778,0.023980823922402104,8.065793353373347e-22,0.0053210304060689745,0.02398082392240207,-0.3951348605894362,-0.12030622012620566,-0.0029093141503764436,-0.0008455586985165762,-0.0012975635835562136,-0.00029042891394289035,1.7791030246047343e-06,0.00552511700017707,0.024063288490321497,0.004515528390148739,0.02265322193357408,0.004719140948688283,0.01090136154437605,0.006688420503861697,0.02386922963509549,0.000000
16.0552,0.1,1,descend,0.030679615757712695,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,0.2780029812475482,0.024352251952419145,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7055175671854934e-10,0.023980823922402104,0.006328152978467818,0.023980823922402104,0.023980580699076846,0.023980823922402104,3.472059561263169e-22,0.0022905291132256783,0.02398082392240207,-0.28028316695775246,-0.05774162387062328,-0.0029117947401523215,-0.0008400135849311701,-0.0012974048571314629,-0.0002904047522114598,1.1729734152675096e-06,0.005521291344328629,0.024124910152780628,0.004511226048339212,0.022651062315522188,0.004715603532262726,0.010899315900426133,0.006693099807218142,0.023868338104923205,0.000000
16.0818,0.1,1,descend,0.021475731030398935,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.461728217153578,0.2577087723647876,0.46633015951723494,0.4172427743048944,0.39423306248661016,0.24390294527381676,-0.02225294334731066,-0.004178934850964925,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.607524498770943e-11,0.023980823922402104,0.014962526302256144,0.023980823922402104,0.02398072969270249,0.023980823922402104,1.3451470130617025e-22,0.00913440325602871,0.02398082392240207,-0.13123730149478435,0.02838070255071539,-0.002915439750260087,-0.0008318466549088294,-0.001297173338140728,-0.00029036805978044665,2.9932437340544634e-07,0.005515673974385034,0.024055899915376322,0.004504847796354592,0.022647859967049055,0.00471030362394761,0.010896244398861265,0.006677415567686029,0.023866968061912498,0.000000
