time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
17.9657,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,7.345411084091087e-182,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.81954058572629e-75,0.02398078088022209,1.5618607704575046e-78,8.448384247079774e-96,-5.96610543310336e-69,0.014506227711401377,0.021727567745864488,0.02398049594613777,0.01788130747713776,0.002780973671717147,-1.2892746329250081e-65,-0.02173860719059357,0.04473518308336735,-0.002906395557964496,-0.0007722942367047893,-0.0012228369661281898,-0.0002343712012316192,-2.913701551729706e-06,0.005882254676135312,0.028638990166521536,0.0057551472810769225,0.019980021711960765,0.005603011684592403,0.010596503901567387,0.00978900666622138,0.021634775107466794,0.000000
17.9920,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.8457627541045898e-182,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.4797682814774262e-75,0.023980807246979666,6.050968634405633e-79,3.2730771562635435e-96,-2.311391484318461e-69,0.0026305843041537517,0.017697006104535302,0.023980696857677387,0.006927584886752069,0.0010774061797927828,-4.994914087431022e-66,-0.021736777678600702,0.04473330053940018,-0.002906330138720686,-0.0007724407720993077,-0.0012228404146964822,-0.0002343719329980688,-2.901411486392605e-06,0.005882375368136081,0.028639058996013104,0.005757650975151963,0.019983141946321007,0.00560313511344905,0.010604858808607056,0.009789402401643776,0.021634813781477847,0.000000
18.0201,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.102506797773187e-182,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.732925512166743e-76,0.02398081746200178,2.3442692272650924e-79,1.2680571524143516e-96,-8.954804191250943e-70,0.015659046532941666,0.010546831560512736,0.02398077469492431,0.01519475850528583,0.00041740922902694193,-1.935132058265516e-66,-0.021735336804592338,0.04473273948008866,-0.002906294110694034,-0.0007725237970098337,-0.00122284295705019,-0.0002343723983064586,-2.893817284681996e-06,0.005882443372175755,0.02863909777476254,0.005755136514736659,0.019988589675065272,0.005603200056814075,0.01059864111374843,0.009789561637970052,0.021634832882029994,0.000000
18.0472,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,4.271337227191122e-183,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.2210528053242152e-76,0.02398082141951064,9.082179303746945e-80,4.912713220683158e-97,-3.4692746186736914e-70,0.013065443746964677,0.01124512091262792,0.023980804850668575,0.009340491285860123,0.014851874279384912,-7.497098082928028e-67,-0.021737297507947312,0.04473215897584791,-0.002906320535402568,-0.0007724580275242186,-0.0012228397457716557,-0.00023437192673156398,-2.9011115739027656e-06,0.00588239027616193,0.028639067502316182,0.0057555974862948155,0.019988033696039416,0.0056031587279371,0.010603046809761252,0.009786676905707305,0.021634823451800764,0.000000
18.0751,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.654803557242289e-183,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.604813639335293e-77,0.02398082295273066,3.5186223470433226e-80,1.9032857582738342e-97,-1.3440680692418502e-70,0.007241111816341893,0.008912946788090835,0.023980816533621767,0.005366899765411281,0.012033932497507428,-2.90452940536894e-67,-0.021738647220099473,0.044732000390136126,-0.002906342778025682,-0.000772404284191629,-0.00122283748983344,-0.0002343715734922836,-2.9066781399953104e-06,0.005882346651553997,0.02863904262807785,0.005756709254845533,0.01998977429288509,0.0056031218370558595,0.010606032241120783,0.009787223752681748,0.021634813989745778,0.000000
18.1028,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.769943230111725e-184,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.000312997114635e-77,0.023980823584298563,1.2268677512680668e-80,6.636347092594664e-98,-4.6864755777146735e-71,0.013274273030238645,0.008906592823129106,0.02398082134609369,0.0064276787836330595,0.004195972811499588,-1.0127467822886227e-67,-0.02174163341997532,0.04473144978104613,-0.002906435645928974,-0.0007721862727485453,-0.0012228298362541973,-0.00023437027118070132,-2.9276524642557043e-06,0.005882168724954782,0.028638941167582813,0.005726281461419767,0.01999042637786899,0.005602959472005165,0.010605139586032191,0.009788716457374575,0.021634768446395537,0.000000
18.1312,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.2353942277121244e-184,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1623827284952079e-77,0.023980823791413853,4.753137041346048e-81,2.5710568357867533e-98,-1.8156366600047768e-71,0.010012499535793863,0.01710846210188498,0.023980822924287427,0.017180375849252222,0.001625605838461876,-3.923588536274349e-68,-0.021741404012408323,0.04473258530061233,-0.0029064505050618757,-0.0007721564620283244,-0.0012228300127672743,-0.00023437020145459294,-2.9292139622275235e-06,0.005882143604841464,0.028638926837712672,0.0057268969813574835,0.0199842052166705,0.0056029269131665236,0.010596987312667816,0.00978920982004051,0.021634756393300352,0.000000
18.1581,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.660375248080087e-185,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.503308850787679e-78,0.02398082387165456,1.8414626768423e-81,9.960800965672972e-99,-7.034148426653776e-72,0.015115478342526337,0.02483415874057579,0.023980823535712018,0.014847387721512296,0.0006297930088581549,-1.5200785893582028e-68,-0.021738138359795788,0.044734074340358615,-0.0029063682623535385,-0.0007723537923568764,-0.0012228379668970985,-0.00023437147153617153,-2.9091352355462056e-06,0.00588230398701041,0.02863901828996887,0.00575508563502678,0.019977701664620515,0.00560306519756246,0.010598828851921071,0.009789460585179176,0.02163479273668088,0.000000
18.1846,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.355206813534685e-185,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.7446741170901912e-78,0.023980823902741456,7.13420370737493e-82,3.859018380952696e-99,-2.7251732231527865e-72,0.010725820198229758,0.012226939617464067,0.023980823772590434,0.0081502646036811,0.00024399471546060781,-5.889095904075853e-69,-0.0217402072092455,0.0447329992723197,-0.002906388363711122,-0.0007723006353043088,-0.0012228346616796402,-0.00023437102648142156,-2.9157862191858392e-06,0.005882261534258415,0.028638994088063575,0.005755918042083743,0.01998721796047569,0.00560303779255822,0.010603879933126113,0.009789531545171003,0.021634788484869674,0.000000
18.2108,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.2998758643957397e-185,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.759224995887252e-79,0.023980823914785156,2.763936688936809e-82,1.4950627882086818e-99,-1.0557879427235589e-72,0.009419433165330737,0.004736966925571402,0.023980823864361987,0.003157579498237524,0.002492610944217374,-2.2815564149249647e-69,-0.02174166067751919,0.04473278439864842,-0.0029064115722440597,-0.0007722443022257831,-0.0012228322382003807,-0.00023437065038940853,-2.9216814787544796e-06,0.005882215847672494,0.02863896803760883,0.005756129159619018,0.019992859259566374,0.005602999609725314,0.010607635561895853,0.009789070325317697,0.02163477883763668,0.000000
18.2371,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.035985430234952e-186,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6186622531676626e-79,0.023980823919451128,1.0708057035929394e-82,5.79217956493511e-100,-4.090338810502653e-73,0.014238721904046672,0.007099228701888184,0.023980823899916168,0.013734181174134885,0.015655849942657625,-8.839217019513168e-70,-0.021737020867553747,0.04473090314098549,-0.002906341337692797,-0.0007724081944292559,-0.0012228377546834627,-0.0002343716084006607,-2.9061656466898015e-06,0.00588234976038584,0.02863904440027966,0.005726290084448447,0.01999189466371748,0.005603123667302619,0.010599703687338166,0.009786503563293409,0.021634814198881382,0.000000
18.2634,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.16782659775389e-186,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1272482340533976e-79,0.023980823921131794,4.609467436777397e-83,2.4933433771366317e-100,-1.7607567357117956e-73,0.019113935832200772,0.009736059503454134,0.02398082391272264,0.009749593002225899,0.012442681964403965,-3.80499308897435e-70,-0.02173650427212323,0.04473340184862435,-0.002906326796489366,-0.0007724492282421467,-0.0012228408588116626,-0.00023437200085045772,-2.9004403818444877e-06,0.005882382174537421,0.028639062876544167,0.005754379076200404,0.019989167613118083,0.005603140137323276,0.010602726845952535,0.009787143175079544,0.021634814845591592,0.000000
18.2896,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.398604405690188e-187,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.367190620613539e-80,0.02398082392190995,1.785802128385876e-83,9.659723104151855e-101,-6.8215323555950776e-74,0.016720131563242733,0.014771461523865794,0.023980823918652066,0.010275995371444305,0.019510711322883043,-1.4741322831720636e-70,-0.02173825826866861,0.044733866837682525,-0.002906366985954278,-0.0007723558120704682,-0.001222837802344267,-0.00023437146274894136,-2.9091922934954185e-06,0.005882305787702621,0.028639019317787506,0.005754769481908048,0.0199853152656297,0.005603068694582212,0.010602288921298234,0.0097857071856594,0.02163479427949855,0.000000
18.3159,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.253791425770048e-187,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6919391257943115e-80,0.023980823922211424,6.91856333836497e-84,3.7423746486151106e-101,-2.642801400933967e-74,0.014669079655167044,0.01801484584634274,0.023980823920949253,0.018671292543528867,0.007558849321449189,-5.711090499972076e-71,-0.021742745137331022,0.04473062558119909,-0.0029063952835730374,-0.000772272479805133,-0.0012228308021654656,-0.00023437060377046916,-2.9215593412416864e-06,0.005882240413775085,0.02863898205626442,0.005755122892613521,0.01998283404679285,0.005603041119866557,0.010595923325014123,0.009788088680735288,0.021634796267859174,0.000000
18.3423,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.2605854652758396e-187,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.554918834734648e-81,0.023980823922328226,2.68039319172683e-84,1.449872616387669e-101,-1.0238754110797226e-74,0.005683102013184767,0.008552702244598528,0.023980823921839232,0.012103415474775303,0.0029284531003931635,-2.2125934742224374e-71,-0.021742586758712587,0.04473288403353251,-0.0029064303364724946,-0.0007722000975726273,-0.0012228306494130132,-0.00023437038295161613,-2.9259728675240237e-06,0.005882179795392024,0.028638947479116487,0.005756832518646882,0.019989952685291173,0.005602966995531112,0.010600850231698494,0.009788970429914017,0.021634769775558078,0.000000
18.3686,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.4264070820384246e-188,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.821677622564675e-81,0.023980823922370293,1.1538213789456437e-84,6.241226200318003e-102,-4.4074479159509135e-75,0.010219631655346525,0.006079740265433276,0.023980823922159798,0.00976648003615375,0.0012606030357420952,-9.5244893971274e-72,-0.021735629003998135,0.044736567830629,-0.0029063638819042644,-0.0007723764764035557,-0.0012228417534919734,-0.00023437187194189963,-2.9037590411775114e-06,0.005882320566976507,0.028639027731370312,0.005756064694545208,0.01999189148576176,0.005603056772661021,0.0106026673514701,0.009789320389528235,0.02163478323451486,0.000000
18.3949,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.10230128523639e-188,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0931757243343642e-81,0.023980823922389767,4.470140428497756e-85,2.417978906486813e-102,-1.707535626839734e-75,0.014093099539820015,0.01704557733838933,0.02398082392230822,0.0184738958631776,0.008735388791456166,-3.689982339710413e-72,-0.02173815475737257,0.04473198005486228,-0.002906380371179456,-0.0007723205341772269,-0.0012228356341712349,-0.00023437116963704522,-2.913579292155241e-06,0.005882277597266146,0.028639003246615665,0.005726234698206219,0.01998432811290425,0.005603050293294478,0.010596077379813128,0.009787846550181346,0.02163479133752261,0.000000
18.4212,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,8.14474591951611e-189,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.235186736845487e-82,0.02398082392239732,1.7318239907072708e-85,9.367745703428067e-103,-6.615342875351715e-76,0.019117821070267157,0.01911467608859745,0.023980823922365724,0.012026939956346641,0.01351807344369685,-1.4295747624519727e-72,-0.02174437714137667,0.04473055628457235,-0.0029064242337475763,-0.0007722031829242582,-0.0012228280481376955,-0.0002343701611861897,-2.9285679366070824e-06,0.005882184067202548,0.028638949926267577,0.005754176837407643,0.019981971218306815,0.005602992222360884,0.01060092241437886,0.009786884508233087,0.02163478331591388,0.000000
18.4475,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.1554414469196865e-189,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6407981165949934e-82,0.023980823922400245,6.709440973417424e-86,3.629256621249752e-103,-2.562919371671428e-76,0.01086036610316278,0.017357950955797372,0.023980823922388,0.012906488305975536,0.01505756582835783,-5.5384655353120214e-73,-0.021738108492812207,0.04473279882150379,-0.002906393284717282,-0.0007722938046040206,-0.0012228355601515912,-0.0002343710865519178,-2.915228170242303e-06,0.0058822552230734446,0.028638990484367705,0.005726849078335906,0.019984077401697907,0.00560302307090796,0.01060027370357631,0.009786574579831672,0.02163478163911119,0.000000
18.4738,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.3583140759738807e-189,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.063097874239017e-83,0.023980823922401296,2.8881943364866837e-86,1.562275972123408e-103,-1.1032527513783528e-76,0.006091075167800976,0.018731811882043124,0.023980823922396026,0.01921368556699532,0.015583297361292546,-2.384127806666923e-73,-0.02174200951361313,0.044732583167330746,-0.002906414625716105,-0.0007722360396609058,-0.0012228316843694575,-0.00023437057763913056,-2.9227578286208185e-06,0.005882209275099549,0.028638964290743398,0.005756785091678124,0.019982269542817982,0.005602995687671108,0.010595487529008603,0.009786465768050055,0.021634778366573057,0.000000
18.5001,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5859806609723148,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.262387035293841e-190,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.7363888322925406e-83,0.02398082392240178,1.1189456621687017e-86,6.052577210730013e-104,-4.27422720429597e-77,0.015994320588542225,0.007257087719197158,0.023980823922399738,0.02213393684961974,0.006037288683944369,-9.236599606973971e-74,-0.021736778881058495,0.044733474276970144,-0.0029063567665390533,-0.0007723811730166981,-0.00122283902331542,-0.00023437164351717294,-2.9063988320464977e-06,0.005882326272227527,0.02863903099726242,0.005755682029353161,0.01987629552363998,0.0056030847800905975,0.010593327700710987,0.009788392594729656,0.02163479800124569,0.000000
18.5264,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.0387565585208008e-190,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0601330995009155e-83,0.023980823922401966,4.335024756018272e-87,2.3448924226912785e-104,-1.655923193585448e-77,0.015037765940724099,0.016469410027911666,0.023980823922401178,0.023265302029536975,0.002338969334167895,-3.578447936431065e-74,-0.02173775193740715,0.044732212888255386,-0.002906376852744502,-0.0007723300582063432,-0.001222836273370749,-0.0002343712535454674,-2.912337477337916e-06,0.005882285173001439,0.028639007565270956,0.005726053854872063,0.019984767539815512,0.005603054805569678,0.010592455319700584,0.009789119596437293,0.021634791875573385,0.000000
18.5526,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5859806609723148,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,7.89856062854086e-191,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.107172838137305e-84,0.02398082392240204,1.679477410803705e-87,9.084593690514499e-105,-6.41538573405316e-78,0.01697102225959177,0.00855987809744589,0.023980823922401733,0.02370361608077808,0.0009061646431993302,-1.3863640493931644e-74,-0.021735708302795982,0.04473018329143538,-0.0029063286963582585,-0.0007724377123538529,-0.0012228387532864325,-0.0002343717813273659,-2.9033650147217953e-06,0.005882373876233742,0.028639058151892067,0.005726520519569633,0.019876088570001893,0.005603145963355715,0.010592174549486745,0.00978944676747138,0.02163482054063582,0.000000
18.5789,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,3.060064221105447e-191,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.5912029093586731e-84,0.02398082392240207,6.506639597580255e-88,3.5195577299454434e-105,-2.4854518782104996e-78,0.010799119895748138,0.01582714233916421,0.023980823922401945,0.02387342792484548,0.00035106674918279504,-5.371058379479201e-75,-0.021735328213927776,0.04473201807851987,-0.002906328848652777,-0.0007724434141127539,-0.0012228404143206644,-0.0002343719448354402,-2.901256632278899e-06,0.005882377584708188,0.028639060260350575,0.005726998883988949,0.019985304772840627,0.005603137843461552,0.01059204141095215,0.009789548359460002,0.021634814776365446,0.000000
18.6052,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.3172573076800851e-191,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.849606769355109e-85,0.02398082392240207,2.8008949940458953e-88,1.5150541964435487e-105,-1.0699055356025337e-78,0.010059527220088524,0.01632464690385398,0.023980823922402028,0.012698162590711928,0.006649926007015455,-2.312064515361533e-75,-0.02173583716744179,0.04473115749818489,-0.0029063237699429954,-0.0007724512770639727,-0.0012228397118238872,-0.00023437190506811313,-2.9015445506416496e-06,0.005882384635262111,0.028639064284894947,0.005727158150309254,0.01998493450870204,0.005603151980039499,0.010600503077851387,0.009788304882569031,0.021634821076198574,0.000000
18.6324,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,5.103324702802421e-192,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6536780040412675e-85,0.02398082392240207,1.0851241082309133e-88,5.869630376476618e-106,-4.1450332578694066e-79,0.010396070237686473,0.018616581685765413,0.023980823922402066,0.013166533707209204,0.017266478977213926,-8.957411651409134e-76,-0.021731623634251553,0.044733803037701074,-0.0029062904942779993,-0.0007725435039861341,-0.0012228463540681297,-0.0002343727572762306,-2.889031310888395e-06,0.0058824577073498694,0.028639105937136883,0.005727157292094375,0.019983234212954597,0.005603191814539469,0.010600170504935818,0.009786196522210003,0.021634824112915223,0.000000
18.6587,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.9771325518854942e-192,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0280892299742118e-85,0.02398082392240207,4.2039931263650954e-89,2.274015070703826e-106,-1.6058708116850288e-79,0.01258807360411982,0.010757522946600968,0.02398082392240207,0.013292343036073183,0.018981466728182406,-3.470284802163224e-76,-0.021736652827705295,0.04473266007684477,-0.002906364089347473,-0.0007723626521257483,-0.001222838052208645,-0.00023437150446602327,-2.908523713774351e-06,0.005882311363917084,0.02863902249747624,0.005726567417190991,0.019989101661640064,0.005603073705553612,0.010600009942473003,0.009785814472813103,0.02163479566158193,0.000000
18.6862,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,7.659816600692961e-193,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.983028322122426e-86,0.02398082392240207,1.6287130727690043e-89,8.81000030685446e-107,-6.2214725513384105e-80,0.014066163890655514,0.017441802520369126,0.02398082392240207,0.007547808431231428,0.007353809121769661,-1.3444594350233449e-76,-0.021735300064517002,0.04473156641113462,-0.002906320733926473,-0.0007724605161129443,-0.0012228405454855601,-0.0002343720053664337,-2.90011154914518e-06,0.005882391846417239,0.028639068394686166,0.005726366923033585,0.01998409234510575,0.005603154547477258,0.010604400508187166,0.009788163998338843,0.021634820580091675,0.000000
18.7144,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,2.670812903781708e-193,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.3887961022317684e-86,0.02398082392240207,5.678971335835743e-90,3.071857164274535e-107,-2.1692933443256454e-80,0.010878873814505825,0.017773314865326763,0.02398082392240207,0.01825098571480157,0.0025641146933717968,-4.6878401858166735e-77,-0.021737088468920605,0.044735103766519055,-0.002906366197276006,-0.0007723637693828568,-0.0012228395538999627,-0.0002343716407172287,-2.9068545752691364e-06,0.0058823113298839096,0.0286390224717734,0.005755931052494487,0.019983044359431,0.005603062157111592,0.010596252315189921,0.009789069912639746,0.02163478893153593,0.000000
18.7408,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.1496973791229105e-193,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.978311833865844e-87,0.02398082392240207,2.4446109466071857e-90,1.3223337830237708e-107,-9.338096536034303e-81,0.007847244194609415,0.017044829983595893,0.02398082392240207,0.021514316455424898,0.010924154502638643,-2.0179614857143857e-77,-0.021740740059819,0.044732146750389654,-0.002906430880284404,-0.0007722010525940313,-0.001222831220897888,-0.00023437043633967364,-2.925306762750917e-06,0.005882180226694893,0.028638947722814882,0.005727369935136281,0.019984274637878337,0.005602963154052968,0.01059372901627708,0.009787376359301722,0.021634767414471023,0.000000
18.7671,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8145437983672755,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,4.454163208218164e-194,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.316120494070793e-87,0.02398082392240207,9.470923683493088e-91,5.122992008402893e-108,-3.617769926319616e-81,0.006877661533739516,0.009001598759406794,0.02398082392240207,0.016526445110452672,0.012423599388115025,-7.817996255786341e-78,-0.021740371968803116,0.044733471767649,-0.002906399349179426,-0.0007722767947623745,-0.0012228342944312106,-0.00023437092567945588,-2.9175783904569933e-06,0.005882241773306518,0.028638982817627067,0.005756659495019818,0.019989645731902893,0.005603016061570872,0.010597531515800056,0.009787098171090202,0.02163478126839631,0.000000
18.7934,0.1,1,sweep,-0.006135923151542363,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.8099418560036185,0.4678641403051205,0.8160777791551612,0.5844466801844291,0.8360195293976744,0.710233104791052,0.6396699885483118,0.5629709491540302,1.72563408821369e-194,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.973125343958283e-88,0.02398082392240207,3.669229884740575e-91,1.984752069038541e-108,-1.4015981939442402e-81,0.008075407202688182,0.018177565184913348,0.02398082392240207,0.008800765838363443,0.007211239342323835,-3.028851932416915e-78,-0.02173939919241888,0.04473308897879832,-0.0029064219806234923,-0.0007722268842792265,-0.0012228333182639297,-0.00023437069621927076,-2.9215511390991706e-06,0.005882200538103439,0.028638959300288883,0.005727341849480859,0.019983426539997302,0.005602972319089793,0.010603351327924948,0.009788114180647171,0.02163476714552665,0.000000
