time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
37.1938,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8820389530342438,0.9065826456404141,-0.983281685034696,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.7031320172824225e-35,0.023980823922402104,0.023980823922402104,0.006710000456199904,-0.09263568283033823,-7.538180894266388e-54,-0.004266858030513794,0.015202056557076259,0.012263136403675544,0.01450969906483299,0.014777146204765884,-0.015246591422235271,-0.023405438100783733,-0.020038375197427554,0.013633534534533172,-0.05938571530720142,0.02607547417308501,-0.018908579358232355,0.023908588356261473,-0.03394542697506042,-0.015920832580779073,-0.022029307514378874
37.2208,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.877437010670587,0.9065826456404141,-0.983281685034696,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.434669216967113e-35,0.023980823922402104,0.023980823922402104,0.015110461838802521,0.02742804057132655,-2.920445728227141e-54,0.0007450141675649781,0.020579749576910316,0.004750990302185682,0.014509988797108622,0.014776601405847658,-0.01524663779904702,-0.02340545011999265,-0.020038337244103057,0.013634020809567311,-0.05938584472291892,0.022541515430485357,-0.028232799102643556,0.02390889251811013,-0.03435476967310037,-0.012962609917081048,-0.02457139341519114
37.2478,0.1,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8759030298827014,0.9065826456404141,-0.9848156658225816,0.8805049722463582,-0.9127185687919563,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-5.558202495906462e-36,0.023980823922402104,0.023980823922402104,0.020544263906366888,0.09531342272552285,-1.1314405121277206e-54,-0.007958371593804128,0.018106821491089914,0.012509071011788718,0.014509886960374349,0.014776790795188384,-0.015246620770112289,-0.023405445860158674,-0.020038351152528146,0.013633851231488602,-0.05938579958817851,0.0195164349411118,-0.019892062327434366,0.023908074366238957,-0.03290616193675833,-0.014354098640238693,-0.021999094119501583
37.2748,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9878836273983532,0.8789709914584725,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.153361528925103e-36,0.023980823922402104,0.023980823922402104,0.007959268768749712,0.11042743691568817,-4.383432364829321e-55,-0.02900982848253428,0.007014953636313766,0.008300000923828283,0.014509864383161243,0.014776839268153161,-0.015246619227453097,-0.023405445026467863,-0.02003835165557414,0.01363380951024169,-0.05938578849472134,0.025691260907502206,-0.020011794100837133,0.02390666375799504,-0.021897337945686518,-0.019297223112366278,-0.023612484256171927
37.3018,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9940195505498955,0.8789709914584725,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-8.342563765299514e-37,0.023980823922402104,0.023980823922402104,0.004358023103085971,0.07156544113348305,-1.6982315102806025e-55,-0.07304472027102385,0.004897027978983853,0.007771946961866403,0.014509675835883725,0.014777191157080352,-0.015246588144971481,-0.023405437158628903,-0.020038353519412768,0.013633494735457564,-0.05938570471744949,0.026646010930287997,-0.019926263026127884,0.023903646566445,-0.013653302159257964,-0.01982777361322928,-0.023785172059614376
37.3288,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.2320801334660197e-37,0.023980823922402104,0.023980823922402104,0.005379036243328547,0.0424160795911969,-6.579296821481198e-56,-0.12353013601691482,0.011717596178727488,0.004043307329186116,0.014509719018919408,0.014777106195796055,-0.015246593757715723,-0.023405438886290222,-0.020038327746595367,0.013633569609375404,-0.0593857246376344,0.02642717777364983,-0.022453323076303218,0.023902977166472408,-0.013322384551330897,-0.017607380567222417,-0.024702933921770594
37.3558,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.252174065794591e-37,0.023980823922402104,0.023980823922402104,0.004482031243979278,0.031123019688446597,-2.5489543918543914e-56,-0.09353450011568053,0.019229798233229314,0.0015664601026505695,0.014509600364205429,0.0147773326613807,-0.0152465759328415,-0.023405434019759527,-0.020038344281380575,0.013633368318551784,-0.05938567107294217,0.02662159370165633,-0.026516781405689485,0.023902864363275836,-0.013449794171448605,-0.013726419737820107,-0.024995249117199095
37.3828,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-4.851178888832587e-38,0.023980823922402104,0.023980823922402104,0.009983436083169811,0.02674785689861678,-9.875171569309262e-57,-0.03623718177318752,0.009629309045779882,0.015297040130730051,0.014509547065616668,0.014777427350898742,-0.015246565503755926,-0.023405431713614453,-0.020038349623117645,0.013633282376991374,-0.059385648191654795,0.02494600152133423,-0.02871438899723066,0.02390278997235378,-0.01833890639726183,-0.01847159967336433,-0.02054415384069439
37.4099,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.8794460973379985e-38,0.023980823922402104,0.023980823922402104,0.010310943734089991,0.025052829191126308,-3.825843798340692e-57,-0.014039026682550202,0.014967022495504969,0.01792606518305379,0.014509526440503512,0.014777465628112616,-0.015246562031782086,-0.02340543084900355,-0.020038352176235476,0.013633248078962011,-0.05938563906297195,0.024813026508589645,-0.029633297300441563,0.0239027667188125,-0.029849656278425424,-0.016042400566599092,-0.019131936941148803
37.4368,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8743690490948156,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-7.28135926079829e-39,0.023980823922402104,0.010322958367377694,0.008551027408769028,0.024396140727821803,-1.4822102751907687e-57,-0.005439006582437648,0.020488692565844707,0.015136283047855786,0.014509686747497355,0.014777160487079962,-0.015246586393888824,-0.023405437438258913,-0.02003833007633811,0.01363351951006884,-0.06653834276966648,0.025487508323492454,-0.029996607886312344,0.023902921822624715,-0.033172636067075906,-0.013014407262300909,-0.02062735393593423
37.4638,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8759030298827014,0.9065826456404141,-0.9955535313377811,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.8209477654031527e-39,0.023980823922402104,0.01523575645487291,0.010357205954795832,0.024141726162247714,-5.742386296152322e-58,-0.002107182589842213,0.008970035129567991,0.009835570429831708,0.014509742054025816,0.014777059579455971,-0.015246596306464757,-0.02340543978567874,-0.020038323752264373,0.013633610372810127,-0.06424543368682879,0.024793610752741602,-0.030077211271115074,0.023902990150415016,-0.033734953457577876,-0.01871660668987499,-0.02305568067198899
37.4908,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8789709914584728,0.9065826456404141,-1.0001554737014378,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.0928929627159472e-39,0.023980823922402104,0.020592805607793946,0.007826719859714846,-0.0120547565010004,-2.224718106882232e-58,-0.009713251384580134,0.014711606272501215,0.018500662897281517,0.014509543410242317,0.0147774350984207,-0.015246565220555557,-0.02340543157678979,-0.020038333788065084,0.013633275684967378,-0.06130003431881326,0.02573246193865867,-0.03636432289480811,0.023900685306965597,-0.03161526295665425,-0.016173337296815797,-0.018813300202591032
37.5178,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8866408953979007,0.9065826456404141,-1.0093593584287521,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-4.2340912604007106e-40,0.023980823922402104,0.022668236210215645,0.01772239302707892,-0.09077893128708651,-8.619013768554688e-59,-0.0925810079564017,0.006731873532805658,0.011521415624718643,0.014509474758157403,0.014777564378674212,-0.015246554310377938,-0.023405428730600746,-0.02003830963942337,0.01363316032886881,-0.06012330170748552,0.021116299071974494,-0.018733360619961073,0.023896415037648208,-0.012867206405499727,-0.019436704627190497,-0.022360303617823585
37.5448,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.8989127417009861,0.9065826456404141,-1.0246991663076082,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.64037370657507e-40,0.023980823922402104,0.0109614303682201,0.02155617956456328,-0.1973347742319309,-3.3391825289111913e-59,-0.2451963913932299,0.010562579371580661,0.012654990584091948,0.014509670626490152,0.014777193779517956,-0.015246584840804999,-0.023405436820166915,-0.020038227928223167,0.013633490556323785,-0.06627476950465142,0.018923089388889598,-0.017823555926480515,0.023889637446179286,-0.01157152435612841,-0.01810117508359344,-0.021848791960198153
37.5718,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9111845880040712,0.9065826456404141,-1.0369710126106932,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-6.355143835440564e-41,0.023980823922402104,0.014067069917858162,0.011805036143380286,-0.3260867619758311,-1.2936677282110306e-59,-0.39996249039193477,0.006490242057479303,0.006318846312173219,0.014509438816082895,0.014777639017237052,-0.015246550998617776,-0.023405427358611758,-0.02003821647525123,0.013633095505441442,-0.06483971459769053,0.024149558877727757,-0.016828359686713375,0.02388387115714005,-0.01039859718938679,-0.019503428707011515,-0.024207217977562877
37.5988,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.462112932391719e-41,0.023980823922402104,0.01558367595287958,0.010662244069228957,-0.3738748673364484,-5.011933838670369e-60,-0.4206899871882055,0.017204614143399178,0.002448050528177996,0.014509659234988051,0.014777214469881174,-0.015246582767159872,-0.02340543633503931,-0.020038162511369403,0.013633471900595459,-0.06406384336446343,0.024647737802890576,-0.01645721020235335,0.023881295688084735,-0.010050632561224964,-0.014851990316121685,-0.024921677761346003
37.6258,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-9.538729962404238e-42,0.023980823922402104,0.006037435358082151,0.006310063022028879,-0.25925198464363614,-1.9417258586133213e-60,-0.29363164746063386,0.01310857606934012,0.0009484249327234276,0.014509879345354323,0.014776801666701726,-0.015246618364858428,-0.02340544548535233,-0.020038134185394508,0.01363384064344271,-0.06795981856768049,0.02617190167437052,-0.016908511560556772,0.023881528876194515,-0.010585394935530753,-0.016966151007318245,-0.025026428646508583
37.6528,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.695499426473601e-42,0.023980823922402104,0.011765156891289775,0.012265034906078127,-0.10710484822799199,-7.522643816479179e-61,-0.13233837093014583,0.009179251841608208,0.00036743925121550256,0.014509788704851699,0.01477697502358989,-0.015246604861243677,-0.023405441775152625,-0.020038146830355767,0.01363368665841368,-0.06592660269022169,0.023936808145122068,-0.01750748348365954,0.023881444116819427,-0.011264164342772078,-0.01864035411790137,-0.025040299267026927
37.6798,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.4317121949036221e-42,0.023980823922402104,0.01924822422774738,0.012943083929706068,-0.027836747119735047,-2.9144263459531902e-61,-0.05127059637922048,0.0035562302371300028,0.014832514886145877,0.014509619288848008,0.014777290630054745,-0.015246576738274373,-0.02340543469528405,-0.02003816802092008,0.013633404186052809,-0.062060116847178534,0.02361569442785897,-0.0262743416834446,0.02388125763515034,-0.012683155468277515,-0.02012799144172656,-0.020783360760167333
37.7068,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9127185687919563,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-5.546746386568247e-43,0.023980823922402104,0.0074571564426955395,0.007412498297454977,0.003905635210465081,-1.1291084801036685e-61,-0.019863279520559236,0.016067917849227672,0.011247295302673174,0.01450931982521611,0.014777868528809817,-0.015246533976707524,-0.023405422516489218,-0.020038218141254865,0.013632892091171602,-0.06756101460143603,0.025848010250811054,-0.037608152869194174,0.02388099674806183,-0.02463891166260762,-0.015465100130123127,-0.022561566145727862
37.7338,0.1,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.915786530367728,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.1489231974432537e-43,0.023980823922402104,0.015399925376449939,0.015163832714633644,0.01620328449485618,-4.3743975949581e-62,-0.007695441464998746,0.020915201982121788,0.01036949954398941,0.014509374247424541,0.014777756662540041,-0.015246539380886489,-0.023405424614166635,-0.02003820151377056,0.013632989519040186,-0.06415984417614015,0.022494631072190997,-0.03293227905715591,0.02388102084456186,-0.030514987934187502,-0.012772299661266797,-0.02284450290792944
37.7609,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9203884727313848,0.9065826456404141,-1.0431069357622362,0.8789709914584725,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-8.325368759769091e-44,0.023980823922402104,0.02065640801166992,0.005874779485417565,0.0062218371642804296,-1.6947312553190918e-62,-0.002981371695440691,0.009135273616185163,0.01713413611823103,0.014509535551903192,0.014777460839341115,-0.015246567744210605,-0.023405431437215084,-0.02003819616802077,0.013633255514288617,-0.061263954352869604,0.026283941899310763,-0.036928357584891644,0.02388121365762947,-0.03161195210307656,-0.018598200325969757,-0.019566710048141776
37.7853,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.928058376670813,0.9065826456404141,-1.0431069357622362,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.583798262238961e-44,0.023980823922402104,0.022549771880429604,0.004950334613220542,-0.07276966006831333,-7.295262351770072e-63,-0.0012833827557093241,0.013752822950608723,0.008522679144728219,0.014509749937320626,0.014777057463892443,-0.015246601943958122,-0.02340544032956097,-0.020038154671104477,0.01363361551875022,-0.06019038055521971,0.026499357024342696,-0.01721001416457175,0.023881435885105134,-0.03177912886349395,-0.016653839619812982,-0.02353619884515656
37.8096,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9403302229738982,0.9065826456404141,-1.046174897338007,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.5427076391488545e-44,0.023980823922402104,0.009706937387504987,0.008629760012490443,-0.20301487508347663,-3.1403712307845016e-63,-0.002950536586452514,0.01957800488019691,0.006066816305396553,0.014509606748305455,0.014777317387659321,-0.015246575827182522,-0.023405434229008464,-0.020038159447405036,0.013633381115097862,-0.06678096968232991,0.025428736739171447,-0.01615332337819195,0.023879871911479094,-0.031485728721669715,-0.013530088465216208,-0.024272346028321047
37.8339,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9510680884890975,0.9065826456404141,-1.0507768397016641,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-6.640850532700944e-45,0.023980823922402104,0.011600823067066637,0.0061362633943139325,-0.330752339878062,-1.3518268420800705e-63,-0.04943803510858479,0.022085554693169158,0.016269431043590972,0.014509602795631163,0.014777310937174291,-0.015246570412447511,-0.02340543382832972,-0.02003813918251515,0.013633383315424262,-0.06599915184085385,0.02620181621123637,-0.015223278345239417,0.023877748263871054,-0.012610217149504643,-0.012107646356352217,-0.02003226790010694
37.8580,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9602719732164114,0.9065826456404141,-1.0599807244289778,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.858668400838789e-45,0.023980823922402104,0.004993773939383818,0.004583906920890018,-0.41313726565652914,-5.8191712911331864e-64,-0.13445678943176637,0.023164972665095335,0.009424891268389598,0.014509853984844511,0.014776844328133684,-0.015246612575892337,-0.02340544434746164,-0.02003807475668142,0.013633801275896059,-0.06820268041620985,0.026561685165235275,-0.014532901097024355,0.02387389240187325,-0.010538160936432084,-0.011497082299088614,-0.02321204271522511
37.8828,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0676506283684066,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.107506709741812e-45,0.023980823922402104,0.014445560522422869,0.006513527054107529,-0.36784702415201953,-2.2544661871855814e-64,-0.2405707043509996,0.017165943146374076,0.005830687194862172,0.014509968467574528,0.014776608257368531,-0.01524662375816203,-0.023405448739411742,-0.020038025984555875,0.01363400663592177,-0.06465021653224992,0.026094603889828694,-0.014650198226345392,0.023870503591992893,-0.009765660099150694,-0.014873114276841617,-0.024331092103457016
37.9071,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-4.767453233988377e-46,0.023980823922402104,0.019876205689997928,0.016461725373265595,-0.21348806617889826,-9.70473769637115e-65,-0.2670556032147694,0.00738937565323827,0.0049313543279226515,0.014509859439898628,0.014776824311570404,-0.015246610092585523,-0.023405444406797347,-0.020038037732943898,0.013633816636955677,-0.061706019053786046,0.021778697174550124,-0.015257816206477062,0.02386974028434576,-0.00958900207984453,-0.019243893124131356,-0.02453451585575503
37.9313,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.0522322924404545e-46,0.023980823922402104,0.01239353315932106,0.020744098548240254,-0.0918996122163257,-4.177571359938717e-65,-0.17678596392882934,0.008591744129201733,0.002122786339062289,0.014509705145724337,0.014777106864449161,-0.015246582788479134,-0.023405437876651138,-0.02003805554091808,0.013633562493550262,-0.0656423810768445,0.01936133167435692,-0.01573808823228987,0.023869554193246195,-0.009968851383093582,-0.01885079951731561,-0.024952761963511663
37.9555,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-8.83418709198747e-47,0.023980823922402104,0.011833812924106393,0.02258751978105044,-0.039559769670843646,-1.798307487888726e-65,-0.06742716882929399,0.008254820669587748,0.009160795259716338,0.014509750054760467,0.014777050602301734,-0.015246599675701196,-0.02340544022116317,-0.020038057906336757,0.0136336199413238,-0.06589602960749157,0.018301608493696307,-0.019456881457702795,0.02386969582102275,-0.01055709895504882,-0.01896601431838322,-0.023309731710204416
37.9797,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.8028278701058605e-47,0.023980823922402104,0.010504928641212354,0.015134046829078924,-0.017029183678450688,-7.741124070335686e-66,-0.015367319689120747,0.010712491894741213,0.015203205139615514,0.014509932412068972,0.014776728158824068,-0.015246635903709088,-0.0234054481354918,-0.02003804020131053,0.013633912993565908,-0.06646455181391861,0.02248994434489656,-0.030522093094954975,0.023869954480482607,-0.026032423282104172,-0.018039062352478877,-0.020592822198260512
38.0039,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.6369927033547124e-47,0.023980823922402104,0.006920109715671982,0.01107106745977935,-0.007330505186640206,-3.332300080821247e-66,0.0070427383232705325,0.004611376498076865,0.01304328458247892,0.014509760988426537,0.014777053498353407,-0.015246609505231816,-0.02340544107463479,-0.02003806331481984,0.013633623366194239,-0.06772094576120033,0.024452015105661407,-0.03491017166233196,0.023869786341168108,-0.029670136086146756,-0.01994381430850026,-0.021666336665621545
38.0280,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9618059540042971,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-7.04671681803461e-48,0.023980823922402104,0.01208038933196722,0.013867240530901015,-0.003155542115583539,-1.4344459186738973e-66,0.016689533471802756,0.004406481054154325,0.019272571878480124,0.014509735296787006,0.01477707865923973,-0.015246597419957014,-0.023405439614078732,-0.020038059910663705,0.013633594976138634,-0.06578527214737093,0.02314036403749279,-0.03586572196353081,0.02386968151534004,-0.025459538508172543,-0.019983285063735808,-0.018381573758548594
38.0528,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9633399347921827,0.9065826456404141,-1.0691846091562918,0.8789709914584725,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-3.033380528319437e-48,0.023980823922402104,0.005200211491445694,0.0059693923417358805,-0.0013583574105327442,-6.174819325074395e-67,0.020842162464832954,0.008395648888270638,0.017397719255821804,0.014509698291827784,0.014777143534828957,-0.015246589878385463,-0.023405437998385077,-0.02003807682513396,0.013633535860889166,-0.06815804478551611,0.026240056695790097,-0.035990855141466285,0.023869627187335433,-0.023143340225955673,-0.01885998168498924,-0.01942288260625696
38.0772,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9694758579437256,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-1.3057708528939943e-48,0.023980823922402104,0.014749390713003898,0.015080497847613745,-0.02896505022307691,-2.6580572471188585e-67,0.02262973308162777,0.006035486231841071,0.009910582347184494,0.01450955865392541,0.014777397074053965,-0.015246564432386485,-0.023405432049972388,-0.020038078846814977,0.013633307229582675,-0.06449575114706016,0.02251387650867129,-0.023552782978115312,0.023869451740209758,-0.022129819277388857,-0.01962294547240715,-0.02302652542965799
38.1016,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.980213723458925,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-5.058823823501385e-49,0.023980823922402104,0.015848021008989813,0.02053265524224814,-0.1590091224722523,-1.0297858384687823e-67,0.02345738364818588,0.010585276374206715,0.013792096457697325,0.014509670378370544,0.014777206200425304,-0.01524658891932354,-0.023405437013643404,-0.020038069930213193,0.01363348253232655,-0.06392463345798902,0.019474486985292343,-0.014739966215231512,0.02386963254323443,-0.021663530326726015,-0.018091798406577566,-0.021304774890029625
38.1257,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-0.9924855697620099,0.9065826456404141,-1.0691846091562918,0.8805049722463582,-0.9142525495798421,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,-2.177657777184174e-49,0.023980823922402104,0.00682205338776123,0.022496500371046835,-0.2979864841188269,-4.4328903678316754e-68,0.021357417655718396,0.01821447994290809,0.008358479960963458,0.014509592410685857,0.014777350819700606,-0.015246575764866065,-0.023405433744219353,-0.020038079477285115,0.013633352929815393,-0.0677488752723133,0.018339497379348178,-0.013704692583537062,0.023869544918988503,-0.022850871737693425,-0.014294848393554608,-0.023592216950319295
