time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
14.3645,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,0.024441083105032766,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.006375154183828781,0.02398082392240207,0.0008621525640072317,-1.6967414936451331e-75,0.023969367704670203,-4.306309093597048e-72,6.229677341854387e-55,0.023980823922402104,0.023980823922402104,0.011714090375774358,0.01918321705959377,-0.02848750080317246,0.03784954416928065,-0.0030407724119645286,-0.0009075582049678035,-0.001320574937815986,-0.0005383863531795975,-3.0425464064059156e-06,0.005931393474148336,0.02515203756049895,0.006381455446431037,0.01791600735786605,0.005873943484635111,-0.0004301162676297429,0.007815417553899084,0.01953534972926213,0.000000
14.3908,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.0290289119473029,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0024698653513493428,0.02398082392240207,0.0003340155679402855,-6.573524191745881e-76,0.02397638554892631,-1.6683523748265155e-72,2.4135046420934477e-55,0.023980823922402104,0.023980823922402104,0.011404940309457896,0.017565776180326734,-0.02935783627984861,0.037423125564651695,-0.0030408025882913228,-0.0009074839715785005,-0.0012607044874545666,-0.0005383858373848595,-2.928830389478597e-06,0.005931333249668338,0.025151896079350183,0.006381392942744354,0.017915975540853737,0.005873895358607057,-0.00043014273193006647,0.007845901073900485,0.019674379583722038,0.000000
14.4170,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.026153860290315547,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014721061601895432,0.02398082392240207,0.0099641699540907,-2.8296866186883556e-76,0.02397891334815503,-7.181709920884444e-73,1.0389346096040154e-55,0.023980823922402104,0.023980823922402104,0.016624871652538717,0.015334733251415206,-0.028816072681311544,0.0376902363888161,-0.0030408415310970356,-0.0009073910020040343,-0.001448508382189898,-0.0005383852489830747,-5.210223232665329e-06,0.00593125740371632,0.02515181407624467,0.00638131133615853,0.01791593403203484,0.005873829566604697,-0.0004301790116704178,0.007825600491453087,0.01959305227835116,0.000000
14.4433,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,0.024822702734673907,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.009156971399910828,0.02398082392240207,0.010303479640941027,-1.0962785735289995e-76,0.023980083726793028,-2.782341569405203e-73,4.025045544918119e-56,0.023980823922402104,0.023980823922402104,0.021130977296950963,0.018025473552423447,-0.0208671662259946,0.04162371295200965,-0.0030415759935099357,-0.0009056752413811463,-0.0013631543415651582,-0.0005383751623523915,-5.447817054050244e-06,0.005929852105307912,0.025150990530140166,0.006379757650576431,0.017915144060177423,0.005872535848756945,-0.00043089392306390587,0.007777348927675338,0.019552459803206173,0.000000
14.4695,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.0005873114077500285,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.003547598337512469,0.02398082392240207,0.0039917791208949165,-4.2472078103682765e-77,0.023980537155457265,-1.0779361313839913e-73,1.5593851132594495e-56,0.023980823922402104,0.023980823922402104,0.016377931666223845,0.019494307959007796,-0.016065089924377184,0.043987297379929624,-0.0030415738764128365,-0.0009056718463446081,-0.001277162030985183,-0.0005383749632513031,-3.961562307533978e-06,0.005929850636862422,0.02515098278571647,0.006379764858647514,0.017915147627870352,0.005872550333160985,-0.00043088565743113134,0.007826035849226013,0.019529753762716547,0.000000
14.4957,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.00509731066008509,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0013744122826946678,0.02398082392240207,0.012782927895253903,-1.6454553267774975e-77,0.0239807128230121,-4.176145431315542e-74,6.041377431182965e-57,0.023980823922402104,0.023980823922402104,0.005743939605146992,0.010450572600650207,-0.015206849164182155,0.04441014785299349,-0.0030415239579711082,-0.0009058065635431558,-0.0012438566043908624,-0.0005383761452272025,-6.0203251662259145e-06,0.00592995811418939,0.02515104171926788,0.006379864668304168,0.017915198595569972,0.0058726151786796625,-0.0004308503748094961,0.007868352860489782,0.0196665877817406,0.000000
14.5219,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,-0.002194225098350088,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0005916394207213049,0.02398082392240207,0.01266169357875456,-7.083145636975479e-78,0.023980776097757645,-1.7976936723726484e-74,2.6006148873582983e-57,0.023980823922402104,0.023980823922402104,0.006145099353090866,0.0020590670467337904,-0.015759054005358777,0.044139282426483045,-0.0030415605499006537,-0.0009057137531524747,-0.0012318520014224339,-0.0005383754414093129,-6.003655902444739e-06,0.00592988326077558,0.025150997840170213,0.006379789566746978,0.01791516031900044,0.005872559995825864,-0.00043088065043682215,0.007866247149108118,0.019908597088160028,0.000000
14.5481,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.001547994631661345,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014919374625449702,0.02398082392240207,0.004905399517849251,-2.744155746335258e-78,0.023980805394154953,-6.964633616228174e-75,1.007531491361032e-57,0.023980823922402104,0.023980823922402104,0.007250511583627342,0.008807811822891162,-0.024168633656773325,0.03997915294957025,-0.003040910211888066,-0.0009072227726899427,-0.0014515408745441787,-0.0005383840943889684,-4.033365027265776e-06,0.005931120819396117,0.025151706949888646,0.0063811687858531885,0.01791586147311712,0.0058737189912651784,-0.0004302398488667313,0.007862854083736348,0.019691772465849175,0.000000
14.5743,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.028947751783954197,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0068123672497036845,0.02398082392240207,0.0019004522799455211,-1.0631421611373657e-78,0.023980816744179522,-2.698241761304958e-75,3.903383430659904e-58,0.023980823922402104,0.023980823922402104,0.012330441394757677,0.02552479296742933,-0.02934591216086332,0.03742911036019199,-0.0030408525915468347,-0.0009073591241278666,-0.0013272676863941384,-0.0005383849322310978,-3.3107487824521755e-06,0.005931232239533473,0.025151770646912652,0.006381289959386475,0.0179159230952799,0.005873817956678023,-0.0004301852326571815,0.007842685672291632,0.01943888387806248,0.000000
14.6006,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.028084404754243175,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.016297116206152196,0.02398082392240207,0.0007362741516176588,-4.118830559443551e-79,0.02398082114141159,-1.0453541426049881e-75,1.5122507174607577e-58,0.023980823922402104,0.023980823922402104,0.014729599433219205,0.01391054913914572,-0.029180814973630974,0.03751047240519189,-0.0030408219032394203,-0.0009074352586233669,-0.0014726699893702023,-0.0005383854744424738,-3.0292312326168017e-06,0.005931293908955546,0.025151805926463645,0.006381353326718792,0.017915955360328865,0.005873866097058679,-0.00043015878116415787,0.00783266519509008,0.019729674206335302,0.000000
14.6268,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,0.025747280914094197,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.010852852494869652,0.02398082392240207,0.00031694187984197066,-1.7730214993864046e-79,0.023980822725276872,-4.4999068122911137e-76,6.509743471658307e-59,0.023980823922402104,0.023980823922402104,0.017307992151051416,0.008835856439659293,-0.028740818513752025,0.03772467276523775,-0.0030408341291028357,-0.0009073948861381125,-0.0013892066638264337,-0.0005383849839197644,-2.933746333396602e-06,0.005931262693585317,0.025151788021305247,0.00638133139010352,0.017915944072630766,0.005873859908998657,-0.00043016182304008647,0.007793144798457955,0.019691884845501877,0.000000
14.6533,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.024665185553920912,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.004204617420607272,0.02398082392240207,0.00012278977807295556,-6.869048562997942e-80,0.023980823458611248,-1.743356097672255e-76,2.5220079990544193e-59,0.023980823922402104,0.023980823922402104,0.02036333633779291,0.009727750431786114,-0.020837256656285802,0.041638338707022646,-0.003041553120947674,-0.0009057266910868765,-0.0012872373459981495,-0.0005383754227582512,-3.0414117946651182e-06,0.005929894550593495,0.025151003596784172,0.006379806745024294,0.017915169002883088,0.0058725788105689364,-0.0004308701127550917,0.007810187188828756,0.019677519656377398,0.000000
14.6796,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.0006483367909432574,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0016289549371495886,0.02398082392240207,4.757127586522593e-05,-2.661210153241411e-80,0.02398082374272001,-6.75411871861317e-77,9.770775722555747e-60,0.023980823922402104,0.023980823922402104,0.012010911670264614,0.021149374197323163,-0.016051541183511486,0.04399568978109394,-0.0030415823790214793,-0.0009056649407803636,-0.0012477526509322237,-0.0005383752008141637,-3.0277289126106287e-06,0.005929842943975803,0.025150973992912457,0.006379742616050296,0.017915136468726906,0.005872518617875028,-0.0004309035915436795,0.007843383563152322,0.019504697149528155,0.000000
14.7058,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.005120953143883224,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.000631090518309458,0.02398082392240207,1.8430086958059732e-05,-1.0310073389005523e-80,0.023980823852789566,-2.6166839767291683e-77,3.7853987083418763e-60,0.023980823922402104,0.023980823922402104,0.006811547425645914,0.013326717621039453,-0.015205679910341087,0.04441072701023622,-0.003041557554624712,-0.0009057183445927897,-0.0012324563481988687,-0.0005383754167899801,-3.0170460983350238e-06,0.005929887399155499,0.025150999487874852,0.0063797966972137035,0.017915163916862705,0.005872568387335634,-0.0004308759370001563,0.007864094161758319,0.019623065610122867,0.000000
14.7320,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.002204402412388141,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.006770467057645093,0.02398082392240207,7.933548112893364e-06,-4.438148526660452e-81,0.02398082389243618,-1.1263966509143103e-77,1.6294900207175316e-60,0.023980823922402104,0.023980823922402104,0.010886661451715414,0.01455693633200034,-0.015758464244715123,0.044138440920796024,-0.0030415683585053254,-0.000905688258434398,-0.001326569145515254,-0.0005383751355316894,-3.0185456960950415e-06,0.005929863523156578,0.025150985801160843,0.006379775396886301,0.017915153028217994,0.005872555546112397,-0.00043088288497444924,0.007847880916221192,0.01960445227051374,0.000000
14.7582,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.0015440517316800161,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.01491509665775322,0.02398082392240207,3.073619089402174e-06,-1.7194296724534224e-81,0.02398082391079268,-4.363891413051845e-78,6.312978206470063e-61,0.023980823922402104,0.023980823922402104,0.008774072248457434,0.0077979295451016265,-0.024165644450736986,0.03997858821141913,-0.0030408531715619184,-0.0009073540773716689,-0.0014514792768060842,-0.0005383848233470713,-2.864138305244213e-06,0.00593122868582858,0.025151768504542357,0.006381289949643619,0.017915923047834986,0.0058738217128763235,-0.00043018304012575276,0.007856839080687862,0.019707082160871903,0.000000
14.7844,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,0.029978520060453123,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.020468575432391195,0.02398082392240207,1.1907830106159252e-06,-6.661422845030147e-82,0.011469953737033035,-1.690660945187447e-78,2.4457771037969757e-61,0.023980823922402104,0.023980823922402104,0.015691334360540682,0.01809498690436915,-0.029542456614636173,0.037331621638666566,-0.0030408637332451677,-0.0009073258969141541,-0.0015366108025804495,-0.0005383845826360268,-2.8671150236701183e-06,0.005931206152682373,0.025342441007699328,0.006381268789487684,0.017915912250145643,0.005873807697463848,-0.00043019067096729166,0.007799061028231618,0.019666848884913476,0.000000
14.8106,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,0.028483745503970075,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.008962241339888155,0.02398082392240207,4.61333736265714e-07,-2.5807716960573514e-82,0.01568012596186552,-6.549966901177231e-79,9.47544161538028e-62,0.023980823922402104,0.023980823922402104,0.010343009264980425,0.010464099190444668,-0.029255904454380564,0.03747427695439971,-0.003040850566524728,-0.0009073747456146541,-0.0013602278448703006,-0.000538385257716584,-2.857927607174493e-06,0.005931243324237112,0.025278292623673572,0.006381290648004578,0.01791592357049523,0.00587380742063667,-0.00043019140011826845,0.007820321538288239,0.019782288452895716,0.000000
14.8369,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.025919184012468448,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.015094381901185117,0.02398082392240207,1.9858904632917777e-07,-1.1109375916487761e-82,0.020407645630277225,-2.819545977542109e-79,4.078866915690644e-62,0.023980823922402104,0.023980823922402104,0.020284780443663518,0.01517289160935566,-0.028769375091403423,0.03771213884083266,-0.003040786353628764,-0.0009075207574318386,-0.001454235893109736,-0.0005383860287544006,-2.846868961098905e-06,0.005931363563761563,0.025206306689049794,0.006381427610249381,0.017915993151309748,0.005873925332075628,-0.00043012613862473145,0.007810588228586682,0.019710591588099607,0.000000
14.8631,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.022333701944113472,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.020538034209072062,0.02398082392240207,7.693746543889372e-08,-4.3039998500505126e-83,0.018040144895926497,-1.0923498813773471e-79,1.5802366150427916e-62,0.023980823922402104,0.023980823922402104,0.010201174712859097,0.011080221666289056,-0.02039582321832227,0.04185462200897658,-0.0030415297806190293,-0.0009057790269907499,-0.00153762545431365,-0.0005383756839144216,-3.0081404456802777e-06,0.005929937754515899,0.02524157369488625,0.006379856893832813,0.01791519447910227,0.005872622857399266,-0.000430845696718219,0.007850636687479347,0.019657071796142053,0.000000
14.8894,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0015339807878857015,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.005005331826655711,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.014400011301225526,0.02398082392240207,2.980715048275681e-08,-1.6674577265624964e-83,0.009387204149450908,-4.231987252023038e-80,6.12216042135583e-63,0.023980823922402104,0.023980823922402104,0.005368187767424229,0.016179016100736004,-0.015221773590080416,0.0444018027933304,-0.0030415318379593743,-0.0009059320035797475,-0.0014436303191406505,-0.0005383850980836907,-2.9917751838346215e-06,0.005930042335488708,0.025373518124808918,0.0063799544710566,0.017915244299140074,0.0058726867752731515,-0.00043081090026144005,0.007869875885859655,0.019579939454690675,0.000000
14.9157,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.004118459314781065,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.013533373055541255,0.02398082392240207,1.1547900815726232e-08,-6.460072878116709e-84,0.018326956613685278,-1.639558570620532e-80,2.3718503841781223e-63,0.023980823922402104,0.023980823922402104,0.011742794948607315,0.010131884933864467,-0.015391699609130415,0.04431604721246162,-0.0030414695411569792,-0.000905921630310152,-0.0014302511555591387,-0.0005383765637662044,-2.994472926228975e-06,0.005930054243819088,0.025237269025660865,0.0063799838445931815,0.017915259057426226,0.005872726801092817,-0.0004307882998413412,0.007844547097599583,0.0196714486929425,0.000000
14.9419,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.0017728616907323172,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.005825673341108019,0.02398082392240207,4.970992645502397e-09,-2.780849548239571e-84,0.021547019436308556,-7.057762035266083e-81,1.0210038174145848e-63,0.023980823922402104,0.023980823922402104,0.012213950451182527,0.014714040267376818,-0.015837558287295675,0.044099508313451136,-0.0030415430185479968,-0.0009057548246786779,-0.001312089743090091,-0.0005383756857618812,-3.008700429716018e-06,0.005929916877162177,0.0251881114109486,0.006379826660045666,0.017915179183257947,0.005872590813027949,-0.00043086361893796297,0.007842609112874517,0.01960208148977363,0.000000
14.9682,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.008210042732058295,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0087557884975373,0.02398082392240207,1.9258644015359424e-09,-1.077358091814404e-84,0.008347756806507168,-2.7343216189484224e-81,3.955577982136253e-64,0.023980823922402104,0.023980823922402104,0.008404456353273646,0.00570052067555282,-0.025425056160378722,0.03936017802247406,-0.003040856398816106,-0.0009073539413770207,-0.00135706053313785,-0.0005383849814924836,-2.8631388606123825e-06,0.0059312274104461665,0.0253900403930805,0.006381280693033139,0.017915918427203463,0.005873806468727524,-0.00043019169703538526,0.007857803548915916,0.01985386936299704,0.000000
14.9945,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.03256106155348927,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.015684250860818445,0.02398082392240207,0.008247006093033409,-4.173905987588434e-85,0.01574496220490142,-1.0593322186962695e-81,1.5324719561168607e-64,0.023980823922402104,0.023980823922402104,0.017946219981926605,0.010163012143292221,-0.0300272791972554,0.03709563907157209,-0.003040853528820981,-0.0009073686398518035,-0.0014632744276109077,-0.0005383852393646469,-4.807003841750874e-06,0.005931238194512623,0.025277301475458102,0.0063812841210450725,0.017915920261724772,0.005873801164071453,-0.00043019488231947715,0.00781983368001655,0.019786348863239794,0.000000
15.0210,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.027304983781174092,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.015896787342559834,0.02398082392240207,0.013328863979854761,-1.6170566987515392e-85,0.020790082348471604,-4.1040700618076366e-82,5.93711034617581e-65,0.023980823922402104,0.023980823922402104,0.009558411015386148,0.00890244724053942,-0.029034155017896156,0.037582790007660266,-0.0030408311495119973,-0.0009074121696724963,-0.0014665319116091936,-0.0005383853069862848,-6.004998916495568e-06,0.00593127522884695,0.025200427117422458,0.006381334284747381,0.017915945662932607,0.005873851788358399,-0.0004301666378330041,0.00785323303109283,0.019805440005180287,0.000000
15.0472,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,0.02541176574240166,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.015944554705083058,0.02398082392240207,0.005737638889877576,-6.960898855233856e-86,0.022607314299241225,-1.7666675891508615e-82,2.555731326180436e-65,0.023980823922402104,0.023980823922402104,0.004114582521826542,0.021180725982489292,-0.028674958401843077,0.0377581611357212,-0.003040807451973416,-0.0009074665848421808,-0.001467265790395327,-0.0005383856060276639,-4.2062532262964855e-06,0.005931319953639052,0.025172755271953683,0.006381384655851372,0.017915971258976218,0.005873894618027667,-0.00043014294863730337,0.007875402257617398,0.019504627633512264,0.000000
15.0735,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5859806609723148,0.022137117709796664,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.00617724718073053,0.02398082392240207,0.0022228788644217882,-2.696794838374241e-86,0.023448698152550903,-6.84443221289278e-83,9.90142680141443e-66,0.023980823922402104,0.023980823922402104,0.007442996527310763,0.010917347251794114,-0.020360276084047092,0.04187592465036931,-0.0030415968725008,-0.0009056316899346143,-0.0013174757699279276,-0.0005383750180227798,-3.545831385115699e-06,0.00592981561878347,0.025159068757357107,0.006379711716307155,0.01791512076227995,0.005872492226118283,-0.0004309181997306823,0.007861051655729085,0.019774556140626655,0.000000
15.0997,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,-0.005081492586844422,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.012213579327895376,0.02398082392240207,0.0008611888166420541,-1.0447935750156246e-86,0.023774667496436835,-2.6516732748462735e-83,3.836015613201685e-66,0.023980823922402104,0.023980823922402104,0.013850951932851996,0.009084903109063552,-0.015212451484299186,0.0444081762959536,-0.0030415703747226036,-0.000905694289965953,-0.0014100133936259763,-0.0005383754016954304,-3.216730018388142e-06,0.005929866773325425,0.02515412980269456,0.006379767616313833,0.017915149197416894,0.005872538143152773,-0.0004308928387104044,0.007805814198872198,0.019802785224463774,0.000000
15.1259,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0015339807878857015,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7378447589729931,0.5875146417602006,-0.004147965553735986,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.012923148984444728,0.02398082392240207,0.000333642192464796,-4.047744377366116e-87,0.023900954699044137,-1.027312556809175e-83,1.486151044678232e-66,0.023980823922402104,0.023980823922402104,0.02133074326731772,0.01171103571382223,-0.01538817528173727,0.04431855054719319,-0.003041553047871804,-0.000905864345014616,-0.0014209837765635487,-0.0005383843180889857,-3.081296025854194e-06,0.005929989776116737,0.025152275530123537,0.006379915563544918,0.017915224301754625,0.005872672820125673,-0.00043081804735954166,0.007806382368213736,0.01964754316426894,0.000000
15.1522,0.1,1,sweep,-0.007669903939428064,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5875146417602006,-0.0017855631590928355,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.00855241741709098,0.02398082392240207,0.004699978568985001,-1.7424212289179794e-87,0.023946442840658326,-4.4222437012761215e-84,6.397392938412241e-67,0.023980823922402104,0.023980823922402104,0.005491536739850861,0.011540020152910384,-0.015837083050591914,0.04409922453214593,-0.0030415738339558324,-0.0009056770095971602,-0.0013538859580310288,-0.0005383751024056252,-4.125413855072074e-06,0.005929854068656691,0.025151504399605056,0.006379763295261163,0.01791514689226079,0.005872543885656141,-0.00043088937862928564,0.007839574133413827,0.019650584397126532,0.000000
15.1784,0.1,1,sweep,-0.006135923151542363,0.0015339807878852574,0.0,0.0,0.0,0.0,0.0,0.8084078752157329,0.5092816215780329,0.7823302018216769,0.6120583343663708,0.8206797215188181,0.8528933180644165,0.7393787397608789,0.5859806609723148,0.001706318640004078,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.007577246571818757,0.02398082392240207,0.016511029387247862,-6.750496845513848e-88,0.023967503986900576,-1.7132678172255655e-84,2.478481100524818e-67,0.023980823922402104,0.023980823922402104,0.002127533849114487,0.008690734109712595,-0.024195118892930665,0.039964849007357355,-0.0030408605456175345,-0.0009073442374477306,-0.0013389934700828937,-0.0005383849241809562,-6.760873498084725e-06,0.0059312194638389834,0.025151966226694474,0.006381271937392109,0.01791591397587856,0.005873799207047605,-0.00043019570799752034,0.007853008429275445,0.019809119973235024,0.000000
