time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
23.1834,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823054692926,4.723332293417725e-09,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00031635534873206324,0.012675753337555598,-4.196350589103732e-69,-2.104319178987607e-75,0.016659822193532802,0.023980823922402104,-4.472488760378272e-68,-3.299467428619246e-79,0.008986859462764805,-0.2933881799230458,0.2824924093481188,-0.0028423087113639456,-0.0009714827467398041,-0.001296285436981656,-0.00029032976432669176,2.017327367640956e-05,0.006373666187181419,0.026171757828509678,0.005438199995099754,0.020659032125847295,0.004661477361476302,0.016113199928215634,0.007955100597592956,0.0227980484934957,0.000000
23.2134,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823619850607,1.6469241361428483e-09,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00011030628951318735,0.0044197619008312546,-1.4631769775214059e-69,-7.337307288019117e-76,0.019466786369808788,0.023980823922402104,-1.5594604043334788e-68,-1.150453156171717e-79,0.010292586410928199,-0.2933853749317126,0.2824952098868766,-0.002842303497287093,-0.0009715075698034517,-0.0012962895049204014,-0.00029033016561341756,2.0189090400657764e-05,0.00639010711575438,0.02617176829107032,0.005438205070567345,0.02063780099497365,0.0046614664711760135,0.0161131934349824,0.007955082591104444,0.02278815964404081,0.000000
23.2434,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823816908907,5.742469387533284e-10,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.8461424960677165e-05,0.003939158077435462,-5.101782661123967e-70,-2.5583608597208678e-76,0.011170445473754237,0.023980823922402104,-5.437502211807129e-69,-4.011382119020761e-80,0.012882787112899134,-0.29338677419067494,0.2824932956036495,-0.0028422702835096333,-0.0009715575082613186,-0.001296285891173901,-0.00029032972991418777,2.0194528645305493e-05,0.006391109867085673,0.026171794172657387,0.005437513536105639,0.02081529732976784,0.004661531279977655,0.01611322827648525,0.007955121021625015,0.022768590050258972,0.000000
23.2734,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082388561889,2.0022752683671076e-10,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3410669659312122e-05,0.016992727138573683,-1.7788816200099324e-70,-8.920452737803673e-77,0.015131324379267537,0.023980823922402104,-1.8959397892532102e-69,-1.398682459905192e-80,0.009977372912986443,-0.2933837001884456,0.2824958939749039,-0.0028422821864057795,-0.0009715518431252529,-0.0012962905247479164,-0.0002903302243005571,2.0199131521367894e-05,0.006365135469731217,0.026171789506332508,0.005438242691336296,0.020670615496285488,0.0046614928789352385,0.016113207171717513,0.00795508993160451,0.022790548735002292,0.000000
23.3016,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823909576583,6.981502172250521e-11,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.676011377505349e-06,0.02154422523654898,-6.2025766838762405e-71,-3.1103695456031594e-77,0.017441463710530902,0.023980823922402104,-6.610733282403322e-70,-4.876904183149733e-81,0.014541765923165879,-0.29338702265024225,0.2824922018530341,-0.002842255165105979,-0.0009715805251408992,-0.0012962843243980006,-0.000290329539472786,2.0197152733174317e-05,0.006356112040090287,0.02617180606119855,0.005437542700928008,0.02076787333842633,0.004661560421618961,0.016113243932169674,0.00795513810664068,0.0227560512876178,0.000000
23.3279,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082391743322,2.7047769855278595e-11,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.811582614442686e-06,0.010744756668510156,-2.403005291927332e-71,-1.2050208903282844e-77,0.007789476236347409,0.023980823922402104,-2.5611335209172705e-70,-1.8894126034420157e-81,0.005633778064876461,-0.29338427080904733,0.28249467028457387,-0.00284227119873098,-0.0009715662954987926,-0.0012962887647214104,-0.0002903300229789159,2.019965358328349e-05,0.0063775777975739936,0.026171797289113324,0.005438264562626492,0.020726164555718955,0.004661516885949094,0.01611322015588782,0.007955105574319315,0.02282341644298896,0.000000
23.3542,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823920477047,1.0478860223691495e-11,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.018442223512839e-07,0.018852900274462396,-9.30973485268075e-72,-4.668497825861994e-78,0.006339386614031508,0.023980823922402104,-9.922356010680609e-71,-7.319971547482691e-82,0.004361932263702758,-0.29337822295345783,0.2824958780222803,-0.00284217099342659,-0.0009717637745234542,-0.0012962906429549118,-0.00029033000284543417,2.022178162204239e-05,0.006361621061875575,0.026171893013952157,0.005438444586398721,0.020737221187078082,0.0046616542691443235,0.01611329224856374,0.007955155181466925,0.022833068800460973,0.000000
23.3805,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082392165629,4.05972515202521e-12,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.719088318251592e-07,0.021994161235162627,-3.60678202908592e-72,-1.8086717105908907e-78,0.012276395466431023,0.023980823922402104,-3.844124017689972e-71,-2.835906956391832e-82,0.0016899019305885998,-0.29338120824330466,0.2824963294819468,-0.0028422857175372882,-0.0009715526960539458,-0.0012962925910958828,-0.0002903304410065208,2.0200928787617962e-05,0.0063260121034278746,0.02617253443146016,0.0054382340362487454,0.020692207906783576,0.004661478338550752,0.016113199122589218,0.007955077116884922,0.022853232413933486,0.000000
23.4068,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082392208105,1.7475785595591182e-12,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.170478362101355e-07,0.015479832121090973,-1.5526013971387556e-72,-7.785738650639883e-79,0.010695445913401542,0.023980823922402104,-1.6547693407889933e-71,-1.2207649553375835e-82,0.00897445271614817,-0.29338098146200453,0.28249797127276755,-0.002842285087775239,-0.0009715593886235003,-0.001296294091100983,-0.0002903305916090548,2.020292726192886e-05,0.006338974791161545,0.02617253708776701,0.005437477756443997,0.020818873447856538,0.004661472432904201,0.01611319573114419,0.007955069705368285,0.022798122606276266,0.000000
23.4330,0.1,1,sweep,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823922277707,6.770477401103095e-13,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.534672994092263e-08,0.01483844256707928,-6.015095925015801e-73,-3.016354675257105e-79,0.0077179527106531875,0.023980823922402104,-6.410915471906795e-72,-4.729493559509499e-83,0.010393805663974185,-0.2933739169010454,0.2824988304879084,-0.002842138188766973,-0.0009718419823778507,-0.0012962949608230968,-0.00029033037096466474,2.023365048355082e-05,0.006369671522882595,0.026171929460706636,0.005438499489625658,0.020726819517476857,0.00466168237205467,0.016113306265628485,0.007955152179294248,0.0227874377706443,0.000000
23.4593,0.1,1,lift,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823922353903,2.623021665498811e-13,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.756825228826319e-08,0.010618490862635565,-2.3303714046515296e-73,-1.1685976032855441e-79,0.008664195761519694,0.023980823922402104,-2.483720007063797e-72,-1.832302707547521e-83,0.011294629852447356,-0.2933844426752293,0.2824975551358784,-0.002842327815148332,-0.0009714736483655398,-0.0012962928721985795,-0.0002903305576248713,2.0193699035784516e-05,0.00637774434821731,0.02617175033693858,0.005438157233505752,0.02071949576222227,0.004661415733971464,0.016113166058465963,0.007955050705353385,0.02278055930410558,0.000000
23.4855,0.1,1,lift,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.023980823922383418,1.0162123363051441e-13,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.806300892394296e-09,0.004113820922444304,-9.028336291417127e-74,-4.5273865490911364e-80,0.018046848350481863,0.023980823922402104,-9.6224401967574e-73,-7.098716109540847e-84,0.01749255055472253,-0.2934058970019175,0.28249537564026445,-0.0028427219434382436,-0.0009707100060763926,-0.0012962891025217389,-0.00029033099409539784,2.0111461719133177e-05,0.006390016617582114,0.026171378761364363,0.005437444754258055,0.02064817418425692,0.004660858113327187,0.01611287266506381,0.007954836138417192,0.022733538717751904,0.000000
23.5118,0.1,1,lift,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082392239405,4.3744608917685724e-14,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.929889355569483e-09,0.009579807615274764,-3.886402734308079e-74,-1.9488914563787898e-80,0.01708591288379466,0.023980823922402104,-4.1421449848900094e-73,-3.055764518256103e-84,0.011367447783636887,-0.29339868487048826,0.28249527059379825,-0.0028425740429871833,-0.0009709917526810043,-0.0012962891952070913,-0.00029033069776238806,2.014066454596226e-05,0.0063793908706118166,0.026171516383388726,0.005437713623529695,0.02065557351834634,0.004661073497550054,0.016112986251117803,0.007954923616608822,0.022779928259898757,0.000000
23.5380,0.1,1,lift,0.09510680884890994,-0.09664078963679565,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.02398082392239897,1.694755777800357e-14,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1350991668506243e-09,0.01698553147080393,-1.5056720477765732e-74,-7.55040481038193e-81,0.006619432724451129,0.023980823922402104,-1.6047518355549848e-73,-1.1838657839316292e-84,0.0034804806497668655,-0.29339286580940604,0.2824935559989346,-0.0028424706289799707,-0.0009711852443875899,-0.0012962883073342874,-0.00029033039301245813,2.01592059565309e-05,0.006335656194312954,0.026172356615131006,0.005437902596836118,0.020734840263998473,0.004661228336632866,0.016113068076085577,0.00795498964820901,0.022839632159980933,0.000000
23.5643,0.1,1,lift,0.09510680884890994,-0.09510680884890994,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5476311412751742,0.019424467377144483,0.01105515982823393,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.3976067428476163e-10,0.010253064605198488,-5.833282010232314e-75,-2.9251815237861207e-81,0.014474167354090756,0.023980823922402104,-6.217137408543601e-74,-4.586538609211602e-85,0.012201092556488368,-0.29748654345141157,0.27201212905794564,-0.0028431341726834606,-0.0009700917070090974,-0.0012963344526034236,-0.00029033643492631597,2.0086172840310915e-05,0.006348051177593091,0.02617180334768042,0.00543588993504221,0.02078952105468642,0.0046600499494396,0.016112438015365035,0.007954355295771877,0.022773261749034306,0.000000
23.5905,0.1,1,lift,0.09357282806102424,-0.09357282806102424,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.004743290063176707,0.033663318210151894,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.7037229547437212e-10,0.01866240869485677,-2.259932968879107e-75,-1.1332752563589844e-81,0.008134928027371634,0.023980823922402104,-2.4086464149981554e-74,-1.776919030798139e-85,0.008180683760074359,-0.2894849336529876,0.2647460656710531,-0.0028444432688310324,-0.0009678192194380045,-0.0012963945171358664,-0.00029034513114552577,1.9905253250613368e-05,0.006358457212930814,0.026169923373881417,0.005434194903664313,0.02072158337131245,0.004657858356748729,0.01611127033648793,0.007952761315156171,0.022918037413645793,0.000000
23.6168,0.1,1,lift,0.09357282806102424,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.006036647376032808,0.0392436467333681,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.333968669414862e-11,0.015011346226778738,-9.728270399004062e-76,-4.878378377668869e-82,0.016328533950191345,0.023980823922402104,-1.0368433021407582e-74,-7.649053775835791e-86,0.003521516114091519,-0.2937437026142031,0.25548572099174677,-0.0028448882055678317,-0.0009671529655869054,-0.0012964440760365485,-0.00029035100409076847,1.9880058179674602e-05,0.0063650957406991854,0.026169577688881604,0.005433328500012655,0.020659183200475002,0.004656977860559929,0.016110796317320073,0.007952234641837808,0.02295294810325052,0.000000
23.6430,0.1,1,lift,0.09203884727313853,-0.08897088569736712,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.0023387208783431975,0.07315093371924503,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.841329728215385e-11,0.022079246345037898,-3.768931275106379e-76,-1.8899837366035e-82,0.02101616999939841,0.023980823922402104,-4.0169433913174734e-75,-2.963400154221599e-86,0.0013643074949427165,-0.3000978989198281,0.23263194329652787,-0.00284706686336382,-0.0009633731524904715,-0.0012965462766670963,-0.00029036537653367734,1.9583395312500774e-05,0.006347643742615971,0.026167690037960618,0.005429229964863934,0.02062173908607036,0.004653291412952801,0.016108829635077596,0.00795037300373228,0.022968085907860737,0.000000
23.6693,0.1,1,lift,0.08897088569736712,-0.08436894333371046,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.02839959167025488,0.11648113886288952,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1007893527154417e-11,0.01573933894181641,-1.460161197609107e-76,-7.322184234369755e-83,0.014640898141045033,0.023980823922402104,-1.5562461729495345e-75,-1.1480819368512076e-86,0.0015608565135748413,-0.2946464168494063,0.20753256500703138,-0.002850607388491622,-0.000957160691034664,-0.0012966967330624384,-0.0002903864645823908,1.9088487953946706e-05,0.006354699873753582,0.026164596086675526,0.00542254989457096,0.020666728985257708,0.004647311038041537,0.016105637070091716,0.007947378038992836,0.022964697272858246,0.000000
23.6956,0.1,1,lift,0.08283496254582476,-0.07823302018216767,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.08690712028146444,0.163751096941386,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.2646834931501e-12,0.016349218740785872,-5.65696365196546e-77,-2.836764196627622e-83,0.015098314649758554,0.023980823922402104,-6.029216533284872e-76,-4.447904653869621e-87,0.0006047077937480004,-0.26800373991238347,0.18614794702033366,-0.0028565664898008917,-0.0009464468296446223,-0.0012968893532002718,-0.00029041389304021974,1.8198743623426075e-05,0.006343981029848211,0.02615929156179755,0.005411269742843477,0.020657792716925586,0.004637350756302786,0.016100316565265956,0.007942509210263463,0.022968832158183426,0.000000
23.7237,0.1,1,lift,0.07363107781851055,-0.0705631162427396,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.17278234343101975,0.20906770466432548,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.65222576434644e-12,0.008513313530214072,-2.1916236242996845e-77,-1.0990205722351658e-83,0.006881692281423093,0.023980823922402104,-2.3358420176121104e-76,-1.723209396027545e-87,0.0002342761891559615,-0.22084898345321702,0.16953651575349007,-0.0028646124454825843,-0.0009316510230139018,-0.001297079472430701,-0.00029043984719233747,1.6948604843214994e-05,0.006317354204628051,0.02615274732222915,0.005395902463718228,0.020712468754185795,0.004623867309058083,0.016093098586989433,0.007936002771616518,0.022967480576247305,0.000000
23.7507,0.1,1,lift,0.0644271930911968,-0.06289321230331153,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.24928907081978097,0.2498035971947208,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.401061135614968e-13,0.008562262750092337,-8.490798962301363e-78,-4.257830875164078e-84,0.01215433740113015,0.023980823922402104,-9.049530566900306e-77,-6.676066268583865e-88,9.076339576385909e-05,-0.17593170635636177,0.15292460202978833,-0.002872595837316354,-0.0009167198434103836,-0.0012972238369892428,-0.00029045633543502006,1.5700418801143005e-05,0.006333389211701901,0.02614468090757775,0.0053804481624122906,0.020665038782303656,0.00461026732744616,0.0160857938768272,0.007929422987157814,0.02296434938329733,0.000000
23.7769,0.1,1,lift,0.05215534678811163,-0.05368932757599777,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.30770846065025875,0.2795597717632548,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.479902235278847e-13,0.009760352066435355,-3.289509485975488e-78,-1.6495709197353654e-84,0.012637036922456624,0.023980823922402104,-3.505973557448964e-77,-2.586444858371167e-88,3.516359917013483e-05,-0.12342456150574267,0.1368752008147856,-0.002882501717801301,-0.0008976886357099186,-0.001297300272798411,-0.0002904594453295672,1.4090633336935384e-05,0.006314519935715444,0.026135402937456195,0.005361013651102424,0.02065186719696333,0.004593244871823393,0.016076621475856947,0.007921277475472374,0.022959525756116442,0.000000
23.8032,0.1,1,lift,0.041417481272912164,-0.046019423636569266,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7930680673368765,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.33596964828830844,0.301677363966397,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.607649366639242e-14,0.007326438136783831,-1.2744233736267623e-78,-6.39077572364055e-85,0.012031557009535248,0.023980823922402104,-1.3582859900479476e-77,-1.0020417318016933e-88,1.3623098785493633e-05,-0.08311713845168822,0.12244911869623132,-0.002890907393279321,-0.0008811455920712801,-0.0012972898800178933,-0.00029044804996963196,1.2692878567619871e-05,0.006275946836904305,0.026128119600277624,0.00534426253487986,0.020648212523621774,0.004578575489116602,0.016068687485697602,0.007914281545204599,0.022955163150115573,0.000000
23.8295,0.1,1,lift,0.0322135965455984,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.004601942363657105,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.352182383445124,0.3275711342400821,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0023980823921988513,0.01681165693900334,-5.485974740039e-79,-2.751019395491278e-85,0.005179190777850583,0.023980823922402104,-5.846975805180279e-78,-4.3134610859224324e-89,5.864297325745834e-06,-0.05870604563162534,0.09344428647020074,-0.002899000490468984,-0.0008649879062076824,-0.0012972470996942022,-0.000290427812762318,1.5806979395418987e-05,0.0062724982357339155,0.02611957218965413,0.00532785323761586,0.020691956045998883,0.004564076294401084,0.016060814388535315,0.00790727493714229,0.022950671418072995,0.000000
23.8557,0.1,1,lift,0.023009711818284633,-0.02761165418194174,0.0,0.0,0.0,0.0,-0.004601942363657105,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.3578507402111933,0.3360237590097531,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.015619227644810147,0.019928902439356563,-2.1253790164275576e-79,-1.0658012794497156e-85,0.013242955500035968,0.023980823922402104,-2.2652382256141127e-78,-1.6711232031905403e-89,2.271948937581844e-06,-0.03490810156645667,0.06830079397173762,-0.002907005166406831,-0.0008486544466063647,-0.001297139116649501,-0.00029039509194619056,1.5094427460356552e-05,0.006252466679555041,0.026111715108839285,0.005311372067892967,0.020622802181357692,0.004549497119596276,0.016052869885521015,0.007900238399214238,0.022946109489131762,0.000000
23.8820,0.1,1,lift,0.016873788666742273,-0.019941750242513677,0.0,0.0,0.0,0.0,-0.004601942363657105,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.3397446117010466,0.3358447485158472,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.007083504648692438,0.01416402117313691,-8.234153778547036e-80,-4.129132528612346e-86,0.01679811231883371,0.023980823922402104,-8.775997010689119e-79,-6.474273685593258e-90,8.801995683809888e-07,-0.02885356179383964,0.04226791693756259,-0.002912893393744772,-0.0008364458112546422,-0.0012970273410363733,-0.00029036366821297196,1.370725427859088e-05,0.006253659401915337,0.026105862444821958,0.005298316485661801,0.0207045143766625,0.0045385590680352495,0.016046889976275357,0.007894928358726704,0.022942644953193116,0.000000
23.9082,0.1,1,return,0.010737865515199467,-0.012271846303085168,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5752427954571153,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.2860244416860697,0.32595500897829927,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.002744294834830198,0.016723862885359857,-3.190079883385891e-80,-1.5997105433808022e-86,0.006507932888839481,0.023980823922402104,-3.400001053343718e-79,-2.5082662771923723e-90,3.4100734719975167e-07,-0.03249469259020286,0.013768402884274833,-0.0029183672604933156,-0.0008249552461740721,-0.0012969014384334831,-0.00029032895086424944,8.262277246134624e-06,0.00623894464218671,0.02610036845383034,0.005287476071934012,0.020661880591263265,0.004528199572060925,0.01604121029475502,0.007889864874225048,0.022939326705726657,0.000000
23.9345,0.1,1,return,0.007669903939428064,-0.007669903939428508,0.0,0.0,0.0,0.0,-0.004601942363657105,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.22830969924040204,0.30564672591902775,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012476536614057641,0.019733297064082132,-1.37322478707825e-80,-6.886229344167181e-87,0.0033927948506284862,0.023980823922402104,-1.463588967429932e-79,-1.0797263862800873e-90,1.4679248133857842e-07,-0.043566395122732623,-0.004279560085083796,-0.0029214247944496174,-0.0008184624941127746,-0.0012968179685357325,-0.0002903068014505347,1.1362104843472338e-05,0.00622754388300825,0.026097271672188723,0.005280191416397916,0.020796901585691144,0.004522348769728147,0.016037996587738294,0.007886997239988827,0.022937441859025208,0.000000
23.9608,0.1,1,return,0.004601942363657105,-0.006135923151542806,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.6381360077604268,0.7378447589729941,0.5460971604872884,-0.17629126834107747,0.2616740979057991,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.024731957381150124,0.014993340614247596,-5.911282427964184e-81,-2.9642959332037774e-87,0.003402933671166981,0.023980823922402104,-6.300270593963438e-80,-4.647868050653716e-91,6.318934989079492e-08,-0.0415516448065138,0.0014280004027264065,-0.0029234897311399585,-0.0008139266074868656,-0.0012967229729266131,-0.0002902874183809176,6.065339079283874e-06,0.00623322025973976,0.0260951233450455,0.0052757922978824414,0.02079462968207539,0.004518525593450073,0.016035896727208246,0.00788522533116577,0.02293627240477471,0.000000
23.9870,0.1,1,return,-0.003067961575771403,-0.006135923151542806,0.0,0.0,0.0,0.0,-0.003067961575771403,0.7915340865489907,0.5016117176386046,0.8406214717613315,0.5737088146692297,0.8897088569736717,0.636602026972541,0.7378447589729941,0.5460971604872884,-0.1580688468333752,0.14750170492433984,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.03171515028439185,0.01152839366624749,-2.290151928858992e-81,-1.1484289799825194e-87,0.002613822589407262,0.023980823922402104,-0.00824700534691408,-1.8006793129917396e-91,2.448084883428387e-08,0.00890695869919133,0.05362869675664858,-0.002927004843921439,-0.0008058766817674895,-0.00129647653904056,-0.0002902448561638724,4.979558977514649e-06,0.006233516889614821,0.02609134248990181,0.005268343108684034,0.020796874420483738,0.004511564344467781,0.016209586714219203,0.007882573460463015,0.02293450880753486,0.000000
