time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
20.8286,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9510680884890975,0.9111845880040709,-1.0124273200045228,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012474602437357872,0.023980820085829795,0.023980823922402104,4.4792023206447746e-26,0.023546408859472116,-0.1421722190616118,-4.815354651744495e-31,-0.025686700822816246,0.023980823922402104,0.018438556851156744,0.014509796128725846,0.014776971921231235,-0.015246609787499681,-0.020239137573046944,-0.010595675668816652,0.013196808914703049,-0.24838595108956774,0.012245433740763314,-0.01590165396649654,0.02371680884000115,-0.02262302096094433,0.01085840393084364,0.013765594194804566
20.8557,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9495341077012119,0.9111845880040709,-1.0124273200045228,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01307992192327586,0.023980822436035373,0.023980823922402104,1.7353347533941336e-26,0.023812522626292795,-0.03490274473519474,-1.8655670538872772e-31,-0.009951554193572174,0.023980823922402104,0.013379035454531186,0.014509807501519452,0.014776960975920269,-0.015246615203052094,-0.01995289729806231,-0.010595675756065598,0.013196820727464295,-0.2483859537497842,0.012094966851189671,-0.021551335090135713,0.023716856008296285,-0.03099710045444779,0.010858441986038032,0.016477525154185813
20.8824,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9495341077012119,0.9111845880040709,-1.0124273200045228,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015201234594103137,0.023980823346553166,0.023980823922402104,6.723042387386499e-27,0.02391562055196409,0.005095616233844808,-7.227589002792983e-32,-0.003855435991983734,0.023980823922402104,0.006215608294880578,0.01450994526210186,0.014776704769335762,-0.015246638226985937,-0.018888051507528536,-0.010595658500241027,0.01319704087251366,-0.2483860049875343,0.012036733634579834,-0.035973682468008625,0.023717009665046567,-0.03277916518857136,0.010858490919539387,0.019282610316899238
20.9081,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9495341077012119,0.9111845880040709,-1.0124273200045228,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005889269739851156,0.023980823699306417,0.023980823922402104,2.6046443692890056e-27,0.02395556280074255,0.016664307524834672,-2.8001160657530807e-32,-0.001493674897322539,0.023980823922402104,0.014939941243781082,0.014509857781031912,0.014776852781337453,-0.015246618548880184,-0.02265378490930454,-0.010595664917699475,0.013196910228551743,-0.24838597470902027,0.01201393857430582,-0.03127810836850804,0.02371686247291702,-0.033067157274677114,0.010858410901921006,0.01568351427972384
20.9343,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9510680884890975,0.9111845880040709,-1.0154952815802945,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010782142860765233,0.023980823826366716,0.023980823922402104,1.121213994690048e-27,0.023969949837839833,0.011934417846610824,-1.2053581505009056e-32,-0.007141781348668437,0.023980823922402104,0.0118420150328847,0.01450940348946717,0.014777651384632511,-0.015246526720379402,-0.02098998111498366,-0.01059568958275433,0.013196213063768216,-0.24838581284339634,0.012004292785137156,-0.03358078547730037,0.023714805845678505,-0.03186042297051406,0.010857590663666173,0.017289957131773163
20.9613,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9572040116406405,0.9111845880040709,-1.0231651855197226,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014311027906091303,0.023980823885196012,0.023980823922402104,4.343812740964619e-28,0.023976611079243555,-0.030942070426388125,-4.6698044408719654e-33,-0.06728181448346125,0.023980823922402104,0.012233637911909586,0.01450949201450698,0.014777500923367633,-0.015246546384796306,-0.019345640958167237,-0.010595661680136814,0.013196345708278467,-0.24838584359477683,0.011997948442934152,-0.02299830391240111,0.023711471622068492,-0.012514100950027583,0.01085817446903594,0.017026880146625928
20.9883,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9618059540042971,0.9111845880040709,-1.0339030510349225,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016780816305727347,0.02398082390798769,0.023980823922402104,1.6828820562289435e-28,0.023979191780645528,-0.1143598069332677,-1.809177920016989e-33,-0.17466732667429652,0.023980823922402104,0.019429723373843126,0.01450949573296387,0.014777536933739205,-0.015246561799874218,-0.018044722368366788,-0.010595633988521352,0.013196324882674007,-0.248385838370608,0.01199450914532876,-0.015584052066205039,0.023706761564246462,-0.011475055751324304,0.010858319068962388,0.013200387583954311
21.0153,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9710098387316108,0.9111845880040709,-1.0415729549743504,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012944388103832161,0.023980823916817655,0.023980823922402104,6.519829891535431e-29,0.023980191597244644,-0.18174114882824818,-7.009125944609848e-34,-0.29463092214574566,0.023980823922402104,0.020038343111500365,0.0145094943995655,0.014777547501536325,-0.01524656436747325,-0.020017722005399682,-0.010595608482960055,0.01319631770470817,-0.24838583662826363,0.01198986026135763,-0.014952805043292244,0.023703326075175217,-0.010644243213088815,0.010858345655068574,0.012850843803584113
21.0423,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9725438195194965,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005014921168992439,0.02398082392023856,0.023980823922402104,2.5259156847754743e-29,0.02398057894668038,-0.22504758112234902,-2.715479000923335e-34,-0.2832854781849811,0.023980823922402104,0.01160074303756878,0.014509494142588297,0.014777530346507327,-0.01524655824264956,-0.022858055356626925,-0.010595598140714918,0.013196328295573831,-0.2483858392492032,0.011988931931810273,-0.01472132111860068,0.02370257469708585,-0.010626779781688422,0.010858286605031745,0.017316476519340894
21.0693,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9710098387316108,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0019428832115875026,0.023980823921563893,0.023980823922402104,9.785914897684843e-30,0.023980729013788192,-0.1381816160690282,-1.0520322024069503e-34,-0.1482122833886188,0.023980823922402104,0.015730796416635048,0.014509870226896036,0.014776809902307167,-0.015246613839887364,-0.02332319521850229,-0.010595546861477907,0.01319694240864407,-0.24838598236975531,0.011990107762095754,-0.015124391972836354,0.023702921463247414,-0.011195291954619723,0.010858349692078,0.015264293065866122
21.0963,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9710098387316108,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.000752712763903121,0.02398082392207735,0.023980823922402104,3.791263934973449e-30,0.02398078715286048,-0.03277651374048775,-4.075788303002478e-35,-0.057420475306225294,0.023980823922402104,0.006094432840092199,0.01450998123479823,0.014776618741816627,-0.015246637659729632,-0.023393428453083374,-0.010595537563529957,0.013197110270074097,-0.24838602130500087,0.01199027930044265,-0.02160153116146592,0.023703096592348104,-0.012090296756748258,0.010858440104453486,0.019315059802354644
21.1234,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9710098387316108,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00029161634706788877,0.023980823922276278,0.023980823922402104,1.468813327615478e-30,0.023980809677128297,0.0101832265194984,-1.5790438974097006e-35,-0.022245868621750237,0.023980823922402104,0.013620891313870375,0.014509976386797425,0.014776624345803407,-0.015246635675400633,-0.023403778885802574,-0.010595537226747645,0.013197104648429197,-0.2483860200261638,0.011990253382743302,-0.03353188557069599,0.02370307969870603,-0.0232659985245123,0.010858427031921124,0.016357734914380574
21.1494,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9710098387316108,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01377084370280584,0.02398082392235335,0.023980823922402104,5.690483776345058e-31,0.02398081840349115,0.01863535198954401,-6.117539588869322e-36,-0.008618505299668237,0.023980823922402104,0.011512573116237252,0.014509678389180844,0.014777182722239103,-0.015246587301690633,-0.019616008134428018,-0.010595567668688213,0.013196625849497262,-0.2483859085521065,0.011989769545911435,-0.02933893977449939,0.023702762280330893,-0.03019837070353113,0.010857829578519811,0.01743858274108297
21.1757,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9725438195194965,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.007514398212174455,0.023980823922383206,0.023980823922402104,2.20461000727817e-31,0.023980821784262914,0.021909878572238438,-2.3700601789966123e-36,0.0012173710076098367,0.023980823922402104,0.014412740504817235,0.014509617797482057,0.014777304158936463,-0.015246580195294158,-0.022194826306907094,-0.010595584165932979,0.013196523560682974,-0.24838588466688058,0.011989001415688628,-0.02742590522278967,0.02370272461214449,-0.03179120916862356,0.010858342785451882,0.015957018568623915
21.1998,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.975611781095268,0.9111845880040709,-1.0431069357622362,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015745572214095057,0.02398082392239396,0.023980823922402104,9.490123189711139e-32,0.01748201971903232,-0.010033824817937667,-1.0202331927847725e-36,0.014181903856205106,0.023980823922402104,0.013182003417586673,0.014509653289275382,0.014777239156534139,-0.015246586469423552,-0.018601563255534338,-0.01059557335653434,0.01319657965549985,-0.24838589771470737,0.015696488788709394,-0.0333291253943907,0.023702767394392966,-0.02787340206004301,0.010857853244896378,0.016656802666613707
21.2239,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9771457618831537,0.9111845880040709,-1.0446409165501218,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012188812748965352,0.02398082392239859,0.023980823922402104,4.085186852031255e-32,0.007525436253616828,-0.056529260116336424,0.004556356545256398,0.007251839959621931,0.023980823922402104,0.013921425580293082,0.014509568820411366,0.014777387219184788,-0.015246569249544078,-0.020371194107244115,-0.01059558235186254,0.01319645029224564,-0.24838586768320053,0.020271345216812398,-0.01577588495244733,0.02322904724820088,-0.03064913889271932,0.010858298722602605,0.016207163041828117
21.2479,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0492428589137786,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.017757754398130873,0.023980823922400578,0.023980823922402104,1.7585389865225775e-32,0.016897319103151693,-0.06616209321357078,0.015619227644826173,-0.029854665809703536,0.023980823922402104,0.013346024174596295,0.014509539963700488,0.014777442689399154,-0.015246565052170459,-0.017507238225625183,-0.010595569604820245,0.013196403049381725,-0.24838585667091517,0.01601875687685654,-0.015257244515158412,0.018893425024806534,-0.018861611421239637,0.010858294575975574,0.016493818116225266
21.2742,0.1,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0553787820653213,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010333448407971142,0.023980823922401508,0.023980823922402104,6.812940340841415e-33,0.021236529021494244,-0.05501287328958952,0.020741370203723044,-0.10439464805449433,0.023980823922402104,0.007112969949642489,0.014509442798678992,0.014777615181699072,-0.015246545997909821,-0.021175654103331176,-0.01059555682106196,0.013196252880703913,-0.2483858217886291,0.01355675568415805,-0.01583952038323319,0.016020672363603584,-0.010858190967954578,0.010858232972235357,0.019024941712314475
21.3004,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0599807244289778,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004003389635272452,0.02398082392240186,0.023980823922402104,2.6394726783766085e-33,0.022917627849932162,-0.029636618973952485,0.010214922997747258,-0.15765249909030962,0.023980823922402104,0.0057451358254755214,0.01450944583348189,0.014777610356189817,-0.015246546786745262,-0.02305542764252077,-0.01059553312372566,0.013196257220511941,-0.24838582279161112,0.012591276844156176,-0.022783475480126374,0.02146774379121781,-0.010438388800469888,0.01085773137552965,0.019487963971303476
21.3259,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008222131249809618,0.02398082392240199,0.023980823922402104,1.1362064397320062e-33,0.023523152875403,-0.012757592683550395,0.0043971894032051,-0.17972986159992543,0.023980823922402104,0.007883952797973824,0.014509623029544819,0.01477728334207522,-0.015246577249024715,-0.02196434616269037,-0.01059551354728987,0.013196538834885639,-0.24838588831927952,0.01224608218310761,-0.03200445589352807,0.023253077248019734,-0.010280336507822814,0.010858307639362585,0.01877945912063425
21.3516,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015477501108945392,0.02398082392240205,0.023980823922402104,4.40189654485923e-34,0.023803512781572563,-0.004942552795923917,0.0017035612688153384,-0.09646864420611809,0.023980823922402104,0.009066471746144304,0.014509574016817496,0.0147773801052372,-0.015246570996256956,-0.018743231301653264,-0.01059551421365899,0.013196457006721474,-0.24838586922370268,0.012086704783301828,-0.034808270592093155,0.023623701777417985,-0.010631373000356005,0.010857803655976267,0.0184446278347525
21.3775,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9786797426710393,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006662556720139633,0.02398082392240207,0.023980823922402104,1.894872124374193e-34,0.012668066414050489,-0.002127606912339068,0.0007333272664509988,-0.041526588123890325,0.023980823922402104,0.006324253475874173,0.014509648385912401,0.014777254279618113,-0.015246587719737598,-0.022447933654393005,-0.010595515365006563,0.013196568075083482,-0.24838589496652544,0.018205166476741846,-0.035254602106833975,0.023679853842379642,-0.013805678434952482,0.010858376977408457,0.01925307414789141
21.4030,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.980213723458925,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012401598186969613,0.02398082392240207,0.023980823922402104,7.341122850175188e-35,0.014728255689278802,-0.0008242785103781822,0.0002841060081654794,-0.016088251077459183,0.023980823922402104,0.006140794175840805,0.014509774333865357,0.014777009021885173,-0.01524660496323911,-0.020273065091444897,-0.010595497155362395,0.013196776225064428,-0.2483859435110386,0.01717987223189451,-0.03528402386908373,0.023691770046272913,-0.02597041667056242,0.010858384761205089,0.01930272968333581
21.4281,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9848156658225816,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014439990380853881,0.02398082392240207,0.023980823922402104,3.160112671582162e-35,0.01999789668975488,-0.034478165369267025,0.00012229832067923115,-0.00692546455509335,0.023980823922402104,0.006480888886619967,0.014509830895514494,0.014776907448439848,-0.01524661566163641,-0.019280261699175114,-0.010595491293643882,0.013196864357530686,-0.2483859639921335,0.014266802256490964,-0.020321964884828042,0.023693904419415428,-0.029969705231537226,0.010858416888678371,0.019209644117232482
21.4534,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9909515889741246,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019252213689530118,0.02398082392240207,0.023980823922402104,1.224292396519458e-35,0.02243775630627849,-0.09900580718482362,4.738087520142656e-05,-0.002683066864486433,0.023980823922402104,0.012478045894975698,0.014509585672989147,0.01477735366777692,-0.015246571302706406,-0.016668616833723372,-0.010595511518546746,0.013196478603127492,-0.24838587429227896,0.012860978180846243,-0.014485969587791074,0.02369415871133156,-0.030866075820004522,0.010857791881323686,0.016994862436631737
21.4790,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012124925063817363,0.02398082392240207,0.023980823922402104,5.270177321539448e-36,0.02331658391084801,-0.17136511425601517,2.0395913155316286e-05,-0.0011549723073989234,0.023980823922402104,0.008916467369055428,0.014509629979691708,0.014777271304707226,-0.015246578715993612,-0.020400440061198448,-0.010595512946137725,0.013196549388321476,-0.24838589076790896,0.012355615493292423,-0.013956797030210057,0.02369434831492573,-0.031002231998053516,0.010858313057050727,0.018417623695397418
21.5048,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0630486860047494,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004697444397312481,0.02398082392240207,0.023980823922402104,2.0417746750275237e-36,0.02372348373231244,-0.18632769205363992,7.90179464823417e-06,-0.005003816481370348,0.023980823922402104,0.016705187581712858,0.014509569671214055,0.014777386566594155,-0.015246569712039783,-0.0229245672241224,-0.010595515489858041,0.01319645107222312,-0.24838586785659278,0.012123985958800354,-0.01389787651436525,0.023693658970871917,-0.030401722645870453,0.010858302125769168,0.014734840801318984
21.5295,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0661166475805208,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0020220957838412356,0.02398082392240207,0.023980823922402104,8.789170478077552e-37,0.023870047408753325,-0.09890935332310102,3.4014634962182945e-06,-0.03213103496254576,0.023980823922402104,0.018158418069442538,0.014509420844399906,0.014777645577355357,-0.015246531705723751,-0.024122593684847933,-0.010595519114397395,0.013196228541150922,-0.2483858161390514,0.012040575390471776,-0.014242337845432204,0.023692114651108723,-0.017056913446253378,0.010858221309321668,0.013924184295941743
21.5555,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0707185899441776,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01329427151825194,0.02398082392240207,0.023980823922402104,3.4051047245211696e-37,0.023937906831314575,-0.03831951003110959,1.3177966510205415e-06,-0.07757552353327178,0.023980823922402104,0.017624383708961282,0.014509552944581764,0.014777414606243254,-0.015246565861328071,-0.01984949266524279,-0.0105954887067203,0.013196426253331624,-0.24838586210657987,0.012002329448576265,-0.01839308647408851,0.02369022536540752,-0.010344063973773373,0.010858285989718351,0.014224559024139372
21.5810,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9679418771558396,-0.9970875121256669,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011133608177554702,0.02398082392240207,0.023980823922402104,1.4657859305224466e-37,0.017463546238969365,-0.016495292571658764,5.672682477121563e-07,-0.11534091250980325,0.023980823922402104,0.008278079002793452,0.01450975517615523,0.014777050846645347,-0.015246603895995456,-0.020840474878395656,-0.010595461992339841,0.01319674174786326,-0.24838593543231127,0.015757380492112272,-0.029349102084850448,0.02368980867416186,-0.010095066576735976,0.010858398624522,0.01864568541740614
21.6068,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004313387924482642,0.02398082392240207,0.023980823922402104,5.678755019723263e-38,0.009163818015815834,-0.006390614314310106,2.197713419228167e-07,-0.0788651995040646,0.023980823922402104,0.012285254138483487,0.014509728986050534,0.014777100719912948,-0.015246599921764702,-0.02299947129853826,-0.010595458693030505,0.01319669916721455,-0.24838592551132554,0.019694756928604253,-0.033719003973673146,0.023689784892567647,-0.0102684974641016,0.010857887811954533,0.01708534149314805
21.6312,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.001856772065499734,0.02398082392240207,0.023980823922402104,2.4445178296137684e-38,0.017602588729240386,-0.002750949914067135,9.460435639547096e-08,-0.03394888239660808,0.023980823922402104,0.01894626462815835,0.014509249779321368,0.014777970429808497,-0.015246512499048914,-0.023330346536586877,-0.010595517632563906,0.013195946701771087,-0.24838575055004591,0.015619082088360235,-0.03445296958734431,0.02368918300494462,-0.015994941729183813,0.010858152900197605,0.013476875199268226
21.6554,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9970875121256669,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0007992794906416078,0.02398082392240207,0.023980823922402104,1.0522847699090948e-38,0.021235202814077956,-0.0011841937343582197,4.072407335140405e-08,-0.014613880687885994,0.023980823922402104,0.01725725468417302,0.014509104672287202,0.014778231128360663,-0.015246485129279033,-0.02339182147989325,-0.010595532735963585,0.013195720485191551,-0.2483856979707524,0.013548814213906486,-0.034595414133244434,0.023688992223975084,-0.026293945608878745,0.010858071622000181,0.014429535220439374
21.6809,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0001554737014382,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014999818642874219,0.02398082392240207,0.023980823922402104,4.07676680125434e-39,0.022917114050006432,-0.01027916812009868,1.577734041187283e-08,-0.00566171680228845,0.023980823922402104,0.008628260786254421,0.01450915864264248,0.014778133113739846,-0.015246494945181571,-0.01899278851900435,-0.01059552004449104,0.013195805280525637,-0.24838571768939036,0.012581599255169353,-0.03225335083939939,0.023689059759491028,-0.029856665866706454,0.010857592945201314,0.018604976172952807
21.7068,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.004757416065095,0.9111845880040709,-1.0722525707320631,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01884035633211393,0.02398082392240207,0.023980823922402104,1.7549144307565806e-39,0.023522931701382477,-0.04947581009105641,6.791627708319151e-09,-0.002437183435691231,0.023980823922402104,0.014207803167098718,0.014509447549418485,0.014777604595760507,-0.015246546187548452,-0.01690127679364133,-0.010595494230210091,0.013196261565373645,-0.2483858238255495,0.012234401518924243,-0.01544932373709608,0.023689408295742106,-0.030438549002844352,0.010858228794855703,0.016061962506951615
21.7312,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0093593584287521,0.9111845880040709,-1.073786551519949,0.8590292412159588,-1.0124273200045228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015269217897744356,0.02398082392240207,0.023980823922402104,7.554331187965236e-40,0.02378371633553907,-0.10281679008307512,2.923573030958839e-09,-0.001049127553820219,0.023980823922402104,0.019773858944594557,0.014509319835148452,0.014777836010079854,-0.01524652276425413,-0.018852507579762368,-0.010595495648299747,0.013196061251885504,-0.24838577725153332,0.01208396353743741,-0.013738785124065147,0.023688561912232717,-0.030486288498742714,0.010857658207363782,0.013085571920814769
21.7554,0.1,1,descend,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0124273200045235,0.9111845880040709,-1.0753205323078345,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0059156078645916715,0.02398082392240207,0.023980823922402104,2.9267026829094435e-40,0.021506378012473803,-0.15176596984349855,1.1326520932812855e-09,-0.010226840714387283,0.023980823922402104,0.009840089312622691,0.014509405558402312,0.014777678676932643,-0.015246537794206889,-0.022647138556136343,-0.010595487021372278,0.013196196956120045,-0.248385808821651,0.013386505541533597,-0.013423987917625776,0.023687979244711273,-0.02821272800494282,0.010858200643610878,0.018063656254447672
