time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
17.7067,0.1,1,sweep,0.25003886842535944,0.033747577333484095,-0.17640779060684855,0.5138835639416897,0.3420777156984981,0.47400006345666307,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.167359379580973,0.7286408742456796,-1.0323690702470363,0.10504871053127386,-0.7248249275837505,-6.675918644006352,5.339649945527719,0.15336409455647687,-0.04944168607725581,0.023980823922402104,0.023980823922402104,0.03733219523944535,0.024213840269591783,0.03281936004939804,0.2281318435914524,0.04648091770246309,-0.005516218795981102,0.00597158530546648,0.08062573175994847,-0.4384406984607744,2.9327516880628094e-05,0.00959086340644571,-0.027135941179270717,0.03293252478221387,-0.01066817163574784,0.029544127324109246,0.015783949836797047,-0.005262959787698019,0.0052222861089467896
17.7334,0.1,1,sweep,0.25003886842535944,-0.007669903939428286,-0.3865631585471817,0.32673790781964196,0.3482136388500405,0.47400006345666307,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.167359379580973,0.7286408742456796,-1.0323690702470363,0.05538818419460776,-1.1974468077498326,-7.403704953959887,1.1678754062820256,0.37905399519231026,-0.01915472219703494,0.023980823922402104,0.023980823922402104,0.029153418726871563,0.024071099229575312,0.02740505391076703,0.10307311179243421,0.024450815910305106,-0.007154314021843189,0.01279836040016397,0.143129303595192,-0.26656801834032184,1.8624346660959002e-05,0.039431892882954546,-0.02713583477403321,0.032932330563023,-0.019454556744912675,0.02974492196957112,0.022403516025666727,-0.0048010801798517916,0.026539080890040142
17.7604,0.1,1,sweep,0.25003886842535944,-0.046019423636569266,-0.5829126993965434,0.12425244381873739,0.3405437349106124,0.47400006345666307,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.167359379580973,0.7286408742456796,-1.0323690702470363,0.03614867879725919,-1.4001030147391984,-7.608385960220999,-3.4991506573802695,0.30181159262789076,-0.007420931840234431,0.023980823922402104,0.023980823922402104,0.025984793130948515,0.02401579842605176,0.025307440778942897,0.05462279676513872,0.009472747056419387,-0.0172615640826402,0.018364150321145696,0.19835115357217584,-0.0794183357057199,2.2304750005424863e-05,0.05316104315241638,-0.02713590996251669,0.032932438436299345,0.023617176595531218,0.02982291335873588,0.025249617418221546,-0.006437923136877205,0.04614195449911427
17.7874,0.1,1,sweep,0.25003886842535944,-0.07823302018216767,-0.7209709703062512,-0.08590292412159574,0.33133985018329865,0.4770680250324343,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.167359379580973,0.7286408742456796,-1.0323690702470363,0.028694900208100258,-1.3756703522701537,-7.2638431135101404,-6.051957150494119,-0.018133415649610615,-0.002875021042379294,0.023980823922402104,0.023980823922402104,0.024757202653118086,0.023994373761708578,0.02449478247367877,0.035852152025059834,0.0036699362967713106,-0.025655272567993333,0.022416646581991006,0.2338947880850219,0.058932218483011486,0.0347348604423706,0.05553813530855635,-0.027134545484183023,0.03293233287372233,0.02531420521991689,0.029853019318601074,0.026381906413356596,-0.016539146107639402,0.050174993247882584
17.8144,0.1,1,sweep,0.25003886842535944,-0.10737865515199488,-0.7608544707912778,-0.2929903304861574,0.3267379078196415,0.495475794487062,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.1658253987930873,0.7286408742456796,-1.0231651855197226,0.025807153662190573,-1.2869605555534627,-5.877900229176013,-7.064680031759382,-0.19344099830586428,0.1122745534255368,0.023980823922402104,0.023980823922402104,0.024281608949905283,0.02398607340777208,0.02417994199566343,0.028580019661013197,0.03220021280531626,-0.029522707019695574,0.02587499057039236,0.23542037223871168,0.1288053860506768,4.5563966166716494e-05,0.004869569511601434,-0.027126447136345957,0.03293254828042926,0.025980335035456808,0.029865531443907172,0.026758801295308124,-0.02469698573463358,0.01606817404644602
17.8414,0.1,1,sweep,0.25003886842535944,-0.1334563285460509,-0.6902913545485382,-0.48320394818397727,0.3236699462438706,0.533825314184203,-1.1336118022474888,0.4693981210930062,-1.1903690913992577,0.5414952181236313,-1.1581554948536594,0.7286408742456796,-0.9970875121256664,0.02468838148326619,-1.1631215078370807,-3.1975576735898614,-7.41375510793703,-0.19646828992112805,0.4823280232812214,0.023980823922402104,0.023980823922402104,0.024097354204841253,0.023982857680591125,0.07500639010060627,0.025762646584461528,0.23130853103745344,-0.031056184281687292,0.028834857221052664,0.19780950241958598,0.1885961460404495,4.537987741763849e-05,0.0020416179784232807,-0.027109249112244903,0.03293258023010812,0.026239538760485535,0.029873637552176823,0.00020315981035707806,-0.02841849265786415,-0.0022016342032890337
17.8684,0.1,1,sweep,0.2485048876374739,-0.14879613642490727,-0.5169515255174609,-0.627398142245227,0.3221359654559849,0.5767767762450009,-1.1336118022474888,0.4693981210930062,-1.1857671490356005,0.5414952181236313,-1.148951610126345,0.7286408742456796,-0.95720401164064,0.024254946218627706,-0.9962799980104334,0.3317833956107989,-7.221522641536341,-0.14718958257868253,1.0254313787194478,0.023980823922402104,0.023980823922402104,0.030524773424378947,0.023981611841994193,0.17780844652554442,0.024671138529448435,0.6475891552031828,-0.0315161759129765,0.030284022450624257,0.12620920369611432,0.23045664059632967,4.2691378355448766e-05,-0.0016026569979187902,-0.02708980727224719,0.03293465823139469,-0.01795283686016235,0.029879665473007334,-0.0007174305236466337,-0.02990875281895343,-0.0065776694823873345
17.8953,0.1,1,sweep,0.24083498369804568,-0.15339807878856415,-0.30833013836501355,-0.6703496043060249,0.3221359654559849,0.6151262959421421,-1.1336118022474888,0.4693981210930062,-1.181165206671944,0.5414952181236313,-1.1397477253990314,0.7271068934577938,-0.9203884727313845,-0.03605068549982034,-0.738970721306302,3.9140872017270514,-6.008207380855183,-0.07269107004871618,1.3588370432615018,0.023980823922402104,0.023980823922402104,0.0959628983665356,0.023981129178595757,0.2918530397982073,0.02185018355278762,1.0889435425693867,-0.016724512572849855,0.030066033575807078,0.044573517509921785,0.23420008667913297,0.000179786148257027,-0.004298043663642595,-0.027072180816239046,0.03293646644252625,-0.0006391127324762251,0.02988444553338668,-0.0015888517437946722,-0.0338187464043931,-0.01092286815909741
17.9223,0.1,1,sweep,0.2300971181828462,-0.14879613642490727,-0.09664078963679565,-0.5951845456996291,0.3221359654559849,0.6442719309119693,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.5414952181236313,-1.1320778214596032,0.7240389318820226,-0.888174876185786,-0.16040947325841612,-0.38588146009761126,6.188156281300118,-3.291777011618334,-0.028162009904206885,1.379586316897602,0.023980823922402104,0.023980823922402104,0.17176651087124567,0.023980942184905908,0.3398654243160386,-0.028848701691634792,1.2534639425920877,-0.004089511001491904,0.028357866980892477,-0.02895408742900061,0.19115106730768003,0.020750253512089326,-0.005487374225103963,-0.027058694568784767,0.0329383285765432,-0.001118764661177845,0.02988813834643098,-0.002117140617729627,-0.02392028636618705,-0.013540225193085011
17.9495,0.1,1,sweep,0.21015536794033288,-0.1365242901218221,0.11351457830353746,-0.42491267824432244,0.3221359654559849,0.6642136811544825,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1259418983080605,0.7148350471547087,-0.859029241215959,-0.3211893123840594,-0.039045678022295555,7.171963128300298,0.4029052981722958,0.00032589122794612554,1.2134076656084243,0.023980823922402104,0.023980823922402104,0.18080329282084429,0.02398086973971915,0.31734137618309416,-0.0768916626209336,1.2257533147755686,-0.0027109814817608295,0.03487128511297902,-0.13972877747747958,0.11218720556919783,0.05002902005508282,-0.005634630864839754,-0.02704946436156476,0.032939667983847364,-0.0012763996261462797,0.02989106740277932,-0.002283367212155777,-0.0036235736424518336,-0.014966428767646298
17.9764,0.1,1,sweep,0.19328157927359085,-0.12118448224296577,0.32060198466809914,-0.21015536794033313,0.3236699462438706,0.674951546669682,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1213399559444037,0.6933593161243097,-0.8344855486097889,-0.53143945719449,0.24259151259328024,7.551502128023276,3.993646299857348,0.0065694129837397955,0.9441567973630358,0.023980823922402104,0.023980823922402104,0.13287363639499294,0.02398084167296947,0.2711918785371897,-0.23177151506831273,1.1217079647055885,-0.0014688871960195503,0.022818043001856112,-0.2838101619703234,0.020673695346495484,0.047693614926777386,-0.005049180648362354,-0.027044585677179395,0.03293993734673396,-0.0010878025549552193,0.029893384867815318,-0.0022849676930881526,-0.0021631678374434042,-0.015740571678677075
18.0034,0.1,1,sweep,0.18714565612204823,-0.09817477042468113,0.5031456984264905,0.0015339807878857015,0.32827188860752726,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1182719943686323,0.6734175658817966,-0.8130098175793897,-0.5682434440164964,0.4762738872344404,7.541778682904276,6.321029541148795,0.03183082151343424,0.6317387831024202,0.023980823922402104,0.023980823922402104,0.0693797176267472,0.023980830799335585,0.21826706925772393,-0.5147511957736977,1.010431390103016,-0.0010959241863146563,0.019120058014568155,-0.408390764529331,-0.06107731080661829,0.016253507035962185,-0.004011532623468395,-0.02704314460931575,0.032939956610617493,-0.001075650022586132,0.029894842834157193,-0.0021927590647500424,-0.00035856124237989293,-0.016309992662702708
18.0303,0.1,1,sweep,0.18561167533416256,-0.0705631162427396,0.5829126993965434,0.21015536794033313,0.3436116964863838,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6596117387908256,-0.7930680673368762,-0.40150635734309426,0.6941489054271602,6.913521100887642,7.296744241557525,0.15347160160751977,0.3259359478510579,0.023980823922402104,0.023980823922402104,0.0415692855213985,0.023980826586667028,0.16167326748078686,-0.6118209540086301,0.8984471318005622,-0.0012627446988257825,0.01487557077754455,-0.45853209715467447,-0.2250336996250063,2.783055567053912e-05,-0.002881178497463134,-0.027043096063709117,0.032940024632551974,-0.008058703444075423,0.02989564960451562,-0.002019882903525922,0.0005269001106477835,-0.016790701450014094
18.0574,0.1,1,sweep,0.18561167533416256,-0.042951462060798085,0.49394181369917634,0.39883500485026635,0.3543495620015833,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6488738732756262,-0.77772825945802,-0.18951276489493143,0.8874959746171968,4.404214232380861,7.548211953673918,0.40611897615247683,0.1409644256908975,0.023980823922402104,0.023980823922402104,0.030794954315843007,0.02398082495459291,0.09493495446548811,-0.5425515638161764,0.7858078703023872,-0.0015450937464600782,0.010702841747413892,-0.38063515961423144,-0.36858874611666653,1.591612405248077e-05,-0.0021976691225750002,-0.027042995832047452,0.03293991220007068,-0.018118234241636604,0.029895623599804962,-0.0017412548813740614,0.000680252135174527,-0.017018759090292403
18.0844,0.1,1,sweep,0.18561167533416256,-0.018407769454627753,0.2929903304861574,0.5353592949720886,0.3436116964863838,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.763922432367049,-0.07102304565509615,0.9690122610345285,-0.19566251861741307,7.302406518996109,0.3380767185652625,0.06930266812453391,0.023980823922402104,0.023980823922402104,0.02662075765153873,0.023980824322293964,0.051469907873974326,-0.4145895815043112,0.6581288650723232,-0.0018688320435296286,0.007276555540072003,-0.21200162370581122,-0.4692684467903587,1.9230051981582298e-05,-0.00217311441265806,-0.02704309878970693,0.03294002791643464,-0.023420749238385028,0.02989564199586979,-0.0041901445453215525,0.0004428700522446645,-0.017082164899078833
18.1114,0.1,1,sweep,0.18561167533416256,0.0030679615757711813,0.0797670009700538,0.5215534678811181,0.33133985018329865,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.7531845668518498,-0.012825621686204514,0.9414535587141117,-4.38715486583739,5.767162254579333,-0.03832448370172292,0.041539434965573815,0.023980823922402104,0.023980823922402104,0.0250035883386718,0.0239808240773284,0.034630658269082265,-0.2722961457899348,0.5516949299029074,-0.043401689026071166,0.004591549995450357,-0.037751732735299144,-0.44739744574887014,0.009814333706349525,-0.00918025823884676,-0.027043158820891908,0.03294002703799401,-0.025625800381752096,0.0298956060229874,-0.014675582723387107,-7.94786338468253e-05,-0.01709175722180988
18.1384,0.1,1,lift,0.18561167533416256,0.021475731030398935,-0.131922347758165,0.3436116964863838,0.3252039270317559,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.7455146629124216,0.002562190494310377,0.8578372287187679,-6.439351929211125,1.8823516582707351,-0.24535726822585985,0.03078338959890848,0.023980823922402104,0.023980823922402104,0.024377063812685097,0.023980823982423714,0.028106787952761926,-0.1258665461892017,0.4528465925004824,-0.05142703972253794,0.002477779811434461,0.06682885461549241,-0.2846199339376283,4.686482842839646e-05,-0.019236010522722696,-0.02704317633688983,0.03293999399619796,-0.026496351716767515,0.029895559180263757,-0.02224321884905791,-0.0006181961717724815,-0.01697654520600034
18.1654,0.1,1,lift,0.18407769454627695,0.03834951969714098,-0.34514567727426954,0.1441941940612506,0.3190680038802135,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.7409127205487644,0.0020249409309546465,0.7801372924645353,-7.301464721131764,-2.9618617369940825,-0.2571984702603699,0.02661627724324881,0.023980823922402104,0.023980823922402104,0.024134335374456837,0.023980823945655694,0.025579306924640506,-0.035105413318337206,0.34671191899690873,-0.05153279782685435,0.0005412570125980485,0.13109121336763482,-0.09846993883679578,4.742587662273921e-05,-0.024531886796953756,-0.02704313776960788,0.03293982437273819,-0.02683558231629762,0.029895426178360843,-0.0256148716226883,-0.013666124682773262,-0.01665703004948544
18.1922,0.1,1,lift,0.17180584824319178,0.053689327575997335,-0.5460971604872884,-0.06749515466696819,0.3175340230923278,0.6780195082454534,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.7363107781851074,-0.036708531383228285,0.6980097473547504,-7.6132122690689,-5.802177325575913,-0.22185589793922186,0.0250018525367012,0.023980823922402104,0.023980823922402104,0.024040297404224236,0.023980823931411013,0.02460010898878749,0.001089604997424858,0.2663159625444211,-0.012301339151191835,-0.0011818978874897532,0.1883047784917914,0.05147721042126344,4.575019867365365e-05,-0.02673383893226706,-0.02704309993429068,0.03293971745018502,-0.02696727206176645,0.029895368386125432,-0.02696685800310025,-0.05101849607961771,-0.01647514492369292
18.2184,0.1,1,lift,0.14266021327336456,0.0659611738790825,-0.6979612584879666,-0.2745825610315299,0.3190680038802135,0.6764855274575676,-1.1336118022474888,0.4693981210930062,-1.1734953027325155,0.5414952181236313,-1.1167380135807468,0.6427379501240836,-0.7363107781851074,-0.3089743655695403,0.6123630803679567,-7.407979535913003,-6.9796877267443005,-0.11175683796758232,0.021978308935196634,0.023980823922402104,0.023980823922402104,0.024003865167812156,0.023980823925892326,0.02422074764565152,0.015112296692681354,0.18832241313686426,0.000788978277066847,-0.0024925593011037497,0.22857334666469487,0.12260448646092642,4.0638463332329514e-05,-0.030932028949940894,-0.027043881066286978,0.03293990435813139,-0.027018403203139002,0.029895498708266834,-0.02749599802556935,-0.03993023858074758,-0.016058117792132745
18.2448,0.1,1,lift,0.1012427320004523,0.0766990393942822,-0.7593204900033921,-0.4678641403051203,0.3190680038802135,0.6718835850939109,-1.1336118022474888,0.4693981210930062,-1.1750292835204013,0.5414952181236313,-1.1167380135807468,0.6335340653967698,-0.7363107781851074,-0.7941674860935569,0.5281651157631849,-6.251291382277367,-7.39985803808857,-0.01609585724186101,-0.01619817818818482,0.023980823922402104,0.023980823922402104,0.004506314349795151,0.02398082392375428,0.02407377528858608,-0.0003305722663363733,0.09754700933925968,0.003703905453682189,-0.00360117453481088,0.23753366626387698,0.1838814408210384,0.03752937826894249,-0.03873769968986611,-0.02704601760340479,0.032939229950161714,-0.04940590326119438,0.029895490967361184,-0.027701671488748462,-0.05072669832797881,-0.015577072312478048
18.2692,0.1,1,lift,0.07516505860639637,0.08590292412159595,-0.7209709703062512,-0.6059224112148281,0.32060198466809914,0.6657476619423682,-1.1336118022474888,0.4693981210930062,-1.1750292835204013,0.5414952181236313,-1.1182719943686323,0.6151262959421421,-0.7363107781851074,-1.1677325234996783,0.47319934379234463,-4.110867985434304,-7.316912700950081,0.01056660514612373,-0.08247979382453866,0.023980823922402104,0.023980823922402104,-0.009319962597244916,0.02398082392298416,0.011217474545498525,-0.13126295819659212,0.055648654509139486,0.005668200434438404,-0.004602785522419086,0.21242335357624423,0.22475353732712625,0.04420142133743282,-0.0009285007467924608,-0.027048878480607618,0.032939283449190955,-0.04586692358791009,0.029894829288191628,-0.044797440079664776,0.0004438727448623993,-0.016959714759063934
18.2935,0.1,1,lift,0.05675728915176873,0.09203884727313831,-0.5951845456996291,-0.6688156235181392,0.32060198466809914,0.653475815639283,-1.1336118022474888,0.4693981210930062,-1.1765632643082868,0.5414952181236313,-1.1228739367322895,0.5921165841238575,-0.7363107781851074,-1.1903029588485363,0.4248487081898364,-1.178775578618845,-6.535376421659008,0.03186430814647235,-0.18781723740148923,0.023980823922402104,0.023980823922402104,-0.0040119382965403735,0.02398082392265265,-0.03145285968081099,-0.4104837686473781,0.037612786601827604,0.006773048245387471,-0.005228338106750215,0.15791571574500146,0.23775591256399595,0.016215852784321683,-4.4245755787801315e-05,-0.027054592237179407,0.03293868347721979,-0.049540652433323853,0.02989275967190823,-0.017602914055642432,0.002341581098484054,-0.025651369313821316
18.3178,0.1,1,lift,0.04755340442445486,0.09510680884890972,-0.4157087935170091,-0.6396699885483126,0.3267379078196415,0.6335340653967696,-1.1336118022474888,0.4693981210930062,-1.188835110611372,0.5414952181236313,-1.1274758790959463,0.5660389107298016,-0.7363107781851074,-0.9331238677892109,0.3290438668438801,2.4944264438806094,-4.264518290073161,0.04680796823845439,-0.38682745523284107,0.023980823922402104,0.023980823922402104,-0.059039054269866935,0.023980823922499166,-0.09282764646044799,-0.7433092124203273,0.029262125569694875,0.0070077548203547144,-0.005306272658035935,0.08362683084444288,0.2118899237304413,0.00441626061339357,0.001452835819223016,-0.02706380821297901,0.03293339615715529,0.0013178309804541698,0.02989072533831263,-0.0004955401172721688,0.004552480309808191,-0.03454258420450252
18.3421,0.1,1,lift,0.042951462060797974,0.09817477042468113,-0.23623304133438827,-0.5246214294568895,0.3359417925469553,0.6166602767300275,-1.1336118022474888,0.4693981210930062,-1.210310841641771,0.5414952181236313,-1.1428156869748027,0.5445631796994027,-0.7363107781851074,-0.639807676646961,0.2389502106971402,5.149236311917871,-1.2258738597872239,0.15178860779067807,-0.5988709348439912,0.023980823922402104,0.023980823922402104,-0.29443377508271606,0.011469953741572553,-0.18721826819117876,-0.9101535680148906,0.026254251107680617,0.006931115076327264,-0.005401948111156893,0.01630807040833454,0.15444131673274156,2.9129951288417287e-05,0.002880286298230755,-0.02707143137482106,0.03292371931027933,0.0020591172072858626,0.046738417161690325,0.000557745991651516,0.0059764482081514775,-0.03847007427133223
18.3664,0.1,1,lift,0.042951462060797974,0.09970875121256684,-0.04755340442445497,-0.3497476196379257,0.3405437349106124,0.6059224112148281,-1.1336118022474888,0.4693981210930062,-1.2363885150358271,0.5414952181236313,-1.1550875332778878,0.5276893910326607,-0.7363107781851074,-0.3757956709872057,0.16901463643634332,6.63637243752707,2.138320296443188,0.2915572204956915,-0.6259201968491689,0.023980823922402104,0.023980823922402104,-0.627772378028773,0.0049374389859638,-0.37216001111872943,-0.8828379534669191,0.024959459779987092,0.006625665571044234,-0.005365428874437488,-0.045518621865190685,0.07658255082725983,2.2720968371554005e-05,0.0033900277246873478,-0.0270763747761696,0.03291230409197671,0.004408890876354633,0.05222059231509505,0.0018580679386932465,0.006509547667513863,-0.04024601794199696
18.3933,0.1,1,lift,0.042951462060797974,0.09970875121256684,0.16566992509164952,-0.1380582709097078,0.337475773334841,0.5982525072754,-1.1336118022474888,0.4693981210930062,-1.2578642460662257,0.5445631796994027,-1.1612234564294304,0.5169515255174613,-0.7455146629124216,-0.16917362242342263,0.1161502903397579,7.3176384002178025,4.990093314055353,0.24071348196224618,-0.5360743353444868,0.023980823922402104,0.023980823922402104,-0.886031923888102,0.016871214214718114,-0.436840554436515,-0.7596582784898067,-0.012506048123804799,0.006372461793419405,-0.0051856686497408,-0.1763827395365457,-0.008460908527659482,2.5275621845839017e-05,0.0033506817449719135,-0.02707996348378572,0.03290294073739427,0.006280008995056821,0.03983631351679008,0.002392682801783089,0.006454698678673088,-0.0565535646066703
18.4197,0.1,1,lift,0.042951462060797974,0.09970875121256684,0.36815538909255413,0.0782330201821681,0.33440781175907003,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.2670681307935396,0.5599029875782591,-1.1612234564294304,0.5108156023659186,-0.7654564131549348,-0.06554132752518375,0.06417519002492633,7.611284649312783,6.786427641208407,0.05069907847436325,-0.37380296202370883,0.023980823922402104,0.023980823922402104,-0.8336618800711408,0.10566707876330267,-0.30732315279427985,-0.5681248665392515,-0.19455605574649143,0.006643781717683954,-0.005524234306700549,-0.31666946543556285,-0.12216333756293256,0.002909215755459334,0.0028091558227081085,-0.02708061030211699,0.032898684660576646,0.006440120487700931,0.0024800760092964043,0.0018547695506431346,0.005970786335043396,-0.012483586844029414
18.4467,0.1,1,lift,0.042951462060797974,0.09970875121256684,0.5384272565478598,0.2807184841830727,0.3298058693954129,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.2670681307935396,0.5875146417602006,-1.1596894756415446,0.5092816215780329,-0.7961360289126475,-0.01415562228325906,0.039552944892887056,7.527622856094442,7.4476130310406425,-0.06550968104684313,-0.1785592980415051,0.023980823922402104,0.023980823922402104,-0.5425363857728907,0.37958167939104553,-0.12380708289274485,-0.3592377541006102,-0.4798288012858211,0.046131571555102814,-0.013715014696845385,-0.43231468967143616,-0.2791388662868563,0.0004645610522802724,0.0020873932392549963,-0.027080608854888562,0.03289862355418387,0.005294093918350364,0.000414902567292556,0.0010300815681892903,0.005246303174129866,-0.009305708855005122
18.4736,0.1,1,lift,0.042951462060797974,0.09970875121256684,0.5844466801844291,0.4632621979414641,0.32827188860752726,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.265534150005654,0.6089903727905995,-1.1596894756415446,0.5108156023659186,-0.832951567821903,-0.000614403919780227,0.030013782643554535,6.624801668718902,7.547977467659147,-0.09877495238608999,-0.06917753056273666,0.023980823922402104,0.023980823922402104,-0.22274582156987627,0.7131609230306543,-0.023141434357702797,-0.18068282403198038,-0.866301044373185,0.05604595024628264,-0.023267934789885095,-0.45752554332058437,-0.416926720151806,4.240097440230102e-05,0.0019282494205802518,-0.027080572781226882,0.03289919663824014,0.003974201806739421,-0.0016377929885124628,0.028193845437712334,0.00451655022306933,-0.005254947451502984
18.5006,0.1,1,lift,0.046019423636569266,0.09970875121256684,0.45405831321414986,0.5583690067903732,0.32827188860752726,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.2640001692177683,0.6212622190936847,-1.1596894756415446,0.5092816215780329,-0.859029241215959,0.00958235453741811,0.02631811574026778,3.528785961779383,7.063006489340764,-0.07357318544845953,-0.026800792718427897,0.023980823922402104,0.023980823922402104,-0.03497897141835684,0.7797723635383068,0.005724695576739556,-0.06393251390434754,-1.0826806932238209,0.051056308381183683,-0.028042287593161165,-0.3473708198812322,-0.4847078112658769,0.0001624073720025778,0.02403573082243087,-0.027080602231829086,0.03289995374649163,0.016013739335499533,-0.002352427107781072,0.04871284589864677,0.004666856653892227,-0.002693211254634005
18.5277,0.1,1,lift,0.0690291354548539,0.09970875121256684,0.24543692606170245,0.47860200582032025,0.32827188860752726,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.262466188429883,0.6227961998815703,-1.1581554948536594,0.5092816215780329,-0.8774370106705867,0.11275793160571104,0.024886338661415312,-1.376177910487226,4.763306126009301,-0.029536055320467648,-0.010383176220560978,0.023980823922402104,0.023980823922402104,0.04221964982608915,0.5766753326217945,0.016908025751478754,-0.019898991612522333,-1.0085390720774672,0.004527255380798295,-0.030010881771633868,-0.17145864908835107,-0.4075879528997093,0.019005368664929224,0.04582093020120212,-0.027080561272019694,0.03290053182909787,0.009708707856020123,-0.0016595711265530192,0.036782212998601974,0.03616797608692991,-0.0020976566193856875
18.5547,0.1,1,lift,0.11044661672776618,0.09817477042468113,0.033747577333484546,0.2822524649709584,0.32827188860752726,0.5967185264875144,-1.1336118022474888,0.4693981210930062,-1.2609322076419973,0.6227961998815703,-1.1428156869748027,0.5092816215780329,-0.8897088569736717,0.5645643256520021,0.0243316388853873,-5.049711436770282,0.15397107173785535,-0.011442872995386629,-0.004022655208742906,0.023980823922402104,0.023980823922402104,0.06217544362026185,0.29260356052447295,0.06307424111527431,-0.007709277061130302,-0.8140536769055993,0.0016180868330374154,-0.030598543194459506,-0.0017995588864696647,-0.22556524275916207,0.04326721838362176,0.050551055623551715,-0.027080547380299996,0.03290117928693879,0.0033510988703026904,-0.0006022776864856509,-0.0010591975951265166,0.05072074256279776,-0.0024762428961503996
18.5816,0.1,1,lift,0.15186409800067846,0.09203884727313831,-0.18100973297050565,0.0797670009700538,0.32827188860752726,0.6043884304269427,-1.1336118022474888,0.4693981210930062,-1.2563302652783401,0.6212622190936847,-1.1106020904292044,0.5108156023659186,-0.8927768185494431,1.1571471807200673,-0.02133081179759944,-6.7303590147493315,-4.209692886621139,-0.0044332034514375845,0.019317087984640668,0.023980823922402104,0.023980823922402104,0.0744630835556398,0.12565269350105435,0.38739457258944837,0.003512071394111381,-0.5695684926207728,-0.0015307572236973495,-0.033939949445054365,0.0822599541380962,-0.040731984717484064,0.04895674264935003,0.034093319461457404,-0.027077134846183806,0.03290346419262078,0.002543454844766889,8.866748509941827e-05,-0.003193872647446353,0.05313517799870894,-0.0036176829199328336
18.6087,0.1,1,lift,0.18867963690993383,0.07823302018216743,-0.38963112012295303,-0.13499030933393638,0.33133985018329865,0.6289321230331126,-1.1336118022474888,0.4693981210930062,-1.253262303702569,0.6212622190936847,-1.073786551519949,0.5230874486690035,-0.8912428377615574,1.4371783422962827,-0.1633883165342485,-7.433897778024244,-6.347068122615408,-0.0017175138489924373,0.2083600399691965,0.023980823922402104,0.023980823922402104,0.12075047158881784,0.03616955777947428,0.8641021878972918,0.05483930116005575,-0.30454038648779447,-0.004034852030177621,-0.001569978978668987,0.14422774940007332,0.07582685277476976,0.04987264362712854,-0.0005718492421014059,-0.027065872630349645,0.03290489552988459,0.0021336243816011094,0.012123059083643719,-0.006766307616261465,0.004934508208571034,-0.005113358803279467
18.6356,0.1,1,return,0.21475731030398976,0.05675728915176873,-0.5813787186086578,-0.3405437349106124,0.3436116964863838,0.6672816427302538,-1.1336118022474888,0.4693981210930062,-1.253262303702569,0.6212622190936847,-1.0415729549743504,0.5553010452146022,-0.8897088569736717,1.3886336770664036,-0.356513967986039,-7.588804878707466,-7.202671592695392,0.0918474483957295,0.6501980309737148,0.023980823922402104,0.023980823922402104,0.11965863273632481,0.009143053574538393,1.1474907486078716,0.35006288546177433,-0.09940660113645579,-0.005515268837774813,0.0017931614816576811,0.19789233084567823,0.14408779181318893,3.5483956905895104e-05,-0.0036693779028657263,-0.0270481746945528,0.03290512325957301,0.002137846559530798,0.04611667339787439,-0.009329407805791898,0.0008634166860638323,-0.006282879904169804
