time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
21.5972,0.1,1,sweep,-0.010737865515199467,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.5857989445205909,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.006718233019401e-23,0.02398082392240207,0.02398082392240207,0.02133920439840931,0.02398082392240207,2.1114956421570226e-05,-9.23381737151703e-133,0.023980823922402104,0.02398082392240178,4.214497493889453e-159,-2.0523846995065778e-130,0.06279273946391556,0.17955437399655036,-0.0028996937985455,-0.0007856154245793484,-0.001222741009647541,-0.00023439755356378795,-2.149014670337773e-06,0.0046468303730150115,0.026462516046350124,0.005708101267570812,0.021037829240663497,0.004950206411654564,0.018989840228077974,0.007087135243077965,0.022029927195189793,0.000000
21.6234,0.1,1,sweep,-0.026077673394056037,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6755610694744802,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.7247608190239917e-23,0.02398082392240207,0.02398082392240207,0.009590592673933793,0.02398082392240207,9.08929638006492e-06,-3.97485560156647e-133,0.023980823922402104,0.023980823922401955,1.814202977746585e-159,-8.83484315443285e-131,0.13984367404049097,0.21768897817970284,-0.002906619569981622,-0.0007696166227021897,-0.0012222321328043356,-0.00023430847639434538,-3.6422159757079168e-06,0.004635755328082565,0.026454939609339752,0.005693398172660858,0.021030431944636142,0.004937906452262676,0.018983047462733597,0.0070817404043754285,0.02202636249635844,0.000000
21.6503,0.1,1,sweep,-0.027611654181941295,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6176539156413265,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.682076799143155e-24,0.02398082392240207,0.02398082392240207,0.010688158145834797,0.02398082392240207,3.521379648230682e-06,-1.5399405008632713e-133,0.023980823922402104,0.023980823922402035,7.028594047838384e-160,-3.4227992551286773e-131,0.14750375256588333,0.22148041040495398,-0.002907379872313403,-0.0007678318011605642,-0.0012221703633081568,-0.00023429772784046277,-3.8101488699972575e-06,0.004604837182632226,0.026454834010409673,0.005691771741906389,0.021029611640676252,0.004936550337526782,0.018982297156805224,0.007081151225049387,0.022025971816799814,0.000000
21.6802,0.1,1,sweep,-0.01687378866674183,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.24328166765685078,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.3298961149536366e-24,0.02398082392240207,0.02398082392240207,0.013497034999984081,0.02398082392240207,1.2278291627449613e-06,-5.3694405168781825e-134,0.023980823922402104,0.02398082392240207,2.4507192086964332e-160,-1.1934563050537096e-131,0.09336978055254726,0.1946897306812608,-0.002902584352276455,-0.000778974652010143,-0.001222534975495849,-0.00023436173733933164,-2.7715458074441374e-06,0.004613606892591618,0.02646010613320746,0.0057019986487337635,0.021034760314975337,0.004945106980774214,0.01898702708390952,0.007084904293688995,0.02202845494146925,0.000000
21.7102,0.1,1,sweep,-0.0015339807878857015,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.1636063552986615,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.123845429570844e-25,0.02398082392240207,0.02398082392240207,0.009735912253564303,0.02398082392240207,4.281175571752021e-07,-1.8722081436348226e-134,0.023980823922402104,0.02398082392240207,8.54512950811379e-161,-4.1613248277363725e-132,0.016119167541382734,0.1564547395973421,-0.0028955396729509085,-0.0007950235669597961,-0.0012230089773384197,-0.00023444441573686802,-1.272781600067836e-06,0.004657072805962291,0.026466987957814603,0.005716819017756189,0.021042200735162997,0.004957507952905511,0.0189938616433672,0.0070903566672749375,0.022032046569628472,0.000000
21.7402,0.1,1,sweep,0.023009711818284633,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.4346867312927211,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.832609751996277e-25,0.02398082392240207,0.02398082392240207,0.014631133573780082,0.02398082392240207,1.4927536201527206e-07,-6.52798615065107e-135,0.023980823922402104,0.02398082392240207,2.979502427341597e-161,-1.45096424968452e-132,-0.10723583579499832,0.09539438994040589,-0.0028840316548560075,-0.0008204977504194905,-0.0012236421626293985,-0.00023455294289482414,1.1184228210317886e-06,0.0046777425474954625,0.026479148886206023,0.00574053699770035,0.0210540573921499,0.004977332603835202,0.01900473749646428,0.007099083917414675,0.0220377581161186,0.000000
21.7702,0.1,1,sweep,0.04908738521234067,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.6967808922958343,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.876699497381101e-26,0.02398082392240207,0.02398082392240207,0.010900401271763668,0.02398082392240207,5.204910037284788e-08,-2.276168028003419e-135,0.023980823922402104,0.02398082392240207,1.0388882586396323e-161,-5.059199512208655e-133,-0.23828586889512665,0.03052065048452583,-0.0028715603080978636,-0.0008471224067348347,-0.001224139717147099,-0.00023463568756901831,3.627864218117323e-06,0.004701370794194015,0.026491948920279777,0.005765614215932995,0.02106652645448282,0.004998289929944073,0.019016169437097483,0.00710834663273591,0.0220437701968693,0.000000
21.8002,0.1,1,sweep,0.05675728915176873,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7667799083507055,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.443792174083298e-26,0.02398082392240207,0.02398082392240207,0.015037165788159411,0.02398082392240207,1.8148399126612933e-08,-7.936507174097254e-136,0.023980823922402104,0.02398082392240207,3.622379374606724e-162,-1.7640337940715953e-133,-0.2768170387902847,0.011439381826934665,-0.0028676845412213517,-0.0008552076096450059,-0.0012242584109150047,-0.00023465465289450156,4.393130376529044e-06,0.004678373890916687,0.026496598158911942,0.005773282615553146,0.02107032586829621,0.005004693145172278,0.019019648954929056,0.007111179978035839,0.02204559928099752,0.000000
21.8302,0.1,1,sweep,0.04755340442445497,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.39470034613759947,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.2007760832879525e-26,0.02398082392240207,0.02398082392240207,0.013440058343144008,0.02398082392240207,0.013657871882979903,-2.76728894130669e-136,0.023980823922402104,0.02398082392240207,1.263045589788286e-162,-6.1508055160056875e-134,-0.23039286265994677,0.03442576024888495,-0.0028722328353135646,-0.0008457146149432181,-0.001224118560460411,-0.00023463218905066504,3.495861718618929e-06,0.004699648012990958,0.026491269439453756,0.005761559493692339,0.021065862920758082,0.004997168179103199,0.019015559076695485,0.0071078465840936425,0.022043446986059163,0.000000
21.8602,0.1,1,sweep,0.033747577333484095,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.05054183636930074,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.186847316302312e-27,0.02398082392240207,0.02398082392240207,0.015009325552071592,0.02398082392240207,0.00787056292719792,-9.648939913607973e-137,0.023980823922402104,0.02398082392240207,4.403967660225643e-163,-2.1446532726793394e-134,-0.16082718992927456,0.06886397515661924,-0.002878997172529714,-0.000831352652635655,-0.0012238626579984333,-0.0002345902313890865,2.137289931681052e-06,0.004657780827101698,0.026485099803205153,0.005749173350036189,0.021059138206799652,0.004985869928727,0.01900940288250811,0.007102862658771596,0.022040216601494616,0.000000
21.8902,0.1,1,sweep,0.012271846303085168,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.3384543125291144,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.4598633911851615e-27,0.02398082392240207,0.02398082392240207,0.0159272344398534,0.02398082392240207,0.002744295604164262,-3.364377317695459e-137,0.023980823922402104,0.02398082392240207,1.535568574018324e-163,-7.477943576731923e-135,-0.05285856537971522,0.12231205886339544,-0.002889157385946562,-0.0008092610631541867,-0.0012233809620268935,-0.00023450852095476302,6.173309574364888e-08,0.0046679078874807935,0.026473774666151608,0.005729499735572019,0.02104882036809656,0.004968566670953968,0.018999936049720157,0.00709522337820446,0.022035237211681786,0.000000
21.9202,0.1,1,sweep,-0.009203884727313764,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.5575983153329958,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.090228899975383e-28,0.02398082392240207,0.02398082392240207,0.006253620704183658,0.02398082392240207,0.000956876710433282,-1.173085835041875e-137,0.023980823922402104,0.02398082392240207,5.354196550552908e-164,-2.6073977014907032e-135,0.05507419420299384,0.1757369542339645,-0.0028990562021712508,-0.0007870773416550399,-0.0012227863445650998,-0.00023440530766151405,-2.0105303238389383e-06,0.004651060191335685,0.02646320928079558,0.005709255133202704,0.021038502183433005,0.004951319951455059,0.018990453853994727,0.007087617783240344,0.02203024544196128,0.000000
21.9502,0.1,1,sweep,-0.027611654181941295,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6617482531193949,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.774853072595356e-28,0.02398082392240207,0.02398082392240207,0.011356574312089892,0.02398082392240207,0.0003336422787618962,-4.09029739065807e-138,0.023980823922402104,0.02398082392240207,1.8668929012355888e-164,-9.09143363276104e-136,0.14752843938743218,0.22149448049891865,-0.0029074027243440066,-0.0007677738322040032,-0.001222167349518845,-0.00023429728299664615,-3.816394736759754e-06,0.004633867043138074,0.026454069933355296,0.005691658166323183,0.0210295874223683,0.004936514400793445,0.018982277337625617,0.007081139251205695,0.022025963679188448,0.000000
21.9802,0.1,1,sweep,-0.026077673394056037,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.5490930436705579,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.188530007592409e-29,0.02398082392240207,0.02398082392240207,0.010682134585634228,0.02398082392240207,0.006615137152281074,-1.426198513719756e-138,0.023980823922402104,0.02398082392240207,6.509453046365886e-165,-3.1699868973437966e-136,0.13976067631189748,0.21764696278117557,-0.0029066332864318236,-0.0007695687700359343,-0.0012222268018731576,-0.00023430784418821828,-3.650498596528509e-06,0.004635500885951063,0.02645491844060034,0.005692058724254202,0.021030418902049697,0.004937900037239533,0.018983044172286898,0.007081751080360245,0.022026368860334346,0.000000
22.0102,0.1,1,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.13781015764195353,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.1578069895593632e-29,0.02398082392240207,0.02398082392240207,0.0037246300242572044,0.00929066253063991,0.013369426802874692,-4.972846730367431e-139,0.023980823922402104,0.02398082392240207,2.2697059341110507e-165,-1.1053060865032747e-136,0.07790542805405998,0.18703625896249623,-0.002901147430800147,-0.0007822809514161774,-0.0012226381547957978,-0.0002343797450524181,-2.4622809021399795e-06,0.004647532147465373,0.0264721300015925,0.0057023809713142165,0.021036289329358696,0.004947649586627946,0.018988430306252323,0.007086018848469725,0.022029190739499303,0.000000
22.0402,0.1,1,sweep,0.003067961575771403,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.2327600036834818,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.523807751564358e-30,0.02398082392240207,0.02398082392240207,0.012535129063064431,0.01689731927370345,0.004661630882657478,-1.7339244408009015e-139,0.023980823922402104,0.02398082392240207,7.913975245915546e-166,-3.8539640207499747e-137,-0.007017854573791227,0.1450031509474001,-0.0028933777884384356,-0.0007998938175188372,-0.0012231453596339298,-0.00023446769800081804,-8.127086328326218e-07,0.004660632327470677,0.026474703295582287,0.005720388060874547,0.02104445338888102,0.004961252214087429,0.018995920056584042,0.007091989522191851,0.022033119241087473,0.000000
22.0703,0.1,1,sweep,0.029145634969827437,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.4865481423001461,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6233895504277492e-30,0.02398082392240207,0.02398082392240207,0.01841657503543885,0.021510958571052747,0.01631557157624917,-6.045820692697233e-140,0.023980823922402104,0.02398082392240207,2.759432543735848e-166,-1.3437941629566256e-137,-0.13806514234093162,0.08013227232833245,-0.002881104828520894,-0.0008268291168116323,-0.0012237744292209292,-0.00023457535135999158,1.7128261237136722e-06,0.004682408165996323,0.026484067128157218,0.005743234836550599,0.02105701866588555,0.00498230515842268,0.019007456152470216,0.007101283153359898,0.022039190008412604,0.000000
22.1002,0.1,1,sweep,0.052155346788112074,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7278451031862324,0.023980823922402104,0.02398082392240207,0.02398082392240207,9.14719376217788e-31,0.02398082392240207,0.02398082392240207,0.01681632632181115,0.02311963512443656,0.007650250136348219,-2.108047328253973e-140,0.023980823922402104,0.02398082392240207,9.621546349109906e-167,-4.6855205255520156e-138,-0.2537017113916237,0.02288833571490822,-0.002870042474398394,-0.0008503009752833795,-0.0012241886965327024,-0.00023464353473645516,3.929089875129588e-06,0.004702943914775933,0.02649413918664766,0.005767101678632201,0.021068018169862587,0.005000800910905513,0.019017534570622656,0.007109455691629342,0.022044486741407302,0.000000
22.1303,0.1,1,sweep,0.05675728915176873,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7365129125753324,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.189429252288634e-31,0.02398082392240207,0.02398082392240207,0.008261572822341893,0.023680545955695877,0.015178347464788043,-7.35030654072568e-141,0.023980823922402104,0.02398082392240207,3.354825772357493e-167,-1.6337399879060097e-138,-0.2768004156377087,0.011450696535438579,-0.002867722008556015,-0.0008551322722559636,-0.0012242580182265663,-0.00023465454914954414,4.3867379883034004e-06,0.004708833162892381,0.02649604603398023,0.005770188623015371,0.02107028885905589,0.005004628113864794,0.01901961354513661,0.007111148860390739,0.02204557925666888,0.000000
22.1602,0.1,1,sweep,0.046019423636569266,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.32486055667457836,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1120852164973108e-31,0.02398082392240207,0.02398082392240207,0.02024806203323601,0.02387612346937457,0.008400719981272921,-2.5628934188770577e-141,0.023980823922402104,0.02398082392240207,1.1697554171128884e-167,-5.696499105120606e-139,-0.22264791127541023,0.03826049953592968,-0.0028729665495211094,-0.0008441800419104444,-0.0012240961096574325,-0.0002346283814135435,3.353202163403648e-06,0.004696966598052224,0.026490608407598246,0.005761141971919516,0.021065137060745632,0.004995936740180822,0.01901488864986664,0.007107293611141314,0.02204308948988999,0.000000
22.1902,0.1,1,sweep,0.0322135965455984,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.09907974289549759,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.8776013854655327e-32,0.02398082392240207,0.02398082392240207,0.012148628053445427,0.023944317131762684,0.0029291499387871446,-8.936256794366086e-142,0.023980823922402104,0.02398082392240207,4.0786849413744693e-168,-1.9862464220044996e-139,-0.15309398185380038,0.07269194984731853,-0.0028796474787226353,-0.0008299660792203986,-0.0012238377123670841,-0.00023458591414144282,2.0088711383407343e-06,0.0046863444729923695,0.0264837183855122,0.005748842107783522,0.021058484404365932,0.004984763546415914,0.019008798679592927,0.007102366607746415,0.022039894506522918,0.000000
22.2203,0.1,1,sweep,0.010737865515199467,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.37724664689126725,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.3520360024137208e-32,0.02398082392240207,0.02398082392240207,0.01335638904088565,0.023968094791588884,0.01664055907630148,-3.1158800793925936e-142,0.023980823922402104,0.02398082392240207,1.4221495030178105e-168,-6.925613040787353e-140,-0.04512832793532589,0.12613627013715056,-0.002889769431321895,-0.0008079198372552143,-0.001223350888213172,-0.0002345031358100188,-6.107560150139056e-08,0.004667277184339138,0.02647314278374157,0.005725471395301361,0.021048188653503712,0.004967497978909559,0.018999349535050336,0.007094741961511837,0.02203492262354718,0.000000
22.2502,0.1,1,sweep,-0.012271846303085168,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.5876493075775915,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.71425804280656e-33,0.02398082392240207,0.02398082392240207,0.006437416971576395,0.02397638554892631,0.00673127043418069,-1.086440205621274e-142,0.023980823922402104,0.02398082392240207,4.958728703012405e-169,-2.414811951797952e-140,0.07049179003899148,0.183365971834286,-0.002900424101497214,-0.0007839451180096111,-0.001222690513263154,-0.00023438875914535731,-2.3052334548207986e-06,0.004648389951644148,0.02646172696985075,0.005705227085951718,0.021037056006363047,0.004948919459107826,0.01898913062811183,0.007086570684209908,0.02202955498999055,0.000000
22.2802,0.1,1,sweep,-0.029145634969826997,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.6762933389894406,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6437601405946708e-33,0.02398082392240207,0.02398082392240207,0.011742680872923735,0.02397927635726197,0.002347048874881373,-3.7881827615794913e-143,0.023980823922402104,0.02398082392240207,1.7290017890454618e-169,-8.419928644877464e-141,0.15523974863133178,0.22531158523928868,-0.0029080732651352997,-0.0007662126758083203,-0.0012221166602722447,-0.00023428813686848896,-3.958977391577146e-06,0.004632485697577239,0.026453332819623657,0.0056898155444881195,0.02102886057441096,0.0049352969046198205,0.018981603199605828,0.007080595957105716,0.022025604004087217,0.000000
22.3103,0.1,1,sweep,-0.026077673394056037,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.515953580190894,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.731437217211066e-34,0.02398082392240207,0.02398082392240207,0.016730672606481724,0.02398028431980308,0.0008183653405320971,-1.3208576561212476e-143,0.023980823922402104,0.02398082392240207,6.028656467344809e-170,-2.935847585649182e-141,0.13974240355267353,0.2176405378711635,-0.0029066907264373738,-0.0007694568776354585,-0.001222228300530816,-0.00023430767633990875,-3.655734443916358e-06,0.004604990681810569,0.026455601177156146,0.005693083218494571,0.02103035446129839,0.004937771483759132,0.01898297268454166,0.007081675668118491,0.022026319904395596,0.000000
22.3403,0.1,1,sweep,-0.012271846303085168,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.10130232917757334,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.99842858842824e-34,0.02398082392240207,0.02398082392240207,0.005833624826251852,0.023980635774609595,0.006784149633339604,-4.605545871304989e-144,0.023980823922402104,0.02398082392240207,2.1020625329325655e-170,-1.0236667565355083e-141,0.07018461016957826,0.18321561650135684,-0.002900486513036472,-0.0007838062619459022,-0.0012226872663048261,-0.0002343881143896533,-2.3174046091290354e-06,0.0046191883451984364,0.026462395977058305,0.005705083780896059,0.021036989353194552,0.004948804531125851,0.018989067163436398,0.0070865167188838354,0.02202951956640185,0.000000
22.3703,0.1,1,sweep,0.004601942363657105,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.2512883368042435,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.968089628644039e-35,0.02398082392240207,0.02398082392240207,0.020051369241612507,0.023980758319323295,0.013428357811127613,-1.6058545502156195e-144,0.023980823922402104,0.02398082392240207,7.329438849755822e-171,-3.569305278510276e-142,-0.014731317300424748,0.14118411606886652,-0.002892716501222382,-0.0008013622481009639,-0.0012231817987598743,-0.00023447417840267006,-6.777975617434324e-07,0.0046311850888857645,0.026470745765325182,0.005720019628588013,0.021045141854693254,0.004962412019373002,0.01899655758454461,0.007092508685210761,0.022033459422525888,0.000000
22.4003,0.1,1,sweep,0.029145634969827437,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.5036770126160282,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.4296226221925926e-35,0.02398082392240207,0.02398082392240207,0.006991480149034572,0.023980801048022905,0.009238535399945024,-5.599268595966694e-145,0.023980823922402104,0.02398082392240207,2.555617304941199e-171,-1.2445397967516592e-142,-0.13807905742135984,0.0801274946946892,-0.002881173402498797,-0.000826680058530197,-0.0012237710781852244,-0.0002345748119526945,1.6984665999746613e-06,0.004684553299286381,0.026482113511143136,0.005744504184388353,0.021056949744999928,0.004982190766537723,0.01900739369765874,0.007101233789325139,0.022039157863934313,0.000000
22.4303,0.1,1,sweep,0.053689327575997335,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7357789330584512,0.023980823922402104,0.02398082392240207,0.02398082392240207,8.471570259377851e-36,0.02398082392240207,0.02398082392240207,0.002437778392355491,0.02398081594659924,0.016442423364647418,-1.9523442397425844e-145,0.023980823922402104,0.02398082392240207,8.910886553794634e-172,-4.339441949737397e-143,-0.26140182544798485,0.019069421989233327,-0.0028691783696844905,-0.0008520904116604555,-0.001224211479325621,-0.0002346474074445021,4.0947813924263096e-06,0.004678178009435392,0.02649509254945449,0.00576706732237208,0.02106886759315615,0.005002246618043095,0.019018320706182767,0.007110108006561047,0.02204490761343561,0.000000
22.4603,0.1,1,sweep,0.05675728915176873,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.7171901540817388,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.9538539032374232e-36,0.02398082392240207,0.02398082392240207,0.01886174608041009,0.02398082114141159,0.005733118530249057,-6.807403440516649e-146,0.023980823922402104,0.02398082392240207,3.107034023485179e-172,-1.5130698499389386e-143,-0.27678417714657977,0.011457596131843967,-0.0028677030659272464,-0.0008551816290392038,-0.0012242613785061383,-0.0002346549048234627,4.394130846740135e-06,0.0046775882301226335,0.026496584313558426,0.00577210092743332,0.021070305488797497,0.005004645233885202,0.01901962241072698,0.007111146703950009,0.022045578027838273,0.000000
22.4902,0.1,1,sweep,0.046019423636569266,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,0.29995119451287267,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0299451712641215e-36,0.02398082392240207,0.02398082392240207,0.01551583751470545,0.02398082295273066,0.0019990148260356465,-2.3735948127707187e-146,0.023980823922402104,0.02398082392240207,1.0833557766464393e-172,-5.275748350390503e-144,-0.2226342337583365,0.03826570086328374,-0.0028729612981770103,-0.0008441791992052322,-0.0012240929691394588,-0.00023462808876174726,3.349874010498639e-06,0.004697909387448457,0.02649052942042113,0.00576243017211336,0.021065144329572596,0.004995961718100324,0.01901490270754005,0.0071073159979312605,0.02204310373348791,0.000000
22.5203,0.1,1,sweep,0.030679615757712695,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8759030298827011,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.11518740525014975,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.5911967570490133e-37,0.02398082392240207,0.02398082392240207,0.007584626568811396,0.023980823584298563,0.0006970133712788823,-8.276213367463459e-147,0.023980823922402104,0.02398082392240207,3.7774280227440446e-173,-1.8395397051743092e-144,-0.14538374429180753,0.07651369170869944,-0.002880454453961784,-0.0008282548053484579,-0.001223809658303298,-0.00023458078126204455,1.8537579836984474e-06,0.004685780313140176,0.026482866644696616,0.0057476485563111345,0.021057669563846852,0.0049833714549553845,0.01900803775735478,0.0071017305871198325,0.022039481655025426,0.000000
