time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
44.3323,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1244079175201753,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02387612346937457,0.01569739390121191,0.023980823922402104,2.0586941262255964e-08,0.02398082392240207,-0.10880148401937642,0.009952605975600298,-5.853331761629986e-06,0.006291850779159513,0.02398082392240207,0.014509884576372787,0.014776784544993522,-0.015246609615107112,-0.014845253083888163,-0.015247607497507068,0.014637493705858793,-0.32211588010895625,0.013226104225644622,-0.019081569454281272,0.024832212862431376,-0.026321307104858936,0.019471052395632668,-0.010621512937190651
44.3593,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.125941898308061,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02394026082169164,0.009535222536738512,0.023980823922402104,7.975802850837486e-09,0.02398082392240207,-0.0789755687963342,0.008412200019147787,0.006496535582317597,0.008880747950425108,0.02398082392240207,0.014509798616875015,0.014776954238233142,-0.015246598647070259,-0.014809186067320124,-0.01811569566913058,0.014637350219996159,-0.3221158465754067,0.013225331685296224,-0.01909713282039353,0.025409922562394462,-0.025432426150768305,0.018644118325713346,-0.010621517773316599
44.3865,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.125941898308061,0.9127185687919567,-1.2501943421267974,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023965108946089487,0.01351452778236994,0.023980823922402104,3.089989440639053e-09,0.02398082392240207,-0.04224184210642552,0.017949220036746222,0.014808969991629355,0.014378072036961972,0.02398082392240207,0.0145096302183251,0.014777239064520324,-0.015246560736933035,-0.01479521381762264,-0.016364261076321548,0.014637098781339909,-0.3221157882790392,0.013225016590124733,-0.021976230764469303,0.020869212373442726,-0.022188146797303472,0.016197119529229774,-0.010621471270387553
44.4137,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.125941898308061,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023974735618594437,0.01992596635381202,0.023980823922402104,0.0082470065440393,0.02398082392240207,-0.01636535512513217,0.021644056995566992,0.02042745978750555,0.016528865080634222,0.02398082392240207,0.014509491544067865,0.014777523899925224,-0.01524654689224067,-0.014789799404593735,-0.01290376627549905,0.014636860368953612,-0.32069473329522447,0.013224834789496273,-0.0341761666791522,0.018757260666440796,-0.018986949906191954,0.015057473172576013,-0.010621492306385098
44.4408,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.125941898308061,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02397846518876375,0.022409889020353575,0.023980823922402104,0.011386417416869113,0.02398082392240207,-0.006340273885237364,0.009417646981904206,0.010093307670794083,0.020061486547178743,0.02398082392240207,0.014509796783332163,0.014776962840096402,-0.01524660013338439,-0.014787716796702497,-0.011485081824233807,0.014637344054012248,-0.31948054689955196,0.013225336733073457,-0.038489857690648055,0.025041611319228853,-0.024223347626512206,0.013184407545563284,-0.010622029231653674
44.4677,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.125941898308061,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012743479224405703,0.02337221155446328,0.023980823922402104,0.004411331403601549,0.02398082392240207,-0.0024563520090125895,0.003648589398958702,0.003910354193446495,0.0068620800271981105,0.02398082392240207,0.014509963010258373,0.014776637064408649,-0.015246622165928463,-0.0209193753773944,-0.010938225805356413,0.014637620041073366,-0.3217066747077516,0.013225579201876623,-0.03924521654591124,0.026646346526720474,-0.026000877510451267,0.01931011934463849,-0.010621517213998049
44.4947,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1305438406717176,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013184090299594678,0.02374503502120379,0.023980823922402104,0.001709040169524369,0.02398082392240207,-0.005507997641744187,0.009660543636018875,0.0015149513337882421,0.013753336908771636,0.02398082392240207,0.014510039061895788,0.014776509819537837,-0.015246639771582679,-0.02070909574609928,-0.010727549160668684,0.01463773272345921,-0.3220583260017137,0.01322377851237836,-0.038339892898789904,0.024947894853921307,-0.0262768170949023,0.016513125754509736,-0.010621539892644069
44.5217,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.138213744611146,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019797948102651307,0.010231608915974667,0.023980823922402104,0.0006621171781977742,0.02398082392240207,-0.08335179152329442,0.01018584858432037,0.000586923186547443,0.01764142056797468,0.02398082392240207,0.014509788797869782,0.014776982828192111,-0.01524660057373163,-0.017165311745793724,-0.017841345684138265,0.014637328090763384,-0.32210888792408077,0.013220151903089514,-0.018098491321595467,0.02473805513916303,-0.02631614763506374,0.014557894038397873,-0.010622034664120678
44.5494,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.150485590914231,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02236029212688797,0.005379978601277587,0.023980823922402104,0.0002565177609526819,0.02398082392240207,-0.21441977227699516,0.008502562984673754,0.00022738606793764864,0.020250369870247056,0.02398082392240207,0.014509976165846069,0.014776644598460112,-0.015246635405020702,-0.015703836753080076,-0.019404276627936007,0.014637621127025527,-0.32211552674471,0.013215311784967295,-0.016602995776110293,0.02537847998803545,-0.02632118986815688,0.013076086133724983,-0.010622061394914041
44.5763,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1612234564294308,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023352996701743955,0.014595184121387828,0.023980823922402104,9.938023638547314e-05,0.02398082392240207,-0.35064858771987023,0.016410846643488977,8.809402163219107e-05,0.010024699408452827,0.02398082392240207,0.014509802474530703,0.014776955027774857,-0.015246602041077438,-0.015140312929330591,-0.01582243301598077,0.014637351420886253,-0.3221160455087123,0.013210518647131587,-0.015217305605045393,0.02172033987942756,-0.026321530197332698,0.01820488972437795,-0.010621527456739013
44.6034,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1642914180052018,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023737590793567204,0.020344634761115282,0.023980823922402104,3.850193977739561e-05,0.02398082392240207,-0.3663736522671007,0.009811628747029883,3.412942893872006e-05,0.0028514781101630377,0.02398082392240207,0.014509569424709929,0.014777364364871428,-0.015246554812495892,-0.014923222608396383,-0.012664997021350394,0.014636993999308796,-0.32211589286037007,0.013208826216079035,-0.014912652423042653,0.024887920779424373,-0.026321375752267607,0.02016441643946067,-0.010621480971659273
44.6307,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1642914180052018,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02388659042468788,0.022572089739439853,0.023980823922402104,1.491644033600716e-05,0.02398082392240207,-0.2034991256538302,0.0057436727447753464,1.3222440048729677e-05,0.023366980562748597,0.02398082392240207,0.014509402414359187,0.014777660291004307,-0.015246521871003633,-0.01483934538536326,-0.011392690169029884,0.01463673623629387,-0.32211576173122125,0.013208535387711268,-0.015553768031615664,0.026211743964479745,-0.026321259387129075,0.01117145376970479,-0.010621450791439026
44.6583,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.162757437217316,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02394431593463747,0.023435051436367843,0.023980823922402104,5.7789346091152205e-06,0.02398082392240207,-0.055361478012392065,0.012561498136969329,5.122644189452036e-06,0.013922621223372853,0.02398082392240207,0.01450950593093508,0.014777494157141502,-0.015246548260635831,-0.014806894535666538,-0.010902732439190325,0.014636885224905489,-0.32211576192792124,0.013209382505268732,-0.01692215024678218,0.023690283102377474,-0.026321276632252224,0.016543154576015313,-0.01062199534199762
44.6856,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1612234564294308,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023966679979929913,0.023769380478979953,0.023980823922402104,2.2388776721624437e-06,0.02398082392240207,0.007932151900200664,0.019556743142559428,1.9846173168505174e-06,0.004678002495315546,0.02398082392240207,0.01450942684567341,0.014777667327133133,-0.01524654408999472,-0.0147943234861211,-0.010713897219134263,0.014636742547917666,-0.3221157142195363,0.013209936473116518,-0.035278339966110975,0.01995660472351294,-0.026321272281611543,0.019857173944931535,-0.010621514673849915
44.7126,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1612234564294308,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023975892234604026,0.023907098152380284,0.023980823922402104,7.806483743043201e-07,0.02398082392240207,0.03400422564085055,0.022438242337210153,6.919932702348859e-07,0.015265631881347545,0.02398082392240207,0.01450942016345986,0.014777664870633344,-0.015246537825577899,-0.01478914673174401,-0.010636300014319307,0.014636741157485067,-0.32211570798856726,0.013209902677111147,-0.022265732640223995,0.018300859556659305,-0.026321250954988388,0.015735921012596205,-0.010621496547871832
44.7398,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.162757437217316,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023978913285503767,0.02395226104852834,0.023980823922402104,3.024391749100348e-07,0.02398082392240207,0.027864095117606836,0.023383196210344633,2.680923711391087e-07,0.017778098374011602,0.02398082392240207,0.014509745132467717,0.014777035558202622,-0.015246583450050637,-0.014787462452886493,-0.010610835151670748,0.014637276059774332,-0.3221158307096904,0.013209745658184124,-0.02502662946714712,0.017760714616428936,-0.026321295257163237,0.014366327192030898,-0.010621492233806939
44.7667,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.162757437217316,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980083702520635,0.023969758079838675,0.023980823922402104,1.1717113303640224e-07,0.02398082392240207,0.0005909863164867226,0.009059129310194666,1.03864477523883e-07,0.02591829008726663,0.02398082392240207,0.014509726533172786,0.014777064889167071,-0.01524657852881536,-0.014786804006173208,-0.010601004669489733,0.014637249614391331,-0.3221158238222359,0.013209707668087139,-0.03647086823144407,0.025176647127063037,-0.026321285430482726,0.009855504973923237,-0.010621990065717998
44.7930,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.162757437217316,0.9111845880040709,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980537146053648,0.023976536788264974,0.023980823922402104,0.01365791094952207,0.02398082392240207,-0.0046408139795737,0.016020562488141186,4.0239226672032274e-08,0.009131125718675892,0.02398082392240207,0.014510052956826074,0.014776470615174548,-0.015246637486817694,-0.01478656308575834,-0.010597157358700511,0.014637763246919545,-0.318429504709412,0.013210252414517658,-0.0359852169319881,0.022048185597692904,-0.026322010605267447,0.01855166913599942,-0.01062152529609266
44.8179,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.162757437217316,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980700474587478,0.02397897845173119,0.023980823922402104,0.00830071749963682,0.02398082392240207,-0.001997718245916088,0.01278094980433971,1.7321667638067323e-08,0.013751037416740539,0.02398082392240207,0.014509760874658696,0.014777024469053239,-0.015246592357130759,-0.014786459358696174,-0.010595819504925984,0.014637289882348997,-0.32067675493358816,0.01320979896510634,-0.03637996734559676,0.023586370708475836,-0.026321315267293654,0.016629192022460926,-0.010622020356316462
44.8429,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1642914180052018,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980770782165754,0.02398002950779125,0.023980823922402104,0.0035731867030668386,0.02398082392240207,-0.0008599521996855927,0.015322167007887043,0.012510877637281273,0.009756849061951437,0.02398082392240207,0.014509573191432522,0.014777367945570026,-0.015246559097989429,-0.014786411935119889,-0.010595249018789775,0.014636993419013408,-0.32184907811892827,0.013208848598016654,-0.03633511486924172,0.022304303051757644,-0.0231813133128283,0.018426395519523124,-0.010621999208950628
44.8695,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1658253987930873,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980803334785743,0.023980516149905092,0.023980823922402104,0.0013843257397904525,0.02398082392240207,-0.018547385201999625,0.02062628282649744,0.008300700847560051,0.012618351718697011,0.02398082392240207,0.014509596970642623,0.014777333731246085,-0.01524656652575751,-0.014786394823989225,-0.01059496159180979,0.01463702517983714,-0.3220790562234107,0.013208262404033447,-0.029807376030846586,0.019343043993739248,-0.024882212049531234,0.017065296717704896,-0.01062150739661124
44.8957,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1704273411567445,0.9111845880040709,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398081594633769,0.0239807046850308,0.023980823922402104,0.0005363161550449039,0.02398082392240207,-0.04939033877819953,0.018124849425399714,0.0032158615814044307,0.011310746980205027,0.02398082392240207,0.014509590516276068,0.014777346417533544,-0.015246565684415667,-0.014786387482366391,-0.010594871378658513,0.014637014438976083,-0.3221116345072814,0.013206335728691397,-0.017005312195646428,0.020886094417982413,-0.026106957161608765,0.017662958519648324,-0.010621507704257249
44.9225,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1734953027325155,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0239808204889679,0.023980772594623542,0.023980823922402104,0.00023086651894010723,0.011469953741530753,-0.09221157404233783,0.007802153363821921,0.0013843229626933538,0.00942526224084118,0.02398082392240207,0.01450948147052469,0.01477754501372742,-0.015246546033958627,-0.01478638030788008,-0.01059483009555781,0.014636842785020749,-0.32211551560798235,0.01997457569593458,-0.015265484398733783,0.025616147066092727,-0.02628454112997807,0.01844019225781683,-0.010621494343191398
44.9484,0.2,1,return,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.1734953027325155,0.9111845880040709,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980822725237612,0.012744375149255534,0.023980823922402104,8.049817769535375e-05,0.01651019575948744,-0.10084572217633145,0.017410604056080574,0.0004826835712265292,0.00908522617603322,0.02398082392240207,0.01450946142212822,0.014777570462027373,-0.015246538597035588,-0.014786377995301594,-0.016735276629209126,0.014636818126715207,-0.3221159175585339,0.017449652312771086,-0.015230154517717793,0.021285652235079184,-0.02631873623127536,0.018568572015307663,-0.010621478822398719
44.9754,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823407062035,0.005486035613693365,0.023980823922402104,3.465182596260317e-05,0.020764963460164796,-0.04511333314975327,0.01641493211417426,0.00020777945021872033,0.014848380287538517,0.02398082392240207,0.014509451215217187,0.014777599961089022,-0.015246540529436643,-0.014786377382977719,-0.019379542036431552,0.014636795253857056,-0.3221158365175122,0.015047615514030997,-0.01765483479331499,0.021717705885902296,-0.026321162833746164,0.015954488658407623,-0.010621490460631336
45.0024,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082372274879,0.0045234849923687075,0.023980823922402104,1.3424827359174617e-05,0.022734933689566358,0.011902493194227029,0.01071336078480488,8.049801620788782e-05,0.017012349914640335,0.02398082392240207,0.014509448917245149,0.014777590145632786,-0.015246535275810838,-0.014786376847128236,-0.019587667961111842,0.014636800369325305,-0.3221157711785135,0.013915298008459562,-0.03288214592763308,0.024518668693352896,-0.026321428333301776,0.014791989316815784,-0.010621473643829718
45.0294,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823845052308,0.016442652159489823,0.023980823922402104,5.20105318023201e-06,0.02349814051915654,0.020333726962126552,0.015387006350339336,3.118658080278983e-05,0.010691653813699825,0.02398082392240207,0.014509578137005584,0.014777356388253015,-0.015246559108243376,-0.014786382285349415,-0.014848222118938891,0.014637002794117162,-0.32211578703320565,0.013479704037827568,-0.02846155567913916,0.022270010077417683,-0.02632137751964797,0.01792978727506291,-0.010621491345556212
45.0564,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9111845880040709,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823892435197,0.021060381731848633,0.023980823922402104,0.0024000973868066097,0.023793822482284514,0.02256786383462173,0.009414972039999945,1.208232038485485e-05,0.00797964409928383,0.02398082392240207,0.014509638046341899,0.014777250841429246,-0.015246571136911757,-0.014786384864456903,-0.012256025407244459,0.014637094876766628,-0.3219982861034055,0.013311767004163907,-0.02719412344949477,0.025158624034648715,-0.026321976107026978,0.018959305739655388,-0.010621502905303285
45.0834,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823910792304,0.022849384780841638,0.023980823922402104,0.015620008295006413,0.023908375733028033,0.023433414234256735,0.009496476026331978,4.680938471755136e-06,0.016749343174014913,0.02398082392240207,0.014509759555909732,0.014777031881058061,-0.015246593849475812,-0.014786390047467398,-0.011234887220882431,0.014637284683538027,-0.31743246176157536,0.013247010513221046,-0.02670608424677437,0.02501128009351472,-0.026321338937217408,0.015051931437591261,-0.010622026099209876
45.1099,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082391790422,0.011031611036033671,0.023980823922402104,0.007083807088573211,0.019396399464191232,0.023768746193337475,0.003679129385898313,0.013659679046496119,0.008668329933796516,0.02398082392240207,0.014509864372224268,0.01477683819960184,-0.015246611788469314,-0.014786394433090879,-0.017508015208653374,0.01463745140172414,-0.3210610806633345,0.01583339800475155,-0.026518015047536928,0.02664128597623651,-0.022634040699501905,0.018720993560100367,-0.010621530274465878
45.1356,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823920659523,0.004273872142037962,0.023980823922402104,0.0027444120062367003,0.007514562565256307,0.023898660664901865,0.015083235660803402,0.019982200927538753,0.011605293968678867,0.02398082392240207,0.014509562498636525,0.014777398383189366,-0.01524656095974716,-0.014786381832161678,-0.01963540751770724,0.014636969749761183,-0.3219606326483264,0.02149358410010154,-0.026445224964950286,0.02243008585689347,-0.019239121792644996,0.01753222496954568,-0.01062150537707789
45.1627,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392172698,0.009902790982105905,0.023980823922402104,0.0010632414414736937,0.017601456895414872,0.023948992193003518,0.015977359381916474,0.02243167544640549,0.019186290056096494,0.02398082392240207,0.014509614362272058,0.014777292859324673,-0.015246566482274251,-0.014786383823337053,-0.017972784719548524,0.014637058291756587,-0.322095147116236,0.016847918807083802,-0.02641710209676184,0.021954819999219315,-0.017850274840308152,0.013570044149171791,-0.010621498678507254
45.1897,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392214054,0.018526705516514436,0.023980823922402104,0.0004119215191808034,0.021509326429296226,0.02396849165823278,0.008588038776911028,0.01688184877932692,0.022123323267390915,0.02398082392240207,0.014509452321663101,0.014777596134612237,-0.015246540102493412,-0.014786377106738073,-0.013696326077197915,0.014636798125642817,-0.322113681290063,0.01461925377112457,-0.02640615679677924,0.025347585195541134,-0.020963814829206843,0.011883537937258314,-0.010621488455455255
45.2156,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0239808239222895,0.021633004789209983,0.023980823922402104,0.00017731870710072195,0.022916925292022813,0.023975515287052142,0.01735473464669311,0.011823438888935162,0.01067036061699493,0.02398082392240207,0.014509440448173644,0.014777619155134793,-0.015246538446062368,-0.014786376629329492,-0.011928643561627195,0.014636778563432047,-0.3221157610251524,0.013811147617133809,-0.02640222944366,0.021200536729400768,-0.023493717191684787,0.01793874447930906,-0.010621488653896977
45.2425,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922358473,0.023071230685737246,0.023980823922402104,6.86969002138095e-05,0.023568647794774116,0.02397876724829889,0.014914937892078298,0.019270803867775056,0.00570729818559132,0.02398082392240207,0.0145095741572887,0.01477737677197495,-0.01524656293008958,-0.014786382318336677,-0.011108881822137201,0.01463698833793185,-0.32211594649942943,0.01343960141435649,-0.026400456539018503,0.022518097945513217,-0.019640567635983933,0.01962289768271279,-0.010621506360026449
45.2694,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392238519,0.0236284288658623,0.023980823922402104,2.661458667361829e-05,0.023821138445482334,0.02398002712471531,0.010866917900202267,0.02215606564963868,0.011936197539420566,0.02398082392240207,0.014509713345391733,0.014777118184051863,-0.015246586258254115,-0.014786388122596389,-0.010793394493072192,0.01463721061014441,-0.3221159102649728,0.013296401175589171,-0.026399795945139616,0.02445375103326125,-0.018006347065431735,0.017382649483476093,-0.010621517450957366
45.2959,0.2,1,descend,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.17196132194463,0.9127185687919567,-1.2517283229146832,0.8605632220038446,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922395544,0.02384429885727626,0.023980823922402104,1.0311036183626082e-05,0.02391895849684764,0.023980515226652642,0.014343871493324995,0.00961600962503689,0.013462675971539504,0.02398082392240207,0.014509545026870014,0.014777431405199182,-0.015246558226699135,-0.014786381113000712,-0.010671653281692726,0.014636941496952745,-0.3221157923911024,0.013240669683132249,-0.02639947120142731,0.02281287885060342,-0.024408940047549014,0.01665713158704334,-0.010621504655341243
