time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
19.9110,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.011429215270405347,2.5751248051788276e-93,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823900556943,0.023975041549954706,8.999050372901e-08,0.016551922631883313,0.023980823922402104,0.009959507226672357,0.019428771275052735,0.014668995465147959,-0.052812497636868044,0.04985427649971987,-0.012912032039628478,-0.006165571424877478,-0.011222062944536261,-0.00581657184922135,-0.005288835558080618,0.01884556348679201,0.038114046449583806,0.022825530643774978,0.03046081865873392,0.018881658058775726,-0.009306674795296486,0.02613392422106213,0.04694506524036289,0.000000
19.9410,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6611457195787116,0.590582603335972,0.015221551828308838,8.978905001325702e-94,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823914785156,0.02397880773379706,3.1377748464044456e-08,0.008879656027895798,0.023980823922402104,0.008736696103167279,0.006774393661245078,0.0178861689392846,-0.052612252806491844,0.04950289514817765,-0.012912103804765488,-0.006165406225495041,-0.011222058331920845,-0.005816570893507997,-0.005288847388294383,0.01884542766402854,0.038112850516436286,0.02282537187665122,0.032362394805436,0.018881520768165638,-0.009518678177072736,0.029052484225113556,0.04603188408903584,0.000000
19.9710,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.0209266545922222,3.1307505896683354e-94,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823919746225,0.023980120920904343,1.0940744388293194e-08,0.01538822361195324,0.023980823922402104,0.016704163123904523,0.01705224640618844,0.008913789802121931,-0.05210733585372582,0.048971192467180485,-0.012912063073636255,-0.006165499171525832,-0.011222060727422326,-0.005816571413407441,-0.00528884172441257,0.018845504209586063,0.03811250570183041,0.022825462440371574,0.030789369256676344,0.018881599681397267,-0.007786549495155707,0.026808167993034444,0.04831367320903195,0.000000
20.0010,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.022915900924553704,1.091625231947711e-94,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823921476043,0.02398057880093647,3.814801686842901e-09,0.019952473613014242,0.023980823922402104,0.010183826023260944,0.015329417579135049,0.010157973782033583,-0.051914402449453896,0.048785465677413896,-0.012912042639487382,-0.006165548243451567,-0.011222062595177613,-0.005816571741839348,-0.005288835365050689,0.018845544224726278,0.03811239323553626,0.02282550715275321,0.029459096787985813,0.01888163631404468,-0.009265226919413082,0.027278453809978283,0.04782553080638549,0.000000
20.0310,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.0236095082326857,3.8062618304932864e-95,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922079196,0.023980738453831817,1.3301391014592312e-09,0.010065354839477056,0.023980823922402104,0.018137812380128814,0.009901393954390726,0.018232027844658345,-0.05184998081594838,0.048719986737930744,-0.01291203160908818,-0.006165568487038798,-0.011222061901602725,-0.0058165717461335885,-0.0052888368174115845,0.01884556170114401,0.03811235607240256,0.022825533083761992,0.032118713608197264,0.01888166362386408,-0.007412234338166967,0.028565472522547958,0.04592960609601319,0.000000
20.0610,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.015604348800013042,1.3271614376685701e-95,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922289507,0.023980794121354326,4.637908270128205e-10,0.016020442405353174,0.023980823922402104,0.00943262159148462,0.019071630243658697,0.009875544581763146,-0.05258217891509724,0.04946374328763188,-0.012912007136824125,-0.006165624334244627,-0.011222063342710361,-0.005816572058483557,-0.0052888305508412645,0.01884560769552159,0.038112366355105474,0.022825587438413758,0.030612131714003288,0.01888171101101378,-0.009400932748244386,0.026237074173846,0.047886064429051696,0.000000
20.0910,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.013687905345278934,4.627525798471506e-96,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392236283,0.02398081353141924,1.6171386209551922e-10,0.0212052105124366,0.023980823922402104,0.018112728063837114,0.017180528559700408,0.012281737963923777,-0.05270894023605842,0.04964352320656933,-0.01291198231544461,-0.006165690568326343,-0.011222067418130676,-0.005816572640865857,-0.005288824521477534,0.018845660679189927,0.03811239146176604,0.022825639794187245,0.029082457335246954,0.01888174749004729,-0.007418821735301244,0.026772485959455153,0.047564665233676494,0.000000
20.1210,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.0067340395738300736,1.6135184769335523e-96,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922388397,0.023980820299290394,5.638613717801219e-11,0.009355161813270277,0.023980823922402104,0.012590827205323818,0.010672219219793477,0.008452013977688615,-0.05278692548676849,0.05028881816459528,-0.012912059890591477,-0.006165493941741459,-0.011222057510508475,-0.005816571107980171,-0.005288846085826781,0.018845501941550748,0.038112296993040716,0.022825473155635937,0.032267415049852886,0.01888236667003186,-0.009005835131369214,0.02840575626502575,0.0484026094309698,0.000000
20.1510,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.016005879969199145,5.62599105609719e-97,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392239732,0.02398082265910115,1.966063035449391e-11,0.007818299773190566,0.023980823922402104,0.014233889480511228,0.009132032958073162,0.010193874571108711,-0.052554399710643074,0.04942586765566156,-0.012912056009275596,-0.006165501787878338,-0.011222057463447519,-0.0058165711295152245,-0.005288843250937865,0.0188455085684734,0.03811230015299495,0.022825482068293747,0.03256069468147833,0.018881629657560153,-0.008399169185811798,0.02871612191642421,0.0478177575120616,0.000000
20.1810,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.006509971513152188,1.9616617854565205e-97,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922400432,0.023980823481916286,6.85523792338765e-12,0.015947217821736227,0.023980823922402104,0.0049630503806204545,0.01758190381435668,0.014617255383599013,-0.0527734559770063,0.05031304029612955,-0.012912047681881828,-0.006165538042273561,-0.01122206265419327,-0.005816571713640313,-0.005288837630142139,0.01884553560993797,0.03811231566357853,0.022825495591178004,0.030632774424371963,0.01888162497190598,-0.010004691740650854,0.02666001257616258,0.04695910333475294,0.000000
20.2111,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.01592775226732575,6.839891713567608e-98,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922401508,0.023980823768814184,2.3902736656411693e-12,0.007958533426258118,0.023980823922402104,0.012966939541109253,0.020280642301628075,0.0142727934056747,-0.05255771107555992,0.0494356938455024,-0.012912057091215743,-0.0061655134327927965,-0.011222061245508667,-0.0058165715066470615,-0.005288841103635827,0.01884551585446156,0.03811230407101008,0.02282547559658185,0.03253562965925454,0.01888235628352436,-0.008922451024870617,0.025887998942438428,0.04705200103434037,0.000000
20.2401,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.6979612584879666,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.021172891459696544,2.384922773139669e-98,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922401886,0.0239808238688493,8.334368931478719e-13,0.015996114273137345,0.023980823922402104,0.011594571997042802,0.013357065979070073,0.013167973449351432,-0.05208107779546664,0.048949351930948744,-0.012912060528522028,-0.006165514029438242,-0.011222063343429088,-0.005816571696537915,-0.0052888381694285135,0.018845514968106575,0.03811230352673898,0.022826215920858817,0.030388190448157597,0.018881593685794167,-0.008987509203107478,0.027785529778373487,0.04734190549108347,0.000000
20.2700,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02300175841139977,8.315711522973064e-99,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922402018,0.02398082390372938,2.906014758245905e-13,0.019235365727443287,0.023980823922402104,0.0077334260792137075,0.01202954322780702,0.004591388441598077,-0.05190816304189027,0.04877409094380983,-0.012912008228478211,-0.006165613238183724,-0.011222060933816735,-0.005816571806202257,-0.005288835475059373,0.018845599962052144,0.03811235301740011,0.02282558749599114,0.02967377888774709,0.018881719278154924,-0.009673616474196657,0.02810383249623469,0.048992594908200446,0.000000
20.3001,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.6979612584879666,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.011128574706398761,2.8995093221518444e-99,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980823922402063,0.02398082391589132,1.013264692812761e-13,0.019635701985015644,0.023980823922402104,0.004638925679643467,0.02187402928889217,0.012453601200910236,-0.05281709685426128,0.04988259985679071,-0.012911988830297202,-0.006165682308893232,-0.011222068835188935,-0.005816572740725717,-0.005288823458054692,0.01884565279821464,0.038112383793584115,0.022826373820175334,0.029323346714206833,0.01888172689836494,-0.010033436178693837,0.02542635581684326,0.04752220355318599,0.000000
20.3300,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.6979612584879666,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.015116724945420237,1.0109963875033135e-99,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392013192,3.5330355249835927e-14,0.012257406146514058,0.023980823922402104,0.010737917731573118,0.009588364500954398,0.006303664330162629,-0.05261474642216779,0.04951296547499242,-0.012912034523622537,-0.00616557997883408,-0.01122206667431244,-0.005816572211400344,-0.005288829369639249,0.01884556820396501,0.03811233452060264,0.02282627177515241,0.031381944436639234,0.0188816360744281,-0.009159559726471436,0.02862817648324116,0.048535141370136495,0.000000
20.3600,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.02089010371821605,3.525126433413906e-100,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.00929066253063991,0.02398082392161053,1.2318933156691641e-14,0.01896405464660085,0.023980823922402104,0.014980511280823845,0.014579686853559797,0.009357014117608555,-0.05210744587608107,0.048973481930291975,-0.012912004731848031,-0.006165639810208856,-0.011222066206042472,-0.005816572365799942,-0.005288829172125586,0.022711227342705254,0.03811236399473109,0.022825589899069507,0.029754664031380412,0.018882449360119853,-0.008450030424990977,0.027475284931752997,0.04822499160089082,0.000000
20.3900,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.022903156422820942,1.2291355859580377e-100,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.017929615110441225,0.023980823922126086,4.295346396771413e-15,0.008573719081949706,0.023980823922402104,0.009606178073867476,0.017381266192579965,0.014115272127722081,-0.05191418224879666,0.0487861469919268,-0.012911995197535085,-0.006165660022922458,-0.011222066346521583,-0.00581657244468537,-0.005288827271610482,0.020587786539498124,0.038112373837091845,0.022825611518906937,0.03242165904564648,0.018881723936757293,-0.00937035390275169,0.02671635793600509,0.047094138444857284,0.000000
20.4200,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.023605064499701667,4.285730787832481e-101,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.021870897873128202,0.023980823922305855,1.497694681315412e-15,0.002989470995349828,0.023980823922402104,0.017694255526330575,0.010798100376277488,0.021483199624372645,-0.051849609192270205,0.048720762132004984,-0.012912036297141272,-0.0061655608807903665,-0.011222062468183467,-0.005816571771938842,-0.005288834831426606,0.019452948833804183,0.03811232678664748,0.022825521784707984,0.03319158903243471,0.01888165081337744,-0.007529145475953233,0.028379327057173068,0.04472551935761938,0.000000
20.4500,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023849804713042027,1.494341925789974e-101,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023245138198814914,0.023980823922368534,5.2221384522712455e-16,0.016661591728208944,0.023980823922402104,0.018461684415173717,0.006163147187483868,0.010599085997337998,-0.05182642756877093,0.04869781444855645,-0.012912012851711195,-0.006165615491089653,-0.01122206415023305,-0.005816572101834527,-0.005288831951728454,0.01905627403517267,0.03811235287797589,0.02282557353712817,0.03042939062843211,0.018881694878638493,-0.007326334832021757,0.029199163641788935,0.04795972993322481,0.000000
20.4800,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.01142427016798796,5.210448116604783e-102,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02372430617189787,0.023980823922390385,1.8208470895241669e-16,0.010060187987930867,0.023980823922402104,0.0039601094066107805,0.015370101800024539,0.007126051001015544,-0.052809992250009104,0.04985499399596644,-0.012911987965834492,-0.0061656808903009855,-0.011222067961848535,-0.005816572657839326,-0.005288824457772565,0.01891893160058628,0.038112383432920775,0.022825626318197963,0.03211987165877634,0.01888173266768075,-0.01008669365556186,0.02726716179852798,0.048637144131666324,0.000000
20.5090,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.003983396701455008,1.816770921519739e-102,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023891381713298316,0.023980823922398004,6.348901228359119e-17,0.01819793204650667,0.023980823922402104,0.001380804770522384,0.017287801962979247,0.0141324637421443,-0.05257764526890519,0.05054809185575662,-0.012912008109470057,-0.0061656379533119865,-0.011222067601708546,-0.005816572484730717,-0.005288827793178098,0.01887114385112094,0.03811236254863743,0.02282558070764213,0.029981776632178516,0.01888243575460772,-0.01043005636468829,0.026742491343807098,0.04708954050767611,0.000000
20.5353,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.015201115052983098,7.038542788161581e-103,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023946172178013866,0.0239808239224005,2.4596944185035906e-17,0.015318274137035123,0.023980823922402104,0.01760217878553704,0.018066226160502845,0.017767285013278285,-0.052608793697275565,0.04950526631299428,-0.01291200269255905,-0.006165653752778532,-0.011222068857686061,-0.005816572649064153,-0.005288824944362198,0.018855515610929144,0.03811236980138777,0.02282559174398279,0.030808859693939716,0.018881696341828222,-0.007553274444118711,0.0265233364418213,0.046066327687230665,0.000000
20.5642,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8544272988523022,0.6596117387908258,0.590582603335972,0.020579384818934145,2.726875688836983e-103,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.0239673991266465,0.023980823922401476,9.529360144072322e-18,0.01606841810331198,0.023980823922402104,0.009291136507617275,0.006999226173486607,0.012797321235550229,-0.05214068183317036,0.04900362548934038,-0.012912083147231013,-0.006165453693829386,-0.01122205963637686,-0.005816571166311603,-0.005288845963662292,0.018849296600961202,0.038112275395144175,0.022825417797931534,0.030598469681642385,0.018882306146430904,-0.009656363757500144,0.029079266100298415,0.04743617531210216,0.000000
20.5941,0.2,1,sweep,-0.029145634969826997,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.011558384565452946,9.508027615302923e-104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023976142985559373,0.023980823922401872,3.3226824301862487e-18,0.010159067504393821,0.023980823922402104,0.013789127075301723,0.0048385616563186105,0.009782002505180512,-0.052458780400749014,0.050034376917674504,-0.012912729314116243,-0.006163887366488396,-0.011221996761791735,-0.005816560361301339,-0.005288994288420029,0.018845527225443807,0.038111532705581964,0.02282400714112929,0.03209772430094006,0.018880416124428284,-0.00850445658346643,0.029360388218533783,0.04813656371057805,0.000000
20.6231,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.01526659037661485,3.315244237331548e-104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023979191780645562,0.02398082392240201,1.1585477267050184e-18,0.016763393062888602,0.023980823922402104,0.010696826683592599,0.009934107477566925,0.01283690410711633,-0.052609049891941144,0.04949633937281021,-0.012912046658794946,-0.006165531300832346,-0.011222060241194104,-0.005816571475314343,-0.005288840540885651,0.0188459971346656,0.03811231316017796,0.022825500481894655,0.030400092792448343,0.01888163790705776,-0.009167550406907506,0.028558868971589615,0.0474262112739403,0.000000
20.6531,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.5921165841238576,0.020942358562989906,1.1559541892232787e-104,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.0239802548297604,0.023980823922402063,4.039606141289069e-19,0.0058450337439511614,0.023980823922402104,0.012568101326071716,0.015974679279935115,0.018152732606894206,-0.0521063966475562,0.04896966198449803,-0.012912085485775751,-0.006165445848712341,-0.011222058815228458,-0.005816571066978121,-0.00528884477675586,0.01884562299173522,0.03811227186983212,0.022825413326684203,0.03287464929369868,0.01888155889317978,-0.00878007097731907,0.02710491687500572,0.04572185576271828,0.000000
20.6831,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.013100989356121485,4.030563035254332e-105,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980625492067514,0.02398082392240207,1.4085235679630531e-19,0.015695902803197166,0.023980823922402104,0.012792375255534002,0.008678383716380402,0.01771435835351719,-0.0527418496033773,0.0496965743919901,-0.01291197007349904,-0.006165712541467143,-0.01122206651419884,-0.005816572631910037,-0.005288824315822491,0.018845736354701118,0.0381123994866908,0.022825668700639082,0.03070356896575318,0.018881778386496115,-0.008730484577872006,0.028799695147543318,0.04608187110127514,0.000000
20.7131,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.012815037879373223,1.405370431857202e-105,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398075473402256,0.02398082392240207,4.9112180052144387e-20,0.014388623932678373,0.023980823922402104,0.007568782913228273,0.009524768579787728,0.009284972302031617,-0.052756248903114616,0.049726245558745434,-0.01291202343534225,-0.0061655973473645565,-0.011222065164453449,-0.005816572133168507,-0.005288831837366368,0.018845603540308724,0.03811234360444589,0.022825548297113495,0.03106299837722661,0.018881667131093585,-0.009697385477060942,0.02864016458076375,0.048239618664685305,0.000000
20.7432,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.020087555062428437,4.900223699426327e-106,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980799797905843,0.02398082392240207,1.7124358330492047e-20,0.01081584338839511,0.021582741530161896,0.013875502295896775,0.018940309095540044,0.011484475005558168,-0.052180911936165406,0.04904971042295865,-0.0129119355718771,-0.006165814214904513,-0.011222074798983121,-0.005816573707375119,-0.00528881016463663,0.018845766625192363,0.03811244608233137,0.02282573868128841,0.0319532249933588,0.019572698635961172,-0.00848351544251317,0.026274265340784194,0.04775667427800115,0.000000
20.7721,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.02262332500941657,1.7086023556570233e-106,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398081551071037,0.02398082392240207,5.9708945503894086e-21,0.01359163860549439,0.00992351904205855,0.02045731614096342,0.016374382120597043,0.006694871806713913,-0.051940764883795905,0.04881619525532792,-0.012912059922527398,-0.006165521796396703,-0.011222065119003434,-0.005816571881067783,-0.005288835878664915,0.018845522722394925,0.03811230663093481,0.022825465025855342,0.03127433268263859,0.02262275034133196,-0.0067904453302038426,0.026995414204480105,0.048706407254651814,0.000000
20.8021,0.2,1,sweep,-0.02761165418194174,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7976700097005336,0.6289321230331126,0.8176117599430467,0.696427277700081,0.8022719520641904,0.8528933180644165,0.6596117387908258,0.590582603335972,0.023454901029716268,6.619475601351959e-107,0.0,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.023980820663540372,0.02398082392240207,2.3132468864792994e-21,0.015855119775883334,0.018534735991637314,0.015471365497558762,0.01804450699065402,0.017283891900911594,-0.051867638401172776,0.04873963859203264,-0.012912177185816904,-0.006165238240586032,-0.01122205387350455,-0.005816569941811527,-0.005288862761012056,0.018845290335510897,0.03811217212276136,0.022825209110758596,0.03065859541371116,0.020451677360979637,-0.00809849396770646,0.026529351953868772,0.04620736821581857,0.000000
121.9886,0.2,2,sweep,-0.0322135965455984,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.8528933180644165,0.35895150436524,0.8544272988523022,0.6089903727905995,0.8697671067311585,0.971009838731611,0.6994952392758522,0.5215534678811181,1.3089322221999093e-72,0.0,0.0,0.02398082392240207,0.009977960645740733,0.02398082392240207,0.02398082392240207,0.02398285722001337,-1.6090191766797284,0.023078142833015125,-4.739581606189733,0.023980823922402104,6.224941640299374,0.022668233834505457,-4.909200136782547,-0.04977020162861378,0.053624064395186376,-0.012910895177416894,-0.006167477495328991,-0.010327674966428078,-0.005816567179399288,-0.005288964440936382,0.016567284501889747,0.09867006329071774,0.016798173499965766,0.10821459540908371,0.0163153729867601,-0.11211639599968826,0.023609042224258928,0.12398028003373449,0.000000
122.0191,0.2,2,sweep,-0.0322135965455984,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.8513593372765308,0.4985437560628332,0.8544272988523022,0.41417481272912293,0.8697671067311585,1.1873011298234863,0.6994952392758522,0.3620194659410113,4.563964454332911e-73,0.0,0.0,0.02398082392240207,0.0211743890253793,0.02398082392240207,0.02398082392240207,0.015084647214230279,1.1360285202011238,0.023666078488246874,-6.080085112300341,0.023980823922402104,7.181703613707054,0.02352315205806357,-5.612578455370585,-0.04974610844291411,0.05360900835470303,-0.012910964402793705,-0.0061673092615972544,-0.007622938740162249,-0.005816566014385137,-0.0052892519269901175,0.01921632178432004,0.03567237815232681,0.016535079837092903,0.1578020594756898,0.016415554750230762,-0.15914626411841687,0.023313437878673092,0.15865918616771768,0.000000
122.0495,0.2,2,sweep,-0.0322135965455984,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.8513593372765308,0.6642136811544825,0.8544272988523022,0.28071848418307227,0.8697671067311585,1.3591069780666778,0.6994952392758522,0.2837864457588437,1.5913560066086475e-73,0.0,0.0,0.02398082392240207,0.023002280580265978,0.02398082392240207,0.02398082392240207,-0.010359536384709543,3.4419972611501004,0.023871078975392247,-6.151326827376926,0.023980823922402104,7.163082424408031,0.023821243610666874,-5.058041382276741,-0.04966983045400374,0.05356075912439333,-0.012910921953816696,-0.006167432018005994,-0.0071295222566739236,-0.0058165672757044375,-0.0052893951423178725,0.02050772650144707,-0.024581806967587612,0.016413997058182903,0.17895911909153164,0.016490150416505804,-0.18473669882452867,0.023204656646362776,0.16205859149805404,0.000000
