time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
15.6673,0.2,1,sweep,0.01994175024251323,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.41355202299958405,0.01966514707715486,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,2.04256476095849e-48,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007470628168589688,-0.23256569076655015,-0.0688136661120591,-0.008307382986346082,-0.006212586821014165,-0.011223641862250644,-0.0058168427000116546,-0.005284424448202365,0.0240005852952831,0.05672875730342146,0.01795887031686052,0.0384268053783608,0.018743632130494674,-0.007665326729156613,0.025801742199235707,0.04742593330437998,0.000000
15.6928,0.2,1,sweep,0.01994175024251323,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4038644744376172,0.005055839825439188,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,8.79257153894118e-49,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0032158604646802132,-0.22937746374029944,-0.06836261656273374,-0.008307442220576807,-0.00621245249806013,-0.011223637841755585,-0.005816842041917427,-0.0052844374254859775,0.024000474794239578,0.05672869406263599,0.01795874757959971,0.038426743804751,0.01874353289780603,-0.0076653811839396515,0.025801701553755295,0.04797730501216621,0.000000
15.7191,0.2,1,sweep,0.016873788666742273,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.20906485455717455,-0.001494994578028049,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,3.4064223651840757e-49,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0012458902337821756,-0.17653505708845196,-0.04162845693843084,-0.00830878016170411,-0.006209457499249741,-0.011223558534538741,-0.005816828171937913,-0.005284714855993598,0.023998005453167257,0.056727280330824775,0.01795595380696015,0.038425342123557624,0.01874122527693958,-0.00766665012447765,0.025800713240056512,0.04810345448575319,0.000000
15.7443,0.2,1,sweep,0.009203884727313764,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.020215259603431728,-0.013446908037139339,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,1.4663531316223905e-49,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0005363148929024611,-0.09995056884572898,0.03082457543625467,-0.008311185794601595,-0.006203770188312865,-0.011223334575609442,-0.005816794763977304,-0.005285311056396137,0.02399336947392075,0.05672462441246174,0.017951006274428867,0.03842285507825925,0.018737419624284712,-0.007668734716071732,0.0257993304689418,0.04812727259984301,0.000000
15.7706,0.2,1,sweep,0.0,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.1533010546842292,-0.06383810666032179,0.02398082392240207,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,5.68095247299828e-50,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00020777937806625412,-0.006097959348380429,0.0789930983952098,-0.008314765739015737,-0.006195460042021483,-0.011223051393530503,-0.005816748491740715,-0.0052861215567907485,0.02398658117277977,0.05672072986542086,0.017943503040560076,0.03841907938163432,0.01873139066803549,-0.007672055073659282,0.025796903422138768,0.048133291791921114,0.000000
15.7958,0.2,1,sweep,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.2813734195420841,-0.03642753623976409,0.02398082392240207,0.02398082392240207,0.0,0.0141604367179392,0.02398082392240207,2.2009173850747527e-50,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,8.049798825454407e-05,0.06565237367384917,0.106880448665119,-0.008320140120710013,-0.006183153145012305,-0.011222688401884387,-0.008414094090744673,-0.005287232082813128,0.023976520976709614,0.05671494679126926,0.01793200250172082,0.03841328286294816,0.01872178464893677,-0.007677374265890809,0.025792718352709396,0.04813275700942854,0.000000
15.8214,0.2,1,sweep,-0.01994175024251323,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.34916932441035947,0.011634871217743675,0.02398082392240207,0.02398082392240207,0.0,0.012594406969323816,0.02398082392240207,9.474227661936245e-51,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,3.465174441454638e-05,0.11638812449131208,0.12557428101159612,-0.00832469997736099,-0.006172553229604961,-0.011222351490595146,-0.008775145409205546,-0.005288182914634679,0.023967900226826974,0.05670998048669136,0.017922126158999466,0.03840829264849834,0.018713517670876346,-0.007681967508298973,0.025789111519692594,0.048131028566429174,0.000000
15.8489,0.2,1,sweep,-0.01994175024251323,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.33125151582861223,0.03388791028015463,0.02398082392240207,0.02398082392240207,0.0,0.01956949269848262,0.02398082392240207,3.670509913684668e-51,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.342479576578658e-05,0.10712090742516714,0.1061837091586059,-0.008325228209560102,-0.006171439499108017,-0.01122234463342006,-0.007015553561784535,-0.0052882518335966395,0.02396697746909402,0.05670944824539292,0.017920936845587647,0.038407692636884094,0.018712399143466566,-0.007682593236085989,0.02578851725065353,0.04813095777157732,0.000000
15.8777,0.2,1,sweep,-0.01380582709097087,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.12432250309784934,0.07085722050223656,0.02398082392240207,0.02398082392240207,0.0,0.022271783822490246,0.02398082392240207,1.4220307456390623e-51,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,5.201040940306168e-06,0.029943046191459814,0.054235196900888336,-0.00832313786574489,-0.006176508933429101,-0.011222554509838854,-0.006279108435670074,-0.005287751801603513,0.023971064302349618,0.056711804196482044,0.017925425079333576,0.03840996472256088,0.018715975034629122,-0.0076806091337046755,0.02578991865300506,0.04813205806303407,0.000000
15.9096,0.2,1,sweep,-0.0015339807878857015,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.10845059100109981,0.0587796215089368,0.02398082392240207,0.02398082392240207,0.0,0.023384918486296476,0.02398082392240207,4.958314621636684e-52,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,1.813490841962192e-06,-0.07454221635616766,0.004551838078134016,-0.008317758221108987,-0.006189086239852964,-0.011222979273641518,-0.0059771761211337825,-0.005286582167507745,0.023981291594664795,0.056717690394744315,0.017936966465322737,0.038415791860677784,0.018725473421634616,-0.007675343985410386,0.025793927038426152,0.04813486936661211,0.000000
15.9397,0.2,1,sweep,0.01380582709097087,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.3088610774118598,0.030634556307722556,0.02398082392240207,0.02398082392240207,0.0,0.023773044544493672,0.02398082392240207,1.7288574077973014e-52,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,6.323251579110129e-07,-0.18680284553243448,-0.050624125293605056,-0.008310697566579213,-0.006205254611772693,-0.011223471754598043,-0.005872636721806365,-0.0052850748437219645,0.02399452816250565,0.05672528796988193,0.01795189460971441,0.03842330486374634,0.018737754859303325,-0.00766856509164518,0.025799125683507652,0.0481384481343969,0.000000
15.9699,0.2,1,sweep,0.023009711818284633,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4494447685730881,0.014003193228024235,0.02398082392240207,0.02398082392240207,0.0,0.023908375733028033,0.02398082392240207,6.028153041060928e-53,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,2.2047814969639828e-07,-0.25422372779093577,-0.08024066261615079,-0.008305961926624653,-0.0062157606177060025,-0.011223725337143194,-0.0058363070175068135,-0.005284128412264958,0.024003204853068817,0.056730256120641843,0.017961825592316683,0.038428287088884745,0.01874606538212478,-0.0076639902815090945,0.025802778399566625,0.048140939274812125,0.000000
15.9997,0.2,1,sweep,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.31217169278536755,-0.007409467428355592,0.02398082392240207,0.02398082392240207,0.0,0.011444692619871749,0.02398082392240207,2.1018869990411964e-53,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,7.687597731227446e-08,-0.2185742418079628,-0.06097058317307521,-0.008306625007506936,-0.006214292969818497,-0.011223689952839544,-0.009021965873774254,-0.005284262293392628,0.0240019911435483,0.05672956176559227,0.017960443399929388,0.03842759430306782,0.01874491509123635,-0.007664622424873617,0.025802277737165737,0.048140601158006974,0.000000
16.0299,0.2,1,sweep,0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.06678296074467659,-0.005910670190194988,0.02398082392240207,0.02398082392240207,0.0,0.015226948446377668,0.02398082392240207,7.328826800921547e-54,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,2.6804995850406854e-08,-0.12627213619253097,0.015073342157614474,-0.008309035544346382,-0.006208632573487221,-0.011223472846330882,-0.008154132080638221,-0.00528485678519557,0.02399736680181709,0.05672691496222178,0.01795551159988839,0.038425118010671555,0.018741124319175587,-0.007666695324293193,0.025800900661139964,0.04813965380838446,0.000000
16.0608,0.2,1,sweep,0.0015339807878857015,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.15956747976108646,-0.06536221224818865,0.02398082392240207,0.02398082392240207,0.0,0.021233765041173237,0.02398082392240207,2.2998635070375594e-54,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008247013758605806,-0.012468740924205066,0.07603331019338849,-0.008314042955396114,-0.006197122149322414,-0.011223103542132488,-0.006562331284066508,-0.005285965458253926,0.02398794051698385,0.0567215102479482,0.01794503114877343,0.03841984866337199,0.018732643129461622,-0.0076713637227604535,0.025797429294146194,0.04728464979880156,0.000000
16.0908,0.2,1,sweep,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.28327475794372137,-0.03881488167435327,0.02398082392240207,0.02398082392240207,0.0,0.022916557027324615,0.02398082392240207,8.910142445297465e-55,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.011386420211939998,0.06623743003293273,0.10709518339050902,-0.008320087547890266,-0.006183281948157271,-0.01122269417779604,-0.006103904232594165,-0.005287218633103539,0.023976624794595676,0.05671500653631789,0.017932113360125044,0.038413338904766885,0.018721869926593478,-0.007677327177326084,0.025792749088238188,0.04662019074845605,0.000000
16.1209,0.2,1,sweep,-0.01994175024251323,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.3569264483836545,0.01136038403640163,0.02398082392240207,0.02398082392240207,0.0,0.023609737001576404,0.02398082392240207,3.106774568895121e-55,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.003970199237822349,0.12168848392447826,0.1341152420718374,-0.008324225707440009,-0.006173547164716192,-0.011222356176746015,-0.005916419734593702,-0.00528812251011737,0.023968725004578507,0.05671045608499404,0.017923193742697456,0.03840883104148468,0.018714525514193676,-0.007681403794486006,0.02578965004802257,0.04789825109146125,0.000000
16.1517,0.2,1,sweep,-0.018407769454627528,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.27963366855273175,0.04103213997669844,0.02398082392240207,0.02398082392240207,0.0,0.023864372914576576,0.02398082392240207,9.74938779382231e-56,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0012458905894170956,0.0889936523163036,0.09496625403889669,-0.00832459707343129,-0.006172928245146504,-0.011222396174191657,-0.005847896579123642,-0.005288116077362803,0.023968183536467007,0.05671014378592874,0.017922308934610384,0.038408386904537205,0.018713538504587644,-0.007681959403196815,0.025789005700768156,0.04809541820898422,0.000000
16.1821,0.2,1,sweep,-0.010737865515199467,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.020235992156831095,0.07438585074810454,0.02398082392240207,0.02398082392240207,0.0,0.023940219966645415,0.02398082392240207,3.3994013278799443e-56,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.008681420534167303,-0.011804375547713089,0.036246035344790456,-0.00832173760063163,-0.00617981407140302,-0.011222671862420118,-0.005827569524179941,-0.005287442393777159,0.023973744612098287,0.056713348157073275,0.01792844058067394,0.038411488909490574,0.018718447753901513,-0.007679236840675498,0.025790952950500406,0.04719819952561069,0.000000
16.2118,0.2,1,sweep,0.003067961575771403,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.1774930523389088,0.041332327758189076,0.02398082392240207,0.02398082392240207,0.0,0.02396666619844696,0.02398082392240207,1.185297952279048e-56,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012147448531560768,-0.10525380214264524,-0.004014570416908253,-0.008315027641548822,-0.006195261524099873,-0.011223144355396734,-0.005820555782927596,-0.005286038190778366,0.023986354562803333,0.05672059937787058,0.017942811336052005,0.03841873544399768,0.018730409006546038,-0.007672611364469269,0.02579612521404787,0.0464404098529712,0.000000
16.2420,0.2,1,sweep,0.018407769454627975,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.37283793912877355,0.014411691568427299,0.02398082392240207,0.02398082392240207,0.0,0.02397588742929805,0.02398082392240207,4.132878410543828e-57,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01342483966455906,-0.21667694469104526,-0.06165197773808109,-0.00830804784587008,-0.006211102178816325,-0.01122360331061483,-0.0058181606661796776,-0.005284561522786355,0.023999360423152184,0.056728056160079976,0.017957482554937024,0.03842610926623523,0.018742483982671806,-0.00766595799786571,0.025801248723274033,0.04612204172856972,0.000000
16.2718,0.2,1,sweep,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4219696078883827,0.0040959798822175625,0.02398082392240207,0.02398082392240207,0.0,0.023979102673687008,0.02398082392240207,1.4410455973113897e-57,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009063748921400426,-0.24040173433409923,-0.07377037160306424,-0.008306600004269294,-0.006214352303520165,-0.01122369240157381,-0.005817313008142344,-0.0052842558352151165,0.024002039550112937,0.05672958945383281,0.017960494056518728,0.03842761972630404,0.01874495306307786,-0.007664601725344869,0.025802290642699028,0.04713110867226631,0.000000
16.3022,0.2,1,sweep,0.018407769454627975,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.20426200581448034,-0.001561245653330121,0.02398082392240207,0.02398082392240207,0.0,0.02398022376008509,0.02398082392240207,5.0246153098350824e-58,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0031603338353719587,-0.18332016722818786,-0.044975294637206516,-0.00830811000951176,-0.006210972186832632,-0.011223602188875302,-0.005816996578812595,-0.005284571160846939,0.02399925175879825,0.05672799393076702,0.01795734933228594,0.038426042499811984,0.01874236425127996,-0.007666024226085127,0.025801188993985348,0.047981686187511696,0.000000
16.3318,0.2,1,sweep,0.009203884727313764,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.01622134974818789,-0.01118946043817034,0.02398082392240207,0.02398082392240207,0.0,0.02398061465874159,0.02398082392240207,1.751975028335875e-58,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.005658296817169142,-0.0943890060762102,0.034307943144134836,-0.008311198921882462,-0.006203729591325128,-0.011223330708386247,-0.005816850476491076,-0.005285317611273725,0.023993337882499542,0.05672460631283796,0.017950982497805218,0.03842284302424041,0.018737411270695153,-0.007668738903564213,0.025799336763689326,0.047703496006979984,0.000000
16.3623,0.2,1,sweep,-0.003067961575771403,-0.003067961575770959,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.19686870138122095,-0.06560962192753737,0.02398082392240207,0.02398082392240207,0.0,0.023980750956675373,0.02398082392240207,6.108759199743062e-59,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015194071360419293,0.017703735774937585,0.0909819059178022,-0.008316180261448695,-0.006192216934963521,-0.011222952984960318,-0.005816750669069346,-0.005286420713859648,0.023983928489273262,0.0567192062829249,0.01794049803878916,0.03841756601545965,0.018728906056137265,-0.007673428283645856,0.025795841738021033,0.04564377741994928,0.000000
16.3906,0.2,1,sweep,-0.015339807878856571,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.3042644854279123,-0.03394961181512268,0.02398082392240207,0.02398082392240207,0.0,0.02398079565398456,0.02398082392240207,2.3666584763477067e-59,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010442851101610934,0.09284728485296928,0.12046323146160562,-0.008322216098756092,-0.006178285591089845,-0.011222521892935601,-0.005816660471611311,-0.005287684290405367,0.023972566718028353,0.05671267004156877,0.017927538528810454,0.03841102798034734,0.01871810951979159,-0.007679412796344197,0.025791167108270268,0.04683381712333996,0.000000
16.4159,0.2,1,sweep,-0.021475731030398935,0.0,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.35901088628992245,0.018471891346890833,0.02398082392240207,0.02398082392240207,0.0,0.023980814065814364,0.02398082392240207,8.252027857823613e-60,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016862342284892227,0.12530835662464493,0.1272479801439368,-0.008325431063952862,-0.006170808455642205,-0.011222286344814265,-0.005816611382980092,-0.005288346662742764,0.023966490030542048,0.05670916715388358,0.017920541722995627,0.03840749058442718,0.018712220655275762,-0.007682688664667501,0.02578857192708549,0.04516716928300494,0.000000
16.4424,0.2,1,sweep,-0.018407769454627528,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.27334070550009404,0.03766535703380827,0.02398082392240207,0.02398082392240207,0.0,0.023980819679464267,0.02398082392240207,3.5522274087996084e-60,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.013757488720413555,0.08811999809549369,0.09554635566395313,-0.008324579276862155,-0.006172981395590904,-0.011222400696902385,-0.005816626922908678,-0.005288108457080387,0.02396822487072984,0.05671016761214873,0.017922344103179576,0.038408404845506415,0.018713556583410153,-0.00768194964753596,0.02578900370593056,0.0460267825512728,0.000000
16.4676,0.2,1,sweep,-0.010737865515199467,0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,-0.04568221290980472,0.07232068077070855,0.02398082392240207,0.02398082392240207,0.0,0.02398082227860104,0.02398082392240207,1.376205679756348e-60,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.020020094399236778,-0.0014387592728801954,0.039012334911962654,-0.008321688146635687,-0.006179929104570465,-0.01122267556359844,-0.005816671920854882,-0.005287431971822993,0.02397383819058512,0.056713402046182464,0.017928547352796215,0.03841154283989185,0.018718536725587903,-0.007679187446154154,0.0257909914384542,0.04423606451907141,0.000000
16.4972,0.2,1,sweep,0.0015339807878857015,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.14470907448554854,0.05555101601550413,0.02398082392240207,0.02398082392240207,0.0,0.02398082328555988,0.02398082392240207,5.3317027741578196e-61,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01262596894927777,-0.09267674587299851,0.001980948941201495,-0.008315666253242456,-0.006193794597538014,-0.01122309902992235,-0.005816748493265807,-0.005286174614443614,0.023985154971980636,0.056719910485449096,0.01794145713326603,0.03841805351021275,0.018729293735563753,-0.007673227477451268,0.02579565243264566,0.04632177996047745,0.000000
16.5268,0.2,1,sweep,0.015339807878856571,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.3481857276180049,0.013958581402145776,0.02398082392240207,0.02398082392240207,0.0,0.02398082370034894,0.02398082392240207,1.8590498063701914e-61,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004402403157985211,-0.19657428571948446,-0.05176091467310623,-0.008309508522556604,-0.006207831946274359,-0.011223517196976809,-0.005816820767466583,-0.005284862698468617,0.02399666500532607,0.05672651255496556,0.01795442565403308,0.03842457511780607,0.01873995218782308,-0.00766735108539943,0.025800158848021972,0.04785950932998016,0.000000
16.5573,0.2,1,sweep,0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.7884661249732194,0.5062136600022614,0.8191457407309324,0.6289321230331126,0.8068738944278474,0.8651651643675017,0.6350680461846556,0.5982525072754,0.4296697514346992,0.004867056389309061,0.02398082392240207,0.02398082392240207,0.0,0.023980823844976948,0.02398082392240207,6.482105865533656e-62,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0015350230658175972,-0.24193798323203727,-0.07455507859779319,-0.008306807364548153,-0.006213890165525894,-0.01122368049883171,-0.0058168490514353,-0.005284298673615678,0.02400165795948858,0.056729371117123034,0.017960062417628257,0.038427403317133395,0.01874459658833605,-0.007664797564541536,0.025802137895052292,0.048091136641067136,0.000000
28.4254,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.2241166687327416,0.711767085578937,0.5890486225480863,0.02398082392240207,0.023980823922393035,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922095603,0.023980823922402104,-9.09510802986929e-06,0.023980823922402104,0.005148178601729462,0.021971058239005675,0.02397979559187117,7.196586440798736,0.023980823922402104,0.023980823922402104,-0.054683749222667694,0.040091801187738765,-0.008321577213400247,-0.006179112297482962,-0.00686832650995591,-0.005816643374863033,-0.005287888368427583,0.023866303307803052,0.052762227341239844,0.02127637926329352,0.029335912792749098,0.01859020287919835,-0.16493452344498782,0.02277499331897228,0.04446056291359102,0.000000
