time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
64.2941,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823989063045,0.023980823922402104,0.023980654589388844,0.02398082392240207,-0.007906132670741835,-3.4715995847488166e-23,-1.3938254481235056e-59,0.023980449405350792,0.02398082387250232,0.01450966121190581,0.014777199417741374,-0.015246579180268463,-0.023405436223675934,-0.010594936002618955,0.01575447635072323,-0.10748693692365946,0.023990996702713437,-0.044873874427084195,0.02579126339444767,-0.02631487399912662,-0.011754778443705987,-0.020657731292554014
64.3210,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823951097446,0.023980823922402104,0.02398075103009232,0.015733818575488,-0.004550326246817164,-1.494409787483982e-23,-5.999961518807254e-60,0.02398066270509192,0.02398082390092187,0.014509780482556802,0.014776982758140827,-0.015246600885929506,-0.023405441302085914,-0.010594923070336595,0.015754671693234867,-0.10748693507516675,0.02865559510185179,-0.045774162927592454,0.025791410280721593,-0.026314904633705796,-0.011754599123365846,-0.020657747455293737
64.3480,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082393351926,0.023980823922402104,0.02398079568242779,0.010651960231609242,0.01074798056121989,-5.7896497063343054e-24,-2.3245080255974894e-60,0.02398076146351295,0.023980823914080213,0.014509637666720596,0.014777258566446475,-0.015246580536731287,-0.023405435500409476,-0.010594943046649308,0.015754427366241767,-0.10748684513122443,0.031114656318324226,-0.043880040740899046,0.025791289758504907,-0.026314883865849747,-0.011754560787268704,-0.020657747781901298
64.3750,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823926709107,0.023980823922402104,0.023980812981657437,0.01881694903350078,0.007617718400295682,-2.2430289203667437e-24,-9.005620359614043e-61,0.023980799724548713,0.023980823919178024,0.014509655141517835,0.014777217412132818,-0.01524658047472454,-0.023405436084081625,-0.01059493859151223,0.01575446197564769,-0.10748684466869507,0.026948362947744924,-0.045028037452609526,0.025791279453760585,-0.02631487920539784,-0.011754562283689976,-0.020657738821077014
64.4010,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823924070718,0.023980823922402104,0.023980819683733445,0.021980232987809125,0.002951260187706851,-8.68995361169626e-25,-3.488961843470028e-61,0.023980814547657898,0.023980823921153024,0.014509675702841092,0.014777192827516562,-0.01524658861298614,-0.02340543717731554,-0.010594939831774574,0.01575448752849093,-0.10748684775083,0.025133992903892524,-0.04606591258842624,0.025791347909035874,-0.026314896885728644,-0.011754500688373363,-0.020657756963169974
64.4272,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823923048546,0.023980823922402104,0.023980822280255013,0.023205754004233116,0.0011433786650876204,-3.366666077630682e-25,-1.3516953034995e-61,0.023980820290434107,0.023980823921918176,0.014509674826660619,0.014777191185762265,-0.015246587339674711,-0.023405437084891057,-0.010594939047702721,0.015754488151115912,-0.10748684646115739,0.024431729875828822,-0.04622238431901468,0.025791335897617958,-0.026314893517993102,-0.011754508805358907,-0.02065775295245221
64.4543,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392265254,0.023980823922402104,0.023980823286200662,0.023680545955695877,0.00044296832154041324,-1.3043154180953915e-25,-5.236744554607798e-62,0.023980822515303278,0.02398082392221461,0.014509617048310388,0.014777302929593743,-0.015246579166302322,-0.023405434740080288,-0.010594947174367873,0.01575438919886484,-0.10748681957018366,0.02416127881444929,-0.046244279494772056,0.02579128776627925,-0.026314885297031413,-0.011754513763323942,-0.020657753309151573
64.4813,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980823922499117,0.023980823922402104,0.023980823675924617,0.023864490085704845,0.00017161500374269616,-5.053185170887561e-26,-2.028822136114241e-62,0.023980823377263184,0.023980823922329458,0.014509528197719076,0.014777473389775,-0.015246566127794781,-0.023405431110236432,-0.01059495930286788,0.01575423790388824,-0.1074867790938083,0.024056740947733066,-0.0462468886844222,0.025791209204847253,-0.026314871348910626,-0.011754527352923594,-0.020657752237430597
64.5083,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392243968,0.023980823922402104,0.02398082382691166,0.02393575381050159,6.64871686697322e-05,-1.957707469912808e-26,-7.860072640674041e-63,0.023980823711204108,0.02398082392237395,0.01450947484941014,0.01477757140901534,-0.015246556808571128,-0.02340542885686521,-0.010594965408309728,0.01575414981668888,-0.10748675556279312,0.024016261807572117,-0.04624701249749302,0.025791147417420106,-0.02631485877232221,-0.0117545501703567,-0.020657746390486835
64.5353,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398082392241665,0.023980823922402104,0.023980823885407142,0.023963362837610306,2.5758491398253126e-05,-7.584559853125732e-27,-3.0451531860254597e-63,0.023980823840579663,0.023980823922391186,0.014509592005864195,0.014777359475425508,-0.015246578421710243,-0.02340543386177001,-0.01059495290825988,0.01575434114478459,-0.10748680646293345,0.02400082000136787,-0.046246977764524515,0.025791294403839413,-0.02631488963927883,-0.011754488336364832,-0.020657763250712734
64.5623,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.019424467377151332,0.023980823922402104,0.02398082390806949,0.023974059140393588,9.979367333413521e-06,-2.93841388714774e-27,-1.179754736409892e-63,0.023980823890702403,0.023980823922397865,0.014509782256319334,0.014776992133063346,-0.01524660554514944,-0.0234054415926914,-0.013189091935350202,0.015754666584714652,-0.1074868930446934,0.02399504938113265,-0.04624698750794572,0.025791454986602534,-0.02631491731232644,-0.011754465804580658,-0.020657762821137408
64.5893,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.009923519042060727,0.023980823922402104,0.023980823916849345,0.023978203107248377,3.866211372221693e-06,-1.1384017450431686e-27,-4.570611568799866e-64,0.02398082391012098,0.02398082392240045,0.014509715460227312,0.014777124401226043,-0.015246597154323648,-0.023405438934948657,-0.017964750199124958,0.015754550229797375,-0.10748686208493285,0.023992606666448264,-0.04624694577587238,0.025791409675683392,-0.026314910777921988,-0.011754462667917586,-0.02065776691356778
64.6163,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.018534735991638157,0.023980823922402104,0.02398082392025084,0.02397980856491366,1.4978495004034895e-06,-4.410401607430779e-28,-1.770748569013502e-64,0.023980823917644133,0.023980823922401452,0.014509716578842067,0.01477712467507652,-0.01524659815233681,-0.02340543902187382,-0.013691943670105542,0.0157545505943899,-0.10748686218409803,0.023991702820154774,-0.046246938039013544,0.02579141885189932,-0.02631491330708764,-0.01175445433538579,-0.020657769841213855
64.6433,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.021870897873128525,0.023980823922402104,0.023980823921568643,0.02398043055210741,5.802975858947258e-07,-1.7086799474372188e-28,-6.860242765032612e-65,0.02398082392055876,0.02398082392240184,0.014509849817996077,0.014776861029014654,-0.015246614959393428,-0.023405444326141063,-0.011792816952622364,0.015754782564028805,-0.10748692389663028,0.023991542418818596,-0.04624697354976653,0.025791509968732966,-0.02631492655306166,-0.011754459844507188,-0.02065776193760258
64.6703,0.2,1,sweep,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023163395340638684,0.023980823922402104,0.023980823922079196,0.02398067152269017,2.2481917449285424e-07,-6.619776207806216e-29,-2.657798606687647e-65,0.023980823921687947,0.023980823922401993,0.014509963684903954,0.014776661743657068,-0.01524663829061226,-0.02340544930272093,-0.011056708775015332,0.015754964241582264,-0.1074869722724968,0.023991608413551666,-0.04624701577145868,0.025791675874434067,-0.0263149631809708,-0.011754376901673405,-0.02065778651964941
64.6974,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023664135341532732,0.023980823922402104,0.023980823922276996,0.023980764879631175,8.709955451859791e-08,-2.56463693549885e-29,-1.0296856358664472e-65,0.023980823922125413,0.02398082392240205,0.014509867342551523,0.014776829593593563,-0.015246618286727378,-0.023405445079023854,-0.010773375189683743,0.01575481101152102,-0.10748693146971983,0.023991383125738036,-0.046246978027966346,0.02579153291644682,-0.026314931446900485,-0.011754449653048536,-0.020657764800449153
64.7233,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023858132277540967,0.023980823922402104,0.023980823922353622,0.023980801048022905,3.3744152003277365e-08,-9.935928956584264e-30,-3.9892131256365503e-66,0.0239808239222949,0.02398082392240207,0.014509796617216948,0.014776967951612329,-0.015246608815026284,-0.023405442236657165,-0.010663990619310965,0.015754688892485498,-0.10748689897838223,0.02399125844278368,-0.04624695644078351,0.025791479113756045,-0.02631492285251955,-0.011754452135694564,-0.020657767061947094
64.7493,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02392800919234841,0.023980823922402104,0.023980823922381225,0.023980814075731903,1.4525750966666721e-08,-4.2770916166990396e-30,-1.7172254442881456e-66,0.023980823922355947,0.02398082392240207,0.014509587857390796,0.01477735156035098,-0.015246572341217991,-0.02340543342206491,-0.01062466771714286,0.015754344185613074,-0.1074868072248046,0.023990907083730955,-0.04624688361337654,0.02579123698884902,-0.02631487353711411,-0.011754542455171244,-0.020657744070693873
64.7763,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02396036241385829,0.023980823922402104,0.023980823922394007,0.02398082010760031,5.627573542598245e-09,-1.657032925639343e-30,-6.652883213493558e-67,0.023980823922384212,0.02398082392240207,0.014509626104770287,0.014777283129647094,-0.015246579659985257,-0.02340543506871674,-0.01060645671914679,0.01575440616340957,-0.10748682372508649,0.023990969411674522,-0.04624689762899519,0.0257912875766661,-0.026314884362313662,-0.011754519704539373,-0.02065775050035448
64.8033,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023972896714756376,0.023980823922402104,0.02398082392239896,0.02398082244446972,2.1802372937568753e-09,-6.41968506340295e-31,-2.5774632678315662e-67,0.023980823922395166,0.02398082392240207,0.014509649803495879,0.014777244766336491,-0.01524658558635034,-0.02340543615776311,-0.010599403423699635,0.01575444199592271,-0.10748683327185066,0.023991014805467465,-0.046246907907653914,0.025791332587849894,-0.026314894998435395,-0.011754492002284032,-0.020657759348508685
64.8303,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0400389741864646,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023977752759739582,0.023980823922402104,0.02398082392240088,0.023980823349820806,8.446685984833254e-10,-2.4871175264895667e-31,-9.985620796028436e-68,0.023980823922399405,0.02398082392240207,0.014509471671663821,0.014777576008042586,-0.015246555825974402,-0.023405428701561603,-0.010596693065900895,0.015754145358955696,-0.10748675432078095,0.023990726737538118,-0.04624684740649677,0.0257911395353043,-0.026314856815274134,-0.01175455560519176,-0.020657744546795795
64.8573,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0415729549743504,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.015732628744147503,0.023980823922402104,0.02398082392240162,0.023980823700572362,3.2724192146735463e-10,-9.635602883130588e-32,-3.868634091765908e-68,0.023980823922401046,0.02398082392240207,0.01450947600403001,0.01477755996137133,-0.015246553794227576,-0.023405428747018012,-0.01522911708436036,0.01575415766114347,-0.10748675758129664,0.02399002987952081,-0.04612545216276676,0.02579111714774647,-0.02631484995810773,-0.011754581018261845,-0.020657735267867076
64.8835,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0492428589137786,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.01065149926656948,0.023980823922402104,0.023980823922401903,0.023980823836460705,-0.04816792572943144,-3.7330299807922637e-32,-1.4987881115940196e-68,0.023980823922401688,0.02398082392240207,0.014509655948836471,0.014777228407773287,-0.01524658491424859,-0.023405436330944985,-0.017668907753652718,0.015754455367678562,-0.1074868368223731,0.023986869789388174,-0.026847533332176002,0.025791322573298275,-0.026314891522297615,-0.011754506410102181,-0.020657753923756145
64.9103,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0661166475805208,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.018816770446199668,0.023980823922402104,0.023980823922402018,0.023980823889106634,-0.1886699704026012,-1.4462523006102e-32,-5.806612231011418e-69,0.02398082392240193,0.02398082392240207,0.014509778862260502,0.014776996180866737,-0.015246604198312537,-0.023405441412040682,-0.013533060183958934,0.015754662373199103,-0.10748689191191514,0.023979485704602288,-0.023440583676714526,0.025791443654360945,-0.02631491438455855,-0.011754474619328346,-0.020657759814673445
64.9370,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.0891263593988054,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.021980163799429592,0.023980823922402104,0.02398082392240206,0.023980823909502746,-0.4219490044607529,-5.603077735197788e-33,-2.2496005499718247e-69,0.023980823922402028,0.02398082392240207,0.01450954167227511,0.014777437206607916,-0.01524656454291149,-0.023405431484911855,-0.011730446923689018,0.015754267426218663,-0.10748678679455087,0.023968825873692423,-0.02070139634550664,0.025791186118913005,-0.026314863402424057,-0.011754559757158913,-0.02065773994278022
64.9633,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1090681096413186,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023205727199237282,0.023980823922402104,0.02398082392240207,0.02398082391740462,-0.6623395735340514,-2.1707471160753404e-33,-8.715413451247533e-70,0.023980823922402066,0.02398082392240207,0.014509364814027368,0.014777773479767711,-0.015246537555829567,-0.023405424206895405,-0.011032777348675202,0.015753968190648397,-0.1074867071649537,0.02395969790715309,-0.018177073294262578,0.02579101972402812,-0.02631483276031986,-0.01175459775806425,-0.02065773423920541
64.9895,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1213399559444037,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02368053557089128,0.023980823922402104,0.02398082392240207,0.023980823920465962,-0.7061889808751379,-8.409919092052483e-34,-3.376529741119497e-70,0.02398082392240207,0.02398082392240207,0.014509586566013285,0.014777351469526202,-0.015246571266674686,-0.023405433325557168,-0.010764152094601302,0.015754343621335664,-0.10748680707034375,0.023954615565649796,-0.017033513478357194,0.02579122715694778,-0.026314870836245178,-0.011754551311490705,-0.020657740961965744
65.0154,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1290098598838318,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023851559633531732,0.023980823922402104,0.02398082392240207,0.023980823921568643,-0.5955807635848119,-3.6201944078815657e-34,-1.4534853371417326e-70,0.02398082392240207,0.02398082392240207,0.01450953307774748,0.014777462875661918,-0.015246566446623266,-0.02340543129002716,-0.010667726218840433,0.015754246947050743,-0.10748678136057664,0.023951166766773578,-0.01686205128388089,0.025791209613524255,-0.026314870992009978,-0.0117545301637227,-0.02065775090605203
65.0415,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1290098598838318,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023930744288397695,0.023980823922402104,0.02398082392240207,0.023980823922079196,-0.3791217373919913,-1.4025374877765423e-34,-5.6311000006978006e-71,0.02398082392240207,0.02398082392240207,0.014509684783208023,0.014777174519633543,-0.01524658964056523,-0.023405437533079713,-0.01062311745362473,0.015754503554502138,-0.10748684964709894,0.023951401165403487,-0.017714213303357863,0.025791352953804893,-0.026314897453482124,-0.011754496983334625,-0.02065775600947916
65.0667,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1274758790959467,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023959266282074395,0.023980823922402104,0.02398082392240207,0.023980823922263094,-0.17010878501120727,-6.037463992835776e-35,-2.4240039065313807e-71,0.02398082392240207,0.02398082392240207,0.014509835610623467,0.014776884326099204,-0.01524661150899119,-0.02340544367837789,-0.010607045756437734,0.015754760892910474,-0.10748691812293124,0.023952304779727242,-0.0186584348362205,0.025791483986096313,-0.026314920464577375,-0.011754475453212641,-0.02065775698978945
65.0950,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1244079175201753,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02397247205084465,0.023980823922402104,0.02398082392240207,0.02398082392234824,-0.020853995729576694,-2.3390372524243292e-35,-9.39108778806298e-72,0.02398082392240207,0.02398082392240207,0.014509868035580105,0.014776817761518214,-0.015246614775058065,-0.023405444927792927,-0.010599610317242358,0.015754818870921873,-0.10748693354365454,0.023953699708266277,-0.03182475235571761,0.025791498123790856,-0.026314921378493134,-0.011754484803015405,-0.020657752203876667
65.1213,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02397758823623924,0.023980823922402104,0.02398082392240207,0.023980823922381225,0.042671293283130414,-9.061909561234501e-36,-3.6382998230932896e-72,0.02398082392240207,0.02398082392240207,0.014509528511065347,0.014777463777081343,-0.015246563066839025,-0.023405430969706976,-0.010596776988202737,0.01575424417454203,-0.10748678060962481,0.02395385202358965,-0.022504843106676872,0.025791178954780752,-0.026314862622203374,-0.01175455738857617,-0.020657741376059212
65.1483,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02397957035128663,0.023980823922402104,0.019424467377145677,0.023980823922394007,0.06704537353014742,-3.510769433487246e-36,-1.409551896591416e-72,0.02398082392240207,0.02398082392240207,0.01450932857445277,0.014777844587697016,-0.015246532788967173,-0.02340542275267889,-0.010595688532695527,0.01575390546934952,-0.11006189628656877,0.02395354439808982,-0.02009147642432825,0.02579099316932927,-0.026314828649857677,-0.011754598043889822,-0.020657735752810862
65.1730,0.2,1,lift,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980338263267544,0.023980823922402104,0.007525436649818328,0.02398082392239896,0.04762263093730178,-1.360144010687882e-36,-5.460892850483239e-73,0.02398082392240207,0.02398082392240207,0.014509409335195622,0.014777697786911447,-0.015246547438058089,-0.023405426191437713,-0.01059524774232649,0.01575403781499422,-0.1156411239472854,0.02395367905069104,-0.021488891571514106,0.025791091959548422,-0.026314849198473676,-0.011754557980101384,-0.020657746476436964
65.1970,0.2,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398061486206943,0.023980823922402104,0.01689731927370345,0.023980823922400744,0.02049998107243998,-5.854973974790229e-37,-2.3507353094564674e-73,0.02398082392240207,0.02398082392240207,0.014509470373604729,0.014777582583616364,-0.015246557044646357,-0.023405428717966862,-0.010595084326811941,0.01575414054717886,-0.11146337218825145,0.023953774525176136,-0.03231110486329253,0.025791152241848518,-0.026314860594408646,-0.011754542019940998,-0.020657749461794127
65.2225,0.2,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.02398073392878397,0.023980823922402104,0.018533525047014547,0.023980823922401508,0.00882456965730605,-2.520374311550561e-37,-1.0119144701102124e-73,0.02398082392240207,0.02398082392240207,0.014509618288863027,0.014777299660002869,-0.015246579041826212,-0.02340543477560449,-0.01059499738656551,0.01575439187745725,-0.11056184031534771,0.023954000452435842,-0.038069121665273126,0.025791285853786282,-0.026314884626670566,-0.011754515776653507,-0.020657752252834182
65.2493,0.2,1,return,0.009203884727313877,0.0,0.0,0.0,-0.003067961575771403,0.8038059328520757,0.0015339807878857015,0.8283496254582462,-1.1228739367322895,0.928058376670813,-1.2517283229146832,0.8805049722463582,-0.9173205111556132,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0,0.023980789057030553,0.023980823922402104,0.007180267336608127,0.02398082392240186,0.003418819091848072,-9.764446482439569e-38,-3.920363988362745e-74,0.02398082392240207,0.02398082392240207,0.014509662790708434,0.014777215184000296,-0.015246585885086542,-0.023405436608744907,-0.01059496054929602,0.015754467079745454,-0.11574600474323474,0.023954069416990992,-0.03944755260650951,0.02579132830289832,-0.0263148925044481,-0.01175450564591814,-0.02065775389217727
