time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
16.6605,state,10.0,10.0,2,0.43104860139586526,-0.42491267824432244,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4218447166685514,0.5767767762450013,0.00766990393942823,0.0,0.45252433242626416,0.9756117810952677,0.0015339807878857015,0.0,1.8574561430043026,-2.7425002389318793,0.0,0.0007784656560159889,-0.0013271179919456374,0.006948968044018535,0.010641888617550492,0.012890020669298034,0.01817054783791183,-0.008087631777119563,0.02398082392240207,0.08056837250266005,0.3644164247340363,0.008261701437469902,0.02398082392240207,-0.2848100176038148,0.6233874853098418,-0.002808534251207183,-0.0009345969461571263,-0.0011958394687371242,-7.926147747201531e-05,-0.0004239961776622825,0.01478243547061201,0.05630272764130422,-0.002069811587534171,-0.0017975196257318787,0.01420913904663897,0.039782525055477705,-0.00124880635968417,-0.001508328268992297,,
16.6888,state,10.0,10.0,2,0.44638840927472184,-0.4341165629716362,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4218447166685514,0.5752427954571155,0.009203884727313877,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,1.7347746512579623,-2.3443115642812042,0.0,0.0003015935451234203,0.0018839296908399323,0.0007497258599444654,0.018813047083857126,0.004993858110919554,0.0143074991083012,0.007000490588562178,0.02398082392240207,0.01652367688115254,0.19358619952675496,0.0032007524108765926,0.02398082392240207,-0.39180203397027596,0.5256622457803692,-0.0027953629324619354,-0.0009540737089865724,-0.0012443476106529794,1.0445624369039271e-06,-0.00041318218097975907,0.014926585201631466,0.0564760148205625,-0.0022026882336489647,-0.001789733504427489,0.014502368197854148,0.04118140168200661,-0.0011915395282586405,-0.0015042696106670275,,
16.7170,state,10.0,10.0,2,0.42798063982009377,-0.4095728703654663,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4203107358806657,0.5752427954571155,0.009203884727313877,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,0.9344025658950024,-1.0430486935758798,0.0,0.00010515916685786318,0.013878030918446105,-0.0024290697330603835,0.022178931555553325,-0.006505754690717916,0.005007631822901795,0.01711006447224211,0.02398082392240207,-0.009857777765189465,0.08311856172070248,0.001116033357770765,0.02398082392240207,-0.283517441724261,0.10454954458450103,-0.0028165270474666774,-0.0009162015929525048,-0.0014291295894212196,4.201955106936552e-05,-0.00034885435372514635,0.018083452994872684,0.058285508601611656,-0.0023292104447086097,-0.0018015093132342551,0.017242133184127855,0.043373816212866484,-0.0011815631226797139,-0.0015105758300855024,,
16.7454,state,10.0,10.0,2,0.3911651009108388,-0.36508742751678275,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4187767550927801,0.5767767762450013,0.009203884727313877,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-0.018867181477472437,0.13259729744275073,0.0,4.074081584690595e-05,0.0053766335247815095,-0.0009410713837973536,0.02328273390051217,-0.033043078157717405,0.004098333322576764,0.011024800972628283,0.02398082392240207,-0.004851400918980801,0.04689199521857341,0.014090239744232269,0.02398082392240207,-0.03779150418238866,-0.3373338374319067,-0.002853548846334396,-0.0008473449949104168,-0.0012996250054781839,2.2667008821138246e-05,-0.00027841434819105975,0.022006901910037978,0.06037532908154972,-0.0023151277529303207,-0.0018226265614839517,0.020607572155877375,0.04532442974153437,-0.0013297429703082754,-0.0015218584889360495,,
16.7737,state,10.0,10.0,2,0.33440781175907003,-0.3021942152134712,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4172427743048945,0.5767767762450013,0.00766990393942823,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-0.9045371431414141,1.1330732150935825,0.0,1.420544411790053e-05,0.0018747161904101818,-0.0003281313021252098,0.023737414982520137,-0.03293947703332475,0.01875649776873335,0.020823559882065308,0.02398082392240207,-0.0016915789047299325,0.031969455390815,0.008021320278608766,0.02398082392240207,0.2988626110646663,-0.8007799865579305,-0.002903336230201203,-0.0007439332137166844,-0.0012449454837997417,1.4998960874047532e-05,-0.00020415282088710054,0.026338638980627462,0.0626545020972182,-0.0024784739679032893,-0.001852751124105987,0.02443361726460279,0.047329856398666145,-0.0012956862659238505,-0.0015375210610914097,,
16.8019,state,10.0,10.0,2,0.2761165418194156,-0.24697090684958817,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.41570879351700885,0.5767767762450013,0.009203884727313877,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-1.5003653823847083,1.7172557944526667,0.0,5.503480106619197e-06,0.00072630346322493,-0.00012712478952555555,0.02388652231188605,-0.027451589691417113,0.014557860403556989,0.015226536024283964,0.02398082392240207,0.002035130649955896,0.02707578343233541,0.0031076238247642256,0.02398082392240207,0.6475141729439167,-1.1078958709811788,-0.0029452653104812972,-0.0006432205939891598,-0.001223935775225136,1.3111184763036017e-05,-0.00014817660646905518,0.02981788658014342,0.06461377545417114,-0.0024797652590654315,-0.0018789793170373033,0.02753880441111929,0.04890688051349108,-0.0012697755551557372,-0.0015513833842626837,,
16.8302,state,10.0,10.0,2,0.21322332951610407,-0.17794177139473424,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.41570879351700885,0.5752427954571155,0.010737865515199467,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-1.8673411750340934,1.9679868158984832,0.0,2.1321609541081815e-06,0.00028138484288499604,-4.9250748122012816e-05,0.023944289546342472,-0.02532546969383835,0.017724497093815392,0.0034828625352610596,0.02398082392240207,0.0007884513115848011,0.025179874649175656,0.001203957141818207,0.02398082392240207,0.9571872599534291,-1.4323952146179,-0.002986939466442959,-0.0005220354436765497,-0.0012097094231737385,1.3564965328126907e-05,-9.586986282708124e-05,0.033041447899656795,0.06645314174284236,-0.002424234679099298,-0.0019074545208296978,0.03046618273840822,0.05037990536809059,-0.001274158504861624,-0.0015657452161085203,,
16.8585,state,10.0,10.0,2,0.1672039058795348,-0.11504855909142317,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.41570879351700885,0.5767767762450013,0.012271846303085114,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-1.9668719744456136,2.18677745479122,0.0,7.434385555205686e-07,9.811282808492402e-05,-1.717267402894144e-05,-0.012284280307380253,-0.008830445267647386,0.012979156263841055,0.04823235759044662,0.02398082392240207,0.002217362711132757,0.024398907059414263,0.011656224774413228,0.02398082392240207,1.0748041830919832,-1.8058735094831597,-0.0030137078779926716,-0.0004253278465608528,-0.0011985578099648565,1.4762424619391127e-05,-3.868377387403307e-05,0.03545111728259496,0.06781561071430195,-0.0029126021408609,-0.0019277939415492998,0.03269622439736058,0.05152104003103419,-0.001393638305007234,-0.0015755538232266188,,
16.8868,state,10.0,10.0,2,0.1380582709097078,-0.07209709703062486,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.41570879351700885,0.5752427954571155,0.012271846303085114,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-1.7658147142792637,2.2018450889099705,0.0,2.8802332872123247e-07,3.801091983383421e-05,-6.653045769730095e-06,0.010560007718593223,-0.0034210954236796867,0.017970350394363777,0.0726535742989537,0.02398082392240207,0.0032571341380776275,0.024142797895785998,0.010959016346845185,0.02398082392240207,1.0695897855563685,-2.0688297677483316,-0.0030282326074588346,-0.00036210609093857395,-0.0011910733448714913,1.5885594905951423e-05,-1.6602021608439113e-05,0.03663139901803812,0.06851879795151711,-0.0031817628938234305,-0.0019402497012100072,0.033794319628684136,0.05209050414663715,-0.001395499388089961,-0.001581244635447066,,
16.9150,state,10.0,10.0,2,0.11658253987930887,-0.036815538909255506,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4172427743048945,0.5752427954571155,0.012271846303085114,0.0,0.45099035163837853,0.9756117810952677,0.0015339807878857015,0.0,-1.3416017154228979,1.8414351356241943,0.0,1.0042752497092889e-07,1.3253588234427466e-05,-2.319773620903394e-06,0.03340140365492858,0.021138395169572336,0.01030329746057601,0.04675080303943807,0.02398082392240207,0.016754920095287534,0.024037300754778387,0.003821172724848379,0.02398082392240207,1.0199012298364802,-2.2128038498213822,-0.0030379114744913645,-0.00031285793519490577,-0.0011849651392855376,1.6922656815284946e-05,-1.5027718441612439e-05,0.03677891016945081,0.0687159531675614,-0.0029431808014442704,-0.0019493467275255593,0.0340244627188682,0.05222864077779725,-0.001330545418177433,-0.0015852394955090103,,
16.9437,state,10.0,10.0,3,0.1058446743641094,-0.021475731030398935,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.4172427743048945,0.5752427954571155,0.012271846303085114,0.0,0.45252433242626416,0.9756117810952677,0.0015339807878857015,0.0,-0.9617568808410064,1.4093012749267926,0.0,3.890768083329698e-08,5.134711634786536e-06,-8.987278305796938e-07,0.027630549529040996,0.03107096689382434,0.011906555495253702,0.032802380366443964,0.02398082392240207,0.02768016401120537,0.024002704204418485,0.0014804006056142217,0.02398082392240207,0.9888339569370278,-2.210342481790482,-0.0030423336182745977,-0.00028763489166152607,-0.0011817071819169656,1.7501011929605846e-05,-2.198263704835059e-05,0.03638440628895317,0.0684959097454519,-0.002813750026524313,-0.0019538129297130046,0.03364116075686101,0.05205823428190542,-0.0013101133733714177,-0.0015871564186240791,,
16.9721,state,10.0,10.0,3,0.10737865515199511,-0.015339807878856127,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.4203107358806657,0.5767767762450013,0.012271846303085114,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,-0.527327469018784,0.8885059491753283,0.0,1.3566269460862664e-08,1.790363243180691e-06,-3.1336701804098484e-07,-0.003094622393068608,0.036273391118226465,0.01393999099200439,0.03042855150034811,0.02398082392240207,0.052126362575048386,0.008369225460178353,0.0005161837738886623,0.02398082392240207,0.8929342116752135,-2.1619844881896984,-0.003043058852536605,-0.00028259220926074547,-0.001180949718515423,1.7621799167407716e-05,-3.4202013078318914e-05,0.03533356086017961,0.06786904497215555,-0.0027917566872395477,-0.0019545966570990005,0.032696182860268305,0.05172965644688697,-0.0013007922654701294,-0.0015873631625862527,,
17.0004,state,10.0,10.0,3,0.11811652066719458,-0.015339807878856127,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.4218447166685514,0.5767767762450013,0.013805827090970758,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,-0.1464821179715133,0.4754444153887844,0.0,5.255850748433181e-09,6.936234031606895e-07,-1.2140480336591018e-07,-0.005536485484700023,0.06008066879260303,0.012080712457778345,0.017176152223409485,0.02398082392240207,0.05146194316173258,0.017932570812095726,0.000199980170093811,0.02398082392240207,0.7488703451244686,-2.1278301407533973,-0.0030408292258381365,-0.0002947702030219246,-0.0011823806357384968,1.733495699252688e-05,-5.3446336539704825e-05,0.03415706498176489,0.06726226227519604,-0.002654627196530502,-0.0019520436661049172,0.031723096584706005,0.05115676120407636,-0.0012958954547626967,-0.0015862137966063251,,
17.0287,state,10.0,10.0,3,0.13499030933393638,-0.023009711818284633,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.013805827090970758,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,0.21594182567114537,0.14364581396601,0.0,1.8326018403620997e-09,2.418515262309227e-07,-4.2331237458272806e-08,0.017371712052699946,0.08043631892473153,0.010993163135884368,0.030168604597961706,0.02398082392240207,0.03356289771097395,0.02187192846257049,6.972877375924271e-05,0.02398082392240207,0.5791543358455276,-2.080828163972091,-0.0030361598826620546,-0.0003196655443920128,-0.0011853199756521398,1.67628960500412e-05,-8.102347134011714e-05,0.03278199206482417,0.06654864394415354,-0.002774220663443907,-0.0019474344305604626,0.030633555238722694,0.05054908276124521,-0.0012912820934085207,-0.0015840261479889307,,
17.0340,midi,10.0,10.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,26
17.0571,state,10.0,10.0,3,0.15493205957644965,-0.036815538909255506,0.0,0.0,0.0,0.0,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.013805827090970758,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,0.42475061347165227,-0.10479266940467027,0.0,7.09987501135385e-10,9.369823655778043e-08,0.025926575868030263,0.046244284808254335,0.0842199716588187,0.007712707153266474,0.026378096937552144,0.02398082392240207,0.02769311563520468,0.023163794612104247,2.7014355627176185e-05,0.02398082392240207,0.4465398741372646,-2.0002282470897694,-0.003029795456270368,-0.0003510944925706586,-0.0011888787573575601,-0.0005574494965175564,-0.00010966145246369542,0.031617558423153995,0.06591676783895535,-0.0027240023695351986,-0.0019414629833812958,0.029583991443409674,0.04999379662453622,-0.0012865336670862839,-0.0015811990672301652,,
17.0853,state,10.0,10.0,3,0.18254371375839137,-0.05829126993965444,0.0,0.0,0.0,0.0,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,0.6349870235231126,-0.34820221244009936,0.0,2.7506370487375894e-10,3.630061662565298e-08,0.028188378608155432,0.032606144825631345,0.05479415587697373,0.009486864059803264,0.0038527585254783505,0.02398082392240207,0.025419041793086718,0.023664290027479166,1.0465914867100502e-05,0.02398082392240207,0.28200025178508115,-1.890670846969451,-0.003019648268474533,-0.00039631714560288417,-0.001193626964245852,-0.0005876299037849312,-0.00013289061591197066,0.03023989223710545,0.06508872229513962,-0.0024825002958898603,-0.001933169329869044,0.028251859827217188,0.04930568275127266,-0.0012797783749979401,-0.0015769396273722382,,
17.1136,state,10.0,10.0,3,0.21629129109187548,-0.09203884727313853,0.0,0.0,0.0,0.0,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9756117810952677,0.0015339807878857015,0.0,0.8461387839470815,-0.5984799206279968,0.0,9.590878354350905e-11,1.265724237970081e-08,0.025447907526866008,0.026988287360301986,0.034724768442605615,0.01892709260663912,-0.03437687541195291,0.02398082392240207,0.02448229948607635,0.023870455377681586,3.649238870080002e-06,0.02398082392240207,0.1173343086081135,-1.7060581650028457,-0.003003314996866181,-0.00046088603407341583,-0.0011997565233092134,-0.0005533639212881968,-0.00016490237477582553,0.028476030908177515,0.06399380622944353,-0.002074134125678451,-0.001919887666671956,0.026581188261313626,0.048450562056388397,-0.0012698749691865832,-0.0015706605384571866,,
17.1419,state,10.0,10.0,3,0.2592427531526733,-0.14726215563702158,0.0,0.0,0.0,0.0,0.016873788666742273,0.42644665903220824,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9771457618831535,0.0015339807878857015,0.0,1.1037128699042464,-0.9926351857228649,0.0,0.01280981277096263,4.903675032135213e-09,0.016302196822933303,0.02514597687816289,0.028143248162208215,0.02202290486477458,-0.01780433223463402,0.02398082392240207,0.024175105830502322,0.023938064886836252,1.4137899075242023e-06,0.02398082392240207,-0.029529634421090564,-1.3480447486766456,-0.002977317402004492,-0.0006219670087247776,-0.0012066341423203034,-0.00043639171538721307,-0.00021523043169043759,0.025845312394532232,0.06249008135159699,-0.002197618203550318,-0.0019005339215347804,0.024189205634605183,0.047177656278346636,-0.0012549292951068085,-0.001561313426760374,,
17.1702,state,10.0,10.0,3,0.3175340230923278,-0.22856313739496062,0.0,0.0,0.0,0.0,0.016873788666742273,0.42644665903220824,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9817477042468106,0.0015339807878857015,0.0,1.4357611190809814,-1.6890033121149661,0.0,0.008517143911372486,0.011236432586062562,0.009374873360081245,0.02438708763749467,0.0376739933966026,0.01505113441263239,-0.006207986790594338,0.02398082392240207,0.02404856583505813,0.07438760329876248,4.929580595846623e-07,0.02398082392240207,-0.17341345280674358,-0.7570467558126261,-0.00293357638434373,-0.000718808442802643,-0.0013856131173944728,-0.00034810888515336203,-0.0002899179415581754,0.02202998886542903,0.060407284898067334,-0.002249146020289472,-0.001870951655499125,0.020760928959473512,0.044907793943236775,-0.0012309503388827883,-0.0015466196004318947,,
17.1985,state,10.0,10.0,3,0.36662140830466844,-0.3006602344255855,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,0.42644665903220824,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,1.6831739491343514,-2.2801620894253385,0.0,0.0032997160590273024,0.01904338559887007,0.013452405225938628,0.024138218809566216,0.018257002761846292,0.00798939200716296,-0.0024051012781176,0.02398082392240207,0.02400706852732909,0.12345905327908858,1.9098205250078108e-07,0.02398082392240207,-0.2699281889701735,-0.2252298195313009,-0.0028894228594424655,-0.0007916236351477161,-0.0015084365922744772,-0.0004014981711089625,-0.0003514094067987207,0.018863857367964802,0.05867499430268505,-0.0022269158846661093,-0.0018433546783346594,0.01792445804900468,0.042974711994379335,-0.001207529807715157,-0.0015325269715627567,,
17.2270,state,10.0,10.0,3,0.4095728703654663,-0.3819612161835245,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5752427954571155,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,1.7759506094890438,-2.5546052241732298,0.0,0.0011505398482345593,0.0237175569400715,0.009342408735983583,0.02403570412613819,0.012864626526872926,0.014022159618661793,-0.0008386069619365611,0.02398082392240207,0.02398997485030908,0.13346791868447008,6.659132415306869e-08,0.02398082392240207,-0.2831176557352618,0.32144351715762676,-0.0028375337693727553,-0.0008838650372282226,-0.0015805173229983184,-0.0001103358205021522,-0.0004006827677876069,0.01619063336626469,0.05719169912970537,-0.002175860596704296,-0.0018129427493329313,0.01559803869769863,0.04178646077966621,-0.0011811664791711437,-0.001516875271166218,,
17.2553,state,10.0,10.0,3,0.42644665903220813,-0.43258258218375095,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,1.5432177344569362,-2.5951313258120727,0.0,0.00044574271061701895,0.003176600609707481,0.0004065211866885385,0.024002085637769947,0.00902909355245137,0.020122633328060184,0.012185976661599065,0.02398082392240207,0.023984369179366617,0.0640213023799463,2.5798843366539387e-08,0.02398082392240207,-0.13977956297167762,0.7019007164736449,-0.0028081017560155465,-0.0009339829519245177,-0.0012649935565820117,5.3582456664109584e-06,-0.0004233019240004696,0.015164599107067541,0.05653593283863622,-0.0022688591937036944,-0.0017963422025225814,0.01484216745272962,0.041976283250002376,-0.0011667148597235117,-0.0015083714507296289,,
17.2835,state,10.0,10.0,3,0.4172427743048944,-0.4295146206079795,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,0.9077625846038556,-1.959016988412404,0.0,0.00015542087302388788,0.02561816074163857,0.0019031618965866192,0.0239882374241504,-0.00020225067644588537,0.01093482018193901,0.019868214978287533,0.02398082392240207,0.02398206007707023,0.0223228478470101,8.995500461429188e-09,0.02398082392240207,0.02881493433651125,0.6049822680997455,-0.0028147959870514347,-0.0009209232958066758,-0.0016093691049483382,-1.4055140697184802e-05,-0.00039402809803226627,0.01680577248287647,0.057518073823187583,-0.0023535385945182637,-0.0018000924169549147,0.016309078766415692,0.04303562653694857,-0.001170323321774713,-0.0015104872777999237,,
17.3121,state,10.0,10.0,3,0.3942330624866097,-0.39883500485026685,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.45252433242626416,0.9863496466104673,0.0015339807878857015,0.0,0.1844781213263155,-0.7151936452545435,0.0,6.021323062772158e-05,0.011749701781639924,0.0007373239126217556,0.02398369606487462,-7.835605596924571e-05,0.010248440279914247,0.022387514954207453,0.02398082392240207,0.012744871957791302,0.008648328628761252,3.4850411875666223e-09,0.02398082392240207,0.13348402702483886,0.16032969067281158,-0.0028396168975844,-0.0008752110947416335,-0.0013974532696582143,9.291720383648678e-07,-0.00032816359717081065,0.019947850940432953,0.0592793132971848,-0.0024095563463892755,-0.0018141581486864492,0.0190539521997696,0.0444810223899583,-0.001183042988939647,-0.0015179732396589886,,
17.3403,state,10.0,10.0,3,0.355883542789469,-0.3405437349106124,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.010737865515199467,0.0,0.45252433242626416,0.9863496466104673,0.0015339807878857015,0.0,-0.44106853427953174,0.4159591196290217,0.0,2.3327839254061675e-05,-0.0018910808350009855,0.000285654390779314,0.023981936649243273,-3.0356741519716552e-05,0.006368538136971885,0.023363543382816036,0.02398082392240207,0.013184629873043974,0.003350539706387384,1.350176361072202e-09,0.02398082392240207,0.23811205903642876,-0.4205661040015765,-0.002880382851462964,-0.0007941091561848799,-0.001188184119082219,6.851463253886554e-06,-0.0002533328348616698,0.023658026579347815,0.06137253479673128,-0.002471527323135873,-0.0018379947896939692,0.022237556692408334,0.0460907082551297,-0.0012040387920496142,-0.001530421771640404,,
17.3686,state,10.0,10.0,3,0.3221359654559849,-0.2776505226073009,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42337869745643697,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,-0.9616658833120075,1.3947899916552615,0.0,8.133914602009773e-06,-0.0006593791156511492,9.960152738464706e-05,0.02398121190626133,-0.004566941286536011,0.014850374058800162,0.012529160630498342,0.02398082392240207,0.006581910553757995,0.001168260958316265,4.707773874385499e-10,0.02398082392240207,0.2780845007734327,-1.022695608658878,-0.0029164260428794276,-0.0007135325731724781,-0.001205207047892128,9.647593075061158e-06,-0.00018046624287086288,0.02714512664110806,0.06323442164479307,-0.0024118538934848974,-0.001860045730513834,0.02520246996716459,0.04759044552832761,-0.0012227125532894493,-0.0015416153597329917,,
17.3980,state,10.0,10.0,3,0.2883883881225008,-0.21168934872821837,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42337869745643697,0.5767767762450013,0.010737865515199467,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,-1.1453723069788952,1.9503645734876993,0.0,3.1512451725948682e-06,-0.00025545697942195585,3.8587672444506865e-05,0.023980974235298564,-0.016459488018226245,0.02044350057145545,0.014674440742690097,0.02398082392240207,0.0011486062883876472,0.01514276962351267,1.8238880565158548e-10,0.02398082392240207,0.2618725736228042,-1.5643061855736604,-0.0029502827641065066,-0.0006274394105245713,-0.0012076590353889318,1.1175352366939923e-05,-0.00012255289539866136,0.02985707609648919,0.0646998988858611,-0.0024805854497825736,-0.001881917641861835,0.027582930556076433,0.04866495821479237,-0.001240475007020262,-0.0015524042263191993,,
17.4276,state,10.0,10.0,3,0.2408349836980458,-0.12271846303085122,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,0.42337869745643697,0.5767767762450013,0.012271846303085114,0.0,0.45252433242626416,0.9863496466104673,0.0015339807878857015,0.0,-1.2303736469365498,2.347336165847671,0.0,9.88894126037731e-07,-8.016510698775484e-05,1.210922049153637e-05,-0.01565923396898452,-0.005165161746335792,0.01163434349682165,0.030880769473797608,0.02398082392240207,0.01597967246885782,0.0065171874428296426,5.723553982166722e-11,0.02398082392240207,0.25754957626547775,-2.198388325728112,-0.002989435046346695,-0.0005094122295710664,-0.0012025291511301287,1.3033944227866182e-05,-4.598227976854366e-05,0.032962124965019046,0.06653681798543636,-0.0026999402794428474,-0.001908991229580309,0.030447768914448132,0.05017560766494675,-0.0012617777180890454,-0.0015655895354236644,,
17.4559,state,10.0,10.0,3,0.205553425576676,-0.0659611738790825,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42337869745643697,0.5767767762450013,0.013805827090970758,0.0,0.4540583132141498,0.9863496466104673,0.0015339807878857015,0.0,-1.3242152943188348,2.525309619340006,0.0,3.8311784587876547e-07,-3.105760494993329e-05,4.691360124239841e-06,0.0024402605956482955,-0.0020010894895295074,0.012754388393646694,0.03484536231078833,0.02398082392240207,0.016617149079749656,0.0025248919460057195,2.2174220825889286e-11,0.02398082392240207,0.31828283638389476,-2.553334771172196,-0.0030114939295017382,-0.0004290108704952868,-0.0011962604110702796,1.4482933875706817e-05,-7.745593890002126e-06,0.035024047833683625,0.06770785238462029,-0.002775073323165257,-0.0019257663463866335,0.03234794705521849,0.051193342347866766,-0.0012744572410261495,-0.0015736133519422312,,
17.4841,state,10.0,10.0,3,0.18100973297050565,-0.01994175024251323,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.42491267824432266,0.5767767762450013,0.015339807878856403,0.0,0.45252433242626416,0.9863496466104673,0.0015339807878857015,0.0,-1.2440098790064529,2.2994263983853966,0.0,1.4842770319497798e-07,-1.2032352496871979e-05,1.8175290334081006e-06,0.04256216149817693,-0.0007752630685662823,0.013132669497153736,0.04640419079787076,0.02398082392240207,0.010701688856219766,0.0009781948723936976,8.590747475560011e-12,0.02398082392240207,0.3434102949929439,-2.7596685174774183,-0.0030254815466615927,-0.0003688793677781579,-0.0011903603712523016,1.5704686312056483e-05,2.1059014981554574e-06,0.036031809724411654,0.06830713386712568,-0.0029144884770144607,-0.001937349023943188,0.03343630996311838,0.05175143940781236,-0.0012827498947559411,-0.001578977010423222,,
26.6413,state,200.0,200.0,1,0.14419419406125017,-0.007669903939428064,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8544272988523022,0.6519418348513976,0.016873788666742048,0.0,0.77772825945802,0.9970875121256667,0.0015339807878857015,0.0,-0.1613762614287733,0.005841464238495097,0.0,3.308672455242624e-147,-2.6821888650984042e-145,3.503507632232665e-08,0.023980823922402104,0.023980823922402104,0.009007538913299059,0.02398082392240207,0.02398082392240207,-0.04301991866278121,0.023980823922402104,0.002369882649423486,0.02398082392240207,0.04834737675519818,-2.5674042819906746,-0.0030360351677802488,-0.00031882091589402874,-0.0011850633367454066,1.67964191914308e-05,-0.0006084037603884011,0.03842540713781851,0.0803577091404824,-0.002711280163683444,-0.0019467781956231777,0.02282276645217936,0.05868596089297588,-0.0013136148456478146,-0.0015837131779386426,,
26.6699,state,200.0,200.0,1,0.12271846303085122,-0.007669903939428064,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8544272988523022,0.6519418348513976,0.016873788666742048,0.0,0.7761942786701344,0.9970875121256667,0.0015339807878857015,0.0,-0.3663232096559329,0.01695326432351596,0.0,1.2818475005509283e-147,-1.0391349217067787e-145,1.3573306400948111e-08,0.023980823922402104,0.023980823922402104,0.008227332723762684,0.02398082392240207,0.02398082392240207,-0.05503393018095196,0.023980823922402104,0.0009181410949122625,0.02398082392240207,0.39547134390906413,-2.4172210474807185,-0.0030408166530941213,-0.00029398181454416597,-0.001182190409168073,1.7359914721641464e-05,-0.0005081549956876997,0.04660624142385657,0.08459046329007784,-0.002721136358114124,-0.0019514898218433536,0.030607020654516648,0.062218264813861696,-0.001302775557293966,-0.0015860657435631724,,
