time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
62.3063,state,5.0,5.0,2,0.14879613642490727,-0.2285631373949602,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.12251041871067575,-0.37344015532367636,1.8067295700710249e-274,0.0,0.02398082392240207,4.932049943154733e-85,0.023977600741570293,-8.714182971766123e-260,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.0192319775616657e-259,0.01768532176174577,0.02398082392240207,0.02398082392240207,-0.02240795357759568,0.050332812316919856,-0.0029967215837639893,-0.0004956766575446609,-0.0015719674563638253,-0.00022491288761386632,-9.26779892676736e-05,0.035269368938505054,0.06633738102064861,-0.0026488364095760713,-0.0019171136460124814,0.036882943868050216,0.05188168778719884,-0.0015096330340178352,-0.0015711871806086061,,
62.3354,state,5.0,5.0,2,0.15800002115222103,-0.2485048876374739,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.21617142680951706,-0.5536645922009206,5.6697088335741804e-275,0.0,0.02398082392240207,1.5477295326070378e-85,0.023979812454103955,-2.7346029528072557e-260,0.02398082392240207,0.023980823922402104,0.02398082392240207,-3.19845794432616e-260,0.02200522863668065,0.02398082392240207,0.02398082392240207,-0.02326449066464232,0.05791878296332589,-0.002989445132702229,-0.0005207060693849729,-0.0015740146140679609,-0.0002253048453026291,-0.00010001127603241519,0.034903987747406745,0.06615605238642917,-0.0026373694285011214,-0.001911735036235126,0.036589933520101245,0.051742834243777236,-0.001505658656563775,-0.0015686850618530947,,
62.3640,state,5.0,5.0,2,0.1702718674553062,-0.2653786763042157,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.3084013313193322,-0.6041249650183718,1.9769052319118358e-275,0.0,0.02398082392240207,5.396599191261242e-86,0.023980471245213686,-9.53497091877688e-261,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.115233326753098e-260,0.008601815048145655,0.02398082392240207,0.02398082392240207,-0.026146444563196692,0.06206034642650404,-0.0029815056603674298,-0.0005463289052753033,-0.0015759116286678172,-0.00022567382798960176,-0.00010343033118416641,0.034640633753983116,0.06602860833852141,-0.002625131231863733,-0.001906012189029646,0.03637744275790807,0.05177352435599954,-0.0015011903025755737,-0.0015658981396398986,,
62.3928,state,5.0,5.0,2,0.18407769454627707,-0.2761165418194152,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.3818159556797029,-0.5531364983023683,7.65893591653942e-276,0.0,0.02398082392240207,2.0907530976154354e-86,0.023980687288033296,-3.694043095953319e-261,0.02398082392240207,0.023980823922402104,0.02398082392240207,-4.320642407997822e-261,0.013900942835396914,0.02398082392240207,0.02398082392240207,-0.030581601348200392,0.06250896946811978,-0.0029741005624347814,-0.0005688039950093107,-0.001577394751910622,-0.00022596868713540083,-0.00010322459925256818,0.034493233071806476,0.06596044183591376,-0.0026139360697752267,-0.0019007919921499828,0.03624793637447469,0.05169430238504543,-0.0014968866760326413,-0.0015632358964149024,,
62.4220,state,5.0,5.0,2,0.19481556006147652,-0.28225246497095796,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.4298963170833869,-0.4149130195415953,2.670505828204828e-276,0.0,0.02398082392240207,7.290005287107932e-87,0.023980776280943514,-1.2880331843591783e-261,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.506514855050589e-261,0.010332381862085857,0.02398082392240207,0.02398082392240207,-0.03455013201902424,0.060753394554579176,-0.002968649716149893,-0.0005846478462936807,-0.001578348476967605,-0.00022616122194043354,-0.00010025943010993857,0.03447586313113054,0.06595758089139708,-0.002605817542770667,-0.0018970141287517584,0.03622148496293026,0.05172134476452418,-0.001493682790618024,-0.0015612639387801185,,
62.4509,state,5.0,5.0,2,0.2009514832130189,-0.28685440733461465,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.39334401652878964,-0.2921797752298534,9.311478064564185e-277,0.0,0.02398082392240207,2.5418676718295465e-87,0.023980807310852625,-4.4910940151939403e-262,0.02398082392240207,0.023980823922402104,0.02398082392240207,-5.25289249646517e-262,0.014043326142094713,0.02398082392240207,0.02398082392240207,-0.03582639720946221,0.05972798323453518,-0.0029651006639401685,-0.0005948044896036114,-0.0015789434896852457,-0.00022628047373379813,-9.743236374200863e-05,0.03454549831961005,0.06599693976077904,-0.0026005875195924183,-0.0018945827104098504,0.03627386586856318,0.05172124462609775,-0.0014916493649785114,-0.0015600139014528814,,
62.4868,state,5.0,5.0,2,0.2024854640009046,-0.2960582920619288,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.2668919393361007,-0.2131727438594989,3.2467116465776075e-277,0.0,0.02398082392240207,8.86294454754145e-88,0.02398081813031294,-1.565947655560269e-262,0.02398082392240207,0.023980823922402104,0.02398082392240207,-1.8315703616804705e-262,0.013352538028617062,0.02398082392240207,0.02398082392240207,-0.03330816490852219,0.06189532414646378,-0.002962132583439493,-0.0006036121494894266,-0.0015795228140791885,-0.00022638925553832815,-9.636592903768e-05,0.03465544914463088,0.06605598798957675,-0.002596261607907957,-0.0018925700408206395,0.036375018665852764,0.05177367190409924,-0.0014901868379287434,-0.0015591079077736374,,
62.5156,state,5.0,5.0,2,0.2024854640009046,-0.3037281960013569,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.1359172021099886,-0.21322912539312247,1.0188525171448645e-277,0.0,0.02398082392240207,2.7812859115765995e-88,0.023980822104783143,-4.9141096723710615e-263,0.02398082392240207,0.019424467377145708,0.02398082392240207,-5.7476618697972546e-263,0.016089198645402075,0.02398082392240207,0.02398082392240207,-0.030175692913474307,0.06490139462800047,-0.0029599938156939726,-0.0006099858964310476,-0.0015799507421328618,-0.0002264680898426439,-9.705434776200909e-05,0.03472203333231205,0.06609135327620085,-0.002365579473463979,-0.001891505926483918,0.036446391687450924,0.05178570555311273,-0.0014891917433446028,-0.0015584901695989287,,
62.5446,state,5.0,5.0,2,0.2040194447887903,-0.311398099940785,0.0,0.0,0.0,0.0015339807878857015,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.06704804937631227,-0.22983040020250833,3.552519063700299e-278,0.0,0.02398082392240207,9.697744331206353e-89,0.023980823288637553,-1.713444095042664e-263,0.02398082392240207,-0.005737977196034825,0.02398082392240207,-2.0040857749831564e-263,0.012769018958191268,0.02398082392240207,0.02398082392240207,-0.028447000854185264,0.0676860392592127,-0.0029574354751649417,-0.0006173878420525159,-0.0015804224386371888,-0.00022656673972462206,-9.825708273808566e-05,0.034719394927315114,0.06609208703585685,-0.002111622935032725,-0.001889788556937817,0.03645803594757672,0.05187654934851805,-0.0014879176794490815,-0.0015577039798832302,,
62.5753,state,5.0,5.0,2,0.20708740636456172,-0.3206019846680987,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.05960974140562751,-0.2584472128062281,1.2386868055565328e-278,0.0,0.02398082392240207,0.013657865555024412,0.023980823701422058,-5.974410142580323e-264,0.02398082392240207,-0.005109066401997632,0.02398082392240207,-6.987815018477267e-264,0.00993770441026985,0.02398082392240207,0.02398082392240207,-0.027887689429537888,0.07070229790186155,-0.002953800503981541,-0.0006275816449408514,-0.001581001942604984,-0.0004033473532763319,-0.00010013406648830546,0.034646076119599876,0.06605792845782217,-0.0021126788022245544,-0.0018873753050658308,0.03640407938176277,0.05182721443729647,-0.0014860624691236273,-0.0015565634651372754,,
62.6040,state,5.0,5.0,2,0.21015536794033268,-0.3328738309711839,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.09290984055980782,-0.29541935573106437,4.7989264792655995e-279,0.0,0.02398082392240207,0.008745067467529191,0.023980823836789896,-2.314608898925029e-264,0.02398082392240207,-0.0019793570037953943,0.02398082392240207,-2.707222711500007e-264,0.018540231693926375,0.02398082392240207,0.02398082392240207,-0.027432346734907645,0.07471385004968728,-0.0029492699774144706,-0.000640144805851995,-0.001581712925036169,-0.0003399301217108212,-0.00010276427812435943,0.03452434046315628,0.06600029201852048,-0.002137367564599417,-0.0018843891522770857,0.03630530555009569,0.05173017364830091,-0.001483789004100545,-0.001555167651903994,,
62.6325,state,5.0,5.0,2,0.21782527187976117,-0.3436116964863834,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.13582704563138084,-0.342864511833954,1.6732821989449145e-279,0.0,0.02398082392240207,0.003049216483147337,0.023980823892550962,-8.070542203187578e-265,0.02398082392240207,-0.0006901591124843881,0.02398082392240207,-9.439501920491149e-265,0.02051042485340819,0.02398082392240207,0.02398082392240207,-0.028920249226333745,0.07760104871608028,-0.002943215618516059,-0.0006560895744943344,-0.0015824795194606602,-0.0002664008195783974,-0.00010515919268149141,0.03436614119494203,0.06592489890033135,-0.002141643752721109,-0.0018804336177519322,0.03617807675120128,0.05167441514483751,-0.0014805162281609774,-0.0015531721430546382,,
62.6639,state,5.0,5.0,2,0.22702915660707493,-0.3558835427894685,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.20776182047229833,-0.37139955220684423,5.834374269752109e-280,0.0,0.02398082392240207,0.0010631960468710216,0.023980823911993642,-2.8140240661686625e-265,0.02398082392240207,-0.00024064360276185694,0.02398082392240207,-3.2913508049578087e-265,0.0071515429436746405,0.02398082392240207,0.02398082392240207,-0.03116771058436805,0.08039488510669288,-0.0029357799410424457,-0.0006751216982114815,-0.0015833168271413927,-0.00024087736102435277,-0.00010727024429747305,0.03418832093728853,0.06584093041750133,-0.002135736965995128,-0.0018756371865996035,0.036033991699155526,0.05173105288641859,-0.0014765169204967682,-0.0015507409408050874,,
62.6941,state,5.0,5.0,2,0.23623304133438872,-0.366621408304668,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.277608033371759,-0.3711596534876256,2.0343205193367424e-280,0.0,0.02398082392240207,0.00037071353914347433,0.023980823918772886,-9.811895217955486e-266,0.02398082392240207,-8.390723603104834e-05,0.02398082392240207,-1.1476230644945682e-265,0.013511228532816073,0.02398082392240207,0.02398082392240207,-0.033704206995330534,0.08230072666025712,-0.0029286888018622836,-0.0006926675220614307,-0.001583996629969209,-0.0002320582349031172,-0.00010846302241013269,0.034042445510828835,0.06577319663269036,-0.002127506571385481,-0.0018711198431433202,0.03590757181248583,0.05164403230627285,-0.001472676944366929,-0.001548414860630499,,
62.7244,state,5.0,5.0,2,0.24390294527381676,-0.37429131224409645,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.30739293792234024,-0.3466155398945121,7.093237053457574e-281,0.0,0.02398082392240207,0.00012925981855249695,0.02398082392113667,-3.4211963190213706e-266,0.02398082392240207,-2.925664417240846e-05,0.02398082392240207,-4.0015141995074784e-266,0.01618401727729977,0.02398082392240207,0.02398082392240207,-0.03565882184992317,0.08321773718711821,-0.002922898879352636,-0.0007066000637840116,-0.001584474923730606,-0.0002290343051314312,-0.00010851697208628888,0.033967812565693416,0.0657404310913416,-0.0021201299593120036,-0.0018674698027942049,0.03584271044292511,0.05166296039806756,-0.001469530747346134,-0.0015465143711912944,,
62.7584,state,5.0,5.0,2,0.25157284921324524,-0.385029177759296,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.29914676475059804,-0.322691663731943,2.225932947953197e-281,0.0,0.02398082392240207,4.056310071044432e-05,0.023980823922004988,-1.0736076562130103e-266,0.02398082392240207,-9.181044947336525e-06,0.02398082392240207,-1.2557175562100411e-266,0.0147417651276283,0.02398082392240207,0.02398082392240207,-0.036594535111999275,0.08525980392499091,-0.0029161058219124973,-0.000722721085118831,-0.001585001496066159,-0.00022799484853945954,-0.00010894338384775568,0.03391097041767557,0.06571778745465441,-0.0021111272489919525,-0.001863232738739182,0.03579870478726447,0.05161298382251836,-0.0014659378232546596,-0.0015443470122105066,,
62.7887,state,5.0,5.0,2,0.256174791576902,-0.39269908169872403,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.2434726694968622,-0.2861701652184847,6.985213452535637e-282,0.0,0.02398082392240207,1.2729130813203238e-05,0.023980823922277475,-3.3690945856299265e-267,0.02398082392240207,-2.88110918765276e-06,0.02398082392240207,-3.940574748349513e-267,0.021081509374703572,0.02398082392240207,0.02398082392240207,-0.03630980864693821,0.08672340196553986,-0.0029115840810139716,-0.0007332919289965837,-0.001585324639034184,-0.0002277006223591296,-0.00010862223427702283,0.03392883976342301,0.06573121756259667,-0.002105113762502246,-0.0018604375365228396,0.035818685697240615,0.051581102837022046,-0.0014635845913893364,-0.001542929638132708,,
62.8031,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,8
62.8175,state,5.0,5.0,2,0.26231071472844475,-0.39730102406238116,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.19618962621073374,-0.2352157677320168,2.4355933303956612e-282,0.0,0.02398082392240207,4.43837347577655e-06,0.023980823922358643,-1.1747306446667986e-267,0.02398082392240207,-1.0045806573085429e-06,0.02398082392240207,-1.3739934563519582e-267,0.00735066780372517,0.02398082392240207,0.02398082392240207,-0.0371754983797076,0.08672469936405823,-0.0029073659817771902,-0.0007427740461048884,-0.0015855418073036885,-0.00022764245117042875,-0.00010746180000438497,0.03395389386340538,0.06574784353595259,-0.0020994808019035092,-0.001857841038299628,0.035846382165165724,0.05170484397936999,-0.001461262982758358,-0.0015415362726487291,,
62.8465,state,5.0,5.0,2,0.26231071472844475,-0.40343694721392354,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.14894740498945208,-0.19221033543364055,9.435987590670262e-283,0.0,0.02398082392240207,1.7195168223499814e-06,0.02398082392238526,-4.5511472080009655e-268,0.02398082392240207,-3.891951294944172e-07,0.02398082392240207,-5.323132167426759e-268,0.015139878314517732,0.02398082392240207,0.02398082392240207,-0.03568844257030381,0.08827543165640946,-0.002905395671650559,-0.0007474979549045187,-0.0015857175792914503,-0.00022763894936868675,-0.00010711282578133825,0.03400356521315206,0.06577574846339529,-0.0020968793983846797,-0.0018566415349139682,0.03588923330699455,0.05166694550303103,-0.0014603747907539616,-0.001540999877101773,,
62.8750,state,5.0,5.0,2,0.26231071472844475,-0.40650490878969486,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.07262369602724793,-0.17022445504107758,3.2901254339178647e-283,0.0,0.02398082392240207,5.995584433427004e-07,0.023980823922396224,-1.5868869091512476e-268,0.02398082392240207,-1.357039506466309e-07,0.02398082392240207,-1.856061420584495e-268,0.008732679669515237,0.02398082392240207,0.02398082392240207,-0.03420493664414176,0.08917641337159038,-0.0029044443106529256,-0.0007497503474109108,-0.0015857961046878075,-0.0002276388236078879,-0.0001067306185389446,0.03406765500774028,0.06580949335169341,-0.0020956241350148412,-0.0018560631909349673,0.03595345523886276,0.05174394281159127,-0.0014599364323535106,-0.0015407355334131657,,
62.9052,state,5.0,5.0,2,0.26231071472844475,-0.4126408319412373,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.04282606921962593,-0.15512170579908371,1.274662004479797e-283,0.0,0.02398082392240207,2.3228122530390778e-07,0.02398082392239981,-6.147925023310751e-269,0.02398082392240207,-5.2574490918749634e-08,0.02398082392240207,-7.190762231768798e-269,0.012662520211495798,0.02398082392240207,0.02398082392240207,-0.032889344960365385,0.09104861369328435,-0.0029024273061538076,-0.0007545596756229887,-0.0015859721835211039,-0.00022766543017818297,-0.00010709947889516743,0.03408239039074214,0.06581946664664166,-0.0020929673304169016,-0.0018548411311421042,0.03596927970375466,0.051724426995372,-0.0014590411428515692,-0.0015401952028905718,,
62.9353,state,5.0,5.0,2,0.26231071472844475,-0.4157087935170086,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.03321624550407809,-0.15043379996736828,4.000024434390794e-284,0.0,0.02398082392240207,7.28923097731349e-08,0.023980823922401372,-1.9292840162817744e-269,0.02398082392240207,-1.6498432334341118e-08,0.02398082392240207,-2.2565373822928257e-269,0.017019659117051604,0.02398082392240207,0.02398082392240207,-0.032302318355638945,0.09200489320537034,-0.0029014429930399642,-0.0007568614684321593,-0.0015860477115653363,-0.00022767723320278686,-0.00010734329324074632,0.03408359622014809,0.06582132960920929,-0.0020916709249617967,-0.0018542452033148693,0.03597158308855561,0.05174951337325479,-0.001458585285277574,-0.001539920691409933,,
62.9635,state,5.0,5.0,2,0.26231071472844475,-0.4187767550927801,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.015795981525518716,-0.13062931727454585,1.5496914223836305e-284,0.0,0.02398082392240207,2.823997429664741e-08,0.02398082392240181,-7.474441570077692e-270,0.02398082392240207,-6.391830722703848e-09,0.02398082392240207,-8.742288160946668e-270,0.011857795316947927,0.02398082392240207,0.02398082392240207,-0.031643451100842226,0.09277849204496139,-0.0029004552945078674,-0.0007591832317712694,-0.0015861268605435797,-0.00022769089457762488,-0.00010727753996235938,0.034103069685745904,0.06583262530933029,-0.002090372782254984,-0.0018536485734651684,0.03598985118356646,0.05174304910692021,-0.0014581394714141692,-0.0015396520804557287,,
62.9918,state,5.0,5.0,2,0.26231071472844475,-0.4187767550927801,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.005507718198166286,-0.07461710288648508,5.4034398779307475e-285,0.0,0.02398082392240207,9.84667018621912e-09,0.02398082392240199,-2.6061766272732853e-270,0.02398082392240207,-2.2286935657756338e-09,0.02398082392240207,-3.0482473988635825e-270,0.0156530643282339,0.02398082392240207,0.02398082392240207,-0.031638975718442014,0.09205808514471411,-0.0029003754238035315,-0.0007593842132518724,-0.0015861365161052962,-0.0002276922085752527,-0.00010588443892470026,0.034156760846143115,0.0658604784529864,-0.0020902688737732137,-0.0018536007217409126,0.036028028373452266,0.05172991181151507,-0.0014581113185745658,-0.0015396349469657593,,
63.0199,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.002133802877607782,-0.032745672838606896,2.0934033197900307e-285,0.0,0.02398082392240207,3.814801778566732e-09,0.02398082392240205,-1.0096862233585872e-270,0.02398082392240207,-8.634415510839499e-10,0.02398082392240207,-1.180953497860707e-270,0.011652970218387003,0.02398082392240207,0.02398082392240207,-0.03193543608198925,0.09101161626920137,-0.002901042132792226,-0.0007578174031230685,-0.0015860831195700573,-0.00022768253830455533,-0.00010465105197829787,0.03419792049373038,0.06588123504292329,-0.002091144885326001,-0.0018540032901206457,0.036058605685453014,0.0518274674292404,-0.0014584117036928333,-0.0015398159284231005,,
63.0484,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.0008266789542724143,-0.002865957379304224,8.110273378272771e-286,0.0,0.02398082392240207,1.4779323704903935e-09,0.02398082392240207,-3.9117313039014716e-271,0.02398082392240207,-3.345149479438625e-10,0.02398082392240207,-4.5752558162745575e-271,0.004514599420309931,0.02398082392240207,0.02398082392240207,-0.031995092412731456,0.09061894453308633,-0.002901152245683378,-0.0007575824926115706,-0.001586080153869197,-0.00022768164780852653,-0.00010399178722525586,0.0342231369361852,0.06589438174386703,-0.0020912913428617363,-0.001854070446780986,0.03607738888020436,0.051834307925490826,-0.0014584753646516419,-0.0015398539759230766,,
63.0767,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.0003202723647102275,0.0177261152386023,3.14208607813412e-286,0.0,0.02398082392240207,5.725812816843176e-10,0.02398082392240207,-1.5154848545941162e-271,0.02398082392240207,-1.295979447102208e-10,0.02398082392240207,-1.7725478456411836e-271,0.014259918495926921,0.02398082392240207,0.02398082392240207,-0.03204885648517167,0.0903466229662652,-0.0029012334933734233,-0.0007573701418803892,-0.0015860684273931187,-0.00022767981424468695,-0.00010352145036347298,0.034240180669966806,0.06590327454095724,-0.0020913966769212557,-0.0018541189878302285,0.03608653105232974,0.051763807441089583,-0.0014584997331202098,-0.0015398689347236585,,
63.1077,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.00011167206853430044,0.0073998458190081854,1.0955776723837321e-286,0.0,0.02398082392240207,1.9964674812814655e-10,0.02398082392240207,-5.28416895095052e-272,0.02398082392240207,-4.518800920172584e-11,0.02398082392240207,-6.180492178207835e-272,0.010283989158746298,0.02398082392240207,0.02398082392240207,-0.03201519456034768,0.0904838573627847,-0.00290117109705823,-0.0007575240924038684,-0.0015860752002214845,-0.00022768093091199865,-0.0001037521261709536,0.03423202226112318,0.06589900887830683,-0.002091315141059874,-0.0018540814701425107,0.036082100347278497,0.05179227445118155,-0.0014584757175405288,-0.001539854370728419,,
63.1411,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,3.5043878393352165e-05,0.021081690545725694,3.438038824336337e-287,0.0,0.02398082392240207,6.265126503752377e-11,0.02398082392240207,-1.658228208338053e-272,0.02398082392240207,-1.4180476103713994e-11,0.02398082392240207,-1.939503934572984e-272,0.010649529580311949,0.02398082392240207,0.02398082392240207,-0.032049804446623587,0.09030714903490655,-0.00290135071669908,-0.0007571380335198101,-0.0015860696733954174,-0.0002276794375704306,-0.00010341167832651616,0.03424289964824941,0.06590470256162576,-0.002273721407682273,-0.0018537723050036231,0.0360898680076066,0.05184813490244177,-0.0014585780300704666,-0.0015399155483864367,,
63.1702,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,1.0997140367923317e-05,0.010829223266092374,1.078893012845549e-287,0.0,0.02398082392240207,1.9660630827217925e-11,0.02398082392240207,-5.203695825118172e-273,0.02398082392240207,0.0283480269423366,0.02398082392240207,-6.086368858272487e-273,0.015610661938670355,0.02398082392240207,0.02398082392240207,-0.03203124336025501,0.09044607232006373,-0.002901444833145507,-0.0007569053924844525,-0.0015860593603293813,-0.0002276777316831405,-0.00010371731798852465,0.034234278606185685,0.06590021881063389,-0.002555788358645844,-0.0018538289648844777,0.036082102340769515,0.05175167206839419,-0.001458614088303236,-0.001539937421777202,,
63.1989,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,4.260517498942493e-06,0.014308250761870806,4.17985258615306e-288,0.0,0.02398082392240207,7.616931209129246e-12,0.02398082392240207,-2.0160183811745407e-273,0.02398082392240207,0.027852059062838243,0.02398082392240207,-2.3579839993062993e-273,0.013315746861432862,0.02398082392240207,0.02398082392240207,-0.032041132223856475,0.09040716198184251,-0.00290161769889771,-0.0007565481036175016,-0.0015860575449718928,-0.00022767672779631438,-0.00010365527157412455,0.034236766686159895,0.06590153709815347,-0.0025510867010352612,-0.001853934877525769,0.036084273204281536,0.05177008016009792,-0.0014587210275998485,-0.0015400012205888226,,
63.2290,state,5.0,5.0,2,0.26231071472844475,-0.4172427743048944,0.0,0.0,0.0,0.0,0.0015339807878857015,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,1.4855505955500222e-06,0.01967913994797093,1.4574244795877999e-288,0.0,0.02398082392240207,2.655859692348193e-12,0.02398082392240207,-7.029421443608662e-274,0.02398082392240207,0.025330640152429675,0.02398082392240207,-8.221781826588801e-274,0.01958890887441256,0.02398082392240207,0.02398082392240207,-0.032062698464887344,0.09033417964077195,-0.002901679442420765,-0.0007563648704061968,-0.0015860433011521628,-0.00022767467716034017,-0.00010357098402378903,0.0342411306759764,0.06590383915951255,-0.0025260878491790866,-0.0018539712696172307,0.03608544705675485,0.051722725277141175,-0.0014587270565343232,-0.0015400051308010003,,
63.2661,state,5.0,5.0,2,0.26231071472844475,-0.4187767550927801,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,5.179794643460078e-07,0.023409985717458254,5.081724941062284e-289,0.0,0.02398082392240207,9.26041014652434e-13,0.02398082392240207,-2.4510077037629587e-274,0.02398082392240207,0.02445147573990977,0.02398082392240207,-2.866758062137512e-274,0.02244945783441739,0.02398082392240207,0.02398082392240207,-0.03183843548866219,0.0907849115295375,-0.002901199435668058,-0.0007575129067981441,-0.0015860864869497882,-0.0002276822053110509,-0.00010367533759838908,0.03423928898273126,0.06590354811101015,-0.0025167130670410297,-0.001853681277757119,0.03608337690629276,0.05170110953172538,-0.0014585207112310066,-0.0015398807634772523,,
