time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
23.4655,state,5.0,5.0,2,0.19328157927359085,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,7.176866157641509e-16,5.573377985613259e-05,3.382358143108912e-264,0.02398082392240207,0.0,0.02398082392240207,1.3751121845163086e-21,-2.4420068675383925e-240,0.020239079844678744,0.014568340023443547,0.02398082392240207,-1.1318980075091941e-240,0.01090069460089099,0.02398082392240207,2.2421770753831793e-229,-0.026567427213445398,0.06233940358870349,-0.002963649829255763,-0.0007378180061273611,-0.0012118276257639695,-0.00053658049983051,-7.465137922290803e-05,0.03478102334584927,0.06475565646801276,-0.002140335638211746,-0.0018943527954688132,0.037537961157309695,0.04788146230537583,-0.0014909943077463731,-0.000652563271850717,,
23.4973,state,5.0,5.0,2,0.19328157927359085,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,2.25217664698763e-16,1.7489850679001807e-05,1.0614198250788732e-264,0.02398082392240207,0.0,0.02398082392240207,4.315247743136851e-22,-7.663276307580968e-241,0.009148759427931096,0.009835730126005107,0.019424467377145677,-3.552015884495437e-241,0.01015380026888335,0.02398082392240207,7.036189245653283e-230,-0.026576432206881398,0.06234624611847276,-0.0029640037846795178,-0.0007367891608987534,-0.0012117636729261877,-0.0005365681932510993,-7.475283484397006e-05,0.034783090609949274,0.06484157796314813,-0.0020937813565009384,-0.0017222562193724153,0.03753613167986183,0.04783036203084649,-0.0014911801336787535,-0.0006526778899305016,,
23.5285,state,5.0,5.0,2,0.19481556006147652,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,7.852854401012953e-17,6.098333852336277e-06,3.700942088997165e-265,0.02398082392240207,0.0,0.02398082392240207,1.5046338517220027e-22,-2.6720192289826197e-241,0.01684784072120559,0.009281319945325623,0.009170975377076705,-1.238511357816291e-241,0.018685876124338793,0.02398082392240207,2.4533674904227835e-230,-0.027125692688680852,0.06211987374638073,-0.0029637709070377046,-0.0007373220215618147,-0.001211771300171797,-0.0005365718337763621,-7.470414448924347e-05,0.03477075784553147,0.06477696830431873,-0.0019056421960130033,-0.0013346480014175073,0.03752687288498783,0.047818930562290925,-0.0014909828662951544,-0.0006525591651223413,,
23.5606,state,5.0,5.0,2,0.19328157927359085,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,0.018122874849392918,1.913721781357474e-06,1.1613948430427705e-265,0.02398082392240207,0.0,0.02398082392240207,4.721700459060745e-23,-8.385079470109784e-242,0.021742418212134663,0.006146818564542443,0.01933333652239091,-3.886579874605656e-242,0.011256342098056649,0.02398082392240207,7.698927145974014e-231,-0.026875033722213202,0.06231048245697691,-0.0029647353581882595,-0.0007346261937062767,-0.001211623058414466,-0.0005365415996619969,-7.495959844730621e-05,0.03476396241335652,0.06473580634224974,-0.001875875360458689,-0.0017196759278669095,0.03752110848776559,0.047816309789380146,-0.0014915484989812282,-0.0006529058020459726,,
23.5925,state,5.0,5.0,2,0.19481556006147652,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,0.024083342871054854,6.672735255091174e-07,4.049533422123377e-266,0.02398082392240207,0.0,0.02398082392240207,1.6463551506847543e-23,-2.9236964297524146e-242,0.013379952906572233,0.011263687470517581,0.02236034526538179,-1.3551666080015543e-242,0.017385797295792337,0.02398082392240207,2.6844499077017644e-231,-0.027487367580373852,0.062050524490460834,-0.0029641513497894855,-0.0007362304507690506,-0.0012117060152653254,-0.0005365590435031484,-7.483795582727592e-05,0.03475278349314007,0.06479467924531822,-0.0021081930223227976,-0.0018333990440469352,0.037509144864062156,0.047822242084773994,-0.001491190496453081,-0.0006526869335992071,,
23.6253,state,5.0,5.0,2,0.19481556006147652,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,0.028882769642088628,2.09397502795092e-07,1.2707864970829149e-266,0.02398082392240207,0.0,0.02398082392240207,5.166436912122246e-24,-9.174869194068104e-243,0.014019158201730442,0.003534664479294587,0.023472300549091427,-4.252656410582312e-243,0.015276234617355387,0.02398082392240207,8.424088257096367e-232,-0.02755616456364201,0.062031676784954165,-0.0029640651824320158,-0.000736472484594661,-0.0012117195503203162,-0.0005365617803739924,-7.483259847585846e-05,0.03474928443188195,0.06478805871023677,-0.0018489153111385854,-0.0018757698324436201,0.037506522187384234,0.0478373859508244,-0.001491140670943082,-0.0006526563763823822,,
23.6565,state,5.0,5.0,2,0.19328157927359085,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,0.010828945038935575,6.571115517188529e-08,3.987862681527126e-267,0.02398082392240207,0.0,0.02398082392240207,1.621282647054462e-24,-2.879171170838292e-243,0.0208547476645488,0.00029007935634646346,0.023821243899497777,-1.3345286431707956e-243,0.02103044038251738,0.02398082392240207,2.6435681574741804e-232,-0.02675965617242529,0.062334527106922756,-0.0029645523974799045,-0.0007352003251720107,-0.0012116661211926307,-0.0005365492813390066,-7.48937316337246e-05,0.03477018320016971,0.06474565406122856,-0.001999642100531646,-0.001888928617516432,0.03752419604161777,0.04774280977912947,-0.0014914731935372206,-0.0006528585039654158,,
23.6885,state,5.0,5.0,2,0.19328157927359085,-0.2991262536376998,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5108156023659184,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,0.005359599787495983,2.062085677425181e-08,1.251433565215094e-267,0.02398082392240207,0.0,0.02398082392240207,5.087756739025338e-25,-9.035144213659078e-244,0.022999828068502353,0.006103096873628852,0.023930746020290425,-4.187892290126063e-244,0.00714066105328402,0.02398082392240207,8.295796993015157e-233,-0.026676060948721363,0.06235030103586018,-0.00296462511615426,-0.0007349851231243723,-0.0012116521071469555,-0.0005365466305528344,-7.49614723526034e-05,0.034774912527514044,0.06478775237890497,-0.0018752815165114201,-0.0018934906851642071,0.037531478232385417,0.04785160729230871,-0.0014915098320842245,-0.0006528811750539323,,
23.7205,state,5.0,5.0,2,0.19328157927359085,-0.2975922728498141,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.010320072522383799,0.006498810473019141,4.363479034079806e-268,0.02398082392240207,0.0,0.02398082392240207,1.773991083371618e-25,-3.15035999049719e-244,0.009980906263295355,0.006684374842932494,0.023963362837610306,-1.4602277510279726e-244,0.006034872323735181,0.02398082392240207,2.892565554910797e-233,-0.026710698717356776,0.06179858962372431,-0.0029651653428936255,-0.0007333564374745764,-0.0012115409645590508,-0.0005365259986289523,-7.449818297971957e-05,0.034799635869801816,0.0648430736848293,-0.0018818478953662081,-0.0018950900169891725,0.037550745743255884,0.047866309991369364,-0.0014917678823142817,-0.000653041472287935,,
23.7535,state,5.0,5.0,2,0.19328157927359085,-0.2975922728498141,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.0032385481099412904,0.032552087741341384,1.3693059567108013e-268,0.02398082392240207,0.0,0.02398082392240207,5.566971993311925e-26,-9.886163465160101e-245,0.0069695924945646585,0.013996658381277012,0.00835611680414904,-4.582349409772483e-245,0.009528972774608492,0.02398082392240207,9.07717721015959e-234,-0.02689684917948921,0.06140812589611108,-0.002965111452727253,-0.0007335285949822653,-0.0012115543563323105,-0.0005365283576781049,-7.38573815453066e-05,0.03481601777724806,0.06487464449281079,-0.0021367790520333383,-0.0013043661355882637,0.037559579150752496,0.04784310771239035,-0.0014917470486526829,-0.0006530283125984641,,
23.7855,state,5.0,5.0,2,0.19328157927359085,-0.2960582920619284,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.0010162907128468198,0.026670577330668074,4.297027185050045e-269,0.02398082392240207,0.0,0.01748202063943111,-0.0023980823922402092,-3.1023828500450727e-245,0.012007519179686609,0.008229778060458163,0.018241465640133847,-1.4379897997733632e-245,0.013927780949847802,0.02398082392240207,2.8485143911347445e-234,-0.027157521502577033,0.0609721985107545,-0.0029655727423250253,-0.0007321028338140602,-0.0012114512391071604,-0.00045244054520176906,-7.322160023662395e-05,0.03481430386413834,0.06483470496546888,-0.0018978099486090998,-0.0016789450479117846,0.03755805461527392,0.04780795352171748,-0.0014919510307447043,-0.0006531557876983908,,
23.8175,state,5.0,5.0,2,0.1917475984857051,-0.29452431127404316,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.0027170051866394008,0.04044412468761132,1.3484526623554894e-269,0.02398082392240207,0.0,0.013733048664631644,0.01024696892512266,-9.735606114720374e-246,0.011976468677009243,0.01240297876330366,0.022179752478669417,-4.512564362382191e-246,0.013707718506809106,0.02398082392240207,8.938939990529377e-235,-0.026883339009369567,0.060510100368999634,-0.002966540155866823,-0.0007293487909593938,-0.001211291872467343,-0.0004039115166173384,-7.572661072559905e-05,0.03484186263777623,0.06484795191423769,-0.0019407327643940577,-0.0018285627474127638,0.03758003245219153,0.04787199946715783,-0.0014925066231664403,-0.0006534970559081309,,
23.8502,state,5.0,5.0,2,0.18714565612204848,-0.28685440733461465,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.036050024998218085,0.08254099287453426,4.701763708588042e-270,0.02398082392240207,0.0,0.020407645631027316,0.01492825995143386,-3.394595953508723e-246,0.01067473969917706,0.014679848273401835,0.023352829140892727,-1.573433902726274e-246,0.00888030679701486,0.02398082392240207,3.1168156520452925e-235,-0.02613870779271704,0.058166526534928834,-0.0029701712745271126,-0.0007186357928033102,-0.0012106102250095548,-0.0004901223484351037,-7.04922676244392e-05,0.034959145351947246,0.06491317625041482,-0.001968713419201589,-0.0018754164626890797,0.03767397959007218,0.04793626792671222,-0.0014944679513073378,-0.0006547085635774611,,
23.8791,state,5.0,5.0,2,0.18100973297050565,-0.28071848418307227,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.10100532473877598,0.16984011625998235,1.6394036356292702e-270,0.02398082392240207,0.0,0.022734933689566358,0.01715186834124469,-1.1836224218391938e-246,0.019341279231608773,0.018339691849460396,0.023761855681594463,-5.486224788030525e-247,0.01538845052111454,0.02398082392240207,1.0867664196344172e-235,-0.024317276494664856,0.05605022122677325,-0.002973922477296382,-0.0007075225591334218,-0.0012099057884346269,-0.000520089165711708,-7.255506000374908e-05,0.035136297756563545,0.06493254861835542,-0.0020106784747305306,-0.0018934795943046584,0.037815679507868016,0.04793200813804991,-0.0014965904565747464,-0.0006560181277566928,,
23.9095,state,5.0,5.0,2,0.1718058482431919,-0.26998061866787276,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.18000100950504114,0.24783725880318494,5.716247023654828e-271,0.02398082392240207,0.0,0.012309977983224299,0.013674729760961006,-4.1270361971427435e-247,0.022363114716842037,0.006394655145984537,0.023904474417765845,-1.9129283011284368e-247,0.006750322830847883,0.02398082392240207,3.7893201995119074e-236,-0.02190792028946596,0.053035051691234805,-0.0029798083229540476,-0.0006895294170169534,-0.0012086832676598655,-0.00014685749809671185,-6.422820133241685e-05,0.0353563976322593,0.06501429970683029,-0.0019007166967283677,-0.0019029986129132938,0.03799448560570176,0.04799619552689623,-0.0014999140027438403,-0.0006580769840258651,,
23.9403,state,5.0,5.0,2,0.16566992509164952,-0.26077673394055906,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.2127930914685023,0.3000364863297958,1.7938188858908105e-271,0.02398082392240207,0.0,0.007453633747903153,0.007575774233946117,-1.2951076891103713e-247,0.0210750872400648,0.002006710543151394,0.023956864638841016,-6.002971704545461e-248,0.02166315221579972,0.02398082392240207,1.1891288305847102e-236,-0.020921299583681035,0.05025890188615578,-0.0029841132529781034,-0.0006759290937047723,-0.0012077179049147257,-0.00032198145393036687,-6.473945313876257e-05,0.035499057876423275,0.06509172814991177,-0.0018636061719629596,-0.0019080324844752174,0.038102683514726315,0.04791355036507901,-0.0015023107343314199,-0.0006595679751099914,,
23.9702,state,5.0,5.0,2,0.16260196351587816,-0.25310683000113054,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.19885906865689534,0.29597594946838285,6.949621899492532e-272,0.02398082392240207,0.0,0.016430856449048646,0.01659287571329341,-5.017512542228002e-248,0.008164920604263567,0.007276244062880135,0.02397154160504877,-2.3256742332281665e-248,0.009808792696520484,0.02398082392240207,4.6069287302912673e-237,-0.02124757553452471,0.048140976506476245,-0.002986921845779233,-0.0006667075208449131,-0.0012070095723386073,-0.0004379761625397243,-6.599974996462351e-05,0.03554116927338926,0.0652087457017318,-0.0019203210516176785,-0.0019106029232656113,0.03813398495644081,0.04800940680272408,-0.0015038168664415414,-0.0006605107787295149,,
23.9991,state,5.0,5.0,2,0.15800002115222103,-0.24697090684958817,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.15748349869807513,0.2769966508371692,2.4231833231998552e-272,0.02398082392240207,0.0,0.014849509758016511,0.01486633570148948,-1.7494984464062455e-248,0.016121049499803225,0.011657493791487129,0.02397758737846682,-8.109124638227608e-249,0.01512085039910649,0.02398082392240207,1.606336723329833e-237,-0.021170082501963294,0.04690311820666557,-0.002989834278644486,-0.0006571278208247137,-0.0012062791901432015,-0.0004173779427763858,-6.54663477524172e-05,0.0355481555699329,0.06514858280230947,-0.001968402019941231,-0.0019129417091406594,0.03813594188375731,0.047963083355020454,-0.0015054619440038881,-0.0006615389043790408,,
24.0281,state,5.0,5.0,2,0.15646604036433534,-0.24083498369804535,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.1096381209457818,0.24739987637974492,8.449117812096599e-273,0.02398082392240207,0.0,0.018398849151260884,0.015852010768079978,-6.100123892503033e-249,0.01426249881316844,0.015301147626947969,0.023979695409311424,-2.8274769294336804e-249,0.0150397292672265,0.02398082392240207,5.600949829659915e-238,-0.022211738493819813,0.04530623557446549,-0.0029916665222379435,-0.0006508476529293072,-0.0012057643425491917,-0.000463194963527463,-6.563756496779037e-05,0.035526557110149584,0.06515000043268766,-0.002007491908177166,-0.0019143587642814722,0.03811428409501937,0.04795114503241107,-0.0015064237224935676,-0.0006621449842781171,,
24.0570,state,5.0,5.0,2,0.15646604036433534,-0.23469906054650297,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542806,2.1445051414641263,0.5108156023659184,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.0718563772133803,0.23205405014775632,3.2733613543810754e-273,0.02398082392240207,0.0,0.014481398081043626,0.015535394484469967,-2.3633129813941085e-249,0.010263211857845473,0.012371134140741471,0.023980386713308655,-1.0954224946374153e-249,0.011822451770714218,0.02398082392240207,2.1699227218713114e-238,-0.023688766485085784,0.04328873014309356,-0.0029930533181597597,-0.0006458497364464351,-0.0012053116264424504,-0.00017430144042998675,-6.0710753820149104e-05,0.03551695323290204,0.06523091065767636,-0.0019805254947413554,-0.0019154070183833743,0.03810290305918571,0.048024666469983913,-0.0015070774972774988,-0.0006625624154961345,,
24.0871,state,5.0,5.0,2,0.15493205957645007,-0.2285631373949602,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.004601942363656938,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.04505679393139416,0.23130568023230524,1.141350530929217e-273,0.02398082392240207,0.0,0.010182368020833955,0.010367644734327617,-8.240362838205784e-250,0.005539922790811145,0.010812351037432558,0.023980671477017393,-3.819502066806247e-250,0.0060646807792846865,0.02398082392240207,7.566052697996354e-239,-0.02453080764670057,0.041338972079807565,-0.00299482554940263,-0.0006396129235412714,-0.001204789563879101,-0.000356724072866153,-5.861929083795202e-05,0.03553337766405367,0.06521703910098467,-0.0019677972770680715,-0.001916721524677758,0.03811477177160449,0.048068912661226974,-0.0015079839704433913,-0.0006631367351645441,,
24.1184,state,5.0,5.0,2,0.15186409800067865,-0.21782527187976075,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.031329560268731835,0.2480800110941881,3.9796432273170624e-274,0.02398082392240207,0.0,0.007387850548590037,0.011388216781061828,-2.873236860283602e-250,0.0043297340292146776,0.01938926133837177,0.019424414222726755,-1.3317780226127285e-250,0.007594481508333541,0.02398082392240207,2.6381194524517657e-239,-0.025444153441429303,0.03784991995256905,-0.0029981579212162643,-0.0006277184576453673,-0.0012037635460854278,-0.00032037964815765567,-5.695726907977233e-05,0.035605171979802466,0.06525932178594267,-0.0022407434206538467,-0.0017465339817207244,0.03816656076245271,0.04801266427545188,-0.0015097481912564137,-0.000664254456143532,,
24.1504,state,5.0,5.0,2,0.14726215563702158,-0.21015536794033268,0.0,0.0,0.0,-0.0015339807878854794,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.003067961575771292,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.06564065025265998,0.26924914370472247,1.387615792655443e-274,0.02398082392240207,0.0,0.015205786320457755,0.010296069169025219,-1.0018357464815084e-250,0.011864881892974147,0.03560099029556684,0.009170956843276831,-4.643622834840687e-251,0.016519057546577093,0.02398082392240207,9.198553754783481e-240,-0.024623093041883197,0.035766107653491155,-0.00300112127452885,-0.0006170948871292371,-0.00120284352763712,-0.0001832027162899106,-5.94995688354576e-05,0.03570998296715429,0.06525132497478825,-0.002406754742741363,-0.0013609590726967,0.03825266849952948,0.04802662744798265,-0.001511433969433047,-0.0006653188646963738,,
24.1822,state,5.0,5.0,2,0.1411262324854792,-0.2009514832130189,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.11307980298596025,0.2966480429454683,4.3544853903710256e-275,0.02398082392240207,0.0,0.018805689463056174,0.015741885784187008,-3.143866727876324e-251,0.0189042736273409,0.032183711803886295,0.014776974161031731,-1.4572180498184916e-251,0.014756691450093012,0.02398082392240207,2.8866036369545125e-240,-0.023339187669997173,0.03335444379103354,-0.0030048741544137195,-0.0006033662099707477,-0.0012016473216917146,-0.00046767435785415045,-5.455323762654791e-05,0.03584660720080759,0.06526241008719223,-0.0025612376506624827,-0.0015755349984035369,0.03836438610972749,0.04801692785287457,-0.0015135805707070045,-0.0006666792039880093,,
24.2149,state,5.0,5.0,2,0.13345632854605072,-0.1917475984857051,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.15892035663576434,0.3070113337292382,1.3664836560175283e-275,0.02398082392240207,0.0,0.007666650501106677,0.01033248673453041,-9.865786919023871e-252,0.011343221583754642,0.038454007785477445,0.009193527615136294,-4.572904648466483e-252,0.01175020173147329,0.02398082392240207,9.058468079882577e-241,-0.021465023258373565,0.03142259598107233,-0.0030089798938413804,-0.000587952147524632,-0.0012002593966625058,-0.00032331027442978276,-5.627510589239743e-05,0.035983058508992534,0.06538468618344588,-0.002630397673773312,-0.0013675548453336277,0.03847511909035627,0.04807216200001865,-0.0015160047330529272,-0.0006682172101451162,,
24.2465,state,5.0,5.0,2,0.12732040539450834,-0.18254371375839093,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.19796937729995848,0.3102634441875469,4.2881705064210324e-276,0.02398082392240207,0.0,0.013468747263335756,0.016850009931675437,-3.0959884739558063e-252,0.020015010399362758,0.02852266237779394,0.019340413653659558,-1.435025933597999e-252,0.025406755741321625,0.02398082392240207,2.8426432678101903e-241,-0.020205607879985744,0.029332957340956044,-0.0030124568546051706,-0.0005743658060801847,-0.0011989789041055438,-0.00039812068589700306,-5.21722825131137e-05,0.03609612544114086,0.06537151926461272,-0.00253747082462929,-0.0017541053662017154,0.03856622886581551,0.04799392880719653,-0.0015180294539821572,-0.0006695107113060243,,
24.2784,state,5.0,5.0,2,0.12271846303085122,-0.17180584824319148,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.1867667653129509,0.30824270759276473,1.495192603061713e-276,0.02398082392240207,0.0,0.007094344178121266,0.010926039380315508,-1.0795044316664903e-252,0.010087160068589921,0.02556446507021431,0.02236281290847292,-5.003626040299967e-253,0.0064662702914578245,0.02398082392240207,9.91168420380824e-242,-0.020467428518109516,0.026325257151195085,-0.0030157475978148315,-0.0005609330040227737,-0.0011976512346268153,-0.00031540814033699006,-5.371714894299684e-05,0.03617147873232574,0.06548235911391205,-0.0025136708729192425,-0.0018710831476246,0.03862738885896181,0.04815395710912333,-0.0015198878149285022,-0.0006707067853605263,,
24.3106,state,5.0,5.0,2,0.12271846303085122,-0.1626019635158777,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.12488436262766325,0.31064986235367,4.692072820361551e-277,0.02398082392240207,0.0,0.016720305558185856,0.018659954343412832,-3.3875992918305805e-253,0.01682332326900386,0.024477787294989697,0.0234730749216408,-1.5701908703179796e-253,0.010962772724654915,0.02398082392240207,3.1103915282529023e-242,-0.022916361192343346,0.022837082847528518,-0.003017373908489181,-0.0005537776993938938,-0.0011968826388962556,-0.00043978847473244117,-4.969182122198304e-05,0.03617239116419715,0.06543035462940695,-0.0025056765718420694,-0.0019144130611911609,0.03862310206199911,0.04811423048683794,-0.0015206613340003805,-0.0006712181671292588,,
24.3389,state,5.0,5.0,2,0.12271846303085122,-0.15800002115222103,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9740778003073819,0.0015339807878857015,0.0,-0.046434913096762134,0.2964579162323861,1.6360246318392737e-277,0.02398082392240207,0.0,0.010212806828592972,0.017686866377273014,-1.1811828367593517e-253,0.021485157759560468,0.02415410433594277,0.02380378279285431,-5.474917033217347e-254,0.017480348047827915,0.02398082392240207,1.0845264661714772e-242,-0.024818163847747772,0.02111795820153977,-0.0030182013404400285,-0.0005501036791803757,-0.0011964857530751068,-0.00035553342213890944,-5.354676175334204e-05,0.0361246926952387,0.06537054811300061,-0.002503898602807085,-0.001927606359860207,0.03858061251799612,0.04810365060555791,-0.0015210619882407297,-0.0006714823330320413,,
24.3676,state,5.0,5.0,2,0.11965050145508027,-0.15493205957644965,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.02623684208553417,0.24873333171877404,6.338294628832164e-278,0.02398082392240207,0.0,0.0098055735702699,0.00833428902742166,-4.576144322157154e-254,0.00935608616218883,0.024047956304950144,0.02391223456141957,-2.1210950342434954e-254,0.0009233220339058176,0.02398082392240207,4.2016777385759566e-243,-0.024343051449232773,0.021158815736414094,-0.0030195560493815722,-0.00054445947397938,-0.0011959238215821148,-0.00035015668742171364,-4.785973611102299e-05,0.0361104990652688,0.06545462512680036,-0.0025052139898280082,-0.0019328321585872872,0.038568900554178685,0.0481654665679233,-0.0015219011212308769,-0.0006720216712124662,,
24.3958,state,5.0,5.0,2,0.11811652066719458,-0.15493205957644965,0.0,0.0,0.0,-0.0015339807878854794,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.04201594659051741,0.14942833293884827,2.2100266840754085e-278,0.02398082392240207,0.0,0.005817074489007706,0.01045176897202305,-1.5956028639222283e-254,0.016920131083497606,0.024004231536829138,0.02395690829100725,-7.395801078438782e-255,0.014367788273769607,0.02398082392240207,1.4650344396895602e-243,-0.02314300818356417,0.022967807125191766,-0.0030199891523733967,-0.00054268089048252,-0.001195743521094845,-6.039256376796524e-05,-5.09764392909668e-05,0.03605292561363569,0.06536623510761114,-0.0025055502472131662,-0.0019348869492176166,0.03852527063882893,0.04804482852130382,-0.0015222028753366433,-0.0006722135470630176,,
24.4248,state,5.0,5.0,2,0.11351457830353746,-0.15493205957644965,0.0,0.0,0.0,0.0,-0.006135923151542806,2.1445051414641263,0.5123495831538041,-0.001533980787885646,0.0,2.077009986797158,0.9756117810952677,0.0015339807878857015,0.0,-0.05263595258144448,0.07361405504612341,8.562096186475436e-279,0.02398082392240207,0.0,0.003285949679818559,0.014428149727928267,-6.181692417905503e-255,0.02124536685007491,0.023989892511829737,0.023971558516792356,-2.86528487035548e-255,0.014869029029051536,0.02398082392240207,5.6758435902637046e-244,-0.021039573218463205,0.024888686472262188,-0.003021209608134865,-0.000537793185763054,-0.0011952934267082038,-0.00026569223095406684,-5.411059703018847e-05,0.03602912368444677,0.06531908849552662,-0.0025075513347539696,-0.0019364559204752203,0.03851014475493955,0.04803214016927144,-0.0015230657848263852,-0.0006727610882393809,,
