time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
206.6051,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.003067961575771292,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-4.113106370157526e-06,0.02477096158874026,1.7959003952140644e-216,0.02398082392240207,0.0,0.0,-1.5698869902275022e-12,5.754110100273547e-18,0.023980823922402104,0.04254773861992823,0.02398082391079229,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028253387479187042,-0.026860723144313217,-0.003029993896667927,-0.0004963874451261562,-0.0011906663353701305,-0.00022231499111212972,-0.00024700682858478566,0.03229968769298096,0.04818809166768353,-0.002889334218272307,-0.0019435432259892295,0.03276977911772017,0.035341805351722544,-0.001528194668886479,-0.001583168791469199,,
206.6338,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.004601942363656938,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.4341515131118998e-06,0.024256327891365132,6.261917483782134e-217,0.02398082392240207,0.0,0.0,-5.473857468858093e-13,2.0063341339270354e-18,0.023980823922402104,0.05257273770440239,0.023980823918354002,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028260738734557277,-0.026849614786220444,-0.0030299688564132147,-0.0004965230488005908,-0.0011906832585769308,-0.0002223180601130757,-0.0002470089962528692,0.03229924191388825,0.04818783254187861,-0.0029883585144295528,-0.001943217965472774,0.03276936401332301,0.03534158325467251,-0.0015281849329464533,-0.0015831618920456108,,
206.6621,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-5.556196805099021e-07,0.024087559804779193,2.425995133644525e-217,0.02398082392240207,0.0,0.0,-2.1206845373013055e-13,7.772949512634036e-19,0.023980823922402104,0.06443823992479482,0.02398082392083378,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02826154231232278,-0.02684681833598529,-0.003029980686234201,-0.0004964544115249024,-0.001190674228612413,-0.0002223164629969665,-0.00024702146601712657,0.032299027104451636,0.048187706450031974,-0.0031057572739985203,-0.0019429259887223781,0.03276917075272317,0.03534147217430849,-0.0015281878107843109,-0.0015831641742391133,,
206.6905,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.9373260348905307e-07,0.024018040423372033,8.45892198889364e-218,0.02398082392240207,0.0,0.0,-7.394369764104099e-14,2.710259911041292e-19,0.023980823922402104,0.0647695513689891,0.023980823921855247,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028264192411689953,-0.026844458822049493,-0.0030299646029816555,-0.0004965498986729474,-0.0011906869966393468,-0.00022231870424307666,-0.00024701312637433485,0.032299013344726214,0.04818769930160145,-0.0031090215043213113,-0.0019429110954090956,0.03276914971511909,0.035341465895639794,-0.0015281847160135275,-0.00158316153570681,,
206.7190,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-7.505597997897206e-08,0.023995242357406733,3.2771596933500275e-218,0.02398082392240207,0.0,0.0,-2.864730349856025e-14,1.0500102200527141e-19,0.023980823922402104,0.04081550849218433,0.023980823922190232,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028262274919058618,-0.026845825624246936,-0.00302996857811073,-0.0004965060665068285,-0.0011906792639382478,-0.00022231749899389566,-0.00024702074831195264,0.03229896474630361,0.04818767045892613,-0.002870787548510064,-0.0019429151871065663,0.03276912131416057,0.03534144832118888,-0.0015281778742404105,-0.0015831578703627766,,
206.7476,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.617040201924481e-08,0.02398585131982819,1.142674929835882e-218,0.02398082392240207,0.0,0.0,-9.988697096949265e-15,3.661159256170383e-20,0.023980823922402104,0.029850715477769296,0.02398082392232822,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028252920982222367,-0.02685663838820146,-0.0030299521804413657,-0.0004964590579308445,-0.001190659628773362,-0.0002223151360935254,-0.0002470413696402383,0.03229893574632782,0.04818765271303135,-0.00276170611999393,-0.0019429029480812054,0.032769188612047924,0.035341487579030675,-0.0015281205093157458,-0.0015831244137508482,,
206.7759,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.0138949947622415e-08,0.023982771639171306,4.4269568008505816e-219,0.02398082392240207,0.0,0.0,-3.869825913772966e-15,1.4184081093324058e-20,0.023980823922402104,0.026254940179159428,0.02398082392237347,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028253707665890776,-0.026856455072469435,-0.003029943739733756,-0.0004965053030120054,-0.0011906654543116654,-0.00022231618784069752,-0.00024703681020975797,0.032298960731792205,0.04818766772584641,-0.0027259271250683267,-0.0019428952096666322,0.03276921005310047,0.03534150219994995,-0.001528117427833115,-0.0015831222017498084,,
206.8041,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-3.5352332519889605e-09,0.023981503049246934,1.5435843917106676e-219,0.02398082392240207,0.0,0.0,-1.3493248630729153e-15,4.9456832698721356e-21,0.023980823922402104,0.024773759231414293,0.023980823922392105,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028253380203279263,-0.026856838047309955,-0.003029942955044205,-0.0004965044654329136,-0.0011906648342182317,-0.00022231612021185587,-0.0002470375182097651,0.032298959267071825,0.04818766684836708,-0.0027111942299608825,-0.0019428945955715941,0.03276921219611541,0.03534150351558259,-0.0015281152146675691,-0.0015831209027012162,,
206.8325,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.3696217952146237e-09,0.02398108703005641,5.980162198493145e-220,0.02398082392240207,0.0,0.0,-5.22756098271567e-16,1.916059030852982e-21,0.023980823922402104,0.024288023307564962,0.023980823922398226,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028255438037529744,-0.026855034411170174,-0.0030299388806941507,-0.0004965479615595229,-0.0011906724348413754,-0.00022231730965733328,-0.0002470307412888016,0.03229898388176787,0.04818768167890173,-0.002706354858636242,-0.0019428904268584302,0.0327692191005697,0.035341509184316576,-0.0015281216721276007,-0.0015831243438476914,,
206.8612,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-4.775575910823968e-10,0.023980915662368575,2.0851536269155767e-220,0.02398082392240207,0.0,0.0,-1.8227378089809232e-16,6.680884740173358e-22,0.023980823922402104,0.02408793772482036,0.023980823922400744,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028257481589401327,-0.026852848879425933,-0.003029939863898818,-0.0004965692997459038,-0.0011906778006558756,-0.00022231804763789796,-0.0002470255527603308,0.03229899488573399,0.04818768837423706,-0.00270436603179718,-0.0019428907818971422,0.032769210466899526,0.03534150473659668,-0.0015281320617981308,-0.0015831302942421262,,
206.8896,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.8501559546280426e-10,0.023980859464344768,8.078312377797565e-221,0.02398082392240207,0.0,0.0,-7.06165973274178e-17,2.5883116329906006e-22,0.023980823922402104,0.02402232200411362,0.023980823922401567,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02826027544038586,-0.026849843378705225,-0.0030299414571219262,-0.0004965973921740947,-0.0011906850296064533,-0.0002223190346299357,-0.00024701852776796046,0.032299009437064125,0.04818769723061304,-0.0027037155220967475,-0.001942891491412722,0.032769198041080895,0.03534149823601592,-0.0015281464708665213,-0.001583138559494782,,
206.9181,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-6.451094922014325e-11,0.023980836315111217,2.816733358530978e-221,0.02398082392240207,0.0,0.0,-2.4622485001293876e-17,9.024884626838465e-23,0.023980823922402104,0.02399529340880041,0.023980823922401903,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02826739296619043,-0.0268414451344336,-0.0030299549073412174,-0.00049662803630923,-0.001190699349078784,-0.00022232071759824013,-0.00024700353271403866,0.03229902101519715,0.048187704559989594,-0.0027034697214476013,-0.0019429017018036663,0.032769137113847505,0.0353414626579006,-0.001528190595974745,-0.0015831643418003595,,
206.9465,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.499286349272207e-11,0.023980828723591516,1.091260215144684e-221,0.02398082392240207,0.0,0.0,-9.539255179596439e-18,3.4964252152983406e-23,0.023980823922402104,0.023986429697898104,0.023980823922402018,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028267650674443368,-0.02684247880642989,-0.0030299384655458287,-0.0004967027724019073,-0.0011907072267936128,-0.00022232227214813392,-0.0002469977601092661,0.03229906753573875,0.04818773236584495,-0.0027033505419420813,-0.0019428869435979207,0.032769187777709374,0.03534149569314889,-0.001528178842125075,-0.0015831567692275316,,
206.9751,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-8.714472656274569e-12,0.02398082559647333,3.8049890955983894e-222,0.02398082392240207,0.0,0.0,-3.326132615737533e-18,1.2191280899965325e-23,0.023980823922402104,0.02398277853545759,0.023980823922402063,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02826763168735643,-0.026844089527267197,-0.0030299183285852926,-0.0004967900965860952,-0.001190715923630012,-0.00022232404052949586,-0.0002469915915122198,0.0322991222417259,0.04818776504501872,-0.0027032763450306665,-0.0019428689557673944,0.03276925071217745,0.03534153653871814,-0.0015281628722197517,-0.001583146601400795,,
207.0036,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-3.3761652578710232e-12,0.015733819224057508,1.4741307360563964e-222,0.02398082392240207,0.0,0.0,-1.2886119244678839e-18,4.723152007800928e-24,0.023980823922402104,0.023981581179547858,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028340854917952844,-0.026661253185375045,-0.0030299343204340493,-0.0004967140207949694,-0.001190707494919565,-0.0002223224196312936,-0.0002472477884190005,0.032290657408314265,0.048182820075403233,-0.0027032946929694307,-0.0019428833767623675,0.032761434982663006,0.03533719775738992,-0.0015281730226974564,-0.001583153238927119,,
207.0320,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.3079955951492034e-12,0.02078576532938414,5.711084506128991e-223,0.02398082392240207,0.0,0.0,-4.992346619085788e-19,1.8298458604835673e-24,0.023980823922402104,0.0239811172993358,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028293497592923537,-0.026772132769218228,-0.003029971355840836,-0.0004965256065248677,-0.0011906852100778784,-0.0002223182718568908,-0.00024711204847883245,0.03229569828012808,0.04818576278805494,-0.0027033604757252705,-0.0019429170278435282,0.03276608310712515,0.03533976356135231,-0.0015281919552349475,-0.0015831660149136333,,
207.0609,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-4.560698637742955e-13,0.008176614484398315,1.991332036876336e-223,0.02398082392240207,0.0,0.0,-1.740723631581342e-19,6.380278002568527e-25,0.023980823922402104,0.023980926216613695,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0284076940625263,-0.026492842177156667,-0.0030299633342833754,-0.0004965785833230829,-0.0011906927893989678,-0.00022231956195196303,-0.0002474876924602996,0.03228285971621333,0.04817826427944028,-0.0027033430147658417,-0.001942909492072716,0.03275422880758093,0.03533319305986017,-0.0015281924283528272,-0.0015831658437206908,,
207.0913,state,20.0,20.0,1,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.590217286774409e-13,0.01267139638818195,6.943345483391966e-224,0.02398082392240207,0.0,0.0,-6.069528005049895e-20,2.2246653813399375e-25,0.023980823922402104,0.02398085959018822,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02836873521280866,-0.026594245298632836,-0.00302992004812065,-0.0004967822853953489,-0.0011907151007680503,-0.0002223238781191848,-0.00024733482587348563,0.03228757380804098,0.048181019531969495,-0.002703260503375847,-0.001942870498863085,0.03275859399110285,0.035335626772974846,-0.0015281641021651817,-0.001583147393714489,,
207.1233,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-5.544744829725554e-14,0.011790465024432149,2.4209948722244914e-224,0.02398082392240207,0.0,0.0,-2.116313556944063e-20,7.756928549100812e-26,0.023980823922402104,0.02398083635899012,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028375812797466288,-0.026577542114029518,-0.0030298956791549366,-0.000496878210248904,-0.001190723420133626,-0.0002223257041394005,-0.00024735614135183823,0.03228673557030313,0.048180530678931556,-0.002703214682609661,-0.0019428489307677225,0.032757842528779856,0.03533521703748622,-0.0015281411191599324,-0.0015831330137526876,,
207.1553,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.7399996801831222e-14,0.02015536013007911,7.597338439836012e-225,0.02398082392240207,0.0,0.0,-6.6412161881796456e-21,2.4342063718208648e-26,0.023980823922402104,0.023980827825135196,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02829995043821249,-0.026764863502406026,-0.0030298765390932465,-0.0004969480907026321,-0.0011907287197015473,-0.00022232696243997286,-0.000247099667695329,0.03229531854866693,0.04818554453524537,-0.002703178935209917,-0.001942832103642857,0.032765783309128674,0.035339625601684736,-0.0015281210239665997,-0.0015831205596929256,,
207.1881,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-5.46030336834675e-15,0.010881322122085146,2.38412530450241e-225,0.02398082392240207,0.0,0.0,-2.0840840107752127e-21,7.638797525471821e-27,0.023980823922402104,0.023980825147121094,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02838616144229241,-0.026557922810526498,-0.0030298609473715177,-0.0004970569073094514,-0.0011907447779805934,-0.00022232965777852382,-0.0002473669950068058,0.03228591716967618,0.04818005423104819,-0.00270314853405085,-0.001942817347696498,0.03275708879214644,0.035334810021641815,-0.0015281241858754195,-0.0015831215012627076,,
207.2193,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.903890060947921e-15,0.01701522767634023,8.312930921768379e-226,0.02398082392240207,0.0,0.0,-7.26675161914453e-22,2.663484005421255e-27,0.023980823922402104,0.0239808243494352,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02833192524731743,-0.026694730863456473,-0.0030298357324591804,-0.0004971741167823069,-0.0011907574519148503,-0.00022233212481100688,-0.00024717173047743914,0.032292250835056734,0.04818375472738045,-0.0027031009127857566,-0.0019427946763110777,0.03276294286334715,0.035338063789051063,-0.0015281071993241213,-0.0015831104800590494,,
207.2513,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-5.974608749158936e-16,0.005339558739719396,2.608685807815129e-226,0.02398082392240207,0.0,0.0,-2.2803836572417177e-22,8.358295034174248e-28,0.023980823922402104,0.023980824056409604,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02843786426820049,-0.026436559902318607,-0.0030298201147649795,-0.000497261124390456,-0.0011907685633693675,-0.00022233411659924914,-0.0002475165147330575,0.03228038631434805,0.04817682544184923,-0.00270307105635234,-0.0019427803452686744,0.03275199115022107,0.03533199604117077,-0.001528102112504031,-0.001583106738799629,,
207.2835,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-1.8748955329780957e-16,0.017294837755795083,8.186332483619891e-227,0.02398082392240207,0.0,0.0,-7.156085547929178e-23,2.6229215469703084e-28,0.023980823922402104,0.023980823964455066,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028328165429765205,-0.026699280888078707,-0.0030298727370318274,-0.0004969976050241099,-0.001190737834594037,-0.0002223283594098567,-0.00024717806574908106,0.032292427007203424,0.04818385611072227,-0.002703170902041341,-0.001942828040235109,0.03276309407730312,0.03533813632807264,-0.0015281304403630036,-0.0015831256965290624,,
207.3153,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-6.537356497892609e-17,0.02164956469529938,2.8543976405285427e-227,0.02398082392240207,0.0,0.0,-2.4951727460741005e-23,9.145561935022862e-29,0.023980823922402104,0.023980823937065056,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.0282892161818104,-0.026795376112969338,-0.0030298736904729407,-0.0004969933526325051,-0.001190737396051681,-0.00022232827190087724,-0.00024704645243594646,0.032296869236453085,0.04818645078378237,-0.0027031726978538418,-0.001942828894006738,0.03276719248435187,0.03534040864796704,-0.0015281311508745204,-0.0015831261520068162,,
207.3473,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.051491739456515e-17,0.008559088682942504,8.957402250521517e-228,0.02398082392240207,0.0,0.0,-7.83011646793036e-24,2.869974242407539e-29,0.023980823922402104,0.023980823927003483,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028404295897885096,-0.026505551988920906,-0.0030299090890326293,-0.0004968147587072012,-0.0011907164288480652,-0.00022232435599960605,-0.00024745928902119045,0.03228339799257343,0.04817858065260927,-0.00270323991820581,-0.0019428610147961642,0.03275475838879741,0.035333502764606464,-0.0015281497516642316,-0.001583138647954363,,
207.3793,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-6.437798456325601e-18,0.002685932721581361,2.810927739654065e-228,0.02398082392240207,0.0,0.0,-2.457173516255352e-24,9.006283277728564e-30,0.023980823922402104,0.023980823923846047,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02845651201574912,-0.026374443584962694,-0.003029930963673792,-0.0004967158656923522,-0.0011907060685911143,-0.00022232230522280252,-0.0002476447918482646,0.032277341630247695,0.04817504229242229,-0.0027032811715387087,-0.0019428806354990578,0.03274915944107992,0.03533039153789232,-0.0015281655777952753,-0.001583148829202137,,
207.4113,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.244721523429799e-18,0.012172957707831335,9.801098994963983e-229,0.02398082392240207,0.0,0.0,-8.567634287029484e-25,3.1402968043771115e-30,0.023980823922402104,0.023980823922905566,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02837280953824394,-0.026586398203247923,-0.003029885050182309,-0.0004969296257290496,-0.001190729215815936,-0.00022232680880528947,-0.0002473401500388542,0.032287157741040635,0.04818077771433261,-0.002703194431455687,-0.0019428393307270595,0.032758234839913476,0.035335437845581665,-0.0015281347024330729,-0.0015831287896483465,,
207.4433,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-7.044173993235583e-19,0.01728596485771395,3.0756887179467476e-229,0.02398082392240207,0.0,0.0,-2.6886144226938463e-25,9.854584120811037e-31,0.023980823922402104,0.023980823922560086,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028325858494328796,-0.026699019269238233,-0.00302990470143329,-0.0004968288166568649,-0.0011907171997881105,-0.00022232458133527924,-0.0002471946219100185,0.03229231477456024,0.04818378904950709,-0.0027032317921820365,-0.0019428571966189148,0.032762992280937764,0.03533806970702155,-0.0015281444051093408,-0.0015831353729155904,,
207.4754,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.210536439778934e-19,0.01205951900411089,9.651837099661569e-230,0.02398082392240207,0.0,0.0,-8.437156946417274e-26,3.0924729171707614e-31,0.023980823922402104,0.02398082392245167,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02837535893396559,-0.026582311646268793,-0.003029885044173883,-0.0004969488622610498,-0.0011907335649855696,-0.00022232742770370703,-0.0002473394556673306,0.03228705236610343,0.04818071639166928,-0.00270319392970858,-0.0019428389370020312,0.03275812393692452,0.03533537682027852,-0.001528141927359978,-0.0015831328903734552,,
207.5074,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-7.707663976063265e-20,0.01982412191953586,3.3653875040093054e-230,0.02398082392240207,0.0,0.0,-2.9418547229556545e-26,1.078278632810598e-31,0.023980823922402104,0.023980823922419375,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.02830353619112267,-0.026755136256603994,-0.0030298989446156358,-0.00049685852530912,-0.0011907207597521288,-0.00022232523956947076,-0.000247114941449491,0.032294923687711835,0.048185313180427056,-0.0027032208423233587,-0.0019428519589817993,0.03276539974178041,0.035339406481916566,-0.0015281416280443951,-0.0015831334813913539,,
207.5393,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-2.418746626789834e-20,0.021747340536050153,1.0560942587069975e-230,0.02398082392240207,0.0,0.0,-9.23185184220896e-27,3.3837526051340413e-32,0.023980823922402104,0.023980823922407517,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028285125223151325,-0.026799124206141972,-0.0030298955420742166,-0.0004968581235594658,-0.0011907188003392312,-0.00022232505043497686,-0.0002470588893174971,0.03229688776568591,0.04818646034297986,-0.00270321483074043,-0.0019428492272395874,0.032767224910033005,0.035340419187922,-0.0015281332309766197,-0.001583128528841578,,
207.5713,state,20.0,20.0,2,0.1043106935762237,-0.11504855909142317,0.0,0.0,0.0,0.0,-0.003067961575771403,0.6933593161243097,0.28992236891038625,0.006135923151542584,0.0,0.5614369683661448,0.6273981422452273,0.0,0.0,-7.590283207435948e-21,0.008589771777811703,3.314135688520697e-231,0.02398082392240207,0.0,0.0,-2.89705292961816e-27,1.061857422038204e-32,0.023980823922402104,0.023980823922403794,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.028404742582110044,-0.026508122733239645,-0.0030298757169713673,-0.0004969688293432251,-0.0011907329603377413,-0.0002223275874497017,-0.00024744611674326335,0.032283525043169975,0.04817865617403263,-0.002703176910736365,-0.0019428310218015748,0.03275488955263569,0.03533358557701763,-0.0015281268338131402,-0.0015831238124388177,,
