time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
33.2589,state,5.0,5.0,2,0.3267379078196415,-0.440252486123179,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.7092692157282906,-0.8040487891333437,0.023980826794128236,0.02398082392240207,-0.0024716091825327225,0.02398082392240207,0.012729574718658654,0.016309378835696497,0.03087167901886115,-0.0006512027286156415,0.02398082392240207,1.4387036207152305e-131,0.029600889203284853,0.02398082392240207,0.02398082392240207,-0.05639336057292649,0.09617779744375943,-0.0029981095784757097,-0.00097708797430481,-0.0011809231628229877,-0.0005380592462924087,-0.0001396716076049829,0.044324499261315216,0.06387967663091434,-0.0022135907777218766,-0.0018292374300323737,0.039826930727223486,0.046569540675298955,-0.0014359915093948798,-0.0015264773795212743,,
33.2877,state,5.0,5.0,2,0.3052621767892426,-0.42031073588066575,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.08269633824479727,-0.21020941427651715,0.023980824923711078,0.02398082392240207,0.0015362855579378633,0.02398082392240207,-0.003265852434022983,0.00776279039864768,0.02638351652839057,0.0021710220406376437,0.02398082392240207,5.016449342372088e-132,0.02594041951780046,0.02398082392240207,0.02398082392240207,-0.0446754536911272,0.08640467574155894,-0.003015865622614808,-0.0009414918215726522,-0.001242249480076184,-0.0005380088260179312,-0.00011613576733320994,0.04560020862424868,0.0645538013563222,-0.002263538594145185,-0.0018392294356712564,0.040778056755750296,0.04692716887657238,-0.0014454181391364846,-0.0015320756520011954,,
33.3170,state,5.0,5.0,2,0.26844663787998707,-0.3788932546077532,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-0.3892669425401215,0.3503413739629619,0.023980824310329708,0.02398082392240207,0.015285349893862104,0.02398082392240207,-0.0012652581469910246,0.01072806633324202,0.015091289062267954,0.03022142120413798,0.02398082392240207,1.9434752572655233e-132,0.02474001140621357,0.02398082392240207,0.02398082392240207,-0.03312399958864124,0.07192072488097573,-0.003046938779658074,-0.0008741311740777075,-0.0014518436099936788,-0.0005377409582937356,-9.428119040201824e-05,0.046833975080082246,0.06529091825543083,-0.0025835208114660573,-0.0018580200571640336,0.041726875411559505,0.04723827114474988,-0.0014619059020598668,-0.0015419356092593794,,
33.3457,state,5.0,5.0,2,0.21782527187976117,-0.3190680038802135,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-0.9401031356732541,1.033526022092515,0.023980824057664087,0.02398082392240207,0.00532967195737454,0.02398082392240207,-0.000441168237016647,0.01864396685198498,0.005262007129329783,0.028118147737691817,0.02398082392240207,6.77647921076289e-133,0.024245536230000923,0.02398082392240207,0.02398082392240207,-0.018915134600607134,0.051727336727397225,-0.003086927857540604,-0.0007757472113666044,-0.0012954934510019118,-0.0005369783367431059,-6.53405451291949e-05,0.048553241069521164,0.06620524680039382,-0.0026178675516623675,-0.001883505789080716,0.042947779065802494,0.04763173295511679,-0.0014834831403512203,-0.0015549987806048752,,
33.3743,state,5.0,5.0,2,0.14419419406125017,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-1.560710478093281,1.87090718649223,0.02398082396956503,0.02398082392240207,0.02636889030056713,0.02398082392240207,-0.00015382585270463155,0.0053537539050731555,0.001834748437649788,0.02542341953650589,0.02398082392240207,2.3628122005788836e-133,0.02407312339689092,0.02398082392240207,0.02398082392240207,-0.0021351684353751454,0.020033766856035744,-0.003136902405970923,-0.0006231187456076826,-0.0016077221746461706,-0.0005349648360993347,-2.337809226726315e-05,0.050846408010153776,0.06737395421289852,-0.0026664845830390127,-0.0019186635289917488,0.04460803155946208,0.048169157849675605,-0.0015113604548296486,-0.001572274425627192,,
33.4032,state,5.0,5.0,2,0.08283496254582476,-0.13345632854605072,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-2.050910589927717,2.679274563626145,0.023980823940673978,0.02398082392240207,0.01428193908511562,0.02398082392240207,-5.959528707567034e-05,0.018109084845279063,0.0007108191369062672,0.02453971502064744,0.02398082392240207,9.154018581634372e-134,0.024016582629942995,0.02398082392240207,0.02398082392240207,0.009216270998354668,-0.011982688675608845,-0.003169377297758395,-0.0004885967075951641,-0.0014090354019632122,-0.0005323935121918656,2.0129917163872203e-05,0.05287771623170517,0.06843244603780503,-0.0027142756884490963,-0.001945452452623741,0.04615249878653327,0.04869480507568344,-0.0015305762060103462,-0.00158464103966038,,
33.4325,state,5.0,5.0,2,0.023009711818284633,-0.04755340442445497,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-2.182352235887855,3.06496919193604,0.023980823928773102,0.02398082392240207,0.001871446777846499,0.02398082392240207,-2.0779591734856432e-05,0.025041832564271452,0.0002478473078497057,0.024175697198724054,0.02398082392240207,3.1918089196906884e-134,0.02399329221276744,0.02398082392240207,0.02398082392240207,0.016273503668224165,-0.03898420268244361,-0.003191077803327207,-0.0003577548978651097,-0.0012020842779959346,-0.000529209806863612,5.115337503145493e-05,0.05428571356550909,0.06916712807819426,-0.002757347481265854,-0.0019679752985222003,0.04724037351119396,0.049065381784028715,-0.0015449292638325064,-0.0015943696024065912,,
33.4614,state,5.0,5.0,3,-0.0015339807878857015,-0.0015339807878857015,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8469128686143124,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-1.9245855589590088,2.850743121069345,0.023980823924623522,0.02398082392240207,0.011707692971457052,0.02398082392240207,0.012503624785239306,0.017851971477610754,8.641901268401986e-05,0.024048772032407205,0.02398082392240207,1.1129149552150158e-134,0.023985171346437396,0.02398082392240207,0.02398082392240207,0.01394881175469144,-0.04972313628049036,-0.003198068864000909,-0.0002942075589525867,-0.0013434177717863446,-0.0005274208321045939,5.21648424111652e-05,0.05439921489723583,0.06922039042956186,-0.00277564369030038,-0.0019775853633480526,0.04731697619009755,0.04907836287882128,-0.00155007388107502,-0.0015981063811813933,,
33.4902,state,5.0,5.0,3,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-1.2134397743534149,1.980923012246309,0.023980823923262715,0.02398082392240207,0.0315180405273479,0.02398082392240207,0.01953432182033211,0.004135721618789132,3.348049615294018e-05,0.024007148412406896,0.02398082392240207,4.311660561648145e-135,0.02398250820354774,0.02398082392240207,0.02398082392240207,0.005242715660473775,-0.04012717791097526,-0.003197884751850445,-0.0002955231322801572,-0.0016472713606097672,-0.0005274565841505678,2.261304554170384e-05,0.05302055964003927,0.06852018376794677,-0.002774714895754584,-0.0019773352377962803,0.04626937900575742,0.0486747806729844,-0.001549785122825204,-0.0015979203040746444,,
33.5189,state,5.0,5.0,3,0.012271846303085168,-0.009203884727313764,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-0.3656905416072177,0.7888033277335875,0.023980823922702166,0.02398082392240207,0.0006400289442768535,0.02398082392240207,0.022430424505550956,0.004987114729120526,1.1673927172381236e-05,0.023990002704513395,0.02398082392240207,1.5033830788761653e-135,0.023981411194924647,0.02398082392240207,0.02398082392240207,-0.004890060700514079,-0.02316666990855768,-0.0031960154594048206,-0.00031367934297476163,-0.0011766489260912906,-0.0005279784492408201,-1.968850980148459e-05,0.05116025002018705,0.06755113296856909,-0.002768963672927081,-0.0019745866152623692,0.04482090354246719,0.04811999877712311,-0.001548154858117819,-0.0015967517610287888,,
33.5461,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,23
33.5485,state,5.0,5.0,3,0.02761165418194174,-0.033747577333484095,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.12165676829133334,0.023754471458068936,0.02398082392250672,0.02398082392240207,-0.001935109859106885,0.02398082392240207,0.023440233072202485,0.01930057376689022,4.070446716306895e-06,0.023984024365830678,0.02398082392240207,5.2419726681527665e-136,0.02398102869166916,0.02398082392240207,0.02398082392240207,-0.010372836907119633,-0.006627083474086741,-0.00319178495578678,-0.00035062664913059274,-0.001142600090594117,-0.0005290078605301564,-5.1165105707581965e-05,0.0497904707774551,0.06685106269800764,-0.002757353882066526,-0.001968921149388671,0.04378585147668718,0.04772989427521969,-0.0015450074446202256,-0.0015944901730940305,,
33.5674,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,16
33.5770,state,5.0,5.0,3,0.046019423636569266,-0.0659611738790825,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5046796792143761,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.36826256150060116,-0.4822448030588025,0.023980823922442628,0.02398082392240207,-0.0007497012078839109,0.02398082392240207,0.023771387950868837,0.022167599118511353,0.011238007850714082,0.023982063839760207,0.02398082392240207,2.0308476144203797e-136,0.02398090325421167,0.02398082392240207,0.02398082392240207,-0.013113845056266789,0.00902108929383199,-0.0031856128558690753,-0.00039568740988557945,-0.0011670175336888316,-0.000530193171778092,-7.58825485971546e-05,0.04879450072834752,0.06624937081456954,-0.002742405330469118,-0.0019616554515025347,0.04303062826346299,0.04745222045895139,-0.0015407503259633336,-0.0015915118922699345,,
33.6055,state,5.0,5.0,3,0.0720970970306253,-0.10584467436410896,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5062136600022618,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.5736718087193683,-0.9315425428789887,0.02398082392241623,0.02398082392240207,-0.00026140464770604794,0.02398082392240207,0.023907798114547046,0.011633172708921002,0.012857604361044305,0.02398125625485237,0.02398082392240207,7.081127782769042e-137,0.023980851583693705,0.02398082392240207,0.02398082392240207,-0.01710989650084281,0.02521259060771705,-0.003175937137864011,-0.0004538212912911684,-0.0011819161884140954,-0.0005316048572806378,-9.951494216677085e-05,0.047811835712359474,0.06566105553545068,-0.0027216498801047053,-0.0019516492850665515,0.042272675862138794,0.047181742918560324,-0.0015344162575321749,-0.001587216523645728,,
33.6346,state,5.0,5.0,3,0.09970875121256659,-0.15033011721279252,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.848446849402198,0.5062136600022618,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.7393583076780202,-1.1865215040184625,0.023980823922407565,0.02398082392240207,-0.00010127351644114985,0.02398082392240207,0.02395253222821327,0.01991299707847915,0.026170264043657455,0.023980991416851387,0.02398082392240207,2.743373988271869e-137,0.023980834638953216,0.02398082392240207,0.02398082392240207,-0.021363550716334827,0.03959886932644722,-0.0031628634447527933,-0.0005192135446839266,-0.0011919776839299204,-0.0005330469361151583,-0.00011633951174242658,0.04694943569004658,0.06512628763699913,-0.0026964453683160404,-0.0019396061976175636,0.04165263843762049,0.04697177447578193,-0.0015263601328773713,-0.00158189541693874,,
33.6638,state,5.0,5.0,3,0.14419419406125017,-0.21782527187976075,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5108156023659186,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,0.9899439768086142,-1.5045335331032157,0.023980823922403995,0.02398082392240207,0.020065709708136363,0.02398082392240207,0.028527315763860944,0.003252583957382286,0.05474020588311922,0.023980882324105394,0.02398082392240207,9.565553628415513e-138,0.02398082765903242,0.02398082392240207,0.02398082392240207,-0.02914560743562864,0.05956666911980479,-0.003137576595347087,-0.0006204452373092149,-0.0015108286906859057,-0.0005349168728217826,-0.00014355048841252981,0.04583851770352961,0.06413080112876875,-0.002653224636352528,-0.00191917645572193,0.04077467627329627,0.046632052635635864,-0.0015116227243376355,-0.0015724466449591587,,
33.6923,state,5.0,5.0,3,0.2009514832130189,-0.28838838812250034,0.0,0.0,0.0015339807878857015,0.0,0.0,1.848446849402198,0.518485506305347,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,1.3409786188237005,-1.9617487500628223,0.023980823922402757,0.02398082392240207,0.0029457755524338104,0.02398082392240207,0.038787232858195304,0.011654630549605798,0.1387417277924753,0.0239808442858169,0.02398082392240207,3.335302317848816e-138,0.03763869078030894,0.02398082392240207,0.02398082392240207,-0.04198179207648198,0.07998859760799229,-0.003101743349543943,-0.0007345403104482904,-0.0012567266378861238,-0.0005365357961683961,-0.0001699999634720438,0.0442554362291568,0.06245636772589099,-0.0025980408343549985,-0.001893398805238757,0.03970937221216997,0.046193394013696015,-0.0014913315155673577,-0.001559816846712209,,
33.7208,state,5.0,5.0,3,0.25003886842535955,-0.3436116964863834,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8469128686143124,0.5246214294568895,0.0015339807878855906,0.0,1.9726992932209348,0.9940195505498958,-0.0015339807878857015,0.0,1.6757362378458989,-2.2128040590995464,0.02398082392240235,0.02398082392240207,0.028342285377641663,0.02398082392240207,0.013397939625207226,0.01838070352371339,0.18912708628766225,0.02398083181160621,0.02398082392240207,1.2921644549438221e-138,0.03145145259008011,0.009235015292517034,0.02398082392240207,-0.05492286483848854,0.0932179527721671,-0.0030672751155899104,-0.0008254799145411458,-0.0016504207245223268,-0.0005374148285147237,-0.00017304569680550846,0.04317954806774627,0.06129874100545945,-0.002549878549891736,-0.0018711087613284046,0.03890869420970853,0.046005928907765475,-0.0011430775418709847,-0.0015485223057004277,,
33.7492,state,5.0,5.0,3,0.2899223689103861,-0.3880971393350669,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.848446849402198,0.5276893910326607,0.0015339807878855906,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,1.713163712628645,-2.0516011053314474,0.02398082392240218,0.02398082392240207,0.018420476878497495,0.02398082392240207,-0.008712716506741217,0.005740947599488919,0.18638426967940774,0.0005025739137101935,0.02398082392240207,4.505498865024786e-139,0.0138379564187668,-0.005900373635360715,0.02398082392240207,-0.06294473999060216,0.09929835603232523,-0.003034770190205585,-0.0009007360381065907,-0.0015004631489100426,-0.000537867224646497,-0.00016606914261898403,0.042792117937897126,0.06105833212959561,-0.0022724945401354437,-0.0018509339023747814,0.03866909753111774,0.04611484117522955,-0.0011577665851979552,-0.0015377782853551497,,
33.7782,state,5.0,5.0,3,0.31600004230444206,-0.4157087935170086,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.848446849402198,0.5276893910326607,0.0015339807878855906,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,1.4877748693048265,-1.6968605873842135,0.023980823922402125,0.02398082392240207,0.013266208562685894,0.02398082392240207,-0.003375484889560055,0.015166120054136437,0.13631026048324982,-0.0032590230840971266,0.02398082392240207,1.745522573476848e-139,0.013608113189433403,0.023640666628924827,0.02398082392240207,-0.06537126137283723,0.10004610371217124,-0.0030123274460301117,-0.0009481748440553009,-0.0014220700839449449,-0.0005380179591289828,-0.00015835231466223486,0.042989712851850076,0.06157293734495438,-0.0022057568697184363,-0.0018375080302796918,0.03885142326671961,0.04623236039422233,-0.001439692904610523,-0.0015306886434170884,,
33.8067,state,5.0,5.0,3,0.3267379078196415,-0.4325825821837505,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8469128686143124,0.526155410244775,0.0015339807878855906,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,1.101477205575634,-1.2311890242198464,0.023980823922402104,0.02398082392240207,0.014659188138000115,0.02398082392240207,-0.001176958805872921,0.01306134167043112,0.06513239101607958,-0.0011363510852128774,0.02398082392240207,6.08626088079245e-140,0.02163852262903657,0.028245015176493162,0.02398082392240207,-0.06211794679354306,0.09852383760371933,-0.0030009119327231086,-0.0009713706862380094,-0.0014435753226382743,-0.0005380599175183228,-0.00014672057724018502,0.04365861074304516,0.062494737360149315,-0.0022122198477790814,-0.0018308159268454185,0.039312932577218004,0.04637213518355894,-0.0014796187553771788,-0.0015272014008404,,
33.8354,state,5.0,5.0,3,0.3221359654559849,-0.4325825821837505,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.848446849402198,0.5276893910326607,0.0015339807878855906,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,0.633053273344946,-0.7815892948634999,0.023980823922402104,0.02398082392240207,0.0160289020985744,0.02398082392240207,0.014234183435658035,0.007239522587845347,0.024807236293793035,0.014249915698653321,0.02398082392240207,2.357942166618183e-140,0.015914306137887656,0.025632858983251575,0.02398082392240207,-0.05502532259705521,0.09427619219601463,-0.003003346359406163,-0.0009666041432948838,-0.0014644910595106948,-0.0005380457895366327,-0.00013704998204228314,0.044422631706949475,0.06316633695472157,-0.002368475883760192,-0.0018322875676237535,0.039939511699148444,0.04670675729881438,-0.0014550993823061634,-0.0015280660452624342,,
33.8640,state,5.0,5.0,3,0.3067961575771283,-0.4172427743048944,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.848446849402198,0.526155410244775,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,0.1154666831726436,-0.24271052587715114,0.023980823922402104,0.02398082392240207,0.00558893258024654,0.02398082392240207,0.012335375174354592,0.01579838316296689,0.025735102285042537,0.006930000467164704,0.02398082392240207,8.221635965024424e-141,0.005548975439432523,0.024556852930409597,0.02398082392240207,-0.046131356828194615,0.08556330535822942,-0.0030163051188937455,-0.0009405388531513359,-0.0013044442952469195,-0.0005380159089389456,-0.00011872874992228161,0.04545399409736122,0.063743746571028,-0.002311329848002981,-0.0018394409277073512,0.04074105906977915,0.04701264703834854,-0.0014512097515730774,-0.001532114923743634,,
33.8952,state,5.0,5.0,3,0.2761165418194156,-0.3819612161835245,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.848446849402198,0.5276893910326607,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,-0.3258115603322051,0.30437123025523694,0.023980823922402104,0.02398082392240207,0.006331537062473797,0.02398082392240207,0.004301079373842226,0.005821973239408299,0.0076074887650601376,0.030764368699569847,0.02398082392240207,2.8667072033547757e-141,0.012068612946880325,0.024181672818366497,0.02398082392240207,-0.036151342227915446,0.07224989860603837,-0.0030424251555145,-0.0008842796584807155,-0.0013149051164936896,-0.0005378032636401512,-9.125671868676129e-05,0.04667101081924915,0.06442176591076722,-0.002582763811217097,-0.001855193986354315,0.041611855891484,0.047244027326948004,-0.001461316135302501,-0.0015403853048326817,,
33.9270,state,5.0,5.0,3,0.21782527187976117,-0.3098641191528993,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8469128686143124,0.526155410244775,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,-0.8160087899315422,0.9560023522344743,0.023980823922402104,0.02398082392240207,-0.0017198228084552574,0.02398082392240207,0.0029157373186115133,0.011997213300787554,0.008063427523789773,0.02945445719760828,0.02398082392240207,9.995589958891769e-142,0.004208065136488897,0.024050855602142766,0.02398082392240207,-0.02205449576149223,0.04936984328268006,-0.003089524605975178,-0.0007683712158482153,-0.001186976648657358,-0.000536895499879283,-6.111360453732654e-05,0.048413906363396216,0.06530946060708437,-0.002634853454219117,-0.0018852200676361946,0.04284422603959562,0.047682825057147056,-0.0014853855147096255,-0.0015557428391778762,,
33.9578,state,5.0,5.0,3,0.14419419406125017,-0.21322332951610407,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8469128686143124,0.526155410244775,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,-1.5176614428501463,1.900411545331436,0.023980823922402104,0.02398082392240207,0.02051711946002916,0.02398082392240207,-0.0021933681979594997,0.0031849686133026914,0.004523706497078382,0.0256985080432726,0.02398082392240207,3.136722043271045e-142,0.004407875834947308,0.024002800605566692,0.02398082392240207,-0.0045303174313647415,0.016277736187232834,-0.0031387512139025757,-0.000616040303339186,-0.001517343450915685,-0.0005348411180300806,-1.4706010072181854e-05,0.05084585892790276,0.06654498419401937,-0.0026722136574881187,-0.0019200737218957385,0.044633068066479695,0.04826708053501312,-0.0015124315450845468,-0.0015728253875572844,,
33.9898,state,5.0,5.0,3,0.0720970970306253,-0.10737865515199467,0.0,0.0,0.0,0.0,-0.003067961575771403,1.848446849402198,0.5276893910326607,0.0030679615757712364,0.0,1.9726992932209348,0.9940195505498958,0.0,0.0,-2.028520730216236,2.728104620204345,0.023980823922402104,0.02398082392240207,0.0026453530258387994,0.02398082392240207,0.00942467188279918,0.005666886433110241,0.024618851381920364,0.024579743342251756,0.02398082392240207,1.093707349075033e-142,0.0031103131278327136,0.023988486718006494,0.02398082392240207,0.007949972845294612,-0.020345719938762212,-0.003175448367826117,-0.0004567129854447563,-0.0012268501071980749,-0.0005316737700073562,2.941802474999991e-05,0.05303383147317622,0.06747295958325247,-0.0027266062098548535,-0.0019511693142127593,0.046349403705965124,0.048857939974191814,-0.001534264825153248,-0.0015870564330776019,,
34.0196,state,5.0,5.0,3,0.01994175024251323,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8469128686143124,0.526155410244775,0.0030679615757712364,0.0,1.9726992932209348,0.99248556976201,0.0,0.0,-2.1259097628663537,3.0097004004393346,0.023980823922402104,0.02398082392240207,-0.0009350860709146256,0.02398082392240207,0.020062829502374733,0.01583563388989221,0.023505845736786067,0.02416877118255499,0.02398082392240207,3.4321695516125e-143,0.009117150209171466,0.023983228588858423,0.02398082392240207,0.013744772632829388,-0.043896858683199494,-0.0031929958341509416,-0.0003414938304870523,-0.0011566711626191956,-0.0005287627515648075,5.239981324946297e-05,0.05427897242427673,0.06815559658366574,-0.00276229575750842,-0.0019704338228527865,0.047277824809084656,0.04918860986688568,-0.0015461183400228395,-0.0015952310217425976,,
49.3854,state,100.0,100.0,1,0.06135923151542584,-0.08436894333371003,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5568350260024877,0.004601942363656882,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,4.6268028023758244e-89,0.01461228264751423,0.023980823922402104,0.02398082392240207,2.0371055432064877e-234,0.02398082392240207,0.02398082392240207,1.0453675089429204e-46,0.023980823922402104,0.003766961161807234,0.02398082392240207,-2.3920322557073885e-54,0.010502280066519038,0.023980823922402104,0.02398082392240207,-0.14346356905166585,0.17959688064773005,-0.0031804968967203504,-0.00042766120500584165,-0.0011826581477052984,-0.0005309843701969071,-0.00037842807734427334,0.030888003854883484,0.05720694914752258,-0.0025294982442741584,-0.0019559299010193628,0.023309734483991665,0.036520575951619234,-0.0015372925152471564,-0.0015891578817471257,,
49.4139,state,100.0,100.0,1,0.06135923151542584,-0.08590292412159574,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5568350260024877,0.004601942363656882,0.0,1.7594759637048303,0.99248556976201,0.0,0.0,1.7925182042030125e-89,0.016444782863509057,0.023980823922402104,0.02398082392240207,7.892164256936682e-235,0.02398082392240207,0.02398082392240207,4.049967914993782e-47,0.023980823922402104,0.0014593979353513672,0.02398082392240207,-9.267223062099299e-55,0.012339156112427233,0.023980823922402104,0.02398082392240207,-0.14231406575400107,0.18314612422331228,-0.003180522923320705,-0.00042755470366082077,-0.001182649269084398,-0.0005309821998482151,-0.0003857628770418829,0.030666805940956058,0.057094585696096996,-0.002506601192933229,-0.001955955304881907,0.023185829204425367,0.03652317713189504,-0.0015373258432517267,-0.0015891785938444971,,
49.4423,state,100.0,100.0,1,0.06135923151542584,-0.08436894333371003,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5568350260024877,0.006135923151542528,0.0,1.7594759637048303,0.99248556976201,0.0,0.0,6.2501245129236e-90,0.009666999235277798,0.023980823922402104,0.02398082392240207,2.7518275221216575e-235,0.02398082392240207,0.02398082392240207,1.4121364950550814e-47,0.023980823922402104,0.007007663878554443,0.02398082392240207,-3.2312808813515296e-55,0.014553874056842121,0.023980823922402104,0.02398082392240207,-0.14337301828532167,0.17961492852495925,-0.003180732525201861,-0.00042617090816145144,-0.001182460653109734,-0.0005309475996429974,-0.0003785752325244823,0.03088263148902655,0.05720414430595472,-0.0025616530413557267,-0.0019558940779326817,0.023367409796548264,0.036575297381420686,-0.0015374177152283018,-0.001589245958244814,,
49.4517,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
49.4533,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30
49.4708,state,100.0,100.0,1,0.06135923151542584,-0.08590292412159574,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5568350260024877,0.004601942363656882,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,2.421426295107749e-90,0.016924071184865323,0.023980823922402104,0.02398082392240207,1.0661143642640312e-235,0.02398082392240207,0.02398082392240207,5.47090611448986e-48,0.023980823922402104,0.012848717413082978,0.02398082392240207,-1.2518644191495606e-55,0.014316563497808002,0.023980823922402104,0.02398082392240207,-0.14239526160472712,0.18320611809709364,-0.0031804579519559627,-0.00042793693583555013,-0.0011826973677124919,-0.0005309914019633959,-0.0003858432559147282,0.030667543200838573,0.05709496968056845,-0.0026197385202217753,-0.0019558885593407406,0.023122815003445978,0.03642028398075376,-0.0015372820300196108,-0.0015891490879937403,,
49.5004,state,100.0,100.0,1,0.06289321230331153,-0.08590292412159574,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5568350260024877,0.004601942363656882,0.0,1.7594759637048303,0.99248556976201,0.0,0.0,8.442991433952923e-91,-0.0033740100455748423,0.023980823922402104,0.02398082392240207,3.7173109349978553e-236,0.02398082392240207,0.02398082392240207,1.9075870099338765e-48,0.023980823922402104,0.006901505423647086,0.02398082392240207,-4.364981328857614e-56,0.016054748127578067,0.023980823922402104,0.02398082392240207,-0.1461143382200809,0.18237774875194468,-0.003180083111233564,-0.0004299711874557069,-0.0011829370673465279,-0.0005310389024249966,-0.00038764980996396206,0.030402814329244396,0.056965408871096225,-0.002559798221266998,-0.0019555091438645243,0.022955609940064032,0.0364087274098049,-0.0015369748123500971,-0.0015889483084001784,,
