time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
77.5002,state,5.0,5.0,2,0.3359417925469553,-0.4816699673960912,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.004601942363656938,0.0,2.0831459099487004,1.040038974186465,1.0507768397016637,0.5798447378207725,1.5473946165072399,-2.2634651720317205,-4.02606107177636e-06,0.02398082392240207,0.026958812201629465,0.02398082392240207,0.0001177714846863341,0.016616432383560524,0.011233418449167054,0.024889077902139345,0.02398082392240207,0.023980823922401872,0.39283159281400326,0.02686352264412286,1.3223632935057958,-0.06283425196697688,0.12561833611591225,-0.0028403508293306143,-0.0010177184362698808,-0.0016322093922983348,-0.0005380913162265746,-0.00015681322509796057,0.03158121063736559,0.06316697646282024,-0.002439797471635588,-0.0018165577092676389,0.03380165636062748,0.04161243418833819,0.008991392744456699,0.03215503750292033,,
77.5284,state,5.0,5.0,2,0.3512816004258119,-0.5154175447295758,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.0507768397016637,0.7915340865489909,1.2474548916265475,-1.9823730914059714,-1.5597785491714618e-06,0.02398082392240207,0.00706716504639967,0.02398082392240207,4.5627086187435595e-05,0.01130732054677375,0.014172443673180804,0.02433270012336809,0.02398082392240207,0.023980823922402004,0.38612557389926244,0.025097640470810822,5.098209747658998,-0.059542750138097636,0.13082717745267003,-0.002817931401612358,-0.001059241970873301,-0.0013268259381974592,-0.0005380257964439138,-0.00015305395094396862,0.031874664837721875,0.06331252295352628,-0.002405390073162075,-0.0018034316707374843,0.03406186120848142,0.04169839418710648,0.009096095470106513,-0.17457103903217588,,
77.5566,state,5.0,5.0,2,0.3604854851531256,-0.5399612373357455,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.0507768397016637,1.0200972239439514,0.8551616712703913,-1.501217552604337,-5.438611514265465e-07,0.02398082392240207,-0.003875758376866439,0.02398082392240207,1.59091812381433e-05,0.012189624236873831,0.01295171261313157,0.033923902771726126,0.02398082392240207,0.02398082392240206,0.21031833392636945,0.02437023377437911,6.871133304459016,-0.054689554454584656,0.13170255515536702,-0.002803535280087581,-0.0010850753990754585,-0.0011587384164462112,-0.000537964200536267,-0.00014332149265894653,0.03245012598596371,0.06363347581357595,-0.0024830435595928546,-0.0017953830195118693,0.03456865937415311,0.04325718499619664,0.009184016382945684,-0.3106527456959371,,
77.5848,state,5.0,5.0,2,0.3604854851531256,-0.5460971604872884,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,1.181165206671944,0.5130204135391938,-1.0799519108097715,-2.1070295323377577e-07,0.02398082392240207,0.015583805625319231,0.02398082392240207,6.163542774871104e-06,0.01799662790254417,0.020618071126705877,0.03602433450116397,0.02398082392240207,0.02398082392240207,0.09617179316718157,0.024131689277676446,7.330124026246766,-0.049980591767653286,0.1288972107473414,-0.002800180758076682,-0.0010909162276861201,-0.0014568175363975898,-0.0005379295680807408,-0.00013287038926825093,0.033021717650578285,0.06382043437426811,-0.0024999553829083013,-0.0017935786377137057,0.035052465276089566,0.04430719001441628,0.009354261482532688,-0.37666961365947,,
77.6133,state,5.0,5.0,2,0.3466796580621548,-0.5322913333963175,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,1.170427341156744,0.16297740576727177,-0.4866984972118328,-7.346757705801619e-08,0.02398082392240207,0.0015695284579132001,0.02398082392240207,2.1490944802316823e-06,0.017511467020376044,0.017999121271191732,0.028180136404332635,0.02398082392240207,0.02398082392240207,0.04915225846797889,-0.005243665780706287,5.948739240237933,-0.043804768470645065,0.11989257107040793,-0.0028134626152022607,-0.001068095616349583,-0.0012426140362003714,-0.0005380283256886352,-0.00011638391078804833,0.03387919226968812,0.06426337097862962,-0.0024382196786526607,-0.0018009596269969001,0.03568460736626416,0.0448603855799639,0.009632651954276794,-0.32118247380041515,,
77.6415,state,5.0,5.0,2,0.3252039270317559,-0.5000777368507191,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,0.9955535313377811,-0.19893553428131147,0.1292752171693397,-2.8462844629461823e-08,0.02398082392240207,0.0006080674826641482,0.02398082392240207,8.326032344385596e-07,0.01191731784360999,0.021686742042744973,0.025607723617615423,0.02398082392240207,0.02398082392240207,0.03373275340288095,-0.0054852340764191725,1.9278425616560595,-0.0377716996902721,0.1059547935658686,-0.002837969753326451,-0.0010235925947191854,-0.0012285565124537893,-0.0005381279335738671,-9.687420182832975e-05,0.03486160258783621,0.06470397454382577,-0.002443038320593728,-0.0018147726077721818,0.036387670221597966,0.04517149791576214,0.009565630573569022,-0.11628439096996392,,
77.6698,state,5.0,5.0,2,0.28225246497095796,-0.42644665903220813,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.006135923151542584,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,0.763922432367049,-0.5564875917379477,0.8368579826506757,-1.1027089184677126e-08,0.02398082392240207,0.00023557780147874332,0.015733818575488,3.2256755222916844e-07,0.006033056778333731,0.004670232196452128,0.02461111819787559,0.02398082392240207,0.02398082392240207,0.027758921210422727,-0.0021250920681657793,-2.8934328119445922,-0.031215509929108237,0.08057911492880893,-0.0028885373321201418,-0.000922329992191735,-0.0012225399445276125,-0.0004313230679775946,-6.97199468523846e-05,0.036169428820915075,0.06549849414500994,-0.0024977531837359454,-0.0018442676298978554,0.037305989338021615,0.04542957515184511,0.009415266720112883,0.13599869007371987,,
77.6981,state,5.0,5.0,2,0.21629129109187548,-0.32366994624387013,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,0.5491651220630593,-1.1596826713696615,1.9422953258407072,-3.8449082557568036e-09,0.02398082392240207,0.021694520090981134,0.013733048664631644,1.1247235093814177e-07,0.01055819747546458,0.0026285751024129563,0.02659867633941836,0.02398082392240207,0.02398082392240207,0.025298164991335168,-0.000740973787396927,-6.080019195020569,-0.019455588066628157,0.043423801606361986,-0.002949277622766087,-0.0007771766771605632,-0.0015464881898407511,-0.0004044324295109366,-2.6988403055413006e-05,0.03824526626761382,0.06645768912096865,-0.002599653923048424,-0.0018820686605057492,0.0388455881260858,0.04584945904039674,0.009269103372840941,0.3213335010216831,,
77.7264,state,5.0,5.0,2,0.14879613642490727,-0.22089323345553258,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5000777368507191,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,0.3482136388500405,-1.8651210641187927,3.0005274978275045,-1.4895962366054384e-09,0.02398082392240207,0.0007638055886961995,0.020010625820874563,0.004556400119349597,0.010102528926803418,0.02066374979689692,0.039685194977694536,0.02398082392240207,0.02398082392240207,0.024491188843507924,-0.0002870684270494995,-7.174178068852697,-0.0062251104674408905,0.006062845150747571,-0.002998395157752122,-0.0006272670385850127,-0.001215492496682992,-0.0004836675306434953,1.0590615840844891e-05,0.04046963780579965,0.06746145988171223,-0.002804062805298952,-0.0019166638207199062,0.04054698077799092,0.046337441835192464,0.009140339178865007,0.4233574860430233,,
77.7575,state,5.0,5.0,2,0.06749515466696819,-0.102776712788338,0.0015339807878857015,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5000777368507191,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.049242858913778,0.2899223689103861,-2.2759037027243916,3.540039351203974,-5.193900921584149e-10,0.02398082392240207,0.00026632254120625314,0.022596501441473495,0.032827173775738606,0.019141761672089107,0.01350689526555525,0.030385665777777047,0.02398082392240207,0.02398082392240207,0.024158777166975034,-0.00010009457134558018,-6.808270027872894,0.0064229473781410515,-0.029301457189583054,-0.003039645977574701,-0.0004496359168439118,-0.0011895931345120602,-0.0005136084499996387,3.697678765844883e-05,0.0423051351400138,0.06842221370479627,-0.0027852377882945003,-0.0019515946338530554,0.04200235918806338,0.04674688673303376,0.00905583974956649,0.42707826000375165,,
77.7890,state,5.0,5.0,3,0.012271846303085168,-0.029145634969827437,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,0.4632621979414636,-2.3297362528429706,3.476698724165533,0.021362246082095575,0.02398082392240207,0.010488854335338407,0.0235464088594811,0.024358819850858096,0.006843047268288589,0.008537374195290829,0.011300569771137315,0.02398082392240207,0.02398082392240207,0.02403666753615767,-3.141073709932956e-05,-2.6181592221684027,0.014598015726139876,-0.04584306229904041,-0.003179374265812686,-0.0003305312519444109,-0.0013302460464902832,-0.0005228431909179328,4.9677901034704766e-05,0.043113341229471185,0.0687859682879947,-0.0026363873038149858,-0.001971447057490654,0.042630808677097065,0.046919167921740085,0.009187700228961829,0.21622003638954887,,
77.8204,state,5.0,5.0,3,-0.003067961575771403,-0.018407769454627528,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,0.7148350471547089,-1.8412750940713616,2.6386403420430895,0.0018628742264327838,0.02398082392240207,0.013706727983001113,0.023829352755906853,0.008493395308274115,0.014430932867053495,0.015487668497835328,0.014907647618657333,0.02398082392240207,0.02398082392240207,0.024000295386535933,-0.015630179891640353,2.814935739654362,0.01465891660424596,-0.03639557097448393,-0.0030707609446060428,-0.00030404315596210254,-0.001375750303485915,-0.0005257622585442038,3.6788301172529245e-05,0.042235735265875395,0.06828852513613294,-0.0026806438149036497,-0.0019755597818591356,0.0419540723006779,0.04666900537009476,0.009411536725678696,-0.06525101442705232,,
77.8485,state,5.0,5.0,3,0.003067961575771403,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5000777368507191,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,0.909650607216185,-0.9340349761538536,1.136682248016183,0.0006495440793750774,0.02398082392240207,0.01729011071285918,0.023928009192348405,0.004922825917043438,0.0206509828060982,0.0097830128611805,0.02081720296206009,0.02398082392240207,0.02398082392240207,0.02398761320214274,-0.006378972996163537,5.797782686804074,0.008610645384920013,-0.011457325440717606,-0.0030614865365696563,-0.00032648736343934354,-0.0014340191165849382,-0.0005276746445099674,-7.2086367113691105e-06,0.040212708483339785,0.06736366189977587,-0.00273267529984523,-0.0019722384255773688,0.04036200777198838,0.04610946709147586,0.009388025820215144,-0.2368950168770084,,
77.8532,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
77.8552,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
77.8766,state,5.0,5.0,3,0.021475731030398935,-0.07363107781851101,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,1.0937283017624626,-0.23756055311779628,0.06187100805616804,0.0002516466848585473,0.02398082392240207,0.005888408828788165,0.023960362413858287,0.0007602082498897664,0.01936919132733942,0.011773902433316686,0.022755172342935743,0.02398082392240207,0.02398082392240207,0.023983454228479167,-0.0024713448374914736,6.695792773507877,0.0022282543628095175,0.01208461154174639,-0.003053102311954281,-0.00037601167591140913,-0.0012663607803163948,-0.0005294414654299019,-4.6305895374955166e-05,0.038497657606724627,0.06641877924081288,-0.002736064292564796,-0.001964478048203928,0.039016387489518245,0.045650317456735624,0.009422549886272981,-0.3264395783707318,,
77.9048,state,5.0,5.0,3,0.05062136600022637,-0.11811652066719458,0.0,0.0,0.0,0.0,-0.004601942363657105,2.1122915449185276,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,1.119805975156518,0.340106165218694,-0.778590075295723,8.774377353281461e-05,0.02398082392240207,0.0020531612050929257,0.023973689435520945,0.018172115660813993,0.022372847062841317,0.013281377534316527,0.023553465641567663,0.02398082392240207,0.02398082392240207,0.023981741053422028,-0.0008617046628857151,6.139217215779452,-0.006263566675086929,0.033191242438321,-0.003041904706085779,-0.0004413745358953092,-0.0012161312795498564,-0.0005312439664343468,-8.12342271953551e-05,0.03700423814133689,0.06562763975148979,-0.0027210504666321422,-0.0019533859953129833,0.037812784953891364,0.04525347252103379,0.00943771250771853,-0.31324794283393426,,
77.9329,state,5.0,5.0,3,0.09203884727313853,-0.1702718674553062,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5016117176386049,0.00766990393942823,0.0,2.0831459099487004,1.0431069357622358,1.0477088781258934,0.9817477042468098,0.7895646240371624,-1.3048358081343552,3.39937356487883e-05,0.02398082392240207,0.0007954367180729307,0.023978059876005833,0.017174054781982893,0.010846990560299044,0.01880334333396293,0.023815256568263016,0.02398082392240207,0.02398082392240207,0.02398117923775031,-0.000333842041868764,2.9647024232759542,-0.017543082653914667,0.050458073753432926,-0.003024684084186557,-0.0005256395645779012,-0.0012064973735457524,-0.0005331498398255935,-0.00010363650798291861,0.0356513626159388,0.06493324225082074,-0.0026908246774151063,-0.0019377068318264872,0.036806032330709594,0.044943493071441035,0.009422473002165751,-0.1514602353151794,,
77.9610,state,5.0,5.0,3,0.14726215563702158,-0.2408349836980458,0.0,0.0,0.0,0.0,-0.004601942363657105,2.113825525706414,0.5062136600022618,0.00920388472731382,0.0,2.0831459099487004,1.0446409165501216,1.049242858913778,0.7562525284276211,1.245441940411358,-1.7239661953418488,1.1852882719191275e-05,0.02398082392240207,0.02402465269118407,0.02397986015901628,0.014235227978487823,0.015018542624601299,0.02457363045941731,0.03217009950254347,0.02398082392240207,0.02398082392240207,0.02853730435845984,0.006382399760572368,-2.2188170526509587,-0.03136317231637745,0.06992842799098142,-0.002994637430113429,-0.0006415398876301215,-0.0015733987214470893,-0.0005352562618174208,-0.00012415227055613992,0.034255368794659166,0.06404573142477038,-0.002722450457836672,-0.0019134353898032101,0.035758881422952644,0.044558878460403954,0.009208825119445945,0.112723044564187,,
77.9891,state,5.0,5.0,3,0.2040194447887903,-0.3129320807286707,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.518485506305347,0.00920388472731382,0.0,2.0831459099487004,1.047708878125893,1.0507768397016637,0.5445631796994027,1.628852726857199,-2.128457297582501,4.592049619128734e-06,0.02398082392240207,0.0069124502545052065,0.023980450540719876,0.011308294701003235,0.020508652519452556,0.11607345744352823,0.03728732191872201,0.02398082392240207,0.02398082392240207,0.04693506247579166,0.03185299521975879,-5.482075482547403,-0.04444604511482749,0.08949568318069721,-0.0029570806042024216,-0.0007562262737147018,-0.0013188186927336474,-0.0005367798445572619,-0.00013838269674529237,0.032935078571342806,0.06227814072958081,-0.002716353388805967,-0.0018868812584370593,0.03480198211053042,0.044063802614011424,0.008813140754033076,0.30010158870844084,,
78.0172,state,5.0,5.0,3,0.26537867630421613,-0.3834951969714102,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5322913333963175,0.00920388472731382,0.0,2.0831459099487004,1.0538448012774353,1.0507768397016637,0.3344078117590696,1.9329179824032816,-2.4191702411839744,1.7790541089551182e-06,0.02398082392240207,0.01633589041281299,0.02398067926668818,-0.010309096328943394,0.016136830296608597,0.29927848273760355,0.029136033883013873,0.02398082392240207,0.02398082392240207,0.10429227648430976,0.05641098715944013,-6.880026924598867,-0.05849425111246044,0.10622700676401764,-0.0029105252846262676,-0.0008727855792494904,-0.0014680996034151421,-0.0005377533923135335,-0.00014708923968936085,0.0318097059931755,0.05986206998860674,-0.002570110887193656,-0.0018568174388626406,0.03399321305728658,0.04323643565804169,0.00855164494315594,0.4164642956331433,,
78.0541,state,5.0,5.0,3,0.337475773334841,-0.47246608266877743,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5476311412751742,0.00920388472731382,0.0,2.0831459099487004,1.0661166475805206,1.0507768397016637,0.24697090684958817,2.1232816390814153,-2.537889515567651,5.582860304075697e-07,0.02398082392240207,0.03129511124400151,0.023980778527906282,-0.0032351036641349584,0.011562711617352886,0.46177919376488363,0.009143196160527021,0.02398082392240207,0.02398082392240207,0.21023645161671964,0.036759138287692186,-6.802911306278588,-0.07205168834683358,0.12491823539805026,-0.002843663176958305,-0.0010110783142047663,-0.0016986233537927002,-0.0005380823810171721,-0.00015834700584686393,0.03087662592055698,0.057680742891585646,-0.002284286686065882,-0.001817058806229511,0.03333634303151924,0.04192829880988076,0.008782034986433027,0.439987174253635,,
78.0832,state,5.0,5.0,3,0.3804272353956389,-0.5276893910326604,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0753205323078343,1.0507768397016637,0.42031073588066575,1.9624249688353606,-2.4209947184918654,1.751960719909193e-07,0.02398082392240207,0.013454418859499922,0.0239808096771283,-0.001015209809255135,0.008847457821385234,0.3953294514182615,0.019324619109886546,0.02398082392240207,0.02398082392240207,0.29810868284555897,0.027990794370399186,-2.810646039323349,-0.07628573119143578,0.13457441981820858,-0.002796798376694883,-0.0010950491676477013,-0.0014236987742513563,-0.0005378649288234782,-0.00015963263811908312,0.030754571988455832,0.05812519296354539,-0.0023273762965530967,-0.0017906496082092539,0.03327328196984719,0.04102460285778597,0.00896587882205362,0.23667168408690753,,
78.1115,state,5.0,5.0,3,0.4095728703654663,-0.5675728915176874,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,0.6565437772150545,1.597503930165543,-2.021612743099178,6.108709309344106e-08,0.02398082392240207,-0.0005727648788240289,0.023980818955382247,-0.00035398177266529905,0.014321348668267952,0.18972554495192834,0.00984643551071673,0.02398082392240207,0.02398082392240207,0.29295849633942495,0.025379014163056813,2.743797443989199,-0.07590334438654818,0.13814290777388047,-0.0027611674232352625,-0.0011534465324382606,-0.0012064765522557762,-0.0005374959659261327,-0.00015223338753853785,0.031159448604568426,0.05994630402008145,-0.0021901575568685347,-0.001771228000504322,0.033600271589838485,0.04115205593783484,0.009098112956103542,-0.04472846359883889,,
78.1396,state,5.0,5.0,3,0.42337869745643714,-0.590582603335972,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,0.8697671067311585,1.2220053766691195,-1.5951403255854852,2.366639147784947e-08,0.02398082392240207,-0.005091675036735327,0.023980821998076832,-0.00013713979146307703,0.020238545295962043,0.08488549149961276,0.012653059344485438,0.02398082392240207,0.02398082392240207,0.18700535714650443,0.02452251146915157,5.766981924069125,-0.07285824718969319,0.13848295537416577,-0.00274275031705662,-0.0011820585202435949,-0.001135671886125594,-0.0005372362635866311,-0.00014334714053099835,0.03168268398919452,0.061038091099300945,-0.0021963228450030603,-0.0017614154228709586,0.03404096328537855,0.04215795764195951,0.009187652540475003,-0.22345813382522756,,
78.1676,state,5.0,5.0,3,0.42184471666855144,-0.5921165841238576,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,1.0875923786109196,0.7950183946190207,-1.1118543612622978,9.168844959213876e-09,0.02398082392240207,0.015354878066246337,0.02398082317687906,-5.313076506998334e-05,0.008873122951948035,0.04920556911321917,0.0049020544385865675,0.02398082392240207,0.02398082392240207,0.0881721641398184,0.02419068477664898,7.025073223221719,-0.06727807970932587,0.13386441766481733,-0.0027422897891348393,-0.0011829235589662127,-0.0014491141316864634,-0.0005372345247555463,-0.0001312202237951081,0.03242931457613259,0.06167252946862117,-0.002118703541073984,-0.0017611759869832753,0.03461472513436302,0.04310916160861104,0.009253746567547858,-0.3368387871715576,,
78.1957,state,5.0,5.0,3,0.4080388895775806,-0.5660389107298016,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5506991028509453,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,1.193437052975029,0.2551165294788945,-0.39346938510253987,3.196978557897443e-09,0.02398082392240207,0.001963469113048349,0.02398082366245428,0.015600702092540246,0.015604736850572084,0.026301037273100424,0.011843045541437423,0.02398082392240207,0.02398082392240207,0.04636296029733922,0.02405399787769895,7.095545656255949,-0.06064250053266063,0.11994711554979662,-0.002762260233027855,-0.0011515844634795876,-0.0012453038874107902,-0.0005374930591182205,-0.00011356337596733288,0.033512603962264784,0.0623148020382393,-0.0022114212028224683,-0.0017718625459591107,0.03543525119211619,0.043661737422656687,0.00926810868738787,-0.37148931204920466,,
78.2239,state,5.0,5.0,3,0.3727573314562108,-0.5184855063053466,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5506991028509453,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,1.1213399559444033,-0.22704388263534933,0.4204245458900165,1.2385749962231425e-09,0.02398082392240207,0.0007606881639135879,0.023980823821692983,0.007076327470173036,0.019588760798974057,0.016728030685372805,0.006986320887153165,0.02398082392240207,0.02398082392240207,0.032652122141644924,0.024009173011945262,4.888933430672033,-0.05112861340057462,0.10112890578910491,-0.0028039136050824445,-0.0010828115918201447,-0.0012293379160595631,-0.0005379066882685499,-8.662057538833624e-05,0.03479613261724113,0.0629839862869159,-0.0022134623108648124,-0.001794636095261581,0.03635961334296329,0.043984741596917086,0.009216877059710917,-0.26626224813297816,,
78.2521,state,5.0,5.0,3,0.29759227284981454,-0.42184471666855144,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,0.8943107993373289,-0.9786016150227524,1.4336384611617692,4.3186439762994877e-10,0.02398082392240207,0.000265235562395923,0.023980823887286992,0.0024673628239367143,0.022449406203704468,0.009804167895109737,0.018055207113796785,0.02398082392240207,0.02398082392240207,0.027004318659129594,0.023990708638722255,-0.30563610751451187,-0.032879283108110315,0.07010833449580835,-0.002882661984186103,-0.0009337504259964767,-0.0012229163072548066,-0.0005380161121498458,-5.0413243536611653e-05,0.03680721071109559,0.06400936768567313,-0.0024228960194348816,-0.001839856613609489,0.0378402891261576,0.04434804426115891,0.009081793077565702,-0.0012513095205729052,,
78.2804,state,5.0,5.0,3,0.205553425576676,-0.3052621767892426,0.0,0.0,0.0,0.0,-0.006135923151542363,2.1122915449185276,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.0507768397016637,0.6810874698212248,-1.9282437629653024,2.5786662202537514,1.673131161114852e-10,0.02398082392240207,0.0238944280928138,0.02398082390879778,0.000955906911789983,0.018831164775704595,0.008354692065417913,0.0216851185607856,0.02398082392240207,0.02398082392240207,0.025152187731793983,0.012748222587775675,-4.503243989335396,-0.009809921280275975,0.03269392925513802,-0.0029585337213935787,-0.0007517505089638639,-0.0015788323449192052,-0.0005367284071114101,-7.384452442446509e-06,0.039423089074726345,0.06520434935670397,-0.0025633151983644703,-0.001887875242996145,0.039759273188136955,0.04482769691647557,0.009045964465683672,0.22185458076506506,,
78.3087,state,5.0,5.0,3,0.1058446743641094,-0.18100973297050565,0.0,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.049242858913778,0.440252486123179,-2.7397337856092205,3.5759026552674738,6.482052926002538e-11,0.02398082392240207,0.00020005135072730725,0.0239808239171315,0.004926694468460552,0.007295579065843051,0.016510896605396886,0.0206933382363645,0.02398082392240207,0.02398082392240207,0.0244346342622336,0.01078784558351077,-6.586333663411948,0.012903764347400086,-0.005767226106154794,-0.003018589286650655,-0.0005508790168219063,-0.0011999425130706746,-0.000533682605618879,3.3329456689570125e-05,0.04192701350440778,0.06634263160344013,-0.002648523601511495,-0.0019323742290209892,0.041713547699975484,0.04534299915552907,0.009028813695169573,0.37331112973159813,,
78.3369,state,5.0,5.0,3,0.023009711818284633,-0.07976700097005338,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,2.113825525706414,0.5491651220630596,0.00920388472731382,0.0,2.0831459099487004,1.0783884938836057,1.049242858913778,0.28225246497095796,-3.1031406892865445,3.9672383881929396,0.014745808652486567,0.02398082392240207,6.975359291149552e-05,0.02398082392056435,0.01733705978693829,0.018163038773130538,0.01753874296728682,0.00721532089671726,0.02398082392240207,0.02398082392240207,0.02413905780379579,0.009241347244606313,-7.32355924779127,0.029117306311005016,-0.03267815059908487,-0.0031350481005845204,-0.0003839950891634741,-0.001178334835137111,-0.0005299203865808566,5.4720209850606704e-05,0.04354370455284041,0.06711600489770116,-0.002578360638301062,-0.0019629474362947994,0.043000586194142286,0.04569215610051413,0.008936430046468853,0.448868587269081,,
105.5140,state,100.0,100.0,1,0.06749515466696819,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5491651220630596,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,1.075320532307834,-4.564100545312749e-88,0.02398082392240207,-0.0,0.02398082392240207,0.0,0.02398082392240162,0.0,-4.141605178728679e-52,0.01988706385859558,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402104,6.288948941951354e-262,6.336414952792936,-0.1787915717461599,0.14797777205050908,-0.00304411524320824,-0.00042112674903015276,-0.0011816845117803595,-0.0005308133844748631,-0.0004958595409524856,0.02557283291581525,0.055690520997792516,-0.0027300851990208954,-0.0019557235029015432,0.024713343038110652,0.03332449620567491,0.009411882566829096,-0.30727412454938313,,
105.5454,state,100.0,100.0,1,0.06749515466696819,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5491651220630596,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.8927768185494431,-1.2890368014653596e-88,0.02398082392240207,-0.0,0.02398082392240207,0.0,0.023980823922401955,0.0,-1.1697116309156503e-52,0.014835874742224043,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402104,1.7761849346279965e-262,1.726972409842817,-0.1788370458983699,0.14800340639029752,-0.003043980148258035,-0.00042198703098879294,-0.0011817985549963542,-0.0005308347037762426,-0.000496917153792222,0.025575028567611437,0.05573028340986712,-0.002729788880253627,-0.001955580389860027,0.024714037431076075,0.03332482347915817,0.009356017012926595,-0.07780202101690467,,
