time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
26.4728,state,5.0,5.0,2,0.1380582709097078,-0.14419419406125017,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9679418771558397,0.0015339807878857015,0.0,0.7332003320708166,-0.9233993497349577,0.02398082392240207,0.02398082392240207,2.484720014012944e-07,0.0,0.025585580858538168,0.010222056216471423,0.027232565705398074,0.02380740952958138,0.02398082392240207,-1.9149857658773484e-222,0.03660443193311214,0.02398082392240207,0.02398082392240207,-0.0391381785363594,0.028695196328385037,-0.0031534690133042122,-0.000556385155159807,-0.001196878362981095,-0.0002235166283915753,-8.389524690190857e-05,0.035985702260690186,0.06538140656189247,-0.0026787998332815145,-0.0019320769826050496,0.03757718753999964,0.04771460366201818,-0.0015191431513382288,-0.0015773366051147972,,
26.4869,midi,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,20
26.5011,state,5.0,5.0,2,0.1718058482431919,-0.21629129109187548,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.8422439848502303,-1.4594740812919305,0.02398082392240207,0.02398082392240207,9.626314428569819e-08,0.0,0.011059373621716976,0.016471104198842183,0.03753269431359411,0.023913639633535853,0.02398082392240207,-7.419047218442421e-223,0.03869185551531858,0.02398082392240207,0.02398082392240207,-0.03916164389038955,0.05563957770704032,-0.003129222314360549,-0.0006475339640274337,-0.0012051630340606842,-0.0002250999231467199,-0.00010105371529127823,0.03486834732436473,0.06475583766128919,-0.0026399109605961426,-0.0019132571529016666,0.03673783223728686,0.04737610567853059,-0.0015055810420631038,-0.0015687046367950461,,
26.5293,state,5.0,5.0,2,0.2086213871524474,-0.2791845033951866,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.0,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,1.0452745040371236,-2.0346907818483664,0.02398082392240207,0.02398082392240207,3.3564882988658476e-08,0.0,0.003856165142903363,0.021362346563603016,0.0287060689508403,0.011738928612657892,0.02398082392240207,-2.586861811154748e-223,0.036482465768394125,0.02398082392240207,0.02398082392240207,-0.04337372293495131,0.07846226807393247,-0.003101512310875227,-0.0007340564622485592,-0.0012112595808745636,-0.00022628119859668678,-0.00012263616630482383,0.03371888778530403,0.06426485925812583,-0.00247761355201295,-0.0018940225127486259,0.03588316482577658,0.04712836778391114,-0.0014903597766721844,-0.001559244490854691,,
26.5574,state,5.0,5.0,2,0.24390294527381676,-0.33133985018329865,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,1.2195284361970486,-2.1937117654748044,0.02398082392240207,0.02398082392240207,1.3003723380693854e-08,0.0,0.0014939573853283764,0.014719366796706643,0.02581148066196444,-0.010142259928310162,0.02398082392240207,-1.0022032678529982e-223,0.028824216119679186,0.02398082392240207,0.02398082392240207,-0.04980696320601332,0.09175964953253943,-0.0030731997979919034,-0.0008103321226819748,-0.001215177216971011,-0.00022705579512881374,-0.00013188513144061635,0.03303991814715385,0.06396173295204673,-0.002218793724145016,-0.0018749386845416628,0.03536108027894015,0.04705032206342104,-0.0014750689812909497,-0.0015498997013079028,,
26.5856,state,5.0,5.0,2,0.2791845033951866,-0.37429131224409645,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,1.2576542381455924,-2.0034486414119193,0.02398082392240207,0.02398082392240207,4.534117983872233e-09,0.0,0.0015532065674299417,0.013379331200849486,0.024619134458711237,0.005985057280636683,0.02398082392240207,-3.4944667209810597e-224,0.02566961035854118,0.02398082392240207,0.02398082392240207,-0.056585320211525084,0.09755919069932724,-0.003043802088709199,-0.0008804474809387215,-0.0012175085881149133,-0.000227536714612984,-0.000130456649369348,0.032798624569768654,0.06387576983865144,-0.002339125318353427,-0.0018564884149918333,0.035177463331646244,0.04706715511364571,-0.0014593337299631342,-0.0015404045104885815,,
26.6139,state,5.0,5.0,2,0.3067961575771283,-0.39883500485026685,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.0,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,1.205211107854614,-1.6303551323458918,0.02398082392240207,0.02398082392240207,1.7566102064954745e-09,0.0,0.0029998264401119292,0.005183427036326066,0.024228118502512837,0.0265660398744131,0.02398082392240207,-1.3538280058367094e-224,0.024635094389307662,0.02398082392240207,0.02398082392240207,-0.06254235169632821,0.09642781304399899,-0.0030225541558868006,-0.0009264279822116244,-0.0012182794261423198,-0.00022771868608940983,-0.00012236425312010378,0.03292057535234513,0.06395508621706407,-0.0025166810964197513,-0.0018440469811647853,0.03524681176893441,0.04714784271630465,-0.0014478518145107568,-0.0015335391984268262,,
26.6421,state,5.0,5.0,2,0.3267379078196415,-0.4126408319412377,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,1.0742861854111405,-1.1876726957774386,0.02398082392240207,0.02398082392240207,6.805467851828679e-10,0.0,0.01585235561810547,0.015666031392133673,0.024076630909555644,0.019607229355355506,0.02398082392240207,-5.245007080431529e-225,0.0242343017066289,0.02398082392240207,0.02398082392240207,-0.06646821640171116,0.09239116062231675,-0.003008423566385771,-0.000955228719014895,-0.001218446944627657,-0.0002277769255493345,-0.00011420791832583175,0.03320006670226057,0.06412463916113016,-0.002428200893695377,-0.0018352370667586296,0.03547023236828539,0.047268369744223035,-0.0014401850352188555,-0.001528978823222658,,
26.6702,state,5.0,5.0,2,0.337475773334841,-0.4126408319412377,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.0,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.8362083524140782,-0.6971211618297777,0.02398082392240207,0.02398082392240207,2.372919914726321e-10,0.0,0.015557949891663491,0.008570764852321637,0.024014229753233467,0.02051339905341988,0.02398082392240207,-1.8288208871183214e-225,0.0240692061608063,0.019424467377145677,0.02398082392240207,-0.06791213058856704,0.08489177337546948,-0.0030025769498438722,-0.0009664486338650357,-0.0012183653197626947,-0.00022777795277975762,-0.0001044494722986094,0.03374403702188606,0.06440164036979744,-0.0024306456849617496,-0.0018322406367002214,0.03587071702118897,0.04743481894744046,-0.001391508500325255,-0.0015269878792549718,,
26.6987,state,5.0,5.0,2,0.3359417925469553,-0.4080388895775806,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.5431773025525543,-0.29433047684237906,0.02398082392240207,0.02398082392240207,9.193177937211098e-11,0.0,0.00993394477182507,0.013140877114653343,0.023993766025718236,0.02136303317947571,0.02398082392240207,-7.085226823807941e-226,0.02401506501242356,0.007525436649818328,0.02398082392240207,-0.06499721741742498,0.07902234141568074,-0.0030046592924854163,-0.0009622055274963654,-0.0012183333403609337,-0.00022777013754311947,-8.72491397994573e-05,0.03430622255811397,0.06469128919347315,-0.0024407928166174206,-0.0018330160322339545,0.036321473801850454,0.04760201676801403,-0.0012742090698016806,-0.0015276094800238866,,
26.7311,state,5.0,5.0,2,0.3267379078196415,-0.3880971393350674,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.13272031947602703,0.095354507096946,0.02398082392240207,0.02398082392240207,2.884916648437653e-11,0.0,0.010489599428283657,0.0140803304701076,0.02398488529155839,0.013365893402539181,0.02398082392240207,-2.223419253012028e-226,0.023991569139272497,0.01881694903350078,0.02398082392240207,-0.060230611622807614,0.06970211857128934,-0.003016250811422101,-0.000938170197099696,-0.0012180787971457802,-0.00022771154745036563,-7.42814787623243e-05,0.03504791783074684,0.06505891993991847,-0.0023761764964478527,-0.0018398379653216809,0.03692207140339023,0.04780625546986372,-0.0013923741468344617,-0.0015310981964661743,,
26.7595,state,5.0,5.0,2,0.308330138365014,-0.355883542789469,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-0.14732372265336474,0.4718056967449941,0.02398082392240207,0.02398082392240207,1.0059082367957613e-11,0.0,0.011904502512841876,0.009465864209666016,0.023982240034264177,0.02027962650696641,0.02398082392240207,-7.752583568285413e-227,0.023984570547858998,0.008522426526244017,0.02398082392240207,-0.05606883169080198,0.05750434418966012,-0.0030362457188205494,-0.0008949241578847772,-0.001217311712193925,-0.00022754559636282667,-6.531231601957088e-05,0.03579580861014582,0.06541769467298683,-0.002471116110373017,-0.0018518315381038384,0.03749382086873705,0.04798252350633141,-0.0013002766714100636,-0.001537247391541968,,
26.7877,state,5.0,5.0,2,0.2837864457588437,-0.31139809994078543,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-0.4252273959927387,0.8785515117588452,0.02398082392240207,0.02398082392240207,3.897094609885418e-12,0.0,0.010022908392937258,0.018357431132678584,0.023981372553152178,0.022546904209828467,0.02398082392240207,-3.003509717038501e-227,0.023982275441868706,0.011216609607028917,0.02398082392240207,-0.05191050566492318,0.04155917178921002,-0.0030609930530625354,-0.000837377411840584,-0.0012156027755287873,-0.00022719612089298232,-4.4194214361565896e-05,0.036629922443545265,0.0658291953403244,-0.0025269423974205204,-0.0018671323250051344,0.038157375266755264,0.048182239196013034,-0.0013399752135071366,-0.0015450137302775759,,
26.8160,state,5.0,5.0,2,0.2485048876374739,-0.2546408107890167,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-0.7080722836841704,1.3537047202604615,0.02398082392240207,0.02398082392240207,1.5098142994410732e-12,0.0,0.003883080070793957,0.019404123945728127,0.02398103647319557,0.023425294046170074,0.02398082392240207,-1.1636212032913081e-227,0.023981386270783642,0.019035705770639417,0.02398082392240207,-0.04634883813156798,0.021879079403584748,-0.003092213296715459,-0.0007567292520797196,-0.001211929683984227,-0.00022646658338027552,-2.319302518084773e-05,0.03767332705165145,0.06633648470239485,-0.0025794306299253547,-0.0018873563798482368,0.038969622151077014,0.048426119009040695,-0.0014343881503703975,-0.0015551416733928132,,
26.8442,state,5.0,5.0,2,0.1978835216372475,-0.18254371375839137,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.0857482536320848,1.8642616740339992,0.02398082392240207,0.02398082392240207,0.01176283394270389,0.0,0.0037520286941080446,0.006765799668903541,0.023980898034281196,0.023787122631728566,0.02398082392240207,-4.057296260308983e-228,0.023981020001158555,0.022256567839135287,0.02398082392240207,-0.036892123390785535,-0.0013723724197578988,-0.003127924701552672,-0.0006486728775426404,-0.0013850753019793195,-0.00022506476493117436,-2.9288782166959305e-07,0.039045241082899126,0.06699489685939412,-0.002636581574053539,-0.0019123118592240206,0.04003345546629767,0.048753294059106486,-0.0014862442041671316,-0.0015674110165797626,,
26.8725,state,5.0,5.0,2,0.150330117212793,-0.11965050145508027,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.4589510583131766,2.193228938415793,0.02398082392240207,0.02398082392240207,0.012748520986899351,0.0,0.016143774183175547,0.017311370807964827,0.023980852634862534,0.023905780073649418,0.02398082392240207,-1.571879701186778e-228,0.011470029706458475,0.023312811787461637,0.02398082392240207,-0.02640767114560851,-0.019541170799705125,-0.0031545714496784296,-0.0005497281286432085,-0.0013913746460225834,-0.00022336239500819017,1.3986701189535256e-05,0.04018841622561774,0.06756698257505982,-0.0026817285865664378,-0.0019330175015725033,0.04098333431500744,0.04915016064927465,-0.001512326223885767,-0.001577287043733007,,
26.9007,state,5.0,5.0,2,0.09357282806102424,-0.055223308363883034,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.6573685626399663,2.280059865512952,0.02398082392240207,0.02398082392240207,0.004445134411294179,0.0,0.01212778928248727,0.021655329414140015,0.023980833933818006,0.023954657750279905,0.02398082392240207,-5.480805622346599e-229,0.005273791370563133,0.02374790249322318,0.02398082392240207,-0.014549341051172213,-0.03402907782985749,-0.0031777694194615766,-0.00043899155076462766,-0.001251783893414437,-0.00022099782361588048,2.5757010864231706e-05,0.04112373239428482,0.06803007466851549,-0.0027259298074374778,-0.0019538701375533267,0.04175444807502764,0.049435512920209326,-0.001531392038894447,-0.0015869266317953322,,
26.9290,state,5.0,5.0,2,0.046019423636569266,-0.015339807878856571,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.7767328057267902,2.152534211839849,0.02398082392240207,0.02398082392240207,0.0017221361472943182,0.0,0.019388715446072353,0.02307987970284438,0.02398082780102974,0.023970686611203253,0.02398082392240207,-2.1233763943234697e-229,0.006383703961622328,0.023890585388411024,0.02398082392240207,-0.0018243466171820391,-0.03811451230355536,-0.0031907454700398808,-0.0003556424542707281,-0.0011991419830087568,-0.00021890585277789502,2.070816043915496e-05,0.04166195046665732,0.06829366955335539,-0.0027553421176179245,-0.0019680269553250937,0.04219545667441267,0.04956020495533385,-0.0015422252686608387,-0.0015933121413729185,,
26.9576,state,5.0,5.0,3,0.01994175024251323,0.006135923151542363,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.6920979224269075,1.7518020766709494,0.02398082392240207,0.02398082392240207,0.0006671908283093408,0.0,0.018771368781983398,0.023631779672299316,0.023980825425061903,0.023976896520340293,0.02398082392240207,-8.226395210198557e-230,0.01716333910220514,0.02394586366543663,0.02398082392240207,0.004639821123448511,-0.03555691173967738,-0.003196220857311745,-0.0003095456706937657,-0.0011763081787566126,-0.00021763161599194485,1.6428667766593986e-05,0.04159453253638825,0.06825256022265039,-0.0027701353185031266,-0.001975242714953395,0.04213591107971213,0.04943855820448722,-0.0015472097812596604,-0.0015964335877913455,,
26.9859,state,5.0,5.0,3,0.01994175024251323,0.00460194236365666,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-1.1501573382707664,1.0707419087404069,0.02398082392240207,0.02398082392240207,0.00023263505726392792,0.0,0.009653529049398646,0.023859119717750378,0.023980824446347165,0.018148658672106608,0.02398082392240207,-2.8683666495381454e-230,0.02160371394989039,0.02396863403453788,0.02398082392240207,-0.0004761950982119373,-0.026869960516720234,-0.003195922323358078,-0.0003127120684416993,-0.0011701417815349977,-0.00021772364370948384,-4.6937806722879404e-07,0.04063404077756159,0.0677612152052817,-0.0027112680468228153,-0.001974796893554871,0.041350781878988836,0.049105654057128495,-0.0015472642511771373,-0.001596296746003499,,
27.0141,state,5.0,5.0,3,0.030679615757712695,-0.006135923151542806,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,-0.46083078537853134,0.42826807745989964,0.02398082392240207,0.02398082392240207,9.012758764373397e-05,0.0,0.014976405821150533,0.02393367321992257,0.023980824125389145,0.028220126892174773,0.02398082392240207,-1.1112640099953602e-230,0.02305988281444483,0.02397610131008488,0.02398082392240207,-0.010647076061868203,-0.018081696555027248,-0.003193700984311413,-0.0003324449888660027,-0.0011708565793080645,-0.00021827736785928826,-2.0843424678412035e-05,0.03945253312327789,0.06716042736067838,-0.002804730953290351,-0.0019715054978643697,0.04038806701066603,0.04873483630813336,-0.0015455178206039612,-0.001595003761425914,,
27.0423,state,5.0,5.0,3,0.04295146206079787,-0.016873788666742273,0.0,0.0,0.0,0.0,-0.007669903939428064,2.109223583342757,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9679418771558397,0.0015339807878857015,0.0,0.06061682384048479,-0.07556137026211794,0.02398082392240207,0.02398082392240207,3.14255466695932e-05,0.0,0.007401241030914174,0.023964383489011913,0.023980823993179298,0.03457940183086894,0.02398082392240207,-3.8747380154445317e-231,0.023659711613455585,0.023979177249306125,0.02398082392240207,-0.019282609307652465,-0.010897069338766073,-0.0031910772530338066,-0.0003534115913915981,-0.0011729344761506606,-0.00021884800024791638,-3.8673961913551694e-05,0.03856830841479428,0.06668081039038394,-0.0028611363963405856,-0.001968162419040555,0.03961752919962556,0.048502132140224925,-0.0015434422312073305,-0.0015935341670001266,,
27.0706,state,5.0,5.0,3,0.05829126993965444,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.33497240441208725,-0.2865378657961256,0.02398082392240207,0.02398082392240207,1.2174900657826122e-05,0.0,0.014275636570523944,0.011463584380787371,0.02398082394982263,0.021974846677979627,0.02398082392240207,-1.5011528966904106e-231,0.009166257042883943,0.023980185967506024,0.02398082392240207,-0.02593562759980671,-0.006508276258574232,-0.0031873798009587717,-0.00038012742372872313,-0.0011763035069708274,-0.0002195505054695244,-4.345373576748869e-05,0.037966573819168056,0.06639578757415925,-0.0027267633291996984,-0.0019637794761427872,0.039159148503050495,0.048391256001331706,-0.001540628196527846,-0.0015915897753253942,,
27.0716,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
27.0801,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
27.0987,state,5.0,5.0,3,0.07669903939428196,-0.04908738521234067,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.47761327313550356,-0.4193118650831082,0.02398082392240207,0.02398082392240207,4.245125369743277e-06,0.0,0.010260552702138478,0.015233535596104466,0.023980823931963043,0.023281382905940767,0.02398082392240207,-5.234196503696091e-232,0.017886237599030585,0.023980601481284072,0.02398082392240207,-0.03111980799554155,-0.0015339629199340662,-0.0031820069860950127,-0.000414900125454673,-0.001180752080317012,-0.00022042529709755926,-4.847865807467008e-05,0.03751074932070366,0.06617092046642298,-0.002727604004799089,-0.0019578971862387086,0.03879715013631418,0.048200577713525025,-0.0015368120638912374,-0.0015889889077693852,,
27.1270,state,5.0,5.0,3,0.09510680884890994,-0.0659611738790825,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.5464979269085508,-0.5105278548640488,0.02398082392240207,0.02398082392240207,1.6446485466122467e-06,0.0,0.014085600905251145,0.020591945201603876,0.023980823926106197,0.02370984614177799,0.02398082392240207,-2.0278349689840305e-232,0.007961790753724387,0.023980737744155375,0.02398082392240207,-0.03554529343806944,0.0025896213887869474,-0.0031762405307072645,-0.00044788936622266117,-0.0011847930264821825,-0.0002212096295158448,-5.8303300760292004e-05,0.03715443787447335,0.06599867473908304,-0.0027197370248984885,-0.0019520613045505557,0.03852598371909497,0.04818754522048243,-0.0015328238999922023,-0.0015863219727183437,,
27.1552,state,5.0,5.0,3,0.11811652066719458,-0.1012427320004523,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9694758579437255,0.0015339807878857015,0.0,0.6366122521440687,-0.6078375717550267,0.02398082392240207,0.02398082392240207,6.37170544161656e-07,0.0,0.013625056212835059,0.022667902871228753,0.023980823923837134,0.014055454373661683,0.02398082392240207,-7.856248152950932e-233,0.008472068788706514,0.023980790535183608,0.02398082392240207,-0.03893219711229534,0.012468008121491327,-0.003166251101293639,-0.00049901941956047,-0.0011907430590930503,-0.00022234957735824901,-6.602067014851107e-05,0.03664645326488505,0.0657486039680468,-0.002604193342761899,-0.0019427187945576828,0.03812458246447071,0.04805469472835364,-0.0015265290091844496,-0.0015821555546813569,,
27.1834,state,5.0,5.0,3,0.1411262324854792,-0.15186409800067865,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.971009838731611,0.0015339807878857015,0.0,0.7239042581749805,-0.9832919765140126,0.02398082392240207,0.02398082392240207,2.2216763141595445e-07,0.0,0.02648207447181759,0.02352303665830452,0.023980823922902454,0.013147839252819158,0.02398082392240207,-2.7393043510094374e-233,0.018573255374492253,0.02398081228099883,0.02398082392240207,-0.03860113898320594,0.031823166512289655,-0.0031513087515827047,-0.0005653532730617804,-0.001197779057603353,-0.00022368777310586074,-8.692747184840666e-05,0.035852014504352964,0.06535218575873039,-0.002568368976271052,-0.0019299881124431731,0.037502728556949076,0.047716135504450544,-0.0015179304688908283,-0.001576553528985261,,
27.2116,state,5.0,5.0,3,0.1733398290310776,-0.21629129109187548,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.001533980787885646,0.0,2.0708740636456153,0.9725438195194963,0.0015339807878857015,0.0,0.8387338426066133,-1.5141285317330955,0.02398082392240207,0.02398082392240207,8.607229240314085e-08,0.0,0.01512947242890528,0.023803467756687433,0.028537180467852342,0.01978390370438277,0.02398082392240207,-1.0612626311879042e-233,0.036794773644381384,0.023980819412283944,0.02398082392240207,-0.03944305160362316,0.0562034660621667,-0.0031286535117567476,-0.0006493335100916087,-0.0012052867926424008,-0.0002251255655306185,-0.00010332094595420191,0.034801952304518144,0.06474194950662246,-0.0025979404797767482,-0.0019128377601201373,0.03670171280769265,0.0472663106583761,-0.0015052040044154782,-0.0015684711909745423,,
27.2163,midi,5.0,5.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,8
27.2399,state,5.0,5.0,3,0.21322332951610407,-0.2837864457588437,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9786797426710391,0.0015339807878857015,0.0,1.058927590278694,-2.037149037768597,0.02398082392240207,0.02398082392240207,3.001155265095824e-08,0.0,0.005275320846046653,0.02391898365119859,0.03423431592253868,0.005450221601431235,0.02398082392240207,-3.700393987790201e-234,0.08957883288880689,0.023980822349821133,0.02398082392240207,-0.04449210935516298,0.07925639704314513,-0.0030985704390248396,-0.0007423764049331154,-0.0012117374057596531,-0.00022637617140038147,-0.0001235937522584825,0.03365026441644506,0.06419287762111467,-0.002409963147843067,-0.001891651698305647,0.035824294430313854,0.04637626710832758,-0.001488713195415792,-0.0015582333531236003,,
27.2681,state,5.0,5.0,3,0.24543692606170245,-0.33287383097118434,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9832816850346963,0.0015339807878857015,0.0,1.2185133629359175,-2.1455342526855703,0.02398082392240207,0.02398082392240207,1.1627090403683491e-08,0.0,0.01217757222831307,0.023956865734292537,0.015011277479233538,0.0009324021323432395,0.02398082392240207,-1.43360844824234e-234,0.1487722358604229,0.023980823313152006,0.02398082392240207,-0.050267930770594486,0.09137235459339699,-0.003072007389071808,-0.000813315514732908,-0.0012152974006878414,-0.00022708036391448668,-0.00013340465550558351,0.033044897084372596,0.0640021925341658,-0.002326421995916901,-0.0018737764290715634,0.03535148597122227,0.04564040482549132,-0.0014744171776943128,-0.0015495045084386828,,
27.2963,state,5.0,5.0,3,0.28071848418307227,-0.3727573314562108,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.001533980787885646,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,1.240764879287587,-1.934876982601431,0.02398082392240207,0.02398082392240207,4.504573049842266e-09,0.0,-0.0012942259103744947,0.023971542029449126,0.01528147387492508,0.00946274069982507,0.02398082392240207,-5.5540928605257874e-235,0.17814812903010846,0.023980823686366122,0.02398082392240207,-0.05732408278082078,0.09596280949758063,-0.003043554256595579,-0.0008808525625717131,-0.0012174848825498982,-0.00022753490495850887,-0.00012771919259639954,0.032841190523770554,0.0639246701540594,-0.0023733738467702544,-0.0018563333624307364,0.03519376203888222,0.04530956229883745,-0.0014591167924272405,-0.0015402761201720075,,
27.3245,state,5.0,5.0,3,0.3052621767892426,-0.39269908169872403,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.001533980787885646,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,1.1568101252754057,-1.5127548258917398,0.02398082392240207,0.02398082392240207,1.570647504335501e-09,0.0,0.014238892720195793,0.01274115665018928,0.01514870767760066,0.020492063168660757,0.02398082392240207,-1.9365924347786788e-235,0.12816729550305364,0.023980823840101438,0.02398082392240207,-0.06258108499156728,0.09324236465978242,-0.0030254530398170164,-0.0009200981661038284,-0.0012181509972564641,-0.0002276930506854992,-0.00012122817546622815,0.03306763510274624,0.06410437316825782,-0.002459111045416254,-0.0018453489015859419,0.03534859998376457,0.04579039640328315,-0.0014492802799801877,-0.0015343933324053504,,
27.3527,state,5.0,5.0,3,0.32213596545598444,-0.40343694721392354,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,1.0109230828761258,-1.0662396859068426,0.02398082392240207,0.02398082392240207,6.085010241762895e-10,0.0,0.017183958803681332,0.013183190486756013,0.006182337378217001,0.012966157506475616,0.02398082392240207,-7.502755880756565e-236,0.06434479768936274,0.02398082389051713,0.02398082392240207,-0.06570949605676041,0.08863159076581523,-0.0030138299252615163,-0.0009440278092072299,-0.0012183312942813534,-0.00022774980542514297,-0.00011026257461508647,0.03341540154200775,0.06436372894237627,-0.0023681635501461053,-0.0018379864553424179,0.035619603489973756,0.046406844302752104,-0.0014429333470577963,-0.0015306144603058076,,
